index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
aa28295e1b8348dec35467e75afee536,2025-10-16T17:20:03Z,'water management',www.yankodesign.com,en,0.1,Thermally Modified Tambour at BDNY 2025: Sustainable Wood Technology Reshaping Hospitality Design,"Thermally Modified Tambour at BDNY 2025: Sustainable Wood Technology Reshaping Hospitality DesignThe Jacob K. Javits Convention Center will transform into the epicenter of hospitality design when Boutique Design New York (BDNY) returns November 9-10, 2025. Fo…",https://www.yankodesign.com/2025/10/16/thermally-modified-tambour-at-bdny-2025-sustainable-wood-technology-reshaping-hospitality-design/,https://www.yankodesign.com/images/design_news/2025/10/thermally-modified-tambour-at-bdny-2025-sustainable-wood-technology-reshaping-hospitality-design/bdny-hero.jpg,,"The Jacob K. Javits Convention Center will transform into the epicenter of hospitality design when Boutique Design New York (BDNY) returns November 9-10, 2025. For two intensive days, over 8,000 inte… [+12379 chars]",
3b18777e69f62a45e6d7f964c0e1ff6b,2025-10-17T11:00:00Z,'water management',www.cnet.com,en,0.1,Home AI Is Way Better Than Chatbots. Here's Are the Tricks I Love,"Artificial intelligence has brought all-new features to my home, and after some experimenting, these are the ones that truly add value and save me time.",https://www.cnet.com/home/smart-home/home-ai-is-way-better-than-chatbots-heres-what-i-love-about-it/,https://www.cnet.com/a/img/resize/d6b55e81c276bb7f1521d33bc4dc483b1f8b2200/hub/2025/09/26/df0fd91e-f192-4d45-9e7d-f0b6ddae366a/gettyimages-1386800450.jpg?auto=webp&fit=crop&height=675&width=1200,,"Not all AI is created equal. And at home, AI technology is exploring capabilities that extend beyond apps and websites, including object recognition, water leak detection and conversational voice int… [+7690 chars]",
8fc3bad84b37236c72eaa71ab344acd2,2025-10-17T13:00:00Z,'water management',www.sacbee.com,en,0.1,Sacramento restaurant failed health inspections 4 times in 4 days. Here’s why,"Health inspectors closed a total of five local eateries for rodent droppings, moldy tomatoes and more.",https://www.sacbee.com/news/local/article312534837.html,https://media.zenfs.com/en/sacramento_bee_mcclatchy_569/a6817de80e44370df704d7473d9f3174,,"Sacramento County health inspectors closed a diner, two grocery stores and other local eateries due to cockroaches, rodent droppings and other food safety violations.
In addition, inspectors gave ye… [+24507 chars]",
5b98c76dfece9d2ad7997cd4ee38016c,2025-10-17T17:32:32Z,'water management',abcnews.go.com,en,0.1,"Communities destroyed, hundreds evacuated due to devastating floods in Alaska","On Thursday, 264 were evacuated by the Alaska National Guard.",https://abcnews.go.com/US/hundreds-evacuated-homes-destroyed-alaska-communities-reel-devastating/story?id=126612663,https://s.yimg.com/ny/api/res/1.2/uNPvO8GG.JSIDj.yHw5xKg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/us.abcnews.go.com/fb110c71566c93b2646c93ec9a542657,,"In the aftermath of a destructive typhoon, historic floodwaters have destroyed remote communities across western Alaska, causing hundreds of evacuations that could continue for days, officials said.… [+3912 chars]",
de9d1c61845f7d0f9c94bb0f53293787,2025-10-19T07:22:00Z,'water management',www.cnet.com,en,0.1,Health Care Has a Trust Crisis. Wellness Influencers Aren't Helping,"Wellness influencers can spread misinformation to the masses at the click of a button, but what is being done about it?",https://www.cnet.com/health/features/health-care-trust-crisis-influencers-arent-helping/,https://www.cnet.com/a/img/resize/59195d843b5e21899140e4a4fc42e7b351b4259f/hub/2025/10/14/2ac7092d-dc71-45d3-848c-5ab52a3cb3df/static.jpg?auto=webp&fit=crop&height=675&width=1200,,"I haven't had a consistent primary care doctor since I turned 18 and moved on from the pediatrician I'd seen since birth.  
Though I get a yearly physical, it's typically with a new doctor every tim… [+38440 chars]",
c61f8609770756384ae90fbc6054994b,2025-10-19T10:16:08Z,'water management',www.aljazeera.com,en,0.1,Pakistan launches its first hyperspectral satellite,"The technology is expected to boost capacity in environmental monitoring, urban planning and disaster management.",https://www.aljazeera.com/news/2025/10/19/pakistan-launches-its-first-hyperspectral-satellite,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-01-17T123829Z_1443851257_RC2MBCADC3EA_RTRMADP_3_PAKISTAN-SPACE-1760865541.jpg?resize=1920%2C1440,,"Pakistan has sent its first-ever hyperspectral satellite into orbit, a major milestone it says will help advance national objectives from agriculture to urban planning.
The countrys space agency, SU… [+2298 chars]",
9bb2c2f395366a30e174fc2b9568aedb,2025-10-19T20:30:54Z,'water management',www.designboom.com,en,0.1,first phone with visible flowing water shows the liquid cooling technology in redmagic 11 pro,"to be released starting november 3rd, 2025, the gadget places a plate named aqua core within the device.
The post first phone with visible flowing water shows the liquid cooling technology in redmagic 11 pro appeared first on designboom | architecture & desig…",https://www.designboom.com/technology/first-smartphone-flowing-water-liquid-cooling-technology-redmagic-11-pro-10-19-2025/,https://www.designboom.com/twitterimages/uploads/2025/10/first-phone-flowing-water-liquid-cooling-technology-redmagic-11-pro-designboom-fb.jpg,,"Redmagic 11 pro smartphone cools down with flowing water
Redmagic unveils the 11 Pro smartphone, which uses visible flowing water as its liquid cooling technology to keep the device’s temperature lo… [+3037 chars]",
0bae4ff4ff80cc64df3761f73bb07a06,2025-10-20T00:40:03Z,'water management',ratfactor.com,en,0.1,Forth: The programming language that writes itself,An exploration of the evolution and meaning of the Forth programming language and its context in history.,https://ratfactor.com/forth/the_programming_language_that_writes_itself.html,http://ratfactor.com/forth/talkimg/og_title_image.png,http://web.archive.org/web/20250927194213/https://ratfactor.com/forth/the_programming_language_that_writes_itself.html,"Forth: The programming language that writes itself: The Web Page
Charles H. Moore and the pursuit of simplicity.
Author:Dave GauerCreated: 2023-02-02 Updated: 2024-12-22 
Note: This page is my per… [+200428 chars]",
ec149b842a77ed12387041f1469e0063,2025-10-20T07:56:58Z,'water management',www.aljazeera.com,en,0.1,"Water salinity hurting farmers, livestock in Iraq",Rising water salinity devastates farms and drives displacement in southern provinces.,https://www.aljazeera.com/gallery/2025/10/20/water-salinity-hurting-farmers-livestock-in-iraq,https://www.aljazeera.com/wp-content/uploads/2025/10/AFP__20251017__74EJ9HY__v1__HighRes__IraqEnvironmentClimateWaterPollutionDroughtSali-1760942211.jpg?resize=1920%2C1440,,"Iraqi farmer Umm Ali has watched her poultry die as salinity levels in the countrys south have reached record highs, rendering already scarce water unfit for human consumption and killing livestock.… [+4141 chars]",
524c50ddc2ce42951916733f2f8a5af5,2025-10-20T08:45:35Z,'water management',www.yankodesign.com,en,0.1,REDMAGIC 11 Pro: First Phone Where You See the Coolant Flow,"REDMAGIC 11 Pro: First Phone Where You See the Coolant FlowGaming phones have become obsessed with specs and RGB lights, but most still hide their most impressive engineering behind layers of glass and metal. The...",https://www.yankodesign.com/2025/10/20/redmagic-11-pro-first-phone-where-you-see-the-coolant-flow/,https://www.yankodesign.com/images/design_news/2025/10/redmagic-11-pro-first-phone-where-you-see-the-coolant-flow/redmagic-11-pro-10.jpg,,"Gaming phones have become obsessed with specs and RGB lights, but most still hide their most impressive engineering behind layers of glass and metal. The real innovations happen internally, where use… [+3917 chars]",
05b9179d9ab9113626afbad1620a5d62,2025-10-21T01:06:55Z,'water management',unchartedterritories.tomaspueyo.com,en,0.1,Argentina Could Be a Superpower,Its geography could have made it the United States of Latin America,https://unchartedterritories.tomaspueyo.com/p/argentina-could-be-a-superpower,"https://substackcdn.com/image/fetch/$s_!2UQQ!,w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F5574b2c1-cebb-41f6-9163-6ffe7b79bc1f_778x1080.gif",,"Encuentra este artículo en español debajo del inglés.
Argentina used to be rich:
Its capital, Buenos Aires, was the Paris of South America.
For decades, Argentina (which means the country of silve… [+26025 chars]",
