index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
21539bb9c9c5b44773317bacf4885e58,2025-11-03T07:07:20Z,'drought Iran',www.digitaljournal.com,en,0.1,"Afghanistan quake kills 20, injures over 300: health ministry","A strong earthquake killed at least 20 people in northern Afghanistan, authorities said Monday, just months after another deadly tremor that left the country reeling. The 6.3-magnitude quake struck overnight at a depth of 28 kilometers (17 miles) with the epi…",https://www.digitaljournal.com/world/afghanistan-quake-kills-20-injures-over-300-health-ministry/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/6a9f150cc9de5293e37f8f07c5acf82e024aeac1.jpg,,"An Afghan woman sits beside an earthquake victim receiving treatment at a hospital in Mazar-i-Sharif on November 3, 2025, after a 6.3-magnitude quake struck overnight, killing at least 20 people -- j… [+2775 chars]",
1e3b2646365b686e1d5d03e8c5e3472c,2025-11-03T11:00:00Z,'water management',www.newyorker.com,en,0.1,Who My Child Was and Would Be,"James Marcus reckons with his child’s transition, and reflects on gender, identity, love, family, and the transformations that parenthood itself can prompt.",https://www.newyorker.com/magazine/2025/11/10/who-my-child-was-and-would-be,"https://media.newyorker.com/photos/6902813cdf8619cfd3db9b4b/16:9/w_1280,c_limit/r47841.jpg",http://web.archive.org/web/20251108162757/https://www.newyorker.com/magazine/2025/11/10/who-my-child-was-and-would-be,"But it had not, as I discovered in November of 2019. Chatting on FaceTime one day, Nat mentioned that he was visiting a nearby L.G.B.T.Q.-aid organization to explore the feminine side of his personal… [+3966 chars]",
4c7e8196f3c255f34c70e88a9fda5d1c,2025-11-03T12:00:37Z,'water management',www.yankodesign.com,en,0.1,REDMAGIC 11 Pro Review: Watch Liquid Cooling Flow Like Sci-Fi,"REDMAGIC 11 Pro Review: Watch Liquid Cooling Flow Like Sci-FiGaming smartphones have become a category unto themselves, but most either sacrifice design for performance or deliver great specs with boring looks that blend into...",https://www.yankodesign.com/2025/11/03/redmagic-11-pro-review-watch-liquid-cooling-flow-like-sci-fi/,https://www.yankodesign.com/images/design_news/2025/11/redmagic-11-pro-review-watch-liquid-cooling-flow-like-sci-fi/redmagic-11-pro-review-01.jpg,,"Gaming smartphones have become a category unto themselves, but most either sacrifice design for performance or deliver great specs with boring looks that blend into the sea of generic slabs. For anyo… [+13126 chars]",
0786f86aa3c10d1c370df65292af9a37,2025-11-03T17:35:20Z,'drought Iran',mymodernmet.com,en,0.1,Winners of the 2025 Drone Photo Awards Explore the Beauty of the World Above,"Winners of the 2025 Drone Photo Awards Explore the Beauty of the World Above
Once again, the Siena Awards celebrates how photographers look at the world from above with the 2025 Drone Photo Awards. These awards honor the technology of drones and the creative …",https://mymodernmet.com/2025-drone-photo-awards/,https://mymodernmet.com/wp/wp-content/uploads/2025/10/2025-drone-photo-awards-thumbnail.jpg,,"“The Lone Horseman” by Dennis Schmelz. Photo of the Year“During the magic of blue hour, a lone rider stands atop a rocky outcropping in the heart of Cappadocia. Taken on the very first evening during… [+6084 chars]",
e01e7b97fa56231c8ecfefcdedfc629f,2025-11-04T08:50:46Z,'drought Iran',www.globalsecurity.org,en,0.1,Iraq breaks deadlock with Turkey in water deal amid PKK pressure,"Iraq has signed a landmark water agreement with Turkey, signaling a breakthrough after months of deadlock and opening the door for joint projects to manage water resources and mitigate the country's severe drought.",https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-251103-presstv01.htm,,,"Iran Press TV
Monday, 03 November 2025 10:01 AM
Iraq has signed a landmark water agreement with Turkey, signaling a breakthrough after months of deadlock and opening the door for joint projects to … [+2839 chars]",
90b7262cbb27515014cdae0855504bf3,2025-11-04T23:15:28Z,'water management',www.usatoday.com,en,0.1,'Catastrophic' UPS plane crash near Louisville airport leaves at least 7 dead: Updates,"The UPS cargo plane crashed as it departed for Honolulu from Louisville’s Muhammad Ali International Airport, the FAA said.",https://www.usatoday.com/story/news/nation/2025/11/04/louisville-airport-aircraft-incident/87094155007/,https://s.yimg.com/ny/api/res/1.2/qsGCvCpTYANQLsdHga2XdQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NDQ7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_news_641/84ce05b446eae17870b102bf619e0b93,,"LOUISVILLE, KY At least seven people were killed after a United Parcel Service cargo plane was involved in a ""catastrophic crash"" near Louisvilles Muhammad Ali International Airport on Tuesday, Kentu… [+15719 chars]",
25ef16d85c7d0b694a337db69da51018,2025-11-05T04:08:13Z,'water management',virginiamercury.com,en,0.1,Blue wave rebuilds the House: Democrats soar to at least 64 seats in Virginia,"Democrats managed to increase their majority in the Virginia House of Delegates, moving from 51 to 64 seats (with one race still undecided as of 11 p.m.) as ...",https://virginiamercury.com/2025/11/04/blue-wave-rebuilds-the-house-democrats-soar-to-at-least-64-seats-in-virginia/,https://media.zenfs.com/en/virginia_mercury_articles_394/094420ed0c996ea1cbd97acaa36b0f42,,"The Virginia House of Delegates in October 2025. (Photo by Markus Schmidt/Virginia Mercury)
Democrats managed to increase their majority in the Virginia House of Delegates, moving from 51 to 64 seat… [+12298 chars]",
f5583fa3c03d4942ffa43633670d2ca5,2025-11-05T10:41:01Z,'water management',www.businessinsider.com,en,0.1,He spent 31 years at Microsoft. Then he was laid off — and had to relearn how to job hunt.,"After getting laid off by Microsoft after 31 years, this product manager found the job search challenging — and even considered an early retirement.",https://www.businessinsider.com/laid-off-microsoft-employee-relearns-how-job-hunt-2025-10,https://i.insider.com/6902594f0be9845f2dc55347?width=960&format=jpeg,,"Mike KostersitzMike Kostersitz
<ul><li>Mike Kostersitz has been looking for a job since being laid off by Microsoft in May.</li><li>He said it was challenging to re-enter the job market after 31 yea… [+6200 chars]",
226e6abb477a1446c0720bf8e37663f8,2025-11-05T11:34:03Z,'water management',www.rockpapershotgun.com,en,0.1,"I love the green fingers of Generation Exile, a solarpunk city-builder from ex-Far Cry and Firewatch devs, but it does feel quite messy","Generation Exile is the new eco-conscious turn-based strategy sim from Sonderlust Studios, a Canada-based independent developer whose members include Nels Anderson (Mark of the Ninja, Firewatch), Karla Zimonja (Gone Home, Tacoma), and Marri Knadle (Far Cry 5 …",https://www.rockpapershotgun.com/i-love-the-green-fingers-of-generation-exile-a-solarpunk-city-builder-from-ex-far-cry-and-firewatch-devs-but-it-does-feel-quite-messy,https://assetsio.gnwcdn.com/20251104212411_1.jpg?width=1200&height=630&fit=crop&enable=upscale&auto=webp,,"Generation Exile is the new eco-conscious turn-based strategy sim from Sonderlust Studios, a Canada-based independent developer whose members include Nels Anderson (Mark of the Ninja, Firewatch), Kar… [+3577 chars]",
28c467408829940ed0743ad99717e164,2025-11-05T11:55:08Z,'drought Iran',www.nakedcapitalism.com,en,0.1,Links 11/5/2025,"Our wily daily links: physics of golf, Covid wave, water vapor as hazard, China climate change vulnerability, Mamdani win, war methods changing, Trump truce fakery, Germany rearming, Asian AI equities swoon, insurance company failures, Zionists media attacks,…",https://www.nakedcapitalism.com/2025/11/links-11-5-2025.html,https://www.nakedcapitalism.com/wp-content/uploads/2025/11/Screenshot-2025-11-05-at-1.03.41 PM.png,,"Golf’s cruelest moment: The physics behind the ‘lip out’ phenomenon PhysOrg. An IgNobel prize contender?
2.7-million-year-old tools reveal humanitys first great innovation ScienceDaily (Kevin W)
Ca… [+9911 chars]",
9cdb2fc12e54aa2b0a2df91d17775e51,2025-11-05T12:40:23Z,'water management',www.yankodesign.com,en,0.1,5 Architectural Designs That Redefined Our Expectations In 2025,"5 Architectural Designs That Redefined Our Expectations In 2025Architecture has always been about solving problems, but the best designs do something more—they make us reimagine what’s possible. This year brought us structures that...",https://www.yankodesign.com/2025/11/05/5-architectural-designs-that-redefined-our-expectations-in-2025/,https://www.yankodesign.com/images/design_news/2025/10/architectural-designs-of-oct/5_best_architecture_yanko_design_hero.jpg,,"Architecture has always been about solving problems, but the best designs do something morethey make us reimagine what’s possible. This year brought us structures that challenged architectural conven… [+8214 chars]",
2ae65ae5465e50683e6c0efc751073cc,2025-11-05T14:00:00Z,'water management',journals.plos.org,en,0.0,Rivers are messy: Beyond the water bias in research and management,This article reviews current trends in interdisciplinary river research to argue that a “water bias” or tendency consider rivers as synonymous with water can hinder our understanding of rivers and consequently also their management. While water is central in …,https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000447,https://journals.plos.org/water/article/figure/image?id=10.1371/journal.pwat.0000447.g006&size=inline,,"Citation: Demuth B, Parrinello G, Wohl E (2025) Rivers are messy: Beyond the water bias in research and management. PLOS Water 4(11):
 e0000447.
https://doi.org/10.1371/journal.pwat.0000447
Editor… [+40763 chars]",
bdba5359901e9e52978952c5033611f4,2025-11-05T14:45:24Z,'water management',phys.org,en,0.1,New underwater device tracks real-time nutrient exchanges between sediments and water,"Beneath the surface of lakes and coastal waters lies a hidden world of sediment that plays a crucial role in the health of aquatic ecosystems. ""Benthic fluxes"" of nitrogen and phosphorus, such as releases of these dissolved nutrients from sediments to their o…",https://phys.org/news/2025-11-underwater-device-tracks-real-nutrient.html,https://scx2.b-cdn.net/gfx/news/hires/2025/faus-carosel-offers-ne.jpg,,"Beneath the surface of lakes and coastal waters lies a hidden world of sediment that plays a crucial role in the health of aquatic ecosystems. ""Benthic fluxes"" of nitrogen and phosphorus, such as rel… [+7507 chars]",
4d6ffec782ccaa6a4f6acbd5741b821e,2025-11-05T14:53:50Z,'water management',phys.org,en,0.1,New modeling shows difficult future for the Great Barrier Reef under climate change,"The most sophisticated modeling to date forecasts that, under the current global emissions pathway, the Great Barrier Reef could lose most of its coral by the end of the century, but curbing climate change and strategic management will help coral resilience.",https://phys.org/news/2025-11-difficult-future-great-barrier-reef.html,https://scx2.b-cdn.net/gfx/news/2025/new-modelling-shows-di.jpg,,"The most sophisticated modeling to date forecasts that, under the current global emissions pathway, the Great Barrier Reef could lose most of its coral by the end of the century, but curbing climate … [+3909 chars]",
662b2fe2c4e3bb0425145a98c9537298,2025-11-05T17:00:00Z,'drought Iran',www.superpunch.net,en,0.1,Today's news and jokes,"@sportsvoice29 It’s NFL Sunday. The money is flowing across state lines #fyp #fanduel ♬ original sound - Jeremy Smilez Brown 
 











This is the biggest national security threat to Iran. Nothing else comes close. We're over 40 days into autumn and th…",https://www.superpunch.net/2025/11/todays-news-and-jokes_0170361300.html,,,"@sportsvoice29 It’s NFL Sunday. The money is flowing across state lines #fyp#fanduel♬ original sound - Jeremy Smilez Brown
This is the biggest national security threat to Iran. Nothing else comes cl… [+6958 chars]",
ff9faf820fa3455d2c4af09f78ccaf34,2025-11-05T17:28:04Z,'water management',phys.org,en,0.1,What should countries do with their nuclear waste? Management strategies focus on radionuclide iodine-129,"One of the highest-risk components of nuclear waste is iodine-129 (I-129), which stays radioactive for millions of years and accumulates in human thyroids when ingested. In the U.S., nuclear waste containing I-129 is scheduled to be disposed of in deep underg…",https://phys.org/news/2025-11-countries-nuclear-strategies-focus-radionuclide.html,https://scx2.b-cdn.net/gfx/news/2025/what-should-countries.jpg,,"One of the highest-risk components of nuclear waste is iodine-129 (I-129), which stays radioactive for millions of years and accumulates in human thyroids when ingested. In the U.S., nuclear waste co… [+8803 chars]",
63998754537df805b4aa0372a59d2ac7,2025-11-05T19:31:04Z,'irrigation',phys.org,en,1.0,"When irrigation backfires: Global farming practices are driving heat stress and water strain, research warns","Three new high-profile studies led by Dr. Yi Yao (Vrije Universiteit Brussel and ETH Zurich) show that while irrigation may be seen as a tool to dampen heat extremes, its benefits will come with adverse impacts.",https://phys.org/news/2025-11-irrigation-backfires-global-farming-stress.html,https://scx2.b-cdn.net/gfx/news/hires/2025/when-irrigation-backfi.jpg,,"Three new high-profile studies led by Dr. Yi Yao (Vrije Universiteit Brussel and ETH Zurich) show that while irrigation may be seen as a tool to dampen heat extremes, its benefits will come with adve… [+5647 chars]",
6ceaa430b71076a5da1eefc5f4779bb3,2025-11-05T21:23:49Z,'water management',www.yahoo.com,en,0.1,Judge allows Trump administration to reconsider approval for a Massachusetts offshore wind farm,A federal court judge is allowing the Trump administration to reconsider a major federal permit that was granted to a Massachusetts offshore wind farm days...,https://www.yahoo.com/news/articles/judge-allows-trump-administration-reconsider-212349789.html,https://s.yimg.com/ny/api/res/1.2/5OhI7CxP0RipbMKodz_tbA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/78bf5801a5bbf83f3894f4088dde98d2,,"A federal court judge is allowing the Trump administration to reconsider a major federal permit that was granted to a Massachusetts offshore wind farm days before the president's inauguration.
Devel… [+3836 chars]",
cc01f27661549183b479af1b19cfb31a,2025-11-05T21:47:26Z,'drought Iran',hyperallergic.com,en,0.1,The Museum Donors Accused of Sucking California Dry,Pistachio Wars argues that billionaires Lynda and Stewart Resnick are harming California’s environment as they artwash their damage.,http://hyperallergic.com/1054778/pistachio-wars-museum-donors-accused-of-sucking-california-dry/,https://hyperallergic-newspack.s3.amazonaws.com/uploads/2025/11/resnicks.jpg,,"Success! Your account was created and youre signed in.Please visit My Account to verify and manage your account.
An account was already registered with this email. Please check your inbox for an aut… [+11440 chars]",
4e4291b2ecd1ee225869f97d600098bc,2025-11-06T12:00:58Z,'water management',www.yankodesign.com,en,0.1,"Nubia Z80 Ultra Review: Style, Stamina, and a 35mm Camera Edge","Nubia Z80 Ultra Review: Style, Stamina, and a 35mm Camera EdgeFlagship smartphones have become predictable, with most settling into the same design language, camera arrays, and battery compromises that force users to choose between power...",https://www.yankodesign.com/2025/11/06/nubia-z80-ultra-review-style-stamina-and-a-35mm-camera-edge/,https://www.yankodesign.com/images/design_news/2025/11/nubia-z80-ultra-review-style-stamina-and-a-35mm-camera-edge/nubia-z80-ultra-review-03.jpg,,"PROS:
<ul><li>Stunning ""true full-screen"" experience</li><li>Eye-catching Van Gogh-inspired Starry Night design</li><li>50MP camera with 35mm optical lens gives a more natural ""human eye"" output</li… [+11952 chars]",
296d50ef6f06da8670f30730fc65d244,2025-11-06T14:32:54Z,'irrigation',www.thehindubusinessline.com,en,0.0,Lokal launches AgriLokal to connect farmers with expert agronomists in local languages,"The platform aims to address key challenges in Indian agriculture — where nearly 80% of farmers have never received formal training — by offering real-time, localised advice on soil health, irrigation, pest control, and modern practices.",https://www.thehindubusinessline.com/economy/agri-business/lokal-launches-agrilokal-to-connect-farmers-with-expert-agronomists-in-local-languages/article70248930.ece,https://bl-i.thgim.com/public/incoming/y4zz0/article70249090.ece/alternates/LANDSCAPE_1200/agrilokal.jpg,,"Lokal, a vernacular digital products platform, announced the launch of AgriLokal, an agritech platform that connects farmers directly with expert agronomists.

A media statement said that Lokal has l… [+2017 chars]",
929b8be7b155f0f7d9e27daa8ceac264,2025-11-06T15:39:35Z,'water management',statetimes.in,en,1.0,"Omar approves used water management project, heritage courses in J&K","JAMMU: Jammu and Kashmir Chief Minister Omar Abdullah on Thursday approved a used water management project, which includes a Rs 19.99 crore sewage treatment plant for Ganderbal town in central Kashmir. “This will ensure proper treatment of used water, keep ou…",https://statetimes.in/omar-approves-used-water-management-project-heritage-courses-in-jk/,https://statetimes.in/wp-content/uploads/2025/11/CM-1-1024x713.jpg,,"JAMMU: Jammu and Kashmir Chief Minister Omar Abdullah on Thursday approved a used water management project, which includes a Rs 19.99 crore sewage treatment plant for Ganderbal town in central Kashmi… [+663 chars]",
045cc4359cabbb7fd0807b76663e4a68,2025-11-06T15:44:00Z,'irrigation',www.globenewswire.com,en,0.0,Saudi Arabia PE Pipes Market Size and Share Outlook - Forecast Trends and Growth Analysis Report (2025-2034),"The Saudi Arabia PE pipes market is expanding due to infrastructure projects, urbanization, and investments in water supply, irrigation, and sewage systems. Key drivers include government initiatives like Vision 2030, desalination projects, sustainable water …",https://www.globenewswire.com/news-release/2025/11/06/3182827/28124/en/Saudi-Arabia-PE-Pipes-Market-Size-and-Share-Outlook-Forecast-Trends-and-Growth-Analysis-Report-2025-2034.html,https://ml.globenewswire.com/Resource/Download/908fb457-7f8e-4a08-9081-5565e3dfb3d7,,"Dublin, Nov. 06, 2025 (GLOBE NEWSWIRE) -- The ""Saudi Arabia PE Pipes Market Size and Share Outlook - Forecast Trends and Growth Analysis Report (2025-2034)"" report has been added to ResearchAndMarket… [+10468 chars]",
73deca63757b84699eece01a63565a71,2025-11-06T16:01:00Z,'irrigation',www.syllad.com,en,0.0,"Singhal’s firm snagged Sonapur land for Rs 1.34 crore, claims opposition leader, wielding company balance sheet","A fiery political clash has erupted in Assam, casting a shadow over the sacred cremation site of cultural icon Zubeen Garg, as Opposition Leader Debabrata Saikia on Thursday accused Health and Irrigation Minister Ashok Singhal of illegal land dealings in the …",https://www.syllad.com/singhals-firm-snagged-sonapur-land-for-rs-1-34-crore-claims-opposition-leader-wielding-company-balance-sheet/,https://www.syllad.com/wp-content/uploads/2025/09/Zubeen-Garg-2.jpg,,"Syllad | The Rising MeghalayaNovember 6, 2025
A fiery political clash has erupted in Assam, casting a shadow over the sacred cremation site of cultural icon Zubeen Garg, as Opposition Leader Debabra… [+3033 chars]",
852c0e81d4c01da675b8d0715cc85b43,2025-11-06T16:25:35Z,'water management',gizmodo.com,en,0.1,This Florida Doctor’s Office Gave Its Own Patients Hepatitis C,The Florida Department of Health found that several patients of Lily J. Voepel caught the bloodborne infection while under her care.,https://gizmodo.com/this-florida-doctors-office-gave-its-own-patients-hepatitis-c-2000682425,https://gizmodo.com/app/uploads/2025/11/needle-1200x675.jpg,,A Florida doctor named Lily J. Voepel is in hot water after some of her patients contracted the dangerous bloodborne infection hepatitis C while under her care. A recent investigation by the Florida … [+2663 chars],
479e83dd92921573328721669b187f30,2025-11-06T22:07:14Z,'drought climate change',www.cbc.ca,en,0.0,Nova Scotia sets up committee to tackle drought issues,The environment and climate change minister told a conference of municipal leaders that the province has just launched an internal committee involving multiple departments to address drought issues.,https://www.cbc.ca/news/canada/nova-scotia/nova-scotia-sets-up-committee-to-tackle-drought-issues-9.6969843,"https://i.cbc.ca/ais/518a73a8-7b11-4759-a439-aab79849f379,1761661782990/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C1%2C4000%2C2250%29%3BResize%3D620",,"While many Nova Scotians continue to deal with dry wells following a historic drought, the province says it is working on solutions that will help residents now and in the future.
For months, munici… [+2427 chars]",
eca50f89cbc6501714b4bff13c649d48,2025-11-07T05:31:34Z,'water management',finance.yahoo.com,en,0.0,WMS Q3 Deep Dive: Margin Expansion and Product Mix Drive Outperformance Amid Uncertain Demand,"Water management company Advanced Drainage Systems (NYSE:WMS) reported Q3 CY2025 results beating Wall Street’s revenue expectations, with sales up 8.7% year ...",https://finance.yahoo.com/news/wms-q3-deep-dive-margin-053134894.html,https://s.yimg.com/ny/api/res/1.2/Tk4VDx3PMWGojvu9x9j5QA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/c948b2c2cda3f21beb96e0414a6a3e45,,"Water management company Advanced Drainage Systems (NYSE:WMS) reported Q3 CY2025 results beating Wall Streets revenue expectations , with sales up 8.7% year on year to $850.4 million. The company exp… [+6916 chars]",
46caf2abe57e30cf25f94f8ecf8ee7dd,2025-11-07T06:30:00Z,'water management',www.yahoo.com,en,0.1,Officials issue warning after wild predator is spotted in concerning location: 'Back away slowly if you encounter one',"""Stay calm, make yourself look larger.""",https://www.yahoo.com/news/articles/officials-issue-warning-wild-predator-063000520.html,https://s.yimg.com/ny/api/res/1.2/l9WfI3qpOL65Sg0feceSfg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTM7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/0a7c6df2a64eda1051ac6a6e4d4ec1c4,,"Visitors at Larrabee State Park near Bellingham, Washington, are being urged to stay alert after a bobcat mother and her kittens were spotted on the trails in late September.
According to a KomoNews… [+2363 chars]",
b72c11580fe1e427199aa235692bc4ee,2025-11-07T12:51:41Z,'irrigation',www.syllad.com,en,0.0,"AATSU accuses minister Ashok Singhal of illegal land grab in Sonapur, alleges deep bias against Assam’s tribal communities","The All Assam Tribal Students’ Union (AATSU) has strongly condemned what it termed as the “illegal land acquisition” in Sonapur’s tribal belt, allegedly linked to Assam Health and Irrigation Minister Ashok Singhal. The organisation said the move reflects the …",https://www.syllad.com/aatsu-accuses-minister-ashok-singhal-of-illegal-land-grab-in-sonapur-alleges-deep-bias-against-assams-tribal-communities/,https://www.syllad.com/wp-content/uploads/2025/11/AATSU.jpg,,"Syllad | The Rising MeghalayaNovember 7, 2025

The All Assam Tribal Students Union (AATSU) has strongly condemned what it termed as the illegal land acquisition in Sonapurs tribal belt, allegedly lin… [+2902 chars]",
