week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,0.25225492399872596,1.0588330286149432,-0.37210560604309484,0.45777981096727927,10.0
2023-25,0.27846855213465305,0.8048307352948296,-0.04408834252875137,0.8218630013216021,23.0
2023-26,-0.19997825883499606,1.2828306907605158,0.3166333584387389,1.1961065608096244,28.0
2023-27,-0.14863222496907708,0.8357245347219566,0.2406558719976909,1.214383902829672,15.0
2023-28,0.1033086354307491,0.8095370698977447,-0.44247438261971367,0.266120209036084,15.0
2023-29,0.11433960537078096,1.060058211601881,-0.18071624181311177,0.6580007548991029,18.0
2023-30,0.1336860643174758,0.9163498860870603,0.29931470507149677,1.1205734041941775,12.0
2023-31,0.2186506230792621,0.88662358212434,-0.12898696897259113,0.6897193697004796,20.0
2023-32,0.20270064894143597,1.2241129285830217,-0.30181363097795577,0.41412146328174965,17.0
2023-33,0.30515925005037703,0.8949048222250889,-0.08551478450201785,0.5955630872783975,16.0
2023-34,-0.3705234586817094,0.47737061693610083,0.3833135631213675,1.0671675766039932,11.0
2023-35,-0.4682210621746951,0.8609420680088036,-0.1780871121376723,0.647679155484401,18.0
2023-36,0.18675164297293018,1.2213456695554465,-0.21399996224699042,0.6734731658181967,10.0
2023-37,-0.30329587252754675,0.7341693449715998,0.3075281933946522,1.7093669517581747,10.0
2023-38,0.0497607182723603,0.7328491985165047,0.4158557004965728,1.6549827539490871,16.0
2023-39,-0.08542021575466978,1.0635622618614429,-0.11849392073180413,0.7440558795179728,22.0
2023-40,0.25211915852115524,0.8966869919224785,-0.15211181564977483,0.7002499552341964,12.0
2023-41,0.17992291592118734,1.2984903259637506,-0.0706453323099145,0.7234880006872236,32.0
2023-42,0.06882141436530294,1.1223630690312547,-0.16102222849983702,0.9619717048965196,28.0
2023-43,0.13191590868683792,0.8877438096093965,-0.032475819888811715,1.0234072945479578,91.0
2023-44,-0.08365100026783868,0.7707000290647814,0.3151278540361408,1.1756091768664207,38.0
2023-45,0.0020806881472175466,0.9912521721427088,0.32474295192011593,1.2329218030822886,50.0
2023-46,0.1834535581996831,0.8980132054191181,-0.04098000311262415,0.8758036440573023,34.0
2023-47,0.18176124650913844,0.9550084405324676,0.15981599916579523,1.0909801344025334,57.0
2023-48,-0.2888846867130995,1.3272571361234171,-0.07180986182832022,1.0590296864719853,53.0
