week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,0.18720642750461525,1.1012997375469287,-0.37841789365940387,0.4309166800882726,10.0
2023-25,0.22528725648565504,0.8042289834394589,-0.05566924628808456,0.8090168042105862,23.0
2023-26,-0.20963347910392224,1.2671163372989271,0.3714982829228391,1.19790141993122,28.0
2023-27,-0.11846355009460223,0.7919037174117629,0.1925853351807431,1.1568117096394404,15.0
2023-28,0.0855029811550315,0.8236867862264029,-0.4357789658768101,0.2803221756293254,15.0
2023-29,0.09914375996482003,1.0649057415726997,-0.18081127228572855,0.6630086811099845,18.0
2023-30,0.16612746839662737,0.909789305023654,0.31676178359082424,1.1312533746121771,12.0
2023-31,0.2586434173826418,0.9131963706461308,-0.108389037242129,0.7043327235502511,20.0
2023-32,0.19663677733241097,1.1756663748112743,-0.3045207437872147,0.4171742205790095,17.0
2023-33,0.280922432358276,0.8625897280396766,-0.05493726857315923,0.6188592419937334,16.0
2023-34,-0.3984507636542537,0.4599696755537014,0.38261435601492993,1.053028163183461,11.0
2023-35,-0.29568135577671883,0.8597354284480844,-0.13559853261323468,0.6433155870306351,17.0
2023-36,0.17429172447905428,1.2181926751296641,-0.2184792289486448,0.6627062139023121,10.0
2023-37,-0.32185503716421054,0.7487214960206171,0.34389376687417084,1.8454523624136914,9.0
2023-38,0.010601997764848365,0.77361197459621,0.44746950875022407,1.8149004749148194,14.0
2023-39,0.2672646142187837,1.169258055820699,-0.19668125614008397,0.9194235681458655,9.0
