week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,0.22082078372780378,1.0844830641988032,-0.3661065791138173,0.44009091403517286,10.0
2023-25,0.25444278692900646,0.8087753818578535,-0.031193928382532477,0.8376677155390629,23.0
2023-26,-0.2188151173573853,1.2561554381899374,0.37901415836869157,1.2220674404189504,28.0
2023-27,-0.14874704621848892,0.8264245318088478,0.254123571841172,1.240036642364375,15.0
2023-28,0.09666092528790617,0.8137606728922584,-0.43482169092635453,0.27924415361030974,15.0
2023-29,0.10283998494951703,1.0692951796697585,-0.1818803998669057,0.6620322700190827,18.0
2023-30,0.1723449359540881,0.9171906856618618,0.3164377709292003,1.132975599706337,12.0
2023-31,0.2486506852562563,0.9131496257776177,-0.11111282016954296,0.7007260495406374,20.0
2023-32,0.19187360101044945,1.2060113291092354,-0.2999500158552521,0.4175112501223472,17.0
2023-33,0.29780401820363483,0.8886532015709258,-0.047069899270738166,0.6227139261538934,16.0
2023-34,-0.382282850666178,0.4591493155137648,0.4064402063378248,1.0971772044598154,11.0
2023-35,-0.4524366950721185,0.8544996366855443,-0.1765036512582461,0.6462099989782983,18.0
2023-36,0.1798914811956494,1.2070879016947944,-0.21315300535448833,0.6702324419377994,10.0
2023-37,-0.28423866174504264,0.7201113475924218,0.3192982435788057,1.7406267353539473,10.0
2023-38,0.06362204303437072,0.7473767204741276,0.4428031178768742,1.7147281692078038,16.0
2023-39,-0.09893391331793516,1.07835334634452,-0.09727749511003714,0.7750389789624328,22.0
2023-40,0.2740883189271613,0.956083237969185,-0.146063332705246,0.703025301852259,12.0
2023-41,0.1673146130345944,1.308570482320865,-0.05841585715389803,0.7246777336686018,32.0
2023-42,-0.1542522423536835,1.0192558430471252,-0.1902952729760116,0.9651599945016188,18.0
2023-43,0.05702717730180683,0.8191780935685706,7.677249202858895e-05,1.1223791431706753,68.0
2023-44,-0.2609494540662461,0.7854427188208175,-0.07995026605303386,0.7948864789070144,10.0
