week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,0.19118693351116883,1.1014065106364914,-0.3793968406371496,0.4317189071256083,10.0
2023-25,0.2313469985033839,0.8004473574693475,-0.0645716857848396,0.8162370881248063,23.0
2023-26,-0.2021022097690535,1.2621053496171912,0.3732360612077421,1.1945875784961375,28.0
2023-27,-0.11636727773665158,0.7899991146839298,0.1891818343198866,1.1527926529244394,15.0
2023-28,0.08260301602783465,0.8230649193419451,-0.4391960841426102,0.2819698713091862,15.0
2023-29,0.09850147474858555,1.0636201194745978,-0.18219639581554026,0.6606185496918165,18.0
2023-30,0.16913532743056217,0.9141851698256849,0.3124990848187901,1.132267614735525,12.0
2023-31,0.25861193782830083,0.9137470814045855,-0.10936410598822913,0.7043343749002143,20.0
2023-32,0.19965559905617902,1.1746819232026293,-0.30531201718107953,0.41795317973939505,17.0
2023-33,0.2728005004729639,0.8573188163937675,-0.06584903536726104,0.6112448156106344,16.0
2023-34,-0.3853992216634426,0.4687665946707991,0.37545182846149455,1.0289915374465533,11.0
2023-35,-0.29653259051483394,0.8608531644135027,-0.13800488938268887,0.6381035863570719,17.0
2023-36,0.17999994582825246,1.2147106927048374,-0.21868429573592968,0.6642039302767723,10.0
2023-37,-0.3183016823662176,0.7501486393075328,0.34276704320198403,1.8448992821170123,9.0
2023-38,0.312719090141988,0.3704511167523855,1.0608151309192504,2.2820232538418477,7.0
