week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,0.2161735468785826,1.0862696009671493,-0.36584860459738666,0.43172231965494196,10.0
2023-25,0.25667105135266904,0.8051881912021107,-0.03861910382155884,0.8348571022719126,23.0
2023-26,-0.21701644164975184,1.2548249680869241,0.3777935852457419,1.2130269768787743,28.0
2023-27,-0.11648894602029397,0.7921626529644027,0.19531691749770363,1.157623431768571,15.0
2023-28,0.09239370707619161,0.8187373783753724,-0.43600096814391215,0.2789757082633018,15.0
2023-29,0.09750006019190967,1.0664235391658188,-0.1821768646874231,0.6590061400654903,18.0
2023-30,0.17062848922680762,0.9043651118145142,0.3199375724925538,1.1359229707899048,12.0
2023-31,0.2575305057089739,0.9106454558909964,-0.10568947141179245,0.7126160011251766,20.0
2023-32,0.19876509263317507,1.1931282917179398,-0.29979690992951286,0.4171897557467196,17.0
2023-33,0.28284440743083417,0.8753565993147125,-0.056030887344886635,0.6191500726887952,16.0
2023-34,-0.37219549627074217,0.46454134761513494,0.38595867255919314,1.0751277633355474,11.0
2023-35,-0.39479961097815824,0.8986263825029855,-0.1743945775102679,0.6421610165592616,18.0
2023-36,0.18564985806376366,1.2103413136572327,-0.21020422484287593,0.6734473092019281,10.0
2023-37,-0.2818675383221233,0.7227016630046629,0.3304615855813998,1.758173369922595,10.0
2023-38,0.07669772891448359,0.7351968915840699,0.4453263674788416,1.7569185427762521,16.0
2023-39,-0.08934053498928407,1.0912844779186741,-0.09781840982652684,0.7780791702144592,22.0
2023-40,0.3128448130189466,0.8910985707823598,-0.16811940862866137,0.6977052144277358,12.0
2023-41,0.02547624427085499,1.3251958326899074,-0.22314823024752153,0.5829511445614725,25.0
2023-42,-0.7911642024160898,0.7042638207168617,0.40458863753995017,1.8487303030117415,4.0
