week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,0.21286880751334306,1.0883684420356023,-0.3623314015323328,0.4382451703387156,10.0
2023-25,0.25096140272204165,0.8073685497947583,-0.03141044741679409,0.8398591631541965,23.0
2023-26,-0.22559795457423965,1.2616187539445003,0.3762220458726163,1.2174453668200793,28.0
2023-27,-0.14030808036621517,0.8131980440947953,0.21886773001459095,1.175688979269558,15.0
2023-28,0.08669222918638822,0.8200654875993089,-0.4409243254115844,0.2796941589667161,15.0
2023-29,0.09459379193071636,1.0715277970502266,-0.178875367988835,0.6632118968253753,18.0
2023-30,0.1649665588296941,0.9076340699093915,0.31015060311167303,1.1431003459827926,12.0
2023-31,0.2539948881977787,0.9105289323397153,-0.11268831608808783,0.7012462210528897,20.0
2023-32,0.18696930152333832,1.2132015570843426,-0.2961094441619721,0.41902563526613557,17.0
2023-33,0.29180999274749675,0.8848345061912276,-0.050561347549399595,0.6232659877164981,16.0
2023-34,-0.3800154686805564,0.4619053613032012,0.39191672616860385,1.0802265259398136,11.0
2023-35,-0.40498148749562535,0.9046850418426949,-0.17199995026785728,0.6529499501580066,18.0
2023-36,0.18031967795593223,1.2176013672935038,-0.2090201561884426,0.6758006210699857,10.0
2023-37,-0.2930424980084971,0.7244593982374821,0.3271461382186768,1.7513297764851194,10.0
2023-38,0.06620769988872677,0.7436103791594468,0.4394153656969742,1.719830459892273,16.0
2023-39,-0.11182828864480453,1.0856053428232397,-0.09494100986663259,0.781467002610868,22.0
2023-40,0.25908651949125777,0.9622159435997121,-0.14481776092588425,0.696361426516089,12.0
2023-41,0.08977965884571201,1.3034590307069729,-0.14745458850749957,0.6721369105743003,27.0
2023-42,0.1116037862456431,0.8364985119488546,-0.10809168958107519,1.12768049943197,13.0
2023-43,0.20146934448264747,0.7946737742068923,-0.036352519946744245,1.1554168513129888,40.0
