week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,0.25822366312349343,1.0420188864522937,-0.372367247376186,0.4678793283634894,10.0
2023-25,0.2726351909347135,0.8072583259628427,-0.024117394993662312,0.8606304486659176,23.0
2023-26,-0.2037756130777029,1.2653053071403084,0.32076405055640655,1.2038784697006546,28.0
2023-27,-0.17037141681783616,0.8169353770111416,0.2348723070803182,1.1978050842107093,15.0
2023-28,0.09491540324608976,0.795160573898579,-0.4427327540220289,0.25507329844715015,15.0
2023-29,0.11938994483833808,1.052715156980146,-0.1924702915474465,0.6388610053417733,18.0
2023-30,0.10958109949555188,0.8989432653384043,0.30102752631980473,1.135214548540293,12.0
2023-31,0.19705253933663897,0.8530472459141663,-0.13254317353284548,0.6866524522635677,20.0
2023-32,0.18448692085196153,1.1928000113044495,-0.3015521387057631,0.4209828114463441,17.0
2023-33,0.28332289839858793,0.8804486711017409,-0.07322896752481364,0.6071334367762635,16.0
2023-34,-0.37719001153552245,0.48157609799054224,0.3656195490289637,1.041379095459822,11.0
2023-35,-0.47418528764262735,0.8603756176330297,-0.1916238037064185,0.6609198049656205,18.0
2023-36,0.19076912035209564,1.2053350003295056,-0.21018697830982483,0.6804856312701499,10.0
2023-37,-0.2992293057231116,0.7227988296367812,0.3189930744799514,1.7290908694097786,10.0
2023-38,0.06365922780193778,0.7564767773204685,0.3660715959895058,1.6125595696106645,16.0
2023-39,-0.09578031434755316,1.0594512905003552,-0.11068263180525269,0.7471730553076918,22.0
2023-40,0.21423535401004815,0.8399675059808057,-0.14105351371117814,0.7211984321206019,12.0
2023-41,0.1785332700295097,1.2658463565084135,-0.0646114507601068,0.7342996865197368,32.0
2023-42,0.06220233804927696,1.0969951052451146,-0.16055450549318345,0.9572879752649169,28.0
2023-43,0.12291144579078793,0.8723940404068224,-0.03094236259355615,1.0287678853416282,91.0
2023-44,-0.08764820333132925,0.744407505105298,0.32359416280199244,1.18647169368425,38.0
2023-45,-0.024211321862508284,0.9552946881290268,0.32952376105641873,1.2249876595910956,50.0
2023-46,0.14914591288478576,1.0024126382968297,0.008882081640284952,0.926585978320424,38.0
2023-47,0.2940319291889045,1.0260897369423982,0.21300858968185543,1.1496486951983809,68.0
2023-48,-0.01890256371855562,1.2130713450236754,-0.11133758162857146,0.9089296986703239,151.0
2023-49,-0.030957511180229293,1.4821369004403326,-0.06323710011766552,0.8844057611362743,48.0
