week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,0.19119859566861347,1.1002440291240638,-0.38126793408550197,0.42999108239843903,10.0
2023-25,0.23046353230244393,0.8004776084482048,-0.06379250054217865,0.8199260573517285,23.0
2023-26,-0.19706537612055372,1.258107308624034,0.36998536134214943,1.1861950470091798,28.0
2023-27,-0.11445891726577126,0.7876285812660544,0.19074345523856528,1.1557462828958256,15.0
2023-28,0.09013674327793747,0.8276937316676477,-0.4421256452804811,0.27993132225139267,15.0
2023-29,0.1006261132938098,1.0627043365417894,-0.18081073516730065,0.6663687953762778,18.0
2023-30,0.17121932405390838,0.9197199782153961,0.3135577156501376,1.1274197779203914,12.0
2023-31,0.257793394097872,0.9140901842721113,-0.10239321608845744,0.7150273779136226,20.0
2023-32,0.20637243809912004,1.155831932935935,-0.30893355433583625,0.4182233349021388,17.0
2023-33,0.2755144512684514,0.8449547115888227,-0.06874405930376731,0.6089136023103385,16.0
2023-34,-0.3805825974863564,0.4658124757814991,0.3707755265231102,1.0243203966525052,11.0
2023-35,-0.49217885072927164,0.9907561531591438,-0.11637688601578093,0.7274394277878709,10.0
2023-36,0.4487653386504017,1.3193102072065919,-0.13295545830356728,0.7863663369999686,7.0
2023-37,-0.6152863762095885,0.7345200357806335,0.7185632572311152,2.523358685703958,4.0
