week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,0.18647330229854792,1.101029294197786,-0.3740077084755532,0.4348757881421891,10.0
2023-25,0.25387922003403535,0.8045424701395063,-0.03895860927895711,0.8368588599652467,23.0
2023-26,-0.2064642595131974,1.2723610488063726,0.37392365838141195,1.2071218954223988,28.0
2023-27,-0.11594240224478843,0.8003657926422115,0.1922459909629833,1.1553303229382188,15.0
2023-28,0.0860728820474823,0.8293593892728488,-0.4376319856061414,0.27986490203448106,15.0
2023-29,0.09904074037703442,1.0691726502378172,-0.180968514591399,0.6640638411081609,18.0
2023-30,0.17305992075298135,0.9045584957644547,0.31985411842206185,1.1337249797802347,12.0
2023-31,0.2580917266120859,0.9120196366937631,-0.10586462088360205,0.7114556692534945,20.0
2023-32,0.20035503632542565,1.1885756373659555,-0.3020185156815194,0.41734464367225166,17.0
2023-33,0.2856437044451341,0.8716384863290214,-0.058744174499183614,0.6191516776722203,16.0
2023-34,-0.37853902119093363,0.46046546934546934,0.3821150488785173,1.0737413350643195,11.0
2023-35,-0.3966040123310009,0.9008233767675039,-0.17037297275129482,0.654268063130136,18.0
2023-36,0.17491504909905636,1.2178195806381746,-0.2152280084752815,0.6684772840734773,10.0
2023-37,-0.28342934811779263,0.7240813191579643,0.3255337669819606,1.7534427013694962,10.0
2023-38,0.07967770906919325,0.7345541213580626,0.45139161194216776,1.7603522493574262,16.0
2023-39,-0.08970455179966913,1.0944898075465563,-0.09725794541710694,0.7781316188912643,22.0
2023-40,0.31436173757487884,0.8956237883775434,-0.17131090010296232,0.6942122843681862,12.0
2023-41,0.1586350633700177,0.3915729148849741,-0.03577528240130098,0.9190808941307691,7.0
