week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,0.23130494399966667,1.0728577908131398,-0.37349890309050926,0.4541849217757705,10.0
2023-25,0.26185677080125813,0.8140849663861588,-0.04164330873291091,0.8296409935807313,23.0
2023-26,-0.20406254396022502,1.277752451853013,0.3161530645308993,1.1875590512803091,28.0
2023-27,-0.16063834044973854,0.8361458846990067,0.24037089621233332,1.2269844920254664,15.0
2023-28,0.09759996679430798,0.8216886292162774,-0.44053072349537026,0.268342258882909,15.0
2023-29,0.10430769122895833,1.063335498142262,-0.18289479722613677,0.6584850262214424,18.0
2023-30,0.14504023506235134,0.9177191932347581,0.3061748896789414,1.1193624431892168,12.0
2023-31,0.22723436135794794,0.9022798539513089,-0.11043111917936273,0.7121085600982588,20.0
2023-32,0.197030033291891,1.2281715557113189,-0.3027332033657698,0.4145868397867391,17.0
2023-33,0.32472146520316997,0.9065373550691166,-0.08728074778737896,0.5945886136406107,16.0
2023-34,-0.36584495333865336,0.4597883788851541,0.3760974867686038,1.052152357726382,11.0
2023-35,-0.4596149360392223,0.8539246822312413,-0.17451535897078366,0.6467970360589891,18.0
2023-36,0.1798540288585893,1.2183038075406911,-0.21713982452762215,0.6671038988679507,10.0
2023-37,-0.3053362647413378,0.7259090992376537,0.32406946386859425,1.738739859607954,10.0
2023-38,0.05532550373132495,0.7256037440007276,0.43145236565143225,1.6887034237531167,16.0
2023-39,-0.10007964149474281,1.055725972961317,-0.12514027098114208,0.7426403277940429,22.0
2023-40,0.25756946922420526,0.9338400670307926,-0.14922158969246715,0.7024646699328168,12.0
2023-41,0.16970785474427308,1.3136416546799656,-0.0740998846408905,0.7160301546897491,32.0
2023-42,0.06452669180997851,1.1379733022264031,-0.16338871778788566,0.9585916147625196,28.0
2023-43,0.14175319254569824,0.9062590079777536,-0.01609943098848307,1.047854306578629,89.0
2023-44,-0.05055859071626874,0.7796703957314396,0.3672432434721689,1.1735657204592576,36.0
2023-45,-0.014379852101960772,1.0194194307110387,0.32743068244973844,1.235461072519054,50.0
2023-46,-0.0023379922077218255,0.6133836118205293,-0.1913507182866715,0.6977391161950294,11.0
