week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,0.2525586753603128,1.0489325554027626,-0.3752428762683448,0.47738086793805623,10.0
2023-25,0.26233473849732414,0.7994273775184714,-0.01933508831156121,0.8572060500622715,23.0
2023-26,-0.18171415289738416,1.2737279247330824,0.33269205519737455,1.2139025578807454,28.0
2023-27,-0.1772694248640397,0.8225818772179546,0.2437580060599638,1.2014475114511622,15.0
2023-28,0.08248394539444388,0.8032633200755154,-0.4403097707237027,0.24451101303301093,15.0
2023-29,0.13759020684208073,1.0273528859019383,-0.1788391973574416,0.662164865291189,18.0
2023-30,0.11820981824203676,0.9116057435647988,0.309262548898993,1.1362592801027056,12.0
2023-31,0.19516801379406828,0.8415043151082164,-0.13348333440744978,0.688320247510417,20.0
2023-32,0.1774111157806633,1.20023675057568,-0.2982969556958978,0.42175230941285174,17.0
2023-33,0.2848028173486048,0.9126807594399609,-0.11288647638308459,0.5833818182363328,16.0
2023-34,-0.3617912876594764,0.48030043930797767,0.3907476746402052,1.0470575290319,11.0
2023-35,-0.4777229650143993,0.862084176034714,-0.18935682361214626,0.6545289055465398,18.0
2023-36,0.1956339522605532,1.2184989899120942,-0.2089670076960381,0.68674092127904,10.0
2023-37,-0.31580095438168543,0.7151617952694805,0.32400790875534335,1.7319664312902197,10.0
2023-38,0.049351194018043915,0.7532043229160822,0.37789588424224657,1.6342142256195136,16.0
2023-39,-0.11533529468141106,1.0645355246313257,-0.10176968143353005,0.7498211464429013,22.0
2023-40,0.1950050996734761,0.8584341688499356,-0.1272532254397117,0.7214563006243367,12.0
2023-41,0.17585046957227893,1.2716571060359774,-0.05342472870285589,0.758531477853273,32.0
2023-42,0.07218761300852249,1.0965349439636178,-0.14114763372273445,0.9708595572623296,28.0
2023-43,0.1125684795189583,0.8745733444942319,-0.023599527722306845,1.0376727203468308,91.0
2023-44,-0.09241852763255731,0.7380489792578148,0.32186390923081004,1.1904696618879833,38.0
2023-45,-0.005481308950043367,0.9436582843004411,0.31385854064938346,1.238154733773051,50.0
2023-46,0.12781814540807332,0.9801197677489266,0.008465542527951187,0.9288157569714117,39.0
2023-47,0.25777357838051157,0.9956850964134386,0.26363914418534723,1.1593821486171731,76.0
2023-48,0.000861019403542096,1.1498941455097251,-0.09261816742098929,0.9164605918176141,181.0
2023-49,-0.012397171722043531,1.3527371052151087,-0.1574797257862698,0.7827460337604627,104.0
2023-50,0.007967578286126178,0.8833799429511886,-0.1857312281889936,0.7556984723971157,53.0
2023-51,0.1578425625475681,1.6360867324899708,0.23830493211486437,1.1689544913316943,6.0
