week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,0.23522472090937843,1.0714400312005747,-0.3681297952219137,0.441511694786974,10.0
2023-25,0.2533807367743268,0.8106686703199095,-0.04012372725837494,0.8198195387178292,23.0
2023-26,-0.21706793148962017,1.2633902911485195,0.36825871969339385,1.2074674659017048,28.0
2023-27,-0.15024163166880272,0.8286706637280173,0.2240560623120896,1.195572676100458,15.0
2023-28,0.0912005984256372,0.8087285546843764,-0.4393772617325823,0.27019386300726717,15.0
2023-29,0.0996765561978225,1.0703666243102559,-0.17554753990497884,0.6567256344860759,18.0
2023-30,0.16089295763212288,0.9122276588413135,0.32243113965712294,1.1401625336468861,12.0
2023-31,0.24203145049017802,0.9134709529312102,-0.11045856248111736,0.7045899190978775,20.0
2023-32,0.19324974538680711,1.2089644747491304,-0.3002563154467349,0.4167740305953016,17.0
2023-33,0.2993964518335462,0.8929908439636088,-0.051185408457812324,0.6263434531436589,16.0
2023-34,-0.38196417090815304,0.4587265173348804,0.3932765151511919,1.0824930145516158,11.0
2023-35,-0.45500370813988095,0.8545102563641074,-0.17509110298602884,0.6437504150122476,18.0
2023-36,0.1791855796532856,1.2070008166053066,-0.21234090471564007,0.6693253286335902,10.0
2023-37,-0.2929823607733529,0.7165477920079073,0.3234479197735477,1.7454182078487495,10.0
2023-38,0.05793726792700105,0.743449977784966,0.43260140153720716,1.6843206652259644,16.0
2023-39,-0.10073814278858911,1.0802031169325126,-0.10328506710169824,0.7665570293127223,22.0
2023-40,0.2742484795523535,0.9567478353977464,-0.1581997848170918,0.6855691662338729,12.0
2023-41,0.16703487491754734,1.311292874406855,-0.06016878775929378,0.725837415129473,32.0
2023-42,-0.15850877216879206,1.024366256100552,-0.19901139498536727,0.9545067449008663,18.0
2023-43,0.07790430487114715,0.8616921692359948,-0.0018017583248418822,1.1047376676411518,74.0
2023-44,-0.06318835269409999,0.769094483513014,-0.06737920156773548,0.8602182842377627,20.0
2023-45,-0.07681933043751032,0.6840479164762115,0.46024609531470406,1.4834411873887325,21.0
