week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,0.2569336608767337,1.0440749469303126,-0.37677681086831794,0.4761163883032634,10.0
2023-25,0.2659647768711281,0.8015046996747961,-0.019130808903941702,0.8642004911503912,23.0
2023-26,-0.20792009918099505,1.2691169247136298,0.32463728352800725,1.2089464969560486,28.0
2023-27,-0.17696364324356473,0.8189806007521481,0.24014619745677301,1.202569796282962,15.0
2023-28,0.08834766075547974,0.8091939466049098,-0.4453491336792953,0.24605600689430634,15.0
2023-29,0.12989086139970976,1.0392980699825392,-0.1854252224916067,0.6519309174057145,18.0
2023-30,0.11142001969397657,0.9074051767170528,0.30212896407581386,1.1349315294151932,12.0
2023-31,0.1971424247482893,0.8466054726966323,-0.13088040436236129,0.6931240081733101,20.0
2023-32,0.1832555749979434,1.1964933753509988,-0.2999509727491956,0.4212195232434621,17.0
2023-33,0.288726717065926,0.9076130800630369,-0.11534826616198031,0.5807119090965184,16.0
2023-34,-0.36523483952956687,0.48398603868653134,0.37261380370142844,1.0399683111603997,11.0
2023-35,-0.47679309834105077,0.863692974822849,-0.1894746625473009,0.6546497022270902,18.0
2023-36,0.19583888041708855,1.2193726851046571,-0.21113064314486768,0.6848252154992521,10.0
2023-37,-0.3065012385956737,0.727035144065805,0.32472236536086585,1.7340946775637542,10.0
2023-38,0.06321985917995986,0.7554250563504585,0.37228126035374043,1.6270257601393983,16.0
2023-39,-0.09983358624764666,1.0635334680431625,-0.10647259392328325,0.7494389099521901,22.0
2023-40,0.18675899528681375,0.8713852682689741,-0.12788735466761444,0.7270204804009357,12.0
2023-41,0.17788248470022802,1.2658708186388974,-0.060434150867086346,0.7411491314130284,32.0
2023-42,0.05602187530639495,1.0988974588930198,-0.1518144464624349,0.9642435832390428,28.0
2023-43,0.11937965000339118,0.8726077785972988,-0.025955476002987716,1.0389674265925828,91.0
2023-44,-0.08674350249662897,0.7427659905294202,0.3134761413719847,1.176216047732099,38.0
2023-45,-0.017561465780665378,0.9569322587478388,0.30376234426128795,1.2181943867175447,50.0
2023-46,0.1319065849899364,0.9795181774328101,0.0021713951957669916,0.9266865861852714,39.0
2023-47,0.25854543866236124,1.000559908122824,0.24354671373205244,1.156613520805477,75.0
2023-48,-0.01683587106855509,1.1709490851754523,-0.07375356660178763,0.928684570979648,166.0
2023-49,0.0017895189508450066,1.3570287138993602,-0.1762300975289974,0.7654801373362182,99.0
2023-50,0.0895438761444226,0.7113153592518268,0.04008696746756944,0.9438834264615718,22.0
