week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,0.2305788369900605,1.0724777931677834,-0.37240238836440553,0.458445167826669,10.0
2023-25,0.26324644173799727,0.8112331610334708,-0.0461039080562926,0.8217346232616342,23.0
2023-26,-0.20680708963992137,1.2841414550943908,0.31124833879641295,1.190055344451078,28.0
2023-27,-0.1628588227964873,0.8316143083667115,0.2354657462490709,1.2137896388013185,15.0
2023-28,0.09129666966813714,0.818177284644141,-0.44633177256387996,0.2701782416546244,15.0
2023-29,0.10277385646779923,1.061207323696696,-0.1818143423682135,0.6589683182402339,18.0
2023-30,0.13047873163788895,0.9065488560178183,0.2932951091684634,1.1253062305362498,12.0
2023-31,0.22402104274311602,0.8975531332978697,-0.12903283039050745,0.6834167389216673,20.0
2023-32,0.19832917163744723,1.222649382850379,-0.3012259668086259,0.4162032992052093,17.0
2023-33,0.3154448149916078,0.8983165953810394,-0.0845824644675637,0.5971877850705376,16.0
2023-34,-0.37533113165379217,0.47013631284162277,0.3745491066604734,1.05909228849273,11.0
2023-35,-0.46495704525205717,0.8589484954142259,-0.1786739294670254,0.6482856344403832,18.0
2023-36,0.1728182730506718,1.225305163185582,-0.21803529071746858,0.6675912956636483,10.0
2023-37,-0.3092123489808105,0.7252729188921313,0.303496021900359,1.7121217554419668,10.0
2023-38,0.04656701799927506,0.7302622278785114,0.4284661975765181,1.6903053215395125,16.0
2023-39,-0.10095891770397643,1.0596866100543478,-0.12696431058164453,0.7442192359927639,22.0
2023-40,0.25907503932320625,0.9294019668584712,-0.15352602813384633,0.6979371789731423,12.0
2023-41,0.16724069095428745,1.3145688370733728,-0.07605161317655568,0.7169238206868863,32.0
2023-42,0.06709942279245394,1.1364518470459093,-0.16596499437246343,0.9604863317777038,28.0
2023-43,0.1344857243610213,0.9058651939417013,-0.02742154508946243,1.0345939482141966,90.0
2023-44,-0.09462299841644464,0.7816854019032564,0.3077952553088371,1.166606503719646,38.0
2023-45,-0.019190438016918134,1.019584397496848,0.3250311562537444,1.2370003393983389,50.0
2023-46,0.17735411155709158,0.9722341511094611,-0.06849527658469858,0.8163617324220358,28.0
2023-47,0.29658862753472887,0.8587712772646481,0.24235049577739318,1.217652063546246,25.0
