,phrase,label,sentiment,subjectivity,language,count
Wohnen: Umweltforscher: Wohnfläche,Wohnen: Umweltforscher: Wohnfläche,ORG,0.0,0.0,de,1
Würzburger Kickers,Würzburger Kickers,ORG,1.0,0.0,de,1
Polizei,Polizei,ORG,0.0,0.0,de,1
Tourismus: Entspannter Start,Tourismus: Entspannter Start,ORG,0.7,0.0,de,1
Organisatoren,Organisatoren,ORG,0.0,0.0,de,1
Energie-Lockdowns,Energie-Lockdowns,ORG,0.0,0.0,de,1
Leipzig,Leipzig,ORG,1.0,0.0,de,1
"Lesetipp
Julia Heitmann","Lesetipp
Julia Heitmann",ORG,0.0,0.0,de,1
Atemstillstand!,Atemstillstand!,ORG,0.0,0.0,de,1
Weihnachtsmarkt-Anschlag.,Weihnachtsmarkt-Anschlag.,ORG,-1.0,0.0,de,1
Glühweinstand!,Glühweinstand!,ORG,0.7,0.0,de,1
Wintersport-Programm,Wintersport-Programm,ORG,0.0,0.0,de,1
internationale Gemeinschaft.,internationale Gemeinschaft.,ORG,0.0,0.0,de,1
Protestlern,Protestlern,ORG,1.0,0.0,de,1
Berliner Obdachlosenhilfe:,Berliner Obdachlosenhilfe:,ORG,0.7,0.0,de,1
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,0.0,0.0,de,1
"Foto: Julian Stratenschulte/dpa/Symbolbild
","Foto: Julian Stratenschulte/dpa/Symbolbild
",ORG,0.0,0.0,de,1
Olympia-Platz,Olympia-Platz,ORG,-0.5,0.0,de,1
Nachri…,Nachri…,ORG,0.0,0.0,de,1
Ukraine.,Ukraine.,ORG,0.0,0.0,de,1
PIK,PIK,ORG,0.0,0.0,de,1
SvenSimon München,SvenSimon München,ORG,-1.0,0.0,de,1
Kommission,Kommission,ORG,0.0,0.0,de,1
Normalpreises!,Normalpreises!,ORG,0.0,0.0,de,1
Senat,Senat,ORG,-1.0,0.0,de,1
Steirern,Steirern,ORG,0.0,0.0,de,1
Video: Vorweihnachtsklassiker,Video: Vorweihnachtsklassiker,ORG,0.0,0.0,de,1
Dschungel  …,Dschungel  …,ORG,0.0,0.0,de,1
Schausteller-Pfarrer,Schausteller-Pfarrer,ORG,0.0,0.0,de,1
Sachsen-Anhalt),Sachsen-Anhalt),ORG,0.0,0.0,de,1
"Foto: Photodisc/Getty Images) 
","Foto: Photodisc/Getty Images) 
",ORG,0.0,0.0,de,1
Arbeiterwohlfahrt,Arbeiterwohlfahrt,ORG,0.0,0.0,de,1
Mittwoc…,Mittwoc…,ORG,0.0,0.0,de,1
Ve…,Ve…,ORG,0.0,0.0,de,1
Deutschen Welle | DW | 29.01.2022.,Deutschen Welle | DW | 29.01.2022.,ORG,0.0,0.0,de,1
Deutsche We…,Deutsche We…,ORG,0.0,0.0,de,1
"Inhaltsverzeichnis
Elon","Inhaltsverzeichnis
Elon",ORG,0.0,0.0,de,1
kabel eins,kabel eins,ORG,0.0,0.0,de,1
"Lupe
Soldatinnen","Lupe
Soldatinnen",ORG,1.0,0.0,de,1
Gesellschaft gerechter machen.,Gesellschaft gerechter machen.,ORG,-0.15000000000000002,0.0,de,1
Deutschen Instituts für Wirtschaftsforschung,Deutschen Instituts für Wirtschaftsforschung,ORG,0.0,0.0,de,1
EU-Entscheidung,EU-Entscheidung,ORG,0.0,0.0,de,1
Mini-Jetlag,Mini-Jetlag,ORG,0.0,0.0,de,1
NSO,NSO,ORG,0.0,0.0,de,1
Michael Wendler &,Michael Wendler &,ORG,-0.35,0.0,de,1
"Uhr
Essen/DüsseldorfIn","Uhr
Essen/DüsseldorfIn",ORG,0.0,0.0,de,1
CSU,CSU,ORG,0.0,0.0,de,1
Moskaus,Moskaus,ORG,0.0,0.0,de,1
Wi…,Wi…,ORG,0.0,0.0,de,1
Entlastungspaketen des Bundes,Entlastungspaketen des Bundes,ORG,-0.85,0.0,de,1
Kulturkreis Haimhausen: Kinderchor,Kulturkreis Haimhausen: Kinderchor,ORG,0.0,0.0,de,1
Nachbarschaftshilfe: Mein,Nachbarschaftshilfe: Mein,ORG,0.0,0.0,de,1
P…,P…,ORG,0.0,0.0,de,1
DIW,DIW,ORG,0.0,0.0,de,1
Deutsche Institut für Wirtschaftsforschung,Deutsche Institut für Wirtschaftsforschung,ORG,0.0,0.0,de,1
NRW-Kommunen,NRW-Kommunen,ORG,0.0,0.0,de,1
The Cure,The Cure,ORG,0.0,0.0,de,1
CO2-Bepreisung,CO2-Bepreisung,ORG,0.0,0.0,de,1
Smarte Thermostate,Smarte Thermostate,ORG,0.6,0.0,de,1
WirtschaftsWoche,WirtschaftsWoche,ORG,0.0,0.0,de,1
Sommerbelag der Zukunft,Sommerbelag der Zukunft,ORG,0.0,0.0,de,1
Temperat…,Temperat…,ORG,0.0,0.0,de,1
Gas sparenGas,Gas sparenGas,ORG,1.0,0.0,de,1
Foto: Imago,Foto: Imago,ORG,0.0,0.0,de,1
Gassparen ang…,Gassparen ang…,ORG,0.0,0.0,de,1
Energie-Infrastruktur,Energie-Infrastruktur,ORG,1.0,0.0,de,1
SPIEGEL,SPIEGEL,ORG,0.7,0.0,de,1
E-Paper,E-Paper,ORG,0.7,0.0,de,1
INTERVIEW,INTERVIEW,ORG,-1.0,0.0,de,1
"Weltskiverbandes,","Weltskiverbandes,",ORG,-1.0,0.0,de,1
Riesenslalom: Schmid rast,Riesenslalom: Schmid rast,ORG,1.0,0.0,de,1
A…,A…,ORG,0.0,0.0,de,1
Deutschen Skiverbands,Deutschen Skiverbands,ORG,0.0,0.0,de,1
DSV,DSV,ORG,0.0,0.0,de,1
Uber-Rivale Lyft,Uber-Rivale Lyft,ORG,-0.7,0.0,de,1
"Foto: dpa)
Scharm el Scheich","Foto: dpa)
Scharm el Scheich",ORG,0.7,0.0,de,1
Alex…,Alex…,ORG,-1.0,0.0,de,1
ISW,ISW,ORG,0.0,0.0,de,1
inf…,inf…,ORG,0.0,0.0,de,1
… Energiesparen,… Energiesparen,ORG,0.0,0.0,de,1
"Coronavirus: Isolation, Masken, Testen","Coronavirus: Isolation, Masken, Testen",ORG,0.0,0.0,de,1
fa…,fa…,ORG,0.0,0.0,de,1
CHIP,CHIP,ORG,0.0,0.0,de,1
FIS,FIS,ORG,0.7,0.0,de,1
Hell…,Hell…,ORG,0.0,0.0,de,1
Open Source,Open Source,ORG,0.7,0.0,de,1
TU Wien,TU Wien,ORG,0.0,0.0,de,1
Deutschland  n-tv,Deutschland  n-tv,ORG,0.7,0.0,de,1
Halle​,Halle​,ORG,-0.5,0.0,de,1
Bü…,Bü…,ORG,0.0,0.0,de,1
Obdachlosenhilfe:,Obdachlosenhilfe:,ORG,0.0,0.0,de,1
Duisburg,Duisburg,ORG,-1.0,0.0,de,1
LNG,LNG,ORG,-0.7,0.0,de,1
US-Fa…,US-Fa…,ORG,0.0,0.0,de,1
Bertelsmann-Stiftung,Bertelsmann-Stiftung,ORG,-0.5,0.0,de,1
Union: Ampel,Union: Ampel,ORG,0.0,0.0,de,1
Constellr,Constellr,ORG,-1.0,0.0,de,1
t3n.de,t3n.de,ORG,0.0,0.0,de,1
Deutsch…,Deutsch…,ORG,-1.0,0.0,de,1
Stiftung Warentest: Das,Stiftung Warentest: Das,ORG,0.7,0.0,de,1
Smarte Heizkörperthermostate,Smarte Heizkörperthermostate,ORG,0.7,0.0,de,1
WSC Winterberg,WSC Winterberg,ORG,0.0,0.0,de,1
voe xboo,voe xboo,ORG,0.0,0.0,de,1
COP,COP,ORG,0.0,0.0,de,1
Zentrum der Diskussionen,Zentrum der Diskussionen,ORG,0.0,0.0,de,1
Tem…,Tem…,ORG,0.0,0.0,de,1
Österreich Werbung,Österreich Werbung,ORG,0.0,0.0,de,1
die Grünen,die Grünen,ORG,0.0,0.0,de,1
Berlins Grünen-Fraktion,Berlins Grünen-Fraktion,ORG,0.0,0.0,de,1
Berliner Grünen-Fraktion,Berliner Grünen-Fraktion,ORG,0.0,0.0,de,1
"Zirkuszelt ...
Seine","Zirkuszelt ...
Seine",ORG,-1.0,0.0,de,1
