,phrase,label,sentiment,subjectivity,language,count
Brucha,Brucha,ORG,0.0,0.0,de,2
Landesjagdverband Baden-Württemberg,Landesjagdverband Baden-Württemberg,ORG,-0.7,0.0,de,2
US-Zentralbank,US-Zentralbank,ORG,0.0,0.0,de,2
Fed,Fed,ORG,0.0,0.0,de,2
Bundes,Bundes,ORG,-0.5,0.0,de,2
Ski Austria,Ski Austria,ORG,0.0,0.0,de,2
Coronavirus-Pandemie,Coronavirus-Pandemie,ORG,0.0,0.5,de,2
Münchner Motorworld,Münchner Motorworld,ORG,-0.7,0.0,de,2
Alpen!,Alpen!,ORG,-1.0,0.0,de,2
TK,TK,ORG,0.0,0.0,de,2
Techniker Krankenkasse,Techniker Krankenkasse,ORG,0.0,0.0,de,2
Bundesliga-Absteiger Hertha,Bundesliga-Absteiger Hertha,ORG,0.0,0.0,de,2
Verei,Verei,ORG,0.175,0.0,de,2
Digitalverbands Bitkom,Digitalverbands Bitkom,ORG,0.0,0.0,de,2
EVG,EVG,ORG,0.0,0.0,de,2
Bundesagentur für Arbeit Fachkräfte,Bundesagentur für Arbeit Fachkräfte,ORG,0.0,0.0,de,2
Tübinger Institut für Angewandte,Tübinger Institut für Angewandte,ORG,0.0,0.0,de,2
Verbraucherzentrale Sachsen,Verbraucherzentrale Sachsen,ORG,1.0,0.0,de,2
Sozialverband VdK NRW,Sozialverband VdK NRW,ORG,0.0,0.5,de,2
Pädagogischen Hochschule Ludwigsburg,Pädagogischen Hochschule Ludwigsburg,ORG,0.7,0.0,de,2
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,-0.85,0.0,de,2
WHO Europa,WHO Europa,ORG,0.0,0.0,de,2
AIDS-Virus,AIDS-Virus,ORG,0.0,0.0,de,2
FSV Zwickau,FSV Zwickau,ORG,-1.0,0.0,de,2
Deutschen Mieterbundes,Deutschen Mieterbundes,ORG,-1.0,0.0,de,2
sp,sp,ORG,0.0,0.0,de,2
Claas,Claas,ORG,0.0,0.0,de,2
MEDIENTICKER,MEDIENTICKER,ORG,0.0,0.0,de,2
WAZ News,WAZ News,ORG,-0.07500000000000001,0.0,de,2
Humboldt-Universität,Humboldt-Universität,ORG,-0.7,0.0,de,2
Polizei für Aufregung,Polizei für Aufregung,ORG,0.35,0.25,de,2
Landesjagdverband Hessen,Landesjagdverband Hessen,ORG,0.0,0.0,de,2
Landesjagdverband,Landesjagdverband,ORG,0.0,0.0,de,2
Kommune,Kommune,ORG,0.0,0.0,de,2
WM-Slaloms,WM-Slaloms,ORG,0.0,0.0,de,2
Sporthochschule Köln,Sporthochschule Köln,ORG,0.0,0.0,de,2
Strombremse,Strombremse,ORG,0.0,0.0,de,2
chiemgau24.de,chiemgau24.de,ORG,0.5,0.0,de,2
Skiweltverband,Skiweltverband,ORG,0.0,0.0,de,2
Sporting Kansas City,Sporting Kansas City,ORG,0.0,0.0,de,2
Major League Soccer,Major League Soccer,ORG,0.7,0.0,de,2
Alpine Snowboarder,Alpine Snowboarder,ORG,0.0,0.0,de,2
Bundeskanzlerin,Bundeskanzlerin,ORG,0.0,0.0,de,2
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,2
Internationale Buchmesse,Internationale Buchmesse,ORG,0.0,0.0,de,2
Skifahrer & Snowboarder,Skifahrer & Snowboarder,ORG,0.7,0.0,de,2
EU-Sanierungspflicht,EU-Sanierungspflicht,ORG,0.35,0.25,de,2
WM-Staffel,WM-Staffel,ORG,0.0,0.0,de,2
"Aktion ""Zusammenhalt","Aktion ""Zusammenhalt",ORG,-0.15000000000000002,0.0,de,2
RBB,RBB,ORG,0.0,0.0,de,2
Zusatz-Stunde,Zusatz-Stunde,ORG,0.0,0.0,de,2
WM-Geschehens,WM-Geschehens,ORG,1.0,0.0,de,2
Alpin-WM,Alpin-WM,ORG,0.0,0.0,de,2
Golf,Golf,ORG,-0.85,0.0,de,2
Speed-Team,Speed-Team,ORG,0.0,0.0,de,2
Deutschen Bahn,Deutschen Bahn,ORG,0.0,0.0,de,2
Telekom,Telekom,ORG,0.5,0.0,de,2
Oberhofs Olympia-Pläne,Oberhofs Olympia-Pläne,ORG,0.7,0.0,de,2
Green Game,Green Game,ORG,0.7,0.0,de,2
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,2
SPÖ,SPÖ,ORG,0.0,0.5,de,2
Musik-Rechte-Gesellschaft,Musik-Rechte-Gesellschaft,ORG,0.7,0.0,de,2
DSV-Team,DSV-Team,ORG,0.0,0.0,de,2
Huawei,Huawei,ORG,0.0,0.0,de,2
GEMA,GEMA,ORG,0.7,0.0,de,2
Plenum,Plenum,ORG,0.0,0.0,de,2
CDU-Fraktion,CDU-Fraktion,ORG,0.0,0.0,de,2
RMV,RMV,ORG,-0.5,0.0,de,2
Rhein-Main-Verkehrsverbund,Rhein-Main-Verkehrsverbund,ORG,-0.5,0.0,de,2
Rote Rosen,Rote Rosen,ORG,0.0,0.0,de,2
Preußen Münster,Preußen Münster,ORG,0.0,0.0,de,2
SV Rödinghausen,SV Rödinghausen,ORG,0.0,0.0,de,2
Regionalliga West,Regionalliga West,ORG,0.0,0.0,de,2
Wintersport-Bühne,Wintersport-Bühne,ORG,0.0,0.0,de,2
AWZ,AWZ,ORG,0.0,0.0,de,2
Münchner Akademie der Bildenden Künste,Münchner Akademie der Bildenden Künste,ORG,0.0,0.0,de,2
AnnenMayKantereit,AnnenMayKantereit,ORG,0.0,0.0,de,2
Big Air,Big Air,ORG,0.0,0.0,de,2
WM-Sechste,WM-Sechste,ORG,0.0,0.0,de,2
Freestyle-Skiszene,Freestyle-Skiszene,ORG,1.0,0.0,de,2
NASA,NASA,ORG,1.0,0.0,de,2
Skigymnasium Stams,Skigymnasium Stams,ORG,0.0,0.0,de,2
City-Gemeinschaft Halle,City-Gemeinschaft Halle,ORG,0.7,0.0,de,2
HVO-Fuel,HVO-Fuel,ORG,0.7,0.0,de,2
SV Wehen Wiesbaden,SV Wehen Wiesbaden,ORG,0.0,0.0,de,2
Zentral- und Landesbibliothek,Zentral- und Landesbibliothek,ORG,0.0,0.0,de,2
Corona-Infizierte,Corona-Infizierte,ORG,-1.0,0.0,de,2
Swedish House Mafia,Swedish House Mafia,ORG,0.0,0.0,de,2
ISW,ISW,ORG,0.35,0.0,de,2
GDL,GDL,ORG,0.0,0.0,de,2
Gewerkschaft Deutscher Lokomotivführer,Gewerkschaft Deutscher Lokomotivführer,ORG,0.0,0.0,de,2
Regionalliga Nordost,Regionalliga Nordost,ORG,0.5,0.0,de,2
BSG Chemie Sonntag,BSG Chemie Sonntag,ORG,1.0,0.0,de,2
Grünen-Fraktion,Grünen-Fraktion,ORG,0.0,0.0,de,2
die Grünen,die Grünen,ORG,0.0,0.0,de,2
ABG Holding,ABG Holding,ORG,0.0,0.0,de,2
"Aktion ""Post mit Herz","Aktion ""Post mit Herz",ORG,1.0,0.0,de,2
WM-Winter,WM-Winter,ORG,1.0,0.0,de,2
Universität der Bundeswehr München,Universität der Bundeswehr München,ORG,0.0,0.0,de,2
Hurra!,Hurra!,ORG,0.0,0.0,de,2
Lyft,Lyft,ORG,-0.7,0.0,de,2
HBW,HBW,ORG,0.0,0.0,de,2
Heidelbergcement,Heidelbergcement,ORG,0.0,0.0,de,2
Gute Bedingungen,Gute Bedingungen,ORG,1.0,0.0,de,2
Mittags,Mittags,ORG,0.7,0.0,de,2
GdP,GdP,ORG,0.35,0.0,de,2
Gewerkschaft der Polizei,Gewerkschaft der Polizei,ORG,0.35,0.0,de,2
Russland,Russland,ORG,0.0,0.0,de,2
DRK-Wärmebus,DRK-Wärmebus,ORG,0.0,0.0,de,2
tommaso79,tommaso79,ORG,0.15000000000000002,0.0,de,2
Bundesligaspieltags,Bundesligaspieltags,ORG,-1.0,0.0,de,2
Alpines Drama,Alpines Drama,ORG,0.0,0.0,de,2
TV-Star,TV-Star,ORG,-1.0,0.0,de,2
FSV Mainz 05,FSV Mainz 05,ORG,-1.0,0.0,de,2
Eisenbahner-Gewerkschaft EVG,Eisenbahner-Gewerkschaft EVG,ORG,0.0,0.0,de,2
Deutsche Bahn am Sonntag,Deutsche Bahn am Sonntag,ORG,-0.7,0.0,de,2
Dezember-Abschlag,Dezember-Abschlag,ORG,0.0,0.0,de,2
Bild13,Bild13,ORG,0.25,0.25,de,2
Ebersberger Archäologin,Ebersberger Archäologin,ORG,0.0,0.0,de,2
Antisemitismus,Antisemitismus,ORG,0.0,0.0,de,2
Meinungsforschungsinstituts Yougov,Meinungsforschungsinstituts Yougov,ORG,0.0,0.0,de,2
Die Grünen,Die Grünen,ORG,0.0,0.5,de,2
Neumarkt!,Neumarkt!,ORG,0.0,0.0,de,2
Deutsche Wetterdiens,Deutsche Wetterdiens,ORG,0.0,0.0,de,2
Mercedes-SUV,Mercedes-SUV,ORG,0.35,0.0,de,2
Jugendlichen,Jugendlichen,ORG,-0.5,0.0,de,2
DSV-Athleten,DSV-Athleten,ORG,0.0,0.0,de,2
Opernchor,Opernchor,ORG,0.0,0.0,de,2
Grünen Liga,Grünen Liga,ORG,0.0,0.0,de,2
Vorarlberger Telefonseelsorge,Vorarlberger Telefonseelsorge,ORG,0.0,0.0,de,2
Sledders,Sledders,ORG,-0.175,0.0,de,2
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.5,de,2
Umfrage,Umfrage,ORG,-0.15000000000000002,0.0,de,2
Märchenweihnachtsmarkt,Märchenweihnachtsmarkt,ORG,0.0,0.0,de,2
Weihnachtsmarktstände,Weihnachtsmarktstände,ORG,-1.0,0.0,de,2
WM-Spiele,WM-Spiele,ORG,0.0,0.0,de,2
InnenstÃ¤dten,InnenstÃ¤dten,ORG,0.0,0.5,de,2
Deutsche We,Deutsche We,ORG,0.0,0.0,de,2
Rostock,Rostock,ORG,0.0,0.0,de,2
Enzensberger,Enzensberger,ORG,0.0,0.0,de,2
Biathlon-Fans,Biathlon-Fans,ORG,0.0,0.0,de,2
GlÃ¼hweinstands,GlÃ¼hweinstands,ORG,-1.0,0.0,de,2
BUND,BUND,ORG,0.0,0.0,de,2
Bürgerschaft,Bürgerschaft,ORG,0.0,0.0,de,2
Schleppender,Schleppender,ORG,0.0,0.0,de,2
Chartshow,Chartshow,ORG,0.0,0.0,de,2
Skisaison-Start Willingen,Skisaison-Start Willingen,ORG,1.0,0.0,de,2
LLVM,LLVM,ORG,0.35,0.0,de,2
Online-Psychotherapie,Online-Psychotherapie,ORG,0.0,0.0,de,2
Einpersonenpackungen,Einpersonenpackungen,ORG,0.5,0.0,de,2
Rumpfflugplan,Rumpfflugplan,ORG,0.0,0.0,de,2
Frankfurt,Frankfurt,ORG,0.0,0.0,de,2
Offensivallrounder,Offensivallrounder,ORG,0.0,0.0,de,2
FC Augsburg am Sonntag,FC Augsburg am Sonntag,ORG,0.0,0.0,de,2
Herr Münz,Herr Münz,ORG,0.0,0.0,de,2
Weihnachtsm,Weihnachtsm,ORG,0.0,0.0,de,2
Berlin,Berlin,ORG,0.0,0.5,de,2
ÖAMTC,ÖAMTC,ORG,0.0875,0.375,de,2
DSV-Athlet,DSV-Athlet,ORG,0.7,0.0,de,2
FIS-Präsident,FIS-Präsident,ORG,0.06666666666666665,0.0,de,2
Rettungskräfte,Rettungskräfte,ORG,0.175,0.25,de,2
Microsoft,Microsoft,ORG,0.0,0.0,de,2
Polizeiinspektion Erding,Polizeiinspektion Erding,ORG,0.35,0.0,de,2
Potanin,Potanin,ORG,0.35,0.0,de,2
US-Sanktionsliste,US-Sanktionsliste,ORG,0.35,0.0,de,2
Klinik Oberwart,Klinik Oberwart,ORG,0.5,0.0,de,2
BKA,BKA,ORG,-0.35,0.0,de,2
Silbernetz,Silbernetz,ORG,-0.35,0.0,de,2
Aachener Zeitung,Aachener Zeitung,ORG,0.0,0.5,de,2
Hamas,Hamas,ORG,0.0,0.0,de,2
Zapfsäule,Zapfsäule,ORG,0.0,0.0,de,2
Aid 30 - Do They,Aid 30 - Do They,ORG,0.0,0.0,de,2
Wolf und Seger,Wolf und Seger,ORG,0.0,0.0,de,2
KI-Girls,KI-Girls,ORG,0.7,0.0,de,2
kreiszeitung.de,kreiszeitung.de,ORG,-0.35,0.0,de,2
Happy,Happy,ORG,0.0,0.0,de,2
n-tv.de,n-tv.de,ORG,0.0,0.0,de,2
Linienbus,Linienbus,ORG,0.0,0.0,de,2
Stiftung Preußische Schlösser und Gärten Berlin-Bra,Stiftung Preußische Schlösser und Gärten Berlin-Bra,ORG,1.0,0.0,de,2
Pump,Pump,ORG,0.0,0.0,de,2
Naturschutzbund Bayern,Naturschutzbund Bayern,ORG,0.0,0.5,de,2
Hamburger Verkehrsverbund,Hamburger Verkehrsverbund,ORG,0.0,0.0,de,2
DIW,DIW,ORG,0.0,0.0,de,2
WAU,WAU,ORG,1.0,0.0,de,2
