index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/vermischtes/video248846382/Winter-Chaos-in-Muenchen-Tausende-sind-gestrandet-und-mussten-in-Hallen-des-Flughafens-uebernachten.html,https://www.welt.de/vermischtes/video248846382/Winter-Chaos-in-Muenchen-Tausende-sind-gestrandet-und-mussten-in-Hallen-des-Flughafens-uebernachten.html,0,www.welt.de,„Tausende sind gestrandet und mussten in Hallen des Flughafens übernachten“,"Der Wintereinbruch in Süddeutschland hat in München den Flug- und Bahnfernverkehr lahmgelegt. Der Flugverkehr werde bis voraussichtlich Sonntag früh eingestellt, auch der Hauptbahnhof könne nicht angefahren werden. Philip Röttger berichtet live aus München fü…",https://img.welt.de/img/vermischtes/mobile248846388/4911351807-ci16x9-w1200/PCR1-Clean-12-00-4471-edited-jpg.jpg,2023-12-02T11:28:45Z,https://web.archive.org/web/20231202113452/http://www.welt.de/vermischtes/video248846382/Winter-Chaos-in-Muenchen-Tausende-sind-gestrandet-und-mussten-in-Hallen-des-Flughafens-uebernachten.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Wintereinbruch'
https://www.zeit.de/news/2023-12/02/saisonstart-auf-wasserkuppe-und-hoherodskopf-reger-betrieb,https://www.zeit.de/news/2023-12/02/saisonstart-auf-wasserkuppe-und-hoherodskopf-reger-betrieb,0,www.zeit.de,Wintersport: Saisonstart auf Wasserkuppe und Hoherodskopf: Reger Betrieb,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Saisonstart auf Wasserkuppe und Hoherodskopf: Reger Betrieb“.,https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2023-12-02T12:10:12Z,,Auf der tief verschneiten Wasserkuppe haben Wintersportler am ersten Adventswochenende die schönen Seiten des Winters genießen können. Auf Hessen höchstem Berg (950 Meter) wurden am Samstag um 9.30 U… [+1842 chars],,de,'Wintersport'
https://www.faz.net/aktuell/rhein-main/wintersport-saisonstart-auf-wasserkuppe-und-hoherodskopf-19356413.html,https://www.faz.net/aktuell/rhein-main/wintersport-saisonstart-auf-wasserkuppe-und-hoherodskopf-19356413.html,0,www.faz.net,Wintersport: Saisonstart auf Wasserkuppe und Hoherodskopf,Hessen fährt schon Ski: In den Gebieten an Wasserkuppe und Hoherodskopf haben die Lifte den Betrieb aufgenommen.,https://media1.faz.net/ppmedia/aktuell/gesellschaft/3331570904/1.9356423/facebook_teaser/winterparadies-ansicht-in-der.jpg,2023-12-02T13:50:31Z,,Auf der tief verschneiten Wasserkuppe haben Wintersportler am ersten Adventswochenende die schönen Seiten des Winters genießen können. Auf Hessen höchstem Berg (950 Meter) wurden am Samstag um 9.30 U… [+2575 chars],,de,'Wintersport'
https://www.zeit.de/news/2023-12/02/hinweis-auf-bedrohung-weihnachtsmarkt-in-goeppingen-geraeumt,https://www.zeit.de/news/2023-12/02/hinweis-auf-bedrohung-weihnachtsmarkt-in-goeppingen-geraeumt,0,www.zeit.de,Polizeieinsatz: Hinweis auf Bedrohung: Weihnachtsmarkt in Göppingen geräumt,Hier finden Sie Informationen zu dem Thema „Polizeieinsatz“. Lesen Sie jetzt „Hinweis auf Bedrohung: Weihnachtsmarkt in Göppingen geräumt“.,https://img.zeit.de/news/2023-12/02/hinweis-auf-bedrohung-weihnachtsmarkt-in-goeppingen-geraeumt-image-group/wide__1300x731,2023-12-02T20:43:02Z,,"Nach einem Hinweis auf eine Bedrohungslage hat die Polizei am Samstag einen Weihnachtsmarkt in Göppingen geräumt. Man habe den Hinweis um 19.40 Uhr erhalten und daraufhin entschieden, den Weihnachtsm… [+1692 chars]",,de,'Weihnachtsmarkt'
https://www.stern.de/panorama/notfaelle--hinweis-auf-bedrohungslage--polizei-raeumt-weihnachtsmarkt-34253266.html,https://www.stern.de/panorama/notfaelle--hinweis-auf-bedrohungslage--polizei-raeumt-weihnachtsmarkt-34253266.html,0,www.stern.de,Notfälle: Hinweis auf Bedrohungslage: Polizei räumt Weihnachtsmarkt,"Die Polizei in Göppingen sah sich gezwungen, den Weihnachtsmarkt aufgrund einer Drohung zu räumen. Besucher mussten den Platz zügig verlassen. War es eine Bombendrohung?",https://image.stern.de/34253268/t/wo/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123120299160455v3w800h600l663t419r1886b1402jpeg---2be2392c433219c8.jpg,2023-12-02T20:49:05Z,https://web.archive.org/web/20231202210957/https://www.stern.de/panorama/notfaelle--hinweis-auf-bedrohungslage--polizei-raeumt-weihnachtsmarkt-34253266.html,"Die Polizei in Göppingen sah sich gezwungen, den Weihnachtsmarkt aufgrund einer Drohung zu räumen. Besucher mussten den Platz zügig verlassen. War es eine Bombendrohung?
Nach einem Hinweis auf eine … [+969 chars]",,de,'Weihnachtsmarkt'
https://www.zeit.de/news/2023-12/02/hinweis-auf-bedrohungslage-polizei-raeumt-weihnachtsmarkt,https://www.zeit.de/news/2023-12/02/hinweis-auf-bedrohungslage-polizei-raeumt-weihnachtsmarkt,0,www.zeit.de,Notfälle: Hinweis auf Bedrohungslage: Polizei räumt Weihnachtsmarkt,Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Hinweis auf Bedrohungslage: Polizei räumt Weihnachtsmarkt“.,https://img.zeit.de/news/2023-12/02/hinweis-auf-bedrohungslage-polizei-raeumt-weihnachtsmarkt-image-group/wide__1300x731,2023-12-02T20:49:05Z,,"Nach einem Hinweis auf eine Bedrohungslage hat die Polizei einen Weihnachtsmarkt in Göppingen geräumt. Man habe den Hinweis um 19.40 Uhr erhalten und daraufhin entschieden, den Weihnachtsmarkt zügig … [+1671 chars]",,de,'Weihnachtsmarkt'
https://www.faz.net/aktuell/gesellschaft/goeppingen-weihnachtsmarkt-wegen-bedrohungslage-geraeumt-19356913.html,https://www.faz.net/aktuell/gesellschaft/goeppingen-weihnachtsmarkt-wegen-bedrohungslage-geraeumt-19356913.html,0,www.faz.net,Hinweis auf Bedrohungslage: Weihnachtsmarkt in Göppingen geräumt,"Die Polizei patrouilliert, ein Hubschrauber ist im Einsatz: Nach einem Hinweis auf eine Bedrohungslage wird ein Weihnachtsmarkt in Göppingen geschlossen und ein Teil der Innenstadt abgeriegelt.",https://media0.faz.net/ppmedia/aktuell/2936531706/1.9356916/facebook_teaser/polizei-auf-einem.jpg,2023-12-02T21:22:10Z,https://web.archive.org/web/20231202235811/https://www.faz.net/aktuell/gesellschaft/goeppingen-weihnachtsmarkt-wegen-bedrohungslage-geraeumt-19356913.html,"Nach einem Hinweis auf eine Bedrohungslage hat die Polizei am Samstag einen Weihnachtsmarkt in Göppingen geräumt. Man habe den Hinweis um 19.40 Uhr erhalten und daraufhin entschieden, den Weihnachtsm… [+1312 chars]",,de,'Weihnachtsmarkt'
https://www.welt.de/vermischtes/weltgeschehen/article248854002/Nach-Rekord-Schneefall-Flugbetrieb-in-Muenchen-wieder-aufgenommen-Bahnhof-noch-gesperrt.html,https://www.welt.de/vermischtes/weltgeschehen/article248854002/Nach-Rekord-Schneefall-Flugbetrieb-in-Muenchen-wieder-aufgenommen-Bahnhof-noch-gesperrt.html,0,www.welt.de,Flugbetrieb in München wieder aufgenommen – Bahnhof noch gesperrt,"Nach dem Wintereinbruch in Bayern entspannt sich die Lage, wenn auch nur teilweise. Der Münchner Flughafen hat den Flugbetrieb wieder gestartet, auch auf den Straßen normalisiert sich der Verkehr. Doch an anderer Stelle gibt es weiter große Probleme.",https://img.welt.de/img/vermischtes/weltgeschehen/mobile248854004/3951357107-ci16x9-w1200/Wintereinbruch-in-Sueddeutschland-Muenchen.jpg,2023-12-03T07:30:31Z,https://web.archive.org/web/20231204152839/https://www.welt.de/vermischtes/weltgeschehen/article248854002/Nach-Rekord-Schneefall-Flugbetrieb-in-Muenchen-wieder-aufgenommen-Bahnhof-noch-gesperrt.html,"Am Flughafen in München ist seit Sonntagmorgen wieder Flugbetrieb möglich. Das teilte das Unternehmen auf seiner Website mit, die allerdings zeitweilig wegen großer Zugriffszahlen nicht erreichbar wa… [+2604 chars]",,de,'Wintereinbruch'
https://www.stern.de/wirtschaft/news/wintersport--kosten-sind-hauptargument-gegen-skifahren-34253834.html,https://www.stern.de/wirtschaft/news/wintersport--kosten-sind-hauptargument-gegen-skifahren-34253834.html,0,www.stern.de,Wintersport: Kosten sind Hauptargument gegen Skifahren,Schmale Kunstschneepisten in vergangenen Jahren sorgen für Debatten über die Zukunft des Wintersports. Und es gibt weitere Gründe für den Verzicht auf den Pistensport.,https://image.stern.de/34253836/t/g4/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010123120399163897v2w800h600l880t240r2880b1569jpeg---df514827a18c6fab.jpg,2023-12-03T08:32:32Z,,"Schmale Kunstschneepisten in vergangenen Jahren sorgen für Debatten über die Zukunft des Wintersports. Und es gibt weitere Gründe für den Verzicht auf den Pistensport.
In Zeiten steigender Preise ge… [+2552 chars]",,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/sport--umfragen--kosten-sind-hauptargument-gegen-skifahren-34253846.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/sport--umfragen--kosten-sind-hauptargument-gegen-skifahren-34253846.html,0,www.stern.de,Sport: Umfragen: Kosten sind Hauptargument gegen Skifahren,Aktuell sorgt der Wintereinbruch in den Alpen für gute Schneelagen. Doch schmale Kunstschneepisten auf grünen Hängen in vergangenen Jahren sorgen für Debatten über die Zukunft des Wintersports. Und es gibt weitere Gründe für den Verzicht auf den Pistensport.,https://image.stern.de/34253848/t/Ak/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010123120399164106v2w800h600l1000t664r3000b1993jpeg---d853cef46f9975f2.jpg,2023-12-03T08:36:58Z,,Aktuell sorgt der Wintereinbruch in den Alpen für gute Schneelagen. Doch schmale Kunstschneepisten auf grünen Hängen in vergangenen Jahren sorgen für Debatten über die Zukunft des Wintersports. Und e… [+2704 chars],,de,'Wintersport'
https://www.focus.de/finanzen/news/wintersport-kosten-sind-hauptargument-gegen-skifahren_id_257566186.html,https://www.focus.de/finanzen/news/wintersport-kosten-sind-hauptargument-gegen-skifahren_id_257566186.html,0,www.focus.de,Wintersport - Kosten sind Hauptargument gegen Skifahren,Schmale Kunstschneepisten in vergangenen Jahren sorgen für Debatten über die Zukunft des Wintersports. Und es gibt weitere Gründe für den Verzicht auf den Pistensport.,https://p6.focus.de/img/finanzen/news/id_257566180/aktuell-sorgt-der-wintereinbruch-fuer-gute-schneelagen..jpg?im=Crop%3D%280%2C171%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=8929feb7c61279d54c4b5c5f6cab76a37f021e0f0392f0d6d75e89978a82e33f,2023-12-03T08:40:08Z,,In Zeiten steigender Preise gehören die Kosten für den Wintersport Studien zufolge zu den wichtigsten Argumenten gegen Skifahren. Der Tourismusverband «Österreich Werbung» untersuchte in einer Umfrag… [+2374 chars],,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball--augsburg-gegen-frankfurt-soll-trotz-wetters-stattfinden-34254272.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball--augsburg-gegen-frankfurt-soll-trotz-wetters-stattfinden-34254272.html,0,www.stern.de,Fußball: Augsburg gegen Frankfurt soll trotz Wetters stattfinden,Ein heftiger Wintereinbruch hat weite Teile Bayerns lahmgelegt. Das Heimspiel des FC Bayern am Samstag wurde abgesagt. Die Partie des FC Augsburg am Sonntag soll dagegen stattfinden.,https://image.stern.de/34254274/t/v_/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010123120399165473v3w800h600l640t425r1920b1275jpeg---039a5650b6647520.jpg,2023-12-03T11:35:33Z,,"Ein heftiger Wintereinbruch hat weite Teile Bayerns lahmgelegt. Das Heimspiel des FC Bayern am Samstag wurde abgesagt. Die Partie des FC Augsburg am Sonntag soll dagegen stattfinden.
Der FC Augsburg… [+1161 chars]",,de,'Wintereinbruch'
https://www.welt.de/vermischtes/video248857390/Muenchner-Hauptbahnhof-Man-kann-von-einem-absoluten-Chaos-sprechen-Hier-geht-gar-nichts.html,https://www.welt.de/vermischtes/video248857390/Muenchner-Hauptbahnhof-Man-kann-von-einem-absoluten-Chaos-sprechen-Hier-geht-gar-nichts.html,0,www.welt.de,„Man kann von einem absoluten Chaos sprechen. Hier geht gar nichts“,Nach dem heftigen Wintereinbruch nimmt die Deutsche Bahn nach Angaben einer Sprecherin vom Sonntag schrittweise und vereinzelt den Betrieb im Fernverkehr am Münchner Hauptbahnhof wieder auf. Reporter Philipp Röttger berichtet über die Situation in Bayerns Lan…,https://img.welt.de/img/videos/mobile248857810/0071357447-ci16x9-w1200/vlcsnap-2023-12-03-12h46m41s825-png.jpg,2023-12-03T11:50:07Z,https://web.archive.org/web/20231203195018/https://www.welt.de/vermischtes/video248857390/Muenchner-Hauptbahnhof-Man-kann-von-einem-absoluten-Chaos-sprechen-Hier-geht-gar-nichts.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Wintereinbruch'
https://www.stern.de/gesellschaft/regional/bayern/fussball--schnee-bremst-bayern-aus--keine-bayer-jagd-34254058.html,https://www.stern.de/gesellschaft/regional/bayern/fussball--schnee-bremst-bayern-aus--keine-bayer-jagd-34254058.html,0,www.stern.de,Fußball: Schnee bremst Bayern aus: Keine Bayer-Jagd,"Union-Spiel abgesagt, Fanclub-Besuche verschoben - der heftige Wintereinbruch durchkreuzt den Start des FC Bayern in den Advent. Der Vereinspräsident äußert sich zur Müller-Zukunft.",https://image.stern.de/34254060/t/NB/v3/w1440/r1.7778/-/03--urnnewsmldpacom2009010123120399164752v3w800h600l640t407r1920b1224jpeg---804cf39b02031f08.jpg,2023-12-03T12:12:53Z,,"Union-Spiel abgesagt, Fanclub-Besuche verschoben - der heftige Wintereinbruch durchkreuzt den Start des FC Bayern in den Advent. Der Vereinspräsident äußert sich zur Müller-Zukunft.
Thomas Müller gr… [+4121 chars]",,de,'Wintereinbruch'
https://www.dw.com/de/am-flughafen-m%C3%BCnchen-wird-wieder-geflogen/a-67619319,https://www.dw.com/de/am-flughafen-m%C3%BCnchen-wird-wieder-geflogen/a-67619319,0,www.dw.com,Am Flughafen München wird wieder geflogen,Der Wintereinbruch hat in Süddeutschland ein Verkehrschaos ausgelöst. Nach starken Einschränkungen am Samstag entspannt sich die Lage wieder. Auch der Flughafen München hat den Betrieb wieder aufgenommen.,https://static.dw.com/image/67618559_6.jpg,2023-12-03T13:09:00Z,,Am Flughafen München läuft der Betrieb seit dem frühen Sonntagmorgen wieder an. Nach heftigen Schneefällen am Samstag waren Flug- und Zugverkehr vorübergehend eingestellt worden. Ankommende Maschinen… [+1862 chars],,de,'Wintereinbruch'
https://www.zeit.de/news/2023-12/03/snowboardcrosser-verpassen-podestraenge-zum-saisonstart,https://www.zeit.de/news/2023-12/03/snowboardcrosser-verpassen-podestraenge-zum-saisonstart,0,www.zeit.de,Wintersport: Snowboardcrosser verpassen Podestränge zum Saisonstart,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Snowboardcrosser verpassen Podestränge zum Saisonstart“.,https://img.zeit.de/news/2023-12/03/snowboardcrosser-verpassen-podestraenge-zum-saisonstart-image-group/wide__1300x731,2023-12-03T13:53:49Z,,Die deutschen Snowboardcrosser sind ohne die erhofften Podestplätze in die neue Weltcup-Saison gestartet. Jana Fischer verpasste im französischen Les Deux Alpes am Sonntag als Vierte das Siegertreppc… [+1499 chars],,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/bayern/wintersport--snowboardcrosser-verpassen-podestraenge-zum-saisonstart-34254594.html,https://www.stern.de/gesellschaft/regional/bayern/wintersport--snowboardcrosser-verpassen-podestraenge-zum-saisonstart-34254594.html,0,www.stern.de,Wintersport: Snowboardcrosser verpassen Podestränge zum Saisonstart,Les Deux Alpes - Die deutschen Snowboardcrosser sind ohne die erhofften Podestplätze in die neue Weltcup-Saison gestartet. Jana Fischer verpasste im,https://image.stern.de/34254596/t/qt/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010123120399166415v3w800h600l647t144r1925b1020jpeg---96fe3fe09565ca6a.jpg,2023-12-03T13:53:49Z,,"Keine Top-3-Ränge springen für Deutschlands Snowboardcrosser zum Weltcup-Start heraus. Besonderes Wetterpech haben zwei Halfpipe-Athleten.
Die deutschen Snowboardcrosser sind ohne die erhofften Pode… [+1075 chars]",,de,'Wintersport'
https://www.sueddeutsche.de/bayern/schnee-chaos-verkehr-skivergnuegen-1.6313450,https://www.sueddeutsche.de/bayern/schnee-chaos-verkehr-skivergnuegen-1.6313450,0,www.sueddeutsche.de,Wintereinbruch in Bayern: Schneechaos und Skivergnügen,Die starken Schneefälle am Freitag und Samstag haben in Teilen Bayerns den Verkehr lahmgelegt. Es gab Stromausfälle und vielerorts mussten Dächer von der Schneelast befreit werden. Am Sonntag dann wurde bei blauem Himmel ein Schneevergnügen daraus.,https://www.sueddeutsche.de/image/sz.1.6313453/1200x675?v=1701613254,2023-12-03T14:02:22Z,,Das erste Adventswochenende hat im Süden Bayerns mit einem Schneechaos begonnen und am Sonntag schönstes Winterwetter mit sich gebracht. Besonders der Verkehr in und um München war zunächst von den s… [+4853 chars],,de,'Wintereinbruch'
