index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-09/07/verband-sicherheitskonzepte-bei-festen-oft-mit-maengeln,https://www.zeit.de/news/2025-09/07/verband-sicherheitskonzepte-bei-festen-oft-mit-maengeln,0,www.zeit.de,Anschlag auf Weihnachtsmarkt: Verband: Sicherheitskonzepte bei Festen oft mit Mängeln,Hier finden Sie Informationen zu dem Thema „Anschlag auf Weihnachtsmarkt“. Lesen Sie jetzt „Verband: Sicherheitskonzepte bei Festen oft mit Mängeln“.,https://img.zeit.de/news/2025-09/07/verband-sicherheitskonzepte-bei-festen-oft-mit-maengeln-image-group/wide__1300x731,2025-09-07T02:30:37Z,,Sicherheitskonzepte etwa von Stadtfesten oder Weihnachtsmärkten entsprechen nach Ansicht des Bundesverbands Veranstaltungssicherheit (BVVS) regelmäßig nicht dem Stand der Technik. Zwar gebe es durcha… [+2965 chars],,de,'Weihnachtsmarkt'
https://www.stern.de/gesellschaft/regional/bayern/wintersport--ex-biathletin-herrmann-wick-zum-zweiten-mal-mutter-36035282.html,https://www.stern.de/gesellschaft/regional/bayern/wintersport--ex-biathletin-herrmann-wick-zum-zweiten-mal-mutter-36035282.html,0,www.stern.de,Wintersport: Ex-Biathletin Herrmann-Wick zum zweiten Mal Mutter,Die frühere Biathletin und Langläuferin Denise Herrmann-Wick hat erneut Nachwuchs bekommen. Nach einer Tochter brachte sie nun einen Sohn zur Welt. Die Neuigkeit verkündet sie mit einem Foto.,https://image.stern.de/36035284/t/0u/v1/w1440/r1.7778/-/07--mwyekr2bg6v4axs2048jpeg---549be11e7907ab94.jpg,2025-09-07T09:46:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die frühere Biathletin und Langläuferin Denise Herrmann-Wick hat erneut Nachwuchs bekommen. Nach einer Tochter brachte sie nun einen Sohn zur Wel… [+1294 chars]",,de,'Wintersport'
https://www.tagesspiegel.de/sport/wintersport-ex-biathletin-herrmann-wick-zum-zweiten-mal-mutter-14288786.html,https://www.tagesspiegel.de/sport/wintersport-ex-biathletin-herrmann-wick-zum-zweiten-mal-mutter-14288786.html,0,www.tagesspiegel.de,Wintersport: Ex-Biathletin Herrmann-Wick zum zweiten Mal Mutter,Die frühere Biathletin und Langläuferin Denise Herrmann-Wick hat erneut Nachwuchs bekommen. Nach einer Tochter brachte sie nun einen Sohn zur Welt. Die Neuigkeit verkündet sie mit einem Foto.,https://www.tagesspiegel.de/images/14288783/alternates/BASE_16_9_W1400/1757238479000/denise-herrmann-wick.jpeg,2025-09-07T09:48:00Z,,"Biathlon-Olympiasiegerin Denise Herrmann-Wick ist zum zweiten Mal Mutter geworden. Die 36-Jährige verkündete die freudige Nachricht bei Instagram mit einem Foto, das sie gemeinsam mit ihrem Ehemann, … [+1137 chars]",,de,'Wintersport'
https://t3n.de/news/mit-ki-gegen-die-einsamkeit-virtueller-lebenspartner-dot-geht-offline-1706178/,https://t3n.de/news/mit-ki-gegen-die-einsamkeit-virtueller-lebenspartner-dot-geht-offline-1706178/,0,t3n.de,Mit KI gegen die Einsamkeit: Virtueller Lebenspartner Dot geht offline,"Immer mehr Menschen suchen bei Chatbots nach emotionaler Nähe. Trotzdem wird der KI-Lebensbegleiter Dot nach nur einem Jahr schon wieder eingestellt. Was sagt das über den Hype aus? Dot wollte einen virtuellen Begleiter bieten, der den Nutzer:innen zuhört, Tr…",https://cdn.t3n.de/news/wp-content/uploads/2025/09/shutterstock_704179090.jpg?class=content,2025-09-07T19:55:34Z,,"Dot wollte einen virtuellen Begleiter bieten, der den Nutzer:innen zuhört, Trost spendet und sich um ihre emotionalen Bedürfnisse kümmert. Wie Futurism berichtet, ist das KI-Startup nach seiner Gründ… [+4281 chars]",,de,'Einsamkeit'
https://www.zeit.de/kultur/literatur/2025-09/poesie-lehrerin-bildung-podcast,https://www.zeit.de/kultur/literatur/2025-09/poesie-lehrerin-bildung-podcast,0,www.zeit.de,"Poesie: Was hilft gegen Einsamkeit, Clara Lösel?","Ihr Lehramtsstudium hat Clara Lösel abgeschlossen, trotzdem wurde sie lieber Dichterin als Deutschlehrerin. Warum dieser Job weniger verstaubt ist, als er klingt.",https://img.zeit.de/kultur/literatur/2025-09/poesie-lehrerin-bildung-podcast-bild/wide__1300x731,2025-09-09T05:00:08Z,,"Clara Lösel© Julian Mathieu
Lyrik hat den Ruf, in kleinen Theatern bei Kerzenschein vor einer Handvoll Leute stattzufinden. Claras Publikum ist etwas größer: Sie postet Gedichtvideos bei Instagram u… [+1720 chars]",,de,'Einsamkeit'
https://www.china-gadgets.de/switchbot-ki-pet/,https://www.china-gadgets.de/switchbot-ki-pet/,0,www.china-gadgets.de,SwitchBot KI Pet – Kuschelroboter gegen Einsamkeit?,"SwitchBot hat auf der IFA nicht nur neue Saugroboter präsentiert, sondern auch noch etwas anderes, potentiell hilfreiches Haushaltsgadget. Der SwitchBot KI Pet ist definitiv eines dieser Geräte, die für Aufsehen sorgen. Als kleiner, interaktiver Roboter, der …",https://www.china-gadgets.de/app/uploads/2025/09/SwitchBot_KI_Pet_helle_Version.jpg,2025-09-10T17:00:34Z,,"SwitchBot hat auf der IFA nicht nur neue Saugroboter präsentiert, sondern auch noch etwas anderes, potentiell hilfreiches Haushaltsgadget. Der SwitchBot KI Pet ist definitiv eines dieser Geräte, die … [+3378 chars]",,de,'Einsamkeit'
https://www.diepresse.com/20088184/mehr-als-die-haelfte-der-menschen-ist-einsam,https://www.diepresse.com/20088184/mehr-als-die-haelfte-der-menschen-ist-einsam,0,www.diepresse.com,Mehr als die Hälfte der Menschen ist einsam,"Hinter Einsamkeit steht oft das Gefühl, nicht gesehen, missverstanden oder sogar vergessen zu werden. Besonders gefährdet sind junge Menschen zwischen 16 und 24 Jahren.",https://img.diepresse.com/public/incoming/sthfie-imago831950222.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago831950222.jpg,2025-09-11T10:56:08Z,,"Hinter Einsamkeit steht oft das Gefühl, nicht gesehen, missverstanden oder sogar vergessen zu werden. Besonders gefährdet sind junge Menschen zwischen 16 und 24 Jahren.
Kommunikationstechnologie ver… [+1876 chars]",,de,'Einsamkeit'
https://www.urlaubspiraten.de/hotels/low-budget-colmar,https://www.urlaubspiraten.de/hotels/low-budget-colmar,0,www.urlaubspiraten.de,Zum Weihnachtsmarkt nach Colmar ,"Gut & vor allem günstig wird euer vorweihnachtlicher Citytrip nach Colmar ins Elsass mit diesem Deal!Colmar zählt ohnehin schon zu den schönsten Städten Frankreichs und besonders in der Adventszeit ist ein Besuch sehr beliebt, nicht zuletzt wegen der insgesam…",https://image.urlaubspiraten.de/720/image/upload/v1633343070/Impressions%20and%20Other%20Assets/AdobeStock_294672111_kliobc.jpg,2025-09-11T12:15:33Z,,"Gut &amp; vor allem günstig wird euer vorweihnachtlicherCitytrip nach Colmar ins Elsass mit diesem Deal!
Colmar zählt ohnehin schon zu den schönsten Städten Frankreichs und besonders in der Adventsz… [+917 chars]",,de,'Weihnachtsmarkt'
https://www.stern.de/gesellschaft/regional/sachsen/tourismus---wintersport--verkauf-des-skigebiets-am-fichtelberg-stockt-36050870.html,https://www.stern.de/gesellschaft/regional/sachsen/tourismus---wintersport--verkauf-des-skigebiets-am-fichtelberg-stockt-36050870.html,0,www.stern.de,Tourismus & Wintersport: Verkauf des Skigebiets am Fichtelberg stockt,"Im Juni hat der Stadtrat von Oberwiesenthal beschlossen, das Skigebiet am Fichtelberg an einen privaten Investor zu verkaufen. Doch der hat jüngst den Notartermin abgesagt. Wie geht es weiter?",https://image.stern.de/36051502/t/8W/v1/w1440/r1.7778/-/12--eyycfgex5wv9axs2048jpeg---6e8c34c967f2842e.jpg,2025-09-12T14:26:46Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Juni hat der Stadtrat von Oberwiesenthal beschlossen, das Skigebiet am Fichtelberg an einen privaten Investor zu verkaufen. Doch der hat jüngs… [+1746 chars]",,de,'Wintersport'
https://www.nzz.ch/international/weissrussland-lukaschenko-umgarnt-trump-und-laesst-gefangene-frei-ld.1902200,https://www.nzz.ch/international/weissrussland-lukaschenko-umgarnt-trump-und-laesst-gefangene-frei-ld.1902200,0,www.nzz.ch,Weissrusslands Machthaber Lukaschenko umgarnt Donald Trump – und lässt weitere Gefangene frei,Das weissrussische Regime erhofft sich von den Amerikanern Sanktionserleichterungen und ein Ende der Isolierung durch den Westen. Die politischen Gefangenen dienen dabei als Pfand.,"https://img.nzz.ch/2025/09/12/090794c6-793e-4458-b064-5461a55a5a0b.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4353,2449,x0,y271&wmark=nzz",2025-09-12T14:38:03Z,,"Freigelassene weissrussische politische Gefangene nach ihrer Ankunft in Litauen stürmisch begrüsst.
Nikolai Statkewitsch sitzt auf einem Betonmäuerchen im Niemandsland. Vor ihm ist die Grenze zu Lit… [+6475 chars]",,de,'Isolierung'
