index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.diepresse.com/18499516/satire-aus-dem-skigebiet,https://www.diepresse.com/18499516/satire-aus-dem-skigebiet,0,www.diepresse.com,Satire aus dem Skigebiet,Gedanken übers nachhaltige Reisen. Diesmal: Wie sich der Wintersport für den Klimawandel rüstet.,https://img.diepresse.com/public/incoming/58jvxn-WorkshopIschgl.jpg/alternates/DPR_SOCIAL_MEINUNG/WorkshopIschgl.jpg,2024-06-05T11:31:37Z,,"Gedanken übers nachhaltige Reisen. Diesmal: Wie sich der Wintersport für den Klimawandel rüstet. 
Haben Sie sich schon einmal gefragt, was im Skigebiet eigentlich nach Saisonende passiert? Die Matra… [+2132 chars]",,de,'Wintersport'
https://www.autobild.de/artikel/marode-verkehrsinfrastruktur-wird-immer-mehr-zum-problem-26186987.html,https://www.autobild.de/artikel/marode-verkehrsinfrastruktur-wird-immer-mehr-zum-problem-26186987.html,0,www.autobild.de,Sanierungstempo reicht ganz offensichtlich nicht aus,Trotz hoher Investitionen der Regierung verschlechtert sich unsere Verkehrsinfrastruktur stetig. Ein höheres Sanierungstempo ist unumgänglich.,https://i.auto-bild.de/ir_img/3/6/2/2/5/5/1/Schaden_16_9-0c0544be0077d136.jpg?impolicy=og_images,2024-06-05T22:00:00Z,,"Neulich im Supermarkt: An der Kasse unterhalten sich zwei Personen über Politik. Quintessenz des Gesprächs: Überall pumpt die Regierung Geld rein, aber unsere Straßen werden immer kaputter. Sicherlic… [+1966 chars]",,de,'Verkehrsinfrastruktur'
https://www.sueddeutsche.de/sport/ski-fis-eliasch-lux.VhMoSU82owGY75dFwvuY3P,https://www.sueddeutsche.de/sport/ski-fis-eliasch-lux.VhMoSU82owGY75dFwvuY3P,0,www.sueddeutsche.de,Streit im um Eliasch im Wintersport: Zartes Tauwetter in Reykjavik,"Seit rund zwei Jahren zankt sich Johan Eliasch, der umstrittene Präsident des Ski-Weltverbands Fis, mit der Wintersportfamilie. Ist nun in einem zentralen Konflikt eine Lösung in Sicht?",https://www.sueddeutsche.de/2024/01/30/306f262b-7175-47f4-ab76-b4e4207a90c4.jpeg?q=60&fm=webp&width=1200&rect=293%2C155%2C1075%2C605,2024-06-06T13:20:11Z,,"Seit der laut Magazin Forbes milliardenschwere Geschäftsmann vor drei Jahren ins Präsidentenamt der Fis gerutscht ist, wirkte bis zuletzt nur eines rekordverdächtig: die Zahl an Grabenkämpfen auf der… [+5727 chars]",,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/gesundheit--wege-aus-der-einsamkeit---ins-tun-kommen--34773576.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/gesundheit--wege-aus-der-einsamkeit---ins-tun-kommen--34773576.html,0,www.stern.de,"Gesundheit: Wege aus der Einsamkeit: ""Ins Tun kommen""",Beim Thema Einsamkeit haben sich einige Länder längst auf den Weg gemacht. Auch die Politik in Deutschland ist alarmiert. Eines ist aber klar: Mit Gesetzen ist Einsamkeit nicht zu bekämpfen.,https://image.stern.de/34773578/t/XJ/v4/w1440/r1.7778/-/06--urnnewsmldpacom2009010124060599288858v2w800h600l1250t830r3750b2490jpeg---2b7dd8a4e9413424.jpg,2024-06-06T13:25:34Z,,"Beim Thema Einsamkeit haben sich einige Länder längst auf den Weg gemacht. Auch die Politik in Deutschland ist alarmiert. Eines ist aber klar: Mit Gesetzen ist Einsamkeit nicht zu bekämpfen.
Einsamk… [+5727 chars]",,de,'Einsamkeit'
https://www.bild.de/leben-wissen/hoffnung-fuer-millionen-neues-nasenspray-soll-gegen-einsamkeit-helfen-6661651cd85bdf6451bae9bd,https://www.bild.de/leben-wissen/hoffnung-fuer-millionen-neues-nasenspray-soll-gegen-einsamkeit-helfen-6661651cd85bdf6451bae9bd,0,www.bild.de,Hoffnung für Millionen - Forscher entwickeln Nasenspray gegen Einsamkeit,"Immer mehr Menschen leiden unter Einsamkeit! Folgen: Herzerkrankungen, Depressionen, eine verringerte Lebenserwartung. Ein Hormon könnte helfen.","https://images.bild.de/6661651cd85bdf6451bae9bd/400750bbf0558c951e2632c5d7ee3cb2,df6941e3?w=1280",2024-06-06T19:46:50Z,,"Weltweit vereinsamen immer mehr Menschen! 
Großbritannien hat das Problem früh erkannt. Dort gelten rund neun Millionen Menschen als einsam. Seit 2018 gibt es auf der Insel ein Ministerium gegen Ein… [+1742 chars]",,de,'Einsamkeit'
https://www.welt.de/iconist/trends/article251777492/Dafydd-Jones-Donald-Trump-war-ein-obskurer-Mann-gangsterhaft.html,https://www.welt.de/iconist/trends/article251777492/Dafydd-Jones-Donald-Trump-war-ein-obskurer-Mann-gangsterhaft.html,0,www.welt.de,"„Donald Trump war ein obskurer Mann, gangsterhaft“","Dafydd Jones, einer der berühmtesten Society-Fotografen, hat in den 90ern die New Yorker Upper Class dokumentiert. Der Bildband des Briten „High Life, Low Life“ ist das Zeugnis einer traumverlorenen Zeit zwischen Opulenz und Einsamkeit",https://img.welt.de/img/iconist/mobile251781852/2401355077-ci16x9-w1200/Dachshunds-fighting-over-canapes-ris-Lo-3.jpg,2024-06-07T06:43:36Z,,"Ihr Gesicht ist verdeckt, aber an ihrem haarsprayfixierten, blonden Beehive erkennt man Ivana Trump sofort. Das Foto entstand 1990 bei einer Modenschau im Hotel Plaza, damals noch im Besitz von Donal… [+8093 chars]",,de,'Einsamkeit'
https://www.sueddeutsche.de/projekte/artikel/wissen/einsamkeit-einsamkeitsepidemie-soziooekonomisches-panel-soep-einsamkeitsskala-ucla-loneliness-scale-e765108/,https://www.sueddeutsche.de/projekte/artikel/wissen/einsamkeit-einsamkeitsepidemie-soziooekonomisches-panel-soep-einsamkeitsskala-ucla-loneliness-scale-e765108/,0,www.sueddeutsche.de,Psychologie: Ist die Einsamkeitsepidemie ein Mythos?,"Einsamkeit hat wenig mit Alleinsein zu tun - es ist das Gefühl, nicht verstanden zu werden. Betrifft das wirklich immer mehr Menschen? Ein Blick in die Daten.","https://www.sueddeutsche.de/projekte/artikel/wissen/einsamkeit-einsamkeitsepidemie-soziooekonomisches-panel-soep-einsamkeitsskala-ucla-loneliness-scale-e765108/24ad35f782ee9a2d654896516941f82602f3abcef406813ce072eff9e30ce6eb_w2400_h1256_r39,0,2000,1047_oszplus_q70.png",2024-06-07T15:35:00Z,,Werden die Menschen in Deutschland wirklich immer einsamer?,,de,'Einsamkeit'
https://www.bild.de/leben-wissen/die-kunst-des-alleinseins-darauf-kommt-es-an-665f1c114f4d774c13765f97,https://www.bild.de/leben-wissen/die-kunst-des-alleinseins-darauf-kommt-es-an-665f1c114f4d774c13765f97,0,www.bild.de,*** BILDplus Inhalt *** Auf eine Sache kommt es an - Einsamkeit kann gesund und kreativ machen,"Einsamkeit kann krank machen. Doch es gibt auch Menschen, die gern alleine sind – ohne sich im Leben einsam zu fühlen. Dabei kommt es auf eine Sache an.","https://images.bild.de/665f1c114f4d774c13765f97/9d19aa6b43ec3ac2050a513a017ff6fe,38ae390b?w=1280",2024-06-09T09:46:09Z,,"Einsamkeit kann traurig, unsicher und krank machen. Doch es gibt auch Menschen, die gern alleine sind ohne sich einsam zu fühlen. Dafür gibt es seit der Pandemie sogar ein Wort.
Lesen Sie mit BILDpl… [+121 chars]",,de,'Einsamkeit'
https://tirol.orf.at/stories/3260509/,https://tirol.orf.at/stories/3260509/,0,tirol.orf.at,Prognose: Erhöhte Pegelstände am Inn,"Die GeoSphere Austria prognostiziert, dass der Inn sowohl im Ober- als auch im Unterland ansteigen könnte. Grund seien erwartete Niederschläge in Kombination mit der momentan starken Schneeschmelze. Dass der Inn über die Ufer tritt, sei nicht zu erwarten. Übe…",https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F31%2F97%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1892315_master_709397_regenblasen_in_einer_pfuetze_.jpg%3Fs%3D8dca3eda0ac6b47d86441ac60f54b006305f4f55,2024-06-09T15:50:24Z,,Laut der aktuellen Niederschlagsprognose der GeoSphere Austria werden von Sonntagabend bis Montagvormittag in Teilen Tirols Niederschläge in der Größenordnung von 20 bis 40 Liter pro Quadratmeter erw… [+1178 chars],,de,'Schneeschmelze'
https://www.morgenpost.de/vermischtes/article229058667/schafskaelte-kaelte-juni-eisheilige-2024-datum-bedeutung-wetter-hintergrund.html,https://www.morgenpost.de/vermischtes/article229058667/schafskaelte-kaelte-juni-eisheilige-2024-datum-bedeutung-wetter-hintergrund.html,0,www.morgenpost.de,Kälteeinbruch im Juni: Was sind Eisheilige und Schafskälte?,“Orientiert euch an den Eisheiligen“ – die alte Bauernregel kennen viele. Doch was genau bedeuten eigentlich die Eisheiligen?,https://img.sparknews.funkemedien.de/242549352/242549352_1718095097_v16_9_1600.jpeg,2024-06-11T08:38:00Z,,"Berlin. Eine Kälterückfall im Juni holt Deutschland ein. Was steckt wirklich hinter den sogenannten Eisheiligen und der Schafskälte?
<ul><li>Wer dachte, der Kälteeinbruch im Mai wäre der letzte gewe… [+4463 chars]",,de,'Kälteeinbruch'
https://www.n-tv.de/wirtschaft/wirtschaft_startup/Das-Startup-Metr-will-die-Immobilienbranche-digitalisieren-und-dabei-helfen-25-Prozent-Heizkosten-zu-sparen-article25008080.html,https://www.n-tv.de/wirtschaft/wirtschaft_startup/Das-Startup-Metr-will-die-Immobilienbranche-digitalisieren-und-dabei-helfen-25-Prozent-Heizkosten-zu-sparen-article25008080.html,0,www.n-tv.de,Nachholbedarf in der Immobranche: Digitale Gebäude sparen ein Viertel der Heizkosten,"Gebäude erzeugen eine Menge an Daten, die aber kaum genutzt werden, sagt Franka Birke. Sie will mit Ihrem Startup Metr die Immobilienbranche digitalisieren und Wohnungsunternehmen dabei helfen, bis zu 25 Prozent Heizkosten einzusparen.",https://bilder4.n-tv.de/img/incoming/crop25008127/7111324689-cImg_16_9-w1200/465452512.jpg,2024-06-12T09:00:00Z,,"Gebäude erzeugen eine Menge an Daten, die aber kaum genutzt werden, sagt Franka Birke. Sie will mit Ihrem Startup Metr die Immobilienbranche digitalisieren. ""Das Erste, woran ich als Technologie-Bege… [+2475 chars]",,de,'Heizkosten'
