,phrase,label,sentiment,subjectivity,language,count
Brandenburger Straße,Brandenburger Straße,LOC,-0.049999999999999996,0.07142857142857142,de,7
Weihnachtsmarkt-Saison,Weihnachtsmarkt-Saison,LOC,0.2857142857142857,0.5714285714285714,de,7
New York,New York,LOC,-0.18571428571428572,0.0,de,7
Lausitz,Lausitz,LOC,0.0,0.0,de,7
Norwegen,Norwegen,LOC,0.09999999999999999,0.0,de,7
Lech,Lech,LOC,-0.42857142857142855,0.0,de,7
Glatteisgefahr,Glatteisgefahr,LOC,-0.09999999999999999,0.0,de,7
Spanien,Spanien,LOC,0.21428571428571427,0.07142857142857142,de,7
Dubai,Dubai,LOC,0.2857142857142857,0.0,de,7
G,G,LOC,0.0,0.0,de,7
Nordhessen,Nordhessen,LOC,0.39999999999999997,0.0,de,7
Chemnitz,Chemnitz,LOC,0.21428571428571427,0.0,de,7
Taufkirchen,Taufkirchen,LOC,0.34285714285714286,0.0,de,7
Mainz,Mainz,LOC,0.0,0.0,de,7
Startseite</li><li,Startseite</li><li,LOC,-0.09999999999999999,0.0,de,7
Polen,Polen,LOC,0.0,0.0,de,7
Leegebruch,Leegebruch,LOC,-0.7142857142857143,0.0,de,7
Norweger,Norweger,LOC,0.38571428571428573,0.0,de,7
Flughafen,Flughafen,LOC,-0.14285714285714285,0.0,de,7
Heizkosten-Zuschuss,Heizkosten-Zuschuss,LOC,-0.19999999999999998,0.0,de,7
Vorarlberger,Vorarlberger,LOC,-0.14285714285714285,0.42857142857142855,de,7
Ostwestfalen,Ostwestfalen,LOC,-0.4857142857142857,0.0,de,7
Berlin-Lichtenberg,Berlin-Lichtenberg,LOC,-0.2857142857142857,0.0,de,7
Norwegens,Norwegens,LOC,0.19999999999999998,0.14285714285714285,de,7
Energiepauschale,Energiepauschale,LOC,-0.042857142857142864,0.0,de,7
Nachbarschaftshilfe,Nachbarschaftshilfe,LOC,0.021428571428571432,0.0,de,7
Pankow,Pankow,LOC,0.0,0.0,de,7
Berlin-Neukölln,Berlin-Neukölln,LOC,0.06666666666666665,0.0,de,6
Magdeburg,Magdeburg,LOC,-0.11666666666666665,0.16666666666666666,de,6
Kollwitzplatz,Kollwitzplatz,LOC,0.0,0.0,de,6
Hannover,Hannover,LOC,-0.5,0.0,de,6
Wärmefonds,Wärmefonds,LOC,0.0,0.0,de,6
Niederbayern,Niederbayern,LOC,0.0,0.0,de,6
Dortmund,Dortmund,LOC,-0.5,0.0,de,6
Tschechien,Tschechien,LOC,0.0,0.3333333333333333,de,6
Sachsens Straßen,Sachsens Straßen,LOC,0.7000000000000001,0.0,de,6
Schwarzwald,Schwarzwald,LOC,0.16666666666666666,0.0,de,6
Altenberg,Altenberg,LOC,-0.3499999999999999,0.0,de,6
Berliner Gedächtniskirche,Berliner Gedächtniskirche,LOC,0.0,0.0,de,6
Neuschnee,Neuschnee,LOC,0.0,0.0,de,6
BW,BW,LOC,0.3499999999999999,0.0,de,6
Hamburgs,Hamburgs,LOC,0.0,0.0,de,6
Schwaben,Schwaben,LOC,-0.3499999999999999,0.0,de,6
Eisenach,Eisenach,LOC,-0.47500000000000003,0.0,de,6
Irans,Irans,LOC,-0.08333333333333333,0.0,de,6
Gurgl,Gurgl,LOC,0.0,0.0,de,6
Nürnberg,Nürnberg,LOC,0.19999999999999998,0.08333333333333333,de,6
Wintersportgebiet Feldberg,Wintersportgebiet Feldberg,LOC,0.2916666666666667,0.08333333333333333,de,6
Steinach,Steinach,LOC,0.0,0.0,de,6
Unterhaching,Unterhaching,LOC,0.39999999999999997,0.0,de,6
Bulgarien,Bulgarien,LOC,0.11666666666666665,0.0,de,6
Braunschweig,Braunschweig,LOC,0.0,0.0,de,6
Mittelgebirgen,Mittelgebirgen,LOC,0.16666666666666666,0.0,de,6
Vogtland,Vogtland,LOC,0.25,0.25,de,6
Leonberg,Leonberg,LOC,0.06666666666666665,0.0,de,6
Klingenthal,Klingenthal,LOC,0.45,0.0,de,6
Vorweihnachtswoche,Vorweihnachtswoche,LOC,-1.0,0.0,de,6
Torgau,Torgau,LOC,0.08333333333333333,0.08333333333333333,de,6
Zoo Augsburg,Zoo Augsburg,LOC,0.0,0.16666666666666666,de,6
Wintergewitter,Wintergewitter,LOC,0.2333333333333333,0.6666666666666666,de,6
La Niña,La Niña,LOC,0.041666666666666664,0.0,de,6
Zermatt,Zermatt,LOC,0.2333333333333333,0.16666666666666666,de,6
Luftsicherheitskräfte dran,Luftsicherheitskräfte dran,LOC,0.0,0.0,de,6
Union,Union,LOC,0.0,0.0,de,6
Paris,Paris,LOC,-0.45,0.0,de,6
Australien,Australien,LOC,0.3,0.0,de,6
Alpiner,Alpiner,LOC,0.16666666666666666,0.0,de,6
Land Salzburg,Land Salzburg,LOC,0.6458333333333334,0.125,de,6
Erde,Erde,LOC,-0.6,0.0,de,5
Regensburg,Regensburg,LOC,-0.26,0.0,de,5
Moskau,Moskau,LOC,0.41999999999999993,0.0,de,5
Innsbruck,Innsbruck,LOC,-0.4,0.0,de,5
Bezirk Neukölln,Bezirk Neukölln,LOC,0.53,0.0,de,5
Pongau,Pongau,LOC,0.030000000000000006,0.0,de,5
Kalifornien,Kalifornien,LOC,0.0,0.0,de,5
Lichtenberg,Lichtenberg,LOC,0.041999999999999996,0.4,de,5
Bahn-Chaos,Bahn-Chaos,LOC,0.0,0.0,de,5
Steele,Steele,LOC,0.0,0.2,de,5
Vaterstetten,Vaterstetten,LOC,0.16999999999999998,0.0,de,5
Staaten,Staaten,LOC,0.33999999999999997,0.2,de,5
Brüssel,Brüssel,LOC,0.13999999999999999,0.0,de,5
Reeperbahn,Reeperbahn,LOC,-0.4,0.0,de,5
Kärnten,Kärnten,LOC,0.0,0.2,de,5
Teheran,Teheran,LOC,0.0,0.0,de,5
Salzburg,Salzburg,LOC,0.030000000000000006,0.0,de,5
Griechenland,Griechenland,LOC,-0.41999999999999993,0.0,de,5
Darmstadt,Darmstadt,LOC,0.0,0.4,de,5
Italiens,Italiens,LOC,-0.48,0.0,de,5
Mittelfranken,Mittelfranken,LOC,-0.13999999999999999,0.2,de,5
Speyer,Speyer,LOC,-0.31999999999999995,0.0,de,5
Steiermark,Steiermark,LOC,0.0,0.2,de,5
Andorra,Andorra,LOC,0.13999999999999999,0.0,de,5
Mars-Rover,Mars-Rover,LOC,0.8,0.0,de,5
Langenhan,Langenhan,LOC,0.0,0.0,de,5
Saale,Saale,LOC,0.0,0.0,de,5
Hochfilzen,Hochfilzen,LOC,0.0,0.0,de,5
Rumänien,Rumänien,LOC,0.13999999999999999,0.0,de,5
Weihnachtsbaum,Weihnachtsbaum,LOC,0.13999999999999999,0.0,de,5
Augsburg,Augsburg,LOC,-0.13999999999999999,0.2,de,5
Pinzgau,Pinzgau,LOC,0.22999999999999998,0.0,de,5
Leverkusen,Leverkusen,LOC,-0.4,0.0,de,5
Kitzbühel,Kitzbühel,LOC,0.48,0.0,de,5
Chemnitzer,Chemnitzer,LOC,0.6,0.0,de,5
Landkreis Aschaffenburg,Landkreis Aschaffenburg,LOC,0.0,0.0,de,5
Wintersport-Fans,Wintersport-Fans,LOC,0.68,0.0,de,5
Autobahn 3,Autobahn 3,LOC,-0.41999999999999993,0.0,de,5
Berlin-Spandau,Berlin-Spandau,LOC,0.0,0.2,de,5
Saarbrücken,Saarbrücken,LOC,0.27999999999999997,0.0,de,5
Brandenburger,Brandenburger,LOC,0.2,0.0,de,5
Winterzauber,Winterzauber,LOC,0.0,0.0,de,5
Königsallee,Königsallee,LOC,-0.4,0.0,de,5
Glätteunfälle,Glätteunfälle,LOC,0.0,0.0,de,5
Christkindlmarkt,Christkindlmarkt,LOC,0.48,0.0,de,5
Taunus,Taunus,LOC,-0.06000000000000001,0.0,de,5
Cottbus,Cottbus,LOC,0.0,0.0,de,5
Ostbayern,Ostbayern,LOC,0.0,0.0,de,5
Rhein-Main,Rhein-Main,LOC,-0.27999999999999997,0.0,de,5
Frankfurt am Donnerstag,Frankfurt am Donnerstag,LOC,0.7,0.0,de,5
Oberösterreich,Oberösterreich,LOC,0.13,0.3,de,5
Gefährliches Glatteis,Gefährliches Glatteis,LOC,-0.64,0.13333333333333333,de,5
Kanada,Kanada,LOC,-0.175,0.0,de,4
DÃ¼sseldorf,DÃ¼sseldorf,LOC,0.0,0.0,de,4
Berlin-Mitte,Berlin-Mitte,LOC,0.0,0.0,de,4
Wetterdienst,Wetterdienst,LOC,-0.7,0.0,de,4
Wartburg,Wartburg,LOC,0.0,0.0,de,4
Donau,Donau,LOC,0.0,0.0,de,4
Landkreis Oberhavel,Landkreis Oberhavel,LOC,-0.5,0.0,de,4
Rostock,Rostock,LOC,0.0,0.0,de,4
Hause,Hause,LOC,0.175,0.0,de,4
Polarwirbel,Polarwirbel,LOC,-0.15000000000000002,0.0,de,4
Wei,Wei,LOC,0.0,0.0,de,4
Schneverdingen,Schneverdingen,LOC,-0.25,0.0,de,4
A5,A5,LOC,0.13749999999999998,0.25,de,4
Israel,Israel,LOC,0.0,0.0,de,4
Stralsund,Stralsund,LOC,0.0,0.0,de,4
Baden-Württembergs,Baden-Württembergs,LOC,0.0,0.0,de,4
Corona-Beschränkungen,Corona-Beschränkungen,LOC,0.43749999999999994,0.375,de,4
Günzburg,Günzburg,LOC,0.0,0.0,de,4
Sachsens Skigebieten,Sachsens Skigebieten,LOC,0.75,0.0,de,4
Landkreis Bad Kissingen,Landkreis Bad Kissingen,LOC,0.0,0.0,de,4
Corona-Pandemie,Corona-Pandemie,LOC,0.175,0.0,de,4
Glühwein-Genuss,Glühwein-Genuss,LOC,0.6,0.0,de,4
Adelboden,Adelboden,LOC,0.175,0.0,de,4
Soziales,Soziales,LOC,0.35,0.0,de,4
Les Deux Alpes,Les Deux Alpes,LOC,0.0,0.0,de,4
Hoherodskopf,Hoherodskopf,LOC,0.0,0.0,de,4
Weltcup-Winter,Weltcup-Winter,LOC,0.0,0.0,de,4
Dauerfrost,Dauerfrost,LOC,0.35,0.0,de,4
Celle,Celle,LOC,0.0,0.0,de,4
Winterchaos,Winterchaos,LOC,0.25,0.0,de,4
Ibiza,Ibiza,LOC,0.5,0.0,de,4
Tauernautobahn,Tauernautobahn,LOC,-0.25,0.25,de,4
Eifel,Eifel,LOC,0.0,0.0,de,4
Essen-Steele,Essen-Steele,LOC,0.0,0.0,de,4
Kölner Dom,Kölner Dom,LOC,0.0,0.0,de,4
Ukraine-Kriegs,Ukraine-Kriegs,LOC,0.35,0.0,de,4
Unterfranken,Unterfranken,LOC,0.0,0.25,de,4
Vogelsberg,Vogelsberg,LOC,0.0,0.0,de,4
DÃ¼sseldorfer,DÃ¼sseldorfer,LOC,-0.5,0.0,de,4
Landkreis Waldeck-Frankenberg,Landkreis Waldeck-Frankenberg,LOC,0.0,0.2,de,4
Preisbremse,Preisbremse,LOC,-0.25,0.0,de,4
Küste,Küste,LOC,0.0,0.0,de,4
Allgemeinen,Allgemeinen,LOC,-0.75,0.25,de,4
Ski-Opening,Ski-Opening,LOC,0.0,0.0,de,4
Kärntner,Kärntner,LOC,0.175,0.0,de,4
Landkreisen,Landkreisen,LOC,-0.35,0.0,de,4
Schnee-Chaos,Schnee-Chaos,LOC,-0.175,0.25,de,4
Konstanz,Konstanz,LOC,0.0,0.25,de,4
Gemeinde,Gemeinde,LOC,-0.175,0.0,de,4
Salzburger,Salzburger,LOC,0.25,0.0,de,4
Landgericht Schwerin,Landgericht Schwerin,LOC,0.0,0.0,de,4
Schladming-Dachstein,Schladming-Dachstein,LOC,0.6499999999999999,0.0,de,4
Wismar,Wismar,LOC,0.175,0.0,de,4
Hinterzarten,Hinterzarten,LOC,-0.4625,0.0,de,4
Maisach,Maisach,LOC,0.0,0.0,de,4
Wüste,Wüste,LOC,0.35,0.0,de,4
Flensburg,Flensburg,LOC,0.175,0.0,de,4
Slowakei,Slowakei,LOC,-0.25,0.0,de,4
Thermovorhängen,Thermovorhängen,LOC,0.5291666666666666,0.08333333333333333,de,4
Genf,Genf,LOC,0.0,0.25,de,4
A10,A10,LOC,0.0,0.0,de,4
Meinerzhagen,Meinerzhagen,LOC,-1.0,0.0,de,4
Wintersportbranche,Wintersportbranche,LOC,-0.75,0.0,de,4
Energiepreisbremsen,Energiepreisbremsen,LOC,0.25,0.5,de,4
Kasseler,Kasseler,LOC,-0.5,0.0,de,4
IMAGO,IMAGO,LOC,-0.3375,0.125,de,4
Republik,Republik,LOC,-0.5249999999999999,0.0,de,4
Land NRW,Land NRW,LOC,-0.75,0.0,de,4
Fürstenfeldbruck,Fürstenfeldbruck,LOC,0.0,0.0,de,4
Hütten-Betreibern,Hütten-Betreibern,LOC,0.0,0.0,de,4
Ski-Saison,Ski-Saison,LOC,0.0,0.0,de,4
Blitzeis-Alarm,Blitzeis-Alarm,LOC,0.0,0.5,de,4
Schnellcheck,Schnellcheck,LOC,-0.175,0.0,de,4
Amt,Amt,LOC,0.35,0.0,de,4
gerÃ¤umt,gerÃ¤umt,LOC,0.0,0.0,de,3
Osaka,Osaka,LOC,0.6666666666666666,0.0,de,3
Heubach,Heubach,LOC,0.0,0.0,de,3
Glättegefahr,Glättegefahr,LOC,-0.6999999999999998,0.0,de,3
Heizkostenvorhersage,Heizkostenvorhersage,LOC,0.0,0.0,de,3
Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,3
Start-up-Branche,Start-up-Branche,LOC,0.0,0.0,de,3
Staat,Staat,LOC,0.0,0.3333333333333333,de,3
Frost,Frost,LOC,-0.3333333333333333,0.0,de,3
Zwickau,Zwickau,LOC,0.0,0.0,de,3
Trier,Trier,LOC,0.0,0.0,de,3
Ägypten,Ägypten,LOC,0.0,0.0,de,3
Evin-Gefängnis,Evin-Gefängnis,LOC,0.0,0.0,de,3
Peking,Peking,LOC,0.0,0.0,de,3
Zugspitze,Zugspitze,LOC,0.0,0.0,de,3
Markuskirche,Markuskirche,LOC,0.2333333333333333,0.0,de,3
Münchner Hauptbahnhof,Münchner Hauptbahnhof,LOC,-0.6999999999999998,0.0,de,3
St,St,LOC,0.2333333333333333,0.3333333333333333,de,3
Schönbrunn,Schönbrunn,LOC,0.0,0.0,de,3
Lillehammer,Lillehammer,LOC,0.6666666666666666,0.0,de,3
Baldham,Baldham,LOC,0.05000000000000001,0.0,de,3
Foto,Foto,LOC,0.0,0.3333333333333333,de,3
Schmale Kunstschneepisten,Schmale Kunstschneepisten,LOC,0.6999999999999998,0.0,de,3
Ischgl,Ischgl,LOC,0.6666666666666666,0.0,de,3
Schnee-Alarm,Schnee-Alarm,LOC,0.0,0.0,de,3
Saison-Rekord,Saison-Rekord,LOC,0.0,0.0,de,3
Wartburgkreis,Wartburgkreis,LOC,0.0,0.0,de,3
Indien,Indien,LOC,0.2333333333333333,0.0,de,3
Bodensees,Bodensees,LOC,-0.2333333333333333,0.0,de,3
Oberhaching,Oberhaching,LOC,0.2333333333333333,0.0,de,3
Mi,Mi,LOC,0.0,0.0,de,3
Stadt Celle,Stadt Celle,LOC,-0.4666666666666666,0.0,de,3
Skyline-Blick,Skyline-Blick,LOC,0.0,0.0,de,3
Schlitterpartie,Schlitterpartie,LOC,0.0,0.0,de,3
Suppenküche Potsdam,Suppenküche Potsdam,LOC,0.4666666666666666,0.0,de,3
Berchtesgadener,Berchtesgadener,LOC,0.0,0.0,de,3
Lemsdorf,Lemsdorf,LOC,0.0,0.0,de,3
Landkreis Freising,Landkreis Freising,LOC,0.6666666666666666,0.0,de,3
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,0.4166666666666667,0.0,de,3
Merzig-Wadern,Merzig-Wadern,LOC,0.0,0.0,de,3
Schloss,Schloss,LOC,-0.3333333333333333,0.0,de,3
Charlottenburg,Charlottenburg,LOC,-0.10000000000000002,0.0,de,3
Gefrierender Regen,Gefrierender Regen,LOC,-0.3333333333333333,0.3333333333333333,de,3
tipps,tipps,LOC,-0.10000000000000002,0.0,de,3
Hauptbahnhof,Hauptbahnhof,LOC,0.0,0.0,de,3
Finnland,Finnland,LOC,0.0,0.3333333333333333,de,3
Südchina,Südchina,LOC,-0.6999999999999998,0.0,de,3
Sizilien,Sizilien,LOC,-0.4666666666666666,0.3333333333333333,de,3
tmn,tmn,LOC,0.0,0.0,de,3
Haupthang,Haupthang,LOC,0.0,0.0,de,3
Saale-Holzland-Kreis,Saale-Holzland-Kreis,LOC,-0.2333333333333333,0.0,de,3
Riebeckplatzes,Riebeckplatzes,LOC,0.0,0.0,de,3
Bad Tölz,Bad Tölz,LOC,0.0,0.0,de,3
Moskaus,Moskaus,LOC,0.0,0.0,de,3
Söllereck,Söllereck,LOC,0.0,0.0,de,3
Fa,Fa,LOC,0.0,0.0,de,3
Rhön,Rhön,LOC,0.0,0.0,de,3
Alling,Alling,LOC,0.0,0.0,de,3
Woran,Woran,LOC,0.0,0.0,de,3
