,phrase,label,sentiment,subjectivity,language,count
Österreichs,Österreichs,LOC,-0.030000000000000006,0.4,de,5
Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.0,0.2,de,5
Innenstadt,Innenstadt,LOC,0.0,0.0,de,5
Tanne,Tanne,LOC,0.0,0.0,de,5
Stadt,Stadt,LOC,0.43499999999999994,0.35,de,5
Russland,Russland,LOC,-0.30666666666666664,0.0,de,5
Pankow,Pankow,LOC,0.0,0.0,de,5
Thüringens,Thüringens,LOC,0.07999999999999999,0.0,de,5
Wien,Wien,LOC,0.0,0.0,de,4
Gemeinde,Gemeinde,LOC,0.0,0.0,de,4
Messehalle,Messehalle,LOC,-0.0875,0.375,de,4
Königsallee,Königsallee,LOC,-0.25,0.0,de,4
Gefährliches Glatteis,Gefährliches Glatteis,LOC,-0.10000000000000002,0.3333333333333333,de,4
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,-0.5249999999999999,0.0,de,4
Glühwein-Genuss,Glühwein-Genuss,LOC,0.6,0.0,de,4
Frankfurt,Frankfurt,LOC,0.35,0.0,de,4
Baden-Württemberg.,Baden-Württemberg.,LOC,-0.7,0.0,de,4
Wartburg,Wartburg,LOC,0.0,0.0,de,4
Meinerzhagen,Meinerzhagen,LOC,-1.0,0.0,de,4
Stuttgart,Stuttgart,LOC,-0.175,0.0,de,4
Parks,Parks,LOC,0.0,0.0,de,4
Oberbayern,Oberbayern,LOC,0.35,0.0,de,4
Chinas,Chinas,LOC,-0.35,0.0,de,4
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.175,0.25,de,4
Landkreis Oberhavel,Landkreis Oberhavel,LOC,-0.5,0.0,de,4
Wetter: Glatteis,Wetter: Glatteis,LOC,0.175,0.0,de,4
Süddeutschland,Süddeutschland,LOC,-0.85,0.0,de,4
Mittelgebirgen,Mittelgebirgen,LOC,0.25,0.5,de,4
Winters,Winters,LOC,0.75,0.0,de,4
Europa,Europa,LOC,0.25,0.75,de,4
Vielerorts,Vielerorts,LOC,-0.15000000000000002,0.0,de,4
Fahrbahn,Fahrbahn,LOC,0.0,0.0,de,4
Brandenburg.,Brandenburg.,LOC,0.0,0.0,de,4
Landkreis Bad Kissingen,Landkreis Bad Kissingen,LOC,0.0,0.0,de,4
Wintersportbranche,Wintersportbranche,LOC,-0.75,0.0,de,4
Oberstdorf,Oberstdorf,LOC,0.0,0.3333333333333333,de,3
Corona,Corona,LOC,0.2333333333333333,0.0,de,3
Les Deux Alpes,Les Deux Alpes,LOC,0.0,0.0,de,3
Stadt Halle (Saale),Stadt Halle (Saale),LOC,0.0,0.0,de,3
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.5111111111111112,0.1111111111111111,de,3
DÃ¼sseldorfer,DÃ¼sseldorfer,LOC,-0.6666666666666666,0.0,de,3
Niederbayern,Niederbayern,LOC,0.0,0.0,de,3
Unterfranken,Unterfranken,LOC,0.0,0.3333333333333333,de,3
Speyer,Speyer,LOC,-0.7166666666666667,0.0,de,3
Brakel,Brakel,LOC,0.2333333333333333,0.0,de,3
Feldberg,Feldberg,LOC,0.2333333333333333,0.0,de,3
Römerberg,Römerberg,LOC,0.0,0.0,de,3
Nikolaikirche,Nikolaikirche,LOC,0.0,0.0,de,3
Frankreich,Frankreich,LOC,-0.10000000000000002,0.0,de,3
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.3333333333333333,0.0,de,3
Gaspreisentwicklung,Gaspreisentwicklung,LOC,0.0,0.0,de,3
Parkplatz,Parkplatz,LOC,0.0,0.0,de,3
Hochkar,Hochkar,LOC,0.0,0.3333333333333333,de,3
Duisburg,Duisburg,LOC,-0.3333333333333333,0.0,de,3
Corona-Zwangspause,Corona-Zwangspause,LOC,0.3333333333333333,0.0,de,3
Kollwitzplatz,Kollwitzplatz,LOC,0.0,0.0,de,3
Domplatz,Domplatz,LOC,0.3333333333333333,0.0,de,3
Landes,Landes,LOC,0.4666666666666666,0.0,de,3
Winterliche,Winterliche,LOC,0.2333333333333333,0.0,de,3
Schloss Schönhausen,Schloss Schönhausen,LOC,0.0,0.0,de,3
Weihnachtsmarkt.,Weihnachtsmarkt.,LOC,-0.6666666666666666,0.3333333333333333,de,3
Kärntner,Kärntner,LOC,0.0,0.0,de,3
Hochdruckgebiet,Hochdruckgebiet,LOC,-0.6999999999999998,0.0,de,3
Winterberg,Winterberg,LOC,0.0,0.0,de,3
USA,USA,LOC,0.2333333333333333,0.0,de,3
Reibach!,Reibach!,LOC,0.0,1.0,de,3
Ösis,Ösis,LOC,0.0,1.0,de,3
Kulturbrauerei,Kulturbrauerei,LOC,0.3333333333333333,0.0,de,3
Corona-Auflagen,Corona-Auflagen,LOC,0.6999999999999998,0.0,de,3
China,China,LOC,0.0,0.3333333333333333,de,3
Deutschland?,Deutschland?,LOC,0.6999999999999998,0.0,de,3
Taufkirchen,Taufkirchen,LOC,-0.2833333333333333,0.0,de,3
Köln,Köln,LOC,0.0,0.3333333333333333,de,3
Mittelfranken,Mittelfranken,LOC,0.0,0.3333333333333333,de,3
Oberhaching,Oberhaching,LOC,0.4666666666666666,0.0,de,3
Göppingen,Göppingen,LOC,0.6999999999999998,0.0,de,3
S-Bahn-Station,S-Bahn-Station,LOC,0.0,0.0,de,3
Wisla,Wisla,LOC,0.0,0.0,de,3
Südbaden,Südbaden,LOC,0.0,0.6666666666666666,de,3
Altstadt,Altstadt,LOC,0.0,0.0,de,3
München.,München.,LOC,-0.2333333333333333,0.0,de,3
Winter.,Winter.,LOC,0.0,0.0,de,3
Potsdam,Potsdam,LOC,0.0,0.3333333333333333,de,3
Bremse.,Bremse.,LOC,0.0,0.0,de,3
"Deutschland  BILD
</li><li>","Deutschland  BILD
</li><li>",LOC,-0.4666666666666666,0.3333333333333333,de,3
Mehrparteienhäusern,Mehrparteienhäusern,LOC,0.0,0.0,de,3
A8,A8,LOC,0.0,0.0,de,3
Landkreis Waldeck-Frankenberg,Landkreis Waldeck-Frankenberg,LOC,0.0,0.26666666666666666,de,3
Land Salzburg,Land Salzburg,LOC,0.725,0.25,de,3
Märkischer,Märkischer,LOC,-1.0,0.0,de,3
Sölden,Sölden,LOC,0.3333333333333333,0.0,de,3
Land NRW,Land NRW,LOC,-1.0,0.0,de,3
Glatteis am Montag,Glatteis am Montag,LOC,0.0,0.0,de,2
Ukraine-Kriegs,Ukraine-Kriegs,LOC,0.7,0.0,de,2
Teuer-Welle,Teuer-Welle,LOC,-0.5,0.0,de,2
sparwilligen,sparwilligen,LOC,0.0,0.16666666666666666,de,2
Landkreis Erding,Landkreis Erding,LOC,0.0,1.0,de,2
schoin,schoin,LOC,0.0,0.0,de,2
Sachsen-Anhalt:,Sachsen-Anhalt:,LOC,-0.7,0.0,de,2
Christkindlesmarkt,Christkindlesmarkt,LOC,0.0,0.0,de,2
Planai-Hochwurzen-Bahnen,Planai-Hochwurzen-Bahnen,LOC,0.0,0.0,de,2
Kälteeinbruch,Kälteeinbruch,LOC,0.0,0.0,de,2
Dreieich,Dreieich,LOC,-1.0,0.0,de,2
Wuppertal,Wuppertal,LOC,-0.5,0.0,de,2
Drohte,Drohte,LOC,-0.6666666666666666,0.3333333333333333,de,2
Holzmarkt,Holzmarkt,LOC,0.35,0.0,de,2
Erneut Glatteis,Erneut Glatteis,LOC,0.0,0.0,de,2
Märchen-Weihnachtsmarkt,Märchen-Weihnachtsmarkt,LOC,0.0,0.0,de,2
Sächsische Schweiz-Osterzgebirge: Weihnachtsmarkt,Sächsische Schweiz-Osterzgebirge: Weihnachtsmarkt,LOC,0.0,0.0,de,2
Niederpfalz,Niederpfalz,LOC,0.7,0.0,de,2
Festung Königstein (Sächsische Schweiz,Festung Königstein (Sächsische Schweiz,LOC,1.0,0.0,de,2
Donnerstagmorgen,Donnerstagmorgen,LOC,0.0,0.0,de,2
Rostocker Zoo,Rostocker Zoo,LOC,0.0,0.0,de,2
gefährlichem Glatteis,gefährlichem Glatteis,LOC,-1.0,0.0,de,2
Niederösterreich,Niederösterreich,LOC,0.35,0.0,de,2
Skisaison.,Skisaison.,LOC,-0.35,0.0,de,2
Norweger,Norweger,LOC,0.5,0.0,de,2
Outdoor-Branche,Outdoor-Branche,LOC,0.0,0.0,de,2
Rothenburger,Rothenburger,LOC,-1.0,0.0,de,2
Vietnam,Vietnam,LOC,0.7,0.0,de,2
Glatteis-Warnungen,Glatteis-Warnungen,LOC,0.0,0.0,de,2
Düsseldorfer Weihnachtsmarktes,Düsseldorfer Weihnachtsmarktes,LOC,0.0,0.0,,2
Alzey,Alzey,LOC,0.0,0.0,de,2
Saarland,Saarland,LOC,0.0,0.0,de,2
Sachen Enkeltrick!,Sachen Enkeltrick!,LOC,0.0,0.0,de,2
Distanzunterricht,Distanzunterricht,LOC,0.0,0.0,de,2
Bielefeld,Bielefeld,LOC,0.0,0.0,de,2
Freistaats ungemütliche Tage,Freistaats ungemütliche Tage,LOC,-0.6666666666666666,0.3333333333333333,de,2
Rathausplatz,Rathausplatz,LOC,0.0,0.0,de,2
Japan,Japan,LOC,0.0,0.0,de,2
DWD,DWD,LOC,-0.7,0.0,de,2
Münchner Rathaus,Münchner Rathaus,LOC,0.0,0.0,de,2
Ahrensburg,Ahrensburg,LOC,0.0,0.0,de,2
Bodenfrost,Bodenfrost,LOC,-1.0,0.0,de,2
Landratsamt Bad Kissingen,Landratsamt Bad Kissingen,LOC,0.0,0.0,de,2
Unterhaching,Unterhaching,LOC,-0.5,0.0,de,2
Corona-Beschränkungen,Corona-Beschränkungen,LOC,0.175,0.75,de,2
Maßbach,Maßbach,LOC,0.0,0.0,de,2
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,2
Kreis Bad Kissingen,Kreis Bad Kissingen,LOC,0.0,0.0,de,2
Unterrichtsausfall,Unterrichtsausfall,LOC,0.0,0.0,de,2
Wetter:,Wetter:,LOC,-0.7,0.0,de,2
Winterdienst-Einsatz,Winterdienst-Einsatz,LOC,0.0,0.0,de,2
DWD: Amtliche Unwetterwarnung vor Glatteis,DWD: Amtliche Unwetterwarnung vor Glatteis,LOC,0.0,0.0,de,2
Marktamt,Marktamt,LOC,0.0,0.0,de,2
Österreicher,Österreicher,LOC,-1.0,0.0,de,2
Kö,Kö,LOC,0.0,0.0,de,2
Feuersee,Feuersee,LOC,0.0,0.0,de,2
Talbrücke Hembsen,Talbrücke Hembsen,LOC,0.35,0.0,de,2
Magdeburg,Magdeburg,LOC,0.0,0.0,de,2
Weihnachtsmarkt!,Weihnachtsmarkt!,LOC,0.7,0.0,de,2
Menschenmenge,Menschenmenge,LOC,0.0,0.0,de,2
Zoo Rostock,Zoo Rostock,LOC,0.0,0.0,de,2
Maßbach-Poppenlauer,Maßbach-Poppenlauer,LOC,0.0,0.0,de,2
Villnösstal,Villnösstal,LOC,0.2916666666666667,0.0,de,2
Münchner Flughafen,Münchner Flughafen,LOC,0.7,0.0,de,2
Vormarsch.,Vormarsch.,LOC,0.0,0.0,de,2
Park City,Park City,LOC,0.0,0.0,de,2
Tierpark Berlin,Tierpark Berlin,LOC,0.0,0.0,de,2
Spiegelglatte,Spiegelglatte,LOC,-1.0,0.0,de,2
Wintersport:,Wintersport:,LOC,0.0,0.0,de,2
Chemnitz,Chemnitz,LOC,0.0,0.0,de,2
Cottaweg,Cottaweg,LOC,1.0,0.0,de,2
Sachsens,Sachsens,LOC,0.0,0.0,de,2
Lillehammer,Lillehammer,LOC,1.0,0.0,de,2
Landkreis Freising,Landkreis Freising,LOC,1.0,0.0,de,2
Ampel-Fraktionen,Ampel-Fraktionen,LOC,0.0,0.0,de,2
Monaco,Monaco,LOC,0.0,0.0,de,2
Graz,Graz,LOC,-0.35,0.0,de,2
Wismar,Wismar,LOC,0.0,0.0,de,2
Neuschnee von oben,Neuschnee von oben,LOC,0.0,0.0,de,2
Kreis Offenbach,Kreis Offenbach,LOC,-1.0,0.0,de,2
Eisenach,Eisenach,LOC,-1.0,0.0,de,2
Oberfranken,Oberfranken,LOC,0.0,0.0,de,2
Oberwiesenthal,Oberwiesenthal,LOC,0.7,0.0,de,2
Vechta,Vechta,LOC,-0.95,0.0,de,2
Hilden,Hilden,LOC,0.0,0.0,de,2
Hagen,Hagen,LOC,0.0,0.0,de,2
Belgien,Belgien,LOC,0.5,0.0,de,2
Winterwetter: Frost,Winterwetter: Frost,LOC,0.0,0.0,de,2
Gewandhauses,Gewandhauses,LOC,0.35,0.0,de,2
Feldberg im Südschwarzwald,Feldberg im Südschwarzwald,LOC,0.7,0.0,de,2
Hochfilzen,Hochfilzen,LOC,0.0,0.0,de,2
Eisbahnen,Eisbahnen,LOC,0.0,0.0,de,2
DÃ¼ren,DÃ¼ren,LOC,-1.0,0.0,de,2
Landkreis Vechta,Landkreis Vechta,LOC,-0.95,0.0,de,2
Baden-Württembergs,Baden-Württembergs,LOC,0.0,0.0,de,2
DÃ¼sseldorf,DÃ¼sseldorf,LOC,0.0,0.0,de,2
gerÃ¤umt,gerÃ¤umt,LOC,0.0,0.0,de,2
Weyarn,Weyarn,LOC,0.0,0.0,de,2
Haus fit,Haus fit,LOC,0.7,0.0,de,2
Heizkostenzuschusses,Heizkostenzuschusses,LOC,0.0,0.0,de,2
Teheran,Teheran,LOC,0.0,0.0,de,2
Landkreis München,Landkreis München,LOC,0.0,0.0,de,2
Münchner Viktualienmarkt,Münchner Viktualienmarkt,LOC,0.0,0.0,de,2
Dresdner Weihnachtsmarkts,Dresdner Weihnachtsmarkts,LOC,0.0,0.0,de,2
Amerika,Amerika,LOC,0.35,0.0,de,2
Liftpässe,Liftpässe,LOC,0.0,0.0,de,2
Eisregen,Eisregen,LOC,0.0,0.0,de,2
Münchner Airport,Münchner Airport,LOC,-0.5,0.5,de,2
Winterwetter:,Winterwetter:,LOC,-1.0,0.0,de,2
BW:,BW:,LOC,0.0,0.0,de,2
"topt Glühwein, Glögg, Grog","topt Glühwein, Glögg, Grog",LOC,0.0,0.0,de,2
Potsdamer,Potsdamer,LOC,-0.35,0.0,de,2
Los Angeles,Los Angeles,LOC,0.0,1.0,de,2
Irans,Irans,LOC,0.0,0.0,de,2
Südtirol,Südtirol,LOC,0.2916666666666667,0.0,de,2
Nordbayern,Nordbayern,LOC,0.0,0.0,de,2
Oberhausen: Streit auf Weihnachtsmarkt:,Oberhausen: Streit auf Weihnachtsmarkt:,LOC,0.0,0.0,de,2
Oberhausener,Oberhausener,LOC,0.0,0.0,de,2
Wetter: Amtliche Unwetterwarnung,Wetter: Amtliche Unwetterwarnung,LOC,0.0,0.0,de,2
Dresden: ,Dresden: ,LOC,-0.7,0.0,de,2
Ski-Saison,Ski-Saison,LOC,0.0,0.0,de,2
Halberstadt,Halberstadt,LOC,1.0,0.0,de,2
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,0.0,de,2
Bodensees,Bodensees,LOC,-0.35,0.0,de,2
Freistaats schneite,Freistaats schneite,LOC,0.0,0.0,de,2
Sachsen.,Sachsen.,LOC,-0.7,0.0,de,2
Allgäu,Allgäu,LOC,-0.35,0.0,de,2
Neukirchen-Vluyn,Neukirchen-Vluyn,LOC,0.0,0.0,de,2
Dienstag.,Dienstag.,LOC,0.0,0.0,de,2
Winterwetter.,Winterwetter.,LOC,0.0,0.0,de,2
Skistart,Skistart,LOC,-0.7,0.0,de,2
Skiliftkarussell Winterberg,Skiliftkarussell Winterberg,LOC,0.0,0.0,de,2
Hochsauerland,Hochsauerland,LOC,0.0,0.0,de,2
Unterföhringer,Unterföhringer,LOC,-0.7,0.0,de,2
Hebertshausen,Hebertshausen,LOC,0.0,0.0,de,2
Schneefälle,Schneefälle,LOC,-1.0,0.0,de,2
Nordseestrand.,Nordseestrand.,LOC,0.0,0.0,de,2
Samstagmorgen,Samstagmorgen,LOC,0.0,0.0,de,2
US-Amerikaner,US-Amerikaner,LOC,-0.7,0.0,de,2
InnenstÃ¤dten,InnenstÃ¤dten,LOC,0.0,1.0,de,2
New York,New York,LOC,-1.0,0.0,de,2
Skihänge,Skihänge,LOC,0.0,1.0,de,2
Bremen.,Bremen.,LOC,0.0,0.0,de,2
Warmwasser,Warmwasser,LOC,0.7,0.0,de,2
Lemsdorf,Lemsdorf,LOC,0.0,0.0,de,2
Bayern: Wetter,Bayern: Wetter,LOC,0.0,0.0,de,2
Neukölln,Neukölln,LOC,0.0,0.5,de,2
Offenbach,Offenbach,LOC,0.85,0.0,de,2
Weihnachtsmarkt Lucia,Weihnachtsmarkt Lucia,LOC,0.0,0.0,de,2
Sachsen-Anhalt!,Sachsen-Anhalt!,LOC,0.0,0.0,de,2
Berlins,Berlins,LOC,0.0,0.0,de,2
Kreistags,Kreistags,LOC,0.7,0.0,de,2
Straße,Straße,LOC,1.0,0.0,de,2
Weihnachtsmarktstände,Weihnachtsmarktstände,LOC,-1.0,0.0,de,2
Buche.,Buche.,LOC,0.0,0.0,de,2
Essen-Steele,Essen-Steele,LOC,0.0,0.0,de,2
Zermatt,Zermatt,LOC,0.0,0.0,de,2
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,2
"Niedersachsen, Energie","Niedersachsen, Energie",LOC,0.0,0.0,de,2
Europas,Europas,LOC,0.35,0.0,de,2
Union,Union,LOC,0.0,0.0,de,2
Kaltfront,Kaltfront,LOC,-0.7,0.0,de,2
Steele,Steele,LOC,0.0,0.0,de,2
Reeperbahn,Reeperbahn,LOC,0.0,0.0,de,2
Heizen,Heizen,LOC,0.0,0.0,de,2
Bezirk Scheibbs,Bezirk Scheibbs,LOC,0.0,0.0,de,2
Masi Bar,Masi Bar,LOC,0.0,0.5,de,2
Heimstetten,Heimstetten,LOC,0.0,0.5,de,2
Brüssel,Brüssel,LOC,0.0,0.0,de,2
Laufen,Laufen,LOC,-0.7,0.0,de,2
Wintersport-Standort,Wintersport-Standort,LOC,0.0,0.0,de,2
Kunststoffmatten,Kunststoffmatten,LOC,0.0,0.0,de,2
Kalte,Kalte,LOC,-0.7,0.0,de-DE,2
Viehzüchtern,Viehzüchtern,LOC,0.0,0.0,de,2
Deutschland!,Deutschland!,LOC,0.0,0.0,de,2
Niedersachsen: ,Niedersachsen: ,LOC,0.0,0.0,de,2
Haimhausen,Haimhausen,LOC,0.0,0.0,de,2
Teltow,Teltow,LOC,0.5,0.0,de,2
Alpenhauptkammes,Alpenhauptkammes,LOC,-0.7,0.0,de,2
Cortina,Cortina,LOC,-1.0,0.0,de,2
Wetter: Glatteisgefahr,Wetter: Glatteisgefahr,LOC,0.0,0.0,de,2
Nordhessen,Nordhessen,LOC,0.7,0.0,de,2
Frauenkirche,Frauenkirche,LOC,0.0,0.0,de,2
Erde,Erde,LOC,0.0,0.0,de,2
Haimhausener,Haimhausener,LOC,0.0,0.0,de,2
München:,München:,LOC,-0.35,0.0,de,2
Erlanger,Erlanger,LOC,0.0,0.0,de,2
Aindlinger,Aindlinger,LOC,0.0,0.0,de,2
Landkreis Aichach-Friedberg,Landkreis Aichach-Friedberg,LOC,0.0,0.0,de,2
Tanaru,Tanaru,LOC,0.0,0.0,de,2
Bergischen Land,Bergischen Land,LOC,-0.35,0.0,de,2
Wittelsbacher Platz,Wittelsbacher Platz,LOC,0.0,0.0,de,2
Staaten,Staaten,LOC,0.35,0.5,de,2
Stadt Dachau,Stadt Dachau,LOC,0.0,0.0,de,2
Willingen/Winterberg,Willingen/Winterberg,LOC,0.0,0.0,de,2
Energiesparmodus,Energiesparmodus,LOC,0.0,0.0,de,2
Duisburger,Duisburger,LOC,0.0,0.0,de,2
Weihnachtsmarkt Spandau: Weihnachtsmarkt Spandau: 2022,Weihnachtsmarkt Spandau: Weihnachtsmarkt Spandau: 2022,LOC,0.0,0.0,de,1
Wetter: Eisregen,Wetter: Eisregen,LOC,-0.7,0.0,de,1
Alpiner,Alpiner,LOC,0.0,0.0,de,1
Winter-Wetter,Winter-Wetter,LOC,0.0,0.0,de,1
Gefrierender Regen,Gefrierender Regen,LOC,0.0,1.0,de,1
Alarm,Alarm,LOC,0.0,0.0,de,1
Ibmu/,Ibmu/,LOC,0.0,0.0,de,1
Wetter: Gefrierender Regen,Wetter: Gefrierender Regen,LOC,0.0,0.0,de,1
St…,St…,LOC,-0.7,0.0,de,1
Flughafen München,Flughafen München,LOC,0.2333333333333333,0.0,de,1
Heidelberg,Heidelberg,LOC,0.0,0.0,de,1
Spanien,Spanien,LOC,0.0,0.0,de,1
"Berlin: WeihnachtsmÃ¤rkte: ""Wir","Berlin: WeihnachtsmÃ¤rkte: ""Wir",LOC,0.0,1.0,de,1
Berliner Bibliotheken: Das,Berliner Bibliotheken: Das,LOC,0.0,0.0,de,1
Freiburgs,Freiburgs,LOC,0.0,0.0,de,1
Hessens Skigebiete,Hessens Skigebiete,LOC,0.0,0.0,de,1
Uniklinik am Limit,Uniklinik am Limit,LOC,0.0,0.0,de,1
"Süddeutschland: Freiburg: ""Notaufnahme","Süddeutschland: Freiburg: ""Notaufnahme",LOC,0.0,0.0,de,1
Klimaaktivisten,Klimaaktivisten,LOC,0.0,0.0,de,1
Alpen!,Alpen!,LOC,0.0,0.0,de,1
tipps,tipps,LOC,-1.0,0.0,de,1
Nebel,Nebel,LOC,-1.0,0.0,de,1
Baustoffkonzern:,Baustoffkonzern:,LOC,0.0,0.0,de,1
Glätte-Unfällen,Glätte-Unfällen,LOC,0.0,0.0,de,1
Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,1
"Bayerns  br.de
</li><li","Bayerns  br.de
</li><li",LOC,0.0,0.0,de,1
lek peluue,lek peluue,LOC,0.0,0.0,de,1
Messehalle.,Messehalle.,LOC,0.0,0.0,de,1
Freiburg:,Freiburg:,LOC,0.0,0.0,de,1
Fieser Kälteeinbruch: Kommt,Fieser Kälteeinbruch: Kommt,LOC,-1.0,0.0,de,1
Einsatzfazit,Einsatzfazit,LOC,0.0,0.0,de,1
alpine,alpine,LOC,0.0,0.0,de,1
beschneien,beschneien,LOC,0.0,0.0,de,1
Unfälle auf winterglatter Autobahn.,Unfälle auf winterglatter Autobahn.,LOC,0.0,0.0,de,1
Hochfilzen?,Hochfilzen?,LOC,0.0,0.0,de,1
"BW: Schneefälle, Frost","BW: Schneefälle, Frost",LOC,0.0,0.0,de,1
Göttingen,Göttingen,LOC,0.0,0.0,de,1
Berghülen,Berghülen,LOC,0.0,0.0,de,1
photothek Göppingen/,photothek Göppingen/,LOC,0.0,0.0,de,1
Göppingen/ Berghülen,Göppingen/ Berghülen,LOC,0.0,0.0,de,1
Ba-Wü,Ba-Wü,LOC,0.0,0.0,de,1
Wegemeister,Wegemeister,LOC,0.0,0.0,de,1
Thian-Shan-Gebirge,Thian-Shan-Gebirge,LOC,0.0,0.0,de,1
Eisarena Oberhof,Eisarena Oberhof,LOC,0.0,0.0,de,1
Skihallen,Skihallen,LOC,0.0,0.0,de,1
Vechta: Mann auf Weihnachtsmarkt,Vechta: Mann auf Weihnachtsmarkt,LOC,-1.0,0.0,de,1
Weihnachtsmarkt: Weihnachtsbaum für Breitscheidplatz,Weihnachtsmarkt: Weihnachtsbaum für Breitscheidplatz,LOC,0.7,0.0,de,1
Berliner Gedächtniskirche.,Berliner Gedächtniskirche.,LOC,0.0,0.0,de,1
Salzkammergut.,Salzkammergut.,LOC,0.0,0.0,de,1
Krapfen,Krapfen,LOC,0.0,0.0,de,1
Dolomiten,Dolomiten,LOC,0.0,0.0,de,1
Câ€¦,Câ€¦,LOC,0.0,0.0,de,1
Arktischer Kälteeinbruch,Arktischer Kälteeinbruch,LOC,0.0,0.0,de,1
Weihnachten,Weihnachten,LOC,0.7,0.0,de,1
Rubischne,Rubischne,LOC,0.0,0.0,de,1
Erlangen,Erlangen,LOC,0.0,0.0,de,1
Dresden.,Dresden.,LOC,0.0,0.0,de,1
Venetien,Venetien,LOC,-1.0,0.0,de,1
Tiroler,Tiroler,LOC,0.0,0.0,de,1
Peking,Peking,LOC,0.0,0.0,de,1
Not,Not,LOC,0.0,0.0,de,1
Oberhaching: Spendentopf für Bürger,Oberhaching: Spendentopf für Bürger,LOC,0.0,0.0,de,1
Großraum Karlsruhe,Großraum Karlsruhe,LOC,0.0,0.0,de,1
Feldberg:,Feldberg:,LOC,0.0,0.0,de,1
