,phrase,label,sentiment,subjectivity,language,count
Hochdruckgebiet,Hochdruckgebiet,LOC,-0.6999999999999998,0.0,de,3
Vechta,Vechta,LOC,-0.9666666666666667,0.0,de,3
Baldham,Baldham,LOC,0.05000000000000001,0.0,de,3
Gemeinde,Gemeinde,LOC,-0.2333333333333333,0.0,de,3
Ägypten,Ägypten,LOC,0.0,0.0,de,3
Jahrhundertsturm,Jahrhundertsturm,LOC,0.0,0.6666666666666666,de,3
Märkischer Kreis,Märkischer Kreis,LOC,-1.0,0.0,de,3
Heizfehler,Heizfehler,LOC,0.7444444444444445,0.0,de,3
Skifahrer Straßer,Skifahrer Straßer,LOC,0.0,0.0,de,3
Zwickau,Zwickau,LOC,0.0,0.0,de,3
Frauenkirche,Frauenkirche,LOC,0.0,0.0,de,3
Sölden,Sölden,LOC,0.3333333333333333,0.0,de,3
Kärntner,Kärntner,LOC,0.0,0.0,de,3
Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.0,0.0,de,3
Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,3
Woran,Woran,LOC,0.0,0.0,de,3
Hamburgs,Hamburgs,LOC,0.0,0.0,de,3
Taiwan,Taiwan,LOC,0.0,0.0,de,3
Lemsdorf,Lemsdorf,LOC,0.0,0.0,de,3
Buffalo,Buffalo,LOC,0.0,0.0,de,3
Glatteis-Alarm,Glatteis-Alarm,LOC,-0.4666666666666666,0.0,de,3
Salzburger,Salzburger,LOC,0.0,0.0,de,3
Klingenthal,Klingenthal,LOC,0.6666666666666666,0.0,de,3
Evin-Gefängnis,Evin-Gefängnis,LOC,0.0,0.0,de,3
Brandenburger Straße,Brandenburger Straße,LOC,0.0,0.0,de,3
Sizilien,Sizilien,LOC,-0.4666666666666666,0.3333333333333333,de,3
Potsdams,Potsdams,LOC,0.0,0.0,de,3
Augsburg,Augsburg,LOC,-0.2333333333333333,0.3333333333333333,de,3
Les Deux Alpes,Les Deux Alpes,LOC,0.0,0.0,de,3
Italiener,Italiener,LOC,-0.6666666666666666,0.0,de,3
Schloss Schönhausen,Schloss Schönhausen,LOC,0.0,0.0,de,3
Wengen,Wengen,LOC,0.0,0.0,de,3
Kommentare</li><li,Kommentare</li><li,LOC,0.0,1.0,de,3
Amtsgericht Osnabrück,Amtsgericht Osnabrück,LOC,-0.05000000000000001,0.0,de,3
Altenberg,Altenberg,LOC,-0.2333333333333333,0.0,de,3
Kollwitzplatz,Kollwitzplatz,LOC,0.0,0.0,de,3
Wimbledon,Wimbledon,LOC,-0.4666666666666666,0.0,de,3
Duisburg,Duisburg,LOC,-0.3333333333333333,0.0,de,3
Moskaus,Moskaus,LOC,0.0,0.0,de,3
Maßbach,Maßbach,LOC,0.0,0.0,de,3
Südbaden,Südbaden,LOC,0.0,0.6666666666666666,de,3
Klagenfurt,Klagenfurt,LOC,0.0,0.0,de,3
Alpinen,Alpinen,LOC,0.0,0.0,de,3
Dortmund,Dortmund,LOC,0.0,0.0,de,3
Lillehammer,Lillehammer,LOC,0.6666666666666666,0.0,de,3
Fa,Fa,LOC,0.0,0.0,de,3
Glättegefahr,Glättegefahr,LOC,-0.6999999999999998,0.0,de,3
Brakel,Brakel,LOC,0.2333333333333333,0.0,de,3
Wetter-Warnung,Wetter-Warnung,LOC,0.0,0.0,de,3
IMAGO,IMAGO,LOC,-0.3333333333333333,0.0,de,3
gerÃ¤umt,gerÃ¤umt,LOC,0.0,0.0,de,3
Tal,Tal,LOC,-0.16666666666666666,0.5,de,3
tipps,tipps,LOC,-0.10000000000000002,0.0,de,3
Römerberg,Römerberg,LOC,0.0,0.0,de,3
Nikolaikirche,Nikolaikirche,LOC,0.0,0.0,de,3
W,W,LOC,-0.3333333333333333,0.0,de,3
Grafenau,Grafenau,LOC,0.0,0.0,de,3
Münchner Airport,Münchner Airport,LOC,-0.5,0.5,de,2
Neubrandenburg,Neubrandenburg,LOC,0.0,0.0,de,2
Scheideweg,Scheideweg,LOC,1.0,0.0,de,2
St. Anton,St. Anton,LOC,0.0,0.0,de,2
Lokales</li><li,Lokales</li><li,LOC,0.0,0.0,de,2
Beirut,Beirut,LOC,-0.35,0.0,de,2
Harthausen,Harthausen,LOC,-1.0,0.0,de,2
Finanzministerium,Finanzministerium,LOC,0.0,0.0,de,2
Niederlanden,Niederlanden,LOC,0.0,0.0,de,2
Steinach am Brenner,Steinach am Brenner,LOC,0.0,0.0,de,2
Rödinghausen,Rödinghausen,LOC,0.0,0.0,de,2
DWD,DWD,LOC,-0.7,0.0,de,2
Wales,Wales,LOC,0.0,0.0,de,2
Feuersee,Feuersee,LOC,0.0,0.0,de,2
S-Bahn-Station,S-Bahn-Station,LOC,0.0,0.0,de,2
Autobahn 10,Autobahn 10,LOC,0.0,0.0,de,2
Ku'damm,Ku'damm,LOC,0.0,0.0,de,2
Stralsunder,Stralsunder,LOC,0.0,0.0,de,2
Münchner Flughafen,Münchner Flughafen,LOC,0.7,0.0,de,2
Putin-Freund,Putin-Freund,LOC,0.35,0.0,de,2
Bürmoos,Bürmoos,LOC,0.0,0.0,de,2
Möschenfeld,Möschenfeld,LOC,-1.0,0.0,de,2
Flughafen München,Flughafen München,LOC,-0.13333333333333336,0.25,de,2
Gaspreisbremse,Gaspreisbremse,LOC,-1.0,0.0,de,2
Vorpommern-Rügen,Vorpommern-Rügen,LOC,0.0,0.0,de,2
Eisregen am Mittwoch,Eisregen am Mittwoch,LOC,-0.5,0.5,de,2
Alta Badia,Alta Badia,LOC,0.0,0.0,de,2
Marktplatzes,Marktplatzes,LOC,0.0,0.0,de,2
Braunschweig,Braunschweig,LOC,0.0,0.0,de,2
Münsters,Münsters,LOC,0.0,0.0,de,2
Messehalle,Messehalle,LOC,0.0,0.0,de,2
Winter-Wetter,Winter-Wetter,LOC,0.0,0.0,de,2
Alzey,Alzey,LOC,0.0,0.0,de,2
Wuppertal,Wuppertal,LOC,-0.5,0.0,de,2
Maßbach-Poppenlauer,Maßbach-Poppenlauer,LOC,0.0,0.0,de,2
Wärmeverlust,Wärmeverlust,LOC,0.0,0.0,de,2
Amtliche Unwetterwarnung,Amtliche Unwetterwarnung,LOC,0.0,0.0,de,2
… Gefährliches Glatteis,… Gefährliches Glatteis,LOC,-0.10000000000000002,0.3333333333333333,de,2
Bielefeld,Bielefeld,LOC,0.0,0.0,de,2
Vikersund,Vikersund,LOC,0.0,0.0,de,2
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,0.09999999999999998,0.0,de,2
Heizölkunden,Heizölkunden,LOC,0.7,0.0,de,2
Altentreptow,Altentreptow,LOC,-0.5,0.0,de,2
Schulbusausfälle,Schulbusausfälle,LOC,0.0,0.0,de,2
Kreis Bad Kissingen,Kreis Bad Kissingen,LOC,0.0,0.0,de,2
Mittwoc,Mittwoc,LOC,0.0,0.0,de,2
Wetter,Wetter,LOC,0.0,0.0,de,2
Hessens Wintersportgebieten,Hessens Wintersportgebieten,LOC,0.0,0.0,de,2
Rostocker Zoo,Rostocker Zoo,LOC,0.0,0.0,de,2
Zoo Rostock,Zoo Rostock,LOC,0.0,0.0,de,2
Berliner Verwaltung,Berliner Verwaltung,LOC,-0.35,0.5,de,2
Dreieich,Dreieich,LOC,-1.0,0.0,de,2
Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,2
Kreis Offenbach,Kreis Offenbach,LOC,-1.0,0.0,de,2
Lagezentrums,Lagezentrums,LOC,0.0,0.0,de,2
Autobahn A115,Autobahn A115,LOC,0.7,0.0,de,2
Finkenberg,Finkenberg,LOC,0.0,0.0,de,2
Köpenick,Köpenick,LOC,0.925,0.0,de,2
Verden,Verden,LOC,0.0,0.5,de,2
Machtzentralen,Machtzentralen,LOC,-0.7,0.0,de,2
Tierpark Berlin,Tierpark Berlin,LOC,0.0,0.0,de,2
Landratsamt Bad Kissingen,Landratsamt Bad Kissingen,LOC,0.0,0.0,de,2
Landkreis Erding,Landkreis Erding,LOC,0.0,1.0,de,2
