index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-04/06/skigebiete-blicken-zurueck-auf-durchwachsene-saison,https://www.zeit.de/news/2023-04/06/skigebiete-blicken-zurueck-auf-durchwachsene-saison,0,www.zeit.de,Wintersport: Skigebiete blicken zurück auf durchwachsene Saison,,,2023-04-06T04:49:36Z,https://web.archive.org/web/20230407111806/https://www.zeit.de/news/2023-04/06/skigebiete-blicken-zurueck-auf-durchwachsene-saison,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/sachsen/wintersport--skigebiete-blicken-zurueck-auf-durchwachsene-saison-33353178.html,https://www.stern.de/gesellschaft/regional/sachsen/wintersport--skigebiete-blicken-zurueck-auf-durchwachsene-saison-33353178.html,0,www.stern.de,Wintersport: Skigebiete blicken zurück auf durchwachsene Saison,Der Dezember hatte frostig begonnen und bei Skifahrern große Hoffnungen geweckt. Doch die wurden bald enttäuscht. Die Skisaison ist inzwischen beendet - wie fällt die Bilanz aus?,https://image.stern.de/33353180/t/es/v1/w1440/r1.7778/-/06--urnnewsmldpacom2009010123040699228840v3w800h600l640t425r1920b1278jpeg---d717ac2b1483fe36.jpg,2023-04-06T04:49:36Z,,"Der Dezember hatte frostig begonnen und bei Skifahrern große Hoffnungen geweckt. Doch die wurden bald enttäuscht. Die Skisaison ist inzwischen beendet - wie fällt die Bilanz aus?
Trotz Wetterkapriol… [+2347 chars]",,de,'Skisaison'
https://www.dw.com/de/lgbtq-in-%C3%A4gypten-staatliche-verfolgung-%C3%BCber-dating-apps/a-65214584,https://www.dw.com/de/lgbtq-in-%C3%A4gypten-staatliche-verfolgung-%C3%BCber-dating-apps/a-65214584,0,www.dw.com,LGBTQ in Ägypten: Staatliche Verfolgung über Dating-Apps,"Laut Menschenrechtlern sind Sicherheitskräfte anonym auf digitalen Plattformen unterwegs, um Lesben, Schwule und weitere Menschen juristisch zu verfolgen. Betroffene haben inzwischen teils Vorsichtsmaßnahmen entwickelt. Gefälschte Facebook-Konten, Fake-Profil…",https://static.dw.com/image/65158088_6.jpg,2023-04-06T10:46:00Z,https://web.archive.org/web/20230407040819/https://www.dw.com/de/lgbtq-in-%C3%A4gypten-staatliche-verfolgung-%C3%BCber-dating-apps/a-65214584,"Gefälschte Facebook-Konten, Fake-Profile auf Dating-Apps: Das sind laut Menschenrechtsorganisationen und internationalen Nachrichtenagenturen inzwischen gängige Instrumente, mit denen Ägyptens Polize… [+8648 chars]",,de,'Vorsichtsmaßnahmen'
https://www.focus.de/politik/ausland/lgbtq-in-aegypten-staatliche-verfolgung-ueber-dating-apps_id_190372577.html,https://www.focus.de/politik/ausland/lgbtq-in-aegypten-staatliche-verfolgung-ueber-dating-apps_id_190372577.html,0,www.focus.de,Mit gefälschten Profilen - LGBTQ in Ägypten: Staatliche Verfolgung über Dating-Apps,"Laut Menschenrechtlern sind Sicherheitskräfte anonym auf digitalen Plattformen unterwegs, um Lesben, Schwule und weitere Menschen juristisch zu verfolgen. Betroffene haben inzwischen teils Vorsichtsmaßnahmen entwickelt.",https://p6.focus.de/img/politik/ausland/id_190372566/liebende-maenner-im-antiken-aegypten-relief-aus-dem-grab-des-nianchchnum-um-2450-vor-chr..jpg?im=Crop%3D%280%2C29%2C940%2C470%29%3BResize%3D%281200%2C627%29&hash=790877cfd61aa363472ba7afe1c8113cb51169bb4cd645bc3f34b3fffd23f7fc,2023-04-06T11:50:00Z,https://web.archive.org/web/20230408112618/https://www.focus.de/politik/ausland/lgbtq-in-aegypten-staatliche-verfolgung-ueber-dating-apps_id_190372577.html,"Gefälschte Facebook-Konten, Fake-Profile auf Dating-Apps: Das sind laut Menschenrechtsorganisationen und internationalen Nachrichtenagenturen inzwischen gängige Instrumente, mit denen Ägyptens Polize… [+8410 chars]",,de,'Vorsichtsmaßnahmen'
https://www.handelsblatt.com/finanzen/immobilien/immobilien-energetische-sanierung-so-senken-eigentuemer-den-waermeverlust-ihres-hauses-um-20-prozent/29080828.html,https://www.handelsblatt.com/finanzen/immobilien/immobilien-energetische-sanierung-so-senken-eigentuemer-den-waermeverlust-ihres-hauses-um-20-prozent/29080828.html,0,www.handelsblatt.com,Immobilien: Energetische Sanierung: So senken Eigentümer den Wärmeverlust ihres Hauses um 20 Prozent,"Wer sich für die Dämmung der Dachgeschossdecke entscheidet, kann die Heizkosten drastisch senken. Doch dafür muss er mehr als nur das Dach ins Auge fassen.",https://www.handelsblatt.com/images/daemmung/29056414/3-format2003.jpg,2023-04-07T09:26:44Z,http://archive.md/20230407163955/https://www.handelsblatt.com/finanzen/immobilien/immobilien-energetische-sanierung-so-senken-eigentuemer-den-waermeverlust-ihres-hauses-um-20-prozent/29080828.html,"DämmungDie Dämmung der obersten Geschossdecke kann den Wärmeverlust eines Hauses um bis zu 20 Prozent senken.
(Foto: imago images/Westend61)
Frankfurt In vielen Fällen ist sie bei einer energetisch… [+972 chars]",,de,'Heizkosten'
https://www.faz.net/aktuell/finanzen/heizwinter-war-der-teuerste-aller-zeiten-18806881.html,https://www.faz.net/aktuell/finanzen/heizwinter-war-der-teuerste-aller-zeiten-18806881.html,0,www.faz.net,Heizwinter war der teuerste aller Zeiten,Eine Studie rechnet vor: Trotz aller staatlichen Hilfen wird die Heizkostenabrechnung für Verbraucher so hoch wie noch nie. Dabei gibt es Unterschiede je nach Heizungstyp.,https://media1.faz.net/ppmedia/aktuell/finanzen/819575160/1.8807801/facebook_teaser/heizung.jpg,2023-04-07T15:01:56Z,https://web.archive.org/web/20230407191712/https://www.faz.net/aktuell/finanzen/heizwinter-war-der-teuerste-aller-zeiten-18806881.html,"Der Winter war wieder extrem mild dennoch mussten Haushalte beim Heizen tief in die Taschen greifen. Das zeigt eine Studie des Internetvergleichsportals Verivox, für die das Unternehmen eigene Daten … [+2814 chars]",,de,'Heizkosten'
https://www.tagesschau.de/inland/gesellschaft/energie-sparmassnahmen-101.html,https://www.tagesschau.de/inland/gesellschaft/energie-sparmassnahmen-101.html,0,www.tagesschau.de,Ende der Energiesparmaßnahmen: Die Lichter gehen wieder an,"Die Energiesparverordnung der Bundesregierung läuft in einigen Tagen aus, Städte und Gemeinden fahren ihre Sparmaßnahmen zurück. Der Kölner Dom erstrahlt bereits zu Ostern in altem Glanz. Alles zurück auf normal? <em>Von David Zajonz.</em>",https://www.tagesschau.de/multimedia/bilder/koeln-dom-111~_v-original.jpg,2023-04-08T16:54:42Z,https://web.archive.org/web/20230408165658/http://www.tagesschau.de/inland/gesellschaft/energie-sparmassnahmen-101.html,"Die Energiesparverordnung der Bundesregierung läuft in einigen Tagen aus, Städte und Gemeinden fahren ihre Sparmaßnahmen zurück. Der Kölner Dom erstrahlt bereits zu Ostern in altem Glanz. Alles zurüc… [+3486 chars]",,de,'Energiesparmaßnahmen'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/tourismus--kurz-vor-saison-ende--noch-zwei-lifte-in-winterberg-geoeffnet-33359538.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/tourismus--kurz-vor-saison-ende--noch-zwei-lifte-in-winterberg-geoeffnet-33359538.html,0,www.stern.de,Tourismus: Kurz vor Saison-Ende: Noch zwei Lifte in Winterberg geöffnet,"Kurz vor dem Ende der Wintersport-Saison im Sauerland können die Menschen an Ostern noch einmal auf die Piste. In dieser zweiten Hälfte der Ferien laufen noch zwei Lifte, sagte die Sprecherin der Wintersport-Arena in Winterberg am Samstag. Diese würden aber v…",https://image.stern.de/33359540/t/96/v1/w1440/r1.7778/-/09--urnnewsmldpacom2009010123040999256591v3w800h600l742t346r1566b981jpeg---88f469fcf800b958.jpg,2023-04-09T06:15:58Z,,"Kurz vor dem Ende der Wintersport-Saison im Sauerland können die Menschen an Ostern noch einmal auf die Piste. In dieser zweiten Hälfte der Ferien laufen noch zwei Lifte, sagte die Sprecherin der Win… [+972 chars]",,de,'Wintersport'
https://www.bild.de/regional/frankfurt/frankfurt-aktuell/hundebesuch-macht-senioren-gluecklich-eine-bulldogge-gegen-einsamkeit-83492550.bild.html,https://www.bild.de/regional/frankfurt/frankfurt-aktuell/hundebesuch-macht-senioren-gluecklich-eine-bulldogge-gegen-einsamkeit-83492550.bild.html,0,www.bild.de,Hundebesuch macht Roswitha glücklich - Eine Bulldogge gegen die Einsamkeit,Den Hundebesuchsdienst der Malteser besucht einsame Rentner in ganz Deutschland. Seniorin Roswitha (85) freut sich sehr über ihren vierbeinigen Besuch.,"https://images.bild.de/64316eda34968d3a17fd7d00/bfd3c94e2958e6de83f31cecd5258b75,730d1cd?w=1280",2023-04-09T09:40:17Z,,"Wenn ihr liebster Gast zu Roswitha (85) zum Kaffeekränzchen kommt, dann legt er sich schon mal bäuchlings auf die Couch, schleckt mit seiner großen Zunge über ihre Hand oder verbeißt sich spielerisch… [+1716 chars]",,de,'Einsamkeit'
https://www.sueddeutsche.de/bayern/regensburg-strohhalm-obdachlose-armut-1.5790452,https://www.sueddeutsche.de/bayern/regensburg-strohhalm-obdachlose-armut-1.5790452,0,www.sueddeutsche.de,"Armut: ""Es kann jedem passieren""","In die Regensburger Obdachlosenhilfe ""Strohhalm"" kommen die unterschiedlichsten Menschen. Sie bekommen dort Unterschlupf, ein warmes Essen, saubere Kleidung. Doch dieser Ort ist eigentlich für ein anderes menschliches Bedürfnis da.",https://www.sueddeutsche.de/image/sz.1.5790458/1200x675?v=1681119153,2023-04-10T09:32:43Z,https://web.archive.org/web/20230411102922/https://www.sueddeutsche.de/bayern/regensburg-strohhalm-obdachlose-armut-1.5790452,"In die Regensburger Obdachlosenhilfe ""Strohhalm"" kommen die unterschiedlichsten Menschen. Sie bekommen dort Unterschlupf, ein warmes Essen, saubere Kleidung. Doch dieser Ort ist eigentlich für ein an… [+8751 chars]",,de,'Obdachlosenhilfe'
https://www.stern.de/kultur/musik/kerstin-ott---das-steckt-hinter-dem-unwahrscheinlichsten-schlagerstar-deutschlands-9319930.html,https://www.stern.de/kultur/musik/kerstin-ott---das-steckt-hinter-dem-unwahrscheinlichsten-schlagerstar-deutschlands-9319930.html,0,www.stern.de,Erfolgreiche Sängerin: Kerstin Ott – das steckt hinter dem unwahrscheinlichsten Schlagerstar Deutschlands,"Ihre Lieder handeln von Einsamkeit und Kummer und verkaufen sich millionenfach. Doch Kerstin Ott ist kein Hochglanzprodukt, ihr Erfolg bricht die Gesetze der Musikindustrie. Oder ist das gerade der Schlüssel, um sie zu verstehen?",https://image.stern.de/9319916/t/8x/v5/w1440/r1.7778/-/aufmacher.jpg,2023-04-12T07:10:00Z,http://archive.md/20230413163223/https://www.stern.de/kultur/musik/kerstin-ott---das-steckt-hinter-dem-unwahrscheinlichsten-schlagerstar-deutschlands-9319930.html,"Ihre Lieder handeln von Einsamkeit und Kummer und verkaufen sich millionenfach. Doch Kerstin Ott ist kein Hochglanzprodukt, ihr Erfolg bricht die Gesetze der Musikindustrie. Oder ist das gerade der S… [+723 chars]",,de,'Einsamkeit'
https://www.sueddeutsche.de/medien/netflix-beef-rezension-einsamkeit-ehe-1.5794463,https://www.sueddeutsche.de/medien/netflix-beef-rezension-einsamkeit-ehe-1.5794463,0,www.sueddeutsche.de,Netflix: Lost in Los Angeles,"Die fantastische Serie ""Beef"" erzählt, wie sich zwei Menschen das Leben gegenseitig schwer machen. Und von der großen Einsamkeit.",https://www.sueddeutsche.de/image/sz.1.5794466/1200x675?v=1681307869,2023-04-12T11:50:44Z,http://archive.md/20230412150909/https://www.sueddeutsche.de/medien/netflix-beef-rezension-einsamkeit-ehe-1.5794463,"Die fantastische Serie ""Beef"" erzählt, wie sich zwei Menschen das Leben gegenseitig schwer machen. Und von der großen Einsamkeit.Die große, die zentrale Frage der fantastischen Netflix-Serie Beef: Bi… [+542 chars]",,de,'Einsamkeit'
"https://www.cio.de/a/ski-bundestrainer-fordert-mehr-mittel-fuer-ki-einsatz,3709188?utm_source=Seiten_3932&utm_medium=RSS&utm_campaign=RSS-Feeds","https://www.cio.de/a/ski-bundestrainer-fordert-mehr-mittel-fuer-ki-einsatz,3709188?utm_source=Seiten_3932&utm_medium=RSS&utm_campaign=RSS-Feeds",0,www.cio.de,Karlheinz Waibel: Ski-Bundestrainer fordert mehr Mittel für KI-Einsatz,"Der Deutsche Skiverband (DSV) sieht zusätzliche finanzielle Mittel des Bundes als Voraussetzung, um sich für die digitale Transformation im Wintersport adäquat aufzustellen.",https://images.cio.de/bdb/3374894/640x360.jpg,2023-04-12T15:06:00Z,,"Ski-Bundestrainer Karlheinz Waibel sieht in Künstlicher Intelligenz einen großen Mehrwert.Foto: DSV Verwaltungs-GmbH
Vor allem müsse der Einsatz von Künstlicher Intelligenz (KI)Künstlicher Intellige… [+764 chars]",,de,'Wintersport'
