day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-29,-0.10793409835567486,0.9149239177146428,-0.4641172702839682,0.22449606523165075,13.0
2022-11-30,0.32175039953922524,0.5067023234749198,-0.4532790110201971,0.4227272110359929,8.0
2022-12-01,-0.10676181738838239,0.7725325385721772,-0.16231149581293808,0.487350131689051,8.0
2022-12-02,0.37445515010858993,0.953845824073256,0.09932496645063502,1.1922707183434738,17.0
2022-12-03,0.41598376482677624,0.9674446973251412,-0.3330886542639878,0.7390781884371965,14.0
2022-12-04,0.34444707634114324,1.0536756476946436,-0.07125945902305666,0.6266695437173151,7.0
2022-12-05,-0.026230268299095926,0.7685769935605794,-0.11741582336557896,0.5738302240280703,11.0
2022-12-06,-0.4332993648206079,0.863389811947285,-0.23147690496472398,0.7036220879568597,7.0
2022-12-07,-0.7071067811865475,1.0,,1.0,1.0
2022-12-08,0.4310885976454713,0.48813861621594756,-0.3830299968095388,0.2216857351376061,7.0
2022-12-09,0.2414785834977313,0.9463536719846539,-0.33624585879427454,0.41389829678833273,11.0
2022-12-10,-0.1784224475704233,1.2020395918292097,-0.3366609262040244,0.5584588793636269,14.0
2022-12-11,-0.21616484606514694,1.2177884954975065,-0.14524473412969632,0.6198836283778566,3.0
2022-12-12,-0.14840219905203123,1.3158184917579392,-0.17060922980290621,0.6714405954474112,13.0
2022-12-13,0.47065167533641333,1.5404534226444773,-0.6048634517822953,0.23051276287002911,6.0
2022-12-14,-0.2853915458527133,0.9832811287675636,-0.017290990355297863,0.9018682017903501,30.0
2022-12-15,-0.05489638236378365,0.6297783381402416,-0.08207284962337147,0.6844858327101236,17.0
2022-12-16,0.10335351175019816,1.4684723239352597,0.5834757680933079,1.1567064315424032,5.0
2022-12-17,0.3678591438332019,1.210674166138132,0.8737095990165032,1.1499277116804614,7.0
2022-12-18,-0.06672810746608754,0.4089470912752145,-0.36306570851825337,0.1821018574884373,9.0
2022-12-19,-0.2872507229360328,1.0289452492041986,-0.026215837798738505,0.7727987025027246,58.0
2022-12-20,-0.1688140590989447,0.9682543021832142,0.12698062521609677,0.9422343710161246,10.0
2022-12-21,0.15221449763095207,0.9514801730322893,1.030211156465798,2.665014666051283,5.0
2022-12-23,-1.283174192108233,1.0,-0.8660254037844387,1.0,1.0
2022-12-25,1.3579185938890117,1.0,-0.5021218482875897,1.0,1.0
