day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-13,0.426265542305886,1.0,-0.4472135954999579,1.0,1.0
2022-10-15,-1.1615937968861045,1.0,-0.6504253623895329,1.0,1.0
2022-10-18,-0.06106488878831852,1.0,1.8567388899420965,1.0,1.0
2022-10-19,0.43048322842903713,1.0603228749681362,0.23950467705969702,1.3561315624189811,2.0
2022-10-20,1.1012851762933147,1.0,-0.7194251469078723,1.0,1.0
2022-10-21,0.5041689609546417,1.023214286628543,-0.3770905033569707,0.45945162281700697,8.0
2022-10-23,1.7538333574659564,1.0,-0.7457807277567625,1.0,1.0
2022-10-24,-0.42562888090187767,0.6807564598254969,-0.24526972932786983,0.34512027748497703,4.0
2022-10-25,-0.24725057450597296,0.7063512566263005,0.2836867848633301,1.0373317702859397,9.0
2022-10-26,-0.1335712513578836,0.5139383340813268,0.019192951687393524,1.0688682340669458,11.0
2022-10-27,0.02193073176650165,0.8400450255697476,-0.02196235373418805,0.8762458407184691,6.0
2022-10-28,0.13679977537985424,1.1004660350595632,-0.45186729746778137,0.2698533655748076,11.0
2022-10-29,-0.34895539673504444,0.7394676655779163,0.0016102028475576526,0.8917544147395307,10.0
2022-10-30,-0.38047757721957065,0.4434992976082269,-0.4526303473998752,0.12288763496351836,7.0
2022-10-31,-0.23295015471757677,0.6293091958282493,1.5377215990953952,1.2823383561770603,7.0
2022-11-01,0.21457077788590162,0.7915584054682828,0.020619768164937713,0.6572832767329654,5.0
2022-11-02,-0.015035032694899407,0.5185101485464373,-0.44590540346305385,0.18422611674095404,6.0
2022-11-03,0.09844675824222598,0.7967723544446484,-0.10750357852257181,0.7460256807635072,9.0
2022-11-04,-0.023992744966589787,0.6119486152324282,-0.30651636711959646,0.4730123332157591,9.0
2022-11-05,-0.4381779205215619,0.9631563220238438,-0.3184958104054209,0.5942350073026252,8.0
2022-11-06,-0.6857211341117565,0.5285194790484001,-0.008978392828857004,1.2983418787612078,3.0
2022-11-07,-0.06052123446134121,0.7043711315209945,0.2528869825039341,1.0289065126763597,8.0
2022-11-08,0.7928800699084926,1.3655825968610162,-0.556235178242144,0.20626064591297466,4.0
2022-11-09,-0.08133115408583846,0.809776888204599,0.5222117948169016,1.126951096769179,8.0
2022-11-10,-0.18065696417185373,0.8779704203838514,0.11826436054286482,0.9880260549628117,10.0
2022-11-11,-0.14983237571683555,1.3595355994975569,0.2860054154031264,1.0718290703308158,7.0
2022-11-12,-0.28156667844406696,0.5580306377504209,-0.2308987008162181,0.6130431288914884,4.0
2022-11-14,-0.1403301259508692,0.7498753149733298,0.30962375248406654,1.3225083808148905,17.0
2022-11-15,0.2922155915510099,0.771253987077757,0.04125107146440906,0.70248746108884,11.0
2022-11-16,-0.37220251360931494,0.8776842761319864,0.5986546605162731,0.9946608458378899,5.0
2022-11-17,-0.5811425601783939,0.8273562478114331,0.3481139927907426,1.457599564601365,10.0
2022-11-18,-0.3260600060349498,0.988334349563623,-0.22304721636572092,0.6335867809295314,10.0
2022-11-19,0.34102836959259775,0.7480268751476985,0.17774446503899502,0.9308519061798616,11.0
2022-11-20,-0.02272842341210978,0.9003750804294048,-0.04293299309986566,0.901760954280653,17.0
2022-11-21,0.3312123223280604,0.9679884782777984,-0.2785301743199551,0.6633072623146754,37.0
2022-11-22,-0.22521567013915886,0.7891579194205618,-0.3355363550638484,0.7016668415767222,15.0
2022-11-23,0.11154859995005968,1.2365047491111383,0.2390928332483397,1.5206842483464609,14.0
2022-11-24,0.12835309031593048,1.4315852189083222,0.10597748940641567,0.7686117052880866,6.0
2022-11-25,0.1557476337810431,0.83501449608335,0.29313048374247674,1.0265621753632175,17.0
2022-11-26,0.33408881423270714,0.7318778887299758,-0.3051723887487973,0.42406574619652443,13.0
2022-11-27,-1.2346894751381152,0.9651037623386773,-0.048303352300674646,0.650127341351959,9.0
2022-11-28,-0.16035092845057827,1.2328703046336251,-0.008206231865250373,1.2650810250605424,15.0
2022-11-29,-0.2459434441450559,0.9746329093271723,-0.5145753121414752,0.1302160338554134,14.0
2022-11-30,0.3580198122590415,0.482497421942843,-0.3420256047663067,0.5189732569455869,8.0
2022-12-01,-0.21070234147972772,0.6993378808021421,-0.37181573626768183,0.4253104371502758,8.0
2022-12-02,0.43067746768333615,1.1262567319781458,0.00605592802950943,1.2216636059661838,19.0
2022-12-03,0.2917201081666258,1.1100730881857401,-0.40071187551503556,0.5532746384025385,14.0
2022-12-04,0.19659918126943635,1.080994162789044,-0.20750135823051719,0.4360726734064908,7.0
2022-12-05,-0.2589415954836891,0.8156096659400245,-0.10134477400141949,0.7158788070725647,13.0
2022-12-06,-0.558822283059582,0.9177286922155582,-0.06153021218999445,1.0623493521691305,8.0
2022-12-07,-0.7526725814948831,1.0,-0.3779644730092272,1.0,1.0
2022-12-08,0.02282793146357307,1.0795064087387543,-0.43614600323651276,0.408982711062959,10.0
2022-12-09,0.0064714508947010425,0.8881878844017616,-0.16062312829611772,0.8281564953781663,13.0
2022-12-10,-0.1527687544068773,1.2234495458774386,-0.3976230416156018,0.36801152610030663,18.0
2022-12-11,-0.08054822791315153,1.0954590321027824,0.3859735854500263,1.4458244126095172,14.0
2022-12-12,-0.15379406440020538,1.1886426990076437,-0.19200049937251845,0.6549233320653928,18.0
2022-12-13,-0.049030720283497954,1.1967409700484553,-0.12500559681883988,1.2276007171137657,10.0
2022-12-14,-0.3382853048731928,0.9019823248594546,-0.049077345703793615,0.8372118088623699,34.0
2022-12-15,-0.7251486969366044,1.116175003082243,-0.11747600448262853,0.6950776127769369,24.0
2022-12-16,0.16956736627195998,1.129011091156861,0.43302301267891546,1.2740123353270094,14.0
2022-12-17,0.4614680471120341,1.0169035998107308,0.37873518871721534,1.0091819050413167,11.0
2022-12-18,-0.29942455290460496,0.6699236654248039,-0.378850536186389,0.15984986071590762,17.0
2022-12-19,-0.35220972933015304,0.9642411009051798,-0.08699402639293226,0.728608779834031,100.0
2022-12-20,-0.2632288429140391,0.9390848420685964,-0.028531911961214015,0.9209244557346075,24.0
2022-12-21,0.10336696682209578,1.0788253536600523,0.1663140493818309,1.3662270805745413,12.0
2022-12-22,-0.11110652037654246,0.687796791846606,0.2606653325771653,1.4718065545199035,11.0
2022-12-23,0.33766720988930177,1.1599881373544925,-0.15635791623255987,0.8404318860244988,20.0
2022-12-24,-0.1277860732707736,0.8408426650972786,0.7980387910290585,1.6084409886505908,13.0
2022-12-25,0.4023779394135508,0.8915021823321012,-0.046438830135147414,0.7476019315485416,10.0
2022-12-26,0.3182494396386256,1.1985921873979672,1.1114162400792265,1.1469134094532607,9.0
2022-12-27,0.23221270608741235,1.068721486687216,0.7769786115157274,1.1902170883475285,13.0
2022-12-28,0.36446106391105526,0.950078755201705,0.03674157612374335,0.6572912154410264,8.0
2022-12-29,-0.2503343540558057,0.9632707778092419,0.2233194171901951,1.4540125317444363,10.0
2022-12-30,0.05790495875591602,0.6222531114306392,0.7817935556138866,1.1994096443953541,5.0
2023-01-01,-0.02659298769337393,0.022758049166132367,0.3546424023493282,1.1629121424738056,3.0
2023-01-02,0.022501149555021027,0.7588323622369619,0.251576532149843,1.365364404318242,14.0
2023-01-03,0.2312903904493004,0.40861703306117647,0.3131965000729477,1.2466560423859094,9.0
2023-01-04,-0.6466491440841029,0.9825725604847046,0.3610485062118601,1.6108203667223977,10.0
2023-01-05,-0.6737402668822433,1.3947756417623258,0.6640839354194726,1.9187817810337753,10.0
2023-01-06,-0.4121173835246824,1.5485411673940228,0.6570452923459454,1.4134619011692369,13.0
2023-01-07,0.44566031868133393,1.1264213141365629,-0.05289728871307795,0.6594590991165215,8.0
2023-01-08,0.3195733868638025,0.6670734463324259,-0.32658948660994824,0.6406724806327144,6.0
2023-01-09,-0.11299065205253996,1.1365418675676677,-7.988132592272477e-06,0.9510806723380452,9.0
2023-01-10,0.15644546238209103,1.121817970619065,-0.3335175500927703,0.23635172514302016,8.0
2023-01-11,0.174805544637575,1.3559819150972214,-0.30296319018151013,0.30846812623721226,3.0
2023-01-12,-0.31160178413658135,1.1460905244207318,-0.5374635239856331,0.1666531540045656,5.0
2023-01-13,0.45177997769447564,0.8808909308017377,-0.24361843452564652,0.7259520276906191,13.0
2023-01-14,0.5378474576108686,1.0145029237513465,0.4080634337801378,1.6141641688693769,12.0
2023-01-15,-0.3125073843439208,0.7516196466083133,-0.31725250776365116,0.4902570218192589,12.0
2023-01-16,0.03267924765511395,0.5339435071123114,0.42478298451002533,0.6249759648421245,7.0
2023-01-17,-0.2873890601082561,1.3076417424459703,-0.08044525131391236,0.7840769570215143,15.0
2023-01-18,-0.17943383090231274,1.2654704737545621,-0.31591037593641796,0.44200389402013246,5.0
2023-01-19,0.24634854635442893,0.8425971713614082,0.15932410215236087,1.2519661555258623,16.0
2023-01-20,-0.002016008940437304,1.0283587885823742,0.3168296132635096,1.7308580160300262,16.0
2023-01-21,0.4012141197987153,0.6488057349339343,0.2552334538066868,1.1346284427662114,17.0
2023-01-22,0.3096126230599787,1.2369411952626859,-0.11403660488827629,0.8198958277297796,23.0
2023-01-23,0.013436414630805471,1.046976090137324,1.2694898098645087,1.8290918214656304,4.0
2023-01-24,0.42247336129002544,0.8296327881410367,0.47897359292681835,1.246457761878023,10.0
2023-01-25,-0.2721837029649766,0.4721166145930031,0.12781446333737945,1.5205608820214855,8.0
2023-01-26,-0.5548450242566347,0.7139463199895272,0.08571883298081798,1.6642006614358265,8.0
2023-01-27,0.06108293547689686,1.286792009957608,-0.3903394378088961,0.11675402141941778,5.0
2023-01-28,-0.19870138271619137,0.9058434058845333,-0.36645362139494103,0.16596167014087804,5.0
2023-01-29,-0.3348001192944752,1.0929171737934227,-0.23945497046598924,0.2930567760594582,4.0
2023-01-30,0.29773402187732106,1.3947412481343537,-0.08695095610561421,0.6250327977315268,6.0
2023-01-31,-0.2682766024026359,0.48452652949053077,0.2978817250326113,1.0966326114536904,7.0
2023-02-01,0.34128950383196305,1.0941730311643627,-0.31325197120766524,0.3073077671882456,11.0
2023-02-02,0.3684194058409126,0.9353064509005403,0.4017102650605143,1.4099470451730869,16.0
2023-02-03,0.24190675791497404,0.5006348999289095,-0.16464457590554413,0.5446282153520656,7.0
2023-02-04,0.2734694918063673,0.8515409012944222,-0.07523196263728961,1.084348157450539,10.0
2023-02-05,-0.41073066479689285,0.985332806054825,0.0675417938494033,1.0831544570481564,14.0
2023-02-06,-0.015789935549149203,1.0439984596679717,-0.4036868512109578,0.4698067163977243,8.0
2023-02-07,-0.543895204229824,1.0470299481480478,-0.4213237921210707,0.19099910860794306,9.0
2023-02-08,-0.2549985286458336,0.6342685427547688,-0.11524950324970555,0.8302991037788494,15.0
2023-02-09,-0.31901246849157566,0.7487083769561331,-0.46755487906224485,0.2081210111378334,6.0
2023-02-10,0.6073816381462309,0.6569825241863794,-0.4478860158585818,0.28909045760730256,4.0
2023-02-11,1.135391513045508,1.2277497216198512,-0.46613974591287555,0.1731720536863139,7.0
2023-02-12,0.5117075941750174,0.9129508836059212,-0.4441877632340036,0.1333382579438396,10.0
2023-02-13,-0.4979706121853483,1.1170854280849174,0.2835313113259126,0.8119882029040985,7.0
2023-02-14,-0.08121885470103038,1.2254709782392723,-0.038136702957216995,1.0779641034517509,4.0
2023-02-15,-0.20011994562433472,0.8757022301785441,-0.023884677702347465,1.1386204326543092,9.0
2023-02-16,0.26706418472394133,0.4255283318982156,-0.2992464986196688,0.30635782346050644,3.0
2023-02-17,0.06101070592689829,0.624066391687363,-0.24893996852198302,0.4048551648474866,10.0
2023-02-18,-0.49667856857679665,0.7378380313962654,0.05784098032054956,0.9222347947052192,5.0
2023-02-19,0.025403176289450935,0.732627179990986,-0.2774359711874291,0.6973570957190794,15.0
2023-02-20,-0.004366300058452355,0.8501839788191065,0.3478473952063573,1.320967091976769,10.0
2023-02-21,-0.029140636643743844,0.8474864071436272,0.02160528801511563,0.5898741016308667,6.0
2023-02-22,0.10467626542042067,0.9961313704515748,-0.36205912487606157,0.39957803338638964,8.0
2023-02-23,0.41527337227441297,0.8882061480623118,-0.679588580790385,0.07322908828839877,4.0
2023-02-24,0.1405806259206906,0.23791961890977964,-0.29333246806604424,0.42194320256093854,5.0
2023-02-25,0.6259038698869235,1.1565746327403872,-0.4669673322791714,0.1337908958155968,8.0
2023-02-26,-0.0932366029007701,0.8955340645481173,-0.5073743562831263,0.1035633786420132,8.0
2023-02-27,0.3996045805346852,0.6940902267442647,-0.3702085674459581,0.4275308328513605,12.0
2023-02-28,0.16963728061796246,0.9643416643456434,0.031558211377753304,1.1423213038868214,15.0
2023-03-01,0.2828250407192146,0.8290608213536869,0.49708348761037974,1.380593743682637,15.0
2023-03-02,0.3282776563263388,1.0762823085482147,0.3012798246831594,1.6249486909272604,10.0
2023-03-03,0.6475167317999038,1.2721204402212043,-0.36464756804373183,0.2078085857362028,6.0
2023-03-04,-0.4238367337539866,0.9259099989290491,-0.29148511512361586,0.4303662012427752,7.0
2023-03-06,-0.12500094247239196,0.33735915164967173,-0.03212935011633739,0.9151952034689924,7.0
2023-03-07,-0.24539576059108306,1.0113473353441382,-0.5796114354094972,0.0725066318739914,3.0
2023-03-08,0.03485308263458121,1.2142807701993945,0.22778135365915406,1.2039677658425316,29.0
2023-03-09,0.3205943735032441,1.0757431739698349,-0.2405253486283632,0.536560809706268,11.0
2023-03-10,-0.4711262486354381,1.673502958538129,-0.05775910465472182,1.0042860558773392,9.0
2023-03-11,0.6721901610066963,1.2624311423603911,-0.5036330856378959,0.14657615745055835,9.0
2023-03-12,-0.05602650405985852,0.8234462084858323,-0.6830221348023349,0.23907915146528527,5.0
2023-03-13,-0.12066542864582618,0.2733206502079957,1.981766252495915,1.1648352853083666,4.0
2023-03-14,0.2741355091383214,0.4152246455030614,-0.4151882267802618,0.16879334328777426,5.0
2023-03-15,-0.46559843167436604,1.141043030208344,-0.588820121424797,0.15810895040226663,6.0
2023-03-16,-0.011314687050529472,1.0,-0.2922333061760609,1.0,1.0
2023-03-17,-0.2939780130486105,0.3763767876630843,0.28457670849497874,1.5913331733432199,5.0
2023-03-18,-0.1251902346413183,0.16267994493783863,-0.4515828544943301,0.138000756925197,3.0
2023-03-19,0.34719401997256366,0.9552249529663052,-0.37380718325326223,0.4086066363184118,7.0
2023-03-20,-0.15631676016432156,0.5673164182368716,-0.01069424221027924,0.780222865533369,6.0
2023-03-21,0.323638628654044,0.922454107055627,0.3953593717612441,1.0252552241633066,8.0
2023-03-22,0.3672479783330626,0.6546216479449347,0.19763875661501396,0.8082302903675684,9.0
2023-03-23,-0.0666623243278519,0.3808048822846875,-0.30761592678997457,0.5465361085787496,11.0
2023-03-24,0.43128599984837723,0.6873705602345582,0.002127507881584905,0.7599907422224862,14.0
2023-03-25,0.04321777974702677,0.7212094277561848,0.07250083603810362,0.8063047272526445,29.0
2023-03-26,-0.20870169319194457,1.0061986902511202,0.029823401349090853,1.113523441931759,19.0
2023-03-27,-0.24874832165518676,1.0642038048611207,-0.243728454091461,0.5126725113917459,10.0
2023-03-28,-0.11203876124071481,0.6375283482966503,-0.3875409640135912,0.4739503131014776,10.0
2023-03-29,-0.014595818154610566,1.1830288414559396,-0.5484607437283416,0.0614280132715871,3.0
2023-03-30,0.6141726199654362,0.5798663813722976,-0.3485389022938903,0.4018850349497707,5.0
2023-03-31,-0.35147080276400916,0.5234651731788502,0.23855417988584163,1.2698939459075957,6.0
2023-04-01,-0.5201541194844544,0.3451741546836457,0.2475819630687799,0.884656253795672,2.0
2023-04-03,0.06652028068633564,1.2068989057159554,0.5130187371604459,1.5702425408485319,2.0
2023-04-04,0.3936128907477158,0.8779870404968072,0.6194000845145459,1.7079221002575007,7.0
2023-04-05,0.3323934137055647,0.782146416374553,0.2017544329886826,1.0259441548046138,3.0
2023-04-06,-1.0879218725896043,1.0693157083066913,-0.5480891854908123,0.1933150251490677,4.0
2023-04-07,0.541269902567552,1.2221748288684902,0.6026538279060482,1.9203830756021538,3.0
2023-04-08,0.47882283078513455,1.0,-0.7457807277567625,1.0,1.0
2023-04-09,0.47141335542640844,0.7412769303768588,-0.5122987982234566,0.02681183512084928,2.0
2023-04-10,0.2735039560070682,0.1990378383684213,0.17457007987023684,0.8167824043098706,6.0
2023-04-11,0.7741981411831412,1.0899730934363967,-0.4445651171783843,0.2429002121449445,2.0
2023-04-12,0.7135757382894858,1.3349125371221122,-0.09346342699773003,0.5878238539311799,4.0
2023-04-13,-1.1403982221222018,0.9603703950057961,0.20914707347533618,1.1807150704533182,4.0
2023-04-15,-1.4924591589703209,1.0,-0.5639913341765882,1.0,1.0
2023-04-16,-0.8062848828250344,1.0,-0.6166562643684694,1.0,1.0
2023-04-17,0.33138953991682035,0.8231211945128326,0.17141770796735986,0.9775543550444261,5.0
2023-04-18,-0.07913526233077642,1.1957282957700033,-0.21294724151960728,0.7425752697131819,4.0
2023-04-19,-0.5411479896822173,0.6907010566105038,0.2567805558165952,0.776422849560845,2.0
2023-04-20,0.24695221678512264,1.1724857644282902,-0.6816502069140045,0.14009942846696088,2.0
2023-04-21,0.4484400769609477,1.2034227362068457,0.4294775688093294,0.9503507578822669,5.0
2023-04-22,-0.03435829432088901,0.026007803840415976,0.32335873081574096,1.1549863759455723,2.0
2023-04-23,-0.523584575730669,1.8102420282050091,-0.5601673314918361,0.03170330155115085,2.0
2023-04-24,0.20166548029582915,0.0035710902933642594,0.16611926913146846,1.2987130605023158,2.0
2023-04-25,-0.4436730153638419,0.6795893615244901,-0.21627565340560803,0.5885901263640462,7.0
2023-04-26,0.09470080812225856,1.0196694530100725,1.4758575007890637,1.9227467338726167,4.0
2023-04-27,-0.39654965740833986,1.1290450107724876,-0.49619368951718007,0.14096923816476714,3.0
2023-05-01,-0.10275563113364539,0.7883166585576116,-0.3886608587500851,0.23170425746208392,4.0
2023-05-02,-0.3267399110971903,1.4318726758927471,0.20973701362011518,1.2939366534783547,4.0
2023-05-03,0.15497895850931726,0.3657425835544137,-0.2927902979562358,0.653619268424623,4.0
2023-05-04,0.8138357742736133,1.0528724021390927,-0.09077903549185984,0.48846540755817147,6.0
2023-05-05,-0.5232453170421374,0.39488513691261323,-0.6321042169922187,0.027047067426262037,3.0
2023-05-06,0.06050524156472359,0.8240137652668809,-0.6997760636068362,0.051535612874798596,2.0
2023-05-07,0.9946981290348039,1.367360245174851,-0.6253073259960801,0.08194486224379155,3.0
2023-05-08,0.0725003540247177,0.20837141440843018,0.04303233362801817,1.043453913636384,5.0
2023-05-09,0.5736914170696302,1.000483022313538,0.6707163792999628,1.9380944349037146,3.0
2023-05-10,-0.4285682507369018,0.5878675824080277,-0.6144100816187544,0.043005079774421626,3.0
2023-05-11,-0.4585583547322285,0.9779177340314382,-0.09603930706633164,1.0523549631944484,6.0
2023-05-12,-0.08278623879946677,0.1408438882248691,-0.49180832301549204,0.1627832294987031,4.0
2023-05-13,-0.7685839379450932,0.4830881599241303,0.5527544544105417,1.2817128460895288,2.0
2023-05-15,-0.329903238919372,0.3948369502853467,0.05142932109952977,0.8326201914060731,6.0
2023-05-16,-0.5466593036119058,0.5422367449338966,-0.5004864307454204,0.5204470341283419,3.0
2023-05-19,-0.0364737028428919,0.4819701886489745,0.4516331515809824,1.3200186839700736,3.0
2023-05-20,0.3692781721091162,0.4970620925479125,-0.4152665110073725,0.3459412753574363,4.0
2023-05-21,1.0369310914632968,0.9304916292359567,0.084569631694639,0.7608694707901369,3.0
2023-05-23,-0.450478698220064,1.0841763883913798,-0.15868017968742873,0.7304653867000301,3.0
2023-05-24,0.7281432700597148,0.5208004202637768,-0.8885320187651207,0.23545130998055883,3.0
2023-05-26,-0.2340275630025524,1.8651613558034608,-0.585626600986465,0.0656084021418149,4.0
2023-05-28,-0.27856434202652236,1.9174938963973633,-0.20021037508894163,0.41454784553561497,2.0
2023-05-29,-0.867334714473872,1.0,3.112195322287199,1.0,1.0
2023-05-31,-0.20718457378631738,0.36989773039971985,-0.2776904835571989,0.49608670581322073,5.0
2023-06-01,-0.30862766657071355,0.6501363652116232,1.2542736240530477,2.821095871489375,3.0
2023-06-02,-0.08453704003769495,1.0,-0.5825849510046568,1.0,1.0
2023-06-04,-2.459017981955934,1.0,-0.5377497119790152,1.0,1.0
2023-06-07,0.7472086883643655,1.0592875984116192,-0.3074547212852488,0.5743547182753844,3.0
2023-06-08,0.6205386953206644,1.0,-0.7807154628233521,1.0,1.0
2023-06-09,-0.23866856611595344,0.7945673578071223,0.319374913097675,0.9861868174093094,2.0
2023-06-10,-0.1942924817600795,0.2796794805610734,0.0359429482977594,0.43664081088107715,2.0
2023-06-12,1.5357949246657117,1.0,-0.5377497119790152,1.0,1.0
2023-06-13,1.9432888339528993,1.0,-0.5763539780776887,1.0,1.0
2023-06-14,-0.08993316104738719,0.8280633876535963,-0.18785613405459428,0.6075709979153696,5.0
2023-06-16,-0.575019838085205,0.8563142457553439,-0.5021684089154056,0.22792381241856188,2.0
2023-06-18,0.6431709627759951,1.0,-0.6633348822704613,1.0,1.0
2023-06-19,0.3597715769357517,0.8233569317803024,0.18291044492632028,0.886436173484026,16.0
2023-06-20,0.2878391298121745,0.2933677199180864,-0.5322153907134323,0.185430963251415,2.0
2023-06-21,-0.5670089446881224,1.0,-1.0644716980639926,1.0,1.0
2023-06-22,-0.48821479857690203,0.6158422198496799,-0.436425453178065,0.13411294870665544,2.0
2023-06-25,0.8080958751712857,1.0291218651210272,-0.4694228055677092,0.09662883772186612,2.0
2023-06-26,0.30932314965743773,1.6189500679032445,0.2561193303771875,0.6347342912284789,3.0
2023-06-27,0.09261374125125625,0.3192310837080463,0.47873610433035924,1.6497247612746464,3.0
2023-06-28,0.27883160928088724,1.5452385492378118,-0.29673007632245824,0.5824160317623585,6.0
2023-06-29,-0.8996075629248466,1.1487565210664106,0.8127071741691662,1.4774867344480027,10.0
2023-07-01,-0.6218087726762667,1.0672725819430675,0.6470711763419988,1.3453267304975702,3.0
2023-07-02,0.7944367904953232,1.0216080407845645,-0.5422456935402873,0.18441334564617165,3.0
2023-07-03,0.2696558939407868,1.0,-0.736217244943211,1.0,1.0
2023-07-04,-0.6718779325458138,0.9341775005846195,1.0913202139884277,1.9566401524856574,2.0
2023-07-05,-0.6210925722919298,0.9751183433284132,-0.05310546206929467,0.976444231559595,4.0
2023-07-06,-0.08453704003769495,1.0,-0.5825849510046568,1.0,1.0
2023-07-07,0.14430535930142568,0.8939996717665343,0.8451793139620459,1.3374977963680152,5.0
2023-07-08,-0.052748588780216675,1.0,-0.5312576286534647,1.0,1.0
2023-07-09,0.7447457180931878,1.0,-0.736217244943211,1.0,1.0
2023-07-10,0.4530191048729154,1.0,-0.6163215043377256,1.0,1.0
2023-07-11,-0.27057914361905916,1.0233224567267674,-0.6398281933040935,0.03324347834272344,2.0
2023-07-12,-0.960963141972817,1.0,-0.5377497119790152,1.0,1.0
2023-07-13,1.3551594274330163,1.0,-0.5,1.0,1.0
2023-07-14,-0.029991271592593762,0.6985348122769767,-0.26270488945174847,0.3095156243242436,7.0
2023-07-15,0.7736604438589113,1.0180090774401398,-0.5436870027297139,0.28580368680375107,2.0
2023-07-16,-0.09380955820342624,1.0,-0.5973104115811454,1.0,1.0
2023-07-17,-0.8955863698930411,0.04233808666647901,-0.6510050489562645,0.09676063046205931,2.0
2023-07-18,0.5913393249594565,1.0,1.0464365773205417,1.0,1.0
2023-07-19,0.30212394191191,1.0834811592623803,-0.4971652092097098,0.1387473033025058,4.0
2023-07-20,0.19541714642336877,1.2114590407316905,-0.10392420220855925,0.6769285227231023,2.0
2023-07-21,0.6347012734652144,1.176591574856186,0.19537526058997826,1.007678132609778,4.0
2023-07-22,-2.2779272619638653,1.0,0.10080596230303936,1.0,1.0
2023-07-23,0.3494346047773281,0.4124002522745886,-0.5008001178793023,0.1463742937526504,4.0
2023-07-24,0.019103348323024467,1.0,1.2529867640074206,1.0,1.0
2023-07-26,0.6443256724198352,0.767278604293709,-0.24865515714821637,0.2691330949109268,3.0
2023-07-27,-0.492924590091772,0.6225028708859588,1.1590162598549385,2.336784587011994,2.0
2023-07-28,-0.2645000475254927,0.7001855725369328,0.2766088305846076,1.0096609035285398,5.0
2023-07-30,1.960501824038187,1.0,-0.6163215043377256,1.0,1.0
2023-07-31,-0.054488705009291795,0.9720988671635136,-0.5513095995312537,0.1597874111595661,5.0
2023-08-01,-0.052748588780216675,1.0,-0.5312576286534647,1.0,1.0
2023-08-02,-0.5887983423986155,0.6579127198076038,-0.13755508101137276,0.5125745200469344,2.0
2023-08-03,-0.5143091018091792,1.0,1.6761921638761192,1.0,1.0
2023-08-04,0.6833439459602282,1.0899247986475207,0.2899947838473727,0.7226684807949656,6.0
2023-08-05,0.5464772573217539,0.5604465696644014,-0.5343338133082075,0.07100342322919222,3.0
2023-08-06,0.3253074571458486,0.4760556017176295,-0.41499150907753807,0.17360631543581723,2.0
2023-08-07,-0.8295153453094201,1.0,0.5208166663999914,1.0,1.0
2023-08-08,1.0277280340363817,0.4877730155255455,-0.5869081673958536,0.18311097731900905,3.0
2023-08-09,-0.04403283977449,0.7551475795539172,-0.44053548231551476,0.15220374094988695,6.0
2023-08-10,0.15824615150090027,0.3471224353896408,-0.07262631175982937,0.5972899618412326,4.0
2023-08-11,0.2744849026160085,2.897461338902934,-0.31906858330175747,0.34912033774467915,3.0
2023-08-14,-0.08557573339594272,0.09502685165590526,0.49994391135804794,0.7281529470817593,3.0
2023-08-15,-0.08139893828094735,1.517340730715855,-0.1205677562845646,0.4038134615950281,3.0
2023-08-16,0.1882711375412709,1.279260043523666,-0.5825849510046568,1.0,2.0
2023-08-17,0.7529568336293844,0.7440947472308765,-0.4933399677934484,1.0,2.0
