day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-13,0.426265542305886,1.0,-0.4472135954999579,1.0,1.0
2022-10-15,-1.1615937968861045,1.0,-0.6504253623895329,1.0,1.0
2022-10-18,-0.13849929790579427,1.0,1.828671537634808,1.0,1.0
2022-10-19,0.40930913826789733,1.0303781894913413,0.2080940964102852,1.311710293262569,2.0
2022-10-20,1.1012851762933147,1.0,-0.7194251469078723,1.0,1.0
2022-10-21,0.5282159380604042,1.0147064503950616,-0.37406968140947505,0.4501713390787518,8.0
2022-10-23,1.8531666680536856,1.0,-0.769063729121973,1.0,1.0
2022-10-24,-0.42902359771864923,0.6795817083048875,-0.24585159217557703,0.3479310375344344,4.0
2022-10-25,-0.24980033873014504,0.7004052434689064,0.267376555712514,1.0164093741181175,9.0
2022-10-26,-0.13273046932215055,0.5503268603049373,0.006439961204262005,1.0511583028631728,11.0
2022-10-27,0.01425048080330052,0.8355436940437078,-0.03303599950085092,0.8671577640354304,6.0
2022-10-28,0.14937372849319372,1.1112567871272079,-0.45245282297269196,0.26677999921800805,11.0
2022-10-29,-0.34576859304227897,0.7627522291502289,0.007308864608289205,0.892580090873336,10.0
2022-10-30,-0.3831995094266332,0.43210554805844403,-0.4524558847421093,0.1312619898252335,7.0
2022-10-31,-0.2312482463840965,0.6186283286686796,1.5095277612795592,1.2674294223895564,7.0
2022-11-01,0.2156039122432773,0.795959712527375,0.02166431585393842,0.6563002306679839,5.0
2022-11-02,-0.007014545622761016,0.5349539933131563,-0.44300482609132885,0.2001488091469733,6.0
2022-11-03,0.09881180670291662,0.7935075676156578,-0.12111007291167492,0.7234191172765251,9.0
2022-11-04,-0.021871549746697447,0.6372357833969123,-0.3093902955141785,0.47720188103713285,9.0
2022-11-05,-0.43628322724327934,0.9578107351358708,-0.32497440764295865,0.5873680146641107,8.0
2022-11-06,-0.673712593700509,0.5532823447902934,-0.00742443520476573,1.284981371098352,3.0
2022-11-07,-0.06200783898002943,0.7065642296937288,0.24017574593674756,1.0077025959338135,8.0
2022-11-08,0.8179140198672099,1.386730191696703,-0.5554645993344083,0.22111950593298246,4.0
2022-11-09,-0.0863488230447157,0.8133145821793621,0.5181699448647831,1.1247644732506807,8.0
2022-11-10,-0.17848750153431628,0.8994681393686185,0.1228293528816629,0.9840006126241615,10.0
2022-11-11,-0.14923279266472986,1.3512836292801824,0.28294889953518354,1.060259980831041,7.0
2022-11-12,-0.2663983216808162,0.5764223600343625,-0.2464838928780155,0.5954184246496523,4.0
2022-11-14,-0.14174257198364484,0.7820137040462124,0.33383084011210756,1.3626986053540655,17.0
2022-11-15,0.2894706862331329,0.7590397307908767,0.034867484278660946,0.6845980414011956,11.0
2022-11-16,-0.37718760692140363,0.8803876893615695,0.58785682101662,0.9821107392860388,5.0
2022-11-17,-0.5740299500787683,0.8316647404883566,0.3384693679308618,1.4406915134320208,10.0
2022-11-18,-0.33636985122169827,0.9952713422458624,-0.2206171810197633,0.6344953469184391,10.0
2022-11-19,0.3385668828494343,0.7362154105675247,0.1762078006681792,0.9301282781240557,11.0
2022-11-20,-0.03263515013925697,0.9087922387950463,-0.03919838464155198,0.8988331680835955,17.0
2022-11-21,0.33823567969835483,0.9600683769978445,-0.27528116304836187,0.6765357464857187,37.0
2022-11-22,-0.21989487552995918,0.7986007243615972,-0.3304549073598149,0.7190332556808489,15.0
2022-11-23,0.11995034250842232,1.2397972217839777,0.2411788494089801,1.5151718323070567,14.0
2022-11-24,0.17365913515667944,1.5286519281411806,0.1083702384147115,0.7638568682614721,6.0
2022-11-25,0.16313384884113263,0.8435994832448429,0.31975072164373836,1.0728068180166541,17.0
2022-11-26,0.32848847318257823,0.7307219562501749,-0.30255638821103054,0.4227036719608836,13.0
2022-11-27,-1.2369379797672149,0.9619838534128987,-0.03279045341845291,0.6828446195650714,9.0
2022-11-28,-0.14736870125535823,1.233438661261091,-0.00698638312023651,1.2573219021765567,15.0
2022-11-29,-0.24699735121923672,0.9697898650962131,-0.512176362668787,0.1347323888562104,14.0
2022-11-30,0.36004010291595046,0.46369191741289656,-0.350298788257847,0.4977578899120735,8.0
2022-12-01,-0.20527604745816908,0.7024237649250729,-0.37216795014694193,0.42532294881310695,8.0
2022-12-02,0.44337015585376555,1.1565625292431279,0.011049234545357082,1.1878314161990655,19.0
2022-12-03,0.2976832134873541,1.1123277942019862,-0.39743203127582577,0.5534559753383255,14.0
2022-12-04,0.19757667656644062,1.0839901664613238,-0.2086155972531172,0.4378864438690336,7.0
2022-12-05,-0.26701882577641806,0.8097821380240536,-0.10697279886554549,0.7127058881324487,13.0
2022-12-06,-0.5773968829557712,0.9160724826389426,-0.0574601674105472,1.0596479459466643,8.0
2022-12-07,-0.5976143046671967,1.0,-0.408248290463863,1.0,1.0
2022-12-08,0.04233997286560891,1.10824125272635,-0.4422058373598995,0.40659238089318206,10.0
2022-12-09,0.010346852260765859,0.8961636904280053,-0.16407496367262825,0.8219416772341345,13.0
2022-12-10,-0.14768158086134286,1.2224131900926627,-0.39748338547137635,0.3732917353717869,18.0
2022-12-11,-0.08464310999605289,1.1221603239945852,0.40084347996518105,1.476669847581848,14.0
2022-12-12,-0.15515333503283993,1.181170324049579,-0.19228713797928393,0.6504815990981145,18.0
2022-12-13,-0.04535395324171939,1.2165297296900142,-0.13334975605657193,1.2169758825377497,10.0
2022-12-14,-0.3460231272297478,0.9267564862529809,-0.04942159051543178,0.8307715754994688,34.0
2022-12-15,-0.7298702079811147,1.1216076153656491,-0.1165737105379449,0.687053268067664,24.0
2022-12-16,0.1624838306888075,1.1725632129195727,0.4368154594522524,1.267511354891548,14.0
2022-12-17,0.45062970303213173,1.0220814948264498,0.3723513986623446,1.0044399996049755,11.0
2022-12-18,-0.29307553090569366,0.6609555664070761,-0.3708743467636406,0.16482209764828573,17.0
2022-12-19,-0.3546911355024999,0.9761860005154599,-0.08487630939068168,0.7324393106117337,100.0
2022-12-20,-0.2681191761748093,0.957992782224539,-0.02739825500438778,0.9285979670110603,24.0
2022-12-21,0.11470254232476053,1.0987756731420348,0.1826362010633689,1.4098536307464966,12.0
2022-12-22,-0.12002228278667931,0.6857822749134975,0.2674981125663911,1.511553351438125,11.0
2022-12-23,0.334371637313166,1.1709535708085834,-0.16247888842370548,0.8252252111255881,20.0
2022-12-24,-0.11933833328438301,0.84626521906924,0.7881610446274663,1.5761970148708402,13.0
2022-12-25,0.421287676766238,0.9025303790083116,-0.058204108578420864,0.7277918525360263,10.0
2022-12-26,0.30286110303639163,1.1932026905938313,1.086682611775047,1.1212179047565731,9.0
2022-12-27,0.2281458200465827,1.0508072009581444,0.7762450282178602,1.190610023067454,13.0
2022-12-28,0.34658646844368035,0.9722451827223426,0.03619313517819844,0.6518548972245813,8.0
2022-12-29,-0.2556214040598147,0.9702993325155289,0.22927891751558746,1.4536279291712304,10.0
2022-12-30,0.0588036698614006,0.6263303923936646,0.7811858641109193,1.1931994247001818,5.0
2023-01-01,-0.022650780902774694,0.01188356213727929,0.36041566259896435,1.1594040276236566,3.0
2023-01-02,0.025336195474590904,0.7598714166714892,0.2542147190034966,1.3644929019985244,14.0
2023-01-03,0.22932251290901298,0.40544944331569527,0.31403163935252537,1.2440726536476645,9.0
2023-01-04,-0.6597105479300619,0.9947345041292874,0.37986882590514925,1.6486587021550252,10.0
2023-01-05,-0.679242374445241,1.3947767697830877,0.6766483214502952,1.9547679678076526,10.0
2023-01-06,-0.3984963724314189,1.5940884026220632,0.6594918657959128,1.3755105986196807,13.0
2023-01-07,0.467985684940747,1.1641622957912188,-0.04507894518578276,0.6554967605120839,8.0
2023-01-08,0.3269581113348567,0.6826000728387274,-0.3123762384520699,0.664445736038961,6.0
2023-01-09,-0.10203672619413076,1.1222944821529501,-0.01404297001382441,0.9280464094866513,9.0
2023-01-10,0.17754050621117987,1.1485420557162063,-0.328360933794107,0.24686764611294615,8.0
2023-01-11,0.1978810380746249,1.4062854030686358,-0.296321652668254,0.30676158617017896,3.0
2023-01-12,-0.308795263902316,1.1105310663927497,-0.5458913552105795,0.17435312735101943,5.0
2023-01-13,0.4609527240089268,0.8960391960030144,-0.24990356050200868,0.6953997385118942,13.0
2023-01-14,0.553545908944599,1.04329518345778,0.4147450525050032,1.6345042793319855,12.0
2023-01-15,-0.3122233550111041,0.7600304958569456,-0.3143701614280488,0.49357932639339314,12.0
2023-01-16,0.05210029819968807,0.5244298387495373,0.40106771845287803,0.6241468688024018,7.0
2023-01-17,-0.2979765362204891,1.319596427149544,-0.06863381421819716,0.8054758924914562,15.0
2023-01-18,-0.23092307495630396,1.2662804071860287,-0.3220732058104593,0.4717378636014571,5.0
2023-01-19,0.25228913136389003,0.8472058528006589,0.15545358547111732,1.2425131222962134,16.0
2023-01-20,-0.004880126617458694,1.02725229752937,0.3426314720588043,1.7848979203205784,16.0
2023-01-21,0.404144465986606,0.6486652944357177,0.24835013555453606,1.1212944455524085,17.0
2023-01-22,0.3097263846566879,1.244135842844295,-0.12355220963996427,0.79491830129475,23.0
2023-01-23,0.01972109729731536,1.0420461614401575,1.2496121814847887,1.8387992319206667,4.0
2023-01-24,0.43063194704152197,0.8627855129285369,0.4827983363190597,1.2421131749402392,10.0
2023-01-25,-0.2669306428558872,0.46018494627736506,0.12028807568970913,1.5040357707061704,8.0
2023-01-26,-0.5533282786897387,0.7171929214208473,0.10490840933772906,1.7209360514498382,8.0
2023-01-27,0.060680303395100464,1.2745095265376927,-0.3822691886653901,0.12290763635137504,5.0
2023-01-28,-0.22620669766400098,0.9343964841150733,-0.3555994294248862,0.17706909685263944,5.0
2023-01-29,-0.360627168347583,1.1275031480875006,-0.2326578915076121,0.292859512556964,4.0
2023-01-30,0.2883134207300212,1.4127378798083758,-0.08142564737796935,0.622279942199623,6.0
2023-01-31,-0.27704756307861833,0.4992376735666312,0.28105490686239093,1.0880963030437947,7.0
2023-02-01,0.36251040703162324,1.1103640510106816,-0.3104035553250771,0.3076817279774223,11.0
2023-02-02,0.36942994043075056,0.932600049524516,0.4058819720045814,1.4388894141568467,16.0
2023-02-03,0.24324611333076457,0.5050181685761688,-0.15870863870827215,0.5564972035510952,7.0
2023-02-04,0.2965971708779875,0.8980626667771883,-0.05660181680116101,1.1206121997949978,10.0
2023-02-05,-0.41680140455879494,1.0012042817264226,0.09358285152318678,1.1428750870853661,14.0
2023-02-06,-0.019578879485270623,1.0540928535288123,-0.40164237279014575,0.4712511156253275,8.0
2023-02-07,-0.5391288057835796,1.0372079185287955,-0.4188448624445313,0.19498768709754097,9.0
2023-02-08,-0.26325166488038293,0.6533976350526232,-0.10970923767852957,0.8259657415019263,15.0
2023-02-09,-0.3133843864931329,0.7566007176393706,-0.45254395838223616,0.2036679394892601,6.0
2023-02-10,0.5981279798511883,0.6503666830119318,-0.4450231747559913,0.29338353141339657,4.0
2023-02-11,1.150951457968277,1.2545488358659023,-0.4597183557145553,0.1810009369075856,7.0
2023-02-12,0.5148426478854671,0.908793643418168,-0.43910333910922306,0.14201930142879385,10.0
2023-02-13,-0.5143367588561363,1.1545541143065172,0.28757904613031415,0.8088366373590216,7.0
2023-02-14,-0.0922078904505431,1.2395445999504744,-0.04606312299031887,1.0652785724257972,4.0
2023-02-15,-0.21279980446385216,0.9146426718794402,-0.0228738687518113,1.1325685165204524,9.0
2023-02-16,0.2682990848916663,0.41470740397723566,-0.30183385331896173,0.3078643759408985,3.0
2023-02-17,0.07033594449726191,0.6449050248803975,-0.24241787619006705,0.39864641795163647,10.0
2023-02-18,-0.5095562662443257,0.7750636221315583,0.06697176519649344,0.9189659580754495,5.0
2023-02-19,0.028833358339795563,0.7333777047892921,-0.27011781889423064,0.7141908591064489,15.0
2023-02-20,-0.0030783303931659844,0.8750213172592488,0.3483559016147725,1.3119895589318424,10.0
2023-02-21,-0.03371285632223293,0.8419226912620419,0.025836361083877695,0.594315497736067,6.0
2023-02-22,0.10530486755158901,0.9875924645573961,-0.3613590653246765,0.40027727433737553,8.0
2023-02-23,0.36523460812366126,0.9173966738950305,-0.6949777556084167,0.08220443283203885,4.0
2023-02-24,0.13736774748823,0.2422005920180218,-0.2928834906058113,0.42049659672277145,5.0
2023-02-25,0.6414071854346368,1.1781203121672768,-0.46595975916562843,0.14229868403248816,8.0
2023-02-26,-0.08817724602186619,0.8947001659192042,-0.5062764535280884,0.10455973287667397,8.0
2023-02-27,0.39470775506054556,0.6899113484698819,-0.3695139934826854,0.4263038298493236,12.0
2023-02-28,0.16742501899910092,0.9822074566955544,0.04573178960650218,1.1732861344128782,15.0
2023-03-01,0.29411755174839177,0.8061292814884718,0.4752402449778489,1.3638209292712191,15.0
2023-03-02,0.3279012248947446,1.074474088791179,0.32763454609369747,1.6545307573173285,10.0
2023-03-03,0.6105591757837224,1.263144875288918,-0.37136203895032543,0.20835850671693196,6.0
2023-03-04,-0.44377789675219004,0.9722768518787396,-0.2959712768983252,0.41244800951289406,7.0
2023-03-06,-0.1226951911719414,0.33005895587268447,-0.03305583023979042,0.9164286646357909,7.0
2023-03-07,-0.25531301436772263,0.9923299747240392,-0.5855864627879306,0.07513965186188866,3.0
2023-03-08,0.03965532223054305,1.2380593619559996,0.2292746526417752,1.1996604765054841,29.0
2023-03-09,0.32291170426516386,1.0856066214697404,-0.2466208883431572,0.5326581703856539,11.0
2023-03-10,-0.46964625756243616,1.6752700526621676,-0.061079031234925876,0.9986641457754515,9.0
2023-03-11,0.6732400556624216,1.264321773608891,-0.5012050126215329,0.1483939368699396,9.0
2023-03-12,-0.07008420691668626,0.8171223181372951,-0.6875089545992764,0.2371123919794544,5.0
2023-03-13,-0.12029185916062038,0.2708872327746412,1.9809490578976847,1.167153276928913,4.0
2023-03-14,0.265249729454096,0.4092525237497432,-0.4060056395190205,0.17766186118960337,5.0
2023-03-15,-0.5372999864943018,1.2183238184923997,-0.5912423833421016,0.16643122734466004,6.0
2023-03-16,-0.015864186805705113,1.0,-0.27641172196948705,1.0,1.0
2023-03-17,-0.3009507105923639,0.3887874004821761,0.28071645842879567,1.5709975712404767,5.0
2023-03-18,-0.1154692010361252,0.15509959087008615,-0.4485150096136967,0.14904581917470608,3.0
2023-03-19,0.3560598548591224,0.9586003020137005,-0.37530201653513856,0.4120908335483998,7.0
2023-03-20,-0.1738880886940691,0.5780663087349841,-0.009657298888078888,0.769233220833686,6.0
2023-03-21,0.3265886658406674,0.9075403516742692,0.3889409932891445,1.0220577018970656,8.0
2023-03-22,0.3643395251735575,0.6564263565086871,0.19947119752059622,0.8060494676483309,9.0
2023-03-23,-0.06750016640995701,0.39194254589627087,-0.30454402795362845,0.5426923322944828,11.0
2023-03-24,0.4492734631965399,0.7214616845708027,0.004539321928951885,0.7556070545640088,14.0
2023-03-25,0.03522631901350408,0.7235913101556802,0.07105832204942227,0.7992816326598116,29.0
2023-03-26,-0.20767285996131638,1.006329016586303,0.02190665816939723,1.0822218983379666,19.0
2023-03-27,-0.23966291272921847,1.0487548690013044,-0.24927592884211994,0.5200608590439257,10.0
2023-03-28,-0.11348435779412558,0.6270817840055912,-0.3793489895048815,0.49708237636416064,10.0
2023-03-29,-0.012613532290784176,1.1714655170126125,-0.5481960758780559,0.058740567724910736,3.0
2023-03-30,0.633761591866908,0.5904421662274045,-0.33506340788545386,0.41950227769746073,5.0
2023-03-31,-0.3453698153922324,0.5191801199110047,0.23961756584743274,1.2716828907688864,6.0
2023-04-01,-0.5080062371345356,0.3623538546570136,0.2998705784718699,0.9586035228564326,2.0
2023-04-03,0.11425105790053114,1.2744004181948794,0.5253814730397428,1.5527589920999936,2.0
2023-04-04,0.3941839478616666,0.8768315464269235,0.6422116235190689,1.7632565575188333,7.0
2023-04-05,0.2983810630709997,0.8178764410274655,0.1950364566860691,1.01070240142112,3.0
2023-04-06,-1.0746653478532062,1.0638901454690746,-0.5520722889114953,0.21142025166035566,4.0
2023-04-07,0.5408375451513671,1.221750952424236,0.5996487022473743,1.923359460649384,3.0
2023-04-08,0.5473263055490274,1.0,-0.769063729121973,1.0,1.0
2023-04-09,0.49560567690276486,0.7523307083313951,-0.508601325490092,0.03672051893228771,2.0
2023-04-10,0.2719139054199035,0.19967100686274025,0.17064588530434097,0.8108496574358206,6.0
2023-04-11,0.7641326712365214,1.0757383693262281,-0.43746464776894367,0.23285863200689827,2.0
2023-04-12,0.7127188714766167,1.326511658439458,-0.095404396338224,0.5897689319248366,4.0
2023-04-13,-1.1013015815603098,0.9500703293160331,0.20262951192357853,1.186524502226296,4.0
2023-04-15,-1.2843075631728276,1.0,-0.629858167745255,1.0,1.0
2023-04-16,-0.8187476193935932,1.0,-0.612553236035275,1.0,1.0
2023-04-17,0.3530879926837452,0.8316590684216668,0.17321223377717757,0.9757630492555874,5.0
2023-04-18,-0.05607003508963743,1.181332554302817,-0.21893583912982623,0.7371347628833044,4.0
2023-04-19,-0.5610026185317443,0.7419390731880056,0.2644790019261152,0.7649349974949617,2.0
2023-04-20,0.2735536735133704,1.120281503193131,-0.663574245282623,0.10653900038243555,2.0
2023-04-21,0.4486900368792652,1.196517337596242,0.4286602394476116,0.938972183141799,5.0
2023-04-22,-0.013233547099152684,0.0327233766804821,0.32885891154585734,1.1476271062321388,2.0
2023-04-23,-0.525531088519345,1.795668912134439,-0.5652221801050106,0.03255182407914658,2.0
2023-04-24,0.19569890812794488,0.006392118864170199,0.14391912066842227,1.3133471345239978,2.0
2023-04-25,-0.43443943918463795,0.6584978356893949,-0.21501887371661796,0.5833320994830021,7.0
2023-04-26,0.05216830105541437,1.0901951227201112,1.5003609412218435,2.0068965909560847,4.0
2023-04-27,-0.39043597581584494,1.117786119313298,-0.4925630515049986,0.13553214253165669,3.0
2023-05-01,-0.1117795323952947,0.775483609121812,-0.39452166845625947,0.24342587687443268,4.0
2023-05-02,-0.31721279664876934,1.439120180746008,0.21191420323928917,1.29409629542274,4.0
2023-05-03,0.14911988167201246,0.3644343130064317,-0.30339280870951096,0.6552618520029777,4.0
2023-05-04,0.8273526690539953,1.0835522243673914,-0.09792520314520407,0.4704955282140636,6.0
2023-05-05,-0.5624257221386975,0.46554435257169335,-0.6290080202668674,0.03789620579095853,3.0
2023-05-06,0.031964873567053964,0.8089749152276798,-0.7160053715071957,0.06173765182601996,2.0
2023-05-07,0.9844204910172744,1.3701050678615008,-0.6294154599155329,0.08226407849864428,3.0
2023-05-08,0.07986201556184912,0.20103093060218793,0.07647599340042596,1.1223170414520554,5.0
2023-05-09,0.6326859610191825,1.106619467345164,0.6842320646216855,1.926078636395175,3.0
2023-05-10,-0.48324310001273196,0.6567910095569554,-0.611058331573467,0.053654393353768426,3.0
2023-05-11,-0.47911764418988173,0.9900658539117402,-0.10304155995216245,1.0425448084300495,6.0
2023-05-12,-0.0972865555677728,0.1385669663728893,-0.49249988784214066,0.16651147321754575,4.0
2023-05-13,-0.706507084056785,0.3952982312458319,0.5254070044752471,1.3203879806843417,2.0
2023-05-15,-0.32601843621210697,0.3885128623162646,0.0485544284415777,0.8319813264065764,6.0
2023-05-16,-0.5379439544173804,0.5561470129219722,-0.4969184406623984,0.5205572038878236,3.0
2023-05-19,-0.030765819661018434,0.4853879035116273,0.45179655386541534,1.3220280403901252,3.0
2023-05-20,0.3573488837063433,0.47779555886630426,-0.4187428675778651,0.32364088388406465,4.0
2023-05-21,1.0906749064022407,1.0765954825763373,0.0889989093789932,0.7552467103270031,3.0
2023-05-23,-0.42552504265904756,1.0130573139446808,-0.16193469915300984,0.6843107523915033,3.0
2023-05-24,0.7223762874584677,0.5161229612346149,-0.887164342654056,0.23782019449322128,3.0
2023-05-26,-0.23431319141350204,1.8487080507900548,-0.5885092005383403,0.06690051206605047,4.0
2023-05-28,-0.2909709231224057,1.877240120652439,-0.21501813562121289,0.37846880986503645,2.0
2023-05-29,-0.864726237718387,1.0,3.0910962231684076,1.0,1.0
2023-05-31,-0.2005248998607924,0.35949911638410614,-0.2752102537861802,0.4957880614472276,5.0
2023-06-01,-0.3124724317266541,0.6433357344685753,1.2489616188442063,2.83368003463059,3.0
2023-06-02,-0.10189022725243509,1.0,-0.5882397956513666,1.0,1.0
2023-06-04,-2.4466349137914407,1.0,-0.5422045645586544,1.0,1.0
2023-06-07,0.7374181550740454,1.075756208327187,-0.3168834020316596,0.5829431334635753,3.0
2023-06-08,0.6385010825929593,1.0,-0.7389086949138793,1.0,1.0
2023-06-09,-0.2974722540195071,0.8777283307578826,0.30851656616590856,0.9708307959134529,2.0
2023-06-10,-0.24200077886363966,0.3471492013626532,0.02762486474349521,0.4248772643056841,2.0
2023-06-12,1.5236456849801454,1.0,-0.5422045645586544,1.0,1.0
2023-06-13,1.9432888339528993,1.0,-0.5763539780776887,1.0,1.0
2023-06-14,-0.10707626229174205,0.8629637898422955,-0.18614560684308676,0.5982802645357043,5.0
2023-06-16,-0.6112501447060132,0.805076854763261,-0.5066760974034163,0.2342986466132599,2.0
2023-06-18,0.6039965219343588,1.0,-0.672350259246483,1.0,1.0
2023-06-19,0.34192706161951886,0.8399442138633679,0.1891856572811862,0.8938392307812645,16.0
2023-06-20,0.2508404697548423,0.278928070357525,-0.5435701707103249,0.18212254777144274,2.0
2023-06-21,-0.5670089446881224,1.0,-1.0644716980639926,1.0,1.0
2023-06-22,-0.4800267385134153,0.6274218854409883,-0.43807996556923345,0.13645278256936016,2.0
2023-06-25,0.7886271123609516,1.0394732339941775,-0.47849732336641054,0.09009564451544516,2.0
2023-06-26,0.3019757437788732,1.6037441356407665,0.2733757267848383,0.645597872331786,3.0
2023-06-27,0.09036622572927837,0.3171411199224649,0.471327736866826,1.6408474728465234,3.0
2023-06-28,0.28358210455584587,1.5262215184729693,-0.2948279106533258,0.5713318601716338,6.0
2023-06-29,-0.9148747058693015,1.1440511252555547,0.8022024809200003,1.468059312706177,10.0
2023-07-01,-0.6067313117686962,1.0636228156073482,0.6658366652992362,1.321971899024733,3.0
2023-07-02,0.7922237424177584,1.0187286714814703,-0.5441306417558573,0.18505959412001632,3.0
2023-07-03,0.24038128010402493,1.0,-0.7596604837679085,1.0,1.0
2023-07-04,-0.6741526824234017,0.9309605184567282,1.0992310060917148,1.9454526030040749,2.0
2023-07-05,-0.6232421593532795,0.9722185984354103,-0.07903475832133407,0.955569040790128,4.0
2023-07-06,-0.10189022725243509,1.0,-0.5882397956513666,1.0,1.0
2023-07-07,0.12418603965378142,0.9166848425295212,0.8730735761819786,1.3583608437941637,5.0
2023-07-08,-0.03637246865324331,1.0,-0.5345666534358016,1.0,1.0
2023-07-09,0.7086501130465905,1.0,-0.7596604837679085,1.0,1.0
2023-07-10,0.4585649331368456,1.0,-0.6021205655188443,1.0,1.0
2023-07-11,-0.3318706630285756,1.1178447402796015,-0.6372354123826636,0.04965989267546768,2.0
2023-07-12,-0.9577796892520959,1.0,-0.5422045645586544,1.0,1.0
2023-07-13,1.3551594274330163,1.0,-0.5,1.0,1.0
2023-07-14,-0.03250692366087444,0.6951721523378377,-0.26089870457419456,0.3122481459782308,7.0
2023-07-15,0.8027738752702184,0.9768364678910504,-0.5553285034123192,0.30226725495546697,2.0
2023-07-16,-0.1062031282603109,1.0,-0.5725849398225515,1.0,1.0
2023-07-17,-0.906813926115184,0.058216248948139836,-0.6538324712796195,0.09276205146581427,2.0
2023-07-18,0.5913393249594565,1.0,1.0464365773205417,1.0,1.0
2023-07-19,0.28213873758688013,1.1160912011134085,-0.4968644916770054,0.14913055692447963,4.0
2023-07-20,0.1804020560428019,1.2197131828273509,-0.11105958163912777,0.6748347303522042,2.0
2023-07-21,0.6192904276592603,1.164786764881982,0.1916243396244635,1.0095481124341121,4.0
2023-07-22,-2.2779272619638653,1.0,0.10080596230303936,1.0,1.0
2023-07-23,0.3528083645714653,0.4165154256553776,-0.5019031261400814,0.14673059807421635,4.0
2023-07-24,0.019103348323024467,1.0,1.2529867640074206,1.0,1.0
2023-07-26,0.6833581297498571,0.8167921115022252,-0.25259517892005195,0.24282665219467017,3.0
2023-07-27,-0.4745811101942245,0.6197206040163457,1.1663191485818067,2.3319747313965653,2.0
2023-07-28,-0.2620262158534655,0.6848591450162542,0.2896759434510526,1.0108754449949098,5.0
2023-07-30,1.9305983828313975,1.0,-0.6021205655188443,1.0,1.0
2023-07-31,-0.062053282987857686,0.972349555663815,-0.5410218055309113,0.1632614524648995,5.0
2023-08-01,-0.03637246865324331,1.0,-0.5345666534358016,1.0,1.0
2023-08-02,-0.5959368752894917,0.6478173097778803,-0.13796966989213483,0.5119882028289515,2.0
2023-08-03,-0.5143091018091792,1.0,1.6761921638761192,1.0,1.0
2023-08-04,0.7122326212907182,1.1220699397134477,0.33613488675783404,0.779270895527555,6.0
2023-08-05,0.5616102060673963,0.5428360329631859,-0.5224641868692029,0.06898444748406178,3.0
2023-08-06,0.3196413085965779,0.4744764218486127,-0.4093081432640707,0.18794392138564883,2.0
2023-08-07,-0.8295153453094201,1.0,0.5208166663999914,1.0,1.0
2023-08-08,1.0122103177000084,0.5127084560671765,-0.5899132930545274,0.18505604016359323,3.0
2023-08-09,-0.03901607658300562,0.7496460947831493,-0.4372938554418833,0.15460458871415309,6.0
2023-08-10,0.1643724898206652,0.3558891655267471,-0.06960434490065359,0.5960511404614665,4.0
2023-08-11,0.23966715279563822,2.917837370363351,-0.3317869107335273,0.347894438448338,3.0
2023-08-14,-0.08763657628199928,0.1070450004483875,0.49939543220746857,0.7179444915148449,3.0
2023-08-15,-0.03342294010330334,1.556791783543392,-0.13647252095650772,0.4179917236481323,3.0
2023-08-16,0.18316589159458263,1.2720401354666093,-0.5882397956513666,1.0,2.0
2023-08-17,0.7666297386087427,0.7247583395720292,-0.4826359975443823,1.0,2.0
