day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-13,0.426265542305886,1.0,-0.4472135954999579,1.0,1.0
2022-10-15,-1.1615937968861045,1.0,-0.6504253623895329,1.0,1.0
2022-10-18,-0.18329818851858343,1.0,1.8793680546917784,1.0,1.0
2022-10-19,0.42478699312838214,1.0522671817514813,0.21581245261517945,1.3226256972867572,2.0
2022-10-20,1.1012851762933147,1.0,-0.7194251469078723,1.0,1.0
2022-10-21,0.5437072642208935,1.0395432891340706,-0.36679386078449916,0.45142807682708336,8.0
2022-10-23,1.8546185981937002,1.0,-0.8032988965658933,1.0,1.0
2022-10-24,-0.40086859159744215,0.6780832397788086,-0.2538167309850187,0.35791851147087794,4.0
2022-10-25,-0.22659743806895102,0.6810800412416745,0.291074391204474,1.0435581681618347,9.0
2022-10-26,-0.1582747432436886,0.5194094609488037,0.012698427663241373,1.0272227702039523,11.0
2022-10-27,0.014762131837055012,0.7987994527419389,-0.016323963102361654,0.8854390795267406,6.0
2022-10-28,0.1506934427592007,1.1311418811552303,-0.44906407424587347,0.26218927492350286,11.0
2022-10-29,-0.33206764508136044,0.758567288441415,-0.02080459775403196,0.8379110272634557,10.0
2022-10-30,-0.34235845937852616,0.4470088318717636,-0.4530539825689752,0.1405499233544005,7.0
2022-10-31,-0.2062877926736085,0.623305529859823,1.5204210954064965,1.2705916582922296,7.0
2022-11-01,0.22394841714597633,0.79267873940843,0.029686346133144737,0.6627487671108817,5.0
2022-11-02,0.013817295704235372,0.5470186878078611,-0.42880466052605554,0.20397859830184265,6.0
2022-11-03,0.13248954970443033,0.7914655154497107,-0.15793152116690526,0.6669358536800107,9.0
2022-11-04,-0.05698136249463762,0.7049261088010254,-0.2915406082953305,0.5252161397844991,9.0
2022-11-05,-0.4134714495020131,0.9390626049503044,-0.34613415920621504,0.5429172008494347,8.0
2022-11-06,-0.6886137659163842,0.5307642561709212,-0.022837752196712136,1.2383116184590477,3.0
2022-11-07,-0.04061487161105841,0.7225930357964784,0.23031829716225546,0.9732097542286312,8.0
2022-11-08,0.7865161458536243,1.3192782791914979,-0.556658649268767,0.23885101066752462,4.0
2022-11-09,-0.0660177858928785,0.8019607913516672,0.500427732954877,1.1101702891731136,8.0
2022-11-10,-0.14822148540359492,0.8691075377725802,0.1311675642556555,0.9889901013731668,10.0
2022-11-11,-0.135929272748166,1.3326148841784493,0.25787126191629056,0.993872453420768,7.0
2022-11-12,-0.30159557520690483,0.5374379635951445,-0.24417284676099238,0.6095260529055067,4.0
2022-11-14,-0.1354963838117493,0.8041927857983102,0.39225567280119306,1.4911287689670636,17.0
2022-11-15,0.30116256580970374,0.7658891233083255,0.031123839371659946,0.6969322694146958,11.0
2022-11-16,-0.35362662239790077,0.8884149038189116,0.5772092962998953,0.9589355277392851,5.0
2022-11-17,-0.55022447558216,0.8257032705265973,0.31830771344954656,1.4483130641810764,10.0
2022-11-18,-0.3353660961345938,0.9916836720412582,-0.2093396687403122,0.6478296865076915,10.0
2022-11-19,0.3530630059896028,0.7319398479253167,0.19194949089484117,0.9461250826519175,11.0
2022-11-20,-0.019669864811648726,0.8919007456130167,-0.0328269641783924,0.9093094829766633,17.0
2022-11-21,0.350951199043382,0.9452430710049464,-0.27490640337877376,0.673280093984469,37.0
2022-11-22,-0.1930736972709862,0.7901163951171538,-0.3195662531846933,0.7321786476520171,15.0
2022-11-23,0.14809996246899923,1.2142939421550747,0.29032800723993135,1.57045232268834,14.0
2022-11-24,0.16838805695288087,1.4798709479046293,0.12033475405070566,0.7740390799781448,6.0
2022-11-25,0.16711098062508747,0.7703937120245359,0.3213150137369053,1.0781113902008084,17.0
2022-11-26,0.3420434194252863,0.7381859295767702,-0.3067587350672883,0.4090308576102511,13.0
2022-11-27,-1.1871385762430045,0.9253687846197638,-0.035632760722191424,0.6854911451824992,9.0
2022-11-28,-0.0992458215757407,1.2383227280988776,-0.009051787674652024,1.2244500336241466,15.0
2022-11-29,-0.2553344515427375,0.9526781964926361,-0.4972077676593554,0.12072572482603862,14.0
2022-11-30,0.4170691283711142,0.500139270403986,-0.3478218124368572,0.5029108552947203,8.0
2022-12-01,-0.19767964044887348,0.6907502441917552,-0.3652572735489661,0.43252760412809027,8.0
2022-12-02,0.45743360240890973,1.1837589406315583,0.02024972138980639,1.2020839705962982,19.0
2022-12-03,0.3144680556236145,1.055594473569094,-0.3889347859489366,0.5687117211553859,14.0
2022-12-04,0.2149560596572853,1.0662462720270671,-0.20511012960407274,0.43538783638262624,7.0
2022-12-05,-0.26431497330923853,0.8045760889833707,-0.11037116989101114,0.6944132948378632,13.0
2022-12-06,-0.5466243769516429,0.888353257714185,-0.052306086053125825,1.063637243061574,8.0
2022-12-07,-0.9999999999999999,1.0,,1.0,1.0
2022-12-08,-0.04766006798419089,1.0135126301878559,-0.45626551290033707,0.40493289522323117,10.0
2022-12-09,0.08452498455740112,0.8727270874169661,-0.13835598771628851,0.8015455498952471,13.0
2022-12-10,-0.13651739246276876,1.211184252078882,-0.3939560090199791,0.38802913452689,18.0
2022-12-11,-0.06848684582311541,1.1521515080553744,0.43952163532480915,1.582344270787608,14.0
2022-12-12,-0.12094416446624526,1.1805634476092595,-0.20480641923333173,0.6452076064629855,18.0
2022-12-13,-0.01766568727382911,1.2500984522584977,-0.16084591772682025,1.1314915105556884,10.0
2022-12-14,-0.3286487930187396,0.917719441412424,-0.038159237605072005,0.8313269634495162,34.0
2022-12-15,-0.7246701929409144,1.136332090419399,-0.12415326027437067,0.6648565275549794,24.0
2022-12-16,0.14891071586895085,1.2062057868253113,0.4086241798980798,1.2347328494187157,14.0
2022-12-17,0.46189412175170885,1.0260613810364325,0.40770350472008077,1.0504468193373244,11.0
2022-12-18,-0.28367196271314343,0.669644949523806,-0.3609232769334997,0.17087903448446826,17.0
2022-12-19,-0.3476182374032673,0.9748501925196916,-0.07365152613532265,0.744871073453704,100.0
2022-12-20,-0.2671964240145959,0.9745948002020826,-0.01921339021692818,0.9468482380396663,24.0
2022-12-21,0.14401470635334823,1.1116081627230283,0.22958353512484228,1.5406220899012286,12.0
2022-12-22,-0.13042462588655954,0.7536054900218077,0.3133377309237305,1.6423760489853894,11.0
2022-12-23,0.3257716096173004,1.1902758764665464,-0.1462955664846075,0.8199833284730608,20.0
2022-12-24,-0.11532024564995559,0.8413021575413596,0.7794480932031794,1.5154715818076059,13.0
2022-12-25,0.410520586938733,0.9154773268998011,-0.05509616169345758,0.710668897915224,10.0
2022-12-26,0.3078707907835071,1.1884507303738288,1.0596213398425554,1.0706648332528088,9.0
2022-12-27,0.2257731133531036,1.0713274509502686,0.8093277454770724,1.2194529426759355,13.0
2022-12-28,0.3599812140580215,1.011399239048912,0.029187687083215494,0.6338265465843784,8.0
2022-12-29,-0.24251967798693888,0.9868818523094239,0.24369716886835602,1.4812323261105997,10.0
2022-12-30,0.06368312887221284,0.6235842869122075,0.7712837338650467,1.1677654742522408,5.0
2023-01-01,0.005679637303136752,0.03691380481056819,0.39394799315866763,1.1746911758095435,3.0
2023-01-02,0.07159262606009494,0.7597994356228072,0.22092653819329058,1.3039300459037564,14.0
2023-01-03,0.243762095997066,0.39954970032085063,0.31575699792573286,1.2804582424013942,9.0
2023-01-04,-0.6580837329752812,1.0098660372245114,0.42579773638949003,1.7632824810751135,10.0
2023-01-05,-0.7042634570507289,1.3947676541204526,0.7376344624997222,2.0777151923069934,10.0
2023-01-06,-0.3447994365345895,1.626025278861438,0.5961491033877356,1.2900775901043182,13.0
2023-01-07,0.5039098938876477,1.2010035786827986,-0.027587530228227707,0.6679863521404943,8.0
2023-01-08,0.3217903461782226,0.6423399754580432,-0.2837427150759973,0.6549356914446008,6.0
2023-01-09,-0.0894653936082887,1.1452723245707004,-0.015845344658737152,0.937025924717541,9.0
2023-01-10,0.21335849486881053,1.1661696438727946,-0.29403578917293405,0.21588077033408298,8.0
2023-01-11,0.23959855054785073,1.4473044195223368,-0.2887237018367917,0.3045265301631517,3.0
2023-01-12,-0.24343573560436144,1.0867369543124876,-0.5143977151327943,0.13523000007546462,5.0
2023-01-13,0.4556801363380471,0.8745454535319848,-0.2542580894831227,0.602359786535885,13.0
2023-01-14,0.5667160797575604,1.0751302320600549,0.48017255705341544,1.7594469413992044,12.0
2023-01-15,-0.297056227123331,0.7260373059514559,-0.30533377110246246,0.5105367064214376,12.0
2023-01-16,0.038448848577654675,0.52279607564259,0.3950805625183796,0.6336790473915349,7.0
2023-01-17,-0.30426132285523294,1.3083608935165985,-0.03266543384042078,0.8730707276809128,15.0
2023-01-18,-0.060137685490669626,1.384939173434858,-0.2951154737643416,0.5573263839364115,5.0
2023-01-19,0.2772753936972331,0.7993454724252325,0.1681693546300251,1.1740177696019463,16.0
2023-01-20,0.005385999944410778,1.0291466420692155,0.38602606545400053,1.833671141794076,16.0
2023-01-21,0.38550911730671134,0.634377738324367,0.24794292349213748,1.125598964572296,17.0
2023-01-22,0.3125962398147545,1.230321689580241,-0.12168771533002479,0.800244074621631,23.0
2023-01-23,-0.060099629817457645,1.151271653845591,1.289289314849836,1.8867530278691194,4.0
2023-01-24,0.3722487252231225,0.9013238823452787,0.5704240051000878,1.2414378347110027,10.0
2023-01-25,-0.2562358659007337,0.4607068340923126,0.07532031638762507,1.4049897189131828,8.0
2023-01-26,-0.5444979486694312,0.7231662097857392,0.1636099388306243,1.8896000926370131,8.0
2023-01-27,0.04925610478526067,1.2315621507083416,-0.37330784656912486,0.1341896158980012,5.0
2023-01-28,-0.23691275720825988,0.9538212146357775,-0.3427700425681933,0.18673447146875005,5.0
2023-01-29,-0.36858529727976064,1.17056154844411,-0.21721812242441801,0.3171165170137642,4.0
2023-01-30,0.2695610869572384,1.401132123046228,-0.07973465765702614,0.6245510889682091,6.0
2023-01-31,-0.3370325391248016,0.451379754765532,0.2865354655624507,1.1181394582574382,7.0
2023-02-01,0.3735391108713694,1.1230706463233073,-0.29183416078635216,0.320593803658927,11.0
2023-02-02,0.36898389323852854,0.9168777582397779,0.43737831358319496,1.5177952707754454,16.0
2023-02-03,0.2600692946420047,0.5254207951870227,-0.15337493395999796,0.5705711241062924,7.0
2023-02-04,0.3741447900268019,0.9028117291720279,-0.04959661341840844,1.1426786484090528,10.0
2023-02-05,-0.4074304454813906,1.0185906366387147,0.12162720156437204,1.1939548747676676,14.0
2023-02-06,-0.0255605340679593,1.0759648633205758,-0.37743560517893443,0.4605381937671707,8.0
2023-02-07,-0.50846404620788,1.0279469610576046,-0.4125738222982882,0.19807586745463374,9.0
2023-02-08,-0.23981155337791582,0.6587494521304309,-0.07917490167868939,0.8766539318212013,15.0
2023-02-09,-0.3007687066309192,0.7278629707092832,-0.43819658649049686,0.20621441428455559,6.0
2023-02-10,0.5215299977065838,0.6403461130015033,-0.40168492045716064,0.25297700246148513,4.0
2023-02-11,1.1598189731195117,1.2616425765055403,-0.44778840896458566,0.18709217873131723,7.0
2023-02-12,0.5077931758707308,0.8725202839342426,-0.4250753849290578,0.14506615539818468,10.0
2023-02-13,-0.54185074802516,1.1946053189863035,0.2957221273675129,0.8055828119860959,7.0
2023-02-14,-0.07338212460261534,1.1724105917216037,-0.08492326271168352,0.9858871879651027,4.0
2023-02-15,-0.2505777124118716,0.9478798002751799,0.0039122182334790055,1.14917854677041,9.0
2023-02-16,0.2779069064957903,0.3718263911141021,-0.2888640806280874,0.3257773665811059,3.0
2023-02-17,0.0935019303277689,0.6672341074905993,-0.2392545169008231,0.3613225528868674,10.0
2023-02-18,-0.5096176625543369,0.8064098429700791,0.09018416671924155,0.9348143626465366,5.0
2023-02-19,0.043694955317159494,0.7135738428505307,-0.23039552414629616,0.761659504230654,15.0
2023-02-20,0.023503259467811833,0.8864907892091246,0.34285322901821047,1.299297037831732,10.0
2023-02-21,0.05087403296074378,0.8473534220892481,0.023733547402713495,0.593596527264275,6.0
2023-02-22,0.019952735121006995,0.9964103360352106,-0.37013266407555045,0.4254675494558669,8.0
2023-02-23,0.36052069049331603,0.9468028119560988,-0.6963987310341271,0.07107088170048971,4.0
2023-02-24,0.13297384601724932,0.2412242365134536,-0.28847707708077397,0.43076416675691404,5.0
2023-02-25,0.6471369675452576,1.1781169937067044,-0.46032345561014654,0.15732440873635242,8.0
2023-02-26,-0.0688183082435046,0.8803255316603465,-0.5025564572330569,0.10713660799081853,8.0
2023-02-27,0.3926131668303567,0.6696831421775032,-0.36353671431459955,0.4404507747512633,12.0
2023-02-28,0.17722857290179778,0.9391961318146259,0.06184364026615206,1.2124716107488829,15.0
2023-03-01,0.3023323184163656,0.7888747658238793,0.47538433917245726,1.3647396206694817,15.0
2023-03-02,0.3334956872087534,1.0912755238778573,0.3419781175295433,1.6821561601288546,10.0
2023-03-03,0.5048410928475003,1.0882308744432947,-0.39980827423594467,0.2454845195156447,6.0
2023-03-04,-0.4500045533841582,1.013564435040723,-0.28650367626883944,0.4155008199277744,7.0
2023-03-06,-0.12377202980817126,0.33866420437520706,-0.07947805476237131,0.7919512735472896,7.0
2023-03-07,-0.2723440640782626,0.9827297219870361,-0.5982605084274861,0.06802656540565682,3.0
2023-03-08,0.054005449303134834,1.2406827615897729,0.23870933541299813,1.1938793807085466,29.0
2023-03-09,0.32864453116901843,1.0765982655263024,-0.2413144791288269,0.5412098226906147,11.0
2023-03-10,-0.474253751791695,1.6038956782966942,-0.07275585687724874,0.9655632156952259,9.0
2023-03-11,0.6243292866127933,1.2201556225193224,-0.514916135696835,0.16405991665655875,9.0
2023-03-12,-0.058796709541975675,0.766952011609159,-0.6989773333521164,0.24976475690085873,5.0
2023-03-13,-0.22045619450579335,0.5028234681976139,1.9941470833433284,1.1850042643711423,4.0
2023-03-14,0.26061180212753915,0.3787717238536166,-0.39776412560691166,0.18965734211575086,5.0
2023-03-15,-0.5638337377665044,1.2383467586802497,-0.5884130158853215,0.1751824893086435,6.0
2023-03-16,0.0004918104609528745,1.0,-0.2592598481788693,1.0,1.0
2023-03-17,-0.2716464580915451,0.3668309130082344,0.23500234469203218,1.4527538490875578,5.0
2023-03-18,-0.10290312812160542,0.1547678999575448,-0.4339937092921023,0.1513239626254016,3.0
2023-03-19,0.3937633641225133,0.9690414885131988,-0.3637648235589796,0.4217253342158616,7.0
2023-03-20,-0.17070997619932715,0.5544459793470347,-0.03461926651054692,0.7366563656623506,6.0
2023-03-21,0.3583797244654599,0.9218844720500948,0.39602639265194634,1.0623126648819665,8.0
2023-03-22,0.3559386904489996,0.6451203682523506,0.2098452078322286,0.8055092380436586,9.0
2023-03-23,-0.051397063022347485,0.3783652975586745,-0.30364217665378573,0.5217233364106241,11.0
2023-03-24,0.46394818875992944,0.7071441997233717,0.02184541762385991,0.7563239039524194,14.0
2023-03-25,0.06682405570644,0.7423957926490574,0.0341495135431924,0.7522340833657387,29.0
2023-03-26,-0.2117789028060871,0.9963204062706792,0.00368407567509363,1.0336739038332599,19.0
2023-03-27,-0.2807788901628274,1.0951735543465986,-0.19532277875679713,0.5260488270952673,10.0
2023-03-28,-0.11404487467065585,0.6203223824790493,-0.3955467520148563,0.5193794015886832,10.0
2023-03-29,-0.006887319830952032,1.1538977034017475,-0.5419134117811052,0.0575434658723696,3.0
2023-03-30,0.6759051574685542,0.626075010794251,-0.30820167822096883,0.42358012922361093,5.0
2023-03-31,-0.36465656271013475,0.5644881852186745,0.2544832246524478,1.299566769067032,6.0
2023-04-01,-0.4848709874394772,0.3950720385446532,0.30686522047263287,0.9684954404378561,2.0
2023-04-03,0.12506611213932317,1.236868071987065,0.34958540385257736,1.2773707163206058,2.0
2023-04-04,0.4400771380637899,1.0541896192594284,0.708086470553124,1.9352634237652604,7.0
2023-04-05,0.27917396039814635,0.8377521505544216,0.21013881674391718,1.0307187003014011,3.0
2023-04-06,-1.0200764092817824,1.0207410123949634,-0.505069043026122,0.17064623896721903,4.0
2023-04-07,0.6215777314507954,1.2895178021456326,0.6088434303656013,1.9170913124432238,3.0
2023-04-08,0.40965784225198404,1.0,-0.8032988965658933,1.0,1.0
2023-04-09,0.5462004637973438,0.8125594375519328,-0.49440412294224423,0.038122271803476014,2.0
2023-04-10,0.2885537554017355,0.2088237008173812,0.16891836271393612,0.8331746169201087,6.0
2023-04-11,0.7896423213146617,1.111814462438126,-0.4546886262283174,0.25721701594216656,2.0
2023-04-12,0.7058304013358385,1.3974742682075327,-0.12053361615953062,0.5882251005908324,4.0
2023-04-13,-0.9476763070445928,0.9362153089646635,0.435760423665226,1.388015062427332,4.0
2023-04-15,-1.259182683093953,1.0,-0.7284927963857741,1.0,1.0
2023-04-16,-0.7943642772752251,1.0,-0.6069112573315059,1.0,1.0
2023-04-17,0.32534754616244344,0.7922064645402164,0.18641469913515027,1.017949997713515,5.0
2023-04-18,-0.08661664604498187,1.173500217138833,-0.19516302993499596,0.7735497045690315,4.0
2023-04-19,-0.5724344763544167,0.7694292661551023,0.2911162533352821,0.7783493471673443,2.0
2023-04-20,0.22358400363428432,1.109844963022101,-0.6636289516962965,0.08414447027365614,2.0
2023-04-21,0.474292230401762,1.2037833708737407,0.41721464934950203,0.9069693050188351,5.0
2023-04-22,0.018702886811911026,0.06656521006018806,0.3573789987441009,1.1664809710858457,2.0
2023-04-23,-0.560496206600404,1.7921117887071856,-0.5815575893724645,0.031921963407143414,2.0
2023-04-24,0.20940792113624868,0.013430529125200092,0.19050603519277443,1.1642519685028727,2.0
2023-04-25,-0.40804090856135605,0.6562122102132033,-0.23177113553584436,0.5680648862237179,7.0
2023-04-26,0.011267212475498,1.0719977352047834,1.6217144486726935,2.244176506964858,4.0
2023-04-27,-0.3815716306921508,1.1284609257389067,-0.48896211753765756,0.16619128863400046,3.0
2023-05-01,-0.10461267311557162,0.7856589762858011,-0.3926883322448541,0.239759204451622,4.0
2023-05-02,-0.3028277771797964,1.4432218945874908,0.22627591522857216,1.3241011734735912,4.0
2023-05-03,0.15476430488675869,0.3448220433575168,-0.3143116425584661,0.6305360317825444,4.0
2023-05-04,0.8397642058113047,1.0639360955639017,-0.0844320619338098,0.4735613181496578,6.0
2023-05-05,-0.566614314114568,0.5026224171221618,-0.640096866631529,0.03508310318744169,3.0
2023-05-06,0.02255127150176789,0.7645343201209229,-0.7145689795238883,0.0533981011114608,2.0
2023-05-07,0.9103319411021857,1.2681227718793497,-0.6317003605726654,0.09608502496080223,3.0
2023-05-08,0.10971827598765398,0.2007204791258874,0.08478797823485626,1.1258139069463768,5.0
2023-05-09,0.6159783546991906,1.0634751496624575,0.6962603052437948,1.915624245274926,3.0
2023-05-10,-0.4792437252027633,0.704291324318372,-0.6115309126795915,0.06191203562428521,3.0
2023-05-11,-0.4827249308869743,1.0123846442987372,-0.12790972436335277,0.9655058228071857,6.0
2023-05-12,-0.0933564950040195,0.1396230419117348,-0.49401312718969664,0.17056132705123186,4.0
2023-05-13,-0.3596185101550507,0.09527629459826234,1.4590622994143572,1.0,2.0
2023-05-15,-0.2876196734359641,0.4070781873998621,0.046560717748595874,0.848346350487886,6.0
2023-05-16,-0.5187690397351002,0.586957645362474,-0.49185564349286076,0.5208393472106583,3.0
2023-05-19,0.005697702356204093,0.43673719597145183,0.45800288079070944,1.3666752710845531,3.0
2023-05-20,0.380525881856758,0.44144720774998786,-0.4086261437368269,0.3262053553336147,4.0
2023-05-21,1.0393628076575683,1.042937392099063,0.059460896502824524,0.7044655650368177,3.0
2023-05-23,-0.4052751476629179,1.0504155931979449,-0.1416190900010997,0.6807814269562233,3.0
2023-05-24,0.7038919203000379,0.5021772003419621,-0.8852836830861328,0.24107759241660454,3.0
2023-05-26,-0.23466421504995522,1.8036064192231127,-0.5816108392886082,0.07519601179491024,4.0
2023-05-28,-0.277683753361335,1.9014623116741964,-0.20202083153748865,0.3753701443124141,2.0
2023-05-29,-0.8733303926273344,1.0,2.9796838092677267,1.0,1.0
2023-05-31,-0.19155998987191641,0.349135850839785,-0.25890843922828094,0.5053338084890471,5.0
2023-06-01,-0.3012462569604943,0.654257260387258,1.2844538409558997,2.887803885594216,3.0
2023-06-02,-0.08708367977737085,1.0,-0.6041298261664444,1.0,1.0
2023-06-04,-2.4957767537281996,1.0,-0.5589853525784845,1.0,1.0
2023-06-07,0.7228249868556794,1.0513490419740947,-0.3007809974156477,0.5934232747381948,3.0
2023-06-08,0.5783215567525656,1.0,-0.7231280772261486,1.0,1.0
2023-06-09,-0.32195124657936514,0.9123468540292639,0.32467197837173084,0.9936779989606547,2.0
2023-06-10,-0.2653310691311084,0.3801432142730085,0.036425999891187305,0.4373239489958288,2.0
2023-06-12,1.5762454858975015,1.0,-0.5589853525784845,1.0,1.0
2023-06-13,1.9432888339528993,1.0,-0.5763539780776887,1.0,1.0
2023-06-14,-0.1392401895183602,0.8575005406803787,-0.20194282366782074,0.5515258362098809,5.0
2023-06-16,-0.7123319965265547,0.8854012106163119,-0.4928840052260759,0.2601117961148365,2.0
2023-06-18,0.5631586737091192,1.0,-0.6768108201254894,1.0,1.0
2023-06-19,0.31115824316189467,0.784056945251163,0.16646261606879012,0.8757293518563539,16.0
2023-06-20,0.301020432672195,0.1490330778503803,-0.5619162716541053,0.16248542869096438,2.0
2023-06-21,-1.0268984642918724,1.0,-1.1584777828095945,1.0,1.0
2023-06-22,-0.4842282253560579,0.644686789707138,-0.41950921811447994,0.14403966196354243,2.0
2023-06-25,0.885941809300295,0.9762368215997803,-0.5030035378806028,0.0791702415920017,2.0
2023-06-26,0.35831514011332605,1.6301065968342163,0.2674614838251464,0.6640316903097947,3.0
2023-06-27,0.022108149435537128,0.36549740389814156,0.85648231216,2.001773568573738,3.0
2023-06-28,0.2701077522085214,1.4928607822439541,-0.3193347950116155,0.534010120966635,6.0
2023-06-29,-0.9027124857922388,1.0935068805225374,0.9443519673225464,1.4092154083795156,10.0
2023-07-01,-0.5860915202303024,1.084805734996278,0.7049004535102902,1.3616512767450024,3.0
2023-07-02,0.8301160159917774,1.0497229426420907,-0.5535623401437495,0.22365080474981605,3.0
2023-07-03,0.2665524198388328,1.0,-0.7523271389222871,1.0,1.0
2023-07-04,-0.453412677384077,0.641917882732455,0.6203700759105654,1.2439845685164945,2.0
2023-07-05,-0.589511381638477,1.0019292903651857,-0.12624022587756048,0.9004283168467596,4.0
2023-07-06,-0.08708367977737085,1.0,-0.6041298261664444,1.0,1.0
2023-07-07,0.13027694837881384,0.8511872614678813,0.9380911058385267,1.4171810946521979,5.0
2023-07-08,-0.028365824612754945,1.0,-0.5213606398487188,1.0,1.0
2023-07-09,0.7373175501654828,1.0,-0.7523271389222871,1.0,1.0
2023-07-10,0.49184166737859675,1.0,-0.6365685224375917,1.0,1.0
2023-07-11,-0.3402559317958461,1.1767637099705885,-0.6566896712815405,0.02845560158564024,2.0
2023-07-12,-0.9687684138685618,1.0,-0.5589853525784845,1.0,1.0
2023-07-13,1.3551594274330163,1.0,-0.5,1.0,1.0
2023-07-14,-0.020417297062422846,0.708379458808178,-0.2581306203545245,0.3139555933565023,7.0
2023-07-15,0.656434471348676,1.0301558884618085,-0.5604783464730672,0.3434001151641702,2.0
2023-07-16,-0.05832768343117779,1.0,-0.5536520917468407,1.0,1.0
2023-07-17,-0.8732671865511259,0.010773994883250898,-0.6617774865371584,0.08152610313534163,2.0
2023-07-18,0.5913393249594565,1.0,1.0464365773205417,1.0,1.0
2023-07-19,0.2483663212710957,1.1195928087697333,-0.49722003509011925,0.16336791423952146,4.0
2023-07-20,0.2258720398232551,1.212372764345484,-0.13922394414168804,0.6574762035864365,2.0
2023-07-21,0.58360548313236,1.2055458842541869,0.2042290879635776,1.0387797209197118,4.0
2023-07-22,-2.2779272619638653,1.0,0.10080596230303936,1.0,1.0
2023-07-23,0.3699236667503352,0.4111990183518112,-0.49493292669074734,0.16564999111222106,4.0
2023-07-24,0.12707321640979227,1.0,1.3054983929493684,1.0,1.0
2023-07-26,0.7040598626410367,0.78676700729696,-0.256587911484533,0.21220827926159558,3.0
2023-07-27,-0.45956158298821465,0.6098028895323272,1.2091621204304464,2.3710842139751676,2.0
2023-07-28,-0.2616844389246298,0.6648444138631057,0.2927816754744735,1.0137689854154255,5.0
2023-07-30,1.988370450611865,1.0,-0.6365685224375917,1.0,1.0
2023-07-31,-0.02965810979215151,0.9563939119696978,-0.5380532498239786,0.17381653538135894,5.0
2023-08-01,-0.028365824612754945,1.0,-0.5213606398487188,1.0,1.0
2023-08-02,-0.5987145374041184,0.6438891023436852,-0.12546860947894156,0.5296673720093349,2.0
2023-08-03,-0.5143091018091792,1.0,1.6761921638761192,1.0,1.0
2023-08-04,0.7483985105228395,1.143923469006603,0.3510234818943227,0.7802464391130755,6.0
2023-08-05,0.6204432440047153,0.5375200722499139,-0.5238212448363769,0.09764200661018817,3.0
2023-08-06,0.3429912157201661,0.4843673040222983,-0.40912260037867687,0.2119379366555263,2.0
2023-08-07,-0.8295153453094201,1.0,0.5208166663999914,1.0,1.0
2023-08-08,0.9983430631857289,0.5351508828319421,-0.591400146680863,0.18606473418820574,3.0
2023-08-09,-0.016793498348015596,0.7283128790169487,-0.44688315324496886,0.16660730818402023,6.0
2023-08-10,0.16733571276399645,0.35189481789692445,-0.052984215799299406,0.6083686556714267,4.0
2023-08-11,0.24414828134143166,2.698478230407553,-0.37037853187266734,0.3226748264526612,3.0
2023-08-14,-0.07233931152184592,0.10217963725372255,0.4866221666150534,0.7220478670532579,3.0
2023-08-15,-0.24821505528100454,1.2502717023522665,-0.05555039447846041,0.48814386930592457,3.0
2023-08-16,-0.7163023141353113,1.0,,1.0,1.0
2023-08-17,0.799040855215606,0.6789220988949475,-0.4674476060357696,1.0,2.0
2023-08-18,-0.08557144528101181,0.5428159903324702,0.1751981985232217,0.7027027676712797,3.0
