day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-12-17,0.4597541656279191,1.0173656656031544,0.3736253803307516,1.0064984581043928,11.0
2022-12-18,-0.285072960004909,0.6803787250585269,-0.3594205447582739,0.16605881905229544,17.0
2022-12-19,-0.3394293941576263,0.9666951439664506,-0.07559188681584743,0.7462757278509288,100.0
2022-12-20,-0.26457310292340347,0.966232941251478,-0.01763898248953138,0.9617621127972111,24.0
2022-12-21,0.15407333041955237,1.097644146826491,0.23162118614187302,1.5069297963721213,12.0
2022-12-22,-0.11602486569562905,0.764312960050733,0.2888100370539473,1.6085777187330335,11.0
2022-12-23,0.3408743588375722,1.1839312149611028,-0.15957656636991424,0.7987069603531294,20.0
2022-12-24,-0.13457283731142586,0.8761024674827401,0.7455076570598398,1.4552138058853175,13.0
2022-12-25,0.4319025816536725,0.8967642212603592,-0.06577146357436302,0.6891596969429742,10.0
2022-12-26,0.2370574894923442,1.205771538604976,0.9783138809581663,1.10991864062373,9.0
2022-12-27,0.2194695011364985,1.0863442774696577,0.7951222038215704,1.234430173824742,13.0
2022-12-28,0.3532927140115653,0.9939934275412299,0.06094822949733357,0.6535580474472187,8.0
2022-12-29,-0.23788698784655576,0.9962685500226248,0.25740958912395395,1.5174317165571654,10.0
2022-12-30,0.03600445081488506,0.6243057152676246,0.7971735224341876,1.192711576691209,5.0
2023-01-01,0.006943697218995428,0.03569462772745723,0.4039207115547827,1.21632789449197,3.0
2023-01-02,0.06533602564347349,0.7468989360964887,0.19586976935795555,1.2313823094754188,14.0
2023-01-03,0.29967717788604603,0.40011684577004786,0.342608730292052,1.291712029850437,9.0
2023-01-04,-0.6586684395289142,1.010353799011976,0.43080448313263975,1.7482355730034258,10.0
2023-01-05,-0.6804993115979596,1.3924890149741282,0.7412828426395212,2.071091427181445,10.0
2023-01-06,-0.33239607457491904,1.6076018739358693,0.5723584914164636,1.2643822971887229,13.0
2023-01-07,0.4830510614338675,1.1965091430309838,-0.02226110570990479,0.6905345563128706,8.0
2023-01-08,0.27252701750248093,0.5903432070185315,-0.23593847688904712,0.632209167644111,6.0
2023-01-09,-0.07187362306744688,1.1435521724957538,-0.020586169360304378,0.9011238858551638,9.0
2023-01-10,0.22103984550596234,1.1461432880594105,-0.2894451730148265,0.214698038015295,8.0
2023-01-11,0.2439754625189694,1.4265840089052084,-0.27988671527557435,0.28913895613465984,3.0
2023-01-12,0.014464921744532021,1.2561165362005489,-0.48239521080954156,0.11764334845211469,5.0
2023-01-13,0.4535480518398343,0.8872792951205769,-0.266692795246949,0.527917105769073,13.0
2023-01-14,0.5653870990282884,1.0716586351113309,0.43956592857987503,1.6968798161569432,12.0
2023-01-15,-0.28041997079733966,0.7293577823780095,-0.29731574041529657,0.5423806322197529,12.0
2023-01-16,0.06733482525976196,0.5176019291762844,0.3943218285580207,0.6353726098409224,7.0
2023-01-17,-0.29424405532241305,1.3133990428184323,-0.04363267774674309,0.8598239333683695,15.0
2023-01-18,-0.011796830620578768,1.482301105750379,-0.3254472159995694,0.6013219308103275,5.0
2023-01-19,0.3101547880209498,0.7541053309405747,0.14988684044029002,1.117398060833598,16.0
2023-01-20,0.006679537074074218,1.0322890313448683,0.3701678351790258,1.8003030816682184,16.0
2023-01-21,0.39886283016463847,0.6170668947039927,0.2031145454319221,1.0672935186601689,17.0
2023-01-22,0.29095737076674894,1.213852722894364,-0.1215159841368528,0.7892449020332284,23.0
2023-01-23,-0.0269917689150172,1.1353821063286993,1.3014887569379332,1.9338270720477273,4.0
2023-01-24,0.3335682859977107,0.9439944233989345,0.46276147044201554,1.1395184617565508,10.0
2023-01-25,-0.20857860473504827,0.45280922336189966,0.08345809380768313,1.3484434823038143,8.0
2023-01-26,-0.5555064743357496,0.7449773768485672,0.15031189557545316,1.8505126491897383,8.0
2023-01-27,0.029013869347599374,1.2537711286581381,-0.36573272643623034,0.13295961725591093,5.0
2023-01-28,-0.24749443585965306,0.9275450649256702,-0.3540972590166252,0.205500334657881,5.0
2023-01-29,-0.36337191118421974,1.166845758878698,-0.23819581104779053,0.28328949235524004,4.0
2023-01-30,0.2886285794960298,1.398245312205368,-0.08257524208849666,0.5860831845072626,6.0
2023-01-31,-0.31123023229988694,0.45218813681738473,0.23522613857749913,1.0385876892799273,7.0
2023-02-01,0.3635071216767034,1.1111376740926602,-0.3115213823528505,0.2708104813795652,11.0
2023-02-02,0.3906906455302581,0.9212307643735974,0.4406185666937351,1.498196194582734,16.0
2023-02-03,0.23779295968396588,0.4823060288751035,-0.15476164792043776,0.5853697249298659,7.0
2023-02-04,0.35781638784971104,0.8881256502359411,-0.03900526178679965,1.178741892193304,10.0
2023-02-05,-0.42033171096152433,1.015049014554832,0.10259806670885692,1.1505884153911485,14.0
2023-02-06,-0.0506567546293753,1.0901819076551114,-0.3425750190786015,0.4309854955825231,8.0
2023-02-07,-0.5103479631989983,1.0354147234152042,-0.40962442536051286,0.19633991942877532,9.0
2023-02-08,-0.26223249116524977,0.6545301444144179,-0.08626062582117416,0.846106899173894,15.0
2023-02-09,-0.29081024044971643,0.7148639941951116,-0.44793395138000597,0.22578097113573636,6.0
2023-02-10,0.537655723304658,0.6433076398838717,-0.39806577572057567,0.2624565034837485,4.0
2023-02-11,1.1632779300735103,1.2573741037129857,-0.4429907798854412,0.18085040362185165,7.0
2023-02-12,0.511159632199975,0.8745503011328685,-0.42006920453331087,0.13720442138728006,10.0
2023-02-13,-0.5782543929785794,1.215780379313834,0.31950754455008656,0.8575097251368677,7.0
2023-02-14,-0.05323630777361085,1.1832816172182843,-0.0928656579884688,0.9495725430776057,4.0
2023-02-15,-0.28142095752825197,0.9325022363646753,0.02405025669206542,1.1471105097055285,9.0
2023-02-16,0.2984368711467091,0.4052830541310064,-0.29248275976449073,0.3394794512457652,3.0
2023-02-17,0.09713878180289127,0.6612998158781425,-0.24341141683594883,0.34685825112858754,10.0
2023-02-18,-0.5046062787634165,0.7990707409013496,0.10126641670778073,0.9602391317225473,5.0
2023-02-19,0.012918450330899011,0.667506240660599,-0.22825894869265223,0.7313312274921461,15.0
2023-02-20,0.022912256688112354,0.8905954293473514,0.3549077636613059,1.3065999338047132,10.0
2023-02-21,-0.07062699804025306,0.9112469594024589,0.1381608195218078,0.6152535174939192,6.0
2023-02-22,0.1300053546943447,0.970900667634682,-0.27223432013694865,0.4254851992146815,8.0
2023-02-23,0.387399771149499,0.9513137959527138,-0.731734042257118,0.08912910816880837,4.0
2023-02-24,0.13779575593439644,0.24723840042811515,-0.27165998731864544,0.42947310109827697,5.0
2023-02-25,0.6704273469691555,1.1876255128898086,-0.4645210444666339,0.154446739766564,8.0
2023-02-26,-0.09324814382371546,0.8570590278544367,-0.4925204271753878,0.10770972939717459,8.0
2023-02-27,0.353204647073496,0.7268782882226886,-0.34301012240281253,0.45096609925879994,12.0
2023-02-28,0.12378126734664979,0.9026708311199937,0.05782115445992185,1.242092400783848,15.0
2023-03-01,0.29586802426131037,0.7666471239160768,0.4656864455754687,1.3043360199697558,15.0
2023-03-02,0.332042977453938,1.068909646136905,0.317051578011236,1.647957825551017,10.0
2023-03-03,0.40416390387438333,1.0248466745164808,-0.3762000244876808,0.27755981342028285,6.0
2023-03-04,-0.32138183876289567,1.0958884522018282,-0.32439166555737475,0.40538380089568404,7.0
2023-03-06,-0.1072854801482652,0.33505244573251364,-0.10264750949530997,0.7439028660394501,7.0
2023-03-07,-0.32230339642225253,0.9709904241430404,-0.6135626607115641,0.09365612023705865,3.0
2023-03-08,0.06438072466120266,1.2349213212511199,0.2379691404789558,1.187472022207522,29.0
2023-03-09,0.3536360575315898,1.0604651497841695,-0.2542023279191681,0.4849060193556022,11.0
2023-03-10,-0.46026699186521725,1.6327581276524483,-0.05050121225283212,1.012965191657798,9.0
2023-03-11,0.6167068495950278,1.2295152116730217,-0.515220808544715,0.17263379747956062,9.0
2023-03-12,-0.04008565370768015,0.7950805687212906,-0.692219221776208,0.21728897502401726,5.0
2023-03-13,-0.21726295880290236,0.512243045328213,2.0301506642324583,1.0222903695867085,4.0
2023-03-14,0.27525021487617757,0.3910945705407013,-0.39468664156337374,0.18177267007957532,5.0
2023-03-15,-0.5374217908242446,1.2187945725091685,-0.6120857986108896,0.19073443911542506,6.0
2023-03-16,0.0022730843464624432,1.0,-0.2621947154778296,1.0,1.0
2023-03-17,-0.25997566253686166,0.3541001616235817,0.21341690364195315,1.4072580077477268,5.0
2023-03-18,-0.10119821387594613,0.15522508819582945,-0.43065793890232956,0.1458934310890307,3.0
2023-03-19,0.3882070633356333,0.9638438434259866,-0.3642946485344529,0.43230815898551056,7.0
2023-03-20,-0.16537544916375876,0.5797024994890674,-0.04458195143058774,0.7271052650426293,6.0
2023-03-21,0.3829453622404558,0.9242947700561758,0.4058044929110925,1.0768298217588632,8.0
2023-03-22,0.41786554695108813,0.675977999394031,0.22064319997102227,0.8147320287194298,9.0
2023-03-23,-0.06111417800993975,0.4041877205316357,-0.26154630263741696,0.5661630728178253,11.0
2023-03-24,0.42717677668357107,0.6748819084888423,0.034544167794630966,0.7698914018735359,14.0
2023-03-25,0.05784787606297575,0.7430215471301077,0.018408085099712188,0.7165214903325839,29.0
2023-03-26,-0.17191862268102265,0.9932263520066031,0.000804307191120115,1.0106522337374149,19.0
2023-03-27,-0.32822848624321493,1.1700206382305485,-0.21230999964124836,0.5282393043720826,10.0
2023-03-28,-0.15748956129401875,0.6583628118834318,-0.39969355823096964,0.5153375095252141,10.0
2023-03-29,-0.0007953283140348747,1.156027200350996,-0.5299411063755213,0.042068939702166276,3.0
2023-03-30,0.6386516436578329,0.5709937246546072,-0.2974536252099737,0.4375298102166544,5.0
2023-03-31,-0.3694168097090171,0.567782655354266,0.26476562822619704,1.3352712150645905,6.0
2023-04-01,-0.3947814318185169,0.1730804973958776,0.21040170082548448,1.0046597200403142,2.0
2023-04-03,0.0759529767276872,1.167411609797263,0.3593263077851793,1.2635949978693468,2.0
2023-04-04,0.4564045478483338,1.0577293142282511,0.752595233409542,1.8932898381881096,7.0
2023-04-05,0.288599208977781,0.8601234453916188,0.15864799290218368,0.9454291664417467,3.0
2023-04-06,-0.9901206359744796,0.9914498989231536,-0.49070519124914413,0.15721640644936385,4.0
2023-04-07,0.6058380702406218,1.2404175241452067,0.5224009146256258,1.829272248271084,3.0
2023-04-08,0.4797145824671415,1.0,-0.8159443239584926,1.0,1.0
2023-04-09,0.4963880626638304,0.7390309079784279,-0.4817886952719347,0.04681167855171826,2.0
2023-04-10,0.3014754159309577,0.20917664872399594,0.1767619530640421,0.8538528885002502,6.0
2023-04-11,0.799808250302941,1.149757343805907,-0.4415640472431956,0.2473385229019795,2.0
2023-04-12,0.745606039063646,1.3819086568474475,-0.13930672946367845,0.5878201627773417,4.0
2023-04-13,-0.9506526542349916,0.9374611442073878,0.4624200471933489,1.4196430402228923,4.0
2023-04-15,-1.259182683093953,1.0,-0.7284927963857741,1.0,1.0
2023-04-16,-0.7661466409042388,1.0,-0.5774654303488935,1.0,1.0
2023-04-17,0.29868324267443375,0.779050405962133,0.17619600646201086,1.0327072458128508,5.0
2023-04-18,-0.07923684721438551,1.114338025096192,-0.2521838436322122,0.6938273158995508,4.0
2023-04-19,-0.5650778428268183,0.7621085715630855,0.308266466314261,0.8067539400977582,2.0
2023-04-20,0.25282800509333797,1.1623146261851216,-0.7090241059587803,0.14091291099923292,2.0
2023-04-21,0.4684864512428633,1.2302815408348735,0.46323939881152143,0.9412078517824656,5.0
2023-04-22,-0.017219782412536397,0.012679727730210465,0.3892220539286472,1.1849835359404952,2.0
2023-04-23,-0.5637439593250798,1.8803269344973976,-0.5844369527579643,0.03527993075481564,2.0
2023-04-24,0.22954354791818582,0.02847828898374295,0.24090913586309587,1.200922161987216,2.0
2023-04-25,-0.4620951096064676,0.6866686427504111,-0.22658799038152985,0.5968045669876413,7.0
2023-04-26,-0.006839187659209378,1.0427721151219718,1.515685481646984,2.2323409479435363,4.0
2023-04-27,-0.37407946333661285,1.1497072406971596,-0.4883990916984078,0.14315513284521353,3.0
2023-05-01,-0.09535333105330496,0.7764988520532274,-0.3994826134406786,0.26562662598027376,4.0
2023-05-02,-0.30165544468771704,1.3882108688768604,0.2493743579915022,1.3540388327703556,4.0
2023-05-03,0.1826438001548808,0.3471571507699242,-0.31112532436735396,0.6696302308703312,4.0
2023-05-04,0.7976259727610508,0.9979998395244553,-0.11110106319768999,0.4211117911398413,6.0
2023-05-05,-0.28192735241083117,0.33706689849076465,-0.5969621121923715,0.02757247188431982,2.0
2023-05-06,0.022508511457116992,0.6626006618231584,-0.7598149927914484,0.053892227643037395,2.0
2023-05-07,0.8706385131188151,1.2477875759422015,-0.665470826522449,0.1317918684877303,3.0
2023-05-08,0.09142068037234033,0.2078064060073669,0.05460475536896111,1.0653871727016186,5.0
2023-05-09,0.5676262000720187,0.9926444334590487,0.641220621745353,1.8054277121881066,3.0
2023-05-10,-0.47708362355120676,0.685652440474978,-0.6217537826959769,0.094378552012982,3.0
2023-05-11,-0.4693525484586754,1.0195982866883166,-0.1462077630231085,0.9416804327760132,6.0
2023-05-12,-0.07667374491903621,0.153670348505941,-0.5159556693679305,0.23062170743320357,3.0
2023-05-13,-0.3596185101550507,0.09527629459826234,1.4590622994143572,1.0,2.0
2023-05-15,-0.5132465240166666,0.7560952614825345,-0.7432687112834492,0.4962165487876085,2.0
2023-05-16,-0.6123499638192645,0.5661507912272985,-0.5248623897883866,0.5352777931146471,3.0
2023-05-19,0.22569648857299085,0.31596840840872276,0.9179739907546682,1.6690105902423074,2.0
2023-05-20,0.7386885858032877,1.0,-0.7217074331718075,1.0,1.0
2023-05-21,1.3099209292114298,1.1142733925462793,0.4244185670753935,0.3667115295383152,2.0
2023-05-23,0.38750097779410636,1.0,0.5190716720974817,1.0,1.0
2023-05-24,0.9549923510952528,1.0,-0.5774654303488935,1.0,1.0
2023-05-26,0.09442285509550698,1.0,-0.5774654303488935,1.0,1.0
