day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-28,0.11370039003211364,1.091385060977231,-0.4351897616384182,0.30327006035374887,11.0
2022-10-29,-0.3545383946988116,0.7229092980434014,0.03757907227348936,0.9510399675991332,10.0
2022-10-30,-0.3846285444414611,0.4431583839996813,-0.4575216532815179,0.09708170849614607,7.0
2022-10-31,-0.2103611974772919,0.6392119130494297,1.598805565368529,1.345375767639717,7.0
2022-11-01,0.1049069949454073,0.9258499943085162,0.10361836565348348,0.7892916903722044,5.0
2022-11-02,-0.0612528867482604,0.4680926660710773,-0.45198841311215016,0.1436814052194891,6.0
2022-11-03,0.11639177913152102,0.7878644566767071,-0.10590245828381693,0.738957060750955,9.0
2022-11-04,0.036260250659409264,0.46793810000313996,-0.28111565678838296,0.47169182835341916,9.0
2022-11-05,-0.42855716076990924,0.9401979698592745,-0.3059955896544687,0.612571575700937,8.0
2022-11-06,-0.7323091417704237,0.5025468316012557,0.01468111755895063,1.2362172048766213,3.0
2022-11-07,-0.08054354093748967,0.7470768899651091,0.272763434015723,1.1359128552699087,8.0
2022-11-08,0.7696895295138615,1.372321418948488,-0.565858444197306,0.1889051981098191,4.0
2022-11-09,-0.0813047976247791,0.8086166492098523,0.5152389341471596,1.1088321079148724,8.0
2022-11-10,-0.17443294980939297,0.8801495430854892,0.13279636543524503,0.9911686477404927,10.0
2022-11-11,-0.15128157621218108,1.3474601571971936,0.3042168318150843,1.0942551462228192,7.0
2022-11-12,-0.3050233340633379,0.54630474090674,-0.19965525553998975,0.5933479056423674,4.0
2022-11-14,-0.17475320262085398,0.6550369360844714,0.2764707566185113,1.307047583852337,17.0
2022-11-15,0.26559694862030053,0.7462175133977725,0.048152156892736886,0.7197516762933313,11.0
2022-11-16,-0.40308107729201714,0.8978441998274495,0.6182477726892788,1.051113164092278,5.0
2022-11-17,-0.5562386604675279,0.7782236940613178,0.3911149887242124,1.4480034463338842,10.0
2022-11-18,-0.3079926279594404,0.9388101679459898,-0.21656440772021598,0.6511046515916459,10.0
2022-11-19,0.33115013635839435,0.7458976609570332,0.2009000201653463,0.9588075465216271,11.0
2022-11-20,-0.012333298858167866,0.8902397069951791,-0.029199132754460243,0.9136988265522348,17.0
2022-11-21,0.30905835346949434,0.9569639043716166,-0.26526260015930897,0.6722329660825894,37.0
2022-11-22,-0.21884002793248658,0.7879364924154594,-0.32648547734027356,0.7136026138781583,15.0
2022-11-23,0.10526886234172254,1.2302754447001163,0.2502775719503598,1.55214046354908,14.0
2022-11-24,0.149363961743617,1.4502562970282624,0.09333642509636142,0.7978117392860746,6.0
2022-11-25,0.1616694232056877,0.8764799328928065,0.2971324905484041,1.0552643746096029,17.0
2022-11-26,0.3220725505602692,0.7192575624001659,-0.3038770137893672,0.4188309535806312,13.0
2022-11-27,-1.213794088083703,0.9536617065935805,-0.03353929614357362,0.6536264504395624,9.0
2022-11-28,-0.16845831995708796,1.1899503438029841,-0.023826061652966413,1.2374204615505344,15.0
2022-11-29,-0.24717820325869705,0.9744695626111599,-0.514935209923224,0.12314243940184427,14.0
2022-11-30,0.3642901272892553,0.50556599779282,-0.33249415370588964,0.5251977827581773,8.0
2022-12-01,-0.14389030756137564,0.6590652537310399,-0.19450632678923824,0.5228048583969199,8.0
2022-12-02,0.4359200094806576,1.1091700812688983,0.007815325553257825,1.216941373410169,19.0
2022-12-03,0.27220614631108003,1.0961961233557704,-0.40170236306469437,0.5744388426705442,14.0
2022-12-04,0.20547336877876926,1.0509972170520905,-0.246089834090671,0.3668618968997827,7.0
2022-12-05,-0.24741287952712623,0.8122653458466951,-0.09784234862839165,0.7017575874410455,13.0
2022-12-06,-0.5550854128599323,0.9197477326196694,-0.18312779403585314,0.7565038813082685,8.0
2022-12-07,-0.7526725814948831,1.0,-0.3779644730092272,1.0,1.0
2022-12-08,0.004934937661882843,1.0736156637532241,-0.43527033229905765,0.42348131301691233,10.0
2022-12-09,-0.03264129179539399,0.8286334474714752,-0.1411223078568996,0.8553121612252902,13.0
2022-12-10,-0.15699531549384915,1.1958082817555633,-0.3941876184167199,0.370594851707121,18.0
2022-12-11,-0.05497739940712683,1.0279911752110853,0.3701316967308759,1.440196572364591,14.0
2022-12-12,-0.14850409220429409,1.1985427157933504,-0.21004774813243976,0.6479145119376112,18.0
2022-12-13,-0.11536660249397752,1.1034337431533383,-0.10763605304047083,1.2591254333910233,10.0
2022-12-14,-0.3556781077459949,0.8488385363340537,-0.04123738284096002,0.841861794645535,34.0
2022-12-15,-0.7122227071368509,1.078329308991454,-0.1183403471268085,0.682621442974368,24.0
2022-12-16,0.17028821485840193,1.0039319973298189,0.44115816810255215,1.3227207151819083,14.0
2022-12-17,0.4528400021895727,0.9832391701886471,0.38966091238195993,1.002631835398232,11.0
2022-12-18,-0.3206688017393957,0.6612235500254486,-0.39627699822451057,0.14400320544324863,17.0
2022-12-19,-0.34861090428672015,0.9270966654627762,-0.07681783451056529,0.74030997687631,100.0
2022-12-20,-0.22473333015358046,0.8607871478534641,-0.014744757731633704,0.9282421427170474,24.0
2022-12-21,0.08697166320458373,0.9702429067779765,0.15231999152223194,1.3375738537299648,12.0
2022-12-22,-0.11026038709840096,0.6911155186737128,0.28760215242127585,1.4664691645457204,11.0
2022-12-23,0.3352220760488736,1.1172951695789046,-0.11552429013741597,0.8995675217014756,20.0
2022-12-24,-0.16859998422715738,0.8192228749153023,0.8202892891876821,1.6104751405653703,13.0
2022-12-25,0.35247052247834576,0.8407302499004483,0.0104079679554726,0.8646506881497112,10.0
2022-12-26,0.2811011641905597,1.2016381906910014,1.1345507769519896,1.1700500571624772,9.0
2022-12-27,0.22211757170708377,1.0342399387650771,0.8240157656175083,1.2369533213931667,13.0
2022-12-28,0.374737733169754,0.8726834499479055,0.023290245059387704,0.6571744983657462,8.0
2022-12-29,-0.23806932705399575,0.9217703619458171,0.2297713571109851,1.5011626567886884,10.0
2022-12-30,0.040768713357011724,0.6225614277018544,0.7956673710177583,1.2309959450228694,5.0
2023-01-01,-0.03637439355578681,0.03177733803934195,0.3621424414796313,1.2199925484000778,3.0
2023-01-02,0.0014972299971341815,0.7450481301109704,0.22406452837858387,1.337493351726378,14.0
2023-01-03,0.2167877110894517,0.4047483605258411,0.3207155169859759,1.2800961407127442,9.0
2023-01-04,-0.6095060332716317,0.9281426357969799,0.33445862067401455,1.5733514789229048,10.0
2023-01-05,-0.7101094443512052,1.3809870476626527,0.6650092010734852,1.918764104025217,10.0
2023-01-06,-0.4413594870155054,1.3816388960688066,0.6921314544735118,1.4967747446951185,13.0
2023-01-07,0.35417279593631446,0.9700700368861429,-0.04957903141327506,0.6854636485975347,8.0
2023-01-08,0.33932653269761887,0.7144110339036123,-0.3208976986480725,0.6514136000598852,6.0
2023-01-09,-0.06125571921570741,1.0731999228285767,0.010699025049377328,0.9419883437709637,9.0
2023-01-10,0.0696146696754404,1.0262044021412726,-0.3509794530193523,0.235853030433194,8.0
2023-01-11,0.059009846587755425,1.2033505546076904,-0.323252862621716,0.3173074150321463,3.0
2023-01-12,-0.31748540367080197,1.2361215312110405,-0.5713979991322833,0.18207459308068755,5.0
2023-01-13,0.4076957258464428,0.8437595878691299,-0.25554745719123784,0.7227682538117928,13.0
2023-01-14,0.4390532455191869,0.9476317212760013,0.4496777617050363,1.5881976123331563,12.0
2023-01-15,-0.31544082229003423,0.7269202212204353,-0.33047485456938425,0.4351071042458276,12.0
2023-01-16,0.010595490111555667,0.5271167478181186,0.4687175230963887,0.6610934550637038,7.0
2023-01-17,-0.2842396342604162,1.2257568149440674,-0.08330900375821425,0.7663842295326785,15.0
2023-01-18,-0.19108063476828643,1.2847780256396886,-0.30561627203151637,0.45867712122550564,5.0
2023-01-19,0.25316244045643604,0.7388490323508611,0.13982302539652583,1.2587161188145297,16.0
2023-01-20,0.018515623631568317,0.9872513462437049,0.3229273998176708,1.743984311891361,16.0
2023-01-21,0.35565438054673487,0.6383843744831368,0.3024925907280238,1.1842423506472022,17.0
2023-01-22,0.3059251489835818,1.2223871758626783,-0.07719052093534837,0.9063718642970746,23.0
2023-01-23,-0.013763071537916782,1.047171180218655,1.3569246512469608,1.8408808234985106,4.0
2023-01-24,0.3949084370959601,0.769291222223239,0.3983959003930753,1.1598518659215404,10.0
2023-01-25,-0.2810222428096307,0.4485681599146618,0.15751507365903844,1.56317128977134,8.0
2023-01-26,-0.5782507412602966,0.7214497835615089,0.07324439925088398,1.6214457275053644,8.0
2023-01-27,0.028771779879848365,1.268973058176446,-0.40967079165087983,0.09661961373614517,5.0
2023-01-28,-0.18584445458992044,0.7901938839294494,-0.39743578900824794,0.1384964686441495,5.0
2023-01-29,-0.2768176104561344,0.9953944937258309,-0.2577695753167847,0.3047844184698034,4.0
2023-01-30,0.3282922429322826,1.3103081409562645,-0.09931984579150717,0.6283614879128152,6.0
2023-01-31,-0.25723780437542915,0.4390923425542394,0.3763164463632271,1.1429991024916304,7.0
2023-02-01,0.2736245180511028,1.0094983056792108,-0.3047530423035956,0.3323475292208324,11.0
2023-02-02,0.36224022467906297,0.8998557707717106,0.4163008541212154,1.4027858860446056,16.0
2023-02-03,0.22799689708925872,0.512486370603992,-0.15829402429671574,0.5381458599154274,7.0
2023-02-04,0.22312054671017192,0.7498387704208029,-0.09550399613216545,1.1250294582128568,10.0
2023-02-05,-0.42921892036048265,0.9534757248831002,0.05880496914515032,1.0863085230801592,14.0
2023-02-06,0.033166831399638885,1.0159631922296495,-0.39589525876576337,0.4734919364881938,8.0
2023-02-07,-0.543829654015942,1.0357525409419497,-0.42157036178370044,0.17868513990910898,9.0
2023-02-08,-0.2527339884558856,0.5974360295610246,-0.12120270008921315,0.834431538525467,15.0
2023-02-09,-0.3606425224205201,0.7442098334643769,-0.4763278614390389,0.16709271399037165,6.0
2023-02-10,0.5672199206781339,0.6437087804413228,-0.45846529864164753,0.2763386552248709,4.0
2023-02-11,1.0440802860241392,1.1636951163220577,-0.48060844690277466,0.1525361692906084,7.0
2023-02-12,0.48124917279806156,0.9010420847355552,-0.4517246415430763,0.10713442635958355,10.0
2023-02-13,-0.34980198473645224,1.122407779500088,0.3459715361196482,0.8860080630249386,7.0
2023-02-14,-0.10581709125733803,1.1901195741481159,-0.016333651222023488,1.110774414237801,4.0
2023-02-15,-0.15543474584598763,0.7624307216335006,-0.04838617401372339,1.145199726423504,9.0
2023-02-16,0.24515489124429635,0.38116634801602717,-0.2860910262541582,0.32088566895166526,3.0
2023-02-17,0.0068691146625625655,0.5388926206283396,-0.2629197846579083,0.41953042775275534,10.0
2023-02-18,-0.4662140703193769,0.6300039321524772,0.05123074517501065,0.9641991345791308,5.0
2023-02-19,0.008403137779200468,0.7415250251807175,-0.28973143450279815,0.679427351715693,15.0
2023-02-20,-0.036099128772505144,0.7765406043327971,0.3631104774778683,1.356816387958036,10.0
2023-02-21,-0.014533578210664921,0.8918771646950361,0.05488538962962103,0.6273419964631517,6.0
2023-02-22,0.07552439908959047,0.9714743732824427,-0.35810221039148116,0.4102891145493145,8.0
2023-02-23,0.38210985520057117,0.8344501500826186,-0.6485442581775578,0.05572921666554551,4.0
2023-02-24,0.11461071774796516,0.2474909030067378,-0.29176972454176253,0.44358519072321784,5.0
2023-02-25,0.535372837554899,1.037981772181361,-0.4686323009561048,0.10973724109628046,8.0
2023-02-26,-0.0974935101458744,0.8902004858920882,-0.5016077597896007,0.10440560784593574,8.0
2023-02-27,0.3792979331903324,0.697943694301938,-0.3714576298764425,0.4267662636814679,12.0
2023-02-28,0.14551850278121567,0.9222072101418249,0.04553240788988669,1.1478768980933085,15.0
2023-03-01,0.25699852182747834,0.8713838360316553,0.534078763603706,1.4197390039198647,15.0
2023-03-02,0.29545926896756836,1.0784398643278335,0.320907830333694,1.64427844086059,10.0
2023-03-03,0.7327136286327574,1.3143493115089044,-0.3416811411117157,0.20926263529810848,6.0
2023-03-04,-0.39657011843866924,0.7849998833991082,-0.2933066482828345,0.43869156904244044,7.0
2023-03-06,-0.09221264899434765,0.23052580399712028,-0.009922487828449757,0.9545497800019891,7.0
2023-03-07,-0.28412695909687563,1.006393620120778,-0.5729096593892403,0.06259297717661441,3.0
2023-03-08,0.0029810673266226755,1.1334371129929877,0.23698993549859504,1.2329273213723746,29.0
2023-03-09,0.29323198209806384,0.9686466975344226,-0.21188623767287662,0.5532586879629456,11.0
2023-03-10,-0.5114497905915756,1.6225171735617163,-0.07336701215369226,0.9804881382450793,9.0
2023-03-11,0.6435680429514795,1.242626746510253,-0.5106693780987814,0.16444535091722917,9.0
2023-03-12,-0.0573035391249601,0.772069677485886,-0.6884997735130479,0.2802726965308302,5.0
2023-03-13,-0.06195234928073292,0.12901315588331702,1.7933753228529246,1.1966868036603948,4.0
2023-03-14,0.22802208423857842,0.40499827424851687,-0.44233390382771914,0.14799512202326742,5.0
2023-03-15,-0.42675724301002943,1.0731648814477337,-0.5831132396738744,0.13933076862868762,6.0
2023-03-16,-0.04892693145243162,1.0,-0.33549828530185066,1.0,1.0
2023-03-17,-0.3153186508124802,0.3671562025654693,0.29657911303525875,1.6448292679604908,5.0
2023-03-18,-0.14114586454785183,0.15027576771633014,-0.450631824655292,0.09970856990769557,3.0
2023-03-19,0.2952297813579203,0.9033682783601501,-0.36638613223294947,0.39730924739697787,7.0
2023-03-20,-0.15724131954419976,0.5260098139740017,-0.006544226278746308,0.804337569253746,6.0
2023-03-21,0.37822593982256103,0.8726147850664445,0.4040116621493587,1.0108987439269346,8.0
2023-03-22,0.34761909620119513,0.6465885913040222,0.19247498621439257,0.8125228756472114,9.0
2023-03-23,-0.07298132933085263,0.3633035470039375,-0.30914807281602014,0.5279757729817696,11.0
2023-03-24,0.42493434266743596,0.7042223633987502,0.013900480408252449,0.7798038682805877,14.0
2023-03-25,0.04923968194224227,0.6967524547354405,0.11202531511823134,0.8913579042453479,29.0
2023-03-26,-0.23583797751737987,0.9743870973418453,0.049415736931253985,1.207192456064224,19.0
2023-03-27,-0.22962297610604104,1.0802264209562902,-0.21447365821317468,0.5234074382631133,10.0
2023-03-28,-0.11537426344236934,0.6512024033055042,-0.3797188225839311,0.46967159267043956,10.0
2023-03-29,0.0038962245621435945,1.2196514890313543,-0.5369545401593513,0.08658635334198034,3.0
2023-03-30,0.630815854323114,0.6054416387185932,-0.3430215715433196,0.4253680448558748,5.0
2023-03-31,-0.29300508113458273,0.4378761962172659,0.2554100994241358,1.3087819029987906,6.0
2023-04-01,-0.5672464100104866,0.44739859814156685,0.21130708335594395,0.9883163227264441,2.0
2023-04-03,0.08930545752627295,1.2651868975543974,0.405537069579981,1.377238741059726,2.0
2023-04-04,0.38846737507384893,0.8729700401933376,0.5437660671710103,1.6838385560394749,7.0
2023-04-05,0.32277973424307854,0.7853959772172315,0.2316791375286361,1.0932220699906552,3.0
2023-04-06,-1.1381010366613182,1.09734166500633,-0.5533655321431726,0.17245764660314486,4.0
2023-04-07,0.5029745429489402,1.1865124648507357,0.6060636437810819,1.9163889606371212,3.0
2023-04-08,0.4324853360107999,1.0,-0.6269977779276185,1.0,1.0
2023-04-09,0.48454311368193353,0.7700411533061727,-0.49952677447444427,0.012263805253029576,2.0
2023-04-10,0.25507116984937545,0.2140892569774201,0.18035614723304125,0.8243170647613648,6.0
2023-04-11,0.7517394581704774,1.0582117193268494,-0.4561342866460302,0.2592614885114819,2.0
2023-04-12,0.8642362658387581,1.4272339672750591,-0.0011800066114046985,0.7616162224119774,4.0
2023-04-13,-1.1490652821517247,0.9819405665850788,0.23517488072616433,1.2167743298534486,4.0
2023-04-15,-1.6681193365186282,1.0,-0.4479546293064524,1.0,1.0
2023-04-16,-0.8479807993220085,1.0,-0.6342603025632974,1.0,1.0
2023-04-17,0.3323353507306182,0.7715910088896087,0.18592631894497819,1.0178121407859628,5.0
2023-04-18,-0.13371256790161834,1.1386288827036222,-0.1956227531408233,0.8030287593256796,4.0
2023-04-19,-0.4828088269137494,0.5980010806721746,0.2618652913164575,0.844799671721311,2.0
2023-04-20,0.18565768898316926,1.1384341816532497,-0.6399638882515587,0.09765077838165416,2.0
2023-04-21,0.46197072325039396,1.2043479574774294,0.43387184905834414,0.9236844813191829,5.0
2023-04-22,-0.024520854297650226,0.050115985673982455,0.35511538944229215,1.1963827339339088,2.0
2023-04-23,-0.5874423100645669,1.79848119661879,-0.5538429739183441,0.02414258667234938,2.0
2023-04-24,0.20520847195628672,0.01399517055698803,0.15540844914095964,1.259941806839285,2.0
2023-04-25,-0.46272505388350815,0.6545699588210265,-0.23700876719355737,0.5779941733067177,7.0
2023-04-26,0.08314774886156456,0.9528370843894984,1.487698365229769,1.8614928040138994,4.0
2023-04-27,-0.387795040972237,1.1091580733607127,-0.49886000132563435,0.14549408776880085,3.0
2023-05-01,-0.11683780252957057,0.7683818232771784,-0.3768661560401133,0.20811485204214036,4.0
2023-05-02,-0.3304801797077306,1.42720998046186,0.2315552645996708,1.3350423185561784,4.0
2023-05-03,0.12680922565934571,0.348980371729855,-0.2794007256009329,0.6244830539082297,4.0
2023-05-04,0.7650053425886069,0.9797136328102063,-0.07651870951539384,0.5155418739293557,6.0
2023-05-05,-0.5105281570974896,0.37260291835758436,-0.6396353165567171,0.005464863919450403,3.0
2023-05-06,0.025834019406127395,0.8072277154926473,-0.6671121189685805,0.031008492236420552,2.0
2023-05-07,1.0324968807596915,1.4653010206646047,-0.642172233323543,0.13249256033540815,3.0
2023-05-08,0.07886739629682313,0.20393282674912375,0.05884143760416495,1.0689255950550844,5.0
2023-05-09,0.5798406577439849,1.0440084404446919,0.6659589289396898,1.9396986552029005,3.0
2023-05-10,-0.3883140730867885,0.5521129521959445,-0.5948059826799194,0.04364951704003367,3.0
2023-05-11,-0.437769418796686,0.8997850114519458,-0.07791552497572256,1.0795860276123173,6.0
2023-05-12,-0.07749820385338099,0.12546697861605077,-0.48640526890917446,0.15640897823179825,4.0
2023-05-13,-0.8917064533253121,0.6572096910083258,0.5851935824097722,1.2358369913214602,2.0
2023-05-15,-0.32000633331202605,0.3968145468042931,0.07568078827643844,0.8606260008846905,6.0
2023-05-16,-0.5376002538154497,0.5566968472133936,-0.4996580930198962,0.5204660726865409,3.0
2023-05-19,-0.08645348181925909,0.5236322500707027,0.45675766415988944,1.384767711925913,3.0
2023-05-20,0.3644801864119034,0.4326781535731817,-0.3941824335968259,0.3535337606359293,4.0
2023-05-21,1.0219514259355855,0.9887903338640798,0.121222449626741,0.7769946948445409,3.0
2023-05-23,-0.4366317805047899,1.0296788745310175,-0.12862044893457392,0.7164145430756313,3.0
2023-05-24,0.7091670737241641,0.5059897595096682,-0.8944000314967301,0.22528761378995046,3.0
2023-05-26,-0.2588595527756359,1.8243225237363438,-0.5739608237652899,0.07606656420343585,4.0
2023-05-28,-0.3029545623879013,1.8598798245459627,-0.18161307350864586,0.4373340623170271,2.0
2023-05-29,-0.9011161782770444,1.0,3.025188634437938,1.0,1.0
2023-05-31,-0.2257718002553153,0.3519996917518026,-0.27096629712777415,0.5154690928617088,5.0
2023-06-01,-0.3247780524189287,0.6335511463923783,1.3156555088619053,2.883001883994138,3.0
2023-06-02,-0.12197742552961945,1.0,-0.5709143606697463,1.0,1.0
2023-06-04,-2.529791627257426,1.0,-0.5367715871669418,1.0,1.0
2023-06-07,0.7062927139888604,1.0573830086556457,-0.28532258839411545,0.5501261431026884,3.0
2023-06-08,0.4642702393744994,1.0,-0.7090134158333711,1.0,1.0
2023-06-09,-0.19295364236160106,0.7724914674856597,0.31084142419415545,1.129079137461709,2.0
2023-06-10,-0.17888906245453487,0.2578957560722526,0.06732475586058745,0.48102138874821115,2.0
2023-06-12,1.5578644015560799,1.0,-0.5367715871669418,1.0,1.0
2023-06-13,2.1322737143229955,1.0,-0.730731314484506,1.0,1.0
2023-06-14,-0.06609878903642023,0.7497670669157983,-0.20878796370248676,0.6496775386247596,5.0
2023-06-16,-0.551796949298454,0.8223922188807852,-0.4970536851028552,0.20949045133241617,2.0
2023-06-18,0.5966302109927034,1.0,-0.6451858038338371,1.0,1.0
2023-06-19,0.3330324235222858,0.7970830997876087,0.21520624057000093,0.918673232327561,16.0
2023-06-20,0.3022998619645817,0.22272516706170992,-0.5263788348500237,0.16801842684134852,2.0
2023-06-21,-0.28261736401239307,1.0,-0.9796084340364871,1.0,1.0
2023-06-22,-0.5498875320850523,0.6928646952718573,-0.45934871916015796,0.06908415598826964,2.0
2023-06-25,0.8513368937752099,0.9991807836933688,-0.47217172651657613,0.09135799905915924,2.0
2023-06-26,0.32420179468287785,1.6135738047285424,0.2615048990196826,0.6391053829266213,3.0
2023-06-27,0.2143007331861845,0.38551601149966824,0.47415720411891565,1.5949414787685419,3.0
2023-06-28,0.26616831763179455,1.4969890114137074,-0.29717558886752804,0.6077156683155504,6.0
2023-06-29,-0.8271464113380708,1.1923544280595382,0.8487866467993841,1.474634283057641,10.0
2023-07-01,-0.6103408043285387,1.0579347317095908,0.6542412180865771,1.3394536870226537,3.0
2023-07-02,0.768005653146628,0.9485889703015233,-0.5559593432695978,0.19998009914038253,3.0
2023-07-03,0.22589983075076106,1.0,-0.6890384341033238,1.0,1.0
2023-07-04,-0.690684054746765,0.9075816275123887,1.069687724425533,1.9872331126133975,2.0
2023-07-05,-0.643593624755775,0.969582656273267,-0.044974614045570516,0.9705195278099142,4.0
2023-07-06,-0.12197742552961945,1.0,-0.5709143606697463,1.0,1.0
2023-07-07,0.12437743557076812,0.8296472728325945,0.8434500898125619,1.3433832421917842,5.0
2023-07-08,-0.05995820761357109,1.0,-0.5081985943320126,1.0,1.0
2023-07-09,0.688417032509487,1.0,-0.6890384341033238,1.0,1.0
2023-07-10,0.4460180318026525,1.0,-0.6394598432730172,1.0,1.0
2023-07-11,-0.2361823187441577,0.9647769879989786,-0.6423228235534271,0.004048865541362493,2.0
2023-07-12,-0.996920616452361,1.0,-0.5367715871669418,1.0,1.0
2023-07-13,1.3551594274330163,1.0,-0.5,1.0,1.0
2023-07-14,-0.07916711695157767,0.7327889743953143,-0.30840442992866696,0.2901065528439994,7.0
2023-07-15,0.7083385010674831,0.984912098717723,-0.5187483109579608,0.1530878643081482,2.0
2023-07-16,-0.0198577317934415,1.0,-0.5683177835361749,1.0,1.0
2023-07-17,-0.8969398063345124,0.04425213483781769,-0.6451697537888093,0.10501298402832471,2.0
2023-07-18,0.5913393249594565,1.0,1.0464365773205417,1.0,1.0
2023-07-19,0.30051019755157415,0.9747476089578948,-0.496381400243339,0.11125548245555411,4.0
2023-07-20,0.1940189641031384,1.2287477129774356,-0.10859794621773405,0.6538141434257365,2.0
2023-07-21,0.6726958389136334,1.0086057009482512,0.22220758696258602,1.0242081405121335,4.0
2023-07-22,-2.2779272619638653,1.0,0.10080596230303936,1.0,1.0
2023-07-23,0.375939835517786,0.4524220980908364,-0.5056349011656398,0.15691193668766848,4.0
2023-07-24,0.1351345827462833,1.0,1.096325619585728,1.0,1.0
2023-07-26,0.6228301044622462,0.7495705776016404,-0.19063882077602665,0.39319605780227973,3.0
2023-07-27,-0.4860721852658062,0.6026161663125369,1.2097575533590288,2.4050292731208476,2.0
2023-07-28,-0.2505394271660057,0.6709592677858324,0.18102483601164895,0.8291529626180563,5.0
2023-07-30,1.9011536300971255,1.0,-0.6394598432730172,1.0,1.0
2023-07-31,-0.045649066264101146,0.956329451525388,-0.5541799306701856,0.14552875074971716,5.0
2023-08-01,-0.05995820761357109,1.0,-0.5081985943320126,1.0,1.0
2023-08-02,-0.6125024267426671,0.6243900822446102,-0.14033596623702294,0.5086417544454169,2.0
2023-08-03,-0.5143091018091792,1.0,1.6761921638761192,1.0,1.0
2023-08-04,0.6097453395261888,0.9521460444634885,0.2972242779800543,0.759002223535008,6.0
2023-08-05,0.5557501667552766,0.5326261723638774,-0.5403899175022563,0.08579707246851757,3.0
2023-08-06,0.307381356900347,0.503896013774443,-0.43613493623439625,0.14232171662061296,2.0
2023-08-07,-0.8295153453094201,1.0,0.5208166663999914,1.0,1.0
2023-08-08,1.0783898977704194,0.5963110577238058,-0.6173830137143288,0.11841726266742232,3.0
2023-08-09,-0.07702380299982153,0.7486302893236606,-0.4565876647525258,0.1340686171646706,6.0
2023-08-10,0.14122986084782507,0.34512763284829695,-0.06431918542953519,0.6236922133369156,4.0
2023-08-11,0.18604382358498248,2.847651034528897,-0.31069006963278145,0.35575799586377177,3.0
2023-08-14,-0.11150790385985625,0.0989938352067592,0.5208820793378989,0.7832951466057296,3.0
2023-08-15,-0.11574714775581833,1.5685946912800561,-0.2201020856261506,0.24956337893367775,3.0
2023-08-16,0.10220695656266782,1.279255628114312,-0.5090639780848522,0.08746964988952205,2.0
2023-08-17,0.8768993986212819,0.8791206809383054,-0.4690342750584169,0.030859100971770016,2.0
