day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-12-18,-0.2835491311412452,0.6737509200311051,-0.3563532000719195,0.16671056115291874,17.0
2022-12-19,-0.332413664512607,0.9582633547932968,-0.07427001639976678,0.7487725662586622,100.0
2022-12-20,-0.2593960555698665,0.9642286969591193,-0.013024636150168092,0.966339961178438,24.0
2022-12-21,0.15419875654620072,1.0922782757388758,0.23642365684659675,1.5448472178248325,12.0
2022-12-22,-0.10317865479608002,0.7545194098654018,0.2997065942657335,1.645747462607159,11.0
2022-12-23,0.3422954050593111,1.179429172608339,-0.16399487673515278,0.7940097894025281,20.0
2022-12-24,-0.12889574462711956,0.8672600990943521,0.7575439072235013,1.4658671823791334,13.0
2022-12-25,0.43668375804191095,0.8859455074230307,-0.0631207532183553,0.6875345106310101,10.0
2022-12-26,0.2405212145851466,1.195674819479921,0.9602245071880042,1.091134048202721,9.0
2022-12-27,0.23314795748164185,1.0830336412601507,0.7771412828914533,1.2393918790087242,13.0
2022-12-28,0.35329989184874655,0.9891369108908367,0.05762524275437723,0.6523363571698854,8.0
2022-12-29,-0.23020563383160444,0.9976705188382132,0.26496508337050306,1.5231012762862883,10.0
2022-12-30,0.000756900171128716,0.6362681247000206,0.756367585521666,1.1889850555367039,5.0
2023-01-01,0.008058129703189611,0.03364869259437536,0.4061781207379922,1.2253408548707578,3.0
2023-01-02,0.07637062757744562,0.7643661210238307,0.1955259840172609,1.2322731238766513,14.0
2023-01-03,0.3044495328108317,0.3995661207187281,0.3410596567124402,1.287597982741329,9.0
2023-01-04,-0.6459538112504674,1.0052969942431178,0.44505560292449775,1.782328222244076,10.0
2023-01-05,-0.6758100219447706,1.3820720532642152,0.7549878471047179,2.1027386865665654,10.0
2023-01-06,-0.32391017179969644,1.5984174972504819,0.5798639538673926,1.271746153986559,13.0
2023-01-07,0.5014723149366342,1.1828653778211684,-0.024662280806469164,0.700651972233498,8.0
2023-01-08,0.2925154755287644,0.6014903254778365,-0.24312071362246537,0.6038745214078458,6.0
2023-01-09,-0.056439324192093215,1.1471158550796219,-0.025136293997698986,0.8849212010223945,9.0
2023-01-10,0.21835653778908093,1.1421291804173415,-0.28574858681946996,0.2161463213519486,8.0
2023-01-11,0.24290193891054654,1.4183270977950562,-0.2831239866876653,0.2964337157008248,3.0
2023-01-12,0.011255781994986558,1.2543873798475416,-0.48908246548771206,0.11562161219233552,5.0
2023-01-13,0.45356323447915275,0.8821820702110637,-0.26633891093231793,0.5287009591982609,13.0
2023-01-14,0.5671148425551548,1.0660138607998335,0.45076860696601556,1.7316611653266802,12.0
2023-01-15,-0.27750664560560845,0.7219177797445377,-0.2925250123411201,0.5407384614670357,12.0
2023-01-16,-0.10258665911607592,0.6438473508667327,0.34988040406550186,0.5640816349574953,7.0
2023-01-17,-0.29071997481141687,1.3078993000210108,-0.037674314108928644,0.8786830843363093,15.0
2023-01-18,-0.07991188244876994,1.4024109518016017,-0.3364926460878379,0.5741407286875898,5.0
2023-01-19,0.3157110484019203,0.7526720925631029,0.14940452276885757,1.1224732343134616,16.0
2023-01-20,0.017664503412779677,1.0313787714334066,0.37127015868718544,1.8028336455331357,16.0
2023-01-21,0.41052850223228576,0.6242112644893508,0.19269474513072565,1.0356306831913598,17.0
2023-01-22,0.2999892861736936,1.2118178114742832,-0.12048288052411003,0.7904668192997483,23.0
2023-01-23,-0.027824680915173317,1.1342096465604634,1.2991872983934478,1.9455243285540902,4.0
2023-01-24,0.331445631852659,0.9406164969284656,0.45751788375768887,1.1176073154722157,10.0
2023-01-25,-0.2016086249869255,0.4516277883728286,0.09142771961345611,1.3570766415845203,8.0
2023-01-26,-0.5476477128013191,0.7355403408151486,0.1725634539069512,1.8988741475687947,8.0
2023-01-27,0.03241506733744165,1.2354908612353388,-0.3656627012690153,0.12999894488215946,5.0
2023-01-28,-0.2365730106979985,0.9438263703152852,-0.35789045105058565,0.22315611887369752,5.0
2023-01-29,-0.3590482579196773,1.1757267972625038,-0.23471399531405307,0.28089505258082187,4.0
2023-01-30,0.27824506745713024,1.3838409726644814,-0.09127722742270282,0.578116610775876,6.0
2023-01-31,-0.29352970204865925,0.4445791413761388,0.20481379211375048,0.9934671574357933,7.0
2023-02-01,0.37247524923142966,1.1119148348042476,-0.31298021733592946,0.26835841702201546,11.0
2023-02-02,0.3918284039448922,0.9191942750609922,0.45307087869701984,1.5278228703197163,16.0
2023-02-03,0.2515020035598063,0.47940322611843905,-0.16267714249646475,0.5842872413187898,7.0
2023-02-04,0.3739830988858856,0.8966720355332453,-0.05040444898277115,1.1309376031320062,10.0
2023-02-05,-0.41329086474895343,1.0077097355936664,0.1054345917735362,1.165234414030682,14.0
2023-02-06,-0.044252203727590256,1.095319828953256,-0.33862119509798666,0.43280494655846563,8.0
2023-02-07,-0.4971607985134716,1.0306241058600893,-0.4050833940317354,0.19411369559948344,9.0
2023-02-08,-0.25575684785914615,0.6490955229195275,-0.08557136813361425,0.841702584019277,15.0
2023-02-09,-0.28973547111418924,0.7078576341289995,-0.4476375407563977,0.22928061453773738,6.0
2023-02-10,0.5323261213770077,0.6370768925494431,-0.3985135546378888,0.252207095482745,4.0
2023-02-11,1.1567528856211642,1.2536422718643194,-0.4422674495559498,0.18426507021507965,7.0
2023-02-12,0.5081716778623302,0.8683061140213864,-0.4181671472625732,0.13988770854135918,10.0
2023-02-13,-0.5775830317416956,1.215533556153026,0.321149012832647,0.856050543308798,7.0
2023-02-14,-0.0469693739692989,1.1706452745809652,-0.08695049128436277,0.9593508762926966,4.0
2023-02-15,-0.2807145708697156,0.9315135976975015,0.01835697486998343,1.1292971046660725,9.0
2023-02-16,0.3004156891337255,0.40190898904636935,-0.2893547865317215,0.33687786256060726,3.0
2023-02-17,0.09698065104622108,0.6563762472403889,-0.23813698725732246,0.3512823286986126,10.0
2023-02-18,-0.5030097970557169,0.7983630702561293,0.10686755881795981,0.9640624746637424,5.0
2023-02-19,0.015051207579810648,0.6633890468191516,-0.2231492489119719,0.7481306113454769,15.0
2023-02-20,0.03879595477925146,0.8732461135311995,0.3562321453673526,1.3126024657251592,10.0
2023-02-21,-0.05263498427692823,0.9187929523530919,0.11817638735464761,0.6007024686321895,6.0
2023-02-22,0.13161371023539467,0.9599383155620382,-0.26964632514977477,0.42705276060061337,8.0
2023-02-23,0.39319761717015367,0.9393320905246266,-0.7357907958823028,0.09501941235158955,4.0
2023-02-24,0.14214066528642125,0.2402132607607421,-0.27469987228083825,0.4359553444614058,5.0
2023-02-25,0.6684938067137358,1.178896412980745,-0.45880693846491616,0.14916103434756947,8.0
2023-02-26,-0.10339937178577646,0.7950507679239568,-0.48345039922146454,0.12349201325171938,8.0
2023-02-27,0.3511006510878987,0.7218216828891553,-0.3459809119266927,0.4413992558884232,12.0
2023-02-28,0.15473678686412218,0.8926561136341149,0.05221120545742152,1.2123875167763105,15.0
2023-03-01,0.2880351592245318,0.7380022015966883,0.4813942756621201,1.3554172372543034,15.0
2023-03-02,0.2761385693978429,1.0632577899869553,0.2845638250860133,1.6358166118268789,10.0
2023-03-03,0.41220559470424295,1.0178567695410763,-0.3713794888993621,0.27253160376186397,6.0
2023-03-04,-0.31877396263932345,1.0968921418678597,-0.3275256328516523,0.40005045545770546,7.0
2023-03-06,-0.03495229053196937,0.36007593350273054,-0.12203618997766255,0.6891598521563577,7.0
2023-03-07,-0.2835742754974026,0.9952509018297578,-0.6215403780290415,0.11738443833159018,3.0
2023-03-08,0.06835800574115342,1.2281134713529336,0.2444876824111872,1.1954675353531359,29.0
2023-03-09,0.3456346455910082,1.0447361569341793,-0.2724607509532216,0.45790627091903047,11.0
2023-03-10,-0.4595983472811775,1.6262748863049477,-0.04854128743056693,1.0000362046556914,9.0
2023-03-11,0.552210548523735,1.3137130550772047,-0.5187164661939289,0.20347868467173608,9.0
2023-03-12,-0.02636679790775594,0.7844576857680947,-0.6947811873918084,0.22210412308573063,5.0
2023-03-13,-0.21581251787399597,0.5127979770980031,2.0030568786027034,1.0131358879763446,4.0
2023-03-14,0.26997400074616634,0.3902531701034921,-0.39227585676171023,0.1837458333791268,5.0
2023-03-15,-0.5485709673748634,1.2215621916358854,-0.6258584762148313,0.2038485663515005,6.0
2023-03-16,-0.0032382997388014554,1.0,-0.2580920007712633,1.0,1.0
2023-03-17,-0.2550439613112422,0.3457012941396213,0.2235629900380835,1.4155818217479814,5.0
2023-03-18,-0.0972793007492345,0.14987057635688492,-0.4271004682902806,0.14636562632614614,3.0
2023-03-19,0.3939746462796387,0.9581983779185108,-0.36490285737327305,0.42161361261009783,7.0
2023-03-20,-0.15695033792514526,0.569021812531972,-0.04602903050313841,0.7362879572907799,6.0
2023-03-21,0.3764311876941707,0.9125854901597986,0.3969370720873825,1.0661294234880656,8.0
2023-03-22,0.40983471815228895,0.6761446380337971,0.2196688881702093,0.804207521000367,9.0
2023-03-23,-0.05161016117651904,0.3977115454884814,-0.26190854745978925,0.5605616416548249,11.0
2023-03-24,0.4057693379150563,0.6664913052796765,0.1354847297186082,0.8232269180353795,14.0
2023-03-25,0.08519813739005717,0.7416321919473116,-0.006278427169909937,0.7134341183231859,29.0
2023-03-26,-0.1520120089263481,0.92672561952558,0.004232733037996063,1.0002086928370257,19.0
2023-03-27,-0.31981662401148225,1.170075349458325,-0.21025369963481805,0.5292868305826105,10.0
2023-03-28,-0.15035386730678707,0.64021224583064,-0.40288735521738694,0.513213008517858,10.0
2023-03-29,0.003649345355489849,1.1474065670259643,-0.533450999834871,0.05057766908312196,3.0
2023-03-30,0.6378497031852628,0.5672972299721885,-0.3006753190531356,0.4224714210877306,5.0
2023-03-31,-0.36303578942274767,0.5561214569186548,0.2755664192754249,1.3386290506272203,6.0
2023-04-01,-0.3853576289511495,0.18640776722003904,0.21016027990918934,1.004318299306249,2.0
2023-04-03,0.1422370577082372,1.2611514560893935,0.35228428881059476,1.2735539166096927,2.0
2023-04-04,0.44498708283983346,1.0285247386260885,0.7705837242662411,1.9462871795430605,7.0
2023-04-05,0.2843414994181629,0.8203711927406934,0.1262531862364732,0.9020173700232127,3.0
2023-04-06,-0.9844615208288463,0.9853066382876777,-0.4923119326670148,0.16173267958542986,4.0
2023-04-07,0.608224335740899,1.2795365529672902,0.4858210550241721,1.8065497224064362,3.0
2023-04-08,0.4797145824671415,1.0,-0.8159443239584926,1.0,1.0
2023-04-09,0.4883334664887783,0.716754927378414,-0.4783826887404299,0.046983021791435486,2.0
2023-04-10,0.30923867938853616,0.21557657348661943,0.1802408392894598,0.8459381115122592,6.0
2023-04-11,0.7920215440561932,1.1410302377619275,-0.41829257971415035,0.29004369469401675,2.0
2023-04-12,0.6604705764363231,1.5353765700818929,-0.16216159609112907,0.5909128198153281,4.0
2023-04-13,-0.9066534086471514,0.9367756134982851,0.4694812407713136,1.4252724793895462,4.0
2023-04-15,-1.259182683093953,1.0,-0.7284927963857741,1.0,1.0
2023-04-17,0.3042420164660463,0.7736323462641117,0.1779988531275678,1.0384136744655958,5.0
2023-04-18,-0.0655608981660763,1.17256222187654,-0.25700134135793,0.6984328926424148,4.0
2023-04-19,-0.5626539981594958,0.769565799011289,0.314698608740424,0.8100482483713797,2.0
2023-04-20,0.2500102851787484,1.1583297684669402,-0.7022439515430514,0.15050149732894028,2.0
2023-04-21,-0.48857820355789655,0.40273491359267893,1.2152781574890776,0.4635635634648082,2.0
2023-04-23,-0.5544078530827261,1.864156366944574,-0.5747958815813268,0.029737291709205763,2.0
2023-04-24,0.24107862688307083,0.012165223868557996,0.23441628767586625,1.1917398880224064,2.0
2023-04-25,-0.5406054948317578,0.8200037962518334,-0.10468840471457094,0.6781749543625558,5.0
2023-04-26,0.005432199775899778,1.2638503083322898,0.3949153185375706,0.7412246837639426,3.0
2023-04-27,-0.36395980689347845,1.1352683791882423,-0.4928604268635393,0.14083481365721842,3.0
2023-05-01,-0.07873221267374897,0.8832238546196819,-0.4071764124301249,0.3359757610345979,3.0
2023-05-02,-1.086677668744896,1.2485752889082284,-0.3834845786576177,0.2408177475207713,2.0
2023-05-03,0.25708697727683966,0.5347220278562494,-0.6954755633910913,0.14092955100903287,2.0
