day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-29,-0.1934264778859446,0.9077934496781782,-0.4656965501010481,0.18856019198837615,14.0
2022-11-30,0.27899298240100806,0.4796655862248955,-0.446477876341317,0.43474519445184956,8.0
2022-12-01,-0.032541598701606896,0.7035360902797724,-0.1932839829637831,0.4747121938552861,8.0
2022-12-02,0.45518468056878886,1.1259380144509668,0.00801134238999721,1.1495670396270665,19.0
2022-12-03,0.43905512801153374,0.9954740528331696,-0.364990640159754,0.6930799916808289,14.0
2022-12-04,0.3376851802042089,1.0587768393527304,-0.08018539290649326,0.6332662046910252,7.0
2022-12-05,-0.1458402767334739,0.735307164373569,-0.2029825835856053,0.6095202653180283,13.0
2022-12-06,-0.32729248225111857,0.8892553761344804,-0.20239351231858227,0.606145849541868,8.0
2022-12-07,-0.7071067811865475,1.0,,1.0,1.0
2022-12-08,0.17249500743583676,0.9045476752468885,-0.4681052503987605,0.2726766974079292,8.0
2022-12-09,0.1946741770903109,0.9281698417362712,-0.15269325488346797,0.7706019646049722,13.0
2022-12-10,-0.19109549475769386,1.1661010111499872,-0.3628070627295617,0.5074025754695318,15.0
2022-12-11,0.15924218856218114,1.1788284952182368,0.11184179902908357,0.8122151634080558,5.0
2022-12-12,-0.14952527329589665,1.1651289660317805,-0.18254500265724072,0.6518584449816869,16.0
2022-12-13,0.09860735649100301,1.4614002947135074,-0.6068989626342576,0.19452333828623564,8.0
2022-12-14,-0.21227194467801302,0.9358154941337447,-0.003344495344541871,0.8488061160496106,33.0
2022-12-15,-0.6370266071654522,1.2010267552182388,-0.11568990138584632,0.6472112892999172,24.0
2022-12-16,0.14597295761644108,1.3847449007550678,0.297690002244706,1.073636321604811,5.0
2022-12-17,0.3905667109241457,1.1662531998365908,0.8289654160243851,1.1276653357702364,7.0
2022-12-18,-0.20157554289373766,0.7107898980264312,-0.3828576721213384,0.18232222459547032,12.0
2022-12-19,-0.2313278047030263,0.985152453478155,-0.004537857748666497,0.8769865176391228,95.0
2022-12-20,-0.12367020584122697,1.034269773344822,0.05521744238663282,1.0405129176686083,21.0
2022-12-21,0.1813283166000234,0.7685156608589294,0.43735587906878703,2.1360992111789696,8.0
2022-12-22,-0.39737358633040276,0.807704011375679,-0.45128938427487375,0.30534951803208216,5.0
2022-12-23,0.39194278225555906,1.0819598523051002,-0.15744597958317133,0.8102603610820326,11.0
2022-12-24,0.2636166342617794,0.9076864190722655,1.0590671240531286,1.707957524271553,8.0
2022-12-25,0.434097344300802,1.0204711499832797,0.017225421069601347,0.8214787990214435,8.0
2022-12-26,0.1072647021582375,1.0625345428048187,0.3576307749370233,0.40048010714992344,4.0
2022-12-27,0.2097708218910756,0.9905179677609888,1.1415432335878055,0.6759196235102248,5.0
2022-12-28,1.5625013977211235,1.0,-0.2773500981126146,1.0,1.0
2022-12-30,-0.33785815844324324,0.33222698413978263,1.0254772109640942,0.733554951389551,2.0
