day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-13,0.426265542305886,1.0,-0.4472135954999579,1.0,1.0
2022-10-15,-1.1615937968861045,1.0,-0.6504253623895329,1.0,1.0
2022-10-18,-0.18155448139085173,1.0,1.8960570793007594,1.0,1.0
2022-10-19,0.42478699312838214,1.0522671817514813,0.21581245261517945,1.3226256972867572,2.0
2022-10-20,1.1012851762933147,1.0,-0.7194251469078723,1.0,1.0
2022-10-21,0.5462689767892265,1.0413501275485548,-0.36580285790209993,0.4502279379098736,8.0
2022-10-23,1.8546185981937002,1.0,-0.8032988965658933,1.0,1.0
2022-10-24,-0.40628112599554445,0.6873987337639614,-0.25653990935086823,0.36001841109981625,4.0
2022-10-25,-0.2248676475915918,0.6800865834231763,0.2889274884361659,1.0414572310370498,9.0
2022-10-26,-0.14596234491128118,0.5100036856939731,-0.0049375257571498965,1.0412143964063818,11.0
2022-10-27,0.014406905118949745,0.8007870432800513,-0.007227260334086161,0.9087604900179088,6.0
2022-10-28,0.15534346348822636,1.1374801018256662,-0.45032740533538884,0.26185216325042493,11.0
2022-10-29,-0.3340931754715626,0.7600074600955141,-0.020894683110032435,0.8376705352680495,10.0
2022-10-30,-0.3463259465476252,0.44352471756024553,-0.4520761080388337,0.13729991840943725,7.0
2022-10-31,-0.20471052916967322,0.6228578148199708,1.5193928265008279,1.2566857740942619,7.0
2022-11-01,0.21796291114213723,0.8003533428070632,0.038614168816216196,0.6776843595928149,5.0
2022-11-02,0.017655402185942467,0.5480589331531557,-0.42854007823965734,0.2010903074920186,6.0
2022-11-03,0.12106107586706732,0.7829231371334796,-0.1516425989654604,0.6868422666756354,9.0
2022-11-04,-0.05523317834107076,0.7050179576615665,-0.29160462288200456,0.5204859012020399,9.0
2022-11-05,-0.420876411184598,0.9351137302147932,-0.3432279862731885,0.5521408628868484,8.0
2022-11-06,-0.6962685312023217,0.5410206743338651,-0.02321218924715429,1.2376631195627612,3.0
2022-11-07,-0.03805016051075548,0.7260683467893454,0.23916385838310444,0.9812231709823057,8.0
2022-11-08,0.7933847754626946,1.3207983546647173,-0.560233838632395,0.23605964253107925,4.0
2022-11-09,-0.08295994691332653,0.7931971196460972,0.49992189706864354,1.1112601346267703,8.0
2022-11-10,-0.15632760119777328,0.868023355653436,0.13715995392868488,0.9886977144228827,10.0
2022-11-11,-0.13619370443153203,1.331609870944087,0.26344230153685605,1.0044061343674568,7.0
2022-11-12,-0.2992073393401822,0.5390755530330719,-0.2435236067833938,0.6086284154619265,4.0
2022-11-14,-0.13767930482005813,0.8086283482414801,0.3658372333303369,1.4339776467379242,17.0
2022-11-15,0.2955029079271681,0.7596735687816616,0.027877114869824592,0.6989538114962495,11.0
2022-11-16,-0.35238818287161594,0.892401510543585,0.572620492895033,0.9585044975816848,5.0
2022-11-17,-0.5568145261580819,0.8254336450471259,0.3136576617778928,1.4247077278333493,10.0
2022-11-18,-0.3321053939483581,0.9935227728824261,-0.21114843632233085,0.6409537879274809,10.0
2022-11-19,0.35672620036156955,0.7313456847073614,0.18332496020625727,0.9323157665091569,11.0
2022-11-20,-0.02098666729648453,0.8930419012446987,-0.03464470818109118,0.8984437157201016,17.0
2022-11-21,0.35684770588336195,0.9482567538307375,-0.2764471562562804,0.6664986374792099,37.0
2022-11-22,-0.19092361324127882,0.7946599888864099,-0.32178304054275925,0.7318620845323531,15.0
2022-11-23,0.1536386464282022,1.2187753788728477,0.2769134999680988,1.545831922113852,14.0
2022-11-24,0.1553945978882484,1.4642719590783337,0.11251947920490595,0.7655393731920356,6.0
2022-11-25,0.16781236103635871,0.7711256216530119,0.30943599537520533,1.055617469252968,17.0
2022-11-26,0.3441184519529423,0.7416976366064927,-0.3083037683706872,0.39973314452362635,13.0
2022-11-27,-1.1982056593697403,0.9194485681293633,-0.03731442042207204,0.6730981070788284,9.0
2022-11-28,-0.10575567319715494,1.2408622663287883,-0.00462502277437847,1.2294197628085355,15.0
2022-11-29,-0.2551115310438776,0.9555422854099007,-0.49936931097727383,0.11973955077549386,14.0
2022-11-30,0.41750718988519336,0.49827613863040365,-0.33947901311326584,0.4991208675908818,8.0
2022-12-01,-0.1932853827694978,0.6941074162810698,-0.364748404911586,0.42981073649565055,8.0
2022-12-02,0.4579950497300536,1.179070385937287,0.02083622260352979,1.2028187696631503,19.0
2022-12-03,0.31791332508774894,1.0612216207167315,-0.3857839437923984,0.5620496795008499,14.0
2022-12-04,0.22007503440167947,1.0715885982157085,-0.20296673932750367,0.43322267789134594,7.0
2022-12-05,-0.2696912686635808,0.8023934735037682,-0.10904393730879207,0.6925102866563311,13.0
2022-12-06,-0.5531891849800185,0.8884791416548803,-0.05278844585726207,1.0617512935872035,8.0
2022-12-07,-0.9999999999999999,1.0,,1.0,1.0
2022-12-08,-0.06161031118386293,1.0408964831638554,-0.4449050526893807,0.4049171497273387,10.0
2022-12-09,0.088849639964917,0.8737967478424227,-0.14018373955934937,0.7986820735498471,13.0
2022-12-10,-0.13369596543043968,1.2141366424205484,-0.3936538575566412,0.3834615657956598,18.0
2022-12-11,-0.07153630638817075,1.1577213825077766,0.42214054124992145,1.5332343360757994,14.0
2022-12-12,-0.13355106544721151,1.1725809221619155,-0.20032456439336443,0.6507004020099422,18.0
2022-12-13,-0.022897950694277146,1.2530553033843328,-0.15666788571475573,1.1461109248249295,10.0
2022-12-14,-0.33023984905705417,0.9209641106023387,-0.039466208693593206,0.8285705616343252,34.0
2022-12-15,-0.7323388214902349,1.1354805141340671,-0.12102177080465688,0.6651697958620926,24.0
2022-12-16,0.14776298465922663,1.2124711304024105,0.4066725219710966,1.227002301626262,14.0
2022-12-17,0.46582575444727287,1.0289526044287196,0.3991224699105373,1.0307500252061157,11.0
2022-12-18,-0.2818479427122054,0.6729853840022956,-0.360374552062003,0.1666317220437926,17.0
2022-12-19,-0.3448145902830128,0.9774671616686496,-0.07502127787944333,0.7350419540266949,100.0
2022-12-20,-0.2658977147232379,0.9797791039394284,-0.020219049565715522,0.9324018643985282,24.0
2022-12-21,0.14654025193123543,1.1173052321868089,0.20566911709683264,1.481026539939718,12.0
2022-12-22,-0.13866341126786166,0.7446060334952688,0.29255704176891056,1.5848926636878968,11.0
2022-12-23,0.3241885265405287,1.1917995723495465,-0.14605160019337157,0.8207795754841518,20.0
2022-12-24,-0.11505534472406735,0.8469294629012952,0.7763326392765837,1.5250640161039097,13.0
2022-12-25,0.4166003588928066,0.9179091845081385,-0.052952638503330575,0.7073100555140215,10.0
2022-12-26,0.30844570335380356,1.193618541765511,1.060203396889036,1.0662309317999568,9.0
2022-12-27,0.22582576095495827,1.0671340941195289,0.803425013292691,1.2080067315266543,13.0
2022-12-28,0.352209286092381,1.016230093901507,0.026413313140636094,0.6323004418892694,8.0
2022-12-29,-0.24538656027278063,0.974759042767242,0.23601541243923702,1.4642406473318912,10.0
2022-12-30,0.058272456673396776,0.6251984544240495,0.771824982665247,1.166873529341111,5.0
2023-01-01,0.008863951792100297,0.032676819790109696,0.38487180558779777,1.1620597046861445,3.0
2023-01-02,0.05502353612138579,0.7538307138912729,0.23197885271265026,1.313681967786514,14.0
2023-01-03,0.2329664613857077,0.3914536220909227,0.3093587793973768,1.2575158006447549,9.0
2023-01-04,-0.6653183889914487,1.0014035643485344,0.40306048292211394,1.705539580369753,10.0
2023-01-05,-0.7063538511948939,1.3997624823942663,0.7065140350897102,2.018426204865004,10.0
2023-01-06,-0.3494830175536693,1.629088062426197,0.6020069333866889,1.3046860092363075,13.0
2023-01-07,0.505905175157294,1.204722780748597,-0.03123427651711102,0.6613528790742053,8.0
2023-01-08,0.31806230272212,0.6449724491174021,-0.2796114186599654,0.6598570848220763,6.0
2023-01-09,-0.10231642261917165,1.1276622833285386,-0.010617845633897387,0.9416051323891965,9.0
2023-01-10,0.2172720349765682,1.169759220853027,-0.29575573816406525,0.21405146592732008,8.0
2023-01-11,0.24060120081098882,1.4536396322286402,-0.2921852642275427,0.3078935020872073,3.0
2023-01-12,-0.243575759040203,1.0866742923510175,-0.5157533673467649,0.13641804263291657,5.0
2023-01-13,0.4646449746737531,0.8939470621134684,-0.249525884464227,0.6282822508445979,13.0
2023-01-14,0.5716418603302555,1.0800043647229582,0.4601591144531678,1.7120436502612186,12.0
2023-01-15,-0.29682778943266364,0.7304000136235964,-0.30379602060006394,0.5087464734788691,12.0
2023-01-16,0.04141440585817351,0.5255940247398109,0.391818275089533,0.6320015179915259,7.0
2023-01-17,-0.3054075467142274,1.3100764108243332,-0.044192182641726745,0.8412806123948178,15.0
2023-01-18,-0.0665931345170578,1.3931133247608072,-0.2934437519697861,0.5652101210439502,5.0
2023-01-19,0.28224363143859743,0.8009523517978658,0.1702780900524722,1.1797422615889546,16.0
2023-01-20,0.0038620765965226046,1.0255127646585833,0.37750756189619117,1.8235384431851553,16.0
2023-01-21,0.3883975261462804,0.635848683308987,0.25353058591833155,1.1308266937940212,17.0
2023-01-22,0.31099289864377766,1.2366201878585688,-0.12244685521865985,0.7983450450968135,23.0
2023-01-23,-0.057324989921192726,1.156855995142251,1.2677387928805937,1.8687277224933199,4.0
2023-01-24,0.4167025469554435,0.9335392830179332,0.4923414015828461,1.2564284684508125,10.0
2023-01-25,-0.25518692789122566,0.46458330921580804,0.08777130152462381,1.4190358611024063,8.0
2023-01-26,-0.5481434619712628,0.7341437170331264,0.13743462037967735,1.8143232641333906,8.0
2023-01-27,0.049006339929702804,1.238537477092966,-0.3809398745459182,0.13585890997050623,5.0
2023-01-28,-0.23775830876994117,0.9580312736758098,-0.3457261111089092,0.18528022775114275,5.0
2023-01-29,-0.3823224377888201,1.1564817681209887,-0.22084290731586756,0.32005317914179504,4.0
2023-01-30,0.26866345584926726,1.4054974310329544,-0.07231714490509074,0.6253793271466183,6.0
2023-01-31,-0.3366782105859335,0.4514806047398019,0.2907885545789596,1.1263604034491013,7.0
2023-02-01,0.37948464001156945,1.125699803786453,-0.2900275636245619,0.3184175266551866,11.0
2023-02-02,0.3684979582050702,0.9164660083403497,0.4276317310576068,1.4773342079088434,16.0
2023-02-03,0.2534022025058157,0.5383526134592644,-0.15489358089128177,0.57954190746183,7.0
2023-02-04,0.3478153293595239,0.9110347899815182,-0.040656765539137316,1.148333769731581,10.0
2023-02-05,-0.41041997696017674,1.0266326712356697,0.10104322511361816,1.1566795787973987,14.0
2023-02-06,-0.029084798077386287,1.0621400355672672,-0.3780103997821997,0.45720330397738074,8.0
2023-02-07,-0.5117596013636924,1.0160464637399789,-0.41231224714588005,0.19617691089339306,9.0
2023-02-08,-0.24254924152721277,0.6628950235862768,-0.07857769551375891,0.8759088160401665,15.0
2023-02-09,-0.30054648401920053,0.7319414520460376,-0.4400956120512067,0.20499130968479548,6.0
2023-02-10,0.522277268739887,0.6424461083375739,-0.40469889475008286,0.24346976716600924,4.0
2023-02-11,1.1656945012626392,1.2689682048621007,-0.44852994715765193,0.18548632354707367,7.0
2023-02-12,0.5140445099530973,0.8755414902622506,-0.4240940884706058,0.1419650034165182,10.0
2023-02-13,-0.5421691599391989,1.1982857676745173,0.29557791791151206,0.8053689627700121,7.0
2023-02-14,-0.07501888281573584,1.1832452503392494,-0.07544895656615491,0.9993767248690858,4.0
2023-02-15,-0.24859675222193067,0.9524199370088039,-0.005037305802599152,1.1209698765455614,9.0
2023-02-16,0.2812685754724545,0.36941931463876176,-0.28630258242533974,0.3208175306318238,3.0
2023-02-17,0.09645987975493966,0.6682057432223495,-0.2372904664241866,0.36664129801399586,10.0
2023-02-18,-0.5076812867084554,0.810772479456008,0.08453656093831843,0.9243297694921441,5.0
2023-02-19,0.046019736173920446,0.7128530007616781,-0.23760112178708678,0.7358407932324594,15.0
2023-02-20,0.015282338400712891,0.8886158379597924,0.34624677425242767,1.3050085796847497,10.0
2023-02-21,0.04576118774580293,0.8468782977796777,0.019877841211953462,0.5931962294572128,6.0
2023-02-22,0.019901590678517933,1.0013633561034112,-0.371537598396546,0.4224763327566456,8.0
2023-02-23,0.36044372716703044,0.9466364836365343,-0.6942530182948218,0.07494489146741232,4.0
2023-02-24,0.12787081938928874,0.2552475518747023,-0.29364187597508107,0.4326307609459394,5.0
2023-02-25,0.6518403272892132,1.180042284091449,-0.45632265716334813,0.15181977490529527,8.0
2023-02-26,-0.06864662830832378,0.881340824920901,-0.5043200759653426,0.10640919741181076,8.0
2023-02-27,0.3921266293293602,0.6720617636120907,-0.365361576048895,0.42789648600702795,12.0
2023-02-28,0.1738884139984018,0.9414546194867002,0.05692932465039468,1.2074752187006146,15.0
2023-03-01,0.2974009118636935,0.7920092527332165,0.4724938784843794,1.3630571825538471,15.0
2023-03-02,0.3346021399459613,1.092176817999984,0.32457080875326205,1.6409403541759473,10.0
2023-03-03,0.4946257467768069,1.0907520958311838,-0.39947803385790437,0.2448726185240169,6.0
2023-03-04,-0.4506554824144543,1.0184498287066428,-0.28761620873481936,0.41572910806472624,7.0
2023-03-06,-0.12312674852759635,0.3390495496499813,-0.07783027631071507,0.7905345810186846,7.0
2023-03-07,-0.28961223022172455,0.9945359655142493,-0.6032362460994775,0.0640245759508852,3.0
2023-03-08,0.05637830183274249,1.2448040283256554,0.23463905127379647,1.185071849756417,29.0
2023-03-09,0.3298661531848679,1.0804357226903114,-0.238463545991122,0.5411013545637772,11.0
2023-03-10,-0.4788922283226037,1.6100673250774995,-0.07001416563599075,0.9638714815417685,9.0
2023-03-11,0.627681537045546,1.225391999338428,-0.5112892495545093,0.1612901914111706,9.0
2023-03-12,-0.0629467575631008,0.7684910508644799,-0.6974773434303128,0.25076549950159194,5.0
2023-03-13,-0.21831280569820904,0.5038723114525707,1.9722100943448022,1.1845407131162213,4.0
2023-03-14,0.26073858372231945,0.37933650466231983,-0.3994961356320824,0.18720240747452527,5.0
2023-03-15,-0.562282019056113,1.2431110145522424,-0.5881575083805782,0.17443730253609413,6.0
2023-03-16,0.0004897569952912954,1.0,-0.2628662742812696,1.0,1.0
2023-03-17,-0.273292567290846,0.3733044664672674,0.24543731725814744,1.4709647074217618,5.0
2023-03-18,-0.09674346044105325,0.15200471850795821,-0.4310602606510394,0.14566026495999423,3.0
2023-03-19,0.39241017670014694,0.9661304201824746,-0.3695808471939208,0.4106672985899185,7.0
2023-03-20,-0.17428057414895834,0.5580122184249833,-0.03038699194629026,0.743900400818162,6.0
2023-03-21,0.3538632312077525,0.9215922106368462,0.4235669013193704,1.0874953645808154,8.0
2023-03-22,0.35755573969454674,0.648583401863725,0.20403607638493013,0.8020091143596658,9.0
2023-03-23,-0.054058237444185815,0.3829963866835157,-0.2982792050716316,0.5198366445015637,11.0
2023-03-24,0.4645782297226311,0.7027497162999756,0.02346473420782316,0.7587648990528351,14.0
2023-03-25,0.06066566951842846,0.7314027890595767,0.03450417680287038,0.7483178244289694,29.0
2023-03-26,-0.21184264078674628,0.996857591151272,0.006010874883662058,1.0334048281778523,19.0
2023-03-27,-0.2840381252535947,1.0874327171571543,-0.1966002616477182,0.5236376989298341,10.0
2023-03-28,-0.11438623303085782,0.6178238618082723,-0.3982209457663688,0.5062138776886614,10.0
2023-03-29,-0.005001462185903434,1.150436570148168,-0.5421050368001246,0.06262170501517991,3.0
2023-03-30,0.6688943198270076,0.6251370257350888,-0.30329592156517027,0.426947625178444,5.0
2023-03-31,-0.36306440546565294,0.5656386936450608,0.2474596706484292,1.2842494753787281,6.0
2023-04-01,-0.4772128108730822,0.40590233570789686,0.28530916536036444,0.9380105749468242,2.0
2023-04-03,0.020227956626496735,1.34658849926838,0.4555671196737223,1.4176960478919813,2.0
2023-04-04,0.4404580035004742,1.0540531736261995,0.6779896064130728,1.8571206100618318,7.0
2023-04-05,0.27918039173069925,0.8374592676395103,0.21230616039676256,1.0408658984891446,3.0
2023-04-06,-1.0202203563950445,1.026109091657981,-0.5061143683159866,0.1701558047239594,4.0
2023-04-07,0.6232470413466483,1.2908418899112037,0.6087252176009419,1.9172102347937996,3.0
2023-04-08,0.40965784225198404,1.0,-0.8032988965658933,1.0,1.0
2023-04-09,0.5619519910799431,0.821322654812626,-0.4966495956119029,0.026173781268176988,2.0
2023-04-10,0.2744892997107435,0.19447926058901188,0.1794506236176626,0.8607069424767079,6.0
2023-04-11,0.7841968407101799,1.1041133899136284,-0.4456608687112823,0.24444983882375984,2.0
2023-04-12,0.69228531348339,1.3691843528627399,-0.12080434149658137,0.5886521289902692,4.0
2023-04-13,-0.9447222211033597,0.9418807010141135,0.42187672886769345,1.3766582961620837,4.0
2023-04-15,-1.259182683093953,1.0,-0.7284927963857741,1.0,1.0
2023-04-16,-0.7987216132535258,1.0,-0.6136895184013587,1.0,1.0
2023-04-17,0.34243089402414123,0.8167903856569615,0.18680742704850029,1.0043917408531937,5.0
2023-04-18,-0.08521703546712023,1.176136405555231,-0.19525168950849053,0.7736233261185038,4.0
2023-04-19,-0.5700128878742451,0.7795174291344058,0.28346707650357805,0.772632034256669,2.0
2023-04-20,0.2247166852231811,1.111446816686969,-0.6591602070706968,0.09046422952996108,2.0
2023-04-21,0.4548375947389792,1.1900363322476086,0.4167090513774546,0.9015863604550183,5.0
2023-04-22,0.03181680435024924,0.07159828384829969,0.3439489550908157,1.1626120896467753,2.0
2023-04-23,-0.5680119786953335,1.8031011077253103,-0.5807319884273636,0.020450020948203133,2.0
2023-04-24,0.19000412852963716,0.0140105775405447,0.18932808199614415,1.1625860911163575,2.0
2023-04-25,-0.4218806583672644,0.6535297979814751,-0.22810992873830044,0.564476358688915,7.0
2023-04-26,0.02798243989620247,1.1029193119615852,1.5786325466021154,2.135588604748302,4.0
2023-04-27,-0.38253530042495854,1.120753859876313,-0.48087581718870265,0.1575995356765957,3.0
2023-05-01,-0.10461267311557162,0.7856589762858011,-0.3926883322448541,0.23975920445162197,4.0
2023-05-02,-0.3038122708830688,1.448833238464479,0.21438395026659215,1.312686660154518,4.0
2023-05-03,0.14715089799546716,0.339058220469898,-0.31142354915126635,0.6267285367443118,4.0
2023-05-04,0.8463903840739612,1.0665893661332777,-0.08442042498117915,0.4768159302380403,6.0
2023-05-05,-0.5701157635985318,0.49929665703722037,-0.6364559947414493,0.035337824441417226,3.0
2023-05-06,0.024243281487700663,0.7669271835906998,-0.7147462986708775,0.05314733396892032,2.0
2023-05-07,0.9145301248379022,1.2639850558513577,-0.6297507779997266,0.09973170194671087,3.0
2023-05-08,0.10664171726007629,0.1800832871517101,0.07108630908944455,1.096074333457017,5.0
2023-05-09,0.6056647185568802,1.0456132054882457,0.6973104039745864,1.9143261547317962,3.0
2023-05-10,-0.48869908561021685,0.6965787356483619,-0.6064177215955929,0.06585651802069423,3.0
2023-05-11,-0.48313014156713047,1.0140063426841417,-0.12186789194239901,0.9784956862063446,6.0
2023-05-12,-0.0983263943264262,0.12330299639158732,-0.4985969414414686,0.1711386413415443,4.0
2023-05-13,-0.3596185101550507,0.09527629459826234,1.4590622994143572,1.0,2.0
2023-05-15,-0.28271595864213084,0.4073348771284499,0.04299810488831763,0.8437965313930921,6.0
2023-05-16,-0.5131332756205621,0.5960623481855473,-0.49542042061023145,0.5206253171622499,3.0
2023-05-19,0.002516523820260593,0.45222232697717196,0.4537588272755479,1.3461627011357717,3.0
2023-05-20,0.3800244293542032,0.4465865784204727,-0.4096992055746558,0.32602345156053203,4.0
2023-05-21,1.0290382683291324,1.023521031496715,0.07069474456950135,0.7159479862984351,3.0
2023-05-23,-0.4052751476629179,1.0504155931979449,-0.1416190900010997,0.6807814269562233,3.0
2023-05-24,0.7046900711579948,0.5027452500861849,-0.8875431034427504,0.23716416156328746,3.0
2023-05-26,-0.2302510467355033,1.8059805494281875,-0.5802923711231687,0.07955067880850895,4.0
2023-05-28,-0.2735675098800906,1.8956410643169908,-0.2073679972135446,0.3829321785317484,2.0
2023-05-29,-0.8995852178128092,1.0,2.9834908790841372,1.0,1.0
2023-05-31,-0.1864953937643002,0.3466618782071125,-0.26024589731735526,0.5011608163699489,5.0
2023-06-01,-0.2980612579829769,0.6562700413084058,1.2641524943262448,2.852957573033533,3.0
2023-06-02,-0.09211965428023705,1.0,-0.595192336915245,1.0,1.0
2023-06-04,-2.503385246056922,1.0,-0.5662716399394822,1.0,1.0
2023-06-07,0.7278178310396054,1.0590329458594914,-0.3080450886017571,0.5764531261443198,3.0
2023-06-08,0.5783215567525656,1.0,-0.7231280772261486,1.0,1.0
2023-06-09,-0.3219405572586696,0.9123317370469637,0.3301758801923949,1.0014616915614079,2.0
2023-06-10,-0.264844689085614,0.3794553690162027,0.039657413324790086,0.4418938576992645,2.0
2023-06-12,1.521838354242028,1.0,-0.5662716399394822,1.0,1.0
2023-06-13,1.9432888339528993,1.0,-0.5763539780776887,1.0,1.0
2023-06-14,-0.1394187003017167,0.862327361871992,-0.19761093623774548,0.5603998593248202,5.0
2023-06-16,-0.7113535226278201,0.8867849816743305,-0.49306132437306505,0.260362563257377,2.0
2023-06-18,0.5665426936809848,1.0,-0.6771654584194677,1.0,1.0
2023-06-19,0.31151399856782264,0.7863527881385126,0.16522653779367757,0.8728959293681299,16.0
2023-06-20,0.3025402098094938,0.1511823672897327,-0.5620935908010944,0.16273619583350488,2.0
2023-06-21,-1.0268984642918724,1.0,-1.1584777828095945,1.0,1.0
2023-06-22,-0.4794507268897818,0.6514431928323623,-0.41640752510808265,0.1396532056475776,2.0
2023-06-25,0.8587382434725582,0.9377651698612858,-0.5066466815611017,0.08432242479463695,2.0
2023-06-26,0.3612937566336456,1.6250641015220375,0.2575932497048042,0.6616558521871643,3.0
2023-06-27,-0.0029998462453763772,0.35261824081526394,0.8536333676699657,2.008048919042754,3.0
2023-06-28,0.2703223069483034,1.4993647950898084,-0.31208385581553705,0.5386327349557853,6.0
2023-06-29,-0.9107452259517295,1.0867163913842486,0.9548155643894045,1.4114251164057279,10.0
2023-07-01,-0.5815493305321578,1.0777890458451538,0.7183345645051943,1.4142113261693152,3.0
2023-07-02,0.8321409349085481,1.0518960566708067,-0.5505831770600164,0.22269791723429017,3.0
2023-07-03,0.2665524198388328,1.0,-0.7523271389222871,1.0,1.0
2023-07-04,-0.4534137041169078,0.6419164307129607,0.6185668628593652,1.2465346968693498,2.0
2023-07-05,-0.5903735563745559,1.0109572411841383,-0.1235056495940596,0.8998093156408316,4.0
2023-07-06,-0.09211965428023705,1.0,-0.595192336915245,1.0,1.0
2023-07-07,0.12597459592767787,0.8593796133607214,0.9419240512103102,1.4269773718051475,5.0
2023-07-08,-0.01881082768020273,1.0,-0.5151572538359243,1.0,1.0
2023-07-09,0.7373175501654828,1.0,-0.7523271389222871,1.0,1.0
2023-07-10,0.48358083439045496,1.0,-0.6185130074035214,1.0,1.0
2023-07-11,-0.34460120198528993,1.1712262679563463,-0.6478392329114946,0.04147354584658743,2.0
2023-07-12,-0.9939263959448157,1.0,-0.5662716399394822,1.0,1.0
2023-07-13,1.3551594274330163,1.0,-0.5,1.0,1.0
2023-07-14,-0.021210100447867787,0.705483864867833,-0.25007166707205813,0.32225996769349297,7.0
2023-07-15,0.656434471348676,1.0301558884618085,-0.5604783464730672,0.3434001151641702,2.0
2023-07-16,-0.08096446105283346,1.0,-0.5468953694520662,1.0,1.0
2023-07-17,-0.8784305860056967,0.018076144419854702,-0.6573087419115586,0.08784586239164666,2.0
2023-07-18,0.5913393249594565,1.0,1.0464365773205417,1.0,1.0
2023-07-19,0.2501349484104227,1.1251728647239425,-0.4921020504869209,0.15741219542527948,4.0
2023-07-20,0.19717000117027783,1.1840346536037119,-0.1370116735494111,0.6479653081490638,2.0
2023-07-21,0.5826148456252108,1.2065227231663571,0.1977657896103263,1.021405588604171,4.0
2023-07-22,-2.2779272619638653,1.0,0.10080596230303936,1.0,1.0
2023-07-23,0.372784119001813,0.4145559993014226,-0.4928651313531492,0.16519323709522488,4.0
2023-07-24,0.12707321640979227,1.0,1.3054983929493684,1.0,1.0
2023-07-26,0.7104373805654055,0.7850687819978529,-0.2613548306360371,0.2175467664907864,3.0
2023-07-27,-0.4488390982846731,0.6081518124926893,1.1845475057935344,2.351397960561728,2.0
2023-07-28,-0.26151234056462014,0.6618555568674049,0.2955946225201351,1.0143325530952585,5.0
2023-07-30,1.9764784704531853,1.0,-0.6185130074035214,1.0,1.0
2023-07-31,-0.03425571325426056,0.9554221773659819,-0.5325714103761308,0.16996291216251808,5.0
2023-08-01,-0.01881082768020273,1.0,-0.5151572538359243,1.0,1.0
2023-08-02,-0.5996272450397366,0.6425983388269124,-0.13814035185817364,0.5117468220777269,2.0
2023-08-03,-0.5143091018091792,1.0,1.6761921638761192,1.0,1.0
2023-08-04,0.7577138035516503,1.144738772184665,0.33245925369870993,0.7567506773047687,6.0
2023-08-05,0.629266157474783,0.5249325837609494,-0.5249322940597615,0.08104327505996552,3.0
2023-08-06,0.320905224335962,0.45313589950729005,-0.4145689571103759,0.21453999150530614,2.0
2023-08-07,-0.8295153453094201,1.0,0.5208166663999914,1.0,1.0
2023-08-08,0.9993656211601802,0.5334913115945983,-0.5915183594455224,0.1861462251210558,3.0
2023-08-09,-0.019690665539613145,0.7365450057458515,-0.43951513148025806,0.1597862460994841,6.0
2023-08-10,0.17271805007072652,0.35783012963355554,-0.0552579577119528,0.6014607937000713,4.0
2023-08-11,0.21761181957956474,2.7515312411488617,-0.35948108680413854,0.3297944727927655,3.0
2023-08-14,-0.07106040481791624,0.10764715354082119,0.4869338635154095,0.717071421683848,3.0
2023-08-15,-0.27219598511048565,1.289357143174197,-0.04643809823095982,0.4752571363683478,3.0
2023-08-16,0.15515390300793808,1.232425201298336,-0.595192336915245,1.0,2.0
2023-08-17,0.8080103006262908,0.666237387548192,-0.4781419373878815,1.0,2.0
