index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/vermischtes/article210039685/zeitumstellung-winterzeit-herbst-jetlag-probleme-schlafen-tipps-hilfe.html,https://www.morgenpost.de/vermischtes/article210039685/zeitumstellung-winterzeit-herbst-jetlag-probleme-schlafen-tipps-hilfe.html,0,www.morgenpost.de,Winterzeit: Das hilft gegen den Mini-Jetlag nach der Zeitumstellung,Nach der Zeitumstellung auf Winterzeit klagen viele Menschen über Schlafprobleme. Diese Tipps können gegen den Mini-Jetlag helfen.,https://img.morgenpost.de/img/incoming/crop239090515/4992604944-w820-cv16_9-q85/37baa8b6-3138-11ee-834b-695648732fc6.jpg,2023-10-06T10:11:00Z,,"Berlin. <ul><li>Vielen Menschen macht die Zeitumstellung zu schaffen</li><li>Nach dem Wechsel auf Sommer- oder Winterzeit ist ihr Bio-Rhythmus gestört und sie schlafen schlecht</li><li>Wir zeigen, wa… [+2810 chars]",,de,'Zeitumstellung'
https://www.morgenpost.de/vermischtes/article233470237/zeitumstellung-2023-winterzeit-automatisch-smartphone-iphone-android-handy.html,https://www.morgenpost.de/vermischtes/article233470237/zeitumstellung-2023-winterzeit-automatisch-smartphone-iphone-android-handy.html,0,www.morgenpost.de,Zeitumstellung: Winterzeit: Stellt sich mein Smartphone automatisch um?,Wegen der Zeitumstellung wird im Oktober an der Uhr gedreht. Doch was ist mit Smartphones: Stellen sie sich automatisch um? Ale Infos.,https://img.morgenpost.de/img/ratgeber/crop231834027/8272601249-w820-cv16_9-q85/53679a32-87ef-11eb-8383-6942ac6a4838.jpg,2023-10-06T10:26:00Z,,"Berlin. <ul><li>Ende Oktober beginnt die Winterzeit, Millionen Menschen müssen dann ihre Uhren umstellen</li><li>Doch was gilt bei der Zeitumstellung für Handys? Stellt sich das Smartphone automatisc… [+1450 chars]",,de,'Zeitumstellung'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/buntes--berliner--festival-of-lights--gestartet-33887386.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/buntes--berliner--festival-of-lights--gestartet-33887386.html,0,www.stern.de,"Buntes: Berliner ""Festival of Lights"" gestartet","Trotz der Energiesparmaßnahmen fand das Berliner ""Festival of Lights"" 2022 statt - in reduzierter Form. Nun wird es wieder größer. Dieses Jahr steht das Festival im Zeichen der Vielfalt.",https://image.stern.de/33890190/t/Mw/v1/w1440/r1.7778/-/06--urnnewsmldpacom2009010123100699469894v3w800h600l601t161r1881b1014jpeg---c0c2d1dc089fcd03.jpg,2023-10-06T17:25:33Z,,"Trotz der Energiesparmaßnahmen fand das Berliner ""Festival of Lights"" 2022 statt - in reduzierter Form. Nun wird es wieder größer. Dieses Jahr steht das Festival im Zeichen der Vielfalt.
Mit bunt an… [+1607 chars]",,de,'Energiesparmaßnahmen'
https://www.zeit.de/2023/42/sils-maria-schweiz-alpen-wandern,https://www.zeit.de/2023/42/sils-maria-schweiz-alpen-wandern,0,www.zeit.de,Sils Maria: Lichte Höhen,"Wer dieser Tage ins Engadin reist, in die Stille und Einsamkeit auf 1.800 Meter Höhe, kann beim Wandern und Denken schon mal ins Stolpern geraten. Etwa in Sils Maria.",,2023-10-07T07:30:11Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Einsamkeit'
https://www.faz.net/aktuell/reise/wandern-durch-den-pfaelzerwald-19222663.html,https://www.faz.net/aktuell/reise/wandern-durch-den-pfaelzerwald-19222663.html,0,www.faz.net,Im kühlen Herzen,"Soweit die Füße tragen: Wer einmal quer durch den Pfälzerwald  wandert, erlebt  vier Tage Abenteuer und Einsamkeit",https://media0.faz.net/ppmedia/aktuell/1274806298/1.9222662/facebook_teaser_fplus/sich-einfach-mal-gehen-lassen.jpg,2023-10-07T08:04:03Z,,"Der Himmel hier ist heller. Hinter Ludwigshafen wird das Land weit, und der darüberstehende Luftraum wirkt überbelichtet. Am Horizont bereits die Haardt, der Höhenzug, an dem der Wald beginnt. In Neu… [+1021 chars]",,de,'Einsamkeit'
https://www.visions.de/features/kolumnen-und-rubriken/rage-against-the-partriarchy-anspieltipps-oktober/,https://www.visions.de/features/kolumnen-und-rubriken/rage-against-the-partriarchy-anspieltipps-oktober/,0,www.visions.de,Vier Anspieltipps aus der FLINTA-Musikwelt gegen den Sommerspaß-Burnout,"Diese Woche hat Kat Ott für ihre Kolumne einige Anspieltipps aus FLINTA-Musikwelt gegen die nahende, musikalische Winterdepression zusammengestellt. Mit einer Skatepunkhymne, einer Ballade, die perfekt zu Tee und einem kühlen Regentag passt, und dem ersten So…",https://www.visions.de/wp-content/uploads/Rage-Against-The-Patriarchy-Grafik-1024x576.jpg,2023-10-10T13:57:18Z,,"Ob wir es wollen oder nicht: Der Sommer hat Goodbye gesagt. Die Tage werden dunkler und die Outdoor-Aktivitäten reduzieren sich auf melancholische Herbstspaziergänge mit wässrigen Augen, trauern doch… [+4624 chars]",,de,'Winterdepression'
https://www.sueddeutsche.de/kultur/rezension-kritik-kino-dogman-luc-besson-1.6284483,https://www.sueddeutsche.de/kultur/rezension-kritik-kino-dogman-luc-besson-1.6284483,0,www.sueddeutsche.de,"""DogMan"" im Kino: Nur die Hunde lieben ihn","Luc Besson hatten meist weibliche Heldinnen. Nun erzählt er in ""DogMan"" von der Einsamkeit eines jungen Mann, seinen Verbrechen, seinen Verkleidungen und Gefährten.",https://www.sueddeutsche.de/image/sz.1.6284484/1200x675?v=1697017341,2023-10-11T09:42:24Z,,"Luc Besson hatten meist weibliche Heldinnen. Nun erzählt er in ""DogMan"" von der Einsamkeit eines jungen Mann, seinen Verbrechen, seinen Verkleidungen und Gefährten.Ein Film über den Schmerz, den phys… [+395 chars]",,de,'Einsamkeit'
https://www.brigitte.de/aktuell/tv-soaps--nicole-ueberrascht-katrin-in--gzsz--13601434.html,https://www.brigitte.de/aktuell/tv-soaps--nicole-ueberrascht-katrin-in--gzsz--13601434.html,0,www.brigitte.de,"TV-Soaps: Nicole überrascht Katrin in ""GZSZ""","Doris Dahlmann macht Simon in ""Rote Rosen"" das Leben schwer. In ""Sturm der Liebe"" wollen sich Nicole und Michael aus dem Weg gehen. Henning versucht in ""Alles was zählt"", seine Geldsorgen vor den anderen zu vertuschen.",https://image.brigitte.de/13601436/t/9d/v1/w1440/r1.7778/-/11--nicole-ueberrascht-katrin-in--gzsz----1-1---spoton-article-1053071.jpg,2023-10-11T14:30:00Z,,"Doris Dahlmann macht Simon in ""Rote Rosen"" das Leben schwer. In ""Sturm der Liebe"" wollen sich Nicole und Michael aus dem Weg gehen. Henning versucht in ""Alles was zählt"", seine Geldsorgen vor den and… [+2592 chars]",,de,'Geldsorgen'
https://www.faz.net/aktuell/rhein-main/frankfurt/prozess-gegen-freie-waehler-drohungen-auf-dem-weihnachtsmarkt-19240002.html,https://www.faz.net/aktuell/rhein-main/frankfurt/prozess-gegen-freie-waehler-drohungen-auf-dem-weihnachtsmarkt-19240002.html,0,www.faz.net,Prozess gegen Freie Wähler: Drohungen auf dem Weihnachtsmarkt,"In Frankfurt stehen zwei Freie Wähler-Politiker vor Gericht, weil sie einen Parteifreund erpresst haben sollen, damit er sein Mandat niederlegt. Das Opfer berichtet nun, er habe einen Zeugen und Tonaufnahmen. Doch es gibt Ungereimtheiten.",https://media1.faz.net/ppmedia/aktuell/2707495195/1.9240001/facebook_teaser/frankfurter.jpg,2023-10-12T17:39:37Z,,"Kurz sieht es an diesem Nachmittag im Gerichtssaal so aus, als würde bald Klarheit herrschen doch dann rudert der als Zeuge geladene SPD-Stadtverordnete Rahul Kumar zurück. Nein, die Tonaufnahme, die… [+3732 chars]",,de,'Weihnachtsmarkt'
https://www.stern.de/gesellschaft/regional/bayern/brauchtum--alle-jahre-wieder--start-der-weihnachtsmarktsaison-33909022.html,https://www.stern.de/gesellschaft/regional/bayern/brauchtum--alle-jahre-wieder--start-der-weihnachtsmarktsaison-33909022.html,0,www.stern.de,Brauchtum: Alle Jahre wieder: Start der Weihnachtsmarktsaison,"Auch wenn es teils noch sehr warm draußen ist: Es geht schon wieder los mit den Weihnachts-, pardon, Wintermärkten. Lebkuchen gibt es im Supermarkt schon seit Wochen, jetzt werden auch wieder open air die Tassen mit Glühwein gefüllt.",https://image.stern.de/33909024/t/AT/v1/w1440/r1.7778/-/13--urnnewsmldpacom2009010123101399547820v3w800h600l652t222r1932b1075jpeg---d3b97de4440c338f.jpg,2023-10-13T03:59:12Z,,"Auch wenn es teils noch sehr warm draußen ist: Es geht schon wieder los mit den Weihnachts-, pardon, Wintermärkten. Lebkuchen gibt es im Supermarkt schon seit Wochen, jetzt werden auch wieder open ai… [+4596 chars]",,de,'Weihnachtsmarkt'
