index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/technologie/die-covid-proteste-in-china-kosten-apple-viele-iphones-ld.1715114,https://www.nzz.ch/technologie/die-covid-proteste-in-china-kosten-apple-viele-iphones-ld.1715114,0,www.nzz.ch,Die Corona-Proteste in China kosten Apple viele iPhones,"Die Unruhen und Produktionsausfälle in der iPhone-City Zhengzhou kosten Apple Millionen von neuen iPhone-14-Geräten – das bedeutet Einbussen im Weihnachtsgeschäft. Der Konzern dürfte das zum Anlass nehmen, weniger in China zu produzieren.","https://img.nzz.ch/2022/12/02/e54f0164-4d80-4306-b18b-891e223d4e3b.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=6000,3375,x0,y313&wmark=nzz",2022-12-02T10:59:00Z,https://web.archive.org/web/20221202145332/https://www.nzz.ch/technologie/die-covid-proteste-in-china-kosten-apple-viele-iphones-ld.1715114,"Noch im Sommer standen die Foxconn-Angestellten geordnet zum Covid-19-Test an. Nachdem sie zum Teil ohne ausreichende Nahrungsmittelversorgung isoliert wurden, brachen Proteste aus.
Die anhaltenden … [+6848 chars]",,de,'Nahrungsmittelversorgung'
https://www.stern.de/gesellschaft/regional/bayern/tourismus--entspannter-start-in-die-skisaison-an-der-zugspitze--32969498.html,https://www.stern.de/gesellschaft/regional/bayern/tourismus--entspannter-start-in-die-skisaison-an-der-zugspitze--32969498.html,0,www.stern.de,Tourismus: Entspannter Start in die Skisaison an der Zugspitze,Bei bedecktem Himmel und frisch überzuckerten Bergspitzen hat am Freitag an der Zugspitze die Skisaison begonnen. Vor allem Stammgäste nutzten die Chance auf die ersten Schwünge an Deutschlands höchstem Berg (2962 Meter). Mangels Schnee lief allerdings zunäch…,https://image.stern.de/32969500/t/jo/v2/w1440/r1.7778/-/02--urnnewsmldpacom2009010122120199742907v3w800h600l1292t94r2228b987jpeg---88f9716504b5d4a9.jpg,2022-12-02T11:40:07Z,https://web.archive.org/web/20221202120549/https://www.stern.de/gesellschaft/regional/bayern/tourismus--entspannter-start-in-die-skisaison-an-der-zugspitze--32969498.html,Bei bedecktem Himmel und frisch überzuckerten Bergspitzen hat am Freitag an der Zugspitze die Skisaison begonnen. Vor allem Stammgäste nutzten die Chance auf die ersten Schwünge an Deutschlands höchs… [+1948 chars],,de,'Skisaison'
https://www.bild.de/regional/muenchen/muenchen-aktuell/an-der-zugspitze-entspannter-start-in-die-skisaison-82131968.bild.html,https://www.bild.de/regional/muenchen/muenchen-aktuell/an-der-zugspitze-entspannter-start-in-die-skisaison-82131968.bild.html,0,www.bild.de,An der Zugspitze - Entspannter Start in die Skisaison,Garmisch-Partenkirchen – Bei bedecktem Himmel und frisch überzuckerten Bergspitzen hat am Freitag an der Zugspitze die Skisaison begonnen.,"https://images.bild.de/6389e52df3ec925ad440a58b/9af330586598f580db1d8a8180b2d2ad,fd2af31a?w=1280",2022-12-02T11:51:59Z,https://web.archive.org/web/20221202123155/https://www.bild.de/regional/muenchen/muenchen-aktuell/an-der-zugspitze-entspannter-start-in-die-skisaison-82131968.bild.html,"Garmisch-Partenkirchen Bei bedecktem Himmel und frisch überzuckerten Bergspitzen hat am Freitag an der Zugspitze die Skisaison begonnen. 
 Vor allem Stammgäste nutzten die Chance auf die ersten Schw… [+1481 chars]",,de,'Skisaison'
"https://www.br.de/nachrichten/bayern/br24live-ski-start-auf-der-zugspitze-zwischen-spass-und-sparen,TOnQU9Y","https://www.br.de/nachrichten/bayern/br24live-ski-start-auf-der-zugspitze-zwischen-spass-und-sparen,TOnQU9Y",0,www.br.de,Ski-Start im Zeichen der Energiekrise auf der Zugspitze,Am Freitag startet die Ski-Saison auf der Zugspitze - mangels Neuschnee aber noch nicht auf allen 20 Pistenkilometern. Corona-Beschränkungen gibt es heuer keine mehr; eine normale Skisaison wird es trotzdem nicht. Zum Saisonstart ein BR24live.,https://img.br.de/72c99526-16e7-402a-beb6-fffd16afd8b0.jpeg?w=1600&h=900,2022-12-02T13:00:57Z,"https://web.archive.org/web/20221202105334/https://www.br.de/nachrichten/bayern/br24live-ski-start-auf-der-zugspitze-zwischen-spass-und-sparen,TOnQU9Y","Am Freitag startet die Ski-Saison auf Deutschlands höchstem Berg, der Zugspitze - mangels Schnee allerdings erst einmal nur auf einer Piste. ""Für mehr reicht die aktuelle Schneelage leider einfach ni… [+2230 chars]",,de,'Skisaison'
https://www.morgenpost.de/berlin/article237057001/Weihnachtliches-Schlemmen-ohne-schlechtes-Gewissen.html,https://www.morgenpost.de/berlin/article237057001/Weihnachtliches-Schlemmen-ohne-schlechtes-Gewissen.html,0,www.morgenpost.de,Weihnachtsmarkt: Weihnachtliches Schlemmen ohne schlechtes Gewissen,"Schlemmen ohne schlechtes Gewissen? Die Redaktion stellt drei nachhaltige Weihnachtsmärkte in Neukölln, Pankow und Spandau vor.",https://img.morgenpost.de/img/berlin/crop237056999/8712602295-w820-cv16_9-q85/523f0c72-7252-11ed-94a0-f7654db1647a.jpg,2022-12-02T15:03:00Z,https://web.archive.org/web/20221202153540/https://www.morgenpost.de/berlin/article237057001/Weihnachtliches-Schlemmen-ohne-schlechtes-Gewissen.html,Berlin.  Weihnachtsmärkte sind beliebt wie eh und je. Das Schlemmen gehört bei jedem Besuch dazu: Von Bude zu Bude probiert man sich durch die kulinarischen Angebote von süß bis herzhaft. Zwischendur… [+5247 chars],,de,'Weihnachtsmarkt'
https://www.welt.de/politik/deutschland/article242451225/Energie-Lockdown-Mehr-Mitspracherecht-fuers-Parlament-und-weniger-Macht-fuer-Habeck.html,https://www.welt.de/politik/deutschland/article242451225/Energie-Lockdown-Mehr-Mitspracherecht-fuers-Parlament-und-weniger-Macht-fuer-Habeck.html,0,www.welt.de,Mehr Mitspracherecht fürs Parlament – und weniger Macht für Habeck,Der Bundestag hat sich für den Fall eines möglichen Energie-Lockdowns ein größeres Mitspracherecht gesichert – ein Machtverlust für den Bundeswirtschaftsminister. Dieser kann präventive Energiesparmaßnahmen künftig nicht mehr ohne Zustimmung der FDP verordnen.,https://img.welt.de/img/wirtschaft/mobile242328287/6181358597-ci16x9-w1200/Energie.jpg,2022-12-02T18:44:05Z,https://web.archive.org/web/20221202205936/https://www.welt.de/politik/deutschland/article242451225/Energie-Lockdown-Mehr-Mitspracherecht-fuers-Parlament-und-weniger-Macht-fuer-Habeck.html,"Verordnet die Bundesregierung im Falle einer extremen Energiemangellage entsprechende Sparmaßnahmen, kann das Parlament nun bis zu zwei Monate danach deren Aufhebung verlangen. Eine entsprechende Anp… [+2288 chars]",,de,'Energiesparmaßnahmen'
https://www.stern.de/gesellschaft/regional/sachsen/tourismus--fichtelberghaus-oeffnet-wieder-auf-hoechstem-gipfel-im-osten-32973146.html,https://www.stern.de/gesellschaft/regional/sachsen/tourismus--fichtelberghaus-oeffnet-wieder-auf-hoechstem-gipfel-im-osten-32973146.html,0,www.stern.de,Tourismus: Fichtelberghaus öffnet wieder auf höchstem Gipfel im Osten,Gut einen Monat war das traditionelle Fichtelberghaus in 1215 Meter Höhe geschlossen. Kurz vor dem Start in die Skisaison hat die Liftgesellschaft Oberwiesenthal als neuer Pächter das Haus fit gemacht. Besucher können sich auf einige Neuerungen freuen.,https://image.stern.de/32973148/t/62/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010122120399763632v3w800h600l450t0r1973b867jpeg---f065f5b0b3d8cde8.jpg,2022-12-03T08:04:43Z,https://web.archive.org/web/20221203085142/https://www.stern.de/gesellschaft/regional/sachsen/tourismus--fichtelberghaus-oeffnet-wieder-auf-hoechstem-gipfel-im-osten-32973146.html,Gut einen Monat war das traditionelle Fichtelberghaus in 1215 Meter Höhe geschlossen. Kurz vor dem Start in die Skisaison hat die Liftgesellschaft Oberwiesenthal als neuer Pächter das Haus fit gemach… [+1661 chars],,de,'Skisaison'
https://www.morgenpost.de/vermischtes/article237061501/Wintersport-Saison-im-Sauerland-gestartet.html,https://www.morgenpost.de/vermischtes/article237061501/Wintersport-Saison-im-Sauerland-gestartet.html,0,www.morgenpost.de,Freizeit: Wintersport-Saison im Sauerland gestartet,"Die Skisaison ist gestartet. Der Neuschnee von oben reichte allerdings nicht, um die Pisten zu präparieren. Schneekanonen im Einsatz.",https://img.morgenpost.de/img/vermischtes/crop237061499/56126014-w820-cv16_9-q85/Erstes-Wintersport-Wochenende-in-Winterberg.jpg,2022-12-03T13:06:01Z,https://web.archive.org/web/20221204004045/https://www.morgenpost.de/vermischtes/article237061501/Wintersport-Saison-im-Sauerland-gestartet.html,Winterberg. Mit zwei Skiliften hat die Wintersportsaison im Sauerland an diesem Wochenende offiziell begonnen. Die ersten Skifahrer sausten auf den ersten freigegebenen Pisten talwärts. Der Anfang is… [+1365 chars],,de,'Wintersport'
https://www.tagesspiegel.de/kultur/die-einsamkeit-der-bucher-mohamed-mbougar-sarrs-roman-die-geheimste-erinnerung-der-menschen-8945731.html,https://www.tagesspiegel.de/kultur/die-einsamkeit-der-bucher-mohamed-mbougar-sarrs-roman-die-geheimste-erinnerung-der-menschen-8945731.html,0,www.tagesspiegel.de,Die Einsamkeit der Bücher: Mohamed Mbougar Sarrs Roman „Die geheimste Erinnerung der Menschen“,Im Labyrinth der Unmenschlichkeit: 2021 erhielt der senegalesische Schriftsteller den Prix Goncourt. Jetzt ist sein Buch auch auf Deutsch erschienen.,https://www.tagesspiegel.de/kultur/images/imago0140883147hjpg/alternates/BASE_16_9_W1400/imago0140883147hjpg.jpeg,2022-12-03T13:06:01Z,https://web.archive.org/web/20221203133805/https://www.tagesspiegel.de/kultur/die-einsamkeit-der-bucher-mohamed-mbougar-sarrs-roman-die-geheimste-erinnerung-der-menschen-8945731.html,"Beglückend ist schon das Zitat, das der 1990 in Dakar geborene senegalesische Schriftsteller Mohamed Mbougar Sarr seinem Roman Die geheimste Erinnerung des Menschen vorangestellt hat. Es stammt von d… [+4266 chars]",,de,'Einsamkeit'
https://www.zeit.de/news/2022-12/03/wintersport-saison-im-sauerland-gestartet,https://www.zeit.de/news/2022-12/03/wintersport-saison-im-sauerland-gestartet,0,www.zeit.de,Freizeit: Wintersport-Saison im Sauerland gestartet,,,2022-12-03T13:06:01Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Wintersport'
https://www.stern.de/panorama/freizeit--wintersport-saison-im-sauerland-gestartet-32973852.html,https://www.stern.de/panorama/freizeit--wintersport-saison-im-sauerland-gestartet-32973852.html,0,www.stern.de,Freizeit: Wintersport-Saison im Sauerland gestartet,Winterberg - Mit zwei Skiliften hat die Wintersportsaison im Sauerland an diesem Wochenende offiziell begonnen. Die ersten Skifahrer sausten auf den,https://image.stern.de/32973854/t/rE/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010122120399765730v2w800h600l355t1074r3962b3823jpeg---542585438e29d1e6.jpg,2022-12-03T13:06:01Z,,"Die Skisaison ist gestartet. Der Neuschnee von oben reichte allerdings nicht, um die Pisten zu präparieren. Schneekanonen im Einsatz.
Mit zwei Skiliften hat die Wintersportsaison im Sauerland an die… [+1425 chars]",,de,'Wintersport'
https://steiermark.orf.at/stories/3184879/,https://steiermark.orf.at/stories/3184879/,0,steiermark.orf.at,Bedingtes „Heizschwammerlverbot“ in Graz,"Das Inkrafttreten des Verbots von Outdoor-Heizgeräten in Graz ab 2023 ist an zwei Bedingungen gekoppelt. Zum einen braucht es die Aktivierung der Frühwarnstufe des Bundes, zum anderen die Alarmstufe für Energiesparmaßnahmen der Stadt.",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F39%2F93%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1503016_master_545993_downloadmedium_8.jpg%3Fs%3D02836a38d858c3ea77519a04fc25faf127179b67,2022-12-03T14:10:00Z,https://web.archive.org/web/20221203153658/https://steiermark.orf.at/stories/3184879/,"Die Stadt Graz hat das bereits im September angekündigte, bedingte Verbot für sogenannte Heizschwammerl und andere Outdoor-Heizgeräte beschlossen.
In der Stadtsenatssitzung am Freitag stimmte nur St… [+976 chars]",,de,'Energiesparmaßnahmen'
https://www.n-tv.de/mediathek/videos/wetter/Adventssonntag-bietet-Pause-vor-neuen-Niederschlaegen-article23759176.html,https://www.n-tv.de/mediathek/videos/wetter/Adventssonntag-bietet-Pause-vor-neuen-Niederschlaegen-article23759176.html,0,www.n-tv.de,Glatteis-Gefahr in der Nacht: Adventssonntag bietet Pause vor neuen Niederschlägen,"Am Sonntag ziehen vom Südwesten her neue Wolken rein, die sich dort über den Tag verteilt abregnen. Im Rest des Landes bleibt es verbreitet trocken, hier und da kann sich auch einmal die Sonne durchboxen. Die Temperaturen steigen mit Werten zwischen null und …",https://bilder4.n-tv.de/img/incoming/crop23760699/2521321337-cImg_16_9-w1200/386971223.jpg,2022-12-03T15:00:00Z,https://web.archive.org/web/20221203182703/https://www.n-tv.de/mediathek/videos/wetter/Adventssonntag-bietet-Pause-vor-neuen-Niederschlaegen-article23759176.html,,,de,'Glatteis'
https://www.stern.de/kultur/fuerstin-charl%C3%A8ne-von-monaco--gemeinsamer-auftritt-mit-charlotte-casiraghi-32973888.html,https://www.stern.de/kultur/fuerstin-charl%C3%A8ne-von-monaco--gemeinsamer-auftritt-mit-charlotte-casiraghi-32973888.html,0,www.stern.de,Fürstin Charlène von Monaco: Gemeinsamer Auftritt mit Charlotte Casiraghi,Fürstin Charlène hat mit ihren Kindern in Monaco den Weihnachtsmarkt eröffnet. Eine echte Seltenheit: Sie trat mit Charlotte Casiraghi auf.,https://image.stern.de/32973892/t/fE/v1/w1440/r1.7778/-/03--gemeinsamer-auftritt-mit-charlotte-casiraghi---16-9---spoton-article-1034672.jpg,2022-12-03T15:03:00Z,https://web.archive.org/web/20221203152141/https://www.stern.de/kultur/fuerstin-charl%C3%A8ne-von-monaco--gemeinsamer-auftritt-mit-charlotte-casiraghi-32973888.html,"Fürstin Charlène hat mit ihren Kindern in Monaco den Weihnachtsmarkt eröffnet. Eine echte Seltenheit: Sie trat mit Charlotte Casiraghi auf.
Nach ihrer krankheitsbedingten Auszeit nimmt Fürstin Charl… [+1101 chars]",,de,'Weihnachtsmarkt'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--wintersport-saison-im-sauerland-gestartet--zwei-lifte--32972854.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--wintersport-saison-im-sauerland-gestartet--zwei-lifte--32972854.html,0,www.stern.de,Freizeit: Wintersport-Saison im Sauerland gestartet: Zwei Lifte,"Mit zwei Skiliften hat die Wintersportsaison im Sauerland an diesem Wochenende offiziell begonnen. Die ersten Skifahrer sausten auf den ersten freigegebenen Pisten talwärts. ""Der Anfang ist gemacht"", sagte eine Sprecherin des Skiliftkarussells Winterberg am S…",https://image.stern.de/32973816/t/uu/v2/w1440/r1.7778/-/03--urnnewsmldpacom2009010122120399765654v2w800h600l1708t1167r5139b3509jpeg---0b7dac42f6be3ebb.jpg,2022-12-03T15:52:55Z,,"Mit zwei Skiliften hat die Wintersportsaison im Sauerland an diesem Wochenende offiziell begonnen. Die ersten Skifahrer sausten auf den ersten freigegebenen Pisten talwärts. ""Der Anfang ist gemacht"",… [+1841 chars]",,de,'Wintersport'
https://www.stern.de/sport/weltcup-in-lillehammer--althaus-beschert-dsv-skispringerinnen-ersten-saisonsieg-32974110.html,https://www.stern.de/sport/weltcup-in-lillehammer--althaus-beschert-dsv-skispringerinnen-ersten-saisonsieg-32974110.html,0,www.stern.de,Weltcup in Lillehammer: Althaus beschert DSV-Skispringerinnen ersten Saisonsieg,"Katharina Althaus hat beim Weltcup in Lillehammer gewonnen und den deutschen Skispringerinnen den ersten Saisonsieg beschert. Die 26-Jährige sprang auf der Normalschanze in der norwegischen Wintersport-Hochburg 99 und 96,5 Meter weit.",https://image.stern.de/32974112/t/Q0/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010122120399767745v2w800h600l1114t328r2977b1570jpeg---1007970a6e88180f.jpg,2022-12-03T17:11:57Z,https://web.archive.org/web/20221204090841/https://www.stern.de/sport/weltcup-in-lillehammer--althaus-beschert-dsv-skispringerinnen-ersten-saisonsieg-32974110.html,Katharina Althaus hat beim Weltcup in Lillehammer gewonnen und den deutschen Skispringerinnen den ersten Saisonsieg beschert. Die 26-Jährige sprang auf der Normalschanze in der norwegischen Winterspo… [+947 chars],,de,'Wintersport'
https://www.zeit.de/news/2022-12/03/doppelerfolg-beim-zweierbob-weltcup-kalicki-vor-nolte,https://www.zeit.de/news/2022-12/03/doppelerfolg-beim-zweierbob-weltcup-kalicki-vor-nolte,0,www.zeit.de,Wintersport: Doppelerfolg beim Zweierbob-Weltcup: Kalicki vor Nolte,,,2022-12-03T18:57:11Z,https://web.archive.org/web/20221203193742/https://www.zeit.de/news/2022-12/03/doppelerfolg-beim-zweierbob-weltcup-kalicki-vor-nolte,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Wintersport'
https://www.stern.de/sport/wintersport--doppelerfolg-beim-zweierbob-weltcup--kalicki-vor-nolte-32974184.html,https://www.stern.de/sport/wintersport--doppelerfolg-beim-zweierbob-weltcup--kalicki-vor-nolte-32974184.html,0,www.stern.de,Wintersport: Doppelerfolg beim Zweierbob-Weltcup: Kalicki vor Nolte,Kim Kalicki hat auch den zweiten Zweierbob-Weltcup in diesem Winter gewonnen. Beim deutschen Doppelerfolg siegte sie mit Anschieberin Leonie Fiebig in Park City.,https://image.stern.de/32974186/t/3E/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010122120399768433v3w800h600l755t0r2035b853jpeg---185ef78d03975c8c.jpg,2022-12-03T18:57:11Z,https://web.archive.org/web/20221204000537/https://www.stern.de/sport/wintersport--doppelerfolg-beim-zweierbob-weltcup--kalicki-vor-nolte-32974184.html,"Kim Kalicki hat auch den zweiten Zweierbob-Weltcup in diesem Winter gewonnen. Beim deutschen Doppelerfolg siegte sie mit Anschieberin Leonie Fiebig in Park City.
Kim Kalicki hat auch den zweiten Zwe… [+606 chars]",,de,'Wintersport'
