index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://steiermark.orf.at/stories/3184654/,https://steiermark.orf.at/stories/3184654/,0,steiermark.orf.at,Gute Buchungslage am Feiertags-Wochenende,Am vergangenen Wochenende haben die Planai-Hochwurzen-Bahnen sowie die Reiteralm die Skisaison eröffnet – und spätestens am 8. Dezember nimmt der Großteil der steirischen Skilifte den Betrieb auf. Die Hotels sind an diesem verlängerten Wochenende gut gebucht.,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F44%2F06%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F737475_master_256006_wintertourismus.jpg%3Fs%3D3d45318f1e8faf65d1370700b88840c0777740ce,2022-12-02T06:30:00Z,,"In den letzten Tagen stieg bei vielen Steirerinnen und Steirern sowie bei Gästen aus anderen Bundesländern die Lust auf einen kurzfristigen Winter- und Thermenurlaub.
So sind in vielen steirischen T… [+1400 chars]",,de,'Skisaison'
https://www.zeit.de/news/2022-12/02/wintereinbruch-fuehrt-zu-verkehrsproblemen-auf-strassen,https://www.zeit.de/news/2022-12/02/wintereinbruch-fuehrt-zu-verkehrsproblemen-auf-strassen,0,www.zeit.de,Wetter: Wintereinbruch führt zu Verkehrsproblemen auf Straßen,,,2022-12-02T09:46:28Z,https://web.archive.org/web/20221202100627/https://www.zeit.de/news/2022-12/02/wintereinbruch-fuehrt-zu-verkehrsproblemen-auf-strassen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Wintereinbruch'
https://www.nzz.ch/technologie/die-covid-proteste-in-china-kosten-apple-viele-iphones-ld.1715114,https://www.nzz.ch/technologie/die-covid-proteste-in-china-kosten-apple-viele-iphones-ld.1715114,0,www.nzz.ch,Die Corona-Proteste in China kosten Apple viele iPhones,"Die Unruhen und Produktionsausfälle in der iPhone-City Zhengzhou kosten Apple Millionen von neuen iPhone-14-Geräten – das bedeutet Einbussen im Weihnachtsgeschäft. Der Konzern dürfte das zum Anlass nehmen, weniger in China zu produzieren.","https://img.nzz.ch/2022/12/02/e54f0164-4d80-4306-b18b-891e223d4e3b.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=6000,3375,x0,y313&wmark=nzz",2022-12-02T10:59:00Z,https://web.archive.org/web/20221202145332/https://www.nzz.ch/technologie/die-covid-proteste-in-china-kosten-apple-viele-iphones-ld.1715114,"Noch im Sommer standen die Foxconn-Angestellten geordnet zum Covid-19-Test an. Nachdem sie zum Teil ohne ausreichende Nahrungsmittelversorgung isoliert wurden, brachen Proteste aus.
Die anhaltenden … [+6848 chars]",,de,'Nahrungsmittelversorgung'
https://www.stern.de/gesellschaft/regional/bayern/tourismus--entspannter-start-in-die-skisaison-an-der-zugspitze--32969498.html,https://www.stern.de/gesellschaft/regional/bayern/tourismus--entspannter-start-in-die-skisaison-an-der-zugspitze--32969498.html,0,www.stern.de,Tourismus: Entspannter Start in die Skisaison an der Zugspitze,Bei bedecktem Himmel und frisch überzuckerten Bergspitzen hat am Freitag an der Zugspitze die Skisaison begonnen. Vor allem Stammgäste nutzten die Chance auf die ersten Schwünge an Deutschlands höchstem Berg (2962 Meter). Mangels Schnee lief allerdings zunäch…,https://image.stern.de/32969500/t/jo/v2/w1440/r1.7778/-/02--urnnewsmldpacom2009010122120199742907v3w800h600l1292t94r2228b987jpeg---88f9716504b5d4a9.jpg,2022-12-02T11:40:07Z,https://web.archive.org/web/20221202120549/https://www.stern.de/gesellschaft/regional/bayern/tourismus--entspannter-start-in-die-skisaison-an-der-zugspitze--32969498.html,Bei bedecktem Himmel und frisch überzuckerten Bergspitzen hat am Freitag an der Zugspitze die Skisaison begonnen. Vor allem Stammgäste nutzten die Chance auf die ersten Schwünge an Deutschlands höchs… [+1948 chars],,de,'Skisaison'
https://www.bild.de/regional/muenchen/muenchen-aktuell/an-der-zugspitze-entspannter-start-in-die-skisaison-82131968.bild.html,https://www.bild.de/regional/muenchen/muenchen-aktuell/an-der-zugspitze-entspannter-start-in-die-skisaison-82131968.bild.html,0,www.bild.de,An der Zugspitze - Entspannter Start in die Skisaison,Garmisch-Partenkirchen – Bei bedecktem Himmel und frisch überzuckerten Bergspitzen hat am Freitag an der Zugspitze die Skisaison begonnen.,"https://images.bild.de/6389e52df3ec925ad440a58b/9af330586598f580db1d8a8180b2d2ad,fd2af31a?w=1280",2022-12-02T11:51:59Z,https://web.archive.org/web/20221202123155/https://www.bild.de/regional/muenchen/muenchen-aktuell/an-der-zugspitze-entspannter-start-in-die-skisaison-82131968.bild.html,"Garmisch-Partenkirchen Bei bedecktem Himmel und frisch überzuckerten Bergspitzen hat am Freitag an der Zugspitze die Skisaison begonnen. 
 Vor allem Stammgäste nutzten die Chance auf die ersten Schw… [+1481 chars]",,de,'Skisaison'
https://www.spiegel.de/wirtschaft/dezember-gashilfe-fliesst-vor-allem-an-nichtbeduerftige-a-43c07f33-a0d0-4584-8eeb-1bb70eec9c57,https://www.spiegel.de/wirtschaft/dezember-gashilfe-fliesst-vor-allem-an-nichtbeduerftige-a-43c07f33-a0d0-4584-8eeb-1bb70eec9c57,0,www.spiegel.de,Dezember-Gashilfe fließt vor allem an Nichtbedürftige,"Wer profitiert von der Einmalzahlung für die Heizkosten im Dezember? Eine Analyse im Auftrag der Bundesregierung hat ergeben: Das Geld geht zu einem Großteil an Haushalte, die die Hilfe nicht dringend brauchen.",https://cdn.prod.www.spiegel.de/images/4585c47e-5bc7-4174-ae7f-5475bbb8d07b_w1280_r1.77_fpx46.64_fpy49.98.jpg,2022-12-02T12:16:58Z,https://web.archive.org/web/20221202130841/https://www.spiegel.de/wirtschaft/dezember-gashilfe-fliesst-vor-allem-an-nichtbeduerftige-a-43c07f33-a0d0-4584-8eeb-1bb70eec9c57,"Weil die Bundesregierung jedoch allen Haushalten ohne Rücksicht auf deren wirtschaftliche Lage die Dezemberausgaben erstattet, kommen auch Bürger mit höheren Einkünften oder einem geringeren Energiek… [+368 chars]",,de,'Heizkosten'
https://www.bild.de/sport/fussball/fussball/regionalliga-spiel-von-chemie-leipzig-abgesagt-fc-lok-leipzig-hofft-noch-82132616.bild.html,https://www.bild.de/sport/fussball/fussball/regionalliga-spiel-von-chemie-leipzig-abgesagt-fc-lok-leipzig-hofft-noch-82132616.bild.html,0,www.bild.de,"Wintereinbruch in der Regionalliga - Chemie-Spiel abgesagt, FC Lok hofft noch",Wintereinbruch in der Regionalliga Nordost. Jetzt schon klar: Das Spiel der BSG Chemie Sonntag in Halberstadt fällt wegen Unbespielb...Foto: Matthias Bein/dpa,"https://images.bild.de/6389ede2f3ec925ad440a5aa/33340b8b47a3b8bfd406c3c1a0f6f2db-landscape,154e45b3?w=1280",2022-12-02T12:35:28Z,https://web.archive.org/web/20221202133230/https://www.bild.de/sport/fussball/fussball/regionalliga-spiel-von-chemie-leipzig-abgesagt-fc-lok-leipzig-hofft-noch-82132616.bild.html,"Wintereinbruch in der Regionalliga Nordost.
Jetzt schon klar: Das Spiel der BSG Chemie Sonntag in Halberstadt fällt wegen Unbespielbarkeit des Platzes aus. Ein neuer Termin steht noch nicht fest.
O… [+333 chars]",,de,'Wintereinbruch'
"https://www.br.de/nachrichten/bayern/br24live-ski-start-auf-der-zugspitze-zwischen-spass-und-sparen,TOnQU9Y","https://www.br.de/nachrichten/bayern/br24live-ski-start-auf-der-zugspitze-zwischen-spass-und-sparen,TOnQU9Y",0,www.br.de,Ski-Start im Zeichen der Energiekrise auf der Zugspitze,Am Freitag startet die Ski-Saison auf der Zugspitze - mangels Neuschnee aber noch nicht auf allen 20 Pistenkilometern. Corona-Beschränkungen gibt es heuer keine mehr; eine normale Skisaison wird es trotzdem nicht. Zum Saisonstart ein BR24live.,https://img.br.de/72c99526-16e7-402a-beb6-fffd16afd8b0.jpeg?w=1600&h=900,2022-12-02T13:00:57Z,"https://web.archive.org/web/20221202105334/https://www.br.de/nachrichten/bayern/br24live-ski-start-auf-der-zugspitze-zwischen-spass-und-sparen,TOnQU9Y","Am Freitag startet die Ski-Saison auf Deutschlands höchstem Berg, der Zugspitze - mangels Schnee allerdings erst einmal nur auf einer Piste. ""Für mehr reicht die aktuelle Schneelage leider einfach ni… [+2230 chars]",,de,'Skisaison'
https://www.morgenpost.de/berlin/article237057001/Weihnachtliches-Schlemmen-ohne-schlechtes-Gewissen.html,https://www.morgenpost.de/berlin/article237057001/Weihnachtliches-Schlemmen-ohne-schlechtes-Gewissen.html,0,www.morgenpost.de,Weihnachtsmarkt: Weihnachtliches Schlemmen ohne schlechtes Gewissen,"Schlemmen ohne schlechtes Gewissen? Die Redaktion stellt drei nachhaltige Weihnachtsmärkte in Neukölln, Pankow und Spandau vor.",https://img.morgenpost.de/img/berlin/crop237056999/8712602295-w820-cv16_9-q85/523f0c72-7252-11ed-94a0-f7654db1647a.jpg,2022-12-02T15:03:00Z,https://web.archive.org/web/20221202153540/https://www.morgenpost.de/berlin/article237057001/Weihnachtliches-Schlemmen-ohne-schlechtes-Gewissen.html,Berlin.  Weihnachtsmärkte sind beliebt wie eh und je. Das Schlemmen gehört bei jedem Besuch dazu: Von Bude zu Bude probiert man sich durch die kulinarischen Angebote von süß bis herzhaft. Zwischendur… [+5247 chars],,de,'Weihnachtsmarkt'
https://orf.at/stories/3296226/,https://orf.at/stories/3296226/,0,orf.at,Weitere Hilfen für hohe Heizkosten,"Die Regierung plant die Ausweitung des Wohn- und Heizkostenzuschusses um 500 Millionen Euro. Das erklärte Bundeskanzler Karl Nehammer (ÖVP) bei einem Pressegespräch zum ersten Jahrestag seiner Angelobung. Zielgruppe seien niedrige Einkommen, Familien und Mitt…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2022%2F49%2F51%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F1595039_master_584151_nehammer_interview_afp.jpg%3Fs%3Dbf31fc632285c25c0a5647b124236e5beeb5459f,2022-12-02T17:01:36Z,https://web.archive.org/web/20221202175130/https://orf.at/stories/3296226/,"Um Abwicklung und Kriterien sollen sich die Länder kümmern, das Geld kommt vom Bund. Haushalten soll das zwischen 200 und 400 Euro bringen. Das entsprechende Modell will man noch vor Weihnachten vorl… [+5188 chars]",,de,'Heizkosten'
https://www.welt.de/politik/deutschland/article242451225/Energie-Lockdown-Mehr-Mitspracherecht-fuers-Parlament-und-weniger-Macht-fuer-Habeck.html,https://www.welt.de/politik/deutschland/article242451225/Energie-Lockdown-Mehr-Mitspracherecht-fuers-Parlament-und-weniger-Macht-fuer-Habeck.html,0,www.welt.de,Mehr Mitspracherecht fürs Parlament – und weniger Macht für Habeck,Der Bundestag hat sich für den Fall eines möglichen Energie-Lockdowns ein größeres Mitspracherecht gesichert – ein Machtverlust für den Bundeswirtschaftsminister. Dieser kann präventive Energiesparmaßnahmen künftig nicht mehr ohne Zustimmung der FDP verordnen.,https://img.welt.de/img/wirtschaft/mobile242328287/6181358597-ci16x9-w1200/Energie.jpg,2022-12-02T18:44:05Z,https://web.archive.org/web/20221202205936/https://www.welt.de/politik/deutschland/article242451225/Energie-Lockdown-Mehr-Mitspracherecht-fuers-Parlament-und-weniger-Macht-fuer-Habeck.html,"Verordnet die Bundesregierung im Falle einer extremen Energiemangellage entsprechende Sparmaßnahmen, kann das Parlament nun bis zu zwei Monate danach deren Aufhebung verlangen. Eine entsprechende Anp… [+2288 chars]",,de,'Energiesparmaßnahmen'
https://www.faz.net/aktuell/rhein-main/frankfurt/heizkosten-bei-abg-mehr-als-verdoppelt-18506712.html,https://www.faz.net/aktuell/rhein-main/frankfurt/heizkosten-bei-abg-mehr-als-verdoppelt-18506712.html,0,www.faz.net,Hohe Energiepreise: Heizkosten mehr als verdoppelt,Die ABG Holding in Frankfurt verlangt von ihren Mietern deutlich höhere Vorauszahlungen fürs Heizen. Doch laut Mieterschützern ist die Forderung unberechtigt.,https://media1.faz.net/ppmedia/aktuell/wirtschaft/2760041382/1.8450109/facebook_teaser/in-deutschland-werden.jpg,2022-12-02T22:28:42Z,https://web.archive.org/web/20221202225309/https://www.faz.net/aktuell/rhein-main/frankfurt/heizkosten-bei-abg-mehr-als-verdoppelt-18506712.html,Die drastisch gestiegenen Energiepreise machen sich bei den Nebenkosten der Mietwohnungen bemerkbar. Deshalb hat die städtische ABG Holding in Frankfurt die Vorauszahlungen bei Wohnungen mit zentrale… [+2797 chars],,de,'Heizkosten'
https://www.stern.de/gesellschaft/regional/sachsen/tourismus--fichtelberghaus-oeffnet-wieder-auf-hoechstem-gipfel-im-osten-32973146.html,https://www.stern.de/gesellschaft/regional/sachsen/tourismus--fichtelberghaus-oeffnet-wieder-auf-hoechstem-gipfel-im-osten-32973146.html,0,www.stern.de,Tourismus: Fichtelberghaus öffnet wieder auf höchstem Gipfel im Osten,Gut einen Monat war das traditionelle Fichtelberghaus in 1215 Meter Höhe geschlossen. Kurz vor dem Start in die Skisaison hat die Liftgesellschaft Oberwiesenthal als neuer Pächter das Haus fit gemacht. Besucher können sich auf einige Neuerungen freuen.,https://image.stern.de/32973148/t/62/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010122120399763632v3w800h600l450t0r1973b867jpeg---f065f5b0b3d8cde8.jpg,2022-12-03T08:04:43Z,https://web.archive.org/web/20221203085142/https://www.stern.de/gesellschaft/regional/sachsen/tourismus--fichtelberghaus-oeffnet-wieder-auf-hoechstem-gipfel-im-osten-32973146.html,Gut einen Monat war das traditionelle Fichtelberghaus in 1215 Meter Höhe geschlossen. Kurz vor dem Start in die Skisaison hat die Liftgesellschaft Oberwiesenthal als neuer Pächter das Haus fit gemach… [+1661 chars],,de,'Skisaison'
https://orf.at/stories/3296292/,https://orf.at/stories/3296292/,0,orf.at,Nehammer kündigt weitere Hilfen für hohe Heizkosten an,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2022-12-03T11:08:51Z,https://web.archive.org/web/20221203122139/https://orf.at/stories/3296292/,Die Regierung plant die Ausweitung des Wohn- und Heizkostenzuschusses um 500 Millionen Euro. Das erklärte Bundeskanzler Karl Nehammer (ÖVP) bei einem Pressegespräch zum ersten Jahrestag seiner Angelo… [+89 chars],,de,'Heizkosten'
https://www.stern.de/panorama/freizeit--wintersport-saison-im-sauerland-gestartet-32973852.html,https://www.stern.de/panorama/freizeit--wintersport-saison-im-sauerland-gestartet-32973852.html,0,www.stern.de,Freizeit: Wintersport-Saison im Sauerland gestartet,Winterberg - Mit zwei Skiliften hat die Wintersportsaison im Sauerland an diesem Wochenende offiziell begonnen. Die ersten Skifahrer sausten auf den,https://image.stern.de/32973854/t/rE/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010122120399765730v2w800h600l355t1074r3962b3823jpeg---542585438e29d1e6.jpg,2022-12-03T13:06:01Z,,"Die Skisaison ist gestartet. Der Neuschnee von oben reichte allerdings nicht, um die Pisten zu präparieren. Schneekanonen im Einsatz.
Mit zwei Skiliften hat die Wintersportsaison im Sauerland an die… [+1425 chars]",,de,'Wintersport'
https://www.tagesspiegel.de/kultur/die-einsamkeit-der-bucher-mohamed-mbougar-sarrs-roman-die-geheimste-erinnerung-der-menschen-8945731.html,https://www.tagesspiegel.de/kultur/die-einsamkeit-der-bucher-mohamed-mbougar-sarrs-roman-die-geheimste-erinnerung-der-menschen-8945731.html,0,www.tagesspiegel.de,Die Einsamkeit der Bücher: Mohamed Mbougar Sarrs Roman „Die geheimste Erinnerung der Menschen“,Im Labyrinth der Unmenschlichkeit: 2021 erhielt der senegalesische Schriftsteller den Prix Goncourt. Jetzt ist sein Buch auch auf Deutsch erschienen.,https://www.tagesspiegel.de/kultur/images/imago0140883147hjpg/alternates/BASE_16_9_W1400/imago0140883147hjpg.jpeg,2022-12-03T13:06:01Z,https://web.archive.org/web/20221203133805/https://www.tagesspiegel.de/kultur/die-einsamkeit-der-bucher-mohamed-mbougar-sarrs-roman-die-geheimste-erinnerung-der-menschen-8945731.html,"Beglückend ist schon das Zitat, das der 1990 in Dakar geborene senegalesische Schriftsteller Mohamed Mbougar Sarr seinem Roman Die geheimste Erinnerung des Menschen vorangestellt hat. Es stammt von d… [+4266 chars]",,de,'Einsamkeit'
https://www.zeit.de/news/2022-12/03/wintersport-saison-im-sauerland-gestartet,https://www.zeit.de/news/2022-12/03/wintersport-saison-im-sauerland-gestartet,0,www.zeit.de,Freizeit: Wintersport-Saison im Sauerland gestartet,,,2022-12-03T13:06:01Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Wintersport'
https://www.morgenpost.de/vermischtes/article237061501/Wintersport-Saison-im-Sauerland-gestartet.html,https://www.morgenpost.de/vermischtes/article237061501/Wintersport-Saison-im-Sauerland-gestartet.html,0,www.morgenpost.de,Freizeit: Wintersport-Saison im Sauerland gestartet,"Die Skisaison ist gestartet. Der Neuschnee von oben reichte allerdings nicht, um die Pisten zu präparieren. Schneekanonen im Einsatz.",https://img.morgenpost.de/img/vermischtes/crop237061499/56126014-w820-cv16_9-q85/Erstes-Wintersport-Wochenende-in-Winterberg.jpg,2022-12-03T13:06:01Z,https://web.archive.org/web/20221204004045/https://www.morgenpost.de/vermischtes/article237061501/Wintersport-Saison-im-Sauerland-gestartet.html,Winterberg. Mit zwei Skiliften hat die Wintersportsaison im Sauerland an diesem Wochenende offiziell begonnen. Die ersten Skifahrer sausten auf den ersten freigegebenen Pisten talwärts. Der Anfang is… [+1365 chars],,de,'Wintersport'
