,phrase,label,sentiment,subjectivity,language,count
Vulkano Romano,Vulkano Romano,PER,0.5,0.0,de,2
Christopher Spering,Christopher Spering,PER,0.35,0.0,de,2
Ben Zolinski,Ben Zolinski,PER,0.0,0.0,de,2
Julian Schütter,Julian Schütter,PER,-0.43333333333333335,0.0,de,2
Jenny Nowak,Jenny Nowak,PER,0.0,0.0,de,2
Sebastian Samuelsson,Sebastian Samuelsson,PER,0.0,0.0,de,2
Lisa Vittozzi,Lisa Vittozzi,PER,0.0,0.0,de,2
Gabor Steingart,Gabor Steingart,PER,0.25,0.25,de,2
Gertrud Kolmar,Gertrud Kolmar,PER,0.0,0.0,de,2
Roswitha Stadlober,Roswitha Stadlober,PER,0.0,0.0,de,2
Gefälschte Facebook-Konten,Gefälschte Facebook-Konten,PER,-1.0,0.0,de,2
Romed Baumann,Romed Baumann,PER,0.35,0.0,de,2
Andreas Stoch,Andreas Stoch,PER,0.0,0.5,de,2
Albrecht Koschorke,Albrecht Koschorke,PER,0.35,0.0,de,2
Freestyle-Snowboarderin Morgan,Freestyle-Snowboarderin Morgan,PER,0.0,0.0,de,2
Wladimir Klitschko,Wladimir Klitschko,PER,0.7,0.0,de,2
Johannes Lochner,Johannes Lochner,PER,0.0,0.0,de,2
Vinzenz Geiger,Vinzenz Geiger,PER,1.0,0.0,de,2
Karl Allgöwer,Karl Allgöwer,PER,0.7,0.0,de,2
Annika Morgan,Annika Morgan,PER,0.0,0.0,de,2
Hartmut Schubert,Hartmut Schubert,PER,0.0,0.0,de,2
Christoph Breuer,Christoph Breuer,PER,0.0,0.0,de,2
Peter Lorenz,Peter Lorenz,PER,0.0,0.0,de,2
Erik Lesser,Erik Lesser,PER,-1.0,0.0,de,2
Arne Klettke,Arne Klettke,PER,0.0,0.0,de,2
Roman Rees,Roman Rees,PER,-1.0,0.0,de,2
Yannick Haan,Yannick Haan,PER,0.0,0.5,de,2
Björn Dählie,Björn Dählie,PER,-0.175,0.25,de,2
Charlotte Wells,Charlotte Wells,PER,0.0,0.0,de,2
Cordula Kablitz-Post,Cordula Kablitz-Post,PER,0.0,0.0,de,2
Simon Strauß,Simon Strauß,PER,-0.16666666666666666,0.0,de,2
Muriel Mohr,Muriel Mohr,PER,0.0,0.0,de,2
Ex-Boxweltmeister Wladimir Klitschko,Ex-Boxweltmeister Wladimir Klitschko,PER,0.0,0.0,de,2
Sebastian Hartmann,Sebastian Hartmann,PER,0.0,0.0,de,2
Horst Hüttel,Horst Hüttel,PER,0.0,0.0,de,2
Orcaweibchen Kiska,Orcaweibchen Kiska,PER,0.0,0.0,de,2
Ex-Biathlet Lesser,Ex-Biathlet Lesser,PER,0.25,0.75,de,2
Lena Dürrs,Lena Dürrs,PER,0.0,0.0,de,2
Andreas Schlütter,Andreas Schlütter,PER,0.0,0.0,de,2
Fis-Chef Eliasch,Fis-Chef Eliasch,PER,0.0,0.0,de,2
Alpin-Allrounder Marco Odermatt,Alpin-Allrounder Marco Odermatt,PER,0.35,0.0,de,2
Ramona Hofmeister,Ramona Hofmeister,PER,0.0,0.0,de,2
Thomas Bach,Thomas Bach,PER,0.0,0.5,de,2
Leonie Böhm,Leonie Böhm,PER,0.5,0.0,de,2
Thorsten Glauber,Thorsten Glauber,PER,-0.7,0.0,de,2
Jörn Oltmann,Jörn Oltmann,PER,0.0,0.0,de,2
Petro Poroschenko,Petro Poroschenko,PER,0.0,0.0,de,2
Lamia Messari-Becker,Lamia Messari-Becker,PER,0.0,0.16666666666666666,de,2
Nur Frühlingsstart,Nur Frühlingsstart,PER,0.0,0.0,de,2
Willem Dafoe,Willem Dafoe,PER,0.0,0.0,de,2
Thomas Dreßen,Thomas Dreßen,PER,0.7,0.0,de,2
Nathalie Armbruster,Nathalie Armbruster,PER,0.0,0.0,de,2
Marianne Hoffmann,Marianne Hoffmann,PER,0.0,0.0,de,2
Brendan Frasers,Brendan Frasers,PER,1.0,0.0,de,2
Hubertus Heil,Hubertus Heil,PER,0.7833333333333333,0.16666666666666666,de,2
Cecilia Bartoli,Cecilia Bartoli,PER,0.0,1.0,de,2
Christof Loy,Christof Loy,PER,0.0,1.0,de,2
Kurdin Mahsa Amini,Kurdin Mahsa Amini,PER,1.0,0.0,de,2
Herr Weihnachtsbaum,Herr Weihnachtsbaum,PER,0.0,0.0,de,2
Salzburger Pfingstfestspiele,Salzburger Pfingstfestspiele,PER,0.0,1.0,de,2
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,2
Fernando Traber,Fernando Traber,PER,0.0,0.0,de,2
Dorothea Wierer,Dorothea Wierer,PER,0.0,0.0,de,2
Christian Ohde,Christian Ohde,PER,0.0,0.0,de,2
Ajatollah Chamenei,Ajatollah Chamenei,PER,0.0,0.0,de,2
Ajatollah Ali Chamenei,Ajatollah Ali Chamenei,PER,0.0,0.0,de,2
Gunther Hirschfelder,Gunther Hirschfelder,PER,0.0,0.0,de,2
"Mundart-Comedian Christian ""Chako"" Habekost","Mundart-Comedian Christian ""Chako"" Habekost",PER,0.0,0.0,de,2
Cara Delevingne,Cara Delevingne,PER,0.0,1.0,de,2
Gerlinde Huber,Gerlinde Huber,PER,0.0,0.0,de,2
Dick Middel,Dick Middel,PER,-0.7,0.0,de,2
Susanne Vazzoler,Susanne Vazzoler,PER,-0.7,0.0,de,2
Johannes Rydzek,Johannes Rydzek,PER,0.0,0.0,de,2
Björn Alexander,Björn Alexander,PER,-0.07500000000000001,0.0,de,2
Peter Amenda,Peter Amenda,PER,0.35,0.0,de,2
Hanne Horvath,Hanne Horvath,PER,0.0,0.0,de,2
Christoph Hochhäusler,Christoph Hochhäusler,PER,0.0,0.0,de,2
Olga Saizewa,Olga Saizewa,PER,0.925,0.0,de,2
Sina Schuldt,Sina Schuldt,PER,0.35,0.0,de,2
Martin Huber,Martin Huber,PER,0.0,0.0,de,2
Karolin Schäfer,Karolin Schäfer,PER,0.0,0.0,de,2
Lucas Maier,Lucas Maier,PER,0.0,0.0,de,2
May Ayim,May Ayim,PER,0.7,0.0,de,2
Miriam Ibrahim,Miriam Ibrahim,PER,0.7,0.0,de,2
Lidia Ravera,Lidia Ravera,PER,0.0,0.0,de,2
Wassilij Polonskij,Wassilij Polonskij,PER,0.35,0.0,de,2
Eleonore Wintergerst,Eleonore Wintergerst,PER,0.0,0.0,de,2
Stephan Leyhe,Stephan Leyhe,PER,0.0,0.0,de,2
Martin Schmitt,Martin Schmitt,PER,0.7,0.0,de,2
Cormac McCarthy,Cormac McCarthy,PER,0.0,0.0,de,2
Laura Nolte,Laura Nolte,PER,0.0,0.5,de,2
Andrea Beetz,Andrea Beetz,PER,1.0,0.0,de,2
Frances Haugen,Frances Haugen,PER,0.7,0.0,de,2
Jette Steckel,Jette Steckel,PER,-0.7,0.0,de,2
Landesverbandschef Horst Vöge,Landesverbandschef Horst Vöge,PER,0.0,0.5,de,2
Marola Lebeck,Marola Lebeck,PER,0.0,0.0,de,2
Bernhard Paul,Bernhard Paul,PER,0.35,0.0,de,2
David Zobel,David Zobel,PER,0.0,0.0,de,2
Anna Weidel,Anna Weidel,PER,0.0,0.0,de,2
Justus Strelow,Justus Strelow,PER,0.0,0.0,de,2
Glenn Greenwald,Glenn Greenwald,PER,-1.0,0.0,de,2
Jörg Wilke,Jörg Wilke,PER,0.0,0.0,de,2
Thomas Kundt,Thomas Kundt,PER,0.35,0.0,de,2
Leonie Fiebig,Leonie Fiebig,PER,0.0,0.0,de,2
Karl Nehammer,Karl Nehammer,PER,0.0,0.0,de,2
Mareike Bruns,Mareike Bruns,PER,0.0,0.0,de,2
Angela Merkel,Angela Merkel,PER,0.0,0.0,de,1
Franz von Assisi,Franz von Assisi,PER,1.0,0.0,de,1
Tamara Hernler,Tamara Hernler,PER,0.0,0.8,de,1
Frances Haugens,Frances Haugens,PER,0.7,0.0,de,1
Torschütze Füllkrug,Torschütze Füllkrug,PER,0.0,1.0,de,1
Carolin Langenhorst,Carolin Langenhorst,PER,0.0,0.0,de,1
Anja Braun,Anja Braun,PER,0.0,0.0,de,1
Beate Zwermann,Beate Zwermann,PER,0.0,0.0,de,1
Oxana Wassjakinas,Oxana Wassjakinas,PER,-1.0,0.0,de,1
nan Rivva,nan Rivva,PER,0.0,0.0,de,1
Wolfgang Kubicki,Wolfgang Kubicki,PER,1.0,0.0,de,1
Markus Rüdel,Markus Rüdel,PER,0.7,0.0,de,1
Christian Struber,Christian Struber,PER,0.0,0.0,de,1
William Willett,William Willett,PER,0.0,0.0,de,1
Linda Thomas-Greenfield,Linda Thomas-Greenfield,PER,-0.7,0.0,de,1
Wiebke Winter,Wiebke Winter,PER,0.0,0.0,de,1
Erik Thommy,Erik Thommy,PER,0.0,0.0,de,1
Claudia Tondl,Claudia Tondl,PER,0.0,0.0,de,1
Tim Leibold,Tim Leibold,PER,0.0,0.0,de,1
Anna Rupprecht,Anna Rupprecht,PER,0.0,0.0,de,1
Luisa Görlich,Luisa Görlich,PER,0.0,0.0,de,1
Selina Freitag,Selina Freitag,PER,0.0,0.0,de,1
Nahid Taghavi,Nahid Taghavi,PER,0.0,0.0,de,1
Charlotte Rybak,Charlotte Rybak,PER,0.0,1.0,de,1
Silvio Berlu,Silvio Berlu,PER,0.0,0.0,de,1
Robert Michael,Robert Michael,PER,0.0,0.0,de,1
Nicolas Armer,Nicolas Armer,PER,-0.85,0.0,de,1
Marcus Mund,Marcus Mund,PER,0.0,0.0,de,1
svtujlbmfo Ipm{tdisfjcujtdi,svtujlbmfo Ipm{tdisfjcujtdi,PER,0.0,0.0,de,1
lmfjof xfjàf,lmfjof xfjàf,PER,0.0,0.0,de,1
Kai Wegner,Kai Wegner,PER,0.7,0.0,de,1
Sophia S,Sophia S,PER,0.0,0.0,de,1
Wpstjdiujh cfvhu,Wpstjdiujh cfvhu,PER,0.0,0.0,de,1
Gottfried Benn,Gottfried Benn,PER,0.0,0.0,de,1
Daniel Schreiber,Daniel Schreiber,PER,0.0,1.0,de,1
Jens Kalaene,Jens Kalaene,PER,-0.43333333333333335,0.0,de,1
Andy Kelly,Andy Kelly,PER,1.0,0.0,de,1
Johannes Thingnes Bö,Johannes Thingnes Bö,PER,0.0,0.0,de,1
Emmanuel Macrons,Emmanuel Macrons,PER,0.0,0.0,de,1
Daniel Goetzhaber,Daniel Goetzhaber,PER,0.0,0.0,de,1
Piotr Zyla,Piotr Zyla,PER,0.0,0.0,de,1
Mikaela Shiffrins,Mikaela Shiffrins,PER,1.0,0.0,de,1
Sylvain Prudhomme,Sylvain Prudhomme,PER,0.0,0.0,de,1
Martin H,Martin H,PER,0.0,0.0,de,1
Stefan Evers,Stefan Evers,PER,0.7,0.0,de,1
Victor Martinowitsch,Victor Martinowitsch,PER,0.0,0.0,de,1
Pawel Krotow,Pawel Krotow,PER,-1.0,0.0,de,1
Ski-Bundestrainer Karlheinz Waibel,Ski-Bundestrainer Karlheinz Waibel,PER,0.7,0.0,de,1
Werner Magoschitz,Werner Magoschitz,PER,0.0,0.0,de,1
Albert Lingg,Albert Lingg,PER,0.0,0.0,de,1
Jens Blum,Jens Blum,PER,1.0,0.0,de,1
nan Objektive,nan Objektive,PER,0.7,0.0,de,1
Christopher Gro,Christopher Gro,PER,0.0,0.0,de,1
Mohammad Kheirkhah,Mohammad Kheirkhah,PER,0.0,0.0,de,1
Wetterdienst Aemet,Wetterdienst Aemet,PER,0.7,0.0,de,1
FÃ¼nf Nachbarn,FÃ¼nf Nachbarn,PER,0.0,0.0,de,1
Fabian Brockschmidt,Fabian Brockschmidt,PER,0.85,0.0,de,1
Christian Spicker,Christian Spicker,PER,0.0,0.0,de,1
Finanztip-Energieexperte Benjamin Weigl,Finanztip-Energieexperte Benjamin Weigl,PER,0.0,0.0,de,1
Joachim Nusch,Joachim Nusch,PER,-1.0,0.0,de,1
Ursula Kaufmann,Ursula Kaufmann,PER,0.0,0.0,de,1
Schnitzlers Traumnovelle,Schnitzlers Traumnovelle,PER,0.0,0.0,de,1
Biathlon-Trainer Kirchner,Biathlon-Trainer Kirchner,PER,0.0,0.0,de,1
Niklas Mickelat,Niklas Mickelat,PER,0.0,0.0,de,1
Florin-Madalin T,Florin-Madalin T,PER,0.7,0.0,de,1
Gen Z,Gen Z,PER,-1.0,0.0,de,1
"Björn"" Sturm","Björn"" Sturm",PER,0.0,0.0,de,1
Sascha Bakarinow,Sascha Bakarinow,PER,0.0,0.0,de,1
Ista-Chef Hagen Lessing,Ista-Chef Hagen Lessing,PER,-1.0,0.0,de,1
Kombinierer-Legende Frenzel,Kombinierer-Legende Frenzel,PER,0.0,0.0,de,1
Dieter Puhl,Dieter Puhl,PER,0.85,0.0,de,1
Odermatts Rekordsaison,Odermatts Rekordsaison,PER,0.0,0.0,de,1
Millionenschwere Verjüngungskur,Millionenschwere Verjüngungskur,PER,0.7,0.0,de,1
Karl Lauterbach,Karl Lauterbach,PER,0.0,0.0,de,1
Brendan Fraser,Brendan Fraser,PER,0.0,0.0,de,1
Fis-Präsident Johan Eliasch,Fis-Präsident Johan Eliasch,PER,0.0,0.0,de,1
Sarah Chaney,Sarah Chaney,PER,1.0,0.0,de,1
Paul Mackenzie,Paul Mackenzie,PER,0.0,1.0,de,1
Andreas Gap,Andreas Gap,PER,0.0,1.0,de,1
Skicrosser Wilmsmann,Skicrosser Wilmsmann,PER,0.0,0.0,de,1
Robinson Crusoe,Robinson Crusoe,PER,0.0,1.0,de,1
Vincent Kriechmayr,Vincent Kriechmayr,PER,0.7,0.0,de,1
Andrea Fischer,Andrea Fischer,PER,0.0,1.0,de,1
Ingeborg Bachmann,Ingeborg Bachmann,PER,0.7,0.0,de,1
qfs Csjfg ýcfs,qfs Csjfg ýcfs,PER,0.0,0.0,de,1
Haben Harry,Haben Harry,PER,0.0,0.0,de,1
Party-Königin Althaus,Party-Königin Althaus,PER,0.0,0.0,de,1
Jack Rasmus,Jack Rasmus,PER,0.0,0.0,de,1
Jakob Dusek,Jakob Dusek,PER,0.7,0.0,de,1
Jonathan Ernst,Jonathan Ernst,PER,0.0,0.0,de,1
Roman Geike,Roman Geike,PER,1.0,0.0,de,1
Paul Mescal,Paul Mescal,PER,-0.7,0.0,de,1
Frankie Corio,Frankie Corio,PER,-0.7,0.0,de,1
Catherine Belton,Catherine Belton,PER,0.0,0.0,de,1
Johannes Leiacker,Johannes Leiacker,PER,0.0,0.0,de,1
Bernhard Auinger,Bernhard Auinger,PER,0.0,1.0,de,1
Bernadette Schild,Bernadette Schild,PER,0.0,0.0,de,1
Felix Gottwald,Felix Gottwald,PER,0.0,0.0,de,1
Severin Kantereit,Severin Kantereit,PER,0.0,0.0,de,1
Meghan Geldsorgen,Meghan Geldsorgen,PER,0.0,0.0,de,1
Bartl Gensbichler,Bartl Gensbichler,PER,0.0,0.0,de,1
Pfingstfestspiele Salzburg,Pfingstfestspiele Salzburg,PER,-0.7,0.0,de,1
Daniel Swain,Daniel Swain,PER,0.0,0.0,de,1
Lars Rudolph,Lars Rudolph,PER,0.0,0.0,de,1
Karlheinz Waibel,Karlheinz Waibel,PER,0.0,1.0,de,1
Markus Renezeder,Markus Renezeder,PER,0.7,0.0,de,1
Miss Margaret,Miss Margaret,PER,0.0,0.0,de,1
Yoshitomo Nara,Yoshitomo Nara,PER,0.0,0.0,de,1
Ebt ibuufo opdi {v Kbisftcfhjoo wjfmf,Ebt ibuufo opdi {v Kbisftcfhjoo wjfmf,PER,0.0,0.0,de,1
Paul Celan,Paul Celan,PER,0.7,0.0,de,1
Nadschib Mikati,Nadschib Mikati,PER,0.0,0.0,de,1
Marcel Suter,Marcel Suter,PER,0.0,0.0,de,1
Emilien Jacquelin,Emilien Jacquelin,PER,0.0,0.0,de,1
Thomas Stuber,Thomas Stuber,PER,0.0,0.0,de,1
Martin Kordićs,Martin Kordićs,PER,1.0,0.0,de,1
Manuel Kapeller-Hopfgartner,Manuel Kapeller-Hopfgartner,PER,0.0,0.0,de,1
Raphael Golta,Raphael Golta,PER,-0.43333333333333335,0.0,de,1
Lukas Gojda,Lukas Gojda,PER,0.0,0.0,de,1
Inflationsopfer Wintersport,Inflationsopfer Wintersport,PER,0.0,0.0,de,1
Walter Ulbricht,Walter Ulbricht,PER,1.0,0.0,de,1
Peter Hoffmann,Peter Hoffmann,PER,0.0,0.0,de,1
Restaurantbetreiberin Kimon Bisogno,Restaurantbetreiberin Kimon Bisogno,PER,0.0,0.0,de,1
Julia Heitmann,Julia Heitmann,PER,0.0,0.0,de,1
Ali Khamenei,Ali Khamenei,PER,0.0,0.0,de,1
Farideh Moradkhani,Farideh Moradkhani,PER,0.0,0.0,de,1
Ali Chamene,Ali Chamene,PER,0.0,0.0,de,1
Ayatollah Chamenei,Ayatollah Chamenei,PER,0.0,0.0,de,1
Farideh Moradchani,Farideh Moradchani,PER,0.0,0.0,de,1
Spreepicture Schwer,Spreepicture Schwer,PER,0.0,0.0,de,1
Julian Stratenschulte,Julian Stratenschulte,PER,0.0,0.0,de,1
Daniel Heme,Daniel Heme,PER,1.0,0.0,de,1
Christine Isaacs,Christine Isaacs,PER,-0.5,0.5,de,1
Stephan Schuetze,Stephan Schuetze,PER,0.0,0.0,de,1
Martin Kordis,Martin Kordis,PER,1.0,0.0,de,1
Clemens Meyers,Clemens Meyers,PER,0.0,0.0,de,1
Valentin Goppel,Valentin Goppel,PER,0.0,0.0,de,1
Mohamed Mbougar,Mohamed Mbougar,PER,0.0,0.0,de,1
evolmfo Kbisft{fju hfoboou,evolmfo Kbisft{fju hfoboou,PER,0.0,0.0,de,1
Emmanuel Macron,Emmanuel Macron,PER,0.7,0.0,de,1
Jan-Frederik Wendt,Jan-Frederik Wendt,PER,0.0,0.0,de,1
Stefan Krieger,Stefan Krieger,PER,0.0,0.0,de,1
Moritz Serif,Moritz Serif,PER,0.0,0.0,de,1
Sandra Kathe,Sandra Kathe,PER,0.0,0.0,de,1
Viktor But,Viktor But,PER,0.0,0.0,de,1
Jens Knauer,Jens Knauer,PER,0.0,0.0,de,1
Ble Vuluelpllol,Ble Vuluelpllol,PER,0.0,0.0,de,1
Puluue aekl,Puluue aekl,PER,0.0,0.0,de,1
Melden von Heizverstößen,Melden von Heizverstößen,PER,-1.0,0.0,de,1
Rosmarin Kürbis,Rosmarin Kürbis,PER,0.0,0.0,de,1
Thomas Piketty,Thomas Piketty,PER,0.0,0.0,de,1
Donata Hopfen,Donata Hopfen,PER,0.0,0.0,de,1
Axel Balkausky,Axel Balkausky,PER,0.0,0.0,de,1
Aigra Nova,Aigra Nova,PER,-0.7,0.0,de,1
Monika Eckstein-Schef,Monika Eckstein-Schef,PER,1.0,0.0,de,1
Charlène von Monaco,Charlène von Monaco,PER,0.0,0.0,de,1
Mohamed Mbougar Sarr,Mohamed Mbougar Sarr,PER,0.0,0.0,de,1
Niclas Beiersdorf,Niclas Beiersdorf,PER,0.0,0.0,de,1
Rugby-Star Mike Tindall,Rugby-Star Mike Tindall,PER,0.7,0.0,de,1
Schausteller-Pfarrer Sascha Ellinghaus,Schausteller-Pfarrer Sascha Ellinghaus,PER,0.0,0.0,de,1
Simone Borris,Simone Borris,PER,0.0,0.0,de,1
Uber-Rivale Lyft,Uber-Rivale Lyft,PER,-0.7,0.0,de,1
Vup Oll PekOeleeu,Vup Oll PekOeleeu,PER,-1.0,0.0,de,1
Iea Plepeu,Iea Plepeu,PER,0.0,0.0,de,1
Matthew Perry,Matthew Perry,PER,0.0,0.0,de,1
Mira Pysny Haimhausen Kindern,Mira Pysny Haimhausen Kindern,PER,0.0,0.0,de,1
Mira Pysny,Mira Pysny,PER,0.0,0.0,de,1
Ron Dauphin,Ron Dauphin,PER,0.0,1.0,de,1
Yannick Hanke,Yannick Hanke,PER,0.0,0.0,de,1
Stephan Karrenbauer,Stephan Karrenbauer,PER,0.0,0.0,de,1
Vincent Büssow,Vincent Büssow,PER,0.0,0.0,de,1
Tim Vincent Dicke,Tim Vincent Dicke,PER,0.0,0.0,de,1
Wladimir Putins Atom-Drohungen,Wladimir Putins Atom-Drohungen,PER,0.0,0.0,de,1
Louis Hagen,Louis Hagen,PER,0.7,0.0,de,1
Laura Mülle,Laura Mülle,PER,-0.35,0.0,de,1
Biathlon-Olympiasiegerin Saizewa,Biathlon-Olympiasiegerin Saizewa,PER,-0.7,0.0,de,1
Autofreie Sonntage,Autofreie Sonntage,PER,0.0,0.0,de,1
Eti Ben Simon,Eti Ben Simon,PER,0.0,0.0,de,1
Franziska Schütze,Franziska Schütze,PER,0.0,0.0,de,1
Robert Smith,Robert Smith,PER,0.0,1.0,de,1
Fofshjflsjtf voe Jogmbujpo,Fofshjflsjtf voe Jogmbujpo,PER,0.0,0.0,de,1
Franz Julen,Franz Julen,PER,0.0,0.0,de,1
Ejf Hfmfhfoifjufo,Ejf Hfmfhfoifjufo,PER,0.0,0.0,de,1
Gestohlenes Christkind,Gestohlenes Christkind,PER,0.0,0.0,de,1
Klaus-Dietmar Gabbert,Klaus-Dietmar Gabbert,PER,0.0,0.0,de,1
Eliana Larible,Eliana Larible,PER,0.7,0.0,de,1
Lili Paul-Roncalli,Lili Paul-Roncalli,PER,0.7,0.0,de,1
Nargess Eskandari-Grünberg,Nargess Eskandari-Grünberg,PER,0.0,0.0,de,1
Zirkus-Legende Bernhard Paul,Zirkus-Legende Bernhard Paul,PER,0.0,0.0,de,1
