,phrase,label,sentiment,subjectivity,language,count
Mohamed Mbougar Sarr,Mohamed Mbougar Sarr,PER,0.0,0.0,de,1
EVP-Chef Weber,EVP-Chef Weber,PER,0.0,0.0,de,1
Ayatollah Chamenei,Ayatollah Chamenei,PER,0.0,0.0,de,1
Ali Chamene,Ali Chamene,PER,0.0,0.0,de,1
Ajatollah Chamenei,Ajatollah Chamenei,PER,0.0,0.0,de,1
Farideh Moradkhani,Farideh Moradkhani,PER,0.0,0.0,de,1
Ali Khamenei,Ali Khamenei,PER,0.0,0.0,de,1
Mohamed Mbougar Sarrs Roman,Mohamed Mbougar Sarrs Roman,PER,0.0,0.0,de,1
Gute Buchungslage,Gute Buchungslage,PER,1.0,0.0,de,1
Lukas Gojda,Lukas Gojda,PER,0.0,0.0,de,1
Topmanager-Trainer Jürn-F,Topmanager-Trainer Jürn-F,PER,0.7,0.0,de,1
Walter Ulbricht,Walter Ulbricht,PER,1.0,0.0,de,1
Peter Hoffmann,Peter Hoffmann,PER,0.0,0.0,de,1
Frank May Saarbrücken,Frank May Saarbrücken,PER,0.0,0.0,de,1
Münchens Freibäder,Münchens Freibäder,PER,0.0,0.0,de,1
Euro Ersparnis,Euro Ersparnis,PER,1.0,0.0,de,1
Fofshjflsjtf voe Jogmbujpo,Fofshjflsjtf voe Jogmbujpo,PER,0.0,0.0,de,1
Nek upel,Nek upel,PER,-1.0,0.0,de,1
Vup Oll,Vup Oll,PER,-1.0,0.0,de,1
vel Iea Plepeu pel,vel Iea Plepeu pel,PER,0.0,0.0,de,1
Matthew Perry,Matthew Perry,PER,0.0,0.0,de,1
Stephan Karrenbauer,Stephan Karrenbauer,PER,0.0,0.0,de,1
Vincent Büssow,Vincent Büssow,PER,0.0,0.0,de,1
Tim Vincent Dicke,Tim Vincent Dicke,PER,0.0,0.0,de,1
Karolin Schäfer,Karolin Schäfer,PER,0.0,0.0,de,1
Wladimir Putins,Wladimir Putins,PER,0.0,0.0,de,1
Wladimir Putin,Wladimir Putin,PER,0.0,0.0,de,1
Louis Hagen,Louis Hagen,PER,0.7,0.0,de,1
Laura Mülle,Laura Mülle,PER,-0.35,0.0,de,1
Eti Ben Simon,Eti Ben Simon,PER,0.0,0.0,de,1
Franziska Schütze,Franziska Schütze,PER,0.0,0.0,de,1
Robert Smith,Robert Smith,PER,0.0,1.0,de,1
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.0,0.0,de,1
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.0,0.0,de,1
Gelue ketpeu,Gelue ketpeu,PER,-1.0,0.0,de,1
jo ejftfn,jo ejftfn,PER,0.0,0.0,de,1
Gefrierender Regen,Gefrierender Regen,PER,0.7,0.0,de,1
Franz Julen,Franz Julen,PER,0.0,0.0,de,1
Lucia Weihnachtsmarkt,Lucia Weihnachtsmarkt,PER,1.0,0.0,de,1
Jörg Brunsmann,Jörg Brunsmann,PER,0.0,0.0,de,1
Hubertus Heil,Hubertus Heil,PER,0.5666666666666667,0.3333333333333333,de,1
Inge Hannemann,Inge Hannemann,PER,0.5666666666666667,0.3333333333333333,de,1
Björn Alexander,Björn Alexander,PER,0.0,0.0,de,1
Marcel Suter,Marcel Suter,PER,0.0,0.0,de,1
Oeekl helueu Fekt enp,Oeekl helueu Fekt enp,PER,-1.0,0.0,de,1
plelluueu ueek,plelluueu ueek,PER,0.0,0.0,de,1
Cvoeftqsåtjefou Gsbol,Cvoeftqsåtjefou Gsbol,PER,0.0,0.0,de,1
tbhuf Fmlf Cýefocfoefs- Fifgsbv,tbhuf Fmlf Cýefocfoefs- Fifgsbv,PER,0.0,0.0,de,1
Wilfried Haslauer,Wilfried Haslauer,PER,1.0,0.0,de,1
Pia Klaus,Pia Klaus,PER,0.0,0.0,de,1
Musstest du,Musstest du,PER,0.0,0.0,de,1
Lutz Stordel,Lutz Stordel,PER,0.0,0.0,de,1
Mbvsb Opmuf,Mbvsb Opmuf,PER,0.0,0.0,de,1
hfxpsefo- bcfs,hfxpsefo- bcfs,PER,0.0,0.0,de,1
Laura Nolte,Laura Nolte,PER,0.0,0.0,de,1
nan nan,nan nan,PER,0.0,0.0,,1
