,phrase,label,sentiment,subjectivity,language,count
Ingeborg Bachmann,Ingeborg Bachmann,PER,0.2333333333333333,0.0,de,3
Miley Cyrus,Miley Cyrus,PER,0.5077777777777778,0.12222222222222223,de,3
René Lötzsch,René Lötzsch,PER,0.10000000000000002,0.3333333333333333,de,3
Prinz Harry,Prinz Harry,PER,-0.5666666666666667,0.0,de,3
Martin Hikel,Martin Hikel,PER,0.3333333333333333,0.0,de,3
Marion Wiesensarter,Marion Wiesensarter,PER,0.0,0.0,de,3
Karl Nehammer,Karl Nehammer,PER,0.0,0.0,de,3
Eugen Brysch,Eugen Brysch,PER,0.0,0.0,de,3
Laura Müller,Laura Müller,PER,-0.2333333333333333,0.0,de,3
fürTagesspiegel Plus-Leser,fürTagesspiegel Plus-Leser,PER,0.6999999999999998,0.0,de,3
Helmut Schgeiner,Helmut Schgeiner,PER,0.0,0.3333333333333333,de,3
Franz Beckenbauer,Franz Beckenbauer,PER,0.0,0.0,de,3
Matthias Gruber,Matthias Gruber,PER,0.3333333333333333,0.0,de,3
Annabell Paris,Annabell Paris,PER,0.2333333333333333,0.0,de,3
Jo Koy,Jo Koy,PER,0.0,0.0,de,3
Andrew Haigh,Andrew Haigh,PER,0.3333333333333333,0.0,de,3
Aleksander Aamodt Kilde,Aleksander Aamodt Kilde,PER,0.7111111111111111,0.0,de,3
Sigrid Nunez,Sigrid Nunez,PER,0.0,0.0,de,3
Fabian Hinrichs,Fabian Hinrichs,PER,-0.6666666666666666,0.0,de,3
Mike Schubert,Mike Schubert,PER,0.2333333333333333,0.0,de,3
Olga Martynova,Olga Martynova,PER,0.0,0.0,de,3
Sofia Coppola,Sofia Coppola,PER,-0.2333333333333333,0.3333333333333333,de,3
Matthias Bein,Matthias Bein,PER,0.3333333333333333,0.0,de,3
Mikaela Creutz,Mikaela Creutz,PER,0.0,0.0,de,3
Francesco Friedrich,Francesco Friedrich,PER,0.0,0.0,de,3
Marco Odermatt,Marco Odermatt,PER,0.0,0.0,de,3
Jürgen Klopp,Jürgen Klopp,PER,0.0,0.0,de,3
Björn Alexander,Björn Alexander,PER,0.2833333333333333,0.0,de,3
Carsten Schnakenberg,Carsten Schnakenberg,PER,0.6999999999999998,0.0,de,3
Boris Palmer,Boris Palmer,PER,-0.3333333333333333,0.0,de,3
Andreas Schlütter,Andreas Schlütter,PER,0.0,0.0,de,2
Timi Zajc,Timi Zajc,PER,0.0,0.0,de,2
Franz Julen,Franz Julen,PER,0.0,0.0,de,2
Ex-Biathlet Lesser,Ex-Biathlet Lesser,PER,0.25,0.75,de,2
Tanja Wedhorn,Tanja Wedhorn,PER,-0.35,0.5,de,2
Ibrahim A,Ibrahim A,PER,0.0,0.0,de,2
Erik Lesser,Erik Lesser,PER,-1.0,0.0,de,2
Lisa Vittozzi,Lisa Vittozzi,PER,0.0,0.0,de,2
Sebastian Samuelsson,Sebastian Samuelsson,PER,0.0,0.0,de,2
Fabian Rießle,Fabian Rießle,PER,0.35,0.0,de,2
Stephan Leyhe,Stephan Leyhe,PER,0.0,0.0,de,2
Brendan Frasers,Brendan Frasers,PER,1.0,0.0,de,2
Cooles Technik-Zubehör,Cooles Technik-Zubehör,PER,0.7,0.0,de,2
Frank Sinatra,Frank Sinatra,PER,0.0,0.0,de,2
Rasul M,Rasul M,PER,-0.5,0.0,de,2
Julian Schütter,Julian Schütter,PER,-0.43333333333333335,0.0,de,2
Martin Schmitt,Martin Schmitt,PER,0.7,0.0,de,2
Bing Crosby,Bing Crosby,PER,0.0,0.0,de,2
Matthew Perry,Matthew Perry,PER,-0.5,0.0,de,2
Lena Dürrs,Lena Dürrs,PER,0.0,0.0,de,2
Boris Herrmann,Boris Herrmann,PER,0.35,0.0,de,2
Alpin-Allrounder Marco Odermatt,Alpin-Allrounder Marco Odermatt,PER,0.35,0.0,de,2
Anonyme Drohanrufe,Anonyme Drohanrufe,PER,0.35,0.5,de,2
Tim Staeger,Tim Staeger,PER,1.0,0.0,de,2
Flohrs Motto,Flohrs Motto,PER,-0.5,0.0,de,2
Dorothea Wierer,Dorothea Wierer,PER,0.0,0.0,de,2
Christian Ohde,Christian Ohde,PER,0.0,0.0,de,2
Vendée-Globe-Starter Boris Herrmann,Vendée-Globe-Starter Boris Herrmann,PER,0.0,0.0,de,2
Tina Ritschl,Tina Ritschl,PER,0.0,0.0,de,2
Hartmut Schubert,Hartmut Schubert,PER,0.0,0.0,de,2
Vinzenz Geiger,Vinzenz Geiger,PER,1.0,0.0,de,2
Jana Fischer,Jana Fischer,PER,-0.7,0.0,de,2
Johannes Lochner,Johannes Lochner,PER,0.0,0.0,de,2
Gunther Hirschfelder,Gunther Hirschfelder,PER,0.0,0.0,de,2
Betriebschef Mohr,Betriebschef Mohr,PER,0.0,0.0,de,2
Alexandra Popp,Alexandra Popp,PER,0.0,0.0,de,2
"Mundart-Comedian Christian ""Chako"" Habekost","Mundart-Comedian Christian ""Chako"" Habekost",PER,0.0,0.0,de,2
Charlotte Link,Charlotte Link,PER,-0.7,0.0,de,2
Jörn Oltmann,Jörn Oltmann,PER,0.0,0.0,de,2
Thorsten Glauber,Thorsten Glauber,PER,-0.7,0.0,de,2
Matthias Wolf,Matthias Wolf,PER,0.0,0.0,de,2
Leonie Böhm,Leonie Böhm,PER,0.5,0.0,de,2
Nathalie Armbruster,Nathalie Armbruster,PER,0.0,0.0,de,2
Simone Debour,Simone Debour,PER,-0.35,0.0,de,2
Thomas Bach,Thomas Bach,PER,0.0,0.5,de,2
Klaus Müller,Klaus Müller,PER,0.0,0.0,de,2
Harald Kracht,Harald Kracht,PER,0.0,0.0,de,2
Jenny Nowak,Jenny Nowak,PER,0.0,0.0,de,2
Johannes Thingnes,Johannes Thingnes,PER,0.0,0.0,de,2
Marcel Rapp,Marcel Rapp,PER,0.0,0.0,de,2
Arne Klettke,Arne Klettke,PER,0.0,0.0,de,2
Freestyle-Snowboarderin Morgan,Freestyle-Snowboarderin Morgan,PER,0.0,0.0,de,2
Annika Morgan,Annika Morgan,PER,0.0,0.0,de,2
Roswitha Stadlober,Roswitha Stadlober,PER,0.0,0.0,de,2
Peter Mattes,Peter Mattes,PER,0.0,0.0,de,2
Olga Saizewa,Olga Saizewa,PER,0.925,0.0,de,2
Sebastian Hartmann,Sebastian Hartmann,PER,0.0,0.0,de,2
Lauryn S,Lauryn S,PER,0.0,0.0,de,2
Gertrud Kolmar,Gertrud Kolmar,PER,0.0,0.0,de,2
Fis-Chef Eliasch,Fis-Chef Eliasch,PER,0.0,0.0,de,2
Armin Schuster,Armin Schuster,PER,0.35,0.0,de,2
Orcaweibchen Kiska,Orcaweibchen Kiska,PER,0.0,0.0,de,2
Andrew Scott,Andrew Scott,PER,0.0,0.0,de,2
Isabella Epstein,Isabella Epstein,PER,-0.35,0.0,de,2
Andreas Stoch,Andreas Stoch,PER,0.0,0.5,de,2
Biathlon-Olympiasiegerin Denise Herrmann-Wick,Biathlon-Olympiasiegerin Denise Herrmann-Wick,PER,0.35,0.0,de,2
Romed Baumann,Romed Baumann,PER,0.35,0.0,de,2
Andreas Sander,Andreas Sander,PER,0.35,0.0,de,2
Steffi Jones,Steffi Jones,PER,0.5249999999999999,0.25,de,2
Anja Braun,Anja Braun,PER,0.0,0.0,de,2
Marco Odermatts,Marco Odermatts,PER,0.0,0.0,de,2
nan Rivva,nan Rivva,PER,0.0,0.0,de,2
Stephan Schwarz,Stephan Schwarz,PER,0.7,0.0,de,2
Noé Hernández,Noé Hernández,PER,-0.7,0.0,de,2
Abgeriegelt von der Außenwelt,Abgeriegelt von der Außenwelt,PER,0.0,0.0,de,2
William Eubank,William Eubank,PER,0.0,0.0,de,2
Philipp Hartmann Totoli,Philipp Hartmann Totoli,PER,0.0,0.0,de,2
Vulkano Romano,Vulkano Romano,PER,0.5,0.0,de,2
Gefälschte Facebook-Konten,Gefälschte Facebook-Konten,PER,-1.0,0.0,de,2
Jihan Alomar,Jihan Alomar,PER,1.0,0.0,de,2
Manuel Neuers,Manuel Neuers,PER,1.0,0.0,de,2
Albrecht Koschorke,Albrecht Koschorke,PER,0.35,0.0,de,2
Johannes Thingnes Bö,Johannes Thingnes Bö,PER,0.0,0.0,de,2
Eleonore Wintergerst,Eleonore Wintergerst,PER,0.0,0.0,de,2
Christopher Grotheer,Christopher Grotheer,PER,0.0,0.0,de,2
Lucas Maier,Lucas Maier,PER,0.0,0.0,de,2
Katharina Schmid,Katharina Schmid,PER,0.0,0.0,de,2
Tamara Zieschang,Tamara Zieschang,PER,0.0,1.0,de,2
Petro Poroschenko,Petro Poroschenko,PER,0.0,0.0,de,2
Lamia Messari-Becker,Lamia Messari-Becker,PER,0.0,0.16666666666666666,de,2
Nur Frühlingsstart,Nur Frühlingsstart,PER,0.0,0.0,de,2
Willem Dafoe,Willem Dafoe,PER,0.0,0.0,de,2
Ex-Boxweltmeister Wladimir Klitschko,Ex-Boxweltmeister Wladimir Klitschko,PER,0.0,0.0,de,2
Wladimir Klitschko,Wladimir Klitschko,PER,0.7,0.0,de,2
Ben Kingsley,Ben Kingsley,PER,1.0,0.0,de,2
Glenn Greenwald,Glenn Greenwald,PER,-1.0,0.0,de,2
Jens Watenphul,Jens Watenphul,PER,-0.35,0.0,de,2
Mustapha El Ouartassy,Mustapha El Ouartassy,PER,0.0,0.0,de,2
Karolin Schäfer,Karolin Schäfer,PER,0.0,0.0,de,2
Martin Huber,Martin Huber,PER,0.0,0.0,de,2
Sina Schuldt,Sina Schuldt,PER,0.35,0.0,de,2
Christoph Breuer,Christoph Breuer,PER,0.0,0.0,de,2
Marianne Hoffmann,Marianne Hoffmann,PER,0.0,0.0,de,2
Björn Dählie,Björn Dählie,PER,-0.175,0.25,de,2
Barbara Petritsch,Barbara Petritsch,PER,0.0,0.0,de,2
Charlotte Wells,Charlotte Wells,PER,0.0,0.0,de,2
Paul Mescal,Paul Mescal,PER,0.15000000000000002,0.0,de,2
Einsamkeitsforscherin Maike Luhmann,Einsamkeitsforscherin Maike Luhmann,PER,-1.0,0.0,de,2
Ingo Lümcke,Ingo Lümcke,PER,0.12499999999999997,0.41666666666666663,de,2
Eintreffender Regen,Eintreffender Regen,PER,0.0,0.0,de,2
Bret Easton Ellis,Bret Easton Ellis,PER,0.7,0.0,de,2
Marcel Hirscher,Marcel Hirscher,PER,0.0,0.5,de,2
Jens Kalaene,Jens Kalaene,PER,-0.21666666666666667,0.0,de,2
Andreas Renger,Andreas Renger,PER,-0.35,0.0,de,2
Ada Wong,Ada Wong,PER,0.0,0.0,de,2
Franz Josef Wagner,Franz Josef Wagner,PER,-0.35,0.0,de,2
Sandro Pertile,Sandro Pertile,PER,0.0,0.0,de,2
Ben Zolinski,Ben Zolinski,PER,0.0,0.0,de,2
"Filmstill ""Priscilla","Filmstill ""Priscilla",PER,0.0,0.0,de,2
Christopher Spering,Christopher Spering,PER,0.35,0.0,de,2
May Ayim,May Ayim,PER,0.7,0.0,de,2
Miriam Ibrahim,Miriam Ibrahim,PER,0.7,0.0,de,2
Lidia Ravera,Lidia Ravera,PER,0.0,0.0,de,2
Christoph Hochhäusler,Christoph Hochhäusler,PER,0.0,0.0,de,2
Wassilij Polonskij,Wassilij Polonskij,PER,0.35,0.0,de,2
Gerhard Grimmer,Gerhard Grimmer,PER,-1.0,0.0,de,2
Spiegelglatte Gehwege,Spiegelglatte Gehwege,PER,-1.0,0.0,de,2
Luc Besson,Luc Besson,PER,0.0,0.0,de,2
Doris Dahlmann,Doris Dahlmann,PER,0.0,0.0,de,2
Cormac McCarthy,Cormac McCarthy,PER,0.0,0.0,de,2
Christian Stäblein,Christian Stäblein,PER,0.0,0.0,de,2
Ajatollah Ali Chamenei,Ajatollah Ali Chamenei,PER,0.0,0.0,de,2
Klaas aufs Glatteis,Klaas aufs Glatteis,PER,0.7,0.0,de,2
Horst Lichter,Horst Lichter,PER,0.0,0.0,de,2
Ajatollah Chamenei,Ajatollah Chamenei,PER,0.0,0.0,de,2
Andrea Beetz,Andrea Beetz,PER,1.0,0.0,de,2
Susanne Gaschke,Susanne Gaschke,PER,0.0,0.0,de,2
Ingo Lenßen,Ingo Lenßen,PER,0.0,0.0,de,2
Florian Silbereisen,Florian Silbereisen,PER,-0.15000000000000002,0.0,de,2
Cara Delevingne,Cara Delevingne,PER,0.0,1.0,de,2
Julian Stratenschulte,Julian Stratenschulte,PER,-0.5,0.0,de,2
Gabor Steingart,Gabor Steingart,PER,0.25,0.25,de,2
Jannik Sinner,Jannik Sinner,PER,0.0,0.0,de,2
Stefan Schwarzbach,Stefan Schwarzbach,PER,0.0,0.0,de,2
Mareike Bruns,Mareike Bruns,PER,0.0,0.0,de,2
Leonie Fiebig,Leonie Fiebig,PER,0.0,0.0,de,2
Olivia Laing,Olivia Laing,PER,0.0,0.0,de,2
David Zobel,David Zobel,PER,0.0,0.0,de,2
Anna Weidel,Anna Weidel,PER,0.0,0.0,de,2
Aki Kaurismäki,Aki Kaurismäki,PER,0.15000000000000002,0.0,de,2
Barrie Koskys,Barrie Koskys,PER,0.0,0.0,de,2
Marola Lebeck,Marola Lebeck,PER,0.0,0.0,de,2
Susanne Vazzoler,Susanne Vazzoler,PER,-0.7,0.0,de,2
Elvis Presleys,Elvis Presleys,PER,0.0,0.5,de,2
Franz Müntefering,Franz Müntefering,PER,0.0,1.0,de,2
Thomas Kundt,Thomas Kundt,PER,0.35,0.0,de,2
Jörg Wilke,Jörg Wilke,PER,0.0,0.0,de,2
Ski-Star Katharina Liensberger,Ski-Star Katharina Liensberger,PER,0.0,0.0,de,2
Ingrid Mack,Ingrid Mack,PER,0.0,0.0,de,2
Sozialminister Schweitzer,Sozialminister Schweitzer,PER,0.0,0.5,de,2
Skisprung-Bundestrainer Stefan Horngacher,Skisprung-Bundestrainer Stefan Horngacher,PER,0.0,0.0,de,2
Skisprung-Legende Hannawald,Skisprung-Legende Hannawald,PER,0.0,0.0,de,2
Richard Weissborn,Richard Weissborn,PER,1.0,0.0,de,2
Herbert Reul,Herbert Reul,PER,0.0,0.0,de,2
Benno Elbs,Benno Elbs,PER,0.0,0.5,de,2
Dick Middel,Dick Middel,PER,-0.7,0.0,de,2
Gerlinde Huber,Gerlinde Huber,PER,0.0,0.0,de,2
Frances Haugen,Frances Haugen,PER,0.7,0.0,de,2
Ex-Biathletin Denise Herrmann-Wick,Ex-Biathletin Denise Herrmann-Wick,PER,0.0,0.0,de,2
Karl Allgöwer,Karl Allgöwer,PER,0.7,0.0,de,2
Muriel Mohr,Muriel Mohr,PER,0.0,0.0,de,2
Philippe von Belgien,Philippe von Belgien,PER,0.5,0.0,de,2
Monika Heinold,Monika Heinold,PER,-0.5,0.0,de,2
Mathilde von Belgien,Mathilde von Belgien,PER,0.0,0.0,de,2
Heinz Bachmann,Heinz Bachmann,PER,0.0,0.0,de,2
Peter Amenda,Peter Amenda,PER,0.35,0.0,de,2
David Guetta,David Guetta,PER,0.0,0.0,de,2
Cecilia Bartoli,Cecilia Bartoli,PER,0.0,1.0,de,2
Horst Hüttel,Horst Hüttel,PER,0.0,0.0,de,2
Christof Loy,Christof Loy,PER,0.0,1.0,de,2
Bernhard Paul,Bernhard Paul,PER,0.35,0.0,de,2
Fernando Traber,Fernando Traber,PER,0.0,0.0,de,2
Cordula Kablitz-Post,Cordula Kablitz-Post,PER,0.0,0.0,de,2
Alexander Langenkamp,Alexander Langenkamp,PER,0.0,0.0,de,2
Dominik Jung,Dominik Jung,PER,-0.5833333333333333,0.16666666666666666,de,2
Anne Kjersti Kalva,Anne Kjersti Kalva,PER,0.0,0.0,de,2
Herr Weihnachtsbaum,Herr Weihnachtsbaum,PER,0.0,0.0,de,2
Kurdin Mahsa Amini,Kurdin Mahsa Amini,PER,1.0,0.0,de,2
Salzburger Pfingstfestspiele,Salzburger Pfingstfestspiele,PER,0.0,1.0,de,2
Peter Lorenz,Peter Lorenz,PER,0.0,0.0,de,2
Yannick Haan,Yannick Haan,PER,0.0,0.5,de,2
Einsamkeitsforscherin Luhmann,Einsamkeitsforscherin Luhmann,PER,0.0,0.0,de,2
Simon Strauß,Simon Strauß,PER,-0.16666666666666666,0.0,de,2
Roman Rees,Roman Rees,PER,-1.0,0.0,de,2
Priscilla Beaulieu,Priscilla Beaulieu,PER,-0.7,0.0,de,2
Ester Ledecka,Ester Ledecka,PER,-0.175,0.25,de,2
Monika Helfer,Monika Helfer,PER,0.0,0.0,de,2
Hanne Horvath,Hanne Horvath,PER,0.0,0.0,de,2
Iris Berben,Iris Berben,PER,-0.35,0.0,de,2
Jette Steckel,Jette Steckel,PER,-0.7,0.0,de,2
Landesverbandschef Horst Vöge,Landesverbandschef Horst Vöge,PER,0.0,0.5,de,2
Bruder Damian,Bruder Damian,PER,0.0,0.0,de,2
Klaus Schwertner,Klaus Schwertner,PER,0.0,0.0,de,2
Günter Schmudlach,Günter Schmudlach,PER,0.0,0.0,de,2
Heinrich Sklorz,Heinrich Sklorz,PER,0.0,0.0,de,2
Norbert Gebbeken,Norbert Gebbeken,PER,0.0,0.0,de,2
Hans Klaus Techt,Hans Klaus Techt,PER,0.0,0.0,de,1
Nina Müller,Nina Müller,PER,0.0,0.0,de,1
Gabriele Bergmair-Drexler,Gabriele Bergmair-Drexler,PER,1.0,0.0,de,1
Claussen + Putz,Claussen + Putz,PER,0.0,0.0,de,1
Noch-Immomogul Benko,Noch-Immomogul Benko,PER,0.0,0.0,de,1
Unionsfraktionsvize Ulrich Lange,Unionsfraktionsvize Ulrich Lange,PER,0.0,0.0,de,1
Aki Kaurismäkis,Aki Kaurismäkis,PER,0.0,0.0,de,1
Dana HajekEinsamkeit,Dana HajekEinsamkeit,PER,-0.2,0.0,de,1
Fjof lmfjof,Fjof lmfjof,PER,0.0,0.0,de,1
Florian Pütz,Florian Pütz,PER,0.0,0.0,de,1
Ski-Legende Wasmeier,Ski-Legende Wasmeier,PER,0.0,0.0,de,1
Ex-Bundestrainerin Steffi Jones,Ex-Bundestrainerin Steffi Jones,PER,0.85,0.0,de,1
Caritas-Direktor Walter Schmolly,Caritas-Direktor Walter Schmolly,PER,0.0,0.0,de,1
Lena Kesting,Lena Kesting,PER,0.0,0.0,de,1
Amelie Stiefvatter,Amelie Stiefvatter,PER,0.0,0.0,de,1
Mazda Aldi,Mazda Aldi,PER,0.0,0.0,de,1
Michela Murgia Bild,Michela Murgia Bild,PER,0.0,0.0,de,1
Don Alfredo,Don Alfredo,PER,0.0,0.0,de,1
Levi Zweite,Levi Zweite,PER,0.0,0.0,de,1
Matthias Reiche,Matthias Reiche,PER,0.7,0.0,de,1
Oleg Jurjew,Oleg Jurjew,PER,-1.0,0.0,de,1
Berlin-Konzert von Arlo Parks,Berlin-Konzert von Arlo Parks,PER,0.0,0.0,de,1
Rahul Kumar,Rahul Kumar,PER,0.0,0.0,de,1
Zach Condon,Zach Condon,PER,0.0,0.0,de,1
Christian Grube,Christian Grube,PER,-1.0,0.0,de,1
Intimes Meisterwerk,Intimes Meisterwerk,PER,0.0,0.0,de,1
Frauke Riether,Frauke Riether,PER,0.0,0.0,de,1
Felix Neureu­ther,Felix Neureu­ther,PER,-0.15000000000000002,0.0,de,1
Gerhard Dell,Gerhard Dell,PER,1.0,0.0,de,1
Energiesparverbandes Oberösterreich,Energiesparverbandes Oberösterreich,PER,1.0,0.0,de,1
Yordan Bahard,Yordan Bahard,PER,0.0,0.0,de,1
Erich John,Erich John,PER,0.0,0.0,de,1
Petra Vlhova,Petra Vlhova,PER,0.0,0.0,de,1
Kat Ott,Kat Ott,PER,1.0,0.0,de,1
Gert Gröchenig,Gert Gröchenig,PER,0.0,0.0,de,1
Paul Maars,Paul Maars,PER,-1.0,0.0,de,1
von Fluorwachs,von Fluorwachs,PER,0.0,0.0,de,1
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.0,0.0,de,1
voe nýttuf wpo,voe nýttuf wpo,PER,0.0,0.0,de,1
tjf lfjofo Ofcfokpc,tjf lfjofo Ofcfokpc,PER,0.0,0.0,de,1
Yvonne Wilke,Yvonne Wilke,PER,0.0,0.0,de,1
Svenja Napp,Svenja Napp,PER,-0.2333333333333333,0.0,de,1
Matthias Horn,Matthias Horn,PER,0.35,0.5,de,1
Matthias Brandt,Matthias Brandt,PER,0.35,0.5,de,1
