0,1,2,3,4,word,summary
-2.81155342073816,0.02337851970283637,-0.36598048796083393,-0.07847311684737705,-0.021031560109089326,heizkostenzuschus ausweit,2.403468527439663
3.4764908256252918,3.5815662916630386,0.8539502537579527,0.12447258695262732,-0.01474158233499114,Menschen,9.702713435839824
-2.9373734731737047,-0.0992234117525643,-0.2783444267676974,-0.042852014191415155,-0.0035493198184234943,auch mensch,2.247193442492534
-2.983612699323458,-0.14375464773460078,-0.2437292193297613,-0.028847590365156158,0.003358461711950747,Berufsausbildung,2.1903516990357756
-2.983612699323458,-0.14375464773460078,-0.2437292193297613,-0.028847590365156158,0.003358461711950747,mensch berufsausbildung,2.1903516990357756
-3.0280483964611906,-0.1861600106527779,-0.20914541489182067,-0.014897808304737548,0.010254529044462087,berufsausbildung soll,2.136098738602165
-2.7947490005466733,-0.05682516312571688,-0.0611399438674991,0.518122881743703,-0.2996610031031411,davon,2.433364725598006
-3.0420343825540455,-0.1994137522007262,-0.19798279137171296,-0.010404682525315002,0.012478518562220152,soll davon,2.119106486135132
-3.0526291739338185,-0.20942086027916434,-0.18943619454241797,-0.006967771886326876,0.014180542365730927,profitieren,2.1062629119681526
-3.0526291739338185,-0.20942086027916434,-0.18943619454241797,-0.006967771886326876,0.014180542365730927,davon profitier,2.1062629119681526
0.8245175937259364,2.759012021463306,-0.5227838759522035,-0.9024708752986527,-0.2863262358292433,nan,6.792977183964449
-1.0295332226353007,1.693941874956462,-1.0381449481281806,-0.35108074987754334,-0.14192698805243092,Energiepreise,4.664685988143361
-1.1860942631166482,1.364699755965089,-0.6575319875598841,-0.5294657827672821,-0.18888216835219387,Wie,4.393123811356606
-3.134558212220514,-0.2856805394390056,-0.1206120448010185,0.020601801321462512,0.02785533170414354,energiepreis wie,2.007868058652138
-2.309104436159194,0.5147715199725904,0.16311286833956523,1.168195163302687,-0.6822078633645842,Deutschlands,3.176383186228312
-3.132052761046148,-0.28338192485183594,-0.12279065493327782,0.019732135980970435,0.02742347459864333,wie deutschland,2.01085059676157
-3.123240139043027,-0.2752784152915191,-0.13041575868337787,0.0166867070747686,0.025911395233410125,Nachbarn,2.0213554786594927
-3.123240139043027,-0.2752784152915191,-0.13041575868337787,0.0166867070747686,0.025911395233410125,deutschland nachbar,2.0213554786594927
-3.1164488113178335,-0.26901446124001416,-0.13625190975310955,0.014354094745210563,0.024753471794240936,gegensteuern,2.0294657159839433
-3.1164488113178335,-0.26901446124001416,-0.13625190975310955,0.014354094745210563,0.024753471794240936,nachbar gegensteuer,2.0294657159839433
-3.1035769364682952,-0.2570982472324769,-0.14721865168535228,0.009966971778851696,0.02257627213067424,Alle,2.0448717575328934
-3.1035769364682952,-0.2570982472324769,-0.14721865168535228,0.009966971778851696,0.02257627213067424,gegensteuer alle,2.0448717575328934
-3.098770730532299,-0.25263462260497743,-0.15128194681723822,0.008340217095534657,0.02176917069088172,multimedialen,2.05063546658001
-3.098770730532299,-0.25263462260497743,-0.15128194681723822,0.008340217095534657,0.02176917069088172,alle multimedial,2.05063546658001
-2.84952102761045,-0.09885695624956711,0.141314992498717,-0.26997835023998934,-0.06764085364354433,Inhalte,2.3477281880227223
-3.083589141690056,-0.2384865170693003,-0.1640053645867388,0.003241942885740537,0.01924048731521764,multimedial inhalt,2.0688805818832603
-2.2263461235601314,0.4149388576667945,-0.1497536480942023,0.8072770584754934,-0.5480122039394372,Deutschen,3.1505241742160237
-3.068020890462141,-0.2239050459946964,-0.17687897702917904,-0.0019232097029851698,0.016679935399652422,inhalt deutsch,2.087649861295949
-3.0526291739338185,-0.20942086027916434,-0.18943619454241797,-0.006967771886326876,0.014180542365730927,Welle,2.1062629119681526
-3.0526291739338185,-0.20942086027916434,-0.18943619454241797,-0.006967771886326876,0.014180542365730927,deutsch welle,2.1062629119681526
-3.0280483964611906,-0.1861600106527779,-0.20914541489182067,-0.014897808304737548,0.010254529044462087,29.01.2022,2.136098738602165
-3.0280483964611906,-0.1861600106527779,-0.20914541489182067,-0.014897808304737548,0.010254529044462087,welle 29.01.2022,2.136098738602165
-3.0014045931685707,-0.16078429375546438,-0.23004069279425068,-0.023320980201625693,0.006088864328297177,Während,2.168582405771281
-3.0014045931685707,-0.16078429375546438,-0.23004069279425068,-0.023320980201625693,0.006088864328297177,29.01.2022 während,2.168582405771281
1.009870090640012,2.59012379396349,-0.29165238056565934,0.8083051737141106,-0.9480962374764891,Deutschland,6.968486006394943
-3.132052761046148,-0.28338192485183594,-0.12279065493327782,0.019732135980970435,0.02742347459864333,während deutschland,2.01085059676157
-2.927729302550413,-0.08989175233096554,-0.28539402514406464,-0.04570896482912763,-0.004956406325018353,deutschland plan,2.2590938403761816
-2.887389368862857,-0.050722114011847313,-0.3142666973317541,-0.057426240993101826,-0.01071895543284681,Wohngeld-Bezieher,2.3090230524636346
-2.887389368862857,-0.050722114011847313,-0.3142666973317541,-0.057426240993101826,-0.01071895543284681,plan wohngeld-bezieher,2.3090230524636346
-2.1545379056966185,0.6651127825493359,-0.7069034861687865,-0.21819498290824063,-0.08733281411063845,wohngeld-bezieher heizkostenzuschus,3.236569404447497
-2.8497744004738186,-0.014031143123923747,-0.34032348314691374,-0.06802191520144572,-0.015917253916173397,einmalig,2.355781113318597
-2.8497744004738186,-0.014031143123923747,-0.34032348314691374,-0.06802191520144572,-0.015917253916173397,heizkostenzuschus einmalig,2.355781113318597
-2.9118365945996207,-0.07448519181795644,-0.2968863034183606,-0.05036975581291699,-0.007250235061408058,135,2.2787359461094283
-2.9118365945996207,-0.07448519181795644,-0.2968863034183606,-0.05036975581291699,-0.007250235061408058,einmalig 135,2.2787359461094283
-1.3475705409719554,1.4128759799928792,-0.9649059955022063,-0.32245669422368545,-0.13152853526742506,Euro,4.262816794583674
-2.93263869278746,-0.09464377498783984,-0.2818126116555204,-0.04425734620386464,-0.004241559955571432,135 euro,2.2530340776755673
-2.9663935016228087,-0.12721486333320367,-0.256779667353676,-0.034122702123982655,0.0007545332398908604,unterstützen,2.211475955290083
-2.9663935016228087,-0.12721486333320367,-0.256779667353676,-0.034122702123982655,0.0007545332398908604,euro unterstütz,2.211475955290083
-3.009346742139922,-0.16836498149911866,-0.22386227799357775,-0.020828707359247,0.0073209003082466365,geben,2.1588844938411906
-3.009346742139922,-0.16836498149911866,-0.22386227799357775,-0.020828707359247,0.0073209003082466365,unterstütz geb,2.1588844938411906
-2.723757025614391,-0.0003347031973472899,0.18604004144763273,-0.3570648555853443,-0.09769785860006641,unserer,2.5016562968625013
-3.0382325004083586,-0.1958157182188605,-0.2010305852455037,-0.01163099578985222,0.011871397314617008,geb unser,2.123721392515071
-3.0526291739338185,-0.20942086027916434,-0.18943619454241797,-0.006967771886326876,0.014180542365730927,Nachbarländer,2.1062629119681526
-3.0526291739338185,-0.20942086027916434,-0.18943619454241797,-0.006967771886326876,0.014180542365730927,unser nachbarland,2.1062629119681526
-2.87595827438553,-0.11825247765399677,0.09162983696400376,-0.23507129254040518,-0.056925345928027817,Milliarden,2.3132116349692775
-3.0735203859705322,-0.22906410859682494,-0.17235130632167897,-0.00010585800028701611,0.017580705242981984,nachbarland milliarde,2.081012888279609
-2.6132086979031994,0.11341652110247125,0.39070776296342785,-0.4856745356690756,-0.13676264060629478,Folgen,2.663129857505969
-3.099755240357339,-0.25354957433856434,-0.1504510057411399,0.008672943147286626,0.021934240552246412,milliarde folge,2.0494543291669927
-3.1098508467768364,-0.2629134054422307,-0.1418887562780707,0.01209976913048774,0.023634616336143152,Energiepreisexplosion,2.037357111309199
-3.1098508467768364,-0.2629134054422307,-0.1418887562780707,0.01209976913048774,0.023634616336143152,folge energiepreisexplosion,2.037357111309199
-2.8631879211539633,-0.027131235044631805,-0.33112517246534584,-0.06427934138747161,-0.014082585226251658,abzufedern,2.339086339586018
-3.126758596701267,-0.2785171610219346,-0.1273784797688535,0.017900080997819975,0.026513803997990644,energiepreisexplosion abfeder,2.017158757014602
-3.009346742139922,-0.16836498149911866,-0.22386227799357775,-0.020828707359247,0.0073209003082466365,Hunderte,2.1588844938411906
-2.685547778801819,0.1472341395047006,-0.4451343543903215,-0.11081249001899116,-0.036759353646582345,hundert euro,2.5616949712305632
-1.2927176259193294,1.461863255172286,-0.9784452222732368,-0.32779774268838013,-0.13355097771768062,Jahr,4.332247588037624
-2.9547593466938786,-0.11600974889496289,-0.265489075848287,-0.037646364965375725,-0.0009835548133391204,euro jahr,2.225778133275409
2.735084707976973,4.662258769395863,-1.3968535578176717,-0.4574172256703979,-0.13196034171383225,sparen,9.319988383638911
-2.93263869278746,-0.09464377498783984,-0.2818126116555204,-0.04425734620386464,-0.004241559955571432,jahr spar,2.2530340776755673
-1.7411098165167345,1.0547170923054505,-0.8545492644366245,-0.2783123468275156,-0.11373183062233622,Tipps,3.7633107511129125
-2.8734366692231563,-0.03712887798820903,-0.32402757429721524,-0.06139311711016211,-0.012666609703243823,spar tipps,2.3263458353261677
-2.7622811843636947,0.07174168471121033,-0.3978923650180821,-0.09149495886726004,-0.02738352887318187,denen,2.4651729444169614
-2.7622811843636947,0.07174168471121033,-0.3978923650180821,-0.09149495886726004,-0.02738352887318187,tipps denen,2.4651729444169614
6.533986118777911,6.435091032433281,-0.28912100604732294,-0.5830469762573253,-0.4381960433447185,Sie,13.54985391387092
-2.6509707820439727,0.18127797595382647,-0.46550143992164417,-0.1191532030153794,-0.04078799150059917,denen sie,2.6053302479292926
-1.5612244727808817,1.2199243506503186,-0.9080732687535941,-0.29984215549915044,-0.12262799250560215,Ihre,3.9919218189835637
-2.5234148079001324,0.30673396021699967,-0.5361043509867308,-0.14810860555187902,-0.05466660614359146,sie ihr,2.7668722639865133
57.63273921461637,38.62631430937023,2.897375516171398,2.5691582005751377,2.6794721386387943,Heizkosten,74.04956972760239
-1.09769995187915,1.63428947812075,-1.0234705841530984,-0.34540254458212766,-0.13995737747640466,ihr heizkost,4.5786921100235585
0.3365381883679954,2.8333651000494715,-1.247650315094222,-0.42649579302783336,-0.15950054176428674,senken,6.372867991252514
-0.06688312207512702,2.5066783922306883,-1.199519765141733,-0.41051869918342826,-0.15791483501956294,heizkost senk,5.8712148282772905
-2.821967230990381,0.013174967106696,-0.3590698050846407,-0.07565641691522858,-0.01965456307302774,CHIP,2.390459089212429
-2.821967230990381,0.013174967106696,-0.3590698050846407,-0.07565641691522858,-0.01965456307302774,senk chip,2.390459089212429
0.3478756614489517,2.842445583551225,-1.2488729844554172,-0.42688460984081256,-0.15951049991967328,Heizen,6.3869358880838245
-2.8734366692231563,-0.03712887798820903,-0.32402757429721524,-0.06139311711016211,-0.012666609703243823,chip heizen,2.3263458353261677
-2.4233636541206494,0.4047456357534467,-0.5869434222214858,-0.1689815591700595,-0.0645505481670867,schnell,2.8940270172291855
-2.4233636541206494,0.4047456357534467,-0.5869434222214858,-0.1689815591700595,-0.0645505481670867,heizen schnell,2.8940270172291855
-2.0565978002147514,0.7586549677635244,-0.745456345530366,-0.23396433047057696,-0.09443810906751202,teuer,3.361452993744869
-2.973580178764032,-0.1341246307617186,-0.2513562592225797,-0.0319297959817624,0.0018367341764814861,schnell teuer,2.202652972989875
-3.0167502565993223,-0.17541912462230527,-0.21806465246103385,-0.018491306165417283,0.008476774819197728,insbesondere,2.1498556204767665
-3.0167502565993223,-0.17541912462230527,-0.21806465246103385,-0.018491306165417283,0.008476774819197728,teuer insbesondere,2.1498556204767665
-3.062166457344674,-0.2184035329791294,-0.181675096712983,-0.0038492029916563676,0.015725510483363694,Bereiche,2.0947230753246813
-3.062166457344674,-0.2184035329791294,-0.181675096712983,-0.0038492029916563676,0.015725510483363694,insbesondere bereich,2.0947230753246813
-2.699879276253681,0.1331255705442578,-0.4365287916572518,-0.10729044185005135,-0.035054474532563155,Haus,2.5436328337253244
-3.0786997427731353,-0.23391476835591102,-0.16806731573410816,0.00161292692428705,0.018432778504688822,bereich haus,2.0747689416413837
-1.7984577210386428,1.0015028920222122,-0.8362576473234394,-0.27091398478134165,-0.11059550018840966,Wohnung,3.6903379223390593
-2.9599935898261034,-0.12105383941508711,-0.2615813844394676,-0.03606507005020569,-0.000203693072274791,haus wohnung,2.2193406580177393
-3.1054211626066994,-0.25880899269707314,-0.14565495449421856,0.010592820167729186,0.022886812681824065,unnötig,2.042661730932966
-3.1054211626066994,-0.25880899269707314,-0.14565495449421856,0.010592820167729186,0.022886812681824065,wohnung unnötig,2.042661730932966
-3.11239223868153,-0.2652651755371807,-0.13972141968550278,0.012966703764861153,0.02406486437105001,gewärmt,2.0343161237326592
-3.11239223868153,-0.2652651755371807,-0.13972141968550278,0.012966703764861153,0.02406486437105001,unnötig wärm,2.0343161237326592
-3.1246680254687482,-0.27659332690180993,-0.12918427645958652,0.017178724196178677,0.026155662351877683,Verbraucher,2.019651916308808
1.9288161168554607,3.5892708236681465,-0.9733450736599149,0.60758530431554,-0.6816092562017119,müssen,8.181795452182675
-3.132687573073051,-0.2839645521512427,-0.12223910788604889,0.01995232393027097,0.027532812681188543,verbraucher müss,2.0100947339524495
-2.9021786186165257,-0.13843774550032756,0.19535343370630476,-0.2595105895593041,-0.06152714724592153,außerdem,2.2895022134746226
-3.1398846996730723,-0.29055942937809126,-0.11596447616170642,0.022456345105474056,0.02877634552837761,müss außerdem,2.00153332193742
-3.146906510056517,-0.2969744969444932,-0.1098044045320607,0.024912975836791286,0.029996546763723132,Preiserhöhungen,1.9931950406667667
-3.146906510056517,-0.2969744969444932,-0.1098044045320607,0.024912975836791286,0.029996546763723132,außerdem preiserhöhung,1.9931950406667667
-3.1546286326899473,-0.30400687579710794,-0.10298601124037199,0.027630194785493337,0.03134640152600276,einstellen,1.9840421256071377
-3.1546286326899473,-0.30400687579710794,-0.10298601124037199,0.027630194785493337,0.03134640152600276,preiserhöhung einstell,1.9840421256071377
-3.166953908794105,-0.3151807083129211,-0.09200699813085905,0.03200112305302181,0.033518229268230816,infolge,1.9694709503410024
-3.166953908794105,-0.3151807083129211,-0.09200699813085905,0.03200112305302181,0.033518229268230816,einstell infolge,1.9694709503410024
-1.9600746950393513,0.8500946270217451,-0.7811362347787443,-0.24852130879834805,-0.10089316883254833,steigenden,3.484492789824578
-3.1712532206353634,-0.31906329014986234,-0.08814926538860943,0.033535663747379735,0.0342808326365961,infolge steigend,1.9643994040572432
-3.1749321417394696,-0.3223792604759876,-0.08483662521138073,0.03485283751781237,0.03493546006525547,CO2-Bepreisung,1.9600643611218114
-3.1749321417394696,-0.3223792604759876,-0.08483662521138073,0.03485283751781237,0.03493546006525547,steigend co2-bepreisung,1.9600643611218114
-3.179591818622259,-0.32657068070817785,-0.08062549097189102,0.03652654940225409,0.03576734379669751,anstehen,1.9545799155224632
-3.179591818622259,-0.32657068070817785,-0.08062549097189102,0.03652654940225409,0.03576734379669751,co2-bepreisung ansteh,1.9545799155224632
-1.2348617861943005,1.1290383738219074,0.16121501921935583,-0.8840596351539527,-0.280583168117662,Was,4.291252588872647
-2.746831610575065,0.08692896020870601,-0.407638779772662,-0.09547665083309641,-0.029320892604818048,was sie,2.4845679683483284
-1.6092758943977898,1.176045060993468,-0.8943187186774152,-0.29432825808398433,-0.12038501704179279,beim,3.930899737320542
-3.184708483823729,-0.3311619746142914,-0.07598147465808054,0.038371368533992874,0.03668434535936205,sie beim,1.948565763549064
-3.1860476648894838,-0.3323616894182099,-0.07476255199987711,0.03885541698566013,0.03692496264406317,beim heizen,1.9469931104182572
-3.1878674724700757,-0.33399065932618316,-0.07310386513889074,0.03951399088342431,0.03725234311760579,grundsätzlich,1.9448569943974376
-3.1878674724700757,-0.33399065932618316,-0.07310386513889074,0.03951399088342431,0.03725234311760579,heizen grundsätzlich,1.9448569943974376
-3.191327570618106,-0.33708368600438415,-0.0699427980443313,0.04076872566025298,0.03787610221291092,beachten,1.9407985378890866
-3.191327570618106,-0.33708368600438415,-0.0699427980443313,0.04076872566025298,0.03787610221291092,grundsätzlich beacht,1.9407985378890866
-2.4615978831479444,0.3673464766024627,-0.5679552350605374,-0.1611846623553557,-0.060871678760518945,sollten,2.845400547157148
-3.193435198476279,-0.3389649854619159,-0.06801260763334976,0.04153465592119853,0.03825687966607967,beacht soll,1.9383284120103819
-2.9548419395931584,-0.1160893770866121,-0.26542755038927873,-0.03762146397404565,-0.000971275832208587,soll sie,2.2256765180165736
-2.0699628257946943,0.7459347304464354,-0.7403395743279287,-0.23187355634415271,-0.09350247448522309,künftig,3.344412559068982
-3.1978256894004478,-0.34287726681403363,-0.06398026215614418,0.043134195353751646,0.03905211553378033,sie künftig,1.9331876345377996
-3.1994785253561986,-0.3443476951853338,-0.06245822369438943,0.043737755989583495,0.03935219681899821,effizienter,1.9312540574280574
-3.1994785253561986,-0.3443476951853338,-0.06245822369438943,0.043737755989583495,0.03935219681899821,künftig effizient,1.9312540574280574
-3.202624559058879,-0.3471428909427008,-0.059555046226676935,0.04488870309975689,0.039924447431402256,Wärme,1.9275762634700675
-3.202624559058879,-0.3471428909427008,-0.059555046226676935,0.04488870309975689,0.039924447431402256,effizient wärme,1.9275762634700675
-3.2053969585972704,-0.3496021260240207,-0.056990010572402945,0.04590526659374722,0.040429900328230524,Räumen,1.9243381102052486
-3.2053969585972704,-0.3496021260240207,-0.056990010572402945,0.04590526659374722,0.040429900328230524,wärme raum,1.9243381102052486
-2.6705429306607096,0.16200731424537118,-0.45404063109086634,-0.11445895545776882,-0.03852217424642307,sorgen,2.5806210613553566
-3.206636844316844,-0.35070073556378917,-0.05584084296031297,0.04636059909529944,0.04065630469115563,raum sorg,1.9228907984645696
-3.2080144681963287,-0.35192049793811003,-0.05456254853191268,0.04686702207621727,0.040908116358575906,erfahren,1.9212833398630988
-3.2080144681963287,-0.35192049793811003,-0.05456254853191268,0.04686702207621727,0.040908116358575906,sorg erfahr,1.9212833398630988
-3.1836124679393967,-0.33017949256732027,-0.0769780027844903,0.03797558472456789,0.03648760749553754,erfahr sie,1.9498533002313254
-3.2106514750729103,-0.3542526983272872,-0.052111363547954544,0.04783789405307428,0.041390879144057195,Text,1.9182082607932232
-3.2106514750729103,-0.3542526983272872,-0.052111363547954544,0.04783789405307428,0.041390879144057195,sie text,1.9182082607932232
-3.212533000357681,-0.355914612471796,-0.05035895557644802,0.04853181808078502,0.04173593859063439,Video,1.9160156778198052
-3.212533000357681,-0.355914612471796,-0.05035895557644802,0.04853181808078502,0.04173593859063439,text video,1.9160156778198052
-0.20878385024540727,1.6191068862768674,0.12428261664723535,0.505410541794019,-0.8869063377246781,Der,5.468806046847932
-2.764773936899857,0.06929210065277323,-0.39630838851491357,-0.09084805365235625,-0.02706854177216612,nächste,2.462045607065082
-3.1172346817033105,-0.2697401392520014,-0.13557834378005384,0.014623381841347188,0.024887136727063188,der nächster,2.0285265761222164
4.5445428468108044,4.473344353331756,-0.04807456555559696,1.625431379149532,1.2435197299297904,Winter,11.13369428651182
-2.4965763606881066,0.3330696443733606,-0.550111995194309,-0.15385871018952058,-0.05740047675914846,nächster winter,2.800950748985836
-3.099755240357339,-0.25354957433856434,-0.1504510057411399,0.008672943147286626,0.021934240552246412,winter teuer,2.0494543291669927
-3.092600118366805,-0.24689285144649914,-0.15647378475215792,0.006260650554721998,0.020737583447776962,teuer wie,2.058044186507551
0.37044969509011116,2.2980577269532043,-0.0927597128259689,-1.0638441544198187,-0.3327752758964204,Energie,6.206773030150212
-3.0823924762199266,-0.23736826403356356,-0.16500111656936448,0.002842665668723957,0.019042503008566646,wie energie,2.070321194062644
-1.891949161337591,0.6430668327800015,-0.01596293513415625,-0.6311530169394621,-0.20250849284924044,energie spar,3.489494719281809
-3.062166457344674,-0.2184035329791294,-0.181675096712983,-0.0038492029916563676,0.015725510483363694,smarte,2.0947230753246813
-3.062166457344674,-0.2184035329791294,-0.181675096712983,-0.0038492029916563676,0.015725510483363694,spar smart,2.0947230753246813
-2.52138502999638,0.3087267000875869,-0.5371735643749954,-0.14854747312594843,-0.05487554449838092,Thermostate,2.7694487032346244
-2.71629066289316,0.11697288785287158,-0.4265535416045691,-0.10320949777841606,-0.033076430069660955,smart thermostat,2.5229679290220908
-3.021416138750215,-0.1798584687618996,-0.2143917593639773,-0.01701116473881953,0.009208917289401361,n-tv.de,2.14417112484526
-2.031944539330939,0.7820813341281543,-0.7547797450619697,-0.2377720608795131,-0.0961367675808801,Smarte,3.3928839772273904
-3.0014045931685707,-0.16078429375546438,-0.23004069279425068,-0.023320980201625693,0.006088864328297177,n-tv.d smart,2.168582405771281
-2.239310083290612,0.38575200646865493,-0.07382127615059025,-0.48037341528187427,-0.1523825802556578,helfen,3.070707866210265
-2.89390133851794,-0.05705889304048534,-0.30967193993190995,-0.055559873329722814,-0.009802018917077195,thermostat helf,2.300947259743742
-2.8317712205336503,0.0035759622861747027,-0.3525094747423,-0.07298364693489746,-0.018346988005071643,Energieverbrauch,2.378222455866282
-2.8317712205336503,0.0035759622861747027,-0.3525094747423,-0.07298364693489746,-0.018346988005071643,helf energieverbrauch,2.378222455866282
-2.1545379056966185,0.6651127825493359,-0.7069034861687865,-0.21819498290824063,-0.08733281411063845,energieverbrauch heizkost,3.236569404447497
-2.841023428601457,-0.005476029521065175,-0.346269510255953,-0.07044244423320663,-0.017102949808082097,Hersteller,2.3666846079615462
-2.841023428601457,-0.005476029521065175,-0.346269510255953,-0.07044244423320663,-0.017102949808082097,senk hersteller,2.3666846079615462
-2.358825885624744,0.4676899632302339,-0.6178298957830421,-0.18166355956499458,-0.07049770906829624,versprechen,2.976180796032695
-2.9173410238371886,-0.0798251554402182,-0.2929234170330803,-0.04876210601822155,-0.006459262599889358,hersteller versprech,2.2719285907895315
-2.052811027707094,0.7622564549050342,-0.7468980791784412,-0.23455330788541584,-0.0947013094044488,Prozent,3.3662810090907196
-2.9803619122457063,-0.14063636438458751,-0.2462077559048259,-0.029848983511361192,0.002863977361147258,versprech prozent,2.1943356112563617
0.9519837110627067,2.833394510158548,-0.48666828364312303,-0.933099583461797,-0.29333013072692876,mehr,6.940567793386854
-3.0167502565993223,-0.17541912462230527,-0.21806465246103385,-0.018491306165417283,0.008476774819197728,prozent mehr,2.1498556204767665
-3.0280483964611906,-0.1861600106527779,-0.20914541489182067,-0.014897808304737548,0.010254529044462087,Einsparpotenzial,2.136098738602165
-3.0280483964611906,-0.1861600106527779,-0.20914541489182067,-0.014897808304737548,0.010254529044462087,mehr einsparpotenzial,2.136098738602165
-3.0651404209592545,-0.22119942605658102,-0.17924179467224008,-0.0028719401095353694,0.016209767365450514,Prinzip,2.0911289808269213
-2.9150220953381014,-0.07757600668492268,-0.2945951627145309,-0.04944023437033456,-0.006792936605196882,möglich,2.2747958700376008
-3.085933466243104,-0.24067595920157922,-0.1620516227649057,0.004025238274950677,0.019628912322221383,prinzip möglich,2.0660593868646586
-2.0634546484352514,0.535533391697631,-0.2285333095413202,0.7832226170414942,-0.5644464172261354,kommt,3.339454053427994
-3.1035769364682952,-0.2570982472324769,-0.14721865168535228,0.009966971778851696,0.02257627213067424,möglich komm,2.0448717575328934
-3.1195440342333223,-0.27187135470526164,-0.13359632374118263,0.015415668140708721,0.02528041724085231,Einzelfall,2.0257678074132808
-3.1195440342333223,-0.27187135470526164,-0.13359632374118263,0.015415668140708721,0.02528041724085231,komm einzelfall,2.0257678074132808
-3.1398846996730723,-0.29055942937809126,-0.11596447616170642,0.022456345105474056,0.02877634552837761,einfacheren,2.00153332193742
-3.1398846996730723,-0.29055942937809126,-0.11596447616170642,0.022456345105474056,0.02877634552837761,einzelfall einfach,2.00153332193742
-3.146391942970659,-0.2965050470270489,-0.11025711172300347,0.02473249337959348,0.02990689507092737,Methoden,1.9938055850230558
-3.146391942970659,-0.2965050470270489,-0.11025711172300347,0.02473249337959348,0.02990689507092737,einfach methode,1.9938055850230558
-2.6240603848626134,0.12465634968108791,0.46773609623987733,-0.5051916364138531,-0.14119191145126378,oft,2.6656715045985573
-3.150883247395249,-0.3005990142000248,-0.10629883898825569,0.026310246592912628,0.03069065227603645,methode oft,1.9884792304039063
-3.1527834288590935,-0.3023286644069727,-0.10461947158678855,0.0269794270410011,0.031023094128775398,ähnlich,1.9862275813021777
-3.1527834288590935,-0.3023286644069727,-0.10461947158678855,0.0269794270410011,0.031023094128775398,oft ähnlich,1.9862275813021777
-2.755586146610015,-0.06976363831900667,-0.11547676416568989,0.20193216095382932,0.8501107824923255,gute,2.497211773116189
