0,1,2,3,4,word,summary
-1.2020509640641797,1.2054963089296298,0.012503242078951229,-0.36242431538324643,-0.9738910913960406,davon,5.910361602741386
-4.1206363883027635,-0.3726803020822085,0.4650630527871974,-0.06496879764516258,-0.2973654934826687,soll davon,2.6354330086047533
-4.132116702068177,-0.3833509866239377,0.455904926180548,-0.060748728440856145,-0.28565187468755887,profitieren,2.6207177461777853
-4.132116702068177,-0.3833509866239377,0.455904926180548,-0.060748728440856145,-0.28565187468755887,davon profitier,2.6207177461777853
42.99010602555585,21.57418654866244,0.8752219615239806,0.10212435079662978,0.854066296472212,nan,54.614461218209634
0.7434757274438247,3.536476540258744,1.4942234476310146,-0.2740377039924564,-1.5853121117995401,Energiepreise,8.680722849612101
13.454949211142894,8.029682869509433,1.1571092967769727,-0.18108291054687334,-0.15778298089417697,Wie,22.10979469940557
-4.222097418606541,-0.463953894485135,0.37848464414650873,-0.02599682805196378,-0.18865321311330735,energiepreis wie,2.5066637095019884
18.188548865409867,11.871160759302361,-2.178339601143439,1.1768271955234122,-0.8097424675907562,Deutschlands,27.91720572583721
-4.219309013349847,-0.4615493948596801,0.3810453820475253,-0.027120693188751096,-0.19180521376037202,wie deutschland,2.510158820938341
-2.657684744207591,0.45815592135531813,1.0721901902834001,0.16075145230911203,0.1869278802594685,Nachbarn,4.347166495197184
-4.209521825114088,-0.4530570894902754,0.3899469285782663,-0.03104070434690753,-0.20279137829104682,deutschland nachbar,2.522448628068113
-4.202000758383014,-0.4464770117620962,0.3966972423451443,-0.03402720888580988,-0.21115304836578153,gegensteuern,2.531915597920375
-4.202000758383014,-0.4464770117620962,0.3966972423451443,-0.03402720888580988,-0.21115304836578153,nachbar gegensteuer,2.531915597920375
2.6053567734560774,3.4592783760474024,-0.33254735228015264,0.9569112506084438,-1.4502539312815983,Alle,10.287794217828484
-4.187794197343854,-0.4339253163683615,0.4092390551804452,-0.039608061071046044,-0.22675929724055774,gegensteuer alle,2.549849372358429
-4.182505219088856,-0.4292130554748248,0.4138398766163043,-0.04166587599046022,-0.23250747578986342,multimedialen,2.556542547697663
-4.182505219088856,-0.4292130554748248,0.4138398766163043,-0.04166587599046022,-0.23250747578986342,alle multimedial,2.556542547697663
-3.89586879481489,-0.2449944955302066,0.6736441886362214,-0.023402646922456215,0.22850438115324206,Inhalte,2.9027008274533084
-4.165851314987117,-0.41424273630606695,0.42809096522333584,-0.04807632311624989,-0.25039240071500646,multimedial inhalt,2.5776738184107457
6.048389938262605,4.765649933908854,0.5242526302917686,0.5237511753931579,-0.7848529295356511,Deutschen,13.972566250050251
-4.148851521367258,-0.39876578765158355,0.44227912832768557,-0.05451373716229415,-0.26831966514664046,inhalt deutsch,2.5993266362613268
-3.9069708640294687,-0.28190077529126717,0.25724871833544316,-0.3115503263264294,-0.2891906063765813,Welle,2.8599122918795676
-4.132116702068177,-0.3833509866239377,0.455904926180548,-0.060748728440856145,-0.28565187468755887,deutsch welle,2.6207177461777853
-4.105527117615945,-0.3585253124517575,0.47688859152229,-0.07045344549614246,-0.31256819645628137,29.01.2022,2.6548470721874913
-4.105527117615945,-0.3585253124517575,0.47688859152229,-0.07045344549614246,-0.31256819645628137,welle 29.01.2022,2.6548470721874913
3.2677094877250616,3.6209672688121324,0.2005516799376038,1.6003714451489155,0.9543339554402063,Während,11.049234588269213
-4.076876201564859,-0.3313653824545304,0.49863079492933476,-0.08064320990305587,-0.34075005027785543,29.01.2022 während,2.6917966151716888
42.96343523297822,22.156239403211504,1.2494179643668082,1.1297373749368165,0.4779828192997714,Deutschland,54.81025058602921
-4.219309013349847,-0.4615493948596801,0.3810453820475253,-0.027120693188751096,-0.19180521376037202,während deutschland,2.510158820938341
-3.998415579057727,-0.25522986655183466,0.5539835556903387,-0.10722254782724945,-0.4138792608998235,deutschland plan,2.7937365922434703
-3.9558429614840476,-0.21308474418102016,0.5817092664519085,-0.12089176077643352,-0.4512755139928477,Wohngeld-Bezieher,2.849410265103492
-3.9558429614840476,-0.21308474418102016,0.5817092664519085,-0.12089176077643352,-0.4512755139928477,plan wohngeld-bezieher,2.849410265103492
-3.201737186815142,0.5491678987313238,0.9113723379232995,-0.3033811700444643,-0.9372779402788999,wohngeld-bezieher heizkostenzuschus,3.843730146162946
-3.9163449505781505,-0.17359639642389993,0.6061354877735899,-0.1331374477237426,-0.48465591395396956,einmalig,2.9012333085273214
-3.9163449505781505,-0.17359639642389993,0.6061354877735899,-0.1331374477237426,-0.48465591395396956,heizkostenzuschus einmalig,2.9012333085273214
-3.981614597465821,-0.2386560959550335,0.5651064945999715,-0.11267722148001913,-0.4288193724765229,135,2.815682259501968
-3.981614597465821,-0.2386560959550335,0.5651064945999715,-0.11267722148001913,-0.4288193724765229,einmalig 135,2.815682259501968
4.251228216439415,5.215858482518042,0.8302267251308032,-1.8463527211288355,-1.9413064955318178,Euro,12.510726145145671
-4.003613569201969,-0.26034068104509384,0.5504928050736525,-0.10551865609481377,-0.40920767779568235,135 euro,2.786954248600841
-4.039463631355692,-0.29534817812844216,0.5257542244678916,-0.09355112550866024,-0.3763328753737267,unterstützen,2.740281491467817
-4.039463631355692,-0.29534817812844216,0.5257542244678916,-0.09355112550866024,-0.3763328753737267,euro unterstütz,2.740281491467817
-1.8698477822766153,1.0289040349842995,0.24953407416939363,-0.9743438770293673,0.6137657511384836,geben,5.252739765870697
-4.085399332717122,-0.3394861614875125,0.49225381530597484,-0.07764021770264154,-0.3324531346917282,unterstütz geb,2.680787218507289
-2.458945863318408,0.9298713605504728,1.376018709262099,-0.2484563249035233,-0.01802995986347848,unserer,4.695527773431633
-4.1165241305876785,-0.368839991739873,0.46830689980311263,-0.06646929106440588,-0.3015270147536194,geb unser,2.6407116966732653
-4.132116702068177,-0.3833509866239377,0.455904926180548,-0.060748728440856145,-0.28565187468755887,Nachbarländer,2.6207177461777853
-4.132116702068177,-0.3833509866239377,0.455904926180548,-0.060748728440856145,-0.28565187468755887,unser nachbarland,2.6207177461777853
-2.7602905375794258,0.7861387886022801,1.19685968379642,-0.30374695602150537,-0.576971647921491,Milliarden,4.351414158323787
-4.154848030994783,-0.4042467816155582,0.43731494495204315,-0.0522550741419213,-0.26203336448946224,nachbarland milliarde,2.5916796625054657
0.36396077963190526,1.9461915609450466,1.0058735496178919,-0.15357870397248694,-0.29519267497630447,Folgen,7.684412077616057
-4.18358795004416,-0.4301794168814924,0.41290100073011815,-0.0412454814058719,-0.23133344506666825,milliarde folge,2.5551716434775433
-4.194710913119325,-0.44005592813211514,0.40316659607603333,-0.036900710243112624,-0.21919159289894596,Energiepreisexplosion,2.5411097441741286
-4.194710913119325,-0.44005592813211514,0.40316659607603333,-0.036900710243112624,-0.21919159289894596,folge energiepreisexplosion,2.5411097441741286
-3.9304098523774536,-0.18769496763282517,0.5975740556382053,-0.12882338657183562,-0.4729092856001878,abzufedern,2.8827631136905305
-4.2134255690785185,-0.45645405000427935,0.3864124787763675,-0.02948174893025851,-0.1984237485298295,energiepreisexplosion abfeder,2.517542606690189
152.67089672094667,79.53900479614833,6.951833906500376,-1.0266406086163997,-0.3141511465435011,Heizkosten,178.54791993337253
6.139933803981167,5.2473355248917315,-0.026621848708530935,-0.08158074313346418,-2.134472925648455,steigen,14.213545082949006
-2.7014282753688996,1.0301045580710972,1.0435718260702989,-0.3870431203709401,-1.1521644455488427,heizkost steig,4.494444913216614
-2.5442676876211765,0.8504030769940296,0.7042198497884157,0.05312984326903238,-1.1951188816068719,drastisch,4.550036249461747
-3.8763783933783817,-0.1333452569114491,0.6296823760249957,-0.14512620388142808,-0.5172256835366627,steig drastisch,2.9538026060147673
6.1682986417042045,5.273907644314932,-0.2232360328812024,-0.6724934126836332,-2.164295406506833,trotz,14.23369682152397
-3.96269949654863,-0.21990435086174753,0.5773450372151283,-0.11872399792991647,-0.4453545082863259,drastisch trotz,2.840429770224713
-3.1797142765039816,0.2507773653121848,0.10292467082186346,0.479439180761985,-0.7492788906888009,milden,3.721123760137468
-3.998415579057727,-0.25522986655183466,0.5539835556903387,-0.10722254782724945,-0.4138792608998235,trotz mild,2.7937365922434703
-2.4180613816429113,0.6499036218977163,-0.3264133774289602,0.3413768042005362,-0.8297577242450259,Winters,4.561007161071115
-4.031337844201162,-0.28745250988495996,0.5314653974202075,-0.09629730890345295,-0.38388645238456065,mild winter,2.750843454619469
-1.9308652288082198,0.9159423924504307,0.2652937278361491,0.9735217777596072,0.03099894353112833,DER,5.150097153109628
-3.8030843700107857,-0.05899061011340347,0.6701034535361191,-0.1661365741437099,-0.5740436982812913,winter der,3.050456340154363
-2.8944192636857724,0.4053219360850556,-0.020212120272994554,0.7954897717731072,-0.6152273187422557,SPIEGEL,4.05430299430359
-2.8944192636857724,0.4053219360850556,-0.020212120272994554,0.7954897717731072,-0.6152273187422557,der spiegel,4.05430299430359
-0.771490292824661,1.7043217239297468,0.323136710301936,-0.4075170902805937,-1.4857946967079854,Laut,6.490151820682835
-4.1008115908981635,-0.35408295799656087,0.48052754683293786,-0.07214928776238166,-0.31726404744636677,spiegel laut,2.6609165909660333
6.556005864557916,4.869529027463129,-0.13190831049196894,-0.10754762349631455,-0.8660248493548006,neuen,14.46905363115228
-4.112253541965166,-0.36484204359173633,0.47165550277502993,-0.06802140138187998,-0.30582982398803177,laut neu,2.6461977808814243
-3.1086527925034555,0.19014868771109047,0.14176349974579308,0.05948921777602924,-0.7449187420872775,Daten,3.76074791190746
-4.124600073797725,-0.37637295330863374,0.4619182317423212,-0.06351697660428127,-0.29333727058363823,neu datum,2.630348820104451
-4.142478055076769,-0.39291526585937664,0.4475077498508968,-0.056900135000327014,-0.27495708057883356,Vergleichsportals,2.6074648905319946
-4.142478055076769,-0.39291526585937664,0.4475077498508968,-0.056900135000327014,-0.27495708057883356,datum vergleichsportal,2.6074648905319946
-4.168417925252556,-0.41656261020206964,0.4259176758664213,-0.04709515715628648,-0.2476571029303919,Verivox,2.574411807658267
-4.168417925252556,-0.41656261020206964,0.4259176758664213,-0.04709515715628648,-0.2476571029303919,vergleichsportal verivox,2.574411807658267
-1.1771746579210174,2.347648094894741,1.3002224434557692,-0.5613653138241304,-1.583695718050847,zahlen,6.419292582364592
-4.1780418259932155,-0.42522030656190435,0.4176941717298592,-0.04339418251109313,-0.23733261493807012,verivox zahl,2.562197716507865
-3.925284247130663,-0.21758164998328466,0.4071010993989576,0.23545990439592318,-0.08591027218862134,zahl mensch,2.895523397812777
-4.19843243348068,-0.44333918003718814,0.3998729004356381,-0.03543635771656327,-0.21509593031958033,Ölheizungen,2.536413857687603
-4.19843243348068,-0.44333918003718814,0.3998729004356381,-0.03543635771656327,-0.21509593031958033,mensch ölheizung,2.536413857687603
4.28764263607645,3.750887761148721,1.051129538000996,-0.6937983435712023,0.3192767516290367,rund,12.013102012226877
-4.208718568186381,-0.4523565388626185,0.3906715768305487,-0.031360732363360934,-0.2036877402551934,ölheizung rund,2.5234587805696536
3.864857069662432,3.7349334136713606,0.6244754182683288,-1.1064256054933803,-0.5779562786217584,Prozent,11.587359856809815
-3.5608001642534193,0.18830226597392372,0.7832857781398841,-0.22796085888335874,-0.7393441630420237,rund prozent,3.370795526664398
25.05983521560918,13.392451282475143,1.4320892069785922,-0.08738241276097848,0.19926002801090015,mehr,34.89999065294218
-2.789591215448853,0.5150985497671552,-0.05326675466876633,-0.9869724569664811,-0.5399760174962946,prozent mehr,4.1847358335975855
-4.228667094389233,-0.4695920618351995,0.3724075221988702,-0.023336461119165604,-0.18118788732280103,vorigen,2.4984403252858867
-4.228667094389233,-0.4695920618351995,0.3724075221988702,-0.023336461119165604,-0.18118788732280103,mehr vorig,2.4984403252858867
35.65777179702816,18.14729596604303,0.9890704430603636,0.06146169060700505,0.37835931370918663,Winter,46.52702599993893
-4.031337844201162,-0.28745250988495996,0.5314653974202075,-0.09629730890345295,-0.38388645238456065,vorig winter,2.750843454619469
9.211710739482506,6.419950892706648,1.098774368712487,-1.3118641448219401,-0.353452334070409,Wer,17.589539246274047
3.2925762232400206,4.966512235007244,1.2716897594914516,-0.15207024225204177,-2.315800698461299,Gas,11.5410567427759
-4.242463518017868,-0.4813048077248299,0.35944159362001304,-0.017692018662714488,-0.16533003459509008,wer gas,2.4812246003324976
-4.244533906378527,-0.48304712478955336,0.3574715988153969,-0.016838159753098405,-0.16292891794167988,heizt,2.4786475388205194
-4.244533906378527,-0.48304712478955336,0.3574715988153969,-0.016838159753098405,-0.16292891794167988,gas heiz,2.4786475388205194
11.124483634262436,7.020718210659257,-0.005868254266080321,0.4251856595046927,-0.8569883118680036,kommt,19.542295448087156
-4.248021033902308,-0.48597236654065645,0.35413905821105063,-0.015395957464512324,-0.15887200175473642,heiz komm,2.4743109356018707
-2.428024470477831,0.7994598006348609,0.5971272068305438,-0.28662926678855105,-0.6562851998380538,besser,4.6653240002899885
-4.250880984821301,-0.48836265790852057,0.3513922198849904,-0.014209324117288086,-0.1555327451251156,komm gut,2.470757992963354
1.245972215537827,2.713987851722633,-0.7706871115853698,-1.0349362457080287,-1.221314246877495,allerdings,8.714532311065991
-4.256706811241835,-0.49320673413247773,0.345758352108756,-0.011781399699034968,-0.14869688635356065,gut allerdings,2.4635310069270524
-4.261280528639535,-0.49698573657916834,0.3412988317966405,-0.009865162080190224,-0.14329833434247605,allerdings steig,2.457867311017405
5.091888139676464,5.50744723271883,-0.2976544766645069,-2.452601149412063,-1.3607767535508226,Preise,13.378468238279059
-4.265941436942504,-0.5008146411861343,0.3367208929422607,-0.007903156960262281,-0.13776777428617873,steig preis,2.4521049148284204
3.9380988775720795,3.882098311303829,1.1159799760201683,-0.38218703111433844,0.3827827543521626,immer,11.722851707435385
-4.2685168826516415,-0.5029206110048651,0.3341767020252896,-0.006815002267789124,-0.13469911137235674,preis immer,2.4489249050696698
-2.538300917438512,0.6687611350843314,-0.07506983340655558,0.5315520114218651,-0.9305777307092266,Hunderte,4.464790745562844
-3.4925937893119143,0.17800416949057543,0.6904629712591596,-0.3261370516439274,-0.7179498571738802,hundert euro,3.4258510286357398
17.290360824764832,10.281918546012886,1.6791825170077306,-1.254573943833688,0.6020366810488462,Jahr,26.560235612393438
-3.510451621872741,0.23951458018415644,0.8036474730441209,-0.239562141245463,-0.7700537398769607,euro jahr,3.437329368559028
17.143304261670743,12.349726898345144,1.300197567970401,-2.4446865029267744,-2.417471640782301,sparen,27.186603263087818
-4.003613569201969,-0.26034068104509384,0.5504928050736525,-0.10551865609481377,-0.40920767779568235,jahr spar,2.786954248600841
0.39003375817592884,2.729074205384841,1.704882525199374,-0.7179063161337789,0.08172686543089801,Tipps,8.027590537588265
-3.941171034099715,-0.19845504668817626,0.5909226823766802,-0.1254881699275833,-0.4638182183714947,spar tipps,2.86864333847681
-1.7805840182363266,0.8675926390180777,0.3844526685966703,0.1204122404424665,-0.5209817675603006,denen,5.246046658128776
-3.8250675909717233,-0.08134864683155446,0.658333040213969,-0.15996167983353446,-0.5573792878799454,tipps denen,3.0214400076145598
26.75981560904088,14.756092419501341,1.863601897513603,-1.0541105918841158,0.08365613436552488,Sie,37.00196028873463
-3.7098375890922375,0.036150365290707545,0.7170035516773466,-0.1912123164117313,-0.6414261355239562,denen sie,3.1736923036263645
-1.5364130419344066,1.8603757224724395,1.4367446659625944,-0.46754825412320405,-1.018392074211011,Ihre,5.9023111029741075
-2.9273884883290253,0.8162771821641013,0.9888176134651523,-0.35172222287178495,-1.0620402234973074,sie ihr,4.201857337147366
-2.126593622849445,1.5503584056746513,1.1580117468034714,-0.4634255507360197,-1.3440324252811031,ihr heizkost,5.2295381014661615
1.8622084091507147,4.581851976795221,1.5975233054905107,-0.7617717963536011,-2.047531127478595,senken,10.10211363609547
-0.06095229308540812,3.2124955720852615,1.427698381873685,-0.6492948262034881,-1.7921097316217507,heizkost senk,7.789410160975952
-3.8872524656677587,-0.14432181610632233,0.6233869015265237,-0.14190302936728824,-0.5084799845431206,CHIP,2.939488262468558
-3.8872524656677587,-0.14432181610632233,0.6233869015265237,-0.14190302936728824,-0.5084799845431206,senk chip,2.939488262468558
2.932864620174639,5.298862160349708,1.6766829988862029,-0.811015195490505,-2.1545525043377665,Heizen,11.371607887057635
-3.941171034099715,-0.19845504668817626,0.5909226823766802,-0.1254881699275833,-0.4638182183714947,chip heizen,2.86864333847681
0.00852876188991669,2.156245110297388,0.20393510558586378,1.2322013039331803,-0.8079854504165506,schnell,7.408224628245305
-3.4761119114789585,0.27435369417306466,0.8170201084895843,-0.24726152983869923,-0.7903814966690056,heizen schnell,3.4826779345977252
4.01703817443238,4.134106339326078,-0.4840312761229714,-1.1777476913018223,-1.4951481920458196,teuer,11.828180209410606
-4.047123145714626,-0.3027681381839212,0.5203132482863921,-0.09094407430686212,-0.36915656879681774,schnell teuer,2.730335338703662
-3.530957574810489,0.08186720690707969,0.8782326716475974,-0.0434387846353937,0.44654110724819024,insbesondere,3.3742877602555112
-4.093357436357558,-0.34703771302016817,0.4862306807939165,-0.07481481961727582,-0.3246404356224749,teuer insbesondere,2.6705208530905615
-4.142478055076769,-0.39291526585937664,0.4475077498508968,-0.056900135000327014,-0.27495708057883356,Bereiche,2.6074648905319946
-4.142478055076769,-0.39291526585937664,0.4475077498508968,-0.056900135000327014,-0.27495708057883356,insbesondere bereich,2.6074648905319946
0.2657722189608496,2.100902269483159,0.2554154935994602,0.07548465650842487,-1.3399220431122152,Haus,7.616302176451999
-4.160504068629171,-0.40939511900056313,0.4325922744726251,-0.05011262981977795,-0.25606677976443126,bereich haus,2.5844759451769614
-1.3893508276460873,1.9360344322400551,1.4347326707366332,-0.4366530882075771,-1.0791812658237319,Wohnung,6.099411547917852
-3.807248352421886,-0.06322857926543105,0.6678961505564347,-0.16497501457154123,-0.5709111245593457,haus wohnung,3.044958717543927
-4.189825878982942,-0.43572988141831126,0.4074619435422297,-0.03881473156482363,-0.22454235469152792,unnötig,2.5472806409429785
-4.189825878982942,-0.43572988141831126,0.4074619435422297,-0.03881473156482363,-0.22454235469152792,wohnung unnötig,2.5472806409429785
-4.19751684621797,-0.44253242514054253,0.40068495928239856,-0.0357971253061265,-0.21610512405280552,gewärmt,2.537568739302483
-4.19751684621797,-0.44253242514054253,0.40068495928239856,-0.0357971253061265,-0.21610512405280552,unnötig wärm,2.537568739302483
0.5420927345216414,3.0330541969775298,0.9369543032855935,0.09935307112990294,-1.9761140437247742,Verbraucher,8.239986332066113
14.162474972695207,8.897070363841424,0.3667351211221841,0.0628414003906184,-1.6602232446554512,müssen,23.047179782804857
-4.220015267661652,-0.4621590505414706,0.3803978339208098,-0.026836334589802273,-0.19100779525944092,verbraucher müss,2.5092733022901137
-3.5756245954671946,-0.10424525972901766,0.37948057318303785,0.33257108156692755,0.1297914739219937,außerdem,3.2388078655213013
-4.228034366507947,-0.4690507180043551,0.37299550851751107,-0.023593446895496896,-0.18190926987611952,müss außerdem,2.4992316211455217
-3.7775321625672658,-0.18975225518536573,0.26816231604615975,-0.39053383432827843,-0.35846763210454713,Preiserhöhungen,3.0133198381663138
-4.235879955466555,-0.4757375273756956,0.36566365888146685,-0.020395316770264526,-0.17292804730021302,außerdem preiserhöhung,2.489430615374153
-0.2765532801479194,1.8113587089912235,-1.1362390649583656,0.0412045282702168,-0.3933606409719669,einstellen,6.9954792293006856
-4.244533906378527,-0.48304712478955336,0.3574715988153969,-0.016838159753098405,-0.16292891794167988,preiserhöhung einstell,2.4786475388205194
-3.141908679685059,0.13438804232910986,-0.4055689481419689,0.022685237352602795,-0.4391639292158439,infolge,3.7006058983626744
-4.258405496762759,-0.4946127475362338,0.3441058487147982,-0.011070750383128554,-0.14669514328923322,einstell infolge,2.461426460578532
0.4247672300304047,2.5311200924773707,1.241375740115274,-1.1695360665638943,-0.43191798040698054,steigenden,7.956473425651897
-4.263262046572901,-0.49861629546133085,0.33935672766980063,-0.00903218704806489,-0.14095069822142248,infolge steigend,2.455416357949343
-4.267425406668202,-0.5020289529938106,0.33525620607969037,-0.007276513822465071,-0.13600071895203003,CO2-Bepreisung,2.4502722385064373
-4.267425406668202,-0.5020289529938106,0.33525620607969037,-0.007276513822465071,-0.13600071895203003,steigend co2-bepreisung,2.4502722385064373
-4.2727089835172825,-0.5063334763040401,0.3300130750067931,-0.005037633704082998,-0.12968476728493009,anstehen,2.4437550463107502
-4.2727089835172825,-0.5063334763040401,0.3300130750067931,-0.005037633704082998,-0.12968476728493009,co2-bepreisung ansteh,2.4437550463107502
7.053229115570934,5.113275065920829,0.504065600930852,-0.3873961515468618,-0.4407949684235362,Was,15.043897032720976
-3.809021782668565,-0.06503311870917565,0.6669529465217126,-0.16447917309331805,-0.5695735993366494,was sie,3.0426174898488223
6.2661656840053315,5.313661019902618,-0.4576798090653829,-1.1396582621500273,-1.9588391178980522,beim,14.33803420224216
-4.278524356938201,-0.5110364509338676,0.3241908207661581,-0.00255931685292153,-0.12268863617345306,sie beim,2.4365964521286836
-3.7552157056130206,-0.010193329418007624,0.6947651916943034,-0.17922771525312176,-0.6092795554153939,beim heizen,3.1136958472700114
-4.282122017080357,-0.5139273041360705,0.32056164248824137,-0.0010186680106028113,-0.11833698074551693,grundsätzlich,2.432175602006759
-4.282122017080357,-0.5139273041360705,0.32056164248824137,-0.0010186680106028113,-0.11833698074551693,heizen grundsätzlich,2.432175602006759
-4.286069134876746,-0.5170822843911603,0.3165557344586982,0.0006782228297620935,-0.11354178988331785,beachten,2.4273323049014395
-4.286069134876746,-0.5170822843911603,0.3165557344586982,0.0006782228297620935,-0.11354178988331785,grundsätzlich beacht,2.4273323049014395
-0.5361094421218524,2.0230407824435677,0.3570821525994852,0.4302189818867111,-1.6641825052207457,sollten,6.833123808251517
-4.288476822495573,-0.5189980968586798,0.314099655122164,0.0017167059546068825,-0.11060602432901981,beacht soll,2.4243815889057148
-3.8582791690241325,-0.1150393605575887,0.6399835704933771,-0.15042860417530937,-0.5315960906290175,soll sie,2.9776444585167576
-2.681260590540632,1.0489218503535416,1.0481375718448742,-0.3900278914293798,-1.1597401461610213,künftig,4.520455560663845
-4.293500818244701,-0.5229742118093104,0.3089438479841298,0.003892004558938676,-0.10445368265601683,sie künftig,2.4182334722199044
-4.295395143085504,-0.5244657828721336,0.30698892506663095,0.004715156949517676,-0.10212458317799601,effizienter,2.4159184850117295
-4.295395143085504,-0.5244657828721336,0.30698892506663095,0.004715156949517676,-0.10212458317799601,künftig effizient,2.4159184850117295
-3.18833358263963,0.39427389599078005,1.0014842201715322,-0.19560953701134107,-0.4819719366391288,Wärme,3.83031010319897
-4.2990054476648165,-0.5272967426923016,0.30324647542826266,0.006288451783934682,-0.09767143920121472,effizient wärme,2.411511369376031
-4.302192072297313,-0.529782521267106,0.29992494649618884,0.007682026960812831,-0.0937253105115486,Räumen,2.4076268533451333
-4.302192072297313,-0.529782521267106,0.29992494649618884,0.007682026960812831,-0.0937253105115486,wärme raum,2.4076268533451333
0.41863658797697445,2.2975609135062496,-0.4784790512911097,0.24183852613577062,-1.472035238270309,sorgen,7.793064643726704
-4.30361877551167,-0.5308914632818391,0.29843225991082206,0.008307451335854426,-0.09195381117741683,raum sorg,2.4058893549714346
-3.688885268953926,-0.10955780294641641,-0.18516018875824275,-0.587939477533914,-0.12549800404194866,erfahren,3.1205008434224513
-4.305205117330696,-0.5321215737931632,0.29676847767477277,0.009003947835777088,-0.08998062896500685,sorg erfahr,2.4039586587821424
-3.5224072337753243,0.020408765036773666,-0.23135463132030432,-0.6920139270136139,-0.16849914277476744,erfahr sie,3.3223414353060425
-4.308245048394437,-0.5344702087492549,0.2935681061526323,0.010341874969269828,-0.08618916443416741,Text,2.40026244421534
-4.308245048394437,-0.5344702087492549,0.2935681061526323,0.010341874969269828,-0.08618916443416741,sie text,2.40026244421534
