0,1,2,3,4,word,summary
-2.8868161723592802,0.6150609471268162,0.6619183616523082,-0.8759485356814873,-0.4291399328874938,offenbar heizkostenzuschus,3.734447483133125
-3.561403095697997,-0.07714317280945966,0.455184362617164,-0.49072465358732553,-0.21033675790283535,auszuweiten,2.8574114917600952
-3.561403095697997,-0.07714317280945966,0.455184362617164,-0.49072465358732553,-0.21033675790283535,heizkostenzuschus ausweit,2.8574114917600952
14.90193268911345,8.641308631885705,1.2143108869046246,0.19036810114012007,1.4093935472762695,Menschen,23.380477084286337
-3.693094690145438,-0.21100110213555703,0.39652840333774325,-0.38758843726734826,-0.1527181736457979,auch mensch,2.6882685409802716
-3.7419560965450485,-0.259605623164175,0.3723328939049184,-0.34591855966891527,-0.12960301383120873,Berufsausbildung,2.626129147619527
-3.7419560965450485,-0.259605623164175,0.3723328939049184,-0.34591855966891527,-0.12960301383120873,mensch berufsausbildung,2.626129147619527
-3.789222587374493,-0.3058167930144368,0.34747735226253934,-0.30364109387627797,-0.1062549341309979,berufsausbildung soll,2.5664532279694954
-2.1789399411124095,0.46647264379727194,0.023575303307435007,0.09547865662637516,-0.5140427616856699,davon,4.373168944032129
-3.804172299836349,-0.3202357134142112,0.3392966965129197,-0.2898428349238281,-0.09865817775759834,soll davon,2.5476818355778112
-3.815522678289052,-0.3311123705176683,0.33297810510557196,-0.27922451858440733,-0.09282018171293668,profitieren,2.5334663489187146
-3.815522678289052,-0.3311123705176683,0.33297810510557196,-0.27922451858440733,-0.09282018171293668,davon profitier,2.5334663489187146
18.223255066639663,11.187588188743,-0.0973595009163234,-0.33721579316660943,-0.04981165064683071,nan,27.189305648330585
-1.1643265922661523,2.1886100129844834,0.9326678130250096,-1.3933795442490395,-0.720339082356889,Energiepreise,5.921626236227996
6.764801433540249,5.290971496707568,0.41458375492805344,-1.0902664233074961,0.8198649279131182,Wie,14.491098720746479
-3.9041670062065146,-0.4135591860086564,0.2801813699774445,-0.19181637659650083,-0.04503543643097942,energiepreis wie,2.4237034373532915
1.1469056203372816,3.0861073669861634,-0.5892798062624738,1.1433169153085934,-1.399684190211494,Deutschlands,8.364738844371827
-3.9014299995169957,-0.4110895644130317,0.2819091380488988,-0.19464013208300812,-0.04657137427901509,wie deutschland,2.4270548750776864
-3.613296549905123,-0.21432346624779497,0.3720275292873506,0.19636085073605716,-0.34253991419791474,Nachbarn,2.7634830367594785
-3.8918174860271892,-0.4023735939275025,0.2879253586456287,-0.20449178247240912,-0.051934151116377746,deutschland nachbar,2.438846110980617
-3.8844247908340432,-0.3956265622140049,0.2924981161511316,-0.21199968294943247,-0.05602538879081115,gegensteuern,2.447935910773043
-3.8844247908340432,-0.3956265622140049,0.2924981161511316,-0.21199968294943247,-0.05602538879081115,nachbar gegensteuer,2.447935910773043
0.5842946761456747,2.3336239093331814,0.6758406563917813,0.4651374324967738,-1.3599156639723808,Alle,7.61923145198793
-3.8704475408388936,-0.3827702400776585,0.30101774203679776,-0.226034044944728,-0.06368293916034283,gegensteuer alle,2.4651710722282165
-3.8652397305826103,-0.3779479023895196,0.30415067208055996,-0.23121010123960767,-0.06651037677228837,multimedialen,2.4716086894967146
-3.8652397305826103,-0.3779479023895196,0.30415067208055996,-0.23121010123960767,-0.06651037677228837,alle multimedial,2.4716086894967146
-3.580921286185579,-0.18961974194675998,0.4266097294283141,-0.16381838786967065,0.4845787359942738,Inhalte,2.817619524176941
-3.848827394773557,-0.3626416824549253,0.3138804108501051,-0.24733740710713908,-0.07533105370113286,multimedial inhalt,2.4919508995862922
1.751298965430189,2.531435289447705,1.0575274970272273,0.3498811980281476,0.058627048012464836,Deutschen,8.82681752087403
-3.83205363217593,-0.34683693243133845,0.323604741210057,-0.26353534974275766,-0.08420710960294304,inhalt deutsch,2.5128220694118295
-3.597830157168815,-0.21619553238936454,0.06993511954882822,-0.34482929479496466,-0.13253362748404385,Welle,2.7624463910425052
-3.815522678289052,-0.3311123705176683,0.33297810510557196,-0.27922451858440733,-0.09282018171293668,deutsch welle,2.5334663489187146
-3.789222587374493,-0.3058167930144368,0.34747735226253934,-0.30364109387627797,-0.1062549341309979,29.01.2022,2.5664532279694954
-3.789222587374493,-0.3058167930144368,0.34747735226253934,-0.30364109387627797,-0.1062549341309979,welle 29.01.2022,2.5664532279694954
-3.1224176590428816,0.2396373304375901,0.5505369329113694,-0.19168979239680536,0.8636695251615686,Während,3.414252643325512
-3.7608415857362174,-0.2781754135322843,0.362580498138943,-0.329266761935358,-0.12039415002710128,29.01.2022 während,2.6022292914041594
19.899045589409344,11.940690670667669,1.5127645112003774,1.2819295391854795,-0.016538665629382675,Deutschland,29.15992103318017
-3.9014299995169957,-0.4110895644130317,0.2819091380488988,-0.19464013208300812,-0.04657137427901509,während deutschland,2.4270548750776864
-3.682939866544837,-0.20081095252506026,0.40137864329948536,-0.3960030112605129,-0.1573978672977854,deutschland plan,2.7012323950339394
-3.640583470896316,-0.1580330468746697,0.4209897677157189,-0.4302353101386708,-0.17647586148487934,Wohngeld-Bezieher,2.755464260567407
-3.640583470896316,-0.1580330468746697,0.4209897677157189,-0.4302353101386708,-0.17647586148487934,plan wohngeld-bezieher,2.755464260567407
-2.8868161723592802,0.6150609471268162,0.6619183616523082,-0.8759485356814873,-0.4291399328874938,wohngeld-bezieher heizkostenzuschus,3.734447483133125
-3.601243753755321,-0.11796943977801563,0.43835999013780824,-0.4608360039087417,-0.19358249451486767,einmalig,2.806034272740681
-3.601243753755321,-0.11796943977801563,0.43835999013780824,-0.4608360039087417,-0.19358249451486767,heizkostenzuschus einmalig,2.806034272740681
-3.666230462323721,-0.1839854591453145,0.40923244631748723,-0.4096719545078163,-0.16500807664826392,135,2.7225972032500496
-3.666230462323721,-0.1839854591453145,0.40923244631748723,-0.4096719545078163,-0.16500807664826392,einmalig 135,2.7225972032500496
0.5490272637723472,2.7207517661385903,-0.24608894596423403,-1.582058696423076,-0.7917401166088774,Euro,7.635611720095372
-3.6881077459800578,-0.20600027164944323,0.39891771406463206,-0.391731033218359,-0.15502155028025844,135 euro,2.694633006067262
-3.7237250357658285,-0.24155904978379933,0.3815312601420155,-0.3617000570524477,-0.138345602616079,unterstützen,2.649265678378502
-3.7237250357658285,-0.24155904978379933,0.3815312601420155,-0.3617000570524477,-0.138345602616079,euro unterstütz,2.649265678378502
-2.942549748088229,0.43178401308377906,0.568149513722152,-0.16908238382614246,1.015443825296717,geben,3.6596254386110165
-3.769288636226831,-0.28643707353192405,0.358142503920095,-0.3217163457317575,-0.11622401665810062,unterstütz geb,2.5915629625570418
-2.960759359288712,0.33709654917693466,0.6837477358041211,-0.52997973760104,0.3972467569052378,unserer,3.580142551591345
-3.8001047245253,-0.3163228007492064,0.34153830286935244,-0.2936180307481659,-0.10073548112637325,geb unser,2.5527839308400484
-3.815522678289052,-0.3311123705176683,0.33297810510557196,-0.27922451858440733,-0.09282018171293668,Nachbarländer,2.5334663489187146
-3.815522678289052,-0.3311123705176683,0.33297810510557196,-0.27922451858440733,-0.09282018171293668,unser nachbarland,2.5334663489187146
-3.0670578525342465,0.27124364046606364,0.654449869183368,-0.5724846818816226,0.20173551116563085,Milliarden,3.4518618048100596
-3.8379726737341824,-0.35243194646387443,0.32019816563143744,-0.25785188172126217,-0.08109081646627193,nachbarland milliarde,2.505448124525244
-1.8762808143671257,0.7391456121346379,0.27670010225821706,-0.11060837594260557,0.2779745788053909,Folgen,4.701860094496426
-3.8663060251562382,-0.3789366581436444,0.3035110159176105,-0.23015263072806433,-0.06593258901457016,milliarde folge,2.470289904325463
-3.8772547101530117,-0.3890474806654688,0.29688892538703426,-0.21922512711256914,-0.0599661946943065,Energiepreisexplosion,2.45676934177593
-3.8772547101530117,-0.3890474806654688,0.29688892538703426,-0.21922512711256914,-0.0599661946943065,folge energiepreisexplosion,2.45676934177593
-3.615256477036828,-0.1322718753324229,0.43226199934643683,-0.45006342175248365,-0.18755481035782065,abzufedern,2.7880013921608895
-3.8956526126722695,-0.40585887076251825,0.28553466593309734,-0.2005734253201049,-0.04980041440565264,energiepreisexplosion abfeder,2.4341378906072135
-3.512846789903075,-0.08542691256793127,0.32941446945796204,-0.4863234511424282,-0.20800471324324113,Hunderte,2.8931870883763557
-3.1817262247813916,0.24461987090622203,0.4509031881216205,-0.7030662621642333,-0.3294230439226823,hundert euro,3.3182167420912765
7.509417563247469,5.531560126519413,0.5295727625441611,-0.9153511104761,0.15467230146175326,Jahr,15.2689166211701
-3.7114315316257227,-0.2293285344784033,0.38761786623065436,-0.37218324153248245,-0.14416100536396717,euro jahr,2.6649006320893194
12.002644243542653,9.62866153999759,0.28476270508443874,-2.392188791339891,-1.0161639814950463,sparen,20.875669073987932
-3.6881077459800578,-0.20600027164944323,0.39891771406463206,-0.391731033218359,-0.15502155028025844,jahr spar,2.694633006067262
0.19327249342983552,2.4969450024023385,0.8823751005067397,-1.0886564443139437,0.8077901792770119,Tipps,7.304622438407725
-3.6259746803123165,-0.14318861921393006,0.42753166591338115,-0.441729182748697,-0.18289556158701553,spar tipps,2.7742227697822073
-3.1810626657870844,0.1210559921512854,0.116573662745992,-0.6139978839338774,-0.2804768643803149,denen,3.260875197584442
-3.5102125731446154,-0.024413479533203324,0.47575710976757246,-0.5276029636125965,-0.23106799889399615,tipps denen,2.9236201666940898
20.060117336817736,11.892158567971705,1.4818392337993518,-0.6815805837309464,1.4008440460391711,Sie,29.355653689955616
-3.3951279153300864,0.09472818391011147,0.5182195728802373,-0.6048438392152935,-0.27468069881980756,denen sie,3.0730246791539053
-1.6154625453834606,1.6061063184891569,0.9562359806342412,-1.1422515777433333,-0.15019416096327892,Ihre,5.290805841290866
-3.02359693100657,0.4770758594108823,0.6286439821967771,-0.8120675537486476,-0.3926291327725409,sie ihr,3.55677984068585
92.18502895474224,51.135900261235825,5.308348490044156,-0.7385037673219086,2.1762916558958656,Heizkosten,111.49525071021395
-1.8109986741023523,1.6306788002610086,0.8515984246615378,-1.2424497015710252,-0.6371649289913185,ihr heizkost,5.11132270547084
1.4169892278382044,4.169819003897742,1.1668388136426795,-1.7716325723567776,-0.9104006420079329,senken,9.069417982844824
-0.2290547592750118,2.9440432662378817,1.0291348507698694,-1.5615276091761126,-0.8091945377782989,heizkost senk,7.075577813227967
-3.572245977541883,-0.08827572039560896,0.4506787173882278,-0.482696357818311,-0.2058321387173774,CHIP,2.8434143073974227
-3.572245977541883,-0.08827572039560896,0.4506787173882278,-0.482696357818311,-0.2058321387173774,senk chip,2.8434143073974227
1.3934205860716322,4.152982512362119,1.1650533507467715,-1.7691615669748486,-0.909302641682876,Heizen,9.041127788677661
-3.6259746803123165,-0.14318861921393006,0.42753166591338115,-0.441729182748697,-0.18289556158701553,chip heizen,2.7742227697822073
-1.7119004881344864,1.3208423340201771,0.8355297816945368,0.399404680247999,-1.1635440992820159,schnell,5.086021922800026
-3.1613969232285752,0.33629088663233586,0.5915891809555146,-0.7416161703444804,-0.352415985926446,heizen schnell,3.3774132827916956
1.741163815012174,3.1518999565061594,-0.8061330836810878,-0.7845664316051747,-1.0568544888021316,teuer,8.879997220673149
-3.731328672162647,-0.24909941342656164,0.37772020031219633,-0.3551525519429237,-0.1347166760610059,schnell teuer,2.639608678099121
-3.7771725454846634,-0.2941218911967534,0.35395701921812317,-0.31461111708590617,-0.11230289275564322,insbesondere,2.581621483329337
-3.7771725454846634,-0.2941218911967534,0.35395701921812317,-0.31461111708590617,-0.11230289275564322,teuer insbesondere,2.581621483329337
-3.8257599045553614,-0.3408670232419087,0.32719762720382733,-0.26954031014099417,-0.08750189760949428,Bereiche,2.5206732906439604
-3.8257599045553614,-0.3408670232419087,0.32719762720382733,-0.26954031014099417,-0.08750189760949428,insbesondere bereich,2.5206732906439604
-3.3272100723285063,0.16512635322403632,0.541135941348629,-0.6471343859620531,-0.2986560701013178,Haus,3.161414861133663
-3.843553402524421,-0.35768941277716665,0.31696151653131605,-0.25246100509358343,-0.07813684825642529,bereich haus,2.498504610121246
-1.9690376550095547,1.2214630396134643,0.8782505583752185,-0.9945155285416597,-0.22713352753448418,Wohnung,4.867403693097595
-3.7169600679777552,-0.23483460845409984,0.3848920197425757,-0.36748442576861734,-0.14155362246826866,haus wohnung,2.6578661706894606
-3.8724474492895147,-0.38461755444398354,0.29980870372070867,-0.22403872598014532,-0.06259345370137273,unnötig,2.46270115723712
-3.8724474492895147,-0.38461755444398354,0.29980870372070867,-0.22403872598014532,-0.06259345370137273,wohnung unnötig,2.46270115723712
-3.880015076762299,-0.3915843613230878,0.2952036520840698,-0.21644997883557152,-0.058452206756877054,gewärmt,2.4533666183267338
-3.880015076762299,-0.3915843613230878,0.2952036520840698,-0.21644997883557152,-0.058452206756877054,unnötig wärm,2.4533666183267338
-1.2863030247987077,1.7184240189262787,1.0094519454193422,-0.5236277193167312,-1.0545281093781311,Verbraucher,5.620611207510036
3.52389243423987,4.183786261553197,0.6097328568932421,-0.9788662890915307,-0.7843362165869834,müssen,10.95510318229794
-3.90212330518618,-0.4117156540408968,0.28147210300781894,-0.1939256384728084,-0.046182686717670236,verbraucher müss,2.426205677651955
-3.2457282815914863,0.0062644016448649455,0.5006684212405488,0.4092083654880768,0.16562781277079666,außerdem,3.1993859691214976
-3.9099920287563448,-0.41879683460947614,0.2764822320030888,-0.18577894704354664,-0.041753244050805896,müss außerdem,2.4165796905154964
-3.470198174291041,-0.12068649802010614,0.04880212227850047,-0.4216063643716524,-0.17519559902525217,Preiserhöhungen,2.9108291555658092
-3.9176843631228304,-0.4256744756206779,0.2715508599962522,-0.17774771368498415,-0.03739089587929423,außerdem preiserhöhung,2.4071913014868964
-2.0941746194507265,1.0697232973542083,-1.0693462762640196,-0.5343431921397186,-0.2773779695990534,einstellen,4.598386718974032
-3.9261619317818672,-0.43320119717895755,0.26605401173533133,-0.1688188053784382,-0.03254601107144253,preiserhöhung einstell,2.3968702593820335
-3.493160996900944,-0.14279173636604667,-0.24715183449663947,-0.28543680280421035,-0.10841892438985407,infolge,2.879446936766611
-3.939733877974713,-0.44513056411220064,0.25711576358228,-0.15435181871484113,-0.02470748903009587,einstell infolge,2.380405211610874
-1.0289781365212105,1.8281638101400386,0.23300913418589517,-1.3763153356723887,-0.6953512762581794,steigenden,5.867443446181712
-3.944480358602318,-0.44926637105289086,0.2539489442849465,-0.14924153437787233,-0.021942001470007872,infolge steigend,2.3746643752514403
-3.9485471436038546,-0.4527945595227694,0.25121851737030637,-0.14484187618044161,-0.019562493292406474,CO2-Bepreisung,2.369753006592587
-3.9485471436038546,-0.4527945595227694,0.25121851737030637,-0.14484187618044161,-0.019562493292406474,steigend co2-bepreisung,2.369753006592587
-3.953705140779266,-0.4572486634188022,0.24773255007841902,-0.1392333958153078,-0.01653111055611972,anstehen,2.363533763510239
-3.953705140779266,-0.4572486634188022,0.24773255007841902,-0.1392333958153078,-0.01653111055611972,co2-bepreisung ansteh,2.363533763510239
2.1844061426676866,3.0508896542190653,-0.2530194011441196,-0.7002934749338734,0.30055684619251233,Was,9.2812897082041
-3.4941962915882097,-0.007869265085007949,0.4819679839371631,-0.5388071855426173,-0.23737874828033603,was sie,2.944372591357505
1.7014497102909953,3.0810642844124922,-0.17695437442527606,-0.8991967108952151,-1.2289119408396305,beim,8.820971857366596
-3.9593782858046715,-0.4621202602861264,0.2438685593568238,-0.13302797198733432,-0.013179572564729175,sie beim,2.356706468116777
-3.960864748832456,-0.4633918905065033,0.2428509116837308,-0.1313956297704617,-0.01229838336076205,beim heizen,2.3549198965952605
-3.9628857993400604,-0.4651176024763333,0.24146378576028468,-0.12917194583387448,-0.011098261963226537,grundsätzlich,2.3524923550980366
-3.9628857993400604,-0.4651176024763333,0.24146378576028468,-0.12917194583387448,-0.011098261963226537,heizen grundsätzlich,2.3524923550980366
-3.9667320725587216,-0.46839139106882577,0.23881276098742146,-0.12492633165265546,-0.008807843512746301,beachten,2.3478774555345105
-3.9667320725587216,-0.46839139106882577,0.23881276098742146,-0.12492633165265546,-0.008807843512746301,grundsätzlich beacht,2.3478774555345105
-1.5185175618488318,1.3837524976888165,0.8405661702368079,-0.1446208995862419,-1.1028873726515571,sollten,5.272919687517336
-3.969077231485368,-0.47038071598532494,0.2371891419119552,-0.12232883062842886,-0.007407154753632203,beacht soll,2.345066875388754
-3.7115187388866144,-0.22941546027571397,0.3875750118179216,-0.37210931896545696,-0.1441199758095531,soll sie,2.664789629979783
-2.8006062192440613,0.701029730392519,0.681376971563197,-0.9135162849916252,-0.4506160789695166,künftig,3.846174276785217
-3.973968225980374,-0.47451284024137674,0.23378521985539735,-0.1168898592054498,-0.0044757148907468795,sie künftig,2.3392131797424915
-3.975811500914107,-0.47606417516881366,0.2324961175402907,-0.1148324234311255,-0.0033673485543037254,effizienter,2.337009914181294
-3.975811500914107,-0.47606417516881366,0.2324961175402907,-0.1148324234311255,-0.0033673485543037254,künftig effizient,2.337009914181294
-3.819514117613144,-0.3349220397393039,0.3307336225855472,-0.27546089216618413,-0.09075261008817602,Wärme,2.5284751500556957
-3.9793231203311556,-0.47901049949022345,0.23003070186188315,-0.11090116959806434,-0.0012503414541299902,effizient wärme,2.3328168052139673
-3.982421101143663,-0.48159973442657844,0.227845235537846,-0.10742026052650254,0.0006232649366199199,Räumen,2.3291223667643783
-3.982421101143663,-0.48159973442657844,0.227845235537846,-0.10742026052650254,0.0006232649366199199,wärme raum,2.3291223667643783
-0.14662492168216015,2.038938062380789,0.24741977200916299,0.3830740971289565,-1.389743184230988,sorgen,6.761049862476599
-3.9838076424977036,-0.4827555012655927,0.22686391048400953,-0.10585845631280429,0.0014636381953497051,raum sorg,2.327470331193569
-3.9853489802351207,-0.48403804901944114,0.22577070303928978,-0.10411946608588181,0.0023991537403681863,erfahren,2.3256349244183285
-3.9853489802351207,-0.48403804901944114,0.22577070303928978,-0.10411946608588181,0.0023991537403681863,sorg erfahr,2.3256349244183285
-3.958162239127392,-0.4610784693870666,0.24469946230450695,-0.13436137503817985,-0.013899519891694571,erfahr sie,2.358168741357009
-3.988301633406904,-0.4864882846704522,0.22366964488150992,-0.10077985775238135,0.004195160901986534,Text,2.322122093751208
-3.988301633406904,-0.4864882846704522,0.22366964488150992,-0.10077985775238135,0.004195160901986534,sie text,2.322122093751208
-2.181206100814413,0.8611556138652937,0.40757068570559474,-0.6704500619058247,-0.7029070619699546,Video,4.450721009596491
-3.9904102162446256,-0.48823266803704546,0.22216366996200482,-0.09838822264064062,0.005480884915258076,text video,2.3196160260337577
37.94422471419766,20.047781160474617,0.9356849760645781,1.6526054027230965,0.5555875869884074,Der,49.02809178491188
-1.827206082735044,1.316194748128908,0.7147245867321887,0.7002374955606666,-1.1478608211551269,nächste,4.987137989923844
-3.885279594158532,-0.3964086147534336,0.291971757848429,-0.2111345881461772,-0.05555378911267566,der nächster,2.446883936715072
21.485820414436212,12.242894421924184,0.6928136671748946,0.5731820624788376,-0.8372265497841501,Winter,30.785733810218478
-3.23640691302312,0.25904295073511735,0.5696492488864244,-0.7003092428072667,-0.3288832387917744,nächster winter,3.2796944797114613
-3.8663060251562382,-0.3789366581436444,0.3035110159176105,-0.23015263072806433,-0.06593258901457016,winter teuer,2.470289904325463
-3.858562061081571,-0.3717398553592794,0.3081355077926453,-0.23780547882491898,-0.07011563326943801,teuer wie,2.4798755278708504
6.033249250922908,5.912920126482844,2.081492943657384,-0.8929965072888942,0.31607551593002253,Energie,14.115236405703866
-3.8475360836211787,-0.36143062152672173,0.314636825477876,-0.24859451507641925,-0.07601931836203565,wie energie,2.493554801223208
-1.8141910327506905,1.2964511909942285,0.9613979860484324,-0.8983368261241725,0.3965803061564068,energie spar,5.001217268908613
-3.8257599045553614,-0.3408670232419087,0.32719762720382733,-0.26954031014099417,-0.08750189760949428,smarte,2.5206732906439604
-3.8257599045553614,-0.3408670232419087,0.32719762720382733,-0.26954031014099417,-0.08750189760949428,spar smart,2.5206732906439604
-3.2618566311294743,0.23275730243327236,0.5618853109250095,-0.6857714412780072,-0.3206111366337651,Thermostate,3.2465382539777887
-3.4625787388593294,0.024836399896189132,0.4939312509924831,-0.5604798445832406,-0.24960127529074566,smart thermostat,2.9853830631735265
-2.8943769306283755,0.6074835524412822,0.660159253001586,-0.8725591341844001,-0.427202270899032,n-tv.de,3.72463888686469
-2.7618704446100666,0.7393950768006661,0.6897815743414756,-0.9297800609139864,-0.4599116987091011,Smarte,3.8963038784509743
-3.7608415857362174,-0.2781754135322843,0.362580498138943,-0.329266761935358,-0.12039415002710128,n-tv.d smart,2.6022292914041594
-0.7994444469267471,1.3112325843426678,0.8186486452264845,-0.15356918769818176,0.23818767528970577,helfen,5.982251434366064
-3.647408612245874,-0.16495351128285776,0.41789529194991254,-0.42481142904936975,-0.17344886899613682,thermostat helf,2.746709361577777
-3.5824621003257917,-0.09875077147804655,0.44638400920572274,-0.4750602203037965,-0.2015504702137343,Energieverbrauch,2.8302358653723827
-3.5824621003257917,-0.09875077147804655,0.44638400920572274,-0.4750602203037965,-0.2015504702137343,helf energieverbrauch,2.8302358653723827
-2.8868161723592802,0.6150609471268162,0.6619183616523082,-0.8759485356814873,-0.4291399328874938,energieverbrauch heizkost,3.734447483133125
-3.5921107952535647,-0.10863058246610949,0.44228288066017485,-0.4677831611637845,-0.1974728190918935,Hersteller,2.817798429072129
-3.5921107952535647,-0.10863058246610949,0.44228288066017485,-0.4677831611637845,-0.1974728190918935,senk hersteller,2.817798429072129
-3.0953737278733193,0.4039460922292697,0.6098314189121299,-0.7761987143426423,-0.372145511827762,versprechen,3.463387281251164
-3.6720143482965404,-0.18981737571731114,0.4065315363451247,-0.4049651515987314,-0.16238639815573477,hersteller versprech,2.7151973311060744
1.7518047904004355,2.8435456592306187,-0.2036986507885802,-1.2380510817716726,0.4626550098193632,Prozent,8.862909873140596
-3.738510876810419,-0.256203989443448,0.37408718640273125,-0.3489226961635499,-0.1312661178951205,versprech prozent,2.63049664492952
13.463917000279778,8.489133744919151,1.4256267774914435,0.5555703671897215,-0.18352333716040764,mehr,21.908579672739865
-2.998024542776398,0.22963391431705432,-0.3997370802919209,-0.5093411507868179,-0.235059694757453,prozent mehr,3.459010168104762
-3.789222587374493,-0.3058167930144368,0.34747735226253934,-0.30364109387627797,-0.1062549341309979,Einsparpotenzial,2.5664532279694954
-3.789222587374493,-0.3058167930144368,0.34747735226253934,-0.30364109387627797,-0.1062549341309979,mehr einsparpotenzial,2.5664532279694954
-3.828956090197583,-0.3439013957709879,0.3253767834068471,-0.26649567900383436,-0.08583109214587374,Prinzip,2.516684816646251
1.3208126812861825,2.8732501829465193,-0.10293931917970232,0.5257841136748264,-1.5367693923961265,möglich,8.418311442686734
-3.8513581176527585,-0.3650123190884011,0.3123941620619511,-0.24486876835847385,-0.07397977206301404,prinzip möglich,2.4888089689095696
2.8208083834788904,3.487212454719179,0.01041976472574686,0.686629278117879,-0.953313695258251,kommt,10.042680919233304
-3.8704475408388936,-0.3827702400776585,0.30101774203679776,-0.226034044944728,-0.06368293916034283,möglich komm,2.4651710722282165
-3.887792499379264,-0.3987047807990923,0.290420801945252,-0.20858685044605194,-0.05416519472222891,Einzelfall,2.4437928125211426
-3.887792499379264,-0.3987047807990923,0.290420801945252,-0.20858685044605194,-0.05416519472222891,komm einzelfall,2.4437928125211426
-3.9099920287563448,-0.41879683460947614,0.2764822320030888,-0.18577894704354664,-0.041753244050805896,einfacheren,2.4165796905154964
-3.9099920287563448,-0.41879683460947614,0.2764822320030888,-0.18577894704354664,-0.041753244050805896,einzelfall einfach,2.4165796905154964
-3.917120135349039,-0.4251715410168458,0.27191438352219804,-0.17833907310509084,-0.03771195963040715,Methoden,2.4078791874654426
-3.917120135349039,-0.4251715410168458,0.27191438352219804,-0.17833907310509084,-0.03771195963040715,einfach methode,2.4078791874654426
-3.09766120944386,0.24221116984405247,0.5785371670422099,-0.24819876839248242,0.7965178702451533,oft,3.434471797108698
-3.9220477373862384,-0.4295555036363843,0.268729846595729,-0.17316229245435363,-0.03490214951691369,methode oft,2.401875681925241
-3.9241344593452956,-0.43140627776201024,0.2673746009933672,-0.17096169794439606,-0.03370827202338181,ähnlich,2.3993361172162384
-3.9241344593452956,-0.43140627776201024,0.2673746009933672,-0.17096169794439606,-0.03370827202338181,oft ähnlich,2.3993361172162384
-2.679032042080658,0.43375689766410214,0.40060373784306197,0.20873943411585102,-0.7725610686283204,gute,3.846655940855969
-3.9281329468306008,-0.4349429874338061,0.264766568447446,-0.16673105351806028,-0.03141395350597555,ähnlich gut,2.394474588506444
-3.9305212824889053,-0.43704937144687034,0.26320172405265696,-0.16419526002658597,-0.0300393445375729,Ergebnisse,2.3915737114125686
