index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/berlin/bezirke/steglitz-zehlendorf/eine-zuhorbank-fur-den-berliner-breitenbachplatz-ein-ehepaar-setzt-sich-dafur-ein--und-sucht-unterstutzer-14119949.html,https://www.tagesspiegel.de/berlin/bezirke/steglitz-zehlendorf/eine-zuhorbank-fur-den-berliner-breitenbachplatz-ein-ehepaar-setzt-sich-dafur-ein--und-sucht-unterstutzer-14119949.html,0,www.tagesspiegel.de,Zuhörbank für den Berliner Breitenbachplatz: Ehepaar setzt sich dafür ein – und sucht Unterstützer,"Was hilft besser gegen Einsamkeit, als eine Gelegenheit zum Reden? Gundi und Ernst Karbe wollen eine Plaudergelegenheit in ihrem Kiez installieren. Was das Amt dazu sagt.",https://www.tagesspiegel.de/images/10178197/alternates/BASE_16_9_W1400/1689785283000/dsc06961.jpeg,2025-08-01T13:03:03Z,,"Was hilft besser gegen Einsamkeit, als eine Gelegenheit zum Reden? Gundi und Ernst Karbe wollen eine Plaudergelegenheit in ihrem Kiez installieren. Was das Amt dazu sagt.",,de,'Einsamkeit'
https://www.tagesspiegel.de/potsdam/landeshauptstadt/chore-konnen-auf-der-buhne-stehen-so-konnen-sie-beim-neuen-potsdamer-weihnachtsmarkt-mitmachen-14121935.html,https://www.tagesspiegel.de/potsdam/landeshauptstadt/chore-konnen-auf-der-buhne-stehen-so-konnen-sie-beim-neuen-potsdamer-weihnachtsmarkt-mitmachen-14121935.html,0,www.tagesspiegel.de,Chöre können auf der Bühne stehen: So können Sie beim neuen Potsdamer Weihnachtsmarkt mitmachen,"In diesem Jahr bekommt Potsdam einen neuen Weihnachtsmarkt. Neu ist, dass sich Chöre, Tanzgruppen, Vereine und die Wirtschaft am Programm beteiligen können.",https://www.tagesspiegel.de/images/14121962/alternates/BASE_16_9_W1400/1754057445000/weihnachtsmarkt.jpeg,2025-08-01T15:32:28Z,,Nach dem Ende des viel kritisierten Blauen Lichterglanzes steht der Weihnachtsmarkt in der Potsdamer Innenstadt vor einem Neustart. Vom 24. November bis 28. Dezember sorgt das Unternehmen Jüttner Ent… [+3158 chars],,de,'Weihnachtsmarkt'
https://www.zeit.de/news/2025-08/02/angebote-gegen-einsamkeit-von-senioren-in-den-staedten,https://www.zeit.de/news/2025-08/02/angebote-gegen-einsamkeit-von-senioren-in-den-staedten,0,www.zeit.de,Ältere Menschen: Angebote gegen Einsamkeit von Senioren in den Städten,Hier finden Sie Informationen zu dem Thema „Ältere Menschen“. Lesen Sie jetzt „Angebote gegen Einsamkeit von Senioren in den Städten“.,https://img.zeit.de/news/2025-08/02/angebote-gegen-einsamkeit-von-senioren-in-den-staedten-image-group/wide__1300x731,2025-08-02T03:00:41Z,,Vom «Probierladen» bis zum Stammtisch: Die großen Thüringer Städte verzeichnen viel Interesse an Veranstaltungen für Senioren. «Unsere Angebote erfreuen sich in ihrer Gesamtheit großer Beliebtheit un… [+3262 chars],,de,'Einsamkeit'
https://www.stern.de/gesellschaft/regional/thueringen/aeltere-menschen--angebote-gegen-einsamkeit-von-senioren-in-den-staedten-35943544.html,https://www.stern.de/gesellschaft/regional/thueringen/aeltere-menschen--angebote-gegen-einsamkeit-von-senioren-in-den-staedten-35943544.html,0,www.stern.de,Ältere Menschen: Angebote gegen Einsamkeit von Senioren in den Städten,"Ob Digitalkurs oder Seniorenstammtisch - in den Kommunen werden Angebote für Senioren gut genutzt. Am meisten profitiert, wer nahe an den Stadtzentren lebt",https://image.stern.de/35943546/t/s9/v1/w1440/r1.7778/-/02--syr4xeoorov1axs2048jpeg---e810a72f3f5dda30.jpg,2025-08-02T03:00:41Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ob Digitalkurs oder Seniorenstammtisch - in den Kommunen werden Angebote für Senioren gut genutzt. Am meisten profitiert, wer nahe an den Stadtze… [+3437 chars]",,de,'Einsamkeit'
https://www.tagesspiegel.de/potsdam/landeshauptstadt/an-wochenenden-langer-geoffnet-kunftig-soll-es-edler-zugehen-auf-dem-potsdamer-weihnachtsmarkt-14123072.html,https://www.tagesspiegel.de/potsdam/landeshauptstadt/an-wochenenden-langer-geoffnet-kunftig-soll-es-edler-zugehen-auf-dem-potsdamer-weihnachtsmarkt-14123072.html,0,www.tagesspiegel.de,An Wochenenden länger geöffnet: Künftig soll es edler zugehen auf dem Potsdamer Weihnachtsmarkt,Betreiber Christian Jüttner will fast alles anders machen und verspricht mehr Qualität. Innenstadthändler reagieren erleichtert auf die geplante Aufstellung der Buden.,https://www.tagesspiegel.de/images/14123144/alternates/BASE_16_9_W1400/1754078462000/christian-juttner.jpeg,2025-08-02T13:32:11Z,,Betreiber Christian Jüttner will fast alles anders machen und verspricht mehr Qualität. Innenstadthändler reagieren erleichtert auf die geplante Aufstellung der Buden.,,de,'Weihnachtsmarkt'
https://www.nzz.ch/feuilleton/nie-mehr-einsam-mit-nivea-ld.1893985,https://www.nzz.ch/feuilleton/nie-mehr-einsam-mit-nivea-ld.1893985,0,www.nzz.ch,Nie mehr einsam mit Nivea: Über den Sinn und Unsinn von Purpose-Werbung,"Nivea entdeckt die Einsamkeit als Verkaufsargument. Mit Purpose-Marketing versprechen Firmen, die Welt zu retten – und verkaufen das Publikum für dumm, findet unser Autor, selbst ein Werber.","https://img.nzz.ch/2025/07/29/36f35a8f-b58b-49f8-8708-5756c6a2c38e.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2000,1125,x0,y0&wmark=nzz",2025-08-02T19:45:00Z,,"Im neuen Nivea-Werbespot tauchen mitten im Alltag Menschen mit Alien-Kopf auf. Sie gehören nicht dazu, bleiben stumm.
Nivea macht diesen Sommer wieder Werbung. Die Ingredienzen des neuen Werbespots:… [+5635 chars]",,de,'Einsamkeit'
https://www.kino-zeit.de/film-kritiken-trailer/eddington-2025,https://www.kino-zeit.de/film-kritiken-trailer/eddington-2025,0,www.kino-zeit.de,Eddington (2025),"Cannes 2025

 
 
 




 
 A24

 
 Eddington (2025) von Ari Aster

 




Bis zum unmaskierten Showdown
Schmerzhafte Verlusterfahrungen, Familientraumata, tiefe Einsamkeit und massive Ängste: Im Einzelnen und mit teilweisen Überlappungen hat US-Regisseur Ari…",,2025-08-03T07:58:22Z,,"Zur titelgebenden Kleinstadt Eddington führt uns der Obdachlose Lodge (Clifton Collins Jr.), der nachts durch die umliegende staubige Felsenlandschaft stolpert und im betrunkenen Singsang über diesen… [+3815 chars]",,de,'Einsamkeit'
https://www.tagesschau.de/wirtschaft/verbraucher/side-hustle-economy-nebenjob-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/side-hustle-economy-nebenjob-100.html,0,www.tagesschau.de,Wieso immer mehr Menschen Nebenjobs haben,Immer mehr Menschen in Deutschland haben einen Nebenjob. Doch statt Geldsorgen steht beim sogenannten Side Hustle Boom immer öfter das Thema Selbstverwirklichung im Vordergrund. Von L.-M. Hiltscher und C. Dörr.,https://images.tagesschau.de/image/8202a543-b56e-47a3-a902-62ef1161d22f/AAABmDY54cM/AAABmFUVXVg/16x9-big/kleinanzeigen-100.jpg?width=1280,2025-08-03T09:24:07Z,http://archive.md/20250803151319/https://www.tagesschau.de/wirtschaft/verbraucher/side-hustle-economy-nebenjob-100.html,"Stand: 03.08.2025 11:24 Uhr
Immer mehr Menschen in Deutschland haben einen Nebenjob. Doch statt Geldsorgen steht beim sogenannten Side Hustle Boom immer öfter das Thema Selbstverwirklichung im Vorde… [+7872 chars]",,de,'Geldsorgen'
https://www.stern.de/fotografie/alltag-in-amerika--gregory-crewdson-zeigt-das-grauen-der-normalitaet-35463082.html,https://www.stern.de/fotografie/alltag-in-amerika--gregory-crewdson-zeigt-das-grauen-der-normalitaet-35463082.html,0,www.stern.de,Fotografie: Diese Bilder zeigen die Abgründe des amerikanischen Alltags,"Der US-Amerikaner Gregory Crewdson inszeniert seit den 80er-Jahren poetische Fotografien. Sie erzählen von Einsamkeit und Isolation, von Sehnsucht und Traurigkeit.",https://image.stern.de/35462912/t/70/v5/w1440/r1.7778/-/gregory-crewdson-untitled-from-the-series-twilight-1998-2002-c-gregory-crewdson.jpg,2025-08-06T15:18:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der US-Amerikaner Gregory Crewdson inszeniert seit den 80er-Jahren poetische Fotografien. Sie erzählen von Einsamkeit und Isolation, von Sehnsuch… [+2182 chars]",,de,'Einsamkeit'
https://www.bild.de/regional/magdeburg/magdeburg-attentaeter-schreibt-brief-ich-bin-bereit-weitere-deutsche-zu-schlachten-68939be55bfd36554e9e954b,https://www.bild.de/regional/magdeburg/magdeburg-attentaeter-schreibt-brief-ich-bin-bereit-weitere-deutsche-zu-schlachten-68939be55bfd36554e9e954b,0,www.bild.de,"Angeblicher Brief vom Magdeburg-Attentäter - „Ich bin bereit, weitere Deutsche zu schlachten“",Taleb A. verteidigt seinen Angriff auf den Magdeburger Weihnachtsmarkt und droht mit weiteren Taten.,"https://images.bild.de/68939be55bfd36554e9e954b/1557f6b8dda818542ecd6d2b1d252c35,ab8a7cba?w=1280",2025-08-06T20:49:20Z,http://archive.md/20250807023017/https://www.bild.de/regional/magdeburg/magdeburg-attentaeter-schreibt-brief-ich-bin-bereit-weitere-deutsche-zu-schlachten-68939be55bfd36554e9e954b,"Magdeburg Es ist ein erschütterndes Schreiben, das in den Händen der Ermittler liegt: Attentäter Taleb A. (50), der am 20. Dezember 2024 mit einem Auto über den Magdeburger Weihnachtsmarkt raste und … [+2219 chars]",,de,'Weihnachtsmarkt'
https://www.welt.de/videos/video689428395bfd36554e9e982f/nach-anschlag-in-magdeburg-attentaeter-taleb-a-droht-aus-der-haft-bereit-weitere-deutsche-zu-schlachten.html,https://www.welt.de/videos/video689428395bfd36554e9e982f/nach-anschlag-in-magdeburg-attentaeter-taleb-a-droht-aus-der-haft-bereit-weitere-deutsche-zu-schlachten.html,0,www.welt.de,"Attentäter Taleb A. droht aus der Haft – „Bereit, weitere Deutsche zu schlachten“",Nach seiner tödlichen Fahrt auf dem Magdeburger Weihnachtsmarkt meldet sich Taleb A. aus der Haft. In einem Brief droht der Attentäter mit neuen Taten und zeigt keinerlei Reue. Er sei „zufrieden“ mit seiner Tat und habe weitere Pläne gemacht.,https://images.welt.de/689428395bfd36554e9e982f/5bde930b19c87d2b0bcd6a31e7a45f4b-master/ci16x9-w1200/anschlag-auf-weihnachtsmarkt-in-magdeburg,2025-08-07T05:21:24Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Weihnachtsmarkt'
https://www.focus.de/panorama/welt/magdeburg-attentaeter-schreibt-verstoerenden-brief-aus-knast-weitere-deutsche-schlachten_bb5a8c97-3062-4777-bacd-79d0b34b0738.html,https://www.focus.de/panorama/welt/magdeburg-attentaeter-schreibt-verstoerenden-brief-aus-knast-weitere-deutsche-schlachten_bb5a8c97-3062-4777-bacd-79d0b34b0738.html,0,www.focus.de,"Magdeburg-Attentäter schreibt verstörenden Brief aus Knast: ""Weitere Deutsche schlachten""","Am 20. Dezember 2024 raste Taleb A. mit einem Mietwagen über den Magdeburger Weihnachtsmarkt, sechs Menschen starben. Seitdem sitzt er in Untersuchungshaft. Nun taucht ein Schreiben auf, dass A. verfasst haben soll. Darin rechtfertigt er die Tat - und droht m…",https://quadro.burda-forward.de/ctf/135631b1-dc54-4ec8-a1f2-3b15fe9fbe5e.bbbb6e1b-1529-411a-a875-be3117337e93.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281000%2C562.5%29&hash=51164c930820a54692bff22270fffe3be44891a0ef6ba00788eab08f55c11277,2025-08-07T05:59:59Z,,"Acht Seiten ist der Brief lang, der aus der Feder von Magdeburg-Attentäter Taleb A. stammen soll und an die Naumburger Generalstaatsanwaltschaft adressiert ist. Die ""Volksstimme"" hat mit Ermittlern g… [+1628 chars]",,de,'Weihnachtsmarkt'
https://www.rtl.de/news/magdeburg-attentaeter-droht-aus-dem-knast-will-deutsche-mit-meiner-hand-schlachten-id6559748.html,https://www.rtl.de/news/magdeburg-attentaeter-droht-aus-dem-knast-will-deutsche-mit-meiner-hand-schlachten-id6559748.html,0,www.rtl.de,Magdeburg-Attentäter droht aus dem Knast – will Deutsche „mit meiner Hand schlachten”,"Die Tat von Taleb A. schockiert noch immer: Kurz vor Weihnachten rast er mit einem Auto über den Magdeburger Weihnachtsmarkt. Sechs Menschen sterben, 300 weitere werden verletzt – zum Teil schwer. Doch Reue zeigt er nicht: Im Gegenteil: Er will weiter morden!",https://www.rtl.de/img/2000107/1737039215/c16_9/1200/taleb-a-anschlag-magdeburg.webp,2025-08-07T10:16:23Z,,"7. August 2025um11:31Uhr
Ich bin jetzt stolz auf den 20. Dezember!Die Tat von Taleb A. schockiert noch immer: Kurz vor Weihnachten rast er mit einem Auto über den Magdeburger Weihnachtsmarkt. Sechs … [+2300 chars]",,de,'Weihnachtsmarkt'
https://www.zeit.de/news/2025-08/07/mieterbund-warnt-vor-stark-steigenden-kosten-fuer-fernwaerme,https://www.zeit.de/news/2025-08/07/mieterbund-warnt-vor-stark-steigenden-kosten-fuer-fernwaerme,0,www.zeit.de,Heizkosten: Mieterbund warnt vor stark steigenden Kosten für Fernwärme,Hier finden Sie Informationen zu dem Thema „Heizkosten“. Lesen Sie jetzt „Mieterbund warnt vor stark steigenden Kosten für Fernwärme“.,https://img.zeit.de/news/2025-08/07/mieterbund-warnt-vor-stark-steigenden-kosten-fuer-fernwaerme-image-group/wide__1300x731,2025-08-07T12:09:21Z,,Der Deutsche Mieterbund warnt vor stark steigenden Kosten für Fernwärme und fordert die Bundesregierung zu Entlastungen auf. Viele Mieterinnen und Mieter stünden aktuell vor hohen Kostensteigerungen … [+2093 chars],,de,'Heizkosten'
https://www.bild.de/politik/inland/putins-wegwerf-agenten-angst-vor-bahn-sabotage-durch-russen-und-linke-68934dcfecb6874199e8d009,https://www.bild.de/politik/inland/putins-wegwerf-agenten-angst-vor-bahn-sabotage-durch-russen-und-linke-68934dcfecb6874199e8d009,0,www.bild.de,Angst vor Sabotage - Regierung jagt Putins Wegwerf-Agenten,Deutsche Bahn in Gefahr: Linksextreme und russische Agenten bedrohen Infrastruktur.,"https://images.bild.de/68934dcfecb6874199e8d009/d63dfd5493f42851e21a616f34039479,c4d568b?w=1280",2025-08-07T19:03:17Z,http://archive.md/20250807191530/http://www.bild.de/politik/inland/putins-wegwerf-agenten-angst-vor-bahn-sabotage-durch-russen-und-linke-68934dcfecb6874199e8d009,"Alarm bei der Bundesregierung!
Gegen die Deutsche Bahn könnten Sabotage-Angriffe durchgeführt werden. Mögliche Täter sind Angreifer im Auftrag Russlands sowie Linksextreme. Und BILD erfuhr: Deutsche… [+131 chars]",,de,'Infrastruktur Gefahr'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/anschlag-auf-weihnachtsmarkt--stadtvertreter--polizei-sollte-luecken-in-absperrung-sichern-35958558.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/anschlag-auf-weihnachtsmarkt--stadtvertreter--polizei-sollte-luecken-in-absperrung-sichern-35958558.html,0,www.stern.de,Anschlag auf Weihnachtsmarkt: Stadtvertreter: Polizei sollte Lücken in Absperrung sichern,Kurz vor Weihnachten konnte der Attentäter durch eine Lücke in Absperrungen auf den Weihnachtsmarkt fahren. Parlamentarier gehen den Hintergründen nach und befragen Vertreter der Stadt.,https://image.stern.de/35958560/t/Id/v1/w1440/r1.7778/-/08--urd6w47wiyv7axs2048jpeg---eb65f92f1ca50146.jpg,2025-08-08T11:21:34Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Kurz vor Weihnachten konnte der Attentäter durch eine Lücke in Absperrungen auf den Weihnachtsmarkt fahren. Parlamentarier gehen den Hintergründe… [+2454 chars]",,de,'Weihnachtsmarkt'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/anschlag-auf-weihnachtsmarkt--stadtvertreter--polizei-haette-luecken-zu-markt-sichern-sollen-35958558.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/anschlag-auf-weihnachtsmarkt--stadtvertreter--polizei-haette-luecken-zu-markt-sichern-sollen-35958558.html,0,www.stern.de,Anschlag auf Weihnachtsmarkt: Stadtvertreter: Polizei hätte Lücken zu Markt sichern sollen,Kurz vor Weihnachten fuhr ein Attentäter durch eine Lücke in Absperrungen auf den Weihnachtsmarkt. Parlamentarier gehen den Hintergründen nach. Deutlich wird wieder das Zuständigkeiten-Wirrwarr.,https://image.stern.de/35959296/t/1z/v1/w1440/r1.7778/-/08--jkjbxao5mpv1axs2048jpeg---50ace1afe8d48409.jpg,2025-08-08T13:49:49Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Kurz vor Weihnachten fuhr ein Attentäter durch eine Lücke in Absperrungen auf den Weihnachtsmarkt. Parlamentarier gehen den Hintergründen nach. D… [+3004 chars]",,de,'Weihnachtsmarkt'
