,summary,Klima,Infrastruktur,Freizeit,Wohnen,Soziales,Emotion,word
plant,2.8676917827711383,-0.3873593245405325,0.0,-0.33158304412735345,0.2867395041281189,0.0,-0.45406254731599577,plant
bundesregierung plan,2.403468527439663,-0.2107647890266818,0.0,-0.15498850861350263,0.18680149940111895,0.0,-0.27746801180214514,bundesregierung plan
offenbar,3.2386075221855193,-0.508995335551595,0.0,-0.45321905513841587,0.3416014287861767,0.0,-0.5756985583270583,offenbar
plan offenbar,2.503716547583419,-0.25162812221462916,0.0,-0.19585184180144988,0.21246548452608907,0.0,-0.3183313449900923,plan offenbar
offenbar heizkostenzuschus,3.236569404447497,-0.5083658182956428,0.0,-0.4525895378824636,0.34134149042022766,0.0,-0.5750690410711059,offenbar heizkostenzuschus
auszuweiten,2.403468527439663,-0.2107647890266818,0.0,-0.15498850861350263,0.18680149940111895,0.0,-0.27746801180214514,auszuweiten
heizkostenzuschus ausweit,2.403468527439663,-0.2107647890266818,0.0,-0.15498850861350263,0.18680149940111895,0.0,-0.27746801180214514,heizkostenzuschus ausweit
Menschen,9.702713435839824,-0.1452798221039958,0.0,-0.4939640867266004,-0.032549392288744684,0.0,0.25486123961306156,Menschen
auch mensch,2.247193442492534,-0.1435339539557298,0.0,-0.08775767354255067,0.14059941757911407,0.0,-0.21023717673119305,auch mensch
Berufsausbildung,2.1903516990357756,-0.11791399933296878,0.0,-0.062137718919789524,0.12154631002304549,0.0,-0.1846172221084321,Berufsausbildung
mensch berufsausbildung,2.1903516990357756,-0.11791399933296878,0.0,-0.062137718919789524,0.12154631002304549,0.0,-0.1846172221084321,mensch berufsausbildung
berufsausbildung soll,2.136098738602165,-0.0928330211981464,0.0,-0.03705674078496729,0.10204278291847545,0.0,-0.15953624397360966,berufsausbildung soll
davon,2.433364725598006,0.48159628768228524,0.0,-0.16735055515176847,-0.04263399271653672,0.0,-0.28983005834041087,davon
soll davon,2.119106486135132,-0.08484640626803835,0.0,-0.029070125854859262,0.09564643658037239,0.0,-0.15154962904350178,soll davon
profitieren,2.1062629119681526,-0.07876712064227416,0.0,-0.022990840229095096,0.09071542907038974,0.0,-0.14547034341773754,profitieren
davon profitier,2.1062629119681526,-0.07876712064227416,0.0,-0.022990840229095096,0.09071542907038974,0.0,-0.14547034341773754,davon profitier
nan,6.792977183964449,-1.2497411866778751,0.0,-1.1939649062646962,0.40222093651883456,0.0,-0.35168567962561154,nan
Energiepreise,4.664685988143361,-0.8738723949698742,0.0,-0.818096114556695,0.46043282470637054,0.0,-0.9405756177453375,Energiepreise
Wie,4.393123811356606,-0.8138924236102468,0.0,-0.7581161431970678,0.3748394393696298,0.0,-0.46777911862549315,Wie
energiepreis wie,2.007868058652138,-0.030925367059307773,0.0,0.024850913353871244,0.04992690762965837,0.0,-0.09762858983477098,energiepreis wie
Deutschlands,3.176383186228312,1.0780208763257935,0.0,-0.43381878150092046,-0.40593751911660503,0.0,-0.5562982846895629,Deutschlands
wie deutschland,2.01085059676157,-0.03240969025422072,0.0,0.023366590158958516,0.05124785254327398,0.0,-0.09911291302968395,wie deutschland
Nachbarn,2.0213554786594927,-0.03762019064438729,0.0,0.01815608976879177,0.05585566282107945,0.0,-0.10432341341985052,Nachbarn
deutschland nachbar,2.0213554786594927,-0.03762019064438729,0.0,0.01815608976879177,0.05585566282107945,0.0,-0.10432341341985052,deutschland nachbar
gegensteuern,2.0294657159839433,-0.04162443954671219,0.0,0.014151840866466831,0.05936619008002923,0.0,-0.10832766232217565,gegensteuern
nachbar gegensteuer,2.0294657159839433,-0.04162443954671219,0.0,0.014151840866466831,0.05936619008002923,0.0,-0.10832766232217565,nachbar gegensteuer
Alle,2.0448717575328934,-0.04918695250677173,0.0,0.0065893279064074455,0.06592491482648784,0.0,-0.11589017528223497,Alle
gegensteuer alle,2.0448717575328934,-0.04918695250677173,0.0,0.0065893279064074455,0.06592491482648784,0.0,-0.11589017528223497,gegensteuer alle
multimedialen,2.05063546658001,-0.05200160404410336,0.0,0.0037746763690756843,0.0683424630405723,0.0,-0.1187048268195667,multimedialen
alle multimedial,2.05063546658001,-0.05200160404410336,0.0,0.0037746763690756843,0.0683424630405723,0.0,-0.1187048268195667,alle multimedial
Inhalte,2.3477281880227223,-0.18730000730296675,0.0,-0.13152372688978756,-0.050571540618554164,0.0,0.2245522052996807,Inhalte
multimedial inhalt,2.0688805818832603,-0.06085955453444968,0.0,-0.005083274121270569,0.07586891214996268,0.0,-0.12756277730991294,multimedial inhalt
Deutschen,3.1505241742160237,0.7072770969719728,0.0,-0.4256444383249314,-0.0527831179422891,0.0,-0.5481239415135738,Deutschen
inhalt deutsch,2.087649861295949,-0.06989084023971752,0.0,-0.014114559826538465,0.08341720040281556,0.0,-0.13659406301518087,inhalt deutsch
Welle,2.1062629119681526,-0.07876712064227416,0.0,-0.022990840229095096,0.09071542907038974,0.0,-0.14547034341773754,Welle
deutsch welle,2.1062629119681526,-0.07876712064227416,0.0,-0.022990840229095096,0.09071542907038974,0.0,-0.14547034341773754,deutsch welle
29.01.2022,2.136098738602165,-0.0928330211981464,0.0,-0.03705674078496729,0.10204278291847545,0.0,-0.15953624397360966,29.01.2022
welle 29.01.2022,2.136098738602165,-0.0928330211981464,0.0,-0.03705674078496729,0.10204278291847545,0.0,-0.15953624397360966,welle 29.01.2022
Während,2.168582405771281,-0.10792556008046562,0.0,-0.05214927966728646,0.11388303905604828,0.0,-0.17462878285592875,Während
29.01.2022 während,2.168582405771281,-0.10792556008046562,0.0,-0.05214927966728646,0.11388303905604828,0.0,-0.17462878285592875,29.01.2022 während
Deutschland,6.968486006394943,0.5249103653466083,0.0,-1.2194735802704824,0.1768234119100833,0.0,-0.8510338149107298,Deutschland
während deutschland,2.01085059676157,-0.03240969025422072,0.0,0.023366590158958516,0.05124785254327398,0.0,-0.09911291302968395,während deutschland
deutschland plan,2.2590938403761816,-0.14881565252549092,0.0,-0.09303937211231171,0.14442306794084322,0.0,-0.2155188753009541,deutschland plan
Wohngeld-Bezieher,2.3090230524636346,-0.17067638929721543,0.0,-0.11490010888403634,0.15988598784188035,0.0,-0.23737961207267863,Wohngeld-Bezieher
plan wohngeld-bezieher,2.3090230524636346,-0.17067638929721543,0.0,-0.11490010888403634,0.15988598784188035,0.0,-0.23737961207267863,plan wohngeld-bezieher
wohngeld-bezieher heizkostenzuschus,3.236569404447497,-0.5083658182956428,0.0,-0.4525895378824636,0.34134149042022766,0.0,-0.5750690410711059,wohngeld-bezieher heizkostenzuschus
einmalig,2.355781113318597,-0.19072423064282953,0.0,-0.13494795022965034,0.17357159396298366,0.0,-0.25742745341829265,einmalig
heizkostenzuschus einmalig,2.355781113318597,-0.19072423064282953,0.0,-0.13494795022965034,0.17357159396298366,0.0,-0.25742745341829265,heizkostenzuschus einmalig
135,2.2787359461094283,-0.1574727548546326,0.0,-0.10169647444145347,0.15061570678085076,0.0,-0.22417597763009597,135
einmalig 135,2.2787359461094283,-0.1574727548546326,0.0,-0.10169647444145347,0.15061570678085076,0.0,-0.22417597763009597,einmalig 135
Euro,4.262816794583674,-0.7837820363891371,0.0,-0.728005755975958,0.4361528973863558,0.0,-0.8504852591646003,Euro
135 euro,2.2530340776755673,-0.14612966203325645,0.0,-0.09035338162007729,0.14248291392344492,0.0,-0.21283288480871956,135 euro
unterstützen,2.211475955290083,-0.12751202091871866,0.0,-0.07173574050553955,0.12878415647763103,0.0,-0.19421524369418194,unterstützen
euro unterstütz,2.211475955290083,-0.12751202091871866,0.0,-0.07173574050553955,0.12878415647763103,0.0,-0.19421524369418194,euro unterstütz
geben,2.1588844938411906,-0.10344352549077518,0.0,-0.04766724507759595,0.1104000367616893,0.0,-0.1701467482662384,geben
unterstütz geb,2.1588844938411906,-0.10344352549077518,0.0,-0.04766724507759595,0.1104000367616893,0.0,-0.1701467482662384,unterstütz geb
unserer,2.5016562968625013,-0.25080490648173775,0.0,-0.19502862606855867,-0.06638530457846478,0.0,0.28780842433997633,unserer
geb unser,2.123721392515071,-0.0870217988749835,0.0,-0.031245518461804404,0.09739780302828932,0.0,-0.15372502165044674,geb unser
Nachbarländer,2.1062629119681526,-0.07876712064227416,0.0,-0.022990840229095096,0.09071542907038974,0.0,-0.14547034341773754,Nachbarländer
unser nachbarland,2.1062629119681526,-0.07876712064227416,0.0,-0.022990840229095096,0.09071542907038974,0.0,-0.14547034341773754,unser nachbarland
Milliarden,2.3132116349692775,-0.17248875233604444,0.0,-0.11671247192286545,-0.025012022932797025,0.0,0.17362455264870913,Milliarden
nachbarland milliarde,2.081012888279609,-0.06670661593427983,0.0,-0.010930335521100643,0.08077011346896745,0.0,-0.13340983870974302,nachbarland milliarde
Folgen,2.663129857505969,-0.31335394448883797,0.0,-0.2575776640756589,-0.19407986650697764,0.0,0.47465403113908466,Folgen
milliarde folge,2.0494543291669927,-0.051425452054985575,0.0,0.004350828358193552,0.06784862592687495,0.0,-0.11812867483044882,milliarde folge
Energiepreisexplosion,2.037357111309199,-0.04550530948614053,0.0,0.01027097092703858,0.06274351202966039,0.0,-0.11220853226160384,Energiepreisexplosion
folge energiepreisexplosion,2.037357111309199,-0.04550530948614053,0.0,0.01027097092703858,0.06274351202966039,0.0,-0.11220853226160384,folge energiepreisexplosion
abzufedern,2.339086339586018,-0.18361227518579612,0.0,-0.127835994772617,0.16876935162563064,0.0,-0.2503154979612595,abzufedern
energiepreisexplosion abfeder,2.017158757014602,-0.03554184058263559,0.0,0.0202344398305436,0.05402313328563567,0.0,-0.10224506335809891,energiepreisexplosion abfeder
Hunderte,2.1588844938411906,-0.10344352549077518,0.0,-0.04766724507759595,0.1104000367616893,0.0,-0.1701467482662384,Hunderte
hundert euro,2.5616949712305632,-0.27452101276937996,0.0,-0.2187447323562008,0.22612062656868664,0.0,-0.3412242355448431,hundert euro
Jahr,4.332247588037624,-0.7999383560234147,0.0,-0.7441620756102356,0.4407144849365272,0.0,-0.866641578798878,Jahr
euro jahr,2.225778133275409,-0.13395845253108113,0.0,-0.07818217211790203,0.1335776270354287,0.0,-0.20066167530654436,euro jahr
sparen,9.319988383638911,-1.566013257537289,0.0,-1.5102369771241098,0.5800768035642508,0.0,-1.6327164803127523,sparen
jahr spar,2.2530340776755673,-0.14612966203325645,0.0,-0.09035338162007729,0.14248291392344492,0.0,-0.21283288480871956,jahr spar
Tipps,3.7633107511129125,-0.6591509641166835,0.0,-0.6033746837035043,0.39755232188050094,0.0,-0.7258541868921469,Tipps
spar tipps,2.3263458353261677,-0.178150600702992,0.0,-0.1223743202898128,0.16504231994259347,0.0,-0.2448538234784552,spar tipps
denen,2.4651729444169614,-0.23611384027167687,0.0,-0.18033755985849764,0.202922123132338,0.0,-0.3028170630471401,denen
tipps denen,2.4651729444169614,-0.23611384027167687,0.0,-0.18033755985849764,0.202922123132338,0.0,-0.3028170630471401,tipps denen
Sie,13.54985391387092,-1.3777691721680958,0.0,-1.8844513608215145,0.49464824845305744,0.0,-0.7180099564629742,Sie
denen sie,2.6053302479292926,-0.2914113170383103,0.0,-0.23563503662513102,0.2358819065456263,0.0,-0.3581145398137735,denen sie
Ihre,3.9919218189835637,-0.7181246490657259,0.0,-0.6623483686525468,0.4166038728472981,0.0,-0.7848278718411892,Ihre
sie ihr,2.7668722639865133,-0.35156941088894417,0.0,-0.29579313047576505,0.2686343284330638,0.0,-0.4182726336644074,sie ihr
Heizkosten,74.04956972760239,-3.6385866053623652,0.0,-3.582810324949186,0.674268012682705,0.0,-3.7052898281378286,Heizkosten
ihr heizkost,4.5786921100235585,-0.855265267078704,0.0,-0.7994889866655248,0.45564251530486644,0.0,-0.9219684898541674,ihr heizkost
senken,6.372867991252514,-1.185901477595925,0.0,-1.130125197182746,0.5264096554388273,0.0,-1.2526047003713883,senken
heizkost senk,5.8712148282772905,-1.1039134430724362,0.0,-1.0481371626592568,0.5114002823899388,0.0,-1.1706166658478994,heizkost senk
CHIP,2.390459089212429,-0.20533731026479232,0.0,-0.14956102985161324,0.183261820518596,0.0,-0.2720405330402557,CHIP
senk chip,2.390459089212429,-0.20533731026479232,0.0,-0.14956102985161324,0.183261820518596,0.0,-0.2720405330402557,senk chip
Heizen,6.3869358880838245,-1.1881065118839742,0.0,-1.132330231470795,0.5267936146058358,0.0,-1.2548097346594373,Heizen
chip heizen,2.3263458353261677,-0.178150600702992,0.0,-0.1223743202898128,0.16504231994259347,0.0,-0.2448538234784552,chip heizen
schnell,2.8940270172291855,-0.3965008389979188,0.0,-0.3407245585847397,0.29121030267138964,0.0,-0.463204061773382,schnell
heizen schnell,2.8940270172291855,-0.3965008389979188,0.0,-0.3407245585847397,0.29121030267138964,0.0,-0.463204061773382,heizen schnell
teuer,3.361452993744869,-0.5462251943462673,0.0,-0.49044891393308826,0.3565722894715474,0.0,-0.6129284171217304,teuer
schnell teuer,2.202652972989875,-0.12351440589953287,0.0,-0.06773812548635376,0.12578436114696387,0.0,-0.19021762867499614,schnell teuer
insbesondere,2.1498556204767665,-0.09925256184931029,0.0,-0.043476281436131255,0.10711799004789785,0.0,-0.16595578462477353,insbesondere
teuer insbesondere,2.1498556204767665,-0.09925256184931029,0.0,-0.043476281436131255,0.10711799004789785,0.0,-0.16595578462477353,teuer insbesondere
Bereiche,2.0947230753246813,-0.07327323625241365,0.0,-0.017496955839234638,0.08621219747279542,0.0,-0.1399764590278769,Bereiche
insbesondere bereich,2.0947230753246813,-0.07327323625241365,0.0,-0.017496955839234638,0.08621219747279542,0.0,-0.1399764590278769,insbesondere bereich
Haus,2.5436328337253244,-0.26744518392723265,0.0,-0.21166890351405354,0.22195315602810337,0.0,-0.3341484067026958,Haus
bereich haus,2.0747689416413837,-0.06370166928780999,0.0,-0.007925388874631087,0.07825784753233724,0.0,-0.13040489206327338,bereich haus
Wohnung,3.6903379223390593,-0.6395699069603431,0.0,-0.5837936265471642,0.390888860792359,0.0,-0.7062731297358064,Wohnung
haus wohnung,2.2193406580177393,-0.13106202610901857,0.0,-0.07528574569583942,0.13143055119034439,0.0,-0.1977652488844817,haus wohnung
unnötig,2.042661730932966,-0.04810560267978414,0.0,0.00767067773339501,0.0649927556543662,0.0,-0.11480882545524727,unnötig
wohnung unnötig,2.042661730932966,-0.04810560267978414,0.0,0.00767067773339501,0.0649927556543662,0.0,-0.11480882545524727,wohnung unnötig
gewärmt,2.0343161237326592,-0.04401158051211806,0.0,0.011764699901061047,0.06144649693881744,0.0,-0.11071480328758118,gewärmt
unnötig wärm,2.0343161237326592,-0.04401158051211806,0.0,0.011764699901061047,0.06144649693881744,0.0,-0.11071480328758118,unnötig wärm
Verbraucher,2.019651916308808,-0.03677705313678219,0.0,0.018999227276396913,0.05511311270477995,0.0,-0.1034802759122454,Verbraucher
müssen,8.181795452182675,-0.12769692149664125,0.0,-1.3799872142795353,0.44256719025184293,0.0,-1.5024667174681776,müssen
verbraucher müss,2.0100947339524495,-0.032033727511205916,0.0,0.02374255290197329,0.05091362203072686,0.0,-0.09873695028666916,verbraucher müss
außerdem,2.2895022134746226,-0.16218629513968139,0.0,-0.10641001472650226,-0.08731848229347529,0.0,0.26202975063325024,außerdem
müss außerdem,2.00153332193742,-0.027765423025495763,0.0,0.02801085738768329,0.04710238982071044,0.0,-0.09446864580095911,müss außerdem
Preiserhöhungen,1.9931950406667667,-0.02359077452701181,0.0,0.03218550588616725,0.04334482196057777,0.0,-0.09029399730247506,Preiserhöhungen
außerdem preiserhöhung,1.9931950406667667,-0.02359077452701181,0.0,0.03218550588616725,0.04334482196057777,0.0,-0.09029399730247506,außerdem preiserhöhung
einstellen,1.9840421256071377,-0.018988116533399806,0.0,0.036788163879779436,0.03916724273813918,0.0,-0.08569133930886302,einstellen
preiserhöhung einstell,1.9840421256071377,-0.018988116533399806,0.0,0.036788163879779436,0.03916724273813918,0.0,-0.08569133930886302,preiserhöhung einstell
infolge,1.9694709503410024,-0.01161682878789488,0.0,0.04415945162528434,0.03239961797473208,0.0,-0.07832005156335804,infolge
einstell infolge,1.9694709503410024,-0.01161682878789488,0.0,0.04415945162528434,0.03239961797473208,0.0,-0.07832005156335804,einstell infolge
steigenden,3.484492789824578,-0.5821743679117548,0.0,-0.5263980874985756,0.3703101339124248,0.0,-0.6488775906872181,steigenden
infolge steigend,1.9643994040572432,-0.00903842704275804,0.0,0.04673785337042106,0.030009647976311442,0.0,-0.07574164981822133,infolge steigend
CO2-Bepreisung,1.9600643611218114,-0.0068291852415806095,0.0,0.04894709517159848,0.02795238202622197,0.0,-0.07353240801704379,CO2-Bepreisung
steigend co2-bepreisung,1.9600643611218114,-0.0068291852415806095,0.0,0.04894709517159848,0.02795238202622197,0.0,-0.07353240801704379,steigend co2-bepreisung
anstehen,1.9545799155224632,-0.004027168608598732,0.0,0.05174911180458026,0.025330445595671866,0.0,-0.07073039138406198,anstehen
co2-bepreisung ansteh,1.9545799155224632,-0.004027168608598732,0.0,0.05174911180458026,0.025330445595671866,0.0,-0.07073039138406198,co2-bepreisung ansteh
Was,4.291252588872647,-0.7904305443118568,0.0,-0.7346542638986776,0.02906235631091338,0.0,0.387420645324273,Was
was sie,2.4845679683483284,-0.24395066386972067,0.0,-0.1881743834565416,0.20777270571343356,0.0,-0.3106538866451839,was sie
beim,3.930899737320542,-0.7027202157034973,0.0,-0.646943935290318,0.4117697566398087,0.0,-0.7694234384789604,beim
sie beim,1.948565763549064,-0.0009454713174753679,0.0,0.05483080909570376,0.022430310944925966,0.0,-0.06764869409293862,sie beim
beim heizen,1.9469931104182572,-0.00013806305225729995,0.0,0.05563821736092171,0.02166759777767906,0.0,-0.06684128582772053,beim heizen
grundsätzlich,1.9448569943974376,0.0009596751328197757,0.0,0.05673595554599891,0.020628702583631316,0.0,-0.06574354764264338,grundsätzlich
heizen grundsätzlich,1.9448569943974376,0.0009596751328197757,0.0,0.05673595554599891,0.020628702583631316,0.0,-0.06574354764264338,heizen grundsätzlich
beachten,1.9407985378890866,0.0030486189161520487,0.0,0.05882489932933121,0.01864558747058772,0.0,-0.06365460385931122,beachten
grundsätzlich beacht,1.9407985378890866,0.0030486189161520487,0.0,0.05882489932933121,0.01864558747058772,0.0,-0.06365460385931122,grundsätzlich beacht
sollten,2.845400547157148,-0.3795557227614874,0.0,-0.32377944234830836,0.2828744870690721,0.0,-0.4462589455369508,sollten
beacht soll,1.9383284120103819,0.004322166415097182,0.0,0.06009844682827626,0.01743258831942617,0.0,-0.06238105636036612,beacht soll
soll sie,2.2256765180165736,-0.13391279767584247,0.0,-0.07813651726266342,0.13354386770307405,0.0,-0.2006160204513059,soll sie
künftig,3.344412559068982,-0.5411429357712093,0.0,-0.48536665535803003,0.35457429758003356,0.0,-0.6078461585466723,künftig
sie künftig,1.9331876345377996,0.006977860170277673,0.0,0.06275414058345662,0.014893420842490613,0.0,-0.059725362605185656,sie künftig
effizienter,1.9312540574280574,0.007978562173425649,0.0,0.06375484258660484,0.013933198132365772,0.0,-0.05872466060203755,effizienter
künftig effizient,1.9312540574280574,0.007978562173425649,0.0,0.06375484258660484,0.013933198132365772,0.0,-0.05872466060203755,künftig effizient
Wärme,1.9275762634700675,0.009884733093496417,0.0,0.0656610135066756,0.012098911983410517,0.0,-0.0568184896819668,Wärme
effizient wärme,1.9275762634700675,0.009884733093496417,0.0,0.0656610135066756,0.012098911983410517,0.0,-0.0568184896819668,effizient wärme
Räumen,1.9243381102052486,0.01156605500956081,0.0,0.06734233542273967,0.01047528593692669,0.0,-0.05513716776590252,Räumen
wärme raum,1.9243381102052486,0.01156605500956081,0.0,0.06734233542273967,0.01047528593692669,0.0,-0.05513716776590252,wärme raum
sorgen,2.5806210613553566,-0.28188196665157056,0.0,-0.2261056862383914,0.2304066920613275,0.0,-0.3485851894270337,sorgen
raum sorg,1.9228907984645696,0.012318446844470022,0.0,0.06809472725764906,0.009746972373103138,0.0,-0.05438477593099323,raum sorg
erfahren,1.9212833398630988,0.01315475583429109,0.0,0.0689310362474702,0.008936160147335078,0.0,-0.05354846694117221,erfahren
sorg erfahr,1.9212833398630988,0.01315475583429109,0.0,0.0689310362474702,0.008936160147335078,0.0,-0.05354846694117221,sorg erfahr
erfahr sie,1.9498533002313254,-0.001606014326326412,0.0,0.05417026608685284,0.023053399061589035,0.0,-0.06830923710178963,erfahr sie
Text,1.9182082607932232,0.014756571932472836,0.0,0.07053285234565197,0.007379442983775196,0.0,-0.051946650842990445,Text
sie text,1.9182082607932232,0.014756571932472836,0.0,0.07053285234565197,0.007379442983775196,0.0,-0.051946650842990445,sie text
Video,1.9160156778198052,0.01590026267538112,0.0,0.07167654308856042,0.006264938315370363,0.0,-0.05080296010008198,Video
text video,1.9160156778198052,0.01590026267538112,0.0,0.07167654308856042,0.006264938315370363,0.0,-0.05080296010008198,text video
Der,5.468806046847932,0.5277503340849171,0.0,-0.9771359144558117,0.0037560325278622525,0.0,-0.2520725157729038,Der
nächste,2.462045607065082,-0.23484442721879312,0.0,-0.17906814680561395,0.20213060898186166,0.0,-0.3015476499942563,nächste
der nächster,2.0285265761222164,-0.04116158017641717,0.0,0.014614700236762207,0.0589617475693694,0.0,-0.10786480295188039,der nächster
Winter,11.13369428651182,0.1526647845504803,0.0,0.7024352861883161,0.1388242233927109,0.0,-1.4738762397104381,Winter
nächster winter,2.800950748985836,-0.36381078798648153,0.0,-0.30803450757330236,0.27493712759593125,0.0,-0.43051401076194473,nächster winter
winter teuer,2.0494543291669927,-0.051425452054985575,0.0,0.004350828358193552,0.06784862592687495,0.0,-0.11812867483044882,winter teuer
teuer wie,2.058044186507551,-0.05560798301880406,0.0,0.0001682973943750177,0.07142163533541315,0.0,-0.12231120579426741,teuer wie
Energie,6.206773030150212,-1.1594929952389341,0.0,-1.103716714825755,0.23075796321202768,0.0,0.14070828289675544,Energie
wie energie,2.070321194062644,-0.06155563668532426,0.0,-0.005779356272145144,0.07645515924655022,0.0,-0.12825885946078747,wie energie
energie spar,3.489494719281809,-0.5836088213885892,0.0,-0.52783254097541,0.09865625208303747,0.0,0.19723085770749796,energie spar
smarte,2.0947230753246813,-0.07327323625241365,0.0,-0.017496955839234638,0.08621219747279542,0.0,-0.1399764590278769,smarte
spar smart,2.0947230753246813,-0.07327323625241365,0.0,-0.017496955839234638,0.08621219747279542,0.0,-0.1399764590278769,spar smart
Thermostate,2.7694487032346244,-0.352500151519539,0.0,-0.2967238711063599,0.26911766498266765,0.0,-0.4192033742950025,Thermostate
smart thermostat,2.5229679290220908,-0.25928783336350847,0.0,-0.20351155295032936,0.21709005449375185,0.0,-0.3259910561389717,smart thermostat
n-tv.de,2.14417112484526,-0.09660493094744511,0.0,-0.04082865053426602,0.10503187192674096,0.0,-0.16330815372290833,n-tv.de
Smarte,3.3928839772273904,-0.5555321657028475,0.0,-0.4997558852896686,0.3601947297427,0.0,-0.6222353884783107,Smarte
n-tv.d smart,2.168582405771281,-0.10792556008046562,0.0,-0.05214927966728646,0.11388303905604828,0.0,-0.17462878285592875,n-tv.d smart
helfen,3.070707866210265,-0.4557599855647344,0.0,-0.3999837051515553,0.10877517227259756,0.0,0.11185086906949886,helfen
thermostat helf,2.300947259743742,-0.1671727654410597,0.0,-0.11139648502788055,0.15744634745693672,0.0,-0.23387598821652292,thermostat helf
Energieverbrauch,2.378222455866282,-0.20020521658723192,0.0,-0.14442893617405292,0.17988541141396158,0.0,-0.26690843936269515,Energieverbrauch
helf energieverbrauch,2.378222455866282,-0.20020521658723192,0.0,-0.14442893617405292,0.17988541141396158,0.0,-0.26690843936269515,helf energieverbrauch
energieverbrauch heizkost,3.236569404447497,-0.5083658182956428,0.0,-0.4525895378824636,0.34134149042022766,0.0,-0.5750690410711059,energieverbrauch heizkost
Hersteller,2.3666846079615462,-0.19534195141048866,0.0,-0.13956567099730963,0.17665920156414439,0.0,-0.262045174185952,Hersteller
senk hersteller,2.3666846079615462,-0.19534195141048866,0.0,-0.13956567099730963,0.17665920156414439,0.0,-0.262045174185952,senk hersteller
versprechen,2.976180796032695,-0.4244927417118695,0.0,-0.36871646129869046,0.3045296421996521,0.0,-0.4911959644873327,versprechen
hersteller versprech,2.2719285907895315,-0.154480945485968,0.0,-0.09870466507278879,0.14848597905840297,0.0,-0.22118416826143106,hersteller versprech
Prozent,3.3662810090907196,-0.5476604520935597,0.0,-0.49188417168038034,0.3571339778161818,0.0,-0.6143636748690228,Prozent
versprech prozent,2.1943356112563617,-0.1197311931417672,0.0,-0.06395491272858801,0.12292602652968435,0.0,-0.18643441591723048,versprech prozent
mehr,6.940567793386854,-1.271235461012378,0.0,-1.215459180599199,0.39560781030447034,0.0,-0.31533812231583497,mehr
prozent mehr,2.1498556204767665,-0.09925256184931029,0.0,-0.043476281436131255,0.10711799004789785,0.0,-0.16595578462477353,prozent mehr
Einsparpotenzial,2.136098738602165,-0.0928330211981464,0.0,-0.03705674078496729,0.10204278291847545,0.0,-0.15953624397360966,Einsparpotenzial
