,summary,Freizeit,Klima,Infrastruktur,Emotion,Soziales,Wohnen,word
soll davon,2.5464559209003506,-0.22086148105348077,-0.1461286527570926,0.021751954046618064,-0.08853442797442507,0.006255430818422259,0.2630508931648611,soll davon
profitieren,2.5326342640048476,-0.21541889566485384,-0.1406860673684657,0.02719453943524507,-0.08309184258579813,0.011698016207049503,0.2546253648095106,profitieren
davon profitier,2.5326342640048476,-0.21541889566485384,-0.1406860673684657,0.02719453943524507,-0.08309184258579813,0.011698016207049503,0.2546253648095106,davon profitier
nan,18.14479003763252,0.107799327469835,-0.4568350107413345,-1.941928957676354,-0.7157114812077147,-1.95742548090455,0.47992270869727993,nan
Energiepreise,5.891038327909252,-1.0595911922394605,-0.9848583639430726,-0.8169777571393617,-0.927264139160405,-0.8324742803675574,0.8905032732584213,Energiepreise
Wie,12.1774235607016,-0.1057963600210398,-1.318460336259002,0.5874574216635015,-0.052469387868525265,-1.5586257212546764,0.4761992995243487,Wie
energiepreis wie,2.426191669490683,-0.1724817373268837,-0.09774890903049557,0.07013169777321525,-0.04015468424782804,0.05463517454501934,0.18378405285773353,energiepreis wie
Deutschlands,6.604180153259717,-0.08733372215593262,1.0147711846590965,-0.9312482935417572,-1.0415346755628,-0.9467448167699529,-0.8139323222073487,Deutschlands
wie deutschland,2.429433723250053,-0.17381711803644062,-0.0990842897400526,0.0687963170636583,-0.041490064957385005,0.05329979383546253,0.1861122883980666,wie deutschland
Nachbarn,2.4408444143230925,-0.17850297442067892,-0.10377014612429075,0.06411046067942001,-0.046175921341623204,0.048613937451224117,0.19421513262442672,Nachbarn
deutschland nachbar,2.4408444143230925,-0.17850297442067892,-0.10377014612429075,0.06411046067942001,-0.046175921341623204,0.048613937451224117,0.19421513262442672,deutschland nachbar
gegensteuern,2.449645337575707,-0.18210217744527743,-0.10736934914888939,0.060511257654821425,-0.049775124366221835,0.04501473442662544,0.20036917213496847,gegensteuern
nachbar gegensteuer,2.449645337575707,-0.18210217744527743,-0.10736934914888939,0.060511257654821425,-0.049775124366221835,0.04501473442662544,0.20036917213496847,nachbar gegensteuer
Alle,5.08374371884875,-0.18766274322394408,0.44266986025700433,0.47786331913825175,-0.7798798131650282,-0.6850899543721809,0.040942476724438084,Alle
gegensteuer alle,2.4663431717349944,-0.1888954798882146,-0.11416265159182648,0.053717955211884216,-0.056568426809158905,0.03822143198368839,0.21182307713669196,gegensteuer alle
multimedialen,2.472583499981079,-0.19142247896377176,-0.11668965066738367,0.05119095613632714,-0.05909542588471599,0.035694432908131304,0.21603086921499137,multimedialen
alle multimedial,2.472583499981079,-0.19142247896377176,-0.11668965066738367,0.05119095613632714,-0.05909542588471599,0.035694432908131304,0.21603086921499137,alle multimedial
Inhalte,2.8201073965746297,-0.32293389165714986,-0.24820106336076175,-0.08032045655705099,0.5623012615827907,-0.09581697978524663,0.10551983754635541,Inhalte
multimedial inhalt,2.4923140981562093,-0.1993705591218935,-0.12463773082550547,0.04324287597820542,-0.06704350604283794,0.02774635275000944,0.22908317008161172,multimedial inhalt
Deutschen,7.706411774025689,-0.5334468454743958,-0.31647852359535295,0.7863096130834444,0.35898163564913715,-1.10109469195316,0.28900135103068464,Deutschen
inhalt deutsch,2.5125757444114685,-0.20746734350080973,-0.13273451520442156,0.03514609159928906,-0.07514029042175399,0.01964956837109351,0.24210259998960845,inhalt deutsch
Welle,2.5326342640048476,-0.21541889566485384,-0.1406860673684657,0.02719453943524507,-0.08309184258579813,0.011698016207049503,0.2546253648095106,Welle
deutsch welle,2.5326342640048476,-0.21541889566485384,-0.1406860673684657,0.02719453943524507,-0.08309184258579813,0.011698016207049503,0.2546253648095106,deutsch welle
29.01.2022,2.5647187175509742,-0.22800773437652952,-0.15327490608014138,0.014605700723569337,-0.09568068129747385,-0.000890822504626443,0.2739387486597862,29.01.2022
welle 29.01.2022,2.5647187175509742,-0.22800773437652952,-0.15327490608014138,0.014605700723569337,-0.09568068129747385,-0.000890822504626443,0.2739387486597862,welle 29.01.2022
Während,2.5995598675396305,-0.24150107252273084,-0.16676824422634262,0.0011123625773680839,-0.10917401944367501,-0.014384160650827704,0.29397350236010955,Während
29.01.2022 während,2.5995598675396305,-0.24150107252273084,-0.16676824422634262,0.0011123625773680839,-0.10917401944367501,-0.014384160650827704,0.29397350236010955,29.01.2022 während
Deutschland,23.15449103989718,-0.6729007132129827,0.723064257230556,-2.185734247561435,-0.29904566739527066,-0.7893435906466367,0.1186186325791875,Deutschland
während deutschland,2.429433723250053,-0.17381711803644062,-0.0990842897400526,0.0687963170636583,-0.041490064957385005,0.05329979383546253,0.1861122883980666,während deutschland
deutschland plan,2.6961881437135666,-0.27799790039960653,-0.20326507210321815,-0.035384465299507506,-0.14567084732055083,-0.05088098852770331,0.34497926439141957,deutschland plan
Wohngeld-Bezieher,2.749236067668928,-0.2974820030523502,-0.22274917475596206,-0.054868567952251396,-0.16515494997329466,-0.07036509118044709,0.37046496658880673,Wohngeld-Bezieher
plan wohngeld-bezieher,2.749236067668928,-0.2974820030523502,-0.22274917475596206,-0.054868567952251396,-0.16515494997329466,-0.07036509118044709,0.37046496658880673,plan wohngeld-bezieher
wohngeld-bezieher heizkostenzuschus,3.7149373329177635,-0.5985207329052504,-0.5237879046088624,-0.3559072978051517,-0.466193679826195,-0.3714038210333475,0.6574963732265107,wohngeld-bezieher heizkostenzuschus
einmalig,2.7987676416903193,-0.3153381158692602,-0.24060528757287203,-0.07272468076916136,-0.1830110627902045,-0.08822120399735713,0.3928471270726023,einmalig
heizkostenzuschus einmalig,2.7987676416903193,-0.3153381158692602,-0.24060528757287203,-0.07272468076916136,-0.1830110627902045,-0.08822120399735713,0.3928471270726023,heizkostenzuschus einmalig
135,2.717077396124803,-0.28571573945497747,-0.21098291115858925,-0.04310230435487857,-0.15338868637592168,-0.05859882758307426,0.3552117978857339,135
einmalig 135,2.717077396124803,-0.28571573945497747,-0.21098291115858925,-0.04310230435487857,-0.15338868637592168,-0.05859882758307426,0.3552117978857339,einmalig 135
Euro,6.767477662287607,0.13980814760895713,-1.1235545370118032,-0.9556739302080927,-1.0659603122291357,-0.9711704534362884,0.5633990282749836,Euro
135 euro,2.6897381439667143,-0.27560276816578455,-0.20086993986939644,-0.032989333065685716,-0.14327571508672887,-0.0484858562938815,0.34176609673110236,135 euro
unterstützen,2.6454311854079617,-0.25899299462251835,-0.1842601663261303,-0.016379559522419648,-0.12666594154346278,-0.03187608275061539,0.31897650364740676,unterstützen
euro unterstütz,2.6454311854079617,-0.25899299462251835,-0.1842601663261303,-0.016379559522419648,-0.12666594154346278,-0.03187608275061539,0.31897650364740676,euro unterstütz
geben,3.6607296474336444,-0.5838214083071598,-0.5090885800107715,-0.3412079732070607,1.0900173676359726,-0.35670449643525654,-0.05823024637723701,geben
unterstütz geb,2.5891676940589132,-0.23749539396167996,-0.16276256566529174,0.005118041138419064,-0.10516834088262435,-0.010378482089776861,0.2880957679682428,unterstütz geb
unserer,3.5696446390008454,-0.5586249734814901,-0.48389214518510193,-0.3160115383813912,0.488223259359189,-0.33150806160958707,0.3856294723885978,unserer
geb unser,2.5514185066265633,-0.2228084051546231,-0.148075576858235,0.01980502994547559,-0.09048135207556751,0.004308506717280009,0.26603668153937066,geb unser
Nachbarländer,2.5326342640048476,-0.21541889566485384,-0.1406860673684657,0.02719453943524507,-0.08309184258579813,0.011698016207049503,0.2546253648095106,Nachbarländer
unser nachbarland,2.5326342640048476,-0.21541889566485384,-0.1406860673684657,0.02719453943524507,-0.08309184258579813,0.011698016207049503,0.2546253648095106,unser nachbarland
Milliarden,2.78114378619425,-0.3090212005102457,-0.23428837221385768,-0.06640776541014679,0.4884489934589324,-0.08190428863834268,0.13313694573458754,Milliarden
nachbarland milliarde,2.5054151182582367,-0.2046133602196093,-0.12988053192322124,0.03800007488048966,-0.0722863071405537,0.022503551652293813,0.2375447860252239,nachbarland milliarde
Folgen,3.5369957724824213,-0.5494366385363078,0.1688566458290273,-0.30682320343620895,0.7944715348226948,-0.32231972666440467,-0.14335942422867898,Folgen
milliarde folge,2.4713049820679047,-0.19090526748284228,-0.11617243918645422,0.05170816761725662,-0.05857821440378663,0.036211644389060896,0.21517194682478658,milliarde folge
Energiepreisexplosion,2.4582016955272734,-0.18558898808251265,-0.11085615978612455,0.057024447017586265,-0.05326193500345705,0.041527923789390464,0.20627424181431794,Energiepreisexplosion
folge energiepreisexplosion,2.4582016955272734,-0.18558898808251265,-0.11085615978612455,0.057024447017586265,-0.05326193500345705,0.041527923789390464,0.20627424181431794,folge energiepreisexplosion
abzufedern,2.7810981791707494,-0.30900480171861266,-0.23427197342222458,-0.06639136661851365,-0.17667774863955685,-0.08188788984670956,0.3850112394615402,abzufedern
energiepreisexplosion abfeder,2.4362873487848478,-0.17663422570287474,-0.10190139740648656,0.06597920939722417,-0.04430717262381904,0.05048268616902832,0.19099608159922576,energiepreisexplosion abfeder
Hunderte,2.8898791447499033,-0.1997992964605512,-0.2726407780684867,-0.10476017126477617,-0.21504655328581931,-0.12025669449297186,0.36026711904758457,Hunderte
hundert euro,3.3080512973472294,-0.334943897735284,-0.40778537934321973,-0.239904772539509,-0.35019115456055216,-0.2554012957677046,0.5126674530911508,hundert euro
Jahr,14.298022316168161,0.03331820929997978,-1.171425332813807,-0.10371312591164682,-0.566636227757787,-1.7191632398016192,0.5581207382943671,Jahr
euro jahr,2.6606939636463807,-0.2647459008975505,-0.1900130726011622,-0.02213246579745152,-0.13241884781849486,-0.037628989025647354,0.3269717911935818,euro jahr
sparen,17.59430081985828,-1.2746743703112342,-2.079001127794736,-1.9111205209910254,-2.0214069030120685,-1.926617044219221,1.0504184088727884,sparen
jahr spar,2.6897381439667143,-0.27560276816578455,-0.20086993986939644,-0.032989333065685716,-0.14327571508672887,-0.0484858562938815,0.34176609673110236,jahr spar
Tipps,7.292041593885586,-0.814430595273474,-1.198209656087901,-1.0303290492841903,0.7698038571808732,-1.0458255725123862,0.5247478083599444,Tipps
spar tipps,2.7676023207134333,-0.30414028071196236,-0.22940745241557411,-0.06152684561186345,-0.17181322763290657,-0.07702336884005921,0.37891651656618275,spar tipps
denen,3.263798342062191,0.0045091515738189085,-0.39431774798100916,-0.22643714117729855,-0.33672352319834176,-0.2419336644054942,0.32703182632841477,denen
tipps denen,2.914153447620796,-0.3557382886851719,-0.28100546038878377,-0.11312485358507307,-0.22341123560611612,-0.1286213768132687,0.4403441139206404,tipps denen
Sie,27.426935548300648,-0.7487547048608155,-1.4371414160280587,-0.9695705857288995,0.25067079187758845,-1.023910798986065,0.7222244977933906,Sie
denen sie,3.0611252108878753,-0.40494148789035644,-0.33020865959396833,-0.16232805279025772,-0.2726144348113008,-0.17782457601845345,0.4929562152652451,denen sie
Ihre,5.02041818478612,-0.8996721575169165,-0.8249393292205286,-0.6570587224168178,-0.1518108748422634,-0.6725552456450137,0.7529290063067774,Ihre
sie ihr,3.538937335720986,-0.5499854179715006,-0.47525258967511247,-0.3073719828714019,-0.41765836489244484,-0.32286850609959744,0.6215308325124356,sie ihr
Heizkosten,106.1896020729697,-3.6787274646439507,-3.876652290341225,-1.6544490053406686,-3.819058065558557,-3.72426820676571,1.1705997684486846,Heizkosten
ihr heizkost,5.083567402228125,-0.9121721832057577,-0.8374393549093696,-0.6695587481056589,-0.7798451301267021,-0.6850552713338546,0.8324908406881878,ihr heizkost
senken,9.03279432739506,-1.487020692423842,-1.4122878641274539,-1.244407257323743,-1.3546936393447864,-1.2599037805519389,1.0068786554688487,senken
heizkost senk,7.042143629534001,-1.2380715401935394,-1.1633387118971512,-0.9954581050934403,-1.1057444871144837,-1.0109546283216362,0.9468846934514924,heizkost senk
CHIP,2.8354174085564776,-0.32834808394115533,-0.25361525564476717,-0.08573464884105646,-0.1960210308620997,-0.10123117206925221,0.4086017999240836,CHIP
senk chip,2.8354174085564776,-0.32834808394115533,-0.25361525564476717,-0.08573464884105646,-0.1960210308620997,-0.10123117206925221,0.4086017999240836,senk chip
Heizen,8.027138830860066,-1.368987078025708,-1.29425424972932,-1.1263736429256093,-1.2366600249466524,-1.141870166153805,0.9807324523673098,Heizen
chip heizen,2.7676023207134333,-0.30414028071196236,-0.22940745241557411,-0.06152684561186345,-0.17181322763290657,-0.07702336884005921,0.37891651656618275,chip heizen
schnell,5.070414720280777,-0.9095815366702825,0.7926810174679714,-0.6669681015701836,-0.7772544835912268,-0.6824646247983793,0.16883771516453336,schnell
heizen schnell,3.361497971631411,-0.4985456230556128,-0.4238127947592246,-0.25593218795551387,-0.36621856997655694,-0.2714287111837097,0.5798736287792032,heizen schnell
teuer,4.639530292887377,-0.8207720546734827,0.06854212283424141,-0.578158619573384,-0.688445001594427,-0.5936551428015796,0.6039006016346994,teuer
schnell teuer,2.636007730837595,-0.25542447296774506,-0.18069164467135687,-0.012811037867646126,-0.12309741988868947,-0.028307561095841947,0.313961343986591,schnell teuer
insbesondere,2.579485207228978,-0.23374877048314835,-0.15901594218676016,0.008864664616950553,-0.1014217174040926,-0.006631858611245121,0.282545180355731,insbesondere
teuer insbesondere,2.579485207228978,-0.23374877048314835,-0.15901594218676016,0.008864664616950553,-0.1014217174040926,-0.006631858611245121,0.282545180355731,teuer insbesondere
Bereiche,2.5202022284568013,-0.2104980712317296,-0.13576524293534142,0.03211536386836933,-0.07817101815267394,0.016618840640173462,0.24690591950705826,Bereiche
insbesondere bereich,2.5202022284568013,-0.2104980712317296,-0.13576524293534142,0.03211536386836933,-0.07817101815267394,0.016618840640173462,0.24690591950705826,insbesondere bereich
Haus,3.1482342154047447,-0.4330006526637903,-0.35826782436740207,-0.1903872175636915,-0.3006735995847346,-0.20588374079188718,0.5206862413376144,Haus
bereich haus,2.4986744893846464,-0.20191931056062742,-0.12718648226423931,0.04069412453947154,-0.06959225748157173,0.025197601311275682,0.23321121152304194,bereich haus
Wohnung,4.179858816452295,-0.7164363935384817,-0.6417035652420935,-0.4738229584383829,-0.584109340459426,-0.48931948166657846,0.733539709338506,Wohnung
haus wohnung,2.6538260528201207,-0.2621613157880154,-0.18742848749162733,-0.019547880687916613,-0.12983426270895984,-0.03504440391611229,0.3233933740121378,haus wohnung
unnötig,2.4639494375123374,-0.18792444851119033,-0.11319162021480215,0.054688986588908584,-0.05559739543213477,0.039192463360712866,0.2101986184488576,unnötig
wohnung unnötig,2.4639494375123374,-0.18792444851119033,-0.11319162021480215,0.054688986588908584,-0.05559739543213477,0.039192463360712866,0.2101986184488576,wohnung unnötig
gewärmt,2.454905281270443,-0.1842471020755356,-0.10951427377914756,0.058366333024563295,-0.051920048996479944,0.0428698097963675,0.20400825876335796,gewärmt
unnötig wärm,2.454905281270443,-0.1842471020755356,-0.10951427377914756,0.058366333024563295,-0.051920048996479944,0.0428698097963675,0.20400825876335796,unnötig wärm
Verbraucher,5.283237724273251,-0.9506980386799608,-0.2778109322029968,-0.7080846035798619,-0.8183709856009052,-0.7235811268080578,0.7529384107716365,Verbraucher
müssen,10.9506539604355,-0.458535908130681,-0.5579671089258704,-1.4369446653338875,-0.7882550747634279,-1.4524411885620832,0.7357769700857132,müssen
verbraucher müss,2.4286121902321613,-0.1734789026138802,-0.09874607431749217,0.06913453248621863,-0.04115184953482457,0.05363800925802295,0.18552341619354473,verbraucher müss
außerdem,3.2044397418842654,-0.450696191108195,0.3519361659921224,-0.20808275600809617,0.4507149652151772,-0.22357927923629187,-0.10226049750826635,außerdem
müss außerdem,2.4193022537493305,-0.16963809723859763,-0.09490526894220952,0.07297533786150107,-0.03731104415954189,0.05747881463330554,0.17879759636133113,müss außerdem
Preiserhöhungen,2.6172369673070617,-0.24827809220862243,-0.17354526391223413,-0.005664657108523398,-0.11595103912956667,-0.02116118033671926,0.3037869880370832,Preiserhöhungen
außerdem preiserhöhung,2.410226543863206,-0.16587966822826763,-0.09114683993187961,0.0767337668718312,-0.033552615149212046,0.06123724364363528,0.17214663889893475,außerdem preiserhöhung
einstellen,3.317912407383498,0.4660416440182661,-0.410761887442618,-0.24288128063890715,-0.3531676626599504,-0.25837780386710313,-0.15903229238984243,einstellen
preiserhöhung einstell,2.400254407376522,-0.16173365835011003,-0.08700083005372176,0.08087977674998892,-0.029406605271054313,0.06538325352179308,0.16472876499905378,preiserhöhung einstell
infolge,2.384357486457241,-0.15508861387496178,-0.08035578557857367,0.0875248212251371,-0.022761560795906084,0.07202829799694135,0.15265838559955558,infolge
einstell infolge,2.384357486457241,-0.15508861387496178,-0.08035578557857367,0.0875248212251371,-0.022761560795906084,0.07202829799694135,0.15265838559955558,einstell infolge
steigenden,5.435833180355004,-0.14073205776398723,-0.904438903121632,-0.7365582963179215,-0.8468446783389646,-0.7520548195461172,0.6438490590207463,steigenden
infolge steigend,2.3788181551797707,-0.15276271443666464,-0.07802988614027667,0.08985072066343404,-0.02043566135760902,0.07435419743523844,0.14837966681022008,infolge steigend
CO2-Bepreisung,2.374080610222153,-0.15076917459478964,-0.07603634629840152,0.09184426050530921,-0.018442121515733982,0.07634773727711341,0.14468975395331385,CO2-Bepreisung
steigend co2-bepreisung,2.374080610222153,-0.15076917459478964,-0.07603634629840152,0.09184426050530921,-0.018442121515733982,0.07634773727711341,0.14468975395331385,steigend co2-bepreisung
anstehen,2.3680834015916217,-0.14823986020886026,-0.07350703191247214,0.0943735748912386,-0.015912807129804585,0.07887705166304272,0.1399778062809908,anstehen
co2-bepreisung ansteh,2.3680834015916217,-0.14823986020886026,-0.07350703191247214,0.0943735748912386,-0.015912807129804585,0.07887705166304272,0.1399778062809908,co2-bepreisung ansteh
Was,8.836014898510564,0.41661641598997556,-0.7343319674473118,-1.2223814601117597,0.310455921496914,-1.2378779833399558,-0.07773791998563251,Was
was sie,2.9345455156386278,-0.36271151496258064,-0.2879786866661926,-0.12009807986248176,-0.23038446188352493,-0.13559460309067745,0.44813228784117826,was sie
beim,7.902446642357096,-0.033095502233233084,-0.3191307602181403,-1.1107179015300241,-1.2210042835510673,-1.12621442475822,0.5386744599266197,beim
sie beim,2.3615023586104344,-0.14545693267050952,-0.07072410437412131,0.09715650242958933,-0.01312987959145378,0.08165997920139377,0.13475371692184823,sie beim
beim heizen,2.3597806654721722,-0.1447275998998207,-0.06999477160343251,0.0978858352002782,-0.012400546820764918,0.08238931197208256,0.13337767827061975,beim heizen
grundsätzlich,2.357441573217435,-0.1437358753941299,-0.06900304709774187,0.09887755970596901,-0.011408822315074297,0.083381036477773,0.1315019247548732,grundsätzlich
heizen grundsätzlich,2.357441573217435,-0.1437358753941299,-0.06900304709774187,0.09887755970596901,-0.011408822315074297,0.083381036477773,0.1315019247548732,heizen grundsätzlich
beachten,2.3529957629053757,-0.14184823256399476,-0.06711540426760662,0.10076520253610399,-0.009521179484938967,0.08526867930790831,0.12791670726579932,beachten
grundsätzlich beacht,2.3529957629053757,-0.14184823256399476,-0.06711540426760662,0.10076520253610399,-0.009521179484938967,0.08526867930790831,0.12791670726579932,grundsätzlich beacht
sollten,4.23690839921167,-0.5824184657908312,-0.655259947398767,-0.4873793405950563,-0.5976657226160995,-0.5028758638232521,0.7067194685499193,sollten
beacht soll,2.350288771841424,-0.14069712578197432,-0.06596429748558628,0.10191630931812455,-0.008370072702918785,0.08641978608992876,0.12572073613576368,beacht soll
soll sie,2.660585578369918,-0.2647051643507774,-0.1899723360543893,-0.022091729250678656,-0.13237811127172186,-0.03758825247887428,0.3269155613038914,soll sie
künftig,3.825717755500773,-0.6279050217122443,-0.553172193415856,-0.38529158661214524,-0.4955779686331885,-0.4007881098403411,0.6778565631612362,künftig
sie künftig,2.3446523231919927,-0.13829605141564777,-0.06356322311925959,0.10431738368445104,-0.0059689983365921835,0.0888208604562553,0.12111642761031845,sie künftig
effizienter,2.3425313561201033,-0.13739104433175076,-0.06265821603536259,0.10522239076834827,-0.005063991252695011,0.08972586754015224,0.11937258448469071,effizienter
künftig effizient,2.3425313561201033,-0.13739104433175076,-0.06265821603536259,0.10522239076834827,-0.005063991252695011,0.08972586754015224,0.11937258448469071,künftig effizient
Wärme,2.527783163735263,-0.21350162230751366,-0.13876879401112552,0.02911181279258518,-0.08117456922845802,0.013615289564389347,0.25162927429865733,Wärme
effizient wärme,2.3384956798243453,-0.13566677430953392,-0.060933946013145765,0.10694666079056513,-0.0033397212304780697,0.0914501375623693,0.11603728783739312,effizient wärme
Räumen,2.334940836058438,-0.1341454764639672,-0.05941264816757901,0.10846795863613176,-0.0018184233849115657,0.0929714354079358,0.11308053830245715,Räumen
wärme raum,2.334940836058438,-0.1341454764639672,-0.05941264816757901,0.10846795863613176,-0.0018184233849115657,0.0929714354079358,0.11308053830245715,wärme raum
sorgen,5.771505652235438,-0.5094389773098579,0.7162224302281609,-0.7964784798484433,-0.9067648618694866,-0.8119750030766392,0.13475665676509777,sorgen
raum sorg,2.333351493152504,-0.13346456667715054,-0.05873173838076241,0.10914886842294828,-0.001137513598094827,0.09365234519475261,0.11175284270579833,raum sorg
erfahren,2.331585934850369,-0.13270761830916697,-0.05797479001277874,0.10990581679093205,-0.00038056523011123164,0.0944092935627361,0.1102737448614061,erfahren
sorg erfahr,2.331585934850369,-0.13270761830916697,-0.05797479001277874,0.10990581679093205,-0.00038056523011123164,0.0944092935627361,0.1102737448614061,sorg erfahr
erfahr sie,2.3629116662596146,-0.14605353901515386,-0.0713207107187658,0.09655989608494493,-0.013726485936098261,0.08106337285674921,0.13587718851292876,erfahr sie
Text,2.3282073708391797,-0.13125752626362835,-0.0565246979672402,0.11135590883647042,0.0010695268154272562,0.09585938560827482,0.10743096077319887,Text
sie text,2.3282073708391797,-0.13125752626362835,-0.0565246979672402,0.11135590883647042,0.0010695268154272562,0.09585938560827482,0.10743096077319887,sie text
Video,2.925241791534928,0.12695680181310073,0.1657330013801267,-0.11692262948047236,-0.22720901150151562,-0.13241915270866828,-0.12392083464392745,Video
text video,2.3257975597995273,-0.1302219402292637,-0.05548911193287559,0.1123914948708352,0.00210511284979196,0.09689497164263933,0.10539328970738017,text video
Der,36.88940649002125,0.36130726148020337,0.5267369234583353,-0.951896464510904,-1.5584214714532922,-1.2896395300338792,-0.34581483332120905,Der
nächste,2.9108635945964956,-0.35460872859968123,-0.279875900303293,-0.11199529349958222,-0.2222816755206255,-0.12749181672777804,0.43907167068279085,nächste
der nächster,2.4486265988435507,-0.18168621901746118,-0.10695339072107313,0.06092721608263759,-0.04935916593840558,0.04543069285444187,0.19966101356166244,der nächster
