,Emotion,Freizeit,Wohnen,Soziales,Infrastruktur,Klima
2023-04-22,0,2,0,0,0,0
2023-04-23,0,0,2,0,0,0
2023-04-24,0,0,1,0,1,0
2023-04-25,2,1,4,0,0,0
2023-04-26,4,0,0,0,0,0
2023-04-27,2,0,1,0,0,0
2023-05-01,0,0,4,0,0,0
2023-05-02,2,0,1,1,0,0
2023-05-03,0,1,2,0,1,0
2023-05-04,4,0,2,0,0,0
2023-05-05,1,0,1,0,0,1
2023-05-06,1,0,0,0,0,1
2023-05-07,0,0,1,1,0,1
2023-05-08,1,0,2,0,0,2
2023-05-09,2,0,1,0,0,0
2023-05-10,0,0,2,0,0,1
2023-05-11,1,0,5,0,0,0
2023-05-12,2,1,1,0,0,0
2023-05-13,1,0,1,0,0,0
2023-05-15,0,4,2,0,0,0
2023-05-16,0,0,3,0,0,0
2023-05-19,0,0,2,0,0,1
2023-05-20,1,1,1,1,0,0
2023-05-21,1,0,1,1,0,0
2023-05-23,2,0,1,0,0,0
2023-05-24,1,0,2,0,0,0
2023-05-26,2,0,1,1,0,0
2023-05-28,1,1,0,0,0,0
2023-05-29,1,0,0,0,0,0
2023-05-31,0,2,2,0,0,0
2023-06-01,0,0,1,0,0,0
2023-06-02,0,0,1,0,0,0
2023-06-04,1,0,0,0,0,0
2023-06-07,0,0,2,0,0,0
2023-06-08,1,0,0,0,0,0
2023-06-09,1,0,1,0,0,0
2023-06-10,2,0,0,0,0,0
2023-06-12,1,0,0,0,0,0
2023-06-13,1,0,0,0,0,0
2023-06-14,1,2,0,0,0,0
2023-06-16,1,0,0,0,0,0
1970-01-01,0,0,0,0,0,0
