,Emotion,Wohnen,Infrastruktur,Klima,Freizeit,Soziales
2023-05-26,2,1,0,0,0,1
2023-05-28,1,0,0,0,1,0
2023-05-29,1,0,0,0,0,0
2023-05-31,0,3,0,0,2,0
2023-06-01,1,2,0,0,0,0
2023-06-02,0,1,0,0,0,0
2023-06-04,1,0,0,0,0,0
2023-06-07,0,2,0,0,0,0
2023-06-08,1,0,0,0,0,0
2023-06-09,1,1,0,0,0,0
2023-06-10,2,0,0,0,0,0
2023-06-12,1,0,0,0,0,0
2023-06-13,1,0,0,0,0,0
2023-06-14,2,0,0,0,2,0
2023-06-16,1,0,0,0,0,0
2023-06-19,10,0,0,0,0,0
2023-06-20,2,0,0,0,0,0
2023-06-21,1,0,0,0,0,0
2023-06-22,0,0,1,0,0,0
2023-06-25,1,0,0,0,0,0
2023-06-26,1,0,0,0,0,0
1970-01-01,0,0,0,0,0,0
