index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-03/02/biathlet-doll-meldet-sich-mit-platz-zwei-in-oslo-zurueck,https://www.zeit.de/news/2024-03/02/biathlet-doll-meldet-sich-mit-platz-zwei-in-oslo-zurueck,0,www.zeit.de,Wintersport: Biathlet Doll meldet sich mit Platz zwei in Oslo zurück,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Biathlet Doll meldet sich mit Platz zwei in Oslo zurück“.,https://img.zeit.de/news/2024-03/02/biathlet-doll-meldet-sich-mit-platz-zwei-in-oslo-zurueck-image-group/wide__1300x731,2024-03-02T15:17:28Z,,"Einen Tag nach dem schlechtesten Rennen seiner Biathlon-Karriere hat sich Benedikt Doll mit einem zweiten Platz im Massenstart in Oslo zurückgemeldet.
Mehr Schlagzeilen
Für den 33-Jährigen schien s… [+2635 chars]",,de,'Wintersport'
https://www.stern.de/sport/wintersport--biathlet-doll-meldet-sich-mit-platz-zwei-in-oslo-zurueck-34510886.html,https://www.stern.de/sport/wintersport--biathlet-doll-meldet-sich-mit-platz-zwei-in-oslo-zurueck-34510886.html,0,www.stern.de,Wintersport: Biathlet Doll meldet sich mit Platz zwei in Oslo zurück,Benedikt Doll schafft es kurz vor seinem Karriereende doch noch mal auf das Podest. Einen Tag nach dem schwächsten Wettkampf seiner Karriere wird der Biathlet in Oslo Zweiter.,https://image.stern.de/34510888/t/WZ/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124030299194656v3w800h600l750t410r2030b1243jpeg---91be46efcdfed1c5.jpg,2024-03-02T15:17:28Z,,"Benedikt Doll schafft es kurz vor seinem Karriereende doch noch mal auf das Podest. Einen Tag nach dem schwächsten Wettkampf seiner Karriere wird der Biathlet in Oslo Zweiter.
Einen Tag nach dem sch… [+1817 chars]",,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wintersport--friedrich-holt-fuenftes-double-bei-zehnter-viererbob-wm-34512566.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wintersport--friedrich-holt-fuenftes-double-bei-zehnter-viererbob-wm-34512566.html,0,www.stern.de,Wintersport: Friedrich holt mit Viererbob-Sieg fünftes WM-Double,Francesco Friedrich hat beim deutschen Dreifacherfolg in der Königsklasse Viererbob seinen sechsten WM-Titel geholt und darf seinen eigenen WM-Pokal in die Höhe strecken.,https://image.stern.de/34512568/t/rk/v2/w1440/r1.7778/-/03--urnnewsmldpacom2009010124030399205495v3w800h600l640t425r1920b1278jpeg---957e5b9f8b5b027e.jpg,2024-03-03T16:01:13Z,,"Die Dominanz der Deutschen inklusive Bob-König Friedrich ist erschreckend. Am Geld allein liegt es nicht. Chefcoach Spies sieht die Ursache in der fehlenden Strukturarbeit der anderen Nationen.
Sein… [+3655 chars]",,de,'Wintersport'
https://www.zeit.de/news/2024-03/03/friedrich-holt-mit-viererbob-sieg-fuenftes-wm-double,https://www.zeit.de/news/2024-03/03/friedrich-holt-mit-viererbob-sieg-fuenftes-wm-double,0,www.zeit.de,Wintersport: Friedrich holt mit Viererbob-Sieg fünftes WM-Double,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Friedrich holt mit Viererbob-Sieg fünftes WM-Double“.,https://img.zeit.de/news/2024-03/03/friedrich-holt-mit-viererbob-sieg-fuenftes-wm-double-image-group/wide__1300x731,2024-03-03T16:01:13Z,,Francesco Friedrich hat bei seiner zehnten Viererbob-Weltmeisterschaft den sechsten Titel gewonnen. Eine Woche nach seinem Sieg im Zweierbob siegte der 33-Jährige vom BSC Sachsen Oberbärenburg in Win… [+2624 chars],,de,'Wintersport'
https://www.zeit.de/news/2024-03/03/friedrich-holt-fuenftes-double-bei-zehnter-viererbob-wm,https://www.zeit.de/news/2024-03/03/friedrich-holt-fuenftes-double-bei-zehnter-viererbob-wm,0,www.zeit.de,Wintersport: Friedrich holt fünftes Double bei zehnter Viererbob-WM,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Friedrich holt fünftes Double bei zehnter Viererbob-WM“.,https://img.zeit.de/news/2024-03/03/friedrich-holt-fuenftes-double-bei-zehnter-viererbob-wm-image-group/wide__1300x731,2024-03-03T16:14:15Z,,"Sein 100. Rennen in der Königsklasse wurde für Francesco Friedrich zur Triumphfahrt. In der Abendsonne von Winterberg bejubelte der 33 Jahre alte Sachse mit seiner Crew Thorsten Margis, Alexander Sch… [+4016 chars]",,de,'Wintersport'
https://www.morgenpost.de/vermischtes/article241806760/Ski-Saison-in-Oesterreich-vor-Aus-Neue-Plaene-fuer-Urlauber.html,https://www.morgenpost.de/vermischtes/article241806760/Ski-Saison-in-Oesterreich-vor-Aus-Neue-Plaene-fuer-Urlauber.html,0,www.morgenpost.de,Ski-Saison in Österreich vor Aus: Neue Pläne für Urlauber,Österreichs Ski-Tourismus steckt in einer Krise. Warme Temperaturen gefährden den Wintersport massiv. Womit Urlauber rechnen müssen.,https://img.sparknews.funkemedien.de/240863300/240863300_1703187983_v4_3_800.jpeg,2024-03-03T18:14:24Z,,"Wien. Österreichs Ski-Tourismus steckt in einer Krise. Warme Temperaturen gefährden den Wintersport massiv. Womit Urlauber rechnen müssen.
Der warme Februar und viel Regen zwingen vielen Skiressorts… [+7292 chars]",,de,'Wintersport'
https://www.n-tv.de/sport/Wellinger-wundert-sich-ueber-Fahrstuhl-Fahrt-in-Lahti-article24779183.html,https://www.n-tv.de/sport/Wellinger-wundert-sich-ueber-Fahrstuhl-Fahrt-in-Lahti-article24779183.html,0,www.n-tv.de,"""Flugsaurier"" hängt Geiger ab: Wellinger wundert sich über Fahrstuhl-Fahrt in Lahti","Die Wintersport-Saison geht in ihre letzte Phase. Skisprung-Olympiasieger Andreas Wellinger hat im Windchaos von Lahti seinen zwölften Podestplatz in der laufenden Saison verpasst. Richtig schlecht läuft es für Karl Geiger, der von einem ""Flugsaurier"" abgehän…",https://bilder1.n-tv.de/img/incoming/crop24779184/8621325249-cImg_16_9-w1200/imago1041863771h.jpg,2024-03-03T19:41:39Z,,Die Wintersport-Saison geht in ihre letzte Phase. Skisprung-Olympiasieger Andreas Wellinger hat im Windchaos von Lahti seinen zwölften Podestplatz in der laufenden Saison verpasst. Richtig schlecht l… [+3096 chars],,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/sachsen/wintersport--ziele-von-rekordchampion-friedrich-sind-klar-definiert-34513224.html,https://www.stern.de/gesellschaft/regional/sachsen/wintersport--ziele-von-rekordchampion-friedrich-sind-klar-definiert-34513224.html,0,www.stern.de,Wintersport: Ziele von Rekordchampion Friedrich sind klar definiert,Auch nach WM-Gold Nummer 16 hat Friedrich weitere Ziele. Der nächste Sieg ist schon beim Weltcupfinale in Lake Placid geplant. Doch der nächste WM-Ort ist ein Problem für den Sachsen.,https://image.stern.de/34513226/t/lS/v1/w1440/r1.7778/-/04--urnnewsmldpacom2009010124030499210045v3w800h600l414t112r1694b881jpeg---0ad2b63200125373.jpg,2024-03-04T05:29:50Z,,"Auch nach WM-Gold Nummer 16 hat Friedrich weitere Ziele. Der nächste Sieg ist schon beim Weltcupfinale in Lake Placid geplant. Doch der nächste WM-Ort ist ein Problem für den Sachsen.
Rekordweltmeis… [+2587 chars]",,de,'Wintersport'
https://www.zeit.de/news/2024-03/04/ziele-von-rekordchampion-friedrich-sind-klar-definiert,https://www.zeit.de/news/2024-03/04/ziele-von-rekordchampion-friedrich-sind-klar-definiert,0,www.zeit.de,Wintersport: Ziele von Rekordchampion Friedrich sind klar definiert,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Ziele von Rekordchampion Friedrich sind klar definiert“.,https://img.zeit.de/news/2024-03/04/ziele-von-rekordchampion-friedrich-sind-klar-definiert-image-group/wide__1300x731,2024-03-04T05:29:50Z,,Rekordweltmeister Francesco Friedrich hat immer noch Pläne für die nächsten großen Siege. Schon beim Weltcupfinale vom 21. bis 23. März in Lake Placid fehlt ein Puzzleteil in der Titelsammlung. Zwar … [+3135 chars],,de,'Wintersport'
https://www.zeit.de/news/2024-03/06/thueringen-alpin-gmbh-in-insolvenz,https://www.zeit.de/news/2024-03/06/thueringen-alpin-gmbh-in-insolvenz,0,www.zeit.de,Freizeit: Thüringen Alpin GmbH in Insolvenz,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Thüringen Alpin GmbH in Insolvenz“.,https://img.zeit.de/news/2024-03/06/thueringen-alpin-gmbh-in-insolvenz-image-group/wide__1300x731,2024-03-06T15:47:03Z,,Die Thüringen Alpin GmbH als Beitreiber der Skiarena Silbersattel und die Winterwelt Schmiedefeld hat unter dem kurzen Winter gelitten und ist in finanzielle Schieflage geraten. Das Amtsgericht Meini… [+2093 chars],,de,'Wintersport'
