,phrase,label,sentiment,subjectivity,language,count
norwegischen,norwegischen,MISC,,,de,3
Hehler-Wohnung,Hehler-Wohnung,MISC,,,de,3
Mein Lokal,Mein Lokal,MISC,,,de,3
Advent 2022,Advent 2022,MISC,,,de,3
Alle Jahre,Alle Jahre,MISC,,,de,3
sozialer,sozialer,MISC,,,de,3
chinesischen,chinesischen,MISC,,,de,3
CO2-Abgabe,CO2-Abgabe,MISC,,,de,3
Kieler,Kieler,MISC,,,de,3
Coupe de France,Coupe de France,MISC,,,de,3
europäische,europäische,MISC,,,de,3
Corona-Auflagen,Corona-Auflagen,MISC,,,de,3
Rodel-Weltcup,Rodel-Weltcup,MISC,,,de,3
libanesische,libanesische,MISC,,,de,3
Spiele,Spiele,MISC,,,de,3
Skript,Skript,MISC,,,de,3
Rentier-Schlitten,Rentier-Schlitten,MISC,,,de,3
Deutsche Mixed-Staffel,Deutsche Mixed-Staffel,MISC,,,de,3
Single-Mixed,Single-Mixed,MISC,,,de,3
Skisprung-Weltcup,Skisprung-Weltcup,MISC,,,de,3
Kombinierer-Weltcup,Kombinierer-Weltcup,MISC,,,de,3
evangelische,evangelische,MISC,,,de,3
Badische Neueste Nachrichten,Badische Neueste Nachrichten,MISC,,,de,3
Bö,Bö,MISC,,,de,3
Heim-Weltcup,Heim-Weltcup,MISC,,,de,3
Glatteis-Warnung,Glatteis-Warnung,MISC,,,de,3
Teuer-Welle,Teuer-Welle,MISC,,,de,3
Ukrainer,Ukrainer,MISC,,,de,3
norwegische,norwegische,MISC,,,de,3
Ukrainekrieg,Ukrainekrieg,MISC,,,de,3
EU-weite,EU-weite,MISC,,,de,3
erÃ¶ffnet,erÃ¶ffnet,MISC,,,de,3
Gaspreisbremse,Gaspreisbremse,MISC,0.0,0.0,de,3
Spotify,Spotify,MISC,,,de,3
Berliner Morgenpost,Berliner Morgenpost,MISC,,,de-DE,3
Streaming-Primus,Streaming-Primus,MISC,,,de,3
Fest der Liebe,Fest der Liebe,MISC,,,de,3
Ampel-Koalition,Ampel-Koalition,MISC,,,de,3
The Whale,The Whale,MISC,,,de,3
hessischen,hessischen,MISC,,,de,2
Deutschem,Deutschem,MISC,,,de,2
Münchner Autors,Münchner Autors,MISC,,,de,2
Alpin-Weltmeisterschaften,Alpin-Weltmeisterschaften,MISC,,,de,2
C,C,MISC,,,de,2
Tukan-Preis,Tukan-Preis,MISC,,,de,2
Kölner,Kölner,MISC,,,de,2
Weihnachtsfeiertag,Weihnachtsfeiertag,MISC,,,de,2
Olympia-Zweite,Olympia-Zweite,MISC,,,de,2
Corona-Einsamkeit,Corona-Einsamkeit,MISC,,,de,2
Windows 11,Windows 11,MISC,,,de,2
Europacup,Europacup,MISC,,,de,2
Die stillen Trabanten,Die stillen Trabanten,MISC,,,de,2
Fest der Einsamkeit,Fest der Einsamkeit,MISC,,,de,2
iPhone 14,iPhone 14,MISC,,,de,2
Absturz der Zuversicht,Absturz der Zuversicht,MISC,,,de,2
Alpinpolizei,Alpinpolizei,MISC,,,de,2
Der Fall der Fälle,Der Fall der Fälle,MISC,,,de,2
Darmstädter,Darmstädter,MISC,,,de,2
HeizÃ¶l,HeizÃ¶l,MISC,,,de,2
Gold-Garanten,Gold-Garanten,MISC,,,de,2
Livestream,Livestream,MISC,,,de,2
Überfrierender Regen und Glatteis,Überfrierender Regen und Glatteis,MISC,,,de,2
Realitätsflucht,Realitätsflucht,MISC,,,de,2
Gefährliches Gla,Gefährliches Gla,MISC,,,de,2
Facebook,Facebook,MISC,,,de,2
Ukrainern,Ukrainern,MISC,,,de,2
Weihnachtsmarkt-Bedrohung,Weihnachtsmarkt-Bedrohung,MISC,,,de,2
italienische,italienische,MISC,,,de,2
Russen,Russen,MISC,,,de,2
steirische,steirische,MISC,,,de,2
Sozialminister,Sozialminister,MISC,,,de,2
Circus Mignon,Circus Mignon,MISC,,,de,2
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,2
Wetterdienst,Wetterdienst,MISC,-0.7,0.0,de,2
Zwei Jahre,Zwei Jahre,MISC,,,de,2
Goulasch,Goulasch,MISC,,,de,2
West-Ost-Achse,West-Ost-Achse,MISC,,,de,2
World Team Challenge,World Team Challenge,MISC,,,de,2
deutsches,deutsches,MISC,,,de,2
Klima-Brief,Klima-Brief,MISC,,,de,2
Corona-Maßnahmen,Corona-Maßnahmen,MISC,,,de,2
Das Erste,Das Erste,MISC,,,de,2
WM-Medaille,WM-Medaille,MISC,0.0,0.0,de,2
Isolierungsmaßnahmen,Isolierungsmaßnahmen,MISC,,,de,2
STORY,STORY,MISC,,,de,2
georgischen,georgischen,MISC,,,de,2
Das frostige Wetter,Das frostige Wetter,MISC,,,de,2
Wieder weithin grüne Landschaften,Wieder weithin grüne Landschaften,MISC,,,de,2
Einsamkeit und Tränen,Einsamkeit und Tränen,MISC,,,de,2
Auftakttraining,Auftakttraining,MISC,,,de,2
Mixed-Staffel,Mixed-Staffel,MISC,,,de,2
Heim-WM für die Gastgeber,Heim-WM für die Gastgeber,MISC,,,,2
englischen,englischen,MISC,,,de,2
alpinen Weltmeisterschaften,alpinen Weltmeisterschaften,MISC,,,de,2
Du fühlst dich,Du fühlst dich,MISC,,,de,2
Ersten,Ersten,MISC,,,de,2
Das Haus der Träume,Das Haus der Träume,MISC,,,de,2
Dichtes Schneetreiben,Dichtes Schneetreiben,MISC,,,de,2
Rund um die Uhr,Rund um die Uhr,MISC,,,de,2
Mittwochabend für Einsamkeit,Mittwochabend für Einsamkeit,MISC,,,de,2
Online-Lehre,Online-Lehre,MISC,,,de,2
The Voice of Ukraine,The Voice of Ukraine,MISC,,,de,2
Die Nacht im Überblick,Die Nacht im Überblick,MISC,,,de,2
There is a bike trail,There is a bike trail,MISC,,,de,2
Heim-Weltcups,Heim-Weltcups,MISC,,,de,2
Skispringen auf der ganzen Welt,Skispringen auf der ganzen Welt,MISC,,,,2
seid,seid,MISC,,,de,2
Ausharrenden,Ausharrenden,MISC,,,de,2
Olympia-Debakel,Olympia-Debakel,MISC,,,de,2
ARD-Talk,ARD-Talk,MISC,,,de,2
Winterspielen,Winterspielen,MISC,,,de,2
Berlinale,Berlinale,MISC,,,de,2
Vierschanzentournee-Auftakt,Vierschanzentournee-Auftakt,MISC,,,de,2
Olympischen Spielen,Olympischen Spielen,MISC,,,de,2
Kontaktbeschränkungen,Kontaktbeschränkungen,MISC,,,de,2
Wetterlage im Ticker - Unwetterwarnung vor Glatteis,Wetterlage im Ticker - Unwetterwarnung vor Glatteis,MISC,,,de,2
Biathlon-WM 2012,Biathlon-WM 2012,MISC,,,de,2
Vorschau,Vorschau,MISC,,,de,2
schwedische,schwedische,MISC,,,de,2
Kalicki vor Nolte,Kalicki vor Nolte,MISC,,,de,2
Die Geburt eines Kindes,Die Geburt eines Kindes,MISC,,,de,2
Inside,Inside,MISC,,,de,2
9PUNKT,9PUNKT,MISC,,,de,2
Corona-Verordnung,Corona-Verordnung,MISC,,,de,2
Der Fall der Nachbarschaftshilfe,Der Fall der Nachbarschaftshilfe,MISC,,,de,2
senegalesische,senegalesische,MISC,,,de,2
Ski-Cross-Weltcup,Ski-Cross-Weltcup,MISC,,,de,2
Internet,Internet,MISC,,,de,2
Alarm,Alarm,MISC,,,de,2
Sechs Jahre,Sechs Jahre,MISC,,,de,2
Wetterlage,Wetterlage,MISC,,,de,2
Gesamtweltcup,Gesamtweltcup,MISC,,,de,2
Oh,Oh,MISC,,,de,2
Sturmtief „Juliette,Sturmtief „Juliette,MISC,,,de,2
Skeleton-Piloten,Skeleton-Piloten,MISC,,,de,2
Weltcup-Finale,Weltcup-Finale,MISC,,,de,2
Attentat auf den Weihnachtsmarkt,Attentat auf den Weihnachtsmarkt,MISC,,,de,2
Olympischen Winterspiele,Olympischen Winterspiele,MISC,,,de,2
deutsche Frauen-Staffel,deutsche Frauen-Staffel,MISC,,,de,2
Skilanglauf-Weltcup,Skilanglauf-Weltcup,MISC,,,de,2
Ampel-Fraktion,Ampel-Fraktion,MISC,,,de,2
Anschlags von 2016.,Anschlags von 2016.,MISC,,,de,2
La-Niña-Muster,La-Niña-Muster,MISC,,,de,2
spanischen,spanischen,MISC,,,de,2
Sturmtief Juliette,Sturmtief Juliette,MISC,,,de,2
Medienberichtes,Medienberichtes,MISC,,,de,2
Stars in der Manege,Stars in der Manege,MISC,,,de,2
Krüppel-Fichten,Krüppel-Fichten,MISC,,,de,2
Wintereinbruch mit Neuschnee,Wintereinbruch mit Neuschnee,MISC,,,de,2
Uhren,Uhren,MISC,,,de,2
WEB.DE News,WEB.DE News,MISC,,,de,2
Aids,Aids,MISC,,,de,2
Pochiert,Pochiert,MISC,,,de,2
Tschernobyl,Tschernobyl,MISC,,,de,2
Europameistertitel,Europameistertitel,MISC,,,de,2
Weltcupsieg,Weltcupsieg,MISC,,,de,2
Kriegsfolgen,Kriegsfolgen,MISC,,,de,2
Freeride-Sport,Freeride-Sport,MISC,,,de,2
Erfolgsband,Erfolgsband,MISC,,,de,2
Rutschen,Rutschen,MISC,,,de,2
Dieses Jahr,Dieses Jahr,MISC,,,de,2
Lochner Zweierbob-Europameister,Lochner Zweierbob-Europameister,MISC,,,de,2
Wetterlage im Ticker - Winter,Wetterlage im Ticker - Winter,MISC,,,de,2
Sachsen,Sachsen,MISC,0.023148148148148147,0.032407407407407406,de,2
britische,britische,MISC,,,de,2
Dido,Dido,MISC,,,de,2
Donnerstags,Donnerstags,MISC,,,de,2
Farce um Zeitumstellung,Farce um Zeitumstellung,MISC,,,de,2
Homeoffice-Arbeit,Homeoffice-Arbeit,MISC,,,de,2
Liftbetreiber,Liftbetreiber,MISC,,,de,2
Zuhören gegen Angst und Einsamkeit,Zuhören gegen Angst und Einsamkeit,MISC,,,de,2
Das Wetter,Das Wetter,MISC,,,de,2
Drei Schwestern,Drei Schwestern,MISC,,,de,2
Zeit des Jahres,Zeit des Jahres,MISC,,,de,2
Flockenwirbel,Flockenwirbel,MISC,,,de,2
FM4,FM4,MISC,,,de,2
brasilianischen,brasilianischen,MISC,,,de,2
Universitätswappen,Universitätswappen,MISC,,,de,2
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,2
Künstlicher Intelligenz,Künstlicher Intelligenz,MISC,,,de,2
US-amerikanische,US-amerikanische,MISC,,,de,2
Win,Win,MISC,,,de,2
Wintervorboten auf dem Feldberg,Wintervorboten auf dem Feldberg,MISC,,,de,2
Deutsch,Deutsch,MISC,,,de,2
Skisprung-Auftakt,Skisprung-Auftakt,MISC,,,de,2
Twitter-Besitzer,Twitter-Besitzer,MISC,,,de,2
Zeit für alle Deutschen,Zeit für alle Deutschen,MISC,,,de,2
Grau und Matsch,Grau und Matsch,MISC,,,de,2
NRW-Skiregionen,NRW-Skiregionen,MISC,,,de,2
Zehn,Zehn,MISC,,,de,2
Tipps und Tricks,Tipps und Tricks,MISC,,,de,2
Vendée Globe,Vendée Globe,MISC,,,de,2
Polize,Polize,MISC,,,de,2
Drei Singstunden,Drei Singstunden,MISC,,,de,2
Kunstsch,Kunstsch,MISC,,,de,2
Tag der Skisaison am Erbeskopf,Tag der Skisaison am Erbeskopf,MISC,,,de,2
südkoreanische,südkoreanische,MISC,,,de,2
CO₂-Preis,CO₂-Preis,MISC,,,de,2
Angsträumen,Angsträumen,MISC,,,de,2
Skijäger,Skijäger,MISC,,,de,2
Skiurlaub in den Alpen,Skiurlaub in den Alpen,MISC,,,de,2
AppleWatch,AppleWatch,MISC,,,de,2
iPhone,iPhone,MISC,,,de,2
WELT Nachrichtensender,WELT Nachrichtensender,MISC,,,de,2
Weltcup-Saison,Weltcup-Saison,MISC,,,de,2
slowenischen,slowenischen,MISC,,,de,2
thüringische,thüringische,MISC,,,de,2
Euro,Euro,MISC,,,de,2
Coronavirus,Coronavirus,MISC,,,de,2
Blauen Lichterglanz,Blauen Lichterglanz,MISC,,,de,2
Olympischen Winterspielen 1976,Olympischen Winterspielen 1976,MISC,,,de,2
Winterprofis,Winterprofis,MISC,,,de,2
A4-Seite,A4-Seite,MISC,,,de,2
Warnung vor Glatteis,Warnung vor Glatteis,MISC,,,de,2
Wintersport-Karriere,Wintersport-Karriere,MISC,,,de,2
Nacht vom 25.,Nacht vom 25.,MISC,,,de,2
Mietern im Jahr,Mietern im Jahr,MISC,,,de,2
Ski-Weltmeisterschaft,Ski-Weltmeisterschaft,MISC,0.0,0.0,de,2
Nacht zu Sonntag,Nacht zu Sonntag,MISC,,,de,2
Hartz-IV-Ausgaben der Bundesagentur für Arbeit,Hartz-IV-Ausgaben der Bundesagentur für Arbeit,MISC,,,de,2
RBB-Untersuchungsausschuss,RBB-Untersuchungsausschuss,MISC,,,de,2
griechischen,griechischen,MISC,,,de,2
Gen,Gen,MISC,,,de,2
Weihnachtsmarkt-Outfit,Weihnachtsmarkt-Outfit,MISC,,,de,2
Weltcuppunkte,Weltcuppunkte,MISC,,,de,2
WM in Georgien,WM in Georgien,MISC,,,de,2
Slopestyle-Expertin,Slopestyle-Expertin,MISC,,,de,2
Between the Legs,Between the Legs,MISC,,,de,2
Mixed-Wettbewerb,Mixed-Wettbewerb,MISC,,,de,2
Marktamt,Marktamt,MISC,,,de,2
E3,E3,MISC,,,de,2
Skilanglauf-Weltcups,Skilanglauf-Weltcups,MISC,,,de,2
Olympischen Winterspielen,Olympischen Winterspielen,MISC,,,de,2
Rheinische Post,Rheinische Post,MISC,,,de,2
Langsam-Kasse,Langsam-Kasse,MISC,,,de,2
Hahnenkamm-Rennen,Hahnenkamm-Rennen,MISC,,,de,2
gesamteuropäischer,gesamteuropäischer,MISC,,,de,2
SPORT1,SPORT1,MISC,,,de,2
Oberstdorfer,Oberstdorfer,MISC,,,de,2
Jedes Jahr aufs Neue,Jedes Jahr aufs Neue,MISC,,,de,2
Smalltalk,Smalltalk,MISC,,,de,2
Jetstream,Jetstream,MISC,,,de,2
Geflügelpest,Geflügelpest,MISC,,,de,2
Krebs-Therapie,Krebs-Therapie,MISC,,,de,2
Handelsblatt,Handelsblatt,MISC,,,de,2
Videos,Videos,MISC,,,de,2
Überall glitzernder Schnee,Überall glitzernder Schnee,MISC,,,de,2
Spieltages,Spieltages,MISC,,,de,2
Wetter in,Wetter in,MISC,,,de,2
Gasheizung,Gasheizung,MISC,,,de,2
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,2
Statuen mit dem blauen Vogel,Statuen mit dem blauen Vogel,MISC,,,de,2
I,I,MISC,,,de,2
Pisten-Vergnügen,Pisten-Vergnügen,MISC,,,de,2
Supertest Dieser Golf,Supertest Dieser Golf,MISC,,,de,1
thüringischen,thüringischen,MISC,,,de,1
Themenvorschau,Themenvorschau,MISC,,,de,1
Riesenslalom-Spezialist,Riesenslalom-Spezialist,MISC,,,de,1
Tennis-Angst,Tennis-Angst,MISC,,,de,1
Freies Wort,Freies Wort,MISC,,,de,1
Wetter: Schneefall in,Wetter: Schneefall in,MISC,,,de,1
Bundesweiter Wintereinbruch,Bundesweiter Wintereinbruch,MISC,,,de,1
EPFL-Professor,EPFL-Professor,MISC,,,de,1
Opel von der Straße,Opel von der Straße,MISC,,,de,1
Golf R 20 Years,Golf R 20 Years,MISC,,,de,1
Break Point,Break Point,MISC,,,de,1
VW Golf,VW Golf,MISC,,,de,1
Opel Agila,Opel Agila,MISC,,,de,1
Micha,Micha,MISC,,,de,1
Gigantismus und City-Events,Gigantismus und City-Events,MISC,,,de,1
R Performance,R Performance,MISC,,,de,1
Deutsche Biathleten,Deutsche Biathleten,MISC,,,de,1
Der Albtraum der Leere,Der Albtraum der Leere,MISC,,,de,1
StartupÂ Tado,StartupÂ Tado,MISC,,,de,1
SpÃ¤testens seit Russlands Angriffskrieg in der Ukraine,SpÃ¤testens seit Russlands Angriffskrieg in der Ukraine,MISC,,,de,1
Rodel-WM,Rodel-WM,MISC,,,de,1
Tschechows,Tschechows,MISC,,,de,1
Slalom-Weltcup,Slalom-Weltcup,MISC,,,de,1
IT-Sicherheit,IT-Sicherheit,MISC,,,de,1
Phishing-Angriffe,Phishing-Angriffe,MISC,,,de,1
Wetterlage im Ticker - Frost,Wetterlage im Ticker - Frost,MISC,,,de,1
HomeofficeDie,HomeofficeDie,MISC,,,de,1
BR Data</em,BR Data</em,MISC,,,de,1
Winter-Paralympics in,Winter-Paralympics in,MISC,,,de,1
Para-Athletin des Jahres,Para-Athletin des Jahres,MISC,,,de,1
Warnungen,Warnungen,MISC,,,de,1
IOC-Präsident Bach,IOC-Präsident Bach,MISC,,,de,1
Jungunternehmens,Jungunternehmens,MISC,,,de,1
Wetterlage im Ticker - 24 Fahrzeuge crashen wegen Glatteis auf A3,Wetterlage im Ticker - 24 Fahrzeuge crashen wegen Glatteis auf A3,MISC,,,de,1
Biathlon-Karriere,Biathlon-Karriere,MISC,,,de,1
Staffel-Weltmeisterin,Staffel-Weltmeisterin,MISC,,,de,1
Toter unter Lawine,Toter unter Lawine,MISC,,,de,1
Starker Schneefall und Sturmböen,Starker Schneefall und Sturmböen,MISC,,,de,1
Urlaub in den Bergen,Urlaub in den Bergen,MISC,,,de,1
Die Andere wollen mehr Barrierefreiheit,Die Andere wollen mehr Barrierefreiheit,MISC,,,de,1
Blauer Lichterglanz,Blauer Lichterglanz,MISC,,,de,1
"Streit um ""harte Haft","Streit um ""harte Haft",MISC,,,de,1
Sportfoto-Sieger,Sportfoto-Sieger,MISC,,,de,1
WM-Generalprobe,WM-Generalprobe,MISC,,,de,1
Tür,Tür,MISC,,,de,1
Landesfeuerwehrkommando,Landesfeuerwehrkommando,MISC,,,de,1
Tü,Tü,MISC,,,de,1
Deutsche Wetterdie,Deutsche Wetterdie,MISC,,,de,1
Fräulein,Fräulein,MISC,,,de,1
Traums des Superstars,Traums des Superstars,MISC,,,de,1
Gaskonflikt,Gaskonflikt,MISC,,,de,1
Bayerische,Bayerische,MISC,,,de,1
Nichts ist härter,Nichts ist härter,MISC,,,de,1
Ski-Gebiete,Ski-Gebiete,MISC,,,de,1
Biathlon-WM Sechster,Biathlon-WM Sechster,MISC,,,de,1
WM-Mix,WM-Mix,MISC,,,de,1
Aktuelle News,Aktuelle News,MISC,,,de,1
Lesenswertes aus der Stadt,Lesenswertes aus der Stadt,MISC,,,de,1
Dranbleibenwollen,Dranbleibenwollen,MISC,,,de,1
Erâ€¦,Erâ€¦,MISC,,,de,1
Verâ€,Verâ€,MISC,,,de,1
Gut ein Jahr nach der Tat,Gut ein Jahr nach der Tat,MISC,,,de,1
Gut ein Jahr nach der Tat am 12. November 2021 sucht die Polizei,Gut ein Jahr nach der Tat am 12. November 2021 sucht die Polizei,MISC,,,de,1
Berliner Senat,Berliner Senat,MISC,,,de,1
Brutaler Raub,Brutaler Raub,MISC,,,de,1
A3 w,A3 w,MISC,,,de,1
Asta,Asta,MISC,,,de,1
Hannoverschen,Hannoverschen,MISC,,,de,1
Messerangriff in Zug,Messerangriff in Zug,MISC,,,de,1
Wintereinbruch in Südosteuropa,Wintereinbruch in Südosteuropa,MISC,,,de,1
französischen Fußball-Pokal,französischen Fußball-Pokal,MISC,,,de,1
â€žWilden,â€žWilden,MISC,,,de,1
Einmal im Jahr,Einmal im Jahr,MISC,,,de,1
H,H,MISC,0.0,0.0,de,1
Glitschiges,Glitschiges,MISC,,,de,1
Corona-Welle,Corona-Welle,MISC,,,de,1
Virus-Erkrankung,Virus-Erkrankung,MISC,,,de,1
Glatteis | Nachrichten,Glatteis | Nachrichten,MISC,,,de,1
Zielsprint,Zielsprint,MISC,,,de,1
Ski Alpin,Ski Alpin,MISC,,,de,1
Energiepreisexplosion,Energiepreisexplosion,MISC,,,de,1
Ski Alpin-Weltcup,Ski Alpin-Weltcup,MISC,,,de,1
Mini-Je,Mini-Je,MISC,,,de,1
Hauptpendelzeit,Hauptpendelzeit,MISC,,,de,1
christlichen,christlichen,MISC,,,de,1
Mittwochnacht,Mittwochnacht,MISC,,,de,1
Frühstücks,Frühstücks,MISC,,,de,1
Nacht vom 24.,Nacht vom 24.,MISC,,,de,1
Wintereinbruch in Tirol,Wintereinbruch in Tirol,MISC,,,de,1
Der Skandal,Der Skandal,MISC,,,de,1
Energie-Verschwendung,Energie-Verschwendung,MISC,,,de,1
Pflege-Betreuungs-Verordnung,Pflege-Betreuungs-Verordnung,MISC,,,de,1
Wetterlage im Ticker - Unbeständiges,Wetterlage im Ticker - Unbeständiges,MISC,,,de,1
Fußball-WM in,Fußball-WM in,MISC,,,de,1
WM-Ort,WM-Ort,MISC,,,de,1
Die milde Bitternis,Die milde Bitternis,MISC,,,de,1
Die Dichterin« he…,Die Dichterin« he…,MISC,,,de,1
Gedankenwelt We use cookies and data to<,Gedankenwelt We use cookies and data to<,MISC,,,de,1
Starker Wind,Starker Wind,MISC,,,de,1
Zeitumstellung im Frühling,Zeitumstellung im Frühling,MISC,,,de,1
NYTimes,NYTimes,MISC,,,de,1
Existenz-Ängste,Existenz-Ängste,MISC,,,de,1
niedersächsische,niedersächsische,MISC,,,de,1
Schnee-Situation,Schnee-Situation,MISC,,,de,1
GeoSph,GeoSph,MISC,,,de,1
Entscheidung–,Entscheidung–,MISC,,,de,1
Abends,Abends,MISC,,,de,1
Habt Ihr Fra,Habt Ihr Fra,MISC,,,de,1
Love,Love,MISC,,,de,1
amerikanischen Bürgerkrieg,amerikanischen Bürgerkrieg,MISC,,,de,1
Zweimal im Jahr,Zweimal im Jahr,MISC,,,de,1
VOR,VOR,MISC,,,de,1
Ex-Pitch-COO,Ex-Pitch-COO,MISC,,,de,1
App,App,MISC,,,de,1
Energie-E,Energie-E,MISC,,,de,1
Sieben Monate Jetlag,Sieben Monate Jetlag,MISC,,,de,1
Wetter live - Sturm-Wochenende,Wetter live - Sturm-Wochenende,MISC,,,de,1
MDR We use cookies and data to<,MDR We use cookies and data to<,MISC,,,de,1
WM in Qatar,WM in Qatar,MISC,,,de,1
Sturm Khusru,Sturm Khusru,MISC,,,de,1
Quiz,Quiz,MISC,,,de,1
Sommerzeit-Beginn,Sommerzeit-Beginn,MISC,,,de,1
"buten un binnen
","buten un binnen
",MISC,,,de,1
Schlaf-Labors,Schlaf-Labors,MISC,,,de,1
… Man,… Man,MISC,,,de,1
Die Nacht,Die Nacht,MISC,,,de,1
Sommerzeit im Jahr 1893,Sommerzeit im Jahr 1893,MISC,,,de,1
