,phrase,label,sentiment,subjectivity,language,count
englischen,englischen,MISC,,,de,2
Homeoffice,Homeoffice,MISC,,,de,2
Tourismus: Skisaison am Feldberg,Tourismus: Skisaison am Feldberg,MISC,,,de,2
Ampel-Fraktion,Ampel-Fraktion,MISC,,,de,2
Der Eisregen am Mittwoch,Der Eisregen am Mittwoch,MISC,,,de,2
Deutscher Wetterdienst: Regen und Glatteis,Deutscher Wetterdienst: Regen und Glatteis,MISC,,,de,2
Gefährliches Glatteis,Gefährliches Glatteis,MISC,-0.25,0.0,de,2
30 Jahre lang,30 Jahre lang,MISC,,,de,2
Tag:,Tag:,MISC,,,de,2
"BILD
</li><li>","BILD
</li><li>",MISC,,,de,2
Wintersport-Fans,Wintersport-Fans,MISC,,,de,2
Dezember-Abschlag.,Dezember-Abschlag.,MISC,,,de,2
Was für wen,Was für wen,MISC,,,de,2
iPhone 14,iPhone 14,MISC,,,de,2
Attentat auf den Weihnachtsmarkt,Attentat auf den Weihnachtsmarkt,MISC,,,de,2
Landeseinsatzzentrale.,Landeseinsatzzentrale.,MISC,,,de,2
Jahre mit Martha,Jahre mit Martha,MISC,,,de,2
Tukan-Preis,Tukan-Preis,MISC,,,de,2
"Die stillen Trabanten""","Die stillen Trabanten""",MISC,,,de,2
Deutschem,Deutschem,MISC,,,de,2
Gut einen Monat,Gut einen Monat,MISC,,,de,2
Gefährliches Gla…,Gefährliches Gla…,MISC,,,de,2
norwegischen,norwegischen,MISC,,,de,2
Kalicki vor Nolte.,Kalicki vor Nolte.,MISC,,,de,2
"Uhr
","Uhr
",MISC,0.0,0.0,de,2
Zweierbob-Weltcup,Zweierbob-Weltcup,MISC,,,de,2
französischen,französischen,MISC,,,de,2
PolizeibehÃ¶rden,PolizeibehÃ¶rden,MISC,,,de,2
iranischen,iranischen,MISC,,,de,2
Corona-Maßnahmen,Corona-Maßnahmen,MISC,,,de,2
Ampel-Koalition,Ampel-Koalition,MISC,,,de,2
US-amerikanische,US-amerikanische,MISC,,,de,2
Ukrainekrieg,Ukrainekrieg,MISC,,,de,2
"Gas, Strom, Holz, Öl","Gas, Strom, Holz, Öl",MISC,,,de,2
soziale,soziale,MISC,,,de,2
WeihnachtsmÃ¤rkte NRW-,WeihnachtsmÃ¤rkte NRW-,MISC,,,de,2
Zehn,Zehn,MISC,,,de,2
Herbst.,Herbst.,MISC,,,de,2
Skisprung-Auftakt,Skisprung-Auftakt,MISC,,,de,2
Weihnachtsmarktsaison.,Weihnachtsmarktsaison.,MISC,0.0,0.0,de,2
Gute Nachrichten,Gute Nachrichten,MISC,,,de,2
Die Temperaturen,Die Temperaturen,MISC,,,de,2
Skiurlaub in den Alpen,Skiurlaub in den Alpen,MISC,,,de,2
brasilianischen,brasilianischen,MISC,,,de,2
DSV-Athlet,DSV-Athlet,MISC,,,de,2
Nacht auf Sonntag,Nacht auf Sonntag,MISC,,,de,2
DER STANDARD.,DER STANDARD.,MISC,,,de,2
Heute Nacht,Heute Nacht,MISC,,,de,2
Dieses Jahr,Dieses Jahr,MISC,,,de,2
Weltcup-Saison.,Weltcup-Saison.,MISC,,,de,2
Weltcups,Weltcups,MISC,,,de,2
Zeit für alle Deutschen.,Zeit für alle Deutschen.,MISC,,,de,2
Autounfall bei Glatteis:,Autounfall bei Glatteis:,MISC,,,de,1
Deutschland erleb…,Deutschland erleb…,MISC,,,de,1
Pressefoyer des Ministerrats,Pressefoyer des Ministerrats,MISC,,,de,1
Twitter,Twitter,MISC,,,de,1
Corona-Sommer 2020,Corona-Sommer 2020,MISC,,,de,1
HIlfsfonds,HIlfsfonds,MISC,,,de,1
Badische Neue…,Badische Neue…,MISC,,,de,1
Wo morgen Eisregen droht  B.Z.,Wo morgen Eisregen droht  B.Z.,MISC,,,de,1
Wo morgen Eisregen,Wo morgen Eisregen,MISC,,,de,1
fürs Leben,fürs Leben,MISC,,,de,1
Pandemie: Winter,Pandemie: Winter,MISC,,,de,1
Moâ€¦,Moâ€¦,MISC,,,de,1
Blechschäden,Blechschäden,MISC,,,de,1
"SPIEGEL
</li><li>Wetter","SPIEGEL
</li><li>Wetter",MISC,,,de,1
Fortbewegung auf Glatteis:,Fortbewegung auf Glatteis:,MISC,,,de,1
Die Schneewurst kommt!,Die Schneewurst kommt!,MISC,,,de,1
Warten,Warten,MISC,,,de,1
ÖAMTC-Pannenfahrer.,ÖAMTC-Pannenfahrer.,MISC,,,de,1
Glatteisunfällen.,Glatteisunfällen.,MISC,,,de,1
Armee,Armee,MISC,,,de,1
Gas-Sparziele.,Gas-Sparziele.,MISC,,,de,1
Gasspeicher-Füllstand,Gasspeicher-Füllstand,MISC,,,de,1
Schlechte Isolierungen: Hohe Heizkosten,Schlechte Isolierungen: Hohe Heizkosten,MISC,,,de,1
Rutschgefahr auf den Straßen,Rutschgefahr auf den Straßen,MISC,,,de,1
Deutscher Wetterdienst: Erneut Glatteis,Deutscher Wetterdienst: Erneut Glatteis,MISC,,,de,1
hessischen,hessischen,MISC,,,de,1
Große Freude und Erleichterung,Große Freude und Erleichterung,MISC,,,de,1
Stuttgarter,Stuttgarter,MISC,,,de,1
"Monat
<ul><li>","Monat
<ul><li>",MISC,,,de,1
"Anmelden
-Artikel","Anmelden
-Artikel",MISC,,,de,1
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,1
Blitzeis,Blitzeis,MISC,0.0,0.0,de,1
Zwei Stunden am Tag,Zwei Stunden am Tag,MISC,,,de,1
Obdachlosenhilfe: Feuer und Glühwein:,Obdachlosenhilfe: Feuer und Glühwein:,MISC,,,de,1
Proble…,Proble…,MISC,,,de,1
Pandemiejahren 2020,Pandemiejahren 2020,MISC,,,de,1
Homeoffice.,Homeoffice.,MISC,,,de,1
Deutschland: »Kalt,Deutschland: »Kalt,MISC,,,de,1
EU-weite Einigung,EU-weite Einigung,MISC,,,de,1
Wetterlage,Wetterlage,MISC,,,de,1
Tag des Jahres,Tag des Jahres,MISC,,,de,1
Internet,Internet,MISC,,,de,1
Caritas-Kältetelefon,Caritas-Kältetelefon,MISC,,,de,1
"Die Stunde, die uns glücklich","Die Stunde, die uns glücklich",MISC,,,de,1
Willing…,Willing…,MISC,,,de,1
Blackout,Blackout,MISC,,,de,1
Pandemie der Einsamkeit [premium].,Pandemie der Einsamkeit [premium].,MISC,,,de,1
Viktor But,Viktor But,MISC,,,de,1
Vierfacher Start,Vierfacher Start,MISC,,,de,1
Eislauf-Saison.,Eislauf-Saison.,MISC,,,de,1
Weihnachtsartikel aus Holz:,Weihnachtsartikel aus Holz:,MISC,,,de,1
FenpOelplel ulet…,FenpOelplel ulet…,MISC,,,de,1
Corona-Eingriffe,Corona-Eingriffe,MISC,,,de,1
Winter Promo Ticket,Winter Promo Ticket,MISC,,,de,1
Silvester?,Silvester?,MISC,,,de,1
Weihnachtsmar…,Weihnachtsmar…,MISC,,,de,1
See:,See:,MISC,,,de,1
McKinsey-Studie,McKinsey-Studie,MISC,,,de,1
Fest der Freude,Fest der Freude,MISC,,,de,1
Gr…,Gr…,MISC,,,de,1
Skigebiete: Saisonstart,Skigebiete: Saisonstart,MISC,,,de,1
Wâ€¦,Wâ€¦,MISC,,,de,1
Ahoi Piraten!,Ahoi Piraten!,MISC,,,de,1
Wien Citytrip,Wien Citytrip,MISC,,,de,1
"Ehrenamtliche, die ältere Menschen an Heiligabend","Ehrenamtliche, die ältere Menschen an Heiligabend",MISC,,,de,1
Weltcup-Start,Weltcup-Start,MISC,,,de,1
no…,no…,MISC,,,de,1
finnischen,finnischen,MISC,,,de,1
jtu,jtu,MISC,,,de,1
BAföG,BAföG,MISC,,,de,1
fÃ¼hrtâ€¦,fÃ¼hrtâ€¦,MISC,,,de,1
Treppchen.,Treppchen.,MISC,,,de,1
Wintersport-Wochenende.,Wintersport-Wochenende.,MISC,,,de,1
"Bus, Telefon, Schlafstellen","Bus, Telefon, Schlafstellen",MISC,,,de,1
Deutschland.,Deutschland.,MISC,0.0875,0.0,de,1
Twitter-Hetzer?,Twitter-Hetzer?,MISC,,,de,1
Offensivfähigkeit,Offensivfähigkeit,MISC,,,de,1
TeheranWechelskurse von Rial,TeheranWechelskurse von Rial,MISC,,,de,1
Iranische,Iranische,MISC,,,de,1
"Verwüstung"".Am","Verwüstung"".Am",MISC,,,de,1
Isolati…,Isolati…,MISC,,,de,1
Der wärmste Oktober,Der wärmste Oktober,MISC,,,de,1
Glätte-Unfälle,Glätte-Unfälle,MISC,,,de,1
… Am Wochenende,… Am Wochenende,MISC,,,de,1
Anschlags vor sechs Jahren auf dem Weihnachtsmarkt,Anschlags vor sechs Jahren auf dem Weihnachtsmarkt,MISC,,,de,1
bayerisch-österreichischen Grenze im Schnitt,bayerisch-österreichischen Grenze im Schnitt,MISC,,,de,1
Virus,Virus,MISC,,,de,1
Chinesinnen,Chinesinnen,MISC,,,de,1
Stars in der Manege,Stars in der Manege,MISC,,,de,1
Sparm…,Sparm…,MISC,,,de,1
Zwischen den zerscho…,Zwischen den zerscho…,MISC,,,de,1
russischen Invasion,russischen Invasion,MISC,,,de,1
Wecker-Apps,Wecker-Apps,MISC,,,de,1
Sonnenhang …,Sonnenhang …,MISC,,,de,1
Zunäch…,Zunäch…,MISC,,,de,1
"Gummidichtung
</td><td>","Gummidichtung
</td><td>",MISC,,,de,1
"Weihnachts-Chaos  BILD
</li><li>USA","Weihnachts-Chaos  BILD
</li><li>USA",MISC,,,de,1
"Arktis  t-online
</li><li>","Arktis  t-online
</li><li>",MISC,,,de,1
Gefahr.,Gefahr.,MISC,,,de,1
"Weihnachts-Chaos  BILD
</li><li>""Bombenzyklon""","Weihnachts-Chaos  BILD
</li><li>""Bombenzyklon""",MISC,,,de,1
Extreme Kältewelle,Extreme Kältewelle,MISC,,,de,1
Chaos in den USA,Chaos in den USA,MISC,,,de,1
Mails.,Mails.,MISC,,,de,1
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Einsamkeit nehm…,Einsamkeit nehm…,MISC,,,de,1
Oberbay…,Oberbay…,MISC,,,de,1
"STANDARD
</li><li>""Bombenzyklon""","STANDARD
</li><li>""Bombenzyklon""",MISC,,,de,1
Winter?,Winter?,MISC,,,de,1
Winter.,Winter.,MISC,0.0,0.0,de,1
Unwetter-Gefahr.,Unwetter-Gefahr.,MISC,,,de,1
IeOoelelnleu,IeOoelelnleu,MISC,,,de,1
Deutscher Wetterdienst: Ruhige,Deutscher Wetterdienst: Ruhige,MISC,,,de,1
Energiekrise: Wie Bioenergiedörfer,Energiekrise: Wie Bioenergiedörfer,MISC,,,de,1
Steigen draußen,Steigen draußen,MISC,,,de,1
Nacht zum Mittwo…,Nacht zum Mittwo…,MISC,,,de,1
"Steigen draußen die Temperaturen, laufen","Steigen draußen die Temperaturen, laufen",MISC,,,de,1
FOCUS online…,FOCUS online…,MISC,,,de,1
Heizkosten-Explosion: Selbstexperiment: Wie übersteht man kalte Tage ohne Heizung?,Heizkosten-Explosion: Selbstexperiment: Wie übersteht man kalte Tage ohne Heizung?,MISC,,,de,1
Dienstag.,Dienstag.,MISC,0.0,0.0,de,1
Todesopfer bei schweren Schneefällen,Todesopfer bei schweren Schneefällen,MISC,,,de,1
Tausende Euro,Tausende Euro,MISC,,,de,1
FOCUS-Kolumne,FOCUS-Kolumne,MISC,,,de,1
Tastatur.,Tastatur.,MISC,,,de,1
Energiepreisexplosion,Energiepreisexplosion,MISC,,,de,1
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,1
Weihnachtswochenende,Weihnachtswochenende,MISC,,,de,1
Fest der Familie,Fest der Familie,MISC,,,de,1
"Oh, du Einsame!","Oh, du Einsame!",MISC,,,de,1
Hunderte Euro im Jahr,Hunderte Euro im Jahr,MISC,,,de,1
Krieg,Krieg,MISC,,,de,1
"Seelische Gesundheit: ""Unsere Arbeit","Seelische Gesundheit: ""Unsere Arbeit",MISC,,,de,1
Die Reise zur Familie im Heimatdorf,Die Reise zur Familie im Heimatdorf,MISC,,,de,1
Zeit der Vorfreude,Zeit der Vorfreude,MISC,,,de,1
Linksklick: Spiele,Linksklick: Spiele,MISC,,,de,1
Die perfekte Formel für Einsamkeit?,Die perfekte Formel für Einsamkeit?,MISC,,,de,1
Fest der Liebe,Fest der Liebe,MISC,,,de,1
Wohnen: Rekord,Wohnen: Rekord,MISC,,,de,1
Deutsche über Inflation: „Ich traue mich,Deutsche über Inflation: „Ich traue mich,MISC,,,de,1
"Vogelgrippe, der Park","Vogelgrippe, der Park",MISC,,,de,1
G…,G…,MISC,,,de,1
Flucht vor Heizkosten,Flucht vor Heizkosten,MISC,,,de,1
Urlaub,Urlaub,MISC,,,de,1
Teuer-Schock,Teuer-Schock,MISC,,,de,1
Hohe Heizkosten: Wie man den Winter auf den Kanaren,Hohe Heizkosten: Wie man den Winter auf den Kanaren,MISC,,,de,1
Weltcup 2022/23,Weltcup 2022/23,MISC,,,de,1
Papier-Trick.,Papier-Trick.,MISC,,,de,1
Joko & Klaas,Joko & Klaas,MISC,,,de,1
Corona-Jahre.,Corona-Jahre.,MISC,,,de,1
Glatteis-Ge…,Glatteis-Ge…,MISC,,,de,1
Facebook,Facebook,MISC,,,de,1
Nachlassende Glatteisgefahr,Nachlassende Glatteisgefahr,MISC,0.0,0.0,de,1
Umfrage: Mehrheit der sozialen,Umfrage: Mehrheit der sozialen,MISC,,,de,1
Verkehrstoter,Verkehrstoter,MISC,,,de,1
Die vergangenen Jahre,Die vergangenen Jahre,MISC,,,de,1
HeinsbergFür,HeinsbergFür,MISC,,,de,1
"Nacht gekommen  Aachener Zeitung
</li><li>","Nacht gekommen  Aachener Zeitung
</li><li>",MISC,,,de,1
Aachener,Aachener,MISC,,,de,1
Glatteis-Warnung:,Glatteis-Warnung:,MISC,,,de,1
Soziale,Soziale,MISC,,,de,1
DWD.,DWD.,MISC,,,de,1
Dauerfrost bee…,Dauerfrost bee…,MISC,,,de,1
Das Ende des Dauerfrosts,Das Ende des Dauerfrosts,MISC,,,de,1
Samstagvormittag,Samstagvormittag,MISC,,,de,1
Deutscher Wetterdienst: Gefährliches Glatteis,Deutscher Wetterdienst: Gefährliches Glatteis,MISC,,,de,1
Deutscher Wetterdienst: Glatteis,Deutscher Wetterdienst: Glatteis,MISC,,,de,1
deutschem,deutschem,MISC,,,de,1
Die neue Woche,Die neue Woche,MISC,,,de,1
Deutscher Wetterdienst: Verkehrsstörungen wegen Glatteis,Deutscher Wetterdienst: Verkehrsstörungen wegen Glatteis,MISC,,,de,1
Winters.,Winters.,MISC,,,de,1
Marx-Halle,Marx-Halle,MISC,,,de,1
Biathlon-Weltcup,Biathlon-Weltcup,MISC,,,de,1
Mittwochabend die Lifte,Mittwochabend die Lifte,MISC,,,de,1
Bahn.,Bahn.,MISC,,,de,1
Hohe Energiekosten:,Hohe Energiekosten:,MISC,,,de,1
"Tagen  buten un binnen
</li><li>Wetter-News","Tagen  buten un binnen
</li><li>Wetter-News",MISC,,,de,1
Wettergötter,Wettergötter,MISC,,,de,1
Terroranschlags auf dem Breitscheidplatz,Terroranschlags auf dem Breitscheidplatz,MISC,,,de,1
Anschlags: Berlin,Anschlags: Berlin,MISC,,,de,1
Terrors,Terrors,MISC,,,de,1
Tag,Tag,MISC,,,de,1
Anschlags auf Berliner Weihnachtsmarkt.,Anschlags auf Berliner Weihnachtsmarkt.,MISC,,,de,1
"Tür
</td>","Tür
</td>",MISC,,,de,1
Lässt,Lässt,MISC,,,de,1
INTERVIEW,INTERVIEW,MISC,,,de,1
Abo,Abo,MISC,,,de,1
Bundesnetzagentur zufo…,Bundesnetzagentur zufo…,MISC,,,de,1
Blitzeis und gefährliche Glätte,Blitzeis und gefährliche Glätte,MISC,,,de,1
"Schulausfälle  NDR.de
</li><li>…","Schulausfälle  NDR.de
</li><li>…",MISC,,,de,1
"Unfällen, Stür…","Unfällen, Stür…",MISC,,,de,1
Rettungsdienste,Rettungsdienste,MISC,,,de,1
Auf spieg…,Auf spieg…,MISC,,,de,1
Fahrbahn.,Fahrbahn.,MISC,-0.7,0.0,de,1
TV7,TV7,MISC,,,de,1
Eiskalter Wochenstart: Deutschland,Eiskalter Wochenstart: Deutschland,MISC,,,de,1
Angriff auf ukrainische Energienetze: »Dies,Angriff auf ukrainische Energienetze: »Dies,MISC,,,de,1
Video: Wetter:,Video: Wetter:,MISC,,,de,1
Alles News,Alles News,MISC,,,de,1
Der regnerische Übergang vom Frost,Der regnerische Übergang vom Frost,MISC,,,de,1
ZDF.,ZDF.,MISC,,,de,1
SZ,SZ,MISC,,,de,1
Ein schwächelnder Polarwirbel,Ein schwächelnder Polarwirbel,MISC,,,de,1
"NZZ, SZ,","NZZ, SZ,",MISC,,,de,1
Liveticker: +++ 05:44 ISW,Liveticker: +++ 05:44 ISW,MISC,,,de,1
ukrainischer Armee,ukrainischer Armee,MISC,,,de,1
Weihnachtsmarkt-Outfit,Weihnachtsmarkt-Outfit,MISC,,,de,1
Regionalverband.,Regionalverband.,MISC,,,de,1
Weihnachtsmarktbesucher,Weihnachtsmarktbesucher,MISC,,,de,1
\u00fcberall.,\u00fcberall.,MISC,,,de,1
Weihnachtsmarktbesucher kalt!,Weihnachtsmarktbesucher kalt!,MISC,,,de,1
Glühwein-Preise?,Glühwein-Preise?,MISC,,,de,1
Zeit im Jahr,Zeit im Jahr,MISC,,,de,1
Bewerbungsgespräch …,Bewerbungsgespräch …,MISC,,,de,1
Tageslicht.,Tageslicht.,MISC,,,de,1
Das grausige Tötungsdelikt an einer Frau,Das grausige Tötungsdelikt an einer Frau,MISC,,,de,1
Messer-Opfer,Messer-Opfer,MISC,,,de,1
CO2-Preises,CO2-Preises,MISC,,,de,1
CO2-Preis,CO2-Preis,MISC,,,de,1
Krüppel-Fichten,Krüppel-Fichten,MISC,,,de,1
Lichte Weihnacht,Lichte Weihnacht,MISC,,,de,1
Ein Unbekannter,Ein Unbekannter,MISC,,,de,1
Regen aus der Nacht,Regen aus der Nacht,MISC,,,de,1
Auftrag des Sportbekleidungshersteller…,Auftrag des Sportbekleidungshersteller…,MISC,,,de,1
Gletscherskigebiete,Gletscherskigebiete,MISC,,,de,1
Herr Weihnachtsbaum?,Herr Weihnachtsbaum?,MISC,,,de,1
Weihnachtsbaum-Kritiker,Weihnachtsbaum-Kritiker,MISC,,,de,1
Das perfekte Weihnachtsmarkt-Outfit.,Das perfekte Weihnachtsmarkt-Outfit.,MISC,,,de,1
Lily,Lily,MISC,,,de,1
Vorfreude,Vorfreude,MISC,,,de,1
Düsseldorf: Zwei Schwerverletzte bei Unfall auf der,Düsseldorf: Zwei Schwerverletzte bei Unfall auf der,MISC,,,de,1
Striezelmarkt,Striezelmarkt,MISC,,,de,1
Dezem…,Dezem…,MISC,,,de,1
F…,F…,MISC,,,de,1
britischen,britischen,MISC,,,de,1
CO₂-Preis.,CO₂-Preis.,MISC,,,de,1
Oberstdor…,Oberstdor…,MISC,,,de,1
"WeihnachtsmÃ¤rkte in Deutschland, Ã–sterreich, Schweiz:","WeihnachtsmÃ¤rkte in Deutschland, Ã–sterreich, Schweiz:",MISC,,,de,1
AusfÃ¤llen der,AusfÃ¤llen der,MISC,,,de,1
"Düsseldorf
</li><li>","Düsseldorf
</li><li>",MISC,,,de,1
Ko…,Ko…,MISC,,,de,1
Kö-Unfall.,Kö-Unfall.,MISC,,,de,1
Märchengasse,Märchengasse,MISC,,,de,1
Brasilien: Streit,Brasilien: Streit,MISC,,,de,1
Auto rast,Auto rast,MISC,,,de,1
W…,W…,MISC,,,de,1
LNG-Boom,LNG-Boom,MISC,,,de,1
LNG-Terminal,LNG-Terminal,MISC,,,de,1
SpanienDer,SpanienDer,MISC,,,de,1
Alterseinsamkeit.,Alterseinsamkeit.,MISC,,,de,1
