,phrase,label,sentiment,subjectivity,language,count
Messer-Opfer,Messer-Opfer,MISC,,,de,1
Das grausige Tötungsdelikt an einer Frau,Das grausige Tötungsdelikt an einer Frau,MISC,,,de,1
Tageslicht.,Tageslicht.,MISC,,,de,1
Bewerbungsgespräch …,Bewerbungsgespräch …,MISC,,,de,1
Zeit im Jahr,Zeit im Jahr,MISC,,,de,1
Glühwein-Preise?,Glühwein-Preise?,MISC,,,de,1
Vorfreude,Vorfreude,MISC,,,de,1
Das perfekte Weihnachtsmarkt-Outfit.,Das perfekte Weihnachtsmarkt-Outfit.,MISC,,,de,1
BILD,BILD,MISC,,,de,1
Weihnachtsmarktbesucher,Weihnachtsmarktbesucher,MISC,,,de,1
Lily,Lily,MISC,,,de,1
Inflation.,Inflation.,MISC,,,de,1
Apple-Watch-Modelle,Apple-Watch-Modelle,MISC,,,de,1
CO2-Preis,CO2-Preis,MISC,,,de,1
Regionalverband.,Regionalverband.,MISC,,,de,1
Weihnachtsmarkt-Outfit,Weihnachtsmarkt-Outfit,MISC,,,de,1
iPhone-,iPhone-,MISC,,,de,1
Weiterlesen),Weiterlesen),MISC,,,de,1
Weihnachtsmarktbesucher kalt!,Weihnachtsmarktbesucher kalt!,MISC,,,de,1
europäischer,europäischer,MISC,,,de,1
Krüppel-Fichten,Krüppel-Fichten,MISC,,,de,1
Weltcup-Rennen,Weltcup-Rennen,MISC,,,de,1
Winter  Süddeutsche Zeitung,Winter  Süddeutsche Zeitung,MISC,,,de,1
Die geheimste Erinnerung des Menschen,Die geheimste Erinnerung des Menschen,MISC,,,de,1
Deutsch,Deutsch,MISC,,,de,1
Prix Goncourt.,Prix Goncourt.,MISC,,,de,1
Advent 2022,Advent 2022,MISC,,,de,1
Hartz-IV-Haushalten,Hartz-IV-Haushalten,MISC,,,de,1
senegalesische,senegalesische,MISC,,,de,1
"Nachrichten  NDR.de
</li><li>Wetter","Nachrichten  NDR.de
</li><li>Wetter",MISC,,,de,1
Fußball-WM: Public,Fußball-WM: Public,MISC,,,de,1
Die Skisaison,Die Skisaison,MISC,,,de,1
Gänsehaut und Glücksgefühle,Gänsehaut und Glücksgefühle,MISC,,,de,1
Lichte Weihnacht,Lichte Weihnacht,MISC,,,de,1
Weihnachtsbaum-Kritiker,Weihnachtsbaum-Kritiker,MISC,,,de,1
Herr Weihnachtsbaum?,Herr Weihnachtsbaum?,MISC,,,de,1
Bundeswirtschaftsminister.,Bundeswirtschaftsminister.,MISC,,,de,1
Gletscherskigebiete,Gletscherskigebiete,MISC,,,de,1
Auftrag des Sportbekleidungshersteller…,Auftrag des Sportbekleidungshersteller…,MISC,,,de,1
Regen aus der Nacht,Regen aus der Nacht,MISC,,,de,1
Ein Unbekannter,Ein Unbekannter,MISC,,,de,1
Apple Watch,Apple Watch,MISC,,,de,1
T…,T…,MISC,,,de,1
Feiertags-Wochenende.,Feiertags-Wochenende.,MISC,,,de,1
Märchengasse,Märchengasse,MISC,,,de,1
Inflationsopfer Wintersport?,Inflationsopfer Wintersport?,MISC,,,de,1
Gebrannte Mandeln,Gebrannte Mandeln,MISC,,,de,1
AirTag,AirTag,MISC,,,de,1
Umstrittene Regel-Revolution,Umstrittene Regel-Revolution,MISC,,,de,1
Der kalte Novemberwind,Der kalte Novemberwind,MISC,,,de,1
Ein Süßigkeiten-Stand erregt,Ein Süßigkeiten-Stand erregt,MISC,,,de,1
steirische,steirische,MISC,,,de,1
Freitag.,Freitag.,MISC,,,de,1
"Star News
</li><li>Promis","Star News
</li><li>Promis",MISC,,,de,1
Wetter in,Wetter in,MISC,,,de,1
DAS DOPPELTE,DAS DOPPELTE,MISC,,,de,1
Kartoffelpuffer-Königin,Kartoffelpuffer-Königin,MISC,,,de,1
BILD verrä…,BILD verrä…,MISC,,,de,1
Ein Mann,Ein Mann,MISC,,,de,1
Biathlon-Auftakt,Biathlon-Auftakt,MISC,,,de,1
Videos,Videos,MISC,,,de,1
Inflationsopfer?,Inflationsopfer?,MISC,,,de,1
Wintersport-Saison.,Wintersport-Saison.,MISC,,,de,1
Proteste im Iran,Proteste im Iran,MISC,,,de,1
Ein Pfeil,Ein Pfeil,MISC,,,de,1
Graues und wechselhaftes Wetter,Graues und wechselhaftes Wetter,MISC,,,de,1
Wintersportwochen von Schulen.,Wintersportwochen von Schulen.,MISC,,,de,1
Verleihgebühren,Verleihgebühren,MISC,,,de,1
ukrainischen,ukrainischen,MISC,,,de,1
Russland,Russland,MISC,0.0,0.0,de,1
"Biathlon  sport.de
</li><li>Weltcup-Start: Biathlon","Biathlon  sport.de
</li><li>Weltcup-Start: Biathlon",MISC,,,de,1
Novemberwind,Novemberwind,MISC,,,de,1
Hessische,Hessische,MISC,,,de,1
"Düsseldorf
</li><li>","Düsseldorf
</li><li>",MISC,,,de,1
Alterseinsamkeit.,Alterseinsamkeit.,MISC,,,de,1
S…,S…,MISC,,,de,1
europäischen,europäischen,MISC,,,de,1
"Die stillen Trabanten"" des Leipziger Regiss…","Die stillen Trabanten"" des Leipziger Regiss…",MISC,,,de,1
Brauchtum: Leipziger Weihnachtsmarkt,Brauchtum: Leipziger Weihnachtsmarkt,MISC,,,de,1
Auto rast,Auto rast,MISC,,,de,1
Düsseldorfer,Düsseldorfer,MISC,,,de,1
Kö-Unfall.,Kö-Unfall.,MISC,,,de,1
Düsseldorf: Zwei Schwerverletzte bei Unfall auf der,Düsseldorf: Zwei Schwerverletzte bei Unfall auf der,MISC,,,de,1
Ko…,Ko…,MISC,,,de,1
Obdachlosen-Verein,Obdachlosen-Verein,MISC,,,de,1
"Kriegs: ""Unmöglich, so zu","Kriegs: ""Unmöglich, so zu",MISC,,,de,1
"Fußball-WM: ""Waren","Fußball-WM: ""Waren",MISC,,,de,1
Oberstdor…,Oberstdor…,MISC,,,de,1
C…,C…,MISC,,,de,1
Große Augen am Glühweinstand!,Große Augen am Glühweinstand!,MISC,,,de,1
britischen,britischen,MISC,,,de,1
F…,F…,MISC,,,de,1
Dezem…,Dezem…,MISC,,,de,1
Striezelmarkt,Striezelmarkt,MISC,,,de,1
Mann,Mann,MISC,,,de,1
Kältesaison hältBerlin,Kältesaison hältBerlin,MISC,,,de,1
Wetter Berlin: Woche,Wetter Berlin: Woche,MISC,,,de,1
Business,Business,MISC,,,de-DE,1
Notstand,Notstand,MISC,,,de,1
Weihnachtszeit,Weihnachtszeit,MISC,,,de,1
Twitter,Twitter,MISC,,,de,1
fürs Leben,fürs Leben,MISC,,,de,1
"Die Stunde, die uns glücklich","Die Stunde, die uns glücklich",MISC,,,de,1
Twitter-Hetzer?,Twitter-Hetzer?,MISC,,,de,1
Offensivfähigkeit,Offensivfähigkeit,MISC,,,de,1
Der wärmste Oktober,Der wärmste Oktober,MISC,,,de,1
bayerisch-österreichischen Grenze im Schnitt,bayerisch-österreichischen Grenze im Schnitt,MISC,,,de,1
Sparm…,Sparm…,MISC,,,de,1
BAföG,BAföG,MISC,,,de,1
Pandemie der Einsamkeit [premium].,Pandemie der Einsamkeit [premium].,MISC,,,de,1
Vierfacher Start,Vierfacher Start,MISC,,,de,1
Eislauf-Saison.,Eislauf-Saison.,MISC,,,de,1
Weihnachtsmar…,Weihnachtsmar…,MISC,,,de,1
McKinsey-Studie,McKinsey-Studie,MISC,,,de,1
Fest der Freude,Fest der Freude,MISC,,,de,1
Chaos auf den Straßen.,Chaos auf den Straßen.,MISC,,,de,1
no…,no…,MISC,,,de,1
"Hi, ich heiße Matthew","Hi, ich heiße Matthew",MISC,,,de,1
PekOeleeu Oelue,PekOeleeu Oelue,MISC,,,de,1
PekOeleeu,PekOeleeu,MISC,,,de,1
Vorjahresniveau.,Vorjahresniveau.,MISC,,,de,1
Heidelberg Materials,Heidelberg Materials,MISC,,,de,1
Wintersport: Romantik,Wintersport: Romantik,MISC,,,de,1
Staâ€¦,Staâ€¦,MISC,,,de,1
cfmjfcufo Xfjiâ€¦ [+3357 chars],cfmjfcufo Xfjiâ€¦ [+3357 chars],MISC,,,de,1
chinesischer,chinesischer,MISC,,,de,1
Die Kosten fürs Heizen,Die Kosten fürs Heizen,MISC,,,de,1
Smarte Heizkörperthermostat…,Smarte Heizkörperthermostat…,MISC,,,de,1
Thermo-Hygrometer k…,Thermo-Hygrometer k…,MISC,,,de,1
Kalter Herbst [premium],Kalter Herbst [premium],MISC,,,de,1
Tages,Tages,MISC,,,de,1
Warten,Warten,MISC,,,de,1
EU-weite Einigung,EU-weite Einigung,MISC,,,de,1
Homeoffice.,Homeoffice.,MISC,,,de,1
Energiepreisexplosion,Energiepreisexplosion,MISC,,,de,1
Hunderte Euro im Jahr,Hunderte Euro im Jahr,MISC,,,de,1
Deutsche über Inflation: „Ich traue mich,Deutsche über Inflation: „Ich traue mich,MISC,,,de,1
Flucht vor Heizkosten,Flucht vor Heizkosten,MISC,,,de,1
Urlaub,Urlaub,MISC,,,de,1
Teuer-Schock,Teuer-Schock,MISC,,,de,1
Hohe Heizkosten: Wie man den Winter auf den Kanaren,Hohe Heizkosten: Wie man den Winter auf den Kanaren,MISC,,,de,1
Tausende Euro,Tausende Euro,MISC,,,de,1
Energiekrise: Wie Bioenergiedörfer,Energiekrise: Wie Bioenergiedörfer,MISC,,,de,1
Steigen draußen,Steigen draußen,MISC,,,de,1
"Steigen draußen die Temperaturen, laufen","Steigen draußen die Temperaturen, laufen",MISC,,,de,1
FOCUS online…,FOCUS online…,MISC,,,de,1
Heizkosten-Explosion: Selbstexperiment: Wie übersteht man kalte Tage ohne Heizung?,Heizkosten-Explosion: Selbstexperiment: Wie übersteht man kalte Tage ohne Heizung?,MISC,,,de,1
Papier-Trick.,Papier-Trick.,MISC,,,de,1
Lässt,Lässt,MISC,,,de,1
INTERVIEW,INTERVIEW,MISC,,,de,1
Bundesnetzagentur zufo…,Bundesnetzagentur zufo…,MISC,,,de,1
Angriff auf ukrainische Energienetze: »Dies,Angriff auf ukrainische Energienetze: »Dies,MISC,,,de,1
Hohe Energiekosten:,Hohe Energiekosten:,MISC,,,de,1
Umfrage: Mehrheit der sozialen,Umfrage: Mehrheit der sozialen,MISC,,,de,1
Soziale,Soziale,MISC,,,de,1
Schweizer,Schweizer,MISC,,,de,1
DER STANDARD.,DER STANDARD.,MISC,,,de,1
Marx-Halle,Marx-Halle,MISC,,,de,1
Gaspreisbremse,Gaspreisbremse,MISC,,,de,1
"Homeoffice boomte,","Homeoffice boomte,",MISC,,,de,1
Wecker-Apps,Wecker-Apps,MISC,,,de,1
Armee,Armee,MISC,,,de,1
Pandemiejahren 2020,Pandemiejahren 2020,MISC,,,de,1
Who's Who,Who's Who,MISC,,,de,1
Weltcup-Winter.,Weltcup-Winter.,MISC,,,de,1
Schanzentisch,Schanzentisch,MISC,,,de,1
Alpen-Überquerung,Alpen-Überquerung,MISC,,,de,1
Im letzten Jahr,Im letzten Jahr,MISC,,,de,1
KOMMENTAR,KOMMENTAR,MISC,,,de,1
alpine Ski-Weltcup,alpine Ski-Weltcup,MISC,,,de,1
vier Jahre her,vier Jahre her,MISC,,,de,1
HelloBetter-Gründerin,HelloBetter-Gründerin,MISC,,,de,1
Online-Psychotherapie.,Online-Psychotherapie.,MISC,,,de,1
Mold,Mold,MISC,,,de,1
GNU,GNU,MISC,,,de,1
LLVM.,LLVM.,MISC,,,de,1
Skript,Skript,MISC,,,de,1
Informatio…,Informatio…,MISC,,,de,1
Energiepreise: Wie Deutschlands Nachbarn,Energiepreise: Wie Deutschlands Nachbarn,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
Auftrag der E-Control.,Auftrag der E-Control.,MISC,,,de,1
Wochenende.,Wochenende.,MISC,0.0,0.0,de,1
Vorüber…,Vorüber…,MISC,,,de,1
Lokalrunde: Ein Weihnachtsmarkt,Lokalrunde: Ein Weihnachtsmarkt,MISC,,,de,1
Hartz IV,Hartz IV,MISC,,,de,1
Insg…,Insg…,MISC,,,de,1
Bahnhofsmissionen.,Bahnhofsmissionen.,MISC,,,de,1
Wintereinbruch am Wochenende: Das,Wintereinbruch am Wochenende: Das,MISC,,,de,1
Wetter App,Wetter App,MISC,,,de,1
Regen Radar,Regen Radar,MISC,,,de,1
Android App,Android App,MISC,,,de,1
Wetter NRW: Schnee,Wetter NRW: Schnee,MISC,,,de,1
| Nachrichten,| Nachrichten,MISC,,,de,1
Gestohlenes Christkind,Gestohlenes Christkind,MISC,,,de,1
WDR-Wetterredaktion,WDR-Wetterredaktion,MISC,,,de,1
Friedhofbesucher…,Friedhofbesucher…,MISC,,,de,1
Die Schneewurst kommt!,Die Schneewurst kommt!,MISC,,,de,1
Gletscher-Express,Gletscher-Express,MISC,,,de,1
Gletscherunglück: Skisaison,Gletscherunglück: Skisaison,MISC,,,de,1
"Advent und Archäologie: ""Der Becher","Advent und Archäologie: ""Der Becher",MISC,,,de,1
WELT-Reporter,WELT-Reporter,MISC,,,de,1
Doppel-WM,Doppel-WM,MISC,,,de,1
Ein paar Schwünge,Ein paar Schwünge,MISC,,,de,1
CO₂-Preis.,CO₂-Preis.,MISC,,,de,1
"WeihnachtsmÃ¤rkte in Deutschland, Ã–sterreich, Schweiz:","WeihnachtsmÃ¤rkte in Deutschland, Ã–sterreich, Schweiz:",MISC,,,de,1
AusfÃ¤llen der,AusfÃ¤llen der,MISC,,,de,1
Brasilien: Streit,Brasilien: Streit,MISC,,,de,1
W…,W…,MISC,,,de,1
Skisaison.,Skisaison.,MISC,0.0,0.0,de,1
LNG-Boom,LNG-Boom,MISC,,,de,1
LNG-Terminal,LNG-Terminal,MISC,,,de,1
SpanienDer,SpanienDer,MISC,,,de,1
Der hallesche Weihnachtsmarkt,Der hallesche Weihnachtsmarkt,MISC,,,de,1
Liveticker: +++ 05:44 ISW,Liveticker: +++ 05:44 ISW,MISC,,,de,1
ukrainischer Armee,ukrainischer Armee,MISC,,,de,1
\u00fcberall.,\u00fcberall.,MISC,,,de,1
n-tv,n-tv,MISC,,,de,1
Pariser Bataclan,Pariser Bataclan,MISC,,,de,1
Neue Tee- und Wärmestube,Neue Tee- und Wärmestube,MISC,,,de,1
Mehr Platz für,Mehr Platz für,MISC,,,de,1
Bob-Pilot,Bob-Pilot,MISC,,,de,1
Bel Plel pep penlpekeu Vlulelpoullp,Bel Plel pep penlpekeu Vlulelpoullp,MISC,,,de,1
peu Plkteleu klelenteupe,peu Plkteleu klelenteupe,MISC,,,de,1
IeeO,IeeO,MISC,,,de,1
Umfrage: Frauen,Umfrage: Frauen,MISC,,,de,1
Buntes: Pittiplatsch-Kindertasse,Buntes: Pittiplatsch-Kindertasse,MISC,,,de,1
Leipziger,Leipziger,MISC,,,de,1
sozialer,sozialer,MISC,,,de,1
niederösterreichische,niederösterreichische,MISC,,,de,1
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,1
