index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.chip.de/news/Hat-jeder-zu-Hause-Mit-diesen-zwei-Gegenstaenden-pruefen-Sie-ob-die-Fenster-wirklich-dicht-sind_184457179.html,https://www.chip.de/news/Hat-jeder-zu-Hause-Mit-diesen-zwei-Gegenstaenden-pruefen-Sie-ob-die-Fenster-wirklich-dicht-sind_184457179.html,0,www.chip.de,"Hat jeder zu Hause: Mit diesen zwei Gegenständen prüfen Sie, ob die Fenster wirklich dicht sind","Dichte Fenster sind wichtig, um Heizkosten zu sparen. Mit einer A4-Seite können Sie selbst prüfen, ob hier Handlungsbedarf besteht.",https://www.chip.de/ii/1/2/6/6/7/6/2/1/7/fenster_key-379fcab95a09dcaa.jpg,2022-11-07T06:15:00Z,https://web.archive.org/web/20221107082030/https://www.chip.de/news/Hat-jeder-zu-Hause-Mit-diesen-zwei-Gegenstaenden-pruefen-Sie-ob-die-Fenster-wirklich-dicht-sind_184457179.html,"Energiekosten einsparen, aber...
...sind die Fenster einmal richtig abgedichtet, müssen Sie auch eine gute Disziplin beim Stoßlüften haben. Denn während bei undichten Fenstern zwar warme Luft nach d… [+266 chars]",,de,'Heizkosten'
https://www.welt.de/politik/deutschland/video241993251/Energiegipfel-in-Dresden-Haertefaelle-sollen-abgefedert-werden.html,https://www.welt.de/politik/deutschland/video241993251/Energiegipfel-in-Dresden-Haertefaelle-sollen-abgefedert-werden.html,0,www.welt.de,"„Keiner weiß genau, was im Januar und Februar passiert“","„Ich kenne niemanden, der Nachrichten hat, wie seine Heizkosten weiter steigen“, berichtet Lutz Stordel. „Es geht jetzt darum, Härtefälle abzufedern“, so unser WELT-Reporter über den Energiegipfel in Dresden. „Es sind viele Unbekannte, die sich ins nächste Ja…",https://img.welt.de/img/politik/deutschland/mobile241906497/8551354077-ci16x9-w1200/Das-aendert-sich-im-November.jpg,2022-11-07T08:51:21Z,https://web.archive.org/web/20221107090607/https://www.welt.de/politik/deutschland/video241993251/Energiegipfel-in-Dresden-Haertefaelle-sollen-abgefedert-werden.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Heizkosten'
https://www.brigitte.de/leben/wohnen/haushalt/energie-sparen--5-teure-heiz-fehler--die-du-diesen-winter-unbedingt-vermeiden-solltest-13079882.html,https://www.brigitte.de/leben/wohnen/haushalt/energie-sparen--5-teure-heiz-fehler--die-du-diesen-winter-unbedingt-vermeiden-solltest-13079882.html,0,www.brigitte.de,"Energie sparen: 5 teure Heiz-Fehler, die du diesen Winter unbedingt vermeiden solltest","Musstest du auch schon mal Heizkosten nachzahlen? Erfahre hier fünf verbreitete Fehler, die das Heizen schnell ganz schön teuer machen.",https://image.brigitte.de/13079894/t/bY/v3/w1440/r1.7778/-/heizfehler.jpg,2022-11-07T18:30:00Z,https://web.archive.org/web/20221107194625/https://www.brigitte.de/leben/wohnen/haushalt/energie-sparen--5-teure-heiz-fehler--die-du-diesen-winter-unbedingt-vermeiden-solltest-13079882.html,"von Pia Klaus und Marie Mühlenberg
07.11.2022, 19:30
Musstest du auch schon mal Heizkosten nachzahlen? Erfahre hier fünf verbreitete Fehler, die das Heizen schnell ganz schön teuer machen.
Die Tem… [+655 chars]",,de,'Heizkosten'
https://salzburg.orf.at/stories/3181315/,https://salzburg.orf.at/stories/3181315/,0,salzburg.orf.at,Wintersaison: „Buchungslage hervorragend“,"Die Buchungslage für die kommende Skisaison sei im Land Salzburg überraschend gut, sagt der für den Tourismus  ressortzuständige Landeshauptmann Wilfried Haslauer (ÖVP). Er traf Dienstag auch die anderen Tourismusreferenten der Länder im Salzkammergut.",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F26%2F69%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F196513_master_52469_64565942_10210879805750769_7657135027511099392_o.jpg%3Fs%3D922d336e2984a0372e0ebcd63b995bc96daf05ed,2022-11-08T14:59:22Z,https://web.archive.org/web/20221108150857/https://salzburg.orf.at/stories/3181315/,Bis zu 17 Millionen Menschen wollen laut einer aktuellen Studie der Österreich Werbung heuer Urlaub in Österreich machen. Entsprechend gut war Dienstag auch die Stimmung der Tourismusreferenten aller… [+475 chars],,de,'Skisaison'
https://www.stern.de/digital/technik/fuenf-smart-thermostate-im-vergleich--jetzt-heizkosten-einsparen-31545582.html,https://www.stern.de/digital/technik/fuenf-smart-thermostate-im-vergleich--jetzt-heizkosten-einsparen-31545582.html,0,www.stern.de,Fünf Smart-Thermostate im Vergleich: Jetzt Heizkosten einsparen | STERN.de,"Smart-Thermostate versprechen, Heizkosten zu senken. Jetzt Heizthermostate vergleichen und das richtige für Ihre Bedürfnisse finden.",https://image.stern.de/31545584/t/-Q/v4/w1440/r1.7778/-/smart-thermostat.jpg,2022-11-10T08:43:00+01:00,https://web.archive.org/web/20220120092044/https://www.stern.de/digital/technik/fuenf-smart-thermostate-im-vergleich--jetzt-heizkosten-einsparen-31545582.html,,,de,'Heizkosten'
https://www.brigitte.de/aktuell/strom-und-heizen--mit-diesen-tipps-spart-man-energie--waehrend-man-schlaeft-13423280.html,https://www.brigitte.de/aktuell/strom-und-heizen--mit-diesen-tipps-spart-man-energie--waehrend-man-schlaeft-13423280.html,0,www.brigitte.de,"Strom und Heizen: Mit diesen Tipps spart man Energie, während man schläft",Energiesparen ist das Gebot der Stunde. Das muss nicht unbedingt mühsam sein. So sparen Sie Strom- und Heizkosten buchstäblich im Schlaf.,https://image.brigitte.de/13423282/t/Ki/v1/w1440/r1.7778/-/10--mit-diesen-tipps-spart-man-energie--waehrend-man-schlaeft---1-1---spoton-article-1033147.jpg,2022-11-10T11:23:00Z,,"Energiesparen ist das Gebot der Stunde. Das muss nicht unbedingt mühsam sein. So sparen Sie Strom- und Heizkosten buchstäblich im Schlaf.
Ohne große Einsparungen bei Strom und Heizen wird Deutschlan… [+2752 chars]",,de,'Heizkosten'
https://www.n-tv.de/ratgeber/So-spart-man-Energie-im-Schlaf-article23709660.html,https://www.n-tv.de/ratgeber/So-spart-man-Energie-im-Schlaf-article23709660.html,0,www.n-tv.de,Strom und Heizen: So spart man Energie im Schlaf,Energiesparen ist das Gebot der Stunde. Und das muss nicht unbedingt mühsam sein. Mit diesen Tipps sparen Sie Strom- und Heizkosten buchstäblich im Schlaf.,https://bilder2.n-tv.de/img/incoming/crop23710061/7421322338-cImg_16_9-w1200/imago0159758108h.jpg,2022-11-10T18:44:01Z,https://web.archive.org/web/20221111112721/https://www.n-tv.de/ratgeber/So-spart-man-Energie-im-Schlaf-article23709660.html,"Energiesparen ist das Gebot der Stunde. Und das muss nicht unbedingt mühsam sein. Mit diesen Tipps sparen Sie Strom- und Heizkosten buchstäblich im Schlaf.
Ohne große Einsparungen bei Strom und Heiz… [+2761 chars]",,de,'Heizkosten'
https://hallespektrum.de/nachrichten/wirtschaft/energiesparmassnahmen-der-stadt-halle-saale/428114/,https://hallespektrum.de/nachrichten/wirtschaft/energiesparmassnahmen-der-stadt-halle-saale/428114/,0,hallespektrum.de,Energiesparmaßnahmen der Stadt Halle (Saale),"Energiesparen ist angesichts der aktuellen Entwicklungen auf dem Energiemarkt das Gebot der Stunde. Die Stadt Halle (Saale), die städtischen Unternehmen, Einrichtungen und Partner bereiten sich deshalb bereits jetzt auf mögliche Versorgungsengpässe vor. Mit v…",https://hallespektrum.de/wp-content/uploads/2022/11/Halle-Spart-Energie.png,2022-11-11T13:15:28Z,https://web.archive.org/web/20221111140904/https://hallespektrum.de/nachrichten/wirtschaft/energiesparmassnahmen-der-stadt-halle-saale/428114/,"Energiesparen ist angesichts der aktuellen Entwicklungen auf dem Energiemarkt das Gebot der Stunde. Die Stadt Halle (Saale), die städtischen Unternehmen, Einrichtungen und Partner bereiten sich desha… [+4915 chars]",,de,'Energiesparmaßnahmen'
https://www.diepresse.com/6216164/heizkosten-fuer-immer-mehr-haushalte-unleistbar,https://www.diepresse.com/6216164/heizkosten-fuer-immer-mehr-haushalte-unleistbar,0,www.diepresse.com,Heizkosten für immer mehr Haushalte unleistbar,"Bereits vor dem Krieg in der Ukraine waren die Heizkosten für zwei Prozent der heimischen Haushalte unleistbar. Die Zahl der Betroffenen könnte aber noch deutlich gestiegen, warnt eine Studie im Auftrag der E-Control.",https://media.diepresse.com/social_diepresse_nachrichten/images/uploads_1200/9/e/4/6216164/Dsseldorf-07062021-Heizkosten-Heizung-Heizungskosten-Miete-Mietkosten-Mietnebenkosten-Nebenkosten-Heizen-Thermostat_1668603897929301_v0_h.jpg,2022-11-16T13:05:00Z,https://web.archive.org/web/20221116152033/https://www.diepresse.com/6216164/heizkosten-fuer-immer-mehr-haushalte-unleistbar,"Bereits vor dem Krieg in der Ukraine waren die Heizkosten für zwei Prozent der heimischen Haushalte unleistbar. Die Zahl der Betroffenen könnte aber noch deutlich gestiegen, warnt eine Studie im Auft… [+2642 chars]",,de,'Heizkosten'
"https://www.ndr.de/nachrichten/info/Winterliche-Episode-bringt-Schnee-und-Frost-in-den-Norden,wetter6620.html","https://www.ndr.de/nachrichten/info/Winterliche-Episode-bringt-Schnee-und-Frost-in-den-Norden,wetter6620.html",0,www.ndr.de,"""Winterliche Episode"" bringt Schnee und Frost in den Norden - NDR.de","<ol><li>""Winterliche Episode"" bringt Schnee und Frost in den Norden  NDR.de
</li><li>Wetter: Hier wird Schneefall erwartet  t-online
</li><li>Wetter: Weiße Pracht soll Deutschland überziehen –Wintereinbruch noch vor dem Wochenende erwartet  Merkur.de
</li>…",https://www.ndr.de/nachrichten/info/sturm3918_v-contentxl.jpg,2022-11-17T16:09:00Z,"https://web.archive.org/web/20221117192341/https://www.ndr.de/nachrichten/info/Winterliche-Episode-bringt-Schnee-und-Frost-in-den-Norden,wetter6620.html","Stand: 17.11.2022 17:09 Uhr
Die ersten Schneeflocken der Saison sind im Anmarsch. Schon am Freitagmorgen könnten die Menschen im Norden davon überrascht werden. Ungemütlich bleiben auch die kommende… [+5587 chars]",,de,'Wintereinbruch'
https://www.n-tv.de/panorama/Erster-Wintereinbruch-bringt-Schnee-und-Glaette-article23725677.html,https://www.n-tv.de/panorama/Erster-Wintereinbruch-bringt-Schnee-und-Glaette-article23725677.html,0,www.n-tv.de,Kaltes Wochenende steht bevor: Erster Wintereinbruch bringt Schnee und Glätte,"Insbesondere im Nordosten und Osten des Landes müssen sich die Menschen am Wochenende warm anziehen. Dort steht der erste Schneefall des Jahres an. Im Süden und Westen bleibt es derweil milder, sagt ntv-Meteorologe Björn Alexander.",https://bilder3.n-tv.de/img/incoming/crop23725706/7621323354-cImg_16_9-w1200/imago0115749208h.jpg,2022-11-17T16:13:51Z,,"Insbesondere im Nordosten und Osten des Landes müssen sich die Menschen am Wochenende warm anziehen. Dort steht der erste Schneefall an. Im Süden und Westen bleibt es derweil milder, sagt ntv-Meteoro… [+5402 chars]",,de,'Wintereinbruch'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wintereinbruch--truebes-wochenende-mit-schneefaellen-erwartet--glaettegefahr--32923868.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wintereinbruch--truebes-wochenende-mit-schneefaellen-erwartet--glaettegefahr--32923868.html,0,www.stern.de,Wintereinbruch: Trübes Wochenende mit Schneefällen erwartet: Glättegefahr,Wintereinbruch in Sachsen-Anhalt: Am Freitagnachmittag soll es in weiten Teilen des Landes schneien. Der Morgen startet nach Angaben des Deutschen Wetterdienstes (DWD) zunächst bedeckt mit vereinzelten Regenschauern. Diese gehen jedoch vor allem in den nördli…,https://image.stern.de/32923870/t/82/v1/w1440/r1.7778/-/18--urnnewsmldpacom2009010122111899565914v3w800h600l640t425r1920b1278jpeg---f9800725c66d668b.jpg,2022-11-18T05:39:29Z,,Wintereinbruch in Sachsen-Anhalt: Am Freitagnachmittag soll es in weiten Teilen des Landes schneien. Der Morgen startet nach Angaben des Deutschen Wetterdienstes (DWD) zunächst bedeckt mit vereinzelt… [+1557 chars],,de,'Wintereinbruch'
https://weather.com/de-DE/wetter/deutschland/news/2022-11-18-wintereinbruch-am-wochenende-schneefahrplan-fur-deutschland,https://weather.com/de-DE/wetter/deutschland/news/2022-11-18-wintereinbruch-am-wochenende-schneefahrplan-fur-deutschland,0,weather.com,Wintereinbruch am Wochenende: Das ist der Schneefahrplan für Deutschland,Der Schnee kommt nach Deutschland. Kaltluft aus Nordosten drückt immer weiter nach Süden und Westen. An der Grenze von Warm- und Kaltluft kommt es teilweise zu stundenlangem Dauerschneefall.,https://www.chip.de/ii/1/2/6/6/9/6/0/0/7/de_schneelage_18_11-88d3b9718b310d0f.jpg,2022-11-18T11:01:00Z,,"Wetter App mit Regen Radar - The Weather Channel - Android App 10.59.0
Version 1.2.39
Die Android-App von ""The Weather Channel"" versorgt Sie immer mit aktuellen Infos rund um das Wetter in Ihrer Re… [+4 chars]",,de,'Wintereinbruch'
https://www.bild.de/geld/wirtschaft/wirtschaft/72-euro-im-monat-vom-amt-heizkosten-in-hartz-iv-haushalten-explodieren-82005698.bild.html,https://www.bild.de/geld/wirtschaft/wirtschaft/72-euro-im-monat-vom-amt-heizkosten-in-hartz-iv-haushalten-explodieren-82005698.bild.html,0,www.bild.de,72 Euro im Monat vom Amt - Heizkosten in Hartz-IV-Haushalten explodieren,Die Energiekosten wirken sich immer stärker auf die Hartz-IV-Ausgaben der Bundesagentur für Arbeit aus!Foto: picture alliance / CHROMORANGE,"https://images.bild.de/637a5df857525f359501645f/f1281d9ea6a40c363541e4cef9bdba48,6988ccdb?w=1280",2022-11-20T18:58:37Z,,"Die steigenden Energiekosten wirken sich immer stärker auf die Hartz-IV-Ausgaben der Bundesagentur für Arbeit (BA) aus!
Allein im Juli 2022 zahlten nach neuesten Zahlen die Jobcenter 188,5 Mio. Euro… [+973 chars]",,de,'Heizkosten'
