domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
wien.orf.at,0.05711805555555556,0.37185165659694047,0.057291666666666664,0.07864410870073697,4.0
burgenland.orf.at,0.19092261904761904,0.21014033515530442,0.05952380952380952,0.0789672569132238,4.0
stadt-bremerhaven.de,0.08303571428571428,0.19446802982971348,0.13214285714285715,0.20316375219039842,4.0
kaernten.orf.at,-0.009970238095238101,0.21989536556519818,0.04285714285714286,0.05084322977157768,4.0
praxistipps.chip.de,0.36361111111111116,0.38570562241234424,0.14305555555555555,0.12816968883399255,4.0
rp-online.de,-0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
www.kreiszeitung.de,-0.15555555555555553,0.26943012562182533,0.1111111111111111,0.19245008972987526,3.0
www.heise.de,0.14888888888888888,0.14084401668880733,0.18888888888888888,0.2009237924447236,3.0
fm4.orf.at,0.2916666666666667,0.18085445345175588,0.08333333333333333,0.14433756729740646,3.0
www.giga.de,0.2833333333333333,0.19649710204252663,0.1111111111111111,0.19245008972987526,3.0
www.telepolis.de,-0.3059523809523809,0.23626378950506258,0.0,0.0,3.0
web.de,0.14055555555555552,0.4601821298057895,0.08888888888888889,0.08388704928078611,3.0
www.appgefahren.de,-0.20462962962962963,0.12367611690623258,0.09259259259259257,0.09755234956345127,3.0
www.swr.de,0.025000000000000005,0.28332843133014374,0.06666666666666667,0.11547005383792516,3.0
www.businessinsider.de,-0.12870370370370368,0.1114693299640477,0.10185185185185185,0.17641258225238562,3.0
www.bunte.de,-0.013888888888888904,0.37880782775751926,0.0,0.0,3.0
oe3.orf.at,0.19999999999999998,0.282842712474619,0.0,0.0,2.0
www.kino-zeit.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.horizont.net,0.033333333333333326,0.44783429475148007,0.08333333333333333,0.11785113019775792,2.0
www.autobild.de,0.175,0.10606601717798214,0.07142857142857142,0.10101525445522107,2.0
www.br.de,0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
science.orf.at,0.28125,0.397747564417433,0.125,0.1767766952966369,2.0
www.fr.de,-0.3333333333333333,0.4714045207910317,0.0,0.0,2.0
www.urlaubspiraten.de,0.1,0.14142135623730953,0.0,0.0,2.0
www.mdr.de,-0.05833333333333335,0.5774705379690137,0.0,0.0,2.0
sport.orf.at,0.3104166666666667,0.2681113211998993,0.0625,0.08838834764831845,2.0
oesterreich.orf.at,0.32916666666666666,0.10017346066809427,0.08333333333333333,0.11785113019775792,2.0
www.spektrum.de,0.20583333333333328,0.33351869845965487,0.041666666666666664,0.05892556509887896,2.0
www.merkur.de,-0.475,0.31819805153394637,0.0,0.0,2.0
www.bz-berlin.de,-0.08500000000000002,0.2616295090390226,0.0,0.0,2.0
www.rbb24.de,-0.3,0.4242640687119285,0.0,0.0,2.0
'Wintersport',0.0,0.0,0.0,0.0,2.0
www.cio.de,0.22916666666666666,0.07660323462854265,0.29166666666666663,0.05892556509887897,2.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.notesofberlin.com,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.wz.de,0.0,1.0,0.0,1.0,1.0
www.wmn.de,0.0,1.0,0.0,1.0,1.0
www.sport1.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.radiobielefeld.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
'Weihnachtsmarkt',0.0,1.0,0.0,1.0,1.0
www.netzpiloten.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
11freunde.de,0.0,1.0,0.0,1.0,1.0
blog.hubspot.de,0.0,1.0,0.0,1.0,1.0
blog.seibert-media.net,0.0,1.0,0.0,1.0,1.0
bnn.de,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
fotografr.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.badische-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
'Wintereinbruch',0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www.designmadeingermany.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
