domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
noe.orf.at,0.04320294784580498,0.20640012428782184,0.10708616780045352,0.13850949902167384,14.0
steiermark.orf.at,0.06135531135531135,0.16263802744916867,0.2161172161172161,0.18292872753008615,13.0
www.telepolis.de,-0.10273809523809523,0.20072037087723768,0.016666666666666666,0.05773502691896258,12.0
hallespektrum.de,0.06692640692640692,0.18471371041003026,0.053030303030303025,0.11944738074849849,11.0
ooe.orf.at,0.05757575757575757,0.24533917977223518,0.14393939393939395,0.1856329603265432,11.0
www.perlentaucher.de,0.15114285714285713,0.1981489294352396,0.021666666666666667,0.04717317714523062,10.0
wien.orf.at,0.02755511463844797,0.2629705298333495,0.02546296296296296,0.05684272758244757,9.0
www.golem.de,0.07886904761904762,0.12888087917596142,0.017857142857142856,0.050507627227610534,8.0
kaernten.orf.at,0.1255208333333333,0.23759672247907548,0.040773809523809525,0.044478723215915755,8.0
t3n.de,0.09083333333333335,0.2965649906020494,0.0625,0.1767766952966369,8.0
oe3.orf.at,0.16473214285714285,0.33089483269782627,0.0625,0.1767766952966369,8.0
www.ndr.de,-0.07992063492063493,0.2699417763337666,0.08730158730158731,0.1866345399413468,7.0
www.urlaubspiraten.de,0.06326530612244897,0.08405421916233183,0.023809523809523808,0.06299407883487121,7.0
sz-magazin.sueddeutsche.de,0.26285714285714284,0.34570742592345965,0.06904761904761905,0.09449111825230681,7.0
tirol.orf.at,-0.07636054421768709,0.17034549361109497,0.10476190476190476,0.11001442906807544,7.0
praxistipps.chip.de,0.3565873015873016,0.27288985186738735,0.12222222222222222,0.09444444444444446,7.0
www.fitforfun.de,0.13168934240362812,0.1490923993160471,0.13424036281179139,0.17189300487639517,7.0
www.basicthinking.de,0.1810185185185185,0.23929175762547633,0.047619047619047616,0.11664236870396086,6.0
www.freitag.de,0.2557407407407407,0.16904841393856385,0.075,0.0905231707600018,6.0
burgenland.orf.at,0.24073809523809525,0.21337087121912227,0.06761904761904762,0.07074273918496717,5.0
www.t-online.de,-0.14644444444444446,0.18882744098550883,0.04,0.0894427190999916,5.0
www.der-postillon.com,-0.15999999999999998,0.4237481563381722,0.055555555555555546,0.1242259987499883,5.0
www.chip.de,0.164,0.11377884249718836,0.05,0.1118033988749895,5.0
www.spektrum.de,0.10541666666666663,0.22775626592185483,0.11249999999999999,0.08962369891612045,4.0
www.cio.de,0.18458333333333332,0.07215434844830906,0.14583333333333331,0.1717960677340692,4.0
www.gamestar.de,0.1489583333333333,0.387539200526146,0.041666666666666664,0.08333333333333333,4.0
www1.wdr.de,-0.20833333333333331,0.25,0.041666666666666664,0.08333333333333333,4.0
science.orf.at,0.029166666666666674,0.37928111825750915,0.0625,0.125,4.0
fm4.orf.at,0.21875,0.20754015675687118,0.0625,0.125,4.0
stadt-bremerhaven.de,0.08303571428571428,0.19446802982971348,0.13214285714285715,0.20316375219039842,4.0
www.businessinsider.de,-0.12870370370370368,0.1114693299640477,0.10185185185185185,0.17641258225238562,3.0
www.kreiszeitung.de,-0.15555555555555553,0.26943012562182533,0.1111111111111111,0.19245008972987526,3.0
www.horizont.net,0.13888888888888887,0.36565517048676294,0.05555555555555555,0.09622504486493763,3.0
www.heise.de,0.14888888888888888,0.14084401668880733,0.18888888888888888,0.2009237924447236,3.0
www.waz.de,0.08968253968253966,0.29533728492516653,0.0,0.0,3.0
www.bunte.de,-0.013888888888888904,0.37880782775751926,0.0,0.0,3.0
oesterreich.orf.at,0.19087301587301586,0.2497854332434536,0.05555555555555555,0.09622504486493763,3.0
rp-online.de,-0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
www.giga.de,0.2833333333333333,0.19649710204252663,0.1111111111111111,0.19245008972987526,3.0
www.swr.de,0.025000000000000005,0.28332843133014374,0.06666666666666667,0.11547005383792516,3.0
web.de,0.14055555555555552,0.4601821298057895,0.08888888888888889,0.08388704928078611,3.0
www.appgefahren.de,-0.20462962962962963,0.12367611690623258,0.09259259259259257,0.09755234956345127,3.0
www.computerwoche.de,0.21,0.05656854249492382,0.0,0.0,2.0
'Wintersport',0.0,0.0,0.0,0.0,2.0
www.merkur.de,-0.475,0.31819805153394637,0.0,0.0,2.0
www.mdr.de,-0.05833333333333335,0.5774705379690137,0.0,0.0,2.0
www.bz-berlin.de,-0.08500000000000002,0.2616295090390226,0.0,0.0,2.0
www.kino.de,-0.11249999999999999,0.07660323462854264,0.08333333333333333,0.11785113019775792,2.0
www.kino-zeit.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.br.de,0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
www.autobild.de,0.175,0.10606601717798214,0.07142857142857142,0.10101525445522107,2.0
www.rbb24.de,-0.3,0.4242640687119285,0.0,0.0,2.0
www.visions.de,-0.014999999999999986,0.3747665940288702,0.0,0.0,2.0
netzpolitik.org,-0.20694444444444446,0.4497984802547761,0.05555555555555555,0.07856742013183861,2.0
sport.orf.at,0.3104166666666667,0.2681113211998993,0.0625,0.08838834764831845,2.0
rivva.de,0.175,0.0,0.0,0.0,2.0
www.fr.de,-0.3333333333333333,0.4714045207910317,0.0,0.0,2.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.sport1.de,0.0,1.0,0.0,1.0,1.0
www.radiobielefeld.de,0.0,1.0,0.0,1.0,1.0
www.notesofberlin.com,0.0,1.0,0.0,1.0,1.0
www.wmn.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.wz.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
'Weihnachtsmarkt',0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
'Wintereinbruch',0.0,1.0,0.0,1.0,1.0
11freunde.de,0.0,1.0,0.0,1.0,1.0
blog.hubspot.de,0.0,1.0,0.0,1.0,1.0
blog.seibert-media.net,0.0,1.0,0.0,1.0,1.0
bnn.de,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
fotografr.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
rlsbb.ru,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.badische-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
'Winterdepression',0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.netzpiloten.de,0.0,1.0,0.0,1.0,1.0
www.designmadeingermany.de,0.0,1.0,0.0,1.0,1.0
