domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
hallespektrum.de,0.05957671957671957,0.19953623163462275,0.06481481481481481,0.13028932666176193,9.0
steiermark.orf.at,0.06010582010582011,0.1827884261039552,0.19365079365079366,0.1708281482538158,9.0
www.dwdl.de,0.2733333333333333,0.23777323463987932,0.11851851851851852,0.11944444444444445,9.0
tirol.orf.at,-0.07636054421768709,0.17034549361109497,0.10476190476190476,0.11001442906807544,7.0
www.perlentaucher.de,0.17068027210884354,0.2233365243524116,0.011904761904761904,0.031497039417435604,7.0
ooe.orf.at,-0.015000000000000005,0.1341268056728408,0.12222222222222223,0.19051586888313607,6.0
www.fitforfun.de,0.1703042328042328,0.11894927595875811,0.1066137566137566,0.17042746093967615,6.0
www.ndr.de,-0.02657407407407408,0.2520656431911462,0.10185185185185186,0.20005143371565035,6.0
sz-magazin.sueddeutsche.de,0.30666666666666664,0.35678346997085564,0.04722222222222222,0.08193267335418127,6.0
www.chip.de,0.164,0.11377884249718836,0.05,0.1118033988749895,5.0
t3n.de,0.262,0.21495929847298997,0.0,0.0,5.0
www.t-online.de,-0.14644444444444446,0.18882744098550883,0.04,0.0894427190999916,5.0
www.der-postillon.com,-0.14999999999999997,0.4886205071423016,0.0,0.0,4.0
www.golem.de,0.07648809523809522,0.1866439262751925,0.03571428571428571,0.07142857142857142,4.0
www.freitag.de,0.2711111111111111,0.21509831229142007,0.11249999999999999,0.08962369891612045,4.0
www1.wdr.de,-0.20833333333333331,0.25,0.041666666666666664,0.08333333333333333,4.0
www.telepolis.de,-0.2294642857142857,0.24620201801258532,0.0,0.0,4.0
stadt-bremerhaven.de,0.08303571428571428,0.19446802982971348,0.13214285714285715,0.20316375219039842,4.0
praxistipps.chip.de,0.36361111111111116,0.38570562241234424,0.14305555555555555,0.12816968883399255,4.0
fm4.orf.at,0.21875,0.20754015675687118,0.0625,0.125,4.0
burgenland.orf.at,0.19092261904761904,0.21014033515530442,0.05952380952380952,0.0789672569132238,4.0
kaernten.orf.at,-0.009970238095238101,0.21989536556519818,0.04285714285714286,0.05084322977157768,4.0
wien.orf.at,0.05711805555555556,0.37185165659694047,0.057291666666666664,0.07864410870073697,4.0
rp-online.de,-0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
web.de,0.14055555555555552,0.4601821298057895,0.08888888888888889,0.08388704928078611,3.0
www.urlaubspiraten.de,0.09999999999999999,0.1,0.0,0.0,3.0
oe3.orf.at,0.25,0.21794494717703367,0.0,0.0,3.0
www.appgefahren.de,-0.20462962962962963,0.12367611690623258,0.09259259259259257,0.09755234956345127,3.0
www.giga.de,0.2833333333333333,0.19649710204252663,0.1111111111111111,0.19245008972987526,3.0
www.heise.de,0.14888888888888888,0.14084401668880733,0.18888888888888888,0.2009237924447236,3.0
www.spektrum.de,0.12388888888888884,0.27524904547888446,0.09444444444444444,0.1004618962223618,3.0
www.swr.de,0.025000000000000005,0.28332843133014374,0.06666666666666667,0.11547005383792516,3.0
science.orf.at,0.08055555555555556,0.4471424186907261,0.08333333333333333,0.14433756729740646,3.0
www.kreiszeitung.de,-0.15555555555555553,0.26943012562182533,0.1111111111111111,0.19245008972987526,3.0
www.businessinsider.de,-0.12870370370370368,0.1114693299640477,0.10185185185185185,0.17641258225238562,3.0
www.bunte.de,-0.013888888888888904,0.37880782775751926,0.0,0.0,3.0
www.fr.de,-0.3333333333333333,0.4714045207910317,0.0,0.0,2.0
www.horizont.net,0.033333333333333326,0.44783429475148007,0.08333333333333333,0.11785113019775792,2.0
www.merkur.de,-0.475,0.31819805153394637,0.0,0.0,2.0
www.visions.de,-0.014999999999999986,0.3747665940288702,0.0,0.0,2.0
www.kino-zeit.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
'Wintersport',0.0,0.0,0.0,0.0,2.0
www.mdr.de,-0.05833333333333335,0.5774705379690137,0.0,0.0,2.0
oesterreich.orf.at,0.32916666666666666,0.10017346066809427,0.08333333333333333,0.11785113019775792,2.0
netzpolitik.org,-0.20694444444444446,0.4497984802547761,0.05555555555555555,0.07856742013183861,2.0
www.bz-berlin.de,-0.08500000000000002,0.2616295090390226,0.0,0.0,2.0
www.basicthinking.de,0.019444444444444445,0.25534411542847546,0.14285714285714285,0.20203050891044214,2.0
www.br.de,0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
sport.orf.at,0.3104166666666667,0.2681113211998993,0.0625,0.08838834764831845,2.0
www.rbb24.de,-0.3,0.4242640687119285,0.0,0.0,2.0
www.autobild.de,0.175,0.10606601717798214,0.07142857142857142,0.10101525445522107,2.0
www.cio.de,0.22916666666666666,0.07660323462854265,0.29166666666666663,0.05892556509887897,2.0
www.sport1.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.wmn.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.wz.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.notesofberlin.com,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.radiobielefeld.de,0.0,1.0,0.0,1.0,1.0
'Weihnachtsmarkt',0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
11freunde.de,0.0,1.0,0.0,1.0,1.0
blog.hubspot.de,0.0,1.0,0.0,1.0,1.0
blog.seibert-media.net,0.0,1.0,0.0,1.0,1.0
bnn.de,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
fotografr.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.badische-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
'Wintereinbruch',0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www.designmadeingermany.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.netzpiloten.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
