domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
en.protothema.gr,0.03134469696969697,0.061622920694436124,0.42013407888407883,0.21124297453332444,4.0
ahouseinthehills.com,0.1247619047619048,0.09615746722642692,0.3980952380952381,0.144799493866644,4.0
www.businessinsider.com,0.20136679292929294,0.037471021201961725,0.40099116161616166,0.13387621499346114,4.0
www.juancole.com,0.05416666666666667,0.05051814855409226,0.3111111111111111,0.3590432244689169,3.0
gizmodo.com,0.06909090909090909,0.10270313473452268,0.5390909090909091,0.09696638251911321,3.0
www.thehindubusinessline.com,0.12999999999999998,0.05783117190965824,0.3561111111111111,0.06604571929381219,3.0
www.governance.fyi,0.0527777777777778,0.28677108348121094,0.4131944444444444,0.08937044039996647,2.0
www.dw.com,0.10027777777777777,0.19602571322893733,0.6155555555555556,0.031426968052735454,2.0
www.nakedcapitalism.com,0.2818333333333333,0.05680424475531926,0.44094444444444447,0.10897301172286014,2.0
slashdot.org,-0.06857112794612795,0.011502389348846832,0.43690025252525255,0.05138130714303759,2.0
www.denverpost.com,0.09365530303030303,0.10003953892923315,0.34117739898989907,0.08466085925001819,2.0
www.channelnewsasia.com,-0.1,0.14142135623730953,0.4166666666666667,0.5892556509887896,2.0
truthout.org,0.33666666666666667,0.004714045207910288,0.7112499999999999,0.17854446224960324,2.0
www.cbsnews.com,0.08446969696969696,0.060532625965212014,0.4796212121212121,0.09717361371760581,2.0
www.hospitalitynet.org,-0.027976190476190467,0.1607826133412269,0.38095238095238093,0.10943319232648953,2.0
www.ign.com,0.20454545454545453,0.06428243465332252,0.4711038961038961,0.010560685693045824,2.0
www.globalsecurity.org,0.03125,0.04419417382415922,0.25,0.3535533905932738,2.0
www.gov.uk,0.15813492063492063,0.129916841146576,0.6065476190476191,0.026095607400932058,2.0
www.npr.org,0.11083333333333331,0.17174123791545992,0.44638888888888884,0.40237232846610255,2.0
www.newyorker.com,0.25,0.3535533905932738,0.55,0.0707106781186547,2.0
www.espn.com,0.13323863636363636,0.01263328403256267,0.44517045454545456,0.04316744049289089,2.0
www.nzherald.co.nz,0.36553030303030304,0.33159022542005523,0.5601010101010101,0.26855772699610286,2.0
cheezburger.com,0.11284902597402596,0.16136038998602756,0.4583955627705627,0.04781771344420067,2.0
www.sacbee.com,-0.09164682539682541,0.04829090358817654,0.26259920634920636,0.0352150400948062,2.0
kotaku.com,0.2168176520449248,0.21010541447557696,0.47572667231758137,0.04000919752772156,2.0
english.khabarhub.com,0.027083333333333334,0.014731391274719743,0.11354166666666667,0.06334498248129487,2.0
www.syllad.com,-0.09375,0.014731391274719747,0.33125000000000004,0.1620453040219171,2.0
fortune.com,0.02152777777777777,0.23668435314716382,0.4230555555555556,0.06796081841404042,2.0
www.fresnobee.com,0.0,1.0,0.0,1.0,1.0
www.thestar.com.my,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.firstshowing.net,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.superpunch.net,0.0,1.0,0.0,1.0,1.0
www.foxnews.com,0.0,1.0,0.0,1.0,1.0
www.geeky-gadgets.com,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.theverge.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.hurriyetdailynews.com,0.0,1.0,0.0,1.0,1.0
www.orlandosentinel.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.mutualfundobserver.com,0.0,1.0,0.0,1.0,1.0
www.mindbodygreen.com,0.0,1.0,0.0,1.0,1.0
www.marketwatch.com,0.0,1.0,0.0,1.0,1.0
www.makeuseof.com,0.0,1.0,0.0,1.0,1.0
www.lifehack.org,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.pewresearch.org,0.0,1.0,0.0,1.0,1.0
www.prevention.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
www.koreatimes.co.kr,0.0,1.0,0.0,1.0,1.0
www.rockpapershotgun.com,0.0,1.0,0.0,1.0,1.0
www.saastr.com,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
3dpaws.comet.ucar.edu,0.0,1.0,0.0,1.0,1.0
www.bolde.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
news.stanford.edu,0.0,1.0,0.0,1.0,1.0
news.sky.com,0.0,1.0,0.0,1.0,1.0
newrepublic.com,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
me.pcmag.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
lenscratch.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
lancasteronline.com,0.0,1.0,0.0,1.0,1.0
hyperallergic.com,0.0,1.0,0.0,1.0,1.0
fsfe.org,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
www.dezeen.com,0.0,1.0,0.0,1.0,1.0
en.antaranews.com,0.0,1.0,0.0,1.0,1.0
dailycoffeenews.com,0.0,1.0,0.0,1.0,1.0
cryptonews.com,0.0,1.0,0.0,1.0,1.0
constitutionofinnovation.eu,0.0,1.0,0.0,1.0,1.0
caribbeannewsglobal.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
binaryigor.com,0.0,1.0,0.0,1.0,1.0
bengreenfieldlife.com,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
ambcrypto.com,0.0,1.0,0.0,1.0,1.0
agwired.com,0.0,1.0,0.0,1.0,1.0
agriculture.gouv.fr,0.0,1.0,0.0,1.0,1.0
ngmdb.usgs.gov,0.0,1.0,0.0,1.0,1.0
nypost.com,0.0,1.0,0.0,1.0,1.0
onefootball.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
www.designboom.com,0.0,1.0,0.0,1.0,1.0
www.dailydot.com,0.0,1.0,0.0,1.0,1.0
www.construction-physics.com,0.0,1.0,0.0,1.0,1.0
www.chron.com,0.0,1.0,0.0,1.0,1.0
www.breitbart.com,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
6abc.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
www.asimov.press,0.0,1.0,0.0,1.0,1.0
www.androidpolice.com,0.0,1.0,0.0,1.0,1.0
www.allaboutthejersey.com,0.0,1.0,0.0,1.0,1.0
waxbanks.wordpress.com,0.0,1.0,0.0,1.0,1.0
virginiamercury.com,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
unchartedterritories.tomaspueyo.com,0.0,1.0,0.0,1.0,1.0
typeforyou.org,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
thehackernews.com,0.0,1.0,0.0,1.0,1.0
tedium.co,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
scienceblog.com,0.0,1.0,0.0,1.0,1.0
rollingout.com,0.0,1.0,0.0,1.0,1.0
ritholtz.com,0.0,1.0,0.0,1.0,1.0
reasonstobecheerful.world,0.0,1.0,0.0,1.0,1.0
ratfactor.com,0.0,1.0,0.0,1.0,1.0
www.ycombinator.com,0.0,1.0,0.0,1.0,1.0
