domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
steiermark.orf.at,0.08357142857142857,0.2923363545946468,0.18571428571428572,0.16577995414789726,4.0
www.giga.de,0.2833333333333333,0.19649710204252663,0.1111111111111111,0.19245008972987526,3.0
www.heise.de,0.14888888888888888,0.14084401668880733,0.18888888888888888,0.2009237924447236,3.0
www.bunte.de,-0.013888888888888904,0.37880782775751926,0.0,0.0,3.0
kaernten.orf.at,0.07003968253968253,0.18471987791123193,0.05714285714285714,0.05150787536377128,3.0
noe.orf.at,0.03888888888888888,0.06735753140545633,0.18888888888888888,0.2009237924447236,3.0
www.t-online.de,-0.17740740740740743,0.24024250436871034,0.0,0.0,3.0
rp-online.de,-0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
salzburg.orf.at,0.45055555555555554,0.36457865076358026,0.11666666666666665,0.20207259421636903,3.0
sz-magazin.sueddeutsche.de,0.09999999999999999,0.08700255424092125,0.027777777777777776,0.048112522432468816,3.0
www.bz-berlin.de,-0.08500000000000002,0.2616295090390226,0.0,0.0,2.0
www.swr.de,-0.10249999999999998,0.25102290732122434,0.0,0.0,2.0
www.kreiszeitung.de,-0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
www.jungewelt.de,0.04444444444444445,0.21998877636914813,0.1111111111111111,0.15713484026367722,2.0
www.urlaubspiraten.de,0.1,0.14142135623730953,0.0,0.0,2.0
tirol.orf.at,-0.16666666666666666,0.23570226039551584,0.1,0.14142135623730953,2.0
www.appgefahren.de,-0.20694444444444443,0.17481250979334087,0.13888888888888887,0.0785674201318386,2.0
www.br.de,0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
www.radiobielefeld.de,0.0,1.0,0.0,1.0,1.0
www.wmn.de,0.0,1.0,0.0,1.0,1.0
www.wz.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.merkur.de,0.0,1.0,0.0,1.0,1.0
'Weihnachtsmarkt',0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.badische-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
blog.hubspot.de,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
