index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/sport/wintersport-nordische-kombination-armbruster-holt-premierensieg-13129588.html,https://www.tagesspiegel.de/sport/wintersport-nordische-kombination-armbruster-holt-premierensieg-13129588.html,0,www.tagesspiegel.de,Wintersport: Nordische Kombination: Armbruster holt Premierensieg,Mit einem lauten Jubelschrei feiert Kombiniererin Nathalie Armbruster ihren ersten Weltcup-Sieg. Mit dem Erfolg schreibt die Teenagerin Geschichte.,https://www.tagesspiegel.de/images/13129585/alternates/BASE_16_9_W1400/1738419073000/ski-nordisch-kombination-weltcup.jpeg,2025-02-01T14:11:13Z,,Nathalie Armbruster hat den ersten Weltcupsieg ihrer Karriere gefeiert und damit für den ersten Erfolg einer Deutschen in der Nordischen Kombination überhaupt gesorgt. Die 19-Jährige setzte sich beim… [+1823 chars],,de,'Wintersport'
https://www.zeit.de/news/2025-02/01/generalstaatsanwaltschaft-geht-von-schuldfaehigkeit-aus,https://www.zeit.de/news/2025-02/01/generalstaatsanwaltschaft-geht-von-schuldfaehigkeit-aus,0,www.zeit.de,Anschlag auf Weihnachtsmarkt: Generalstaatsanwaltschaft geht von Schuldfähigkeit aus,Hier finden Sie Informationen zu dem Thema „Anschlag auf Weihnachtsmarkt“. Lesen Sie jetzt „Generalstaatsanwaltschaft geht von Schuldfähigkeit aus“.,https://img.zeit.de/news/2025-02/01/generalstaatsanwaltschaft-geht-von-schuldfaehigkeit-aus-image-group/wide__1300x731,2025-02-01T14:36:04Z,,"Die Generalstaatsanwaltschaft Naumburg geht davon aus, dass der Täter vom Magdeburger Weihnachtsmarkt schuldfähig ist. «Es handelt sich nach vorläufiger Bewertung wohl um einen vorsätzlich geplanten … [+876 chars]",,de,'Weihnachtsmarkt'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/anschlag-auf-weihnachtsmarkt--generalstaatsanwaltschaft-geht-von-schuldfaehigkeit-aus-35431944.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/anschlag-auf-weihnachtsmarkt--generalstaatsanwaltschaft-geht-von-schuldfaehigkeit-aus-35431944.html,0,www.stern.de,Anschlag auf Weihnachtsmarkt: Generalstaatsanwaltschaft geht von Schuldfähigkeit aus,"Keine Drogen, kein Alkohol: Die Ermittler gehen davon aus, dass der Täter des Magdeburger Weihnachtsmarkt-Attentats schuldfähig ist. Ein Psychiater soll dies endgültig prüfen.",https://image.stern.de/35431946/t/2V/v1/w1440/r1.7778/-/01--ozg4ttlbgtv9axs2048jpeg---6ea7c1c88fc3d6fb.jpg,2025-02-01T14:36:04Z,https://web.archive.org/web/20250209155932/https://www.stern.de/gesellschaft/regional/sachsen-anhalt/anschlag-auf-weihnachtsmarkt--generalstaatsanwaltschaft-geht-von-schuldfaehigkeit-aus-35431944.html,"Kopiere den aktuellen Link
Keine Drogen, kein Alkohol: Die Ermittler gehen davon aus, dass der Täter des Magdeburger Weihnachtsmarkt-Attentats schuldfähig ist. Ein Psychiater soll dies endgültig prü… [+1041 chars]",,de,'Weihnachtsmarkt'
https://www.tagesspiegel.de/sport/wintersport-deutsches-eistanz-paar-verpasst-top-ten-bei-em-13129660.html,https://www.tagesspiegel.de/sport/wintersport-deutsches-eistanz-paar-verpasst-top-ten-bei-em-13129660.html,0,www.tagesspiegel.de,Wintersport: Deutsches Eistanz-Paar verpasst Top Ten bei EM,In der Eistanz-Entscheidung bei der Eiskunstlauf-EM fallen Jennifer Janse van Rensburg und Benjamin Steffan zurück - und verfehlen ihr selbst gestecktes Ziel. Den Sieg holt sich ein italienisches Duo.,https://www.tagesspiegel.de/images/13129657/alternates/BASE_16_9_W1400/1738420770000/eiskunstlauf-europameisterschaft.jpeg,2025-02-01T14:39:30Z,,Das deutsche Eistanz-Duo Jennifer Janse van Rensburg und Benjamin Steffan hat bei der Eiskunstlauf-Europameisterschaft in Tallinn den elften Platz belegt. Die viermaligen deutschen Meister verpassten… [+1360 chars],,de,'Wintersport'
https://www.tagesspiegel.de/gesellschaft/panorama/tater-von-magdeburg-plante-anschlag-wohl-generalstaatsanwaltschaft-geht-von-schuldfahigkeit-aus-13129690.html,https://www.tagesspiegel.de/gesellschaft/panorama/tater-von-magdeburg-plante-anschlag-wohl-generalstaatsanwaltschaft-geht-von-schuldfahigkeit-aus-13129690.html,0,www.tagesspiegel.de,Täter von Magdeburg plante Anschlag wohl: Generalstaatsanwaltschaft geht von Schuldfähigkeit aus,"Endgültig prüfen soll es nun ein Psychiater. Doch die Ermittler gehen davon aus, dass der Täter des Weihnachtsmarkt-Attentats in Magdeburg schuldfähig ist.",https://www.tagesspiegel.de/images/13096780/alternates/BASE_16_9_W1400/1737995799000/auto-nach-dem-anschlag-auf-dem-magdeburger-weihnachtsmarkt.jpeg,2025-02-01T15:01:19Z,https://web.archive.org/web/20250207075614/https://www.tagesspiegel.de/gesellschaft/panorama/tater-von-magdeburg-plante-anschlag-wohl-generalstaatsanwaltschaft-geht-von-schuldfahigkeit-aus-13129690.html,"Die Generalstaatsanwaltschaft Naumburg geht davon aus, dass der Täter vom Magdeburger Weihnachtsmarkt schuldfähig ist. Es handelt sich nach vorläufiger Bewertung wohl um einen vorsätzlich geplanten A… [+989 chars]",,de,'Weihnachtsmarkt'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-02/anschlag-magdeburg-attentaeter-schuldfaehigkeit,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-02/anschlag-magdeburg-attentaeter-schuldfaehigkeit,0,www.zeit.de,Weihnachtsmarkt Magdeburg: Generalstaatsanwaltschaft hält Täter von Magdeburg für schuldfähig,zufolge mit Vorsatz. Mit einem psychiatrischen Gutachten zu seiner Schuldfähigkeit wird in einigen Wochen gerechnet.,https://img.zeit.de/gesellschaft/2025-02/generalstaatsanwaltschaft-schuldfaehigkeit-anschlag-magdeburg-bild/wide__1300x731,2025-02-01T15:05:51Z,http://archive.md/20250201153156/https://www.zeit.de/gesellschaft/zeitgeschehen/2025-02/anschlag-magdeburg-attentaeter-schuldfaehigkeit,"Der 50-Jährige, der im Dezember ein Auto in den Magdeburger Weihnachtsmarkt steuerte und mehrere Menschen tötete, ist nach Angaben der Generalstaatsanwaltschaft wahrscheinlich schuldfähig. ""Es handel… [+748 chars]",,de,'Weihnachtsmarkt'
https://www.bild.de/news/ausland/schnee-auf-mallorca-spielt-das-wetter-jetzt-verrueckt-679e18f6d72ca12c3499c174,https://www.bild.de/news/ausland/schnee-auf-mallorca-spielt-das-wetter-jetzt-verrueckt-679e18f6d72ca12c3499c174,0,www.bild.de,Spielt das Wetter verrückt? - Schnee auf Mallorca!,Auf dem höchsten Berg der Baleareninsel liegen 5 Zentimeter Schnee. Für eine Wintersportart würde es reichen.,"https://images.bild.de/679e18f6d72ca12c3499c174/390860fe3c6be72e9750dce0d4b80f87,c448ceec?w=1280",2025-02-01T16:12:00Z,,"Mallorca (Spanien) Heftiger Wintereinbruch auf Mallorca! Auf dem höchsten Berg der Baleareninsel, dem Puig Major (dt.: Großer Berg) liegt die dickste Schneeschicht seit zwei Jahren.
Albert Darder, G… [+1378 chars]",,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/hessen/wintersport--skispringer-enttaeuschen-bei-heim-weltcup-in-willingen-35432160.html,https://www.stern.de/gesellschaft/regional/hessen/wintersport--skispringer-enttaeuschen-bei-heim-weltcup-in-willingen-35432160.html,0,www.stern.de,Wintersport: Skispringer enttäuschen bei Heim-Weltcup in Willingen,Seit der Vierschanzentournee geht bei den DSV-Adlern nicht mehr viel. Das ändert sich im Einzel auch beim Heim-Weltcup nicht. Für einen gibt es immerhin einen versöhnlichen Abschluss.,https://image.stern.de/35432162/t/4E/v1/w1440/r1.7778/-/01--bug2zew22hv7axs2048jpeg---b4dc8a64ba57288f.jpg,2025-02-01T17:14:25Z,,"Kopiere den aktuellen Link
Seit der Vierschanzentournee geht bei den DSV-Adlern nicht mehr viel. Das ändert sich im Einzel auch beim Heim-Weltcup nicht. Für einen gibt es immerhin einen versöhnliche… [+1763 chars]",,de,'Wintersport'
https://www.zeit.de/news/2025-02/01/skispringer-enttaeuschen-bei-heim-weltcup-in-willingen,https://www.zeit.de/news/2025-02/01/skispringer-enttaeuschen-bei-heim-weltcup-in-willingen,0,www.zeit.de,Wintersport: Skispringer enttäuschen bei Heim-Weltcup in Willingen,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Skispringer enttäuschen bei Heim-Weltcup in Willingen“.,https://img.zeit.de/news/2025-02/01/skispringer-enttaeuschen-bei-heim-weltcup-in-willingen-image-group/wide__1300x731,2025-02-01T17:14:25Z,,Beim Heim-Weltcup in Willingen haben die deutschen Skispringer die nächste Enttäuschung im Einzel einstecken müssen. Am zweiten Tag an der Mühlenkopfschanze in Hessen kam keiner der deutschen Starter… [+1590 chars],,de,'Wintersport'
https://www.tagesspiegel.de/sport/wintersport-skispringer-enttauschen-bei-heim-weltcup-in-willingen-13130248.html,https://www.tagesspiegel.de/sport/wintersport-skispringer-enttauschen-bei-heim-weltcup-in-willingen-13130248.html,0,www.tagesspiegel.de,Wintersport: Skispringer enttäuschen bei Heim-Weltcup in Willingen,Seit der Vierschanzentournee geht bei den DSV-Adlern nicht mehr viel. Das ändert sich im Einzel auch beim Heim-Weltcup nicht. Für einen gibt es immerhin einen versöhnlichen Abschluss.,https://www.tagesspiegel.de/images/13130245/alternates/BASE_16_9_W1400/1738430127000/skispringen-weltcup-in-willingen.jpeg,2025-02-01T17:15:27Z,,Beim Heim-Weltcup in Willingen haben die deutschen Skispringer die nächste Enttäuschung im Einzel einstecken müssen. Am zweiten Tag an der Mühlenkopfschanze in Hessen kam keiner der deutschen Starter… [+2311 chars],,de,'Wintersport'
https://www.morgenpost.de/bezirke/mitte/article408208908/elke-schilling-einsamkeit-im-alter-war-lange-ein-tabu.html,https://www.morgenpost.de/bezirke/mitte/article408208908/elke-schilling-einsamkeit-im-alter-war-lange-ein-tabu.html,0,www.morgenpost.de,„Silbernetz“-Gründerin: „Einsamkeit im Alter war lange ein Tabu“,Elke Schilling erhält das Bundesverdienstkreuz für ihr Netzwerk zur Bekämpfung von Einsamkeit. Warum sie sagt: „So darf kein Mensch sterben.“,https://img.sparknews.funkemedien.de/408209666/408209666_1738426301_v16_9_1600.jpeg,2025-02-02T05:00:00Z,,"Berlin. Elke Schilling erhält das Bundesverdienstkreuz für ihr Netzwerk zur Bekämpfung von Einsamkeit. Warum sie sagt: So darf kein Mensch sterben.
Mit einem toten Nachbarn und einem Krimi, den Elke… [+5330 chars]",,de,'Einsamkeit'
https://www.sueddeutsche.de/bayern/bayern-balderschwang-beschneiung-skigebiet-streit-li.3192691,https://www.sueddeutsche.de/bayern/bayern-balderschwang-beschneiung-skigebiet-streit-li.3192691,0,www.sueddeutsche.de,Wintersport: Streit über die Beschneiung von Allgäuer Skigebiet,"Die Staatsregierung hat bestätigt, dass es für die Schneekanonen und Schneilanzen in Balderschwang nicht genehmigte Wasserentnahmen gegeben hat. Doch die Konsequenzen für die Betreiber bleiben unklar. Den Landtags-Grünen geht die Aufklärung zu schleppend vora…",https://www.sueddeutsche.de/2025/01/31/62ecc819-09df-44c9-ac99-b0f3eab854c3.jpeg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2025-02-02T10:09:51Z,http://archive.md/20250203115226/https://www.sueddeutsche.de/bayern/bayern-balderschwang-beschneiung-skigebiet-streit-li.3192691,"Ganz wichtig für Kienle: Die Aussichten für die weitere Saison sind ebenfalls günstig. Im Balderschwanger Tal, das zwar als Schneeloch gilt, aber im Zuge der Klimakrise ebenfalls immer öfter mit mild… [+6312 chars]",,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/thueringen/wintersport--frost-hilft--alpinski-anlage-in-schmiedefeld-wieder-geoeffnet-35433222.html,https://www.stern.de/gesellschaft/regional/thueringen/wintersport--frost-hilft--alpinski-anlage-in-schmiedefeld-wieder-geoeffnet-35433222.html,0,www.stern.de,Wintersport: Frost hilft: Alpinski-Anlage in Schmiedefeld wieder geöffnet,"Sonne und Frost locken Ausflügler an die wenigen geöffneten Skilifte im Thüringer Wald. Wo nicht künstlich beschneit werden kann, fehlt es an einer ausreichenden Schneedecke.",https://image.stern.de/35433224/t/w3/v1/w1440/r1.7778/-/02--rq6fjmt2odv13axs2048jpeg---7602d1d2c89ddebe.jpg,2025-02-02T12:03:56Z,,"Kopiere den aktuellen Link
Sonne und Frost locken Ausflügler an die wenigen geöffneten Skilifte im Thüringer Wald. Wo nicht künstlich beschneit werden kann, fehlt es an einer ausreichenden Schneedec… [+795 chars]",,de,'Wintersport'
https://www.zeit.de/news/2025-02/02/frost-hilft-alpinski-anlage-in-schmiedefeld-wieder-geoeffnet,https://www.zeit.de/news/2025-02/02/frost-hilft-alpinski-anlage-in-schmiedefeld-wieder-geoeffnet,0,www.zeit.de,Wintersport: Frost hilft: Alpinski-Anlage in Schmiedefeld wieder geöffnet,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Frost hilft: Alpinski-Anlage in Schmiedefeld wieder geöffnet“.,https://img.zeit.de/news/2025-02/02/frost-hilft-alpinski-anlage-in-schmiedefeld-wieder-geoeffnet-image-group/wide__1300x731,2025-02-02T12:03:56Z,,Wintersportler im Thüringer Wald können nach wieder frostigeren Nächten eine weitere Alpinski-Anlage nutzen. Die Winterwelt in Schmiedefeld bei Suhl konnte wieder mit Kunstschnee belegt werden und is… [+631 chars],,de,'Wintersport'
https://www.stern.de/sport/wintersport--kombiniererin-armbruster-gewinnt-sensationell-seefeld-triple-35433432.html,https://www.stern.de/sport/wintersport--kombiniererin-armbruster-gewinnt-sensationell-seefeld-triple-35433432.html,0,www.stern.de,Wintersport: Kombiniererin Armbruster gewinnt sensationell Seefeld-Triple,Nathalie Armbruster triumphiert in Tirol. Nur den Kampf gegen die Tränen verliert sie. Die große Favoritin Ida Marie Hagen war disqualifiziert worden.,https://image.stern.de/35433434/t/oo/v1/w1440/r1.7778/-/02--vcb5nhujtov5axs2048jpeg---048fea78d5464191.jpg,2025-02-02T14:01:01Z,,"Kopiere den aktuellen Link
Nathalie Armbruster triumphiert in Tirol. Nur den Kampf gegen die Tränen verliert sie. Die große Favoritin Ida Marie Hagen war disqualifiziert worden.
Mit dem Gesamtsieg … [+1828 chars]",,de,'Wintersport'
https://www.zeit.de/news/2025-02/02/kombiniererin-armbruster-gewinnt-sensationell-seefeld-triple,https://www.zeit.de/news/2025-02/02/kombiniererin-armbruster-gewinnt-sensationell-seefeld-triple,0,www.zeit.de,Wintersport: Kombiniererin Armbruster gewinnt sensationell Seefeld-Triple,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Kombiniererin Armbruster gewinnt sensationell Seefeld-Triple“.,https://img.zeit.de/news/2025-02/02/kombiniererin-armbruster-gewinnt-sensationell-seefeld-triple-image-group/wide__1300x731,2025-02-02T14:01:01Z,,Mit dem Gesamtsieg beim ersten Seefeld-Triple für Frauen hat die Nordische Kombiniererin Nathalie Armbruster eine Sensation geschafft. Die angehende Abiturientin holte sich dreieinhalb Wochen vor der… [+1688 chars],,de,'Wintersport'
https://www.tagesspiegel.de/sport/wintersport-kombiniererin-armbruster-gewinnt-sensationell-seefeld-triple-13132474.html,https://www.tagesspiegel.de/sport/wintersport-kombiniererin-armbruster-gewinnt-sensationell-seefeld-triple-13132474.html,0,www.tagesspiegel.de,Wintersport: Kombiniererin Armbruster gewinnt sensationell Seefeld-Triple,Nathalie Armbruster triumphiert in Tirol. Nur den Kampf gegen die Tränen verliert sie. Die große Favoritin Ida Marie Hagen war disqualifiziert worden.,https://www.tagesspiegel.de/images/13132471/alternates/BASE_16_9_W1400/1738504936000/ski-nordisch-kombination-weltcup.jpeg,2025-02-02T14:02:16Z,,Mit dem Gesamtsieg beim ersten Seefeld-Triple für Frauen hat die Nordische Kombiniererin Nathalie Armbruster eine Sensation geschafft. Die angehende Abiturientin holte sich dreieinhalb Wochen vor der… [+2405 chars],,de,'Wintersport'
https://www.tagesspiegel.de/sport/wintersport-doppelter-seefeld-triumph-siege-fur-armbruster-und-geiger-13132474.html,https://www.tagesspiegel.de/sport/wintersport-doppelter-seefeld-triumph-siege-fur-armbruster-und-geiger-13132474.html,0,www.tagesspiegel.de,Wintersport: Doppelter Seefeld-Triumph: Siege für Armbruster und Geiger,Doppelsieg der Kombinierer in Tirol: Erst gewinnt Nathalie Armbruster sensationell und verliert nur den Kampf gegen die Tränen. Dann macht Vinzenz Geiger den deutschen Triumph überraschend perfekt.,https://www.tagesspiegel.de/images/13132471/alternates/BASE_16_9_W1400/1738504936000/ski-nordisch-kombination-weltcup.jpeg,2025-02-02T14:02:16Z,,Mit dem Gesamtsieg beim ersten Seefeld-Triple für Frauen hat die Nordische Kombiniererin Nathalie Armbruster eine Sensation geschafft. Die angehende Abiturientin holte sich dreieinhalb Wochen vor der… [+3180 chars],,de,'Wintersport'
https://www.zeit.de/news/2025-02/02/deutsche-skispringer-enttaeuschen-in-willingen-erneut,https://www.zeit.de/news/2025-02/02/deutsche-skispringer-enttaeuschen-in-willingen-erneut,0,www.zeit.de,Wintersport: Deutsche Skispringer enttäuschen in Willingen erneut,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Deutsche Skispringer enttäuschen in Willingen erneut“.,https://img.zeit.de/news/2025-02/02/deutsche-skispringer-enttaeuschen-in-willingen-erneut-image-group/wide__1300x731,2025-02-02T17:06:33Z,,Einen Monat vor der Weltmeisterschaft in Trondheim haben die gebeutelten deutschen Skispringer beim Weltcup-Heimspiel im nordhessischen Willingen die Kehrtwende erneut verpasst. Zum Abschluss erreich… [+1451 chars],,de,'Wintersport'
