index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/wissen/die-einsamkeit-werdender-mutter-warum-mutterwerden-zu-depressionen-fuhren-kann-und-was-dagegen-hilft-9427862.html,https://www.tagesspiegel.de/wissen/die-einsamkeit-werdender-mutter-warum-mutterwerden-zu-depressionen-fuhren-kann-und-was-dagegen-hilft-9427862.html,0,www.tagesspiegel.de,Einsamkeit der (werdenden) Mütter: Warum Mutterwerden zu Depressionen führen kann und was dagegen hilft,"Die Geburt eines Kindes führt häufig dazu, dass der Kontakt zu Freunden und Kolleginnen verloren geht. Die Einsamkeit ist ein Weg in eine psychische Erkrankung, doch eine Studie benennt Auswege.",https://www.tagesspiegel.de/images/2h2kg1r/alternates/BASE_16_9_W1400/2h2kg1r.jpeg,2023-03-02T10:10:18Z,https://web.archive.org/web/20230302103557/https://www.tagesspiegel.de/wissen/die-einsamkeit-werdender-mutter-warum-mutterwerden-zu-depressionen-fuhren-kann-und-was-dagegen-hilft-9427862.html,"Die Geburt eines Kindes ändert so gut wie alles, vor allem im Leben der Mütter. Der große Umbruch kann auch dazu führen, dass der Kontakt zum eigenen Netzwerk, zu Freunden, Arbeitskolleginnen, Peers,… [+5358 chars]",,de,'Einsamkeit'
https://salzburg.orf.at/stories/3197026/,https://salzburg.orf.at/stories/3197026/,0,salzburg.orf.at,Neue Doku im Kino: Skigymnasium Stams,"Marlies und Bernadette Schild, Felix Gottwald, Bartl Gensbichler – das sind nur einige Stars des Salzburger Skisports, die ihre Matura im Skigymnasium Stams im Oberland von Tirol gemacht haben – in Österreichs erfolgreichster Internatsschule für Wintersport. …",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F09%2F26%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1699863_master_627826_downloadmedium.jpg%3Fs%3D7c34f8761e32b6cb1b5a9cd2045e0473cd20fa42,2023-03-02T17:09:35Z,https://web.archive.org/web/20230302182251/https://salzburg.orf.at/stories/3197026/,"Der Film ist ab Freitag in den Kinos zu sehen. Die Kaderschmiede in Stams beherbergt 1.500 Kinder und Jugendliche in verschiedenen Internaten alle mit einem Ziel, dem Platz auf dem Siegerpodest.
Nur… [+1250 chars]",,de,'Wintersport'
https://www.abendblatt.de/podcast/sex-podcast/article237775153/Lob-dem-Quickie.html,https://www.abendblatt.de/podcast/sex-podcast/article237775153/Lob-dem-Quickie.html,0,www.abendblatt.de,Sex-Podcast: Kann Sex eine kaputte Beziehung retten?,Läßt sich eine kaputte Partnerschaft mit Sex heilen? Wie umgehen mit Schmerz und Einsamkeit? Und wie motivieren für einen Neubeginn?,https://img.morgenpost.de/img/sex-podcast/crop235340979/5812604027-w820-cv16_9-q85/Sexpodcast-Hajo-Schumacher-Katrin-Hinrichs.jpg,2023-03-03T04:00:00Z,https://web.archive.org/web/20230303043811/https://www.abendblatt.de/podcast/sex-podcast/article237775153/Lob-dem-Quickie.html,"Aktualisiert: 03.03.2023, 05:00
Läßt sich eine kaputte Partnerschaft mit Sex heilen? Wie umgehen mit Schmerz und Einsamkeit? Und wie motivieren für einen Neubeginn?",,de,'Einsamkeit'
https://www.morgenpost.de/kultur/article237797549/peter-fox-neue-single-vergessen-wie-seeed-melancholie-pandemie-kater.html,https://www.morgenpost.de/kultur/article237797549/peter-fox-neue-single-vergessen-wie-seeed-melancholie-pandemie-kater.html,0,www.morgenpost.de,Musik: Ganz böser Kater: So ist der neue Song von Peter Fox,Sänger Peter Fox hatte sich 2022 nach 14 Jahren zurückgemeldet. Der neue Song „Vergessen wie“ handelt vom Ende der Einsamkeit.,https://img.morgenpost.de/img/kultur/crop237797545/2072609602-w820-cv16_9-q85/86294910-b980-11ed-913f-5f9297f6cfbd.jpg,2023-03-03T05:11:03Z,https://web.archive.org/web/20230303060908/https://www.morgenpost.de/kultur/article237797549/peter-fox-neue-single-vergessen-wie-seeed-melancholie-pandemie-kater.html,"Im Hintergrund ist eine Art Schluckauf zu hören, während Peter Fox in Vergessen wie das Leben eines Menschen schildert, der offenbar das Feiern gewöhnt ist, es aber lange Zeit nur allein konnte: Lieg… [+1364 chars]",,de,'Einsamkeit'
https://t3n.de/news/perseverance-mars-rover-hat-neuen-freund-1538713/,https://t3n.de/news/perseverance-mars-rover-hat-neuen-freund-1538713/,0,t3n.de,Er begleitet ihn überall hin: Mars-Rover hat einen neuen Freund,"Der Perseverance-Rover der US-Raumfahrtbehörde NASA hat sich einen weiteren steinigen Wegbegleiter gesucht. Dass das an der Einsamkeit auf dem Roten Planeten liegt, ist allerdings reine Spekulation. Der von manchen liebevoll Percy genannte Mars-Rover scheint …",https://t3n.de/news/wp-content/uploads/2023/03/zweisteine-percy.jpg,2023-03-03T16:56:20Z,https://web.archive.org/web/20230303173703/https://t3n.de/news/perseverance-mars-rover-hat-neuen-freund-1538713/,Der von manchen liebevoll Percy genannte Mars-Rover scheint eine gewisse Anziehungskraft auf Marsgestein auszuüben. Schon seit Anfang 2022 fährt Percy einen Stein in seinem linken Vorderrad spazieren… [+2234 chars],,de,'Einsamkeit'
https://www.sueddeutsche.de/sport/freestyle-skiing-skicross-funparks-olympia-klimakrise-1.5762329,https://www.sueddeutsche.de/sport/freestyle-skiing-skicross-funparks-olympia-klimakrise-1.5762329,0,www.sueddeutsche.de,"SZ-Serie ""Wintersport in Zeiten des Klimawandels"": Salti in Airbags","Erst Corona, dann Schneemangel: Die Freestyle-Skiszene sucht kreativ nach Ausweichmöglichkeiten. Der Nachwuchs aber schlittert von einer Krise in die nächste. Teil 3 der Serie: Die Zukunft des Wintersports.",https://www.sueddeutsche.de/image/sz.1.5762331/1200x675?v=1677856510,2023-03-03T17:55:43Z,,"Erst Corona, dann Schneemangel: Die Freestyle-Skiszene sucht kreativ nach Ausweichmöglichkeiten. Der Nachwuchs aber schlittert von einer Krise in die nächste. Teil 3 der Serie: Die Zukunft des Winter… [+6088 chars]",,de,'Wintersport'
https://www.zeit.de/news/2023-03/04/freestyle-snowboarderin-morgan-wm-sechste-im-big-air,https://www.zeit.de/news/2023-03/04/freestyle-snowboarderin-morgan-wm-sechste-im-big-air,0,www.zeit.de,Wintersport: Freestyle-Snowboarderin Morgan WM-Sechste im Big Air,,,2023-03-04T10:13:09Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/bayern/wintersport--freestyle-snowboarderin-morgan-wm-sechste-im-big-air-33251678.html,https://www.stern.de/gesellschaft/regional/bayern/wintersport--freestyle-snowboarderin-morgan-wm-sechste-im-big-air-33251678.html,0,www.stern.de,Wintersport: Freestyle-Snowboarderin Morgan WM-Sechste im Big Air,"Die deutsche Freestyle-Snowboarderin Annika Morgan hat ihre erste WM-Medaille verpasst, im georgischen Bakuriani aber ihr bestes Ergebnis bei einem Großereignis geschafft. Nach einem Sturz im zweiten von drei Versuchen musste sich die 21-jährige Oberbayerin i…",https://image.stern.de/33251680/t/Yt/v1/w1440/r1.7778/-/04--urnnewsmldpacom2009010123030499826234v2w800h600l277t79r2337b1654jpeg---d96ddbbb14a3467e.jpg,2023-03-04T10:13:09Z,,"Die deutsche Freestyle-Snowboarderin Annika Morgan hat ihre erste WM-Medaille verpasst, im georgischen Bakuriani aber ihr bestes Ergebnis bei einem Großereignis geschafft. Nach einem Sturz im zweiten… [+1111 chars]",,de,'Wintersport'
https://fm4.orf.at/stories/3031522/,https://fm4.orf.at/stories/3031522/,0,fm4.orf.at,AnnenMayKantereit haben ein neues Album,"Die Kölner Band AnnenMayKantereit hat ihr viertes Studioalbum released. Das Album „Es ist Abend und wir sitzen bei mir“ setzt der Corona-Einsamkeit ein Ende und steht für Leichtigkeit, Liebe und das schöne Leben. Wir haben reingehört und mit Severin Kantereit…",https://tubestatic.orf.at/static/images/site/tube/2023039/05annenmaykantereit_2022_credits_martinlamberty-scaled-e1666944817359-1536x864.5992920.gif,2023-03-04T11:24:00Z,https://web.archive.org/web/20230304123821/https://fm4.orf.at/stories/3031522/,"Die Kölner Band AnnenMayKantereit hat ihr viertes Studioalbum released. Das Album Es ist Abend und wir sitzen bei mir setzt der Corona-Einsamkeit ein Ende und steht für Leichtigkeit, Liebe und das sc… [+4453 chars]",,de,'Einsamkeit'
https://www.welt.de/wissenschaft/plus244084151/Einsamkeit-in-der-Rente-Was-Senioren-brauchen-und-welche-Aktivitaeten-helfen.html,https://www.welt.de/wissenschaft/plus244084151/Einsamkeit-in-der-Rente-Was-Senioren-brauchen-und-welche-Aktivitaeten-helfen.html,0,www.welt.de,Die Einsamkeit nach dem Renteneintritt,"Deutschlands größte Volkskrankheit ist laut der Stiftung Patientenschutz die Einsamkeit. Besonders nach dem Renteneintritt vereinsamen viele Menschen. Um soziale Isolation bei Senioren zu verhindern, müssen vor allem zwei besondere Bedürfnisse erfüllt werden.",https://img.welt.de/img/wissenschaft/mobile244084147/5901359607-ci16x9-w1200-fnov-fpotl-fpi157750653/Little-Girl-Visits-Grandparents-Through-Window.jpg,2023-03-04T13:27:27Z,https://web.archive.org/web/20230304145117/https://www.welt.de/wissenschaft/plus244084151/Einsamkeit-in-der-Rente-Was-Senioren-brauchen-und-welche-Aktivitaeten-helfen.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Einsamkeit'
https://www.kicker.de/steigende-stimmung-ruecktritt-und-eine-17-jaehrige-momente-der-wm-940597/artikel,https://www.kicker.de/steigende-stimmung-ruecktritt-und-eine-17-jaehrige-momente-der-wm-940597/artikel,0,www.kicker.de,"Steigende Stimmung, Rücktritt und eine 17-Jährige: Momente der WM","Die Medaillen sind vergeben, der Wintersport-Tross verlässt Planica. Dort haben einige Sportlerinnen und Sportler besonderen Eindruck hinterlassen. In der Nordischen Kombination endet eine Ära.","https://derivates.kicker.de/image/upload/c_crop,x_10,y_35,w_980,h_551/w_1200,q_auto/v1/2023/03/06/1b371472-eea1-4727-9eae-06c3a762e6e6.png",2023-03-06T08:53:42Z,https://web.archive.org/web/20230307075107/https://www.kicker.de/steigende-stimmung-ruecktritt-und-eine-17-jaehrige-momente-der-wm-940597/artikel,"Die Medaillen sind vergeben, der Wintersport-Tross verlässt Planica. Dort haben einige Sportlerinnen und Sportler besonderen Eindruck hinterlassen. In der Nordischen Kombination endet eine Ära. 
 Di… [+3513 chars]",,de,'Wintersport'
https://www.netzpiloten.de/wie-geht-technik-im-alter-mit-dagmar-hirche/,https://www.netzpiloten.de/wie-geht-technik-im-alter-mit-dagmar-hirche/,0,www.netzpiloten.de,Wie geht Technik im Alter? mit Dagmar Hirche,"„Das lernt meine Oma doch nie!“ oder „Wozu brauche ich sowas denn noch in meinem Alter?“ – von solchen Sätzen ist Dagmar Hirche kein all zu großer Fan. Sie setzt sich mit ihrem Verein Wege aus der Einsamkeit dafür ein, dass auch alte Menschen jenseits der 65 …",https://www.netzpiloten.de/wp-content/uploads/2020/08/TuiT-Dagmar-Hirche-aufmacher.jpg,2023-03-06T09:48:11Z,https://web.archive.org/web/20230308032652/https://www.netzpiloten.de/wie-geht-technik-im-alter-mit-dagmar-hirche/,„Das lernt meine Oma doch nie!“ oder „Wozu brauche ich sowas denn noch in meinem Alter?“ – von solchen Sätzen ist Dagmar Hirche kein all zu großer Fan. Sie setzt sich mit ihrem Verein Wege aus der Ei… [+912 chars],,de,'Einsamkeit'
https://taz.de/Schnitzlers-Traumnovelle-in-Frankfurt/!5916057/,https://taz.de/Schnitzlers-Traumnovelle-in-Frankfurt/!5916057/,0,taz.de,Schnitzlers „Traumnovelle“ in Frankfurt: Von der Einsamkeit der Menschen,Theaterregisseur Sebastian Hartmann inszeniert Schnitzlers „Traumnovelle“ in Frankfurt. Das ist weniger von Lust als von Endzeitstimmung getrieben.,https://taz.de/picture/6137803/948/7711-traumnovelle-3-birgithupfeld-1.jpeg,2023-03-06T17:56:00Z,https://web.archive.org/web/20230306181951/https://taz.de/Schnitzlers-Traumnovelle-in-Frankfurt/!5916057/,"Theaterregisseur Sebastian Hartmann inszeniert Schnitzlers Traumnovelle in Frankfurt. Das ist weniger von Lust als von Endzeitstimmung getrieben.
Schick in Anzug und Glitzerkleidern: Das Ensemble de… [+4642 chars]",,de,'Einsamkeit'
https://www.faz.net/aktuell/stil/leib-seele/vaeter-verbessern-mit-der-babytrage-die-bindung-zum-kind-18718905.html,https://www.faz.net/aktuell/stil/leib-seele/vaeter-verbessern-mit-der-babytrage-die-bindung-zum-kind-18718905.html,0,www.faz.net,Bindung zum Kind: Babytragen und Tragetücher sind eine Chance für Väter,"Was das Stillen für die Mutter ist, sind Tragetuch oder Babytrage für den Mann: die letzte Chance, um das Kind zu beruhigen. Die Nähe zum Sohn ging für unseren Autor aber auch mit Einsamkeit einher.",https://media0.faz.net/ppmedia/aktuell/3236130804/1.8718904/facebook_teaser_fplus/kann-man-das-kind-auf-den-kopf.jpg,2023-03-07T05:26:08Z,https://web.archive.org/web/20230307055222/https://www.faz.net/aktuell/stil/leib-seele/vaeter-verbessern-mit-der-babytrage-die-bindung-zum-kind-18718905.html,"Über unserem Wickeltisch hängt ein Bild, das mich mit unserem neugeborenen Sohn zeigt. Er steckt in einem Tuch, das um meinen Oberkörper geschlungen ist; sein Kopf ruht auf meiner Brust, er hat die A… [+745 chars]",,de,'Einsamkeit'
https://www.sueddeutsche.de/bayern/ganserhaus-katharina-gaenssler-akademie-der-bildenden-kuenste-solitary-solidary-arbeitskreis-68-1.5764319,https://www.sueddeutsche.de/bayern/ganserhaus-katharina-gaenssler-akademie-der-bildenden-kuenste-solitary-solidary-arbeitskreis-68-1.5764319,0,www.sueddeutsche.de,Ausstellung: Einsamkeit und Solidarität,"Studierende der Münchner Akademie der Bildenden Künste bespielen die verwinkelte Galerie im Ganserhaus in Wasserburg mit Arbeiten, die für den Ort entstanden sind.",https://www.sueddeutsche.de/image/sz.1.5764320/1200x675?v=1678198578,2023-03-07T15:02:55Z,https://web.archive.org/web/20230307155715/https://www.sueddeutsche.de/bayern/ganserhaus-katharina-gaenssler-akademie-der-bildenden-kuenste-solitary-solidary-arbeitskreis-68-1.5764319,"Studierende der Münchner Akademie der Bildenden Künste bespielen die verwinkelte Galerie im Ganserhaus in Wasserburg mit Arbeiten, die für den Ort entstanden sind. Das verwinkelte Gebäude des Ganserh… [+2269 chars]",,de,'Einsamkeit'
